endpoint,operation,data_size,time
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,7
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,4
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,7
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,4
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,4
client,digest,32,4
server,verify,32,5
server,digest,32,6
client,verify,32,8
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,4
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,4
client,verify,32,6
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,4
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,4
client,verify,32,7
client,digest,32,7
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,3
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,6
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,4
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,6
server,verify,32,6
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,8
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,4
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,4
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,4
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,6
client,digest,32,4
server,verify,32,5
server,digest,32,8
client,verify,32,5
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,6
client,digest,32,5
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,5
server,verify,32,6
server,digest,32,5
client,verify,32,5
client,digest,32,4
server,verify,32,5
server,digest,32,4
client,verify,32,5
