endpoint,data_size,time
client,1048576,160682
server,1048576,155096
client,1048576,160408
server,1048576,154076
client,1048576,154259
server,1048576,153216
client,1048576,153425
server,1048576,154710
client,1048576,154909
server,1048576,154427
client,1048576,154610
server,1048576,154651
client,1048576,159975
server,1048576,153816
client,1048576,159127
server,1048576,154604
client,1048576,160095
server,1048576,154447
client,1048576,159778
server,1048576,154175
client,1048576,154403
server,1048576,154556
client,1048576,160019
server,1048576,153539
client,1048576,153751
server,1048576,155068
client,1048576,160802
server,1048576,153056
client,1048576,158724
server,1048576,154660
client,1048576,160378
server,1048576,155124
client,1048576,155346
server,1048576,154619
client,1048576,160278
server,1048576,154226
client,1048576,159967
server,1048576,155151
client,1048576,160608
server,1048576,154568
client,1048576,159814
server,1048576,155055
client,1048576,155276
server,1048576,155368
client,1048576,160680
server,1048576,154911
client,1048576,155126
server,1048576,152967
client,1048576,158451
server,1048576,154936
client,1048576,160167
server,1048576,155321
client,1048576,161069
server,1048576,155105
client,1048576,160664
server,1048576,154924
client,1048576,160235
server,1048576,155237
client,1048576,155477
server,1048576,154970
client,1048576,155224
server,1048576,154381
client,1048576,154641
server,1048576,154018
client,1048576,154257
server,1048576,154522
client,1048576,154764
server,1048576,155568
client,1048576,161375
server,1048576,155116
client,1048576,155348
server,1048576,154647
client,1048576,154896
server,1048576,152315
client,1048576,158183
server,1048576,153001
client,1048576,158706
server,1048576,410091
client,1048576,410300
server,1048576,154699
client,1048576,154921
server,1048576,155108
client,1048576,160591
server,1048576,153662
client,1048576,153867
server,1048576,154397
client,1048576,159873
server,1048576,154096
client,1048576,154272
server,1048576,155203
client,1048576,160595
server,1048576,154592
client,1048576,154782
server,1048576,154919
client,1048576,155141
server,1048576,155306
client,1048576,160776
server,1048576,156017
client,1048576,156214
server,1048576,153489
client,1048576,153693
server,1048576,154269
client,1048576,159736
server,1048576,152793
client,1048576,158238
server,1048576,154258
client,1048576,154459
server,1048576,154672
client,1048576,160561
server,1048576,412412
client,1048576,412614
server,1048576,155089
client,1048576,160438
server,1048576,155207
client,1048576,160770
server,1048576,157188
client,1048576,162638
server,1048576,154913
client,1048576,160463
server,1048576,154419
client,1048576,159930
server,1048576,153894
client,1048576,154095
server,1048576,155131
client,1048576,160625
server,1048576,155839
client,1048576,156062
server,1048576,154880
client,1048576,160341
server,1048576,154735
client,1048576,160207
server,1048576,154637
client,1048576,160390
server,1048576,153975
client,1048576,154162
server,1048576,155247
client,1048576,160794
server,1048576,155290
client,1048576,155520
server,1048576,154616
client,1048576,160522
server,1048576,155231
client,1048576,155454
server,1048576,155272
client,1048576,161444
server,1048576,154809
client,1048576,160687
server,1048576,154907
client,1048576,160916
server,1048576,154771
client,1048576,160552
server,1048576,154511
client,1048576,160495
server,1048576,154871
client,1048576,160700
server,1048576,155844
client,1048576,161758
server,1048576,155174
client,1048576,161156
server,1048576,153111
client,1048576,153362
client,1048576,160559
server,1048576,154653
server,1048576,153260
client,1048576,153491
server,1048576,154650
client,1048576,154887
server,1048576,154273
client,1048576,160199
server,1048576,154371
client,1048576,160353
server,1048576,154259
client,1048576,160123
server,1048576,153949
client,1048576,159810
server,1048576,153406
client,1048576,153647
server,1048576,154031
client,1048576,154282
server,1048576,154129
client,1048576,154360
server,1048576,155515
client,1048576,161557
server,1048576,154857
client,1048576,155110
server,1048576,153968
client,1048576,159901
server,1048576,154909
client,1048576,155160
server,1048576,152507
client,1048576,152733
server,1048576,155295
client,1048576,161212
server,1048576,153865
client,1048576,154101
server,1048576,154009
client,1048576,154237
server,1048576,154997
client,1048576,161045
server,1048576,154420
client,1048576,154672
server,1048576,153917
client,1048576,159523
server,1048576,154982
client,1048576,160969
server,1048576,154655
client,1048576,160723
server,1048576,154157
client,1048576,160150
server,1048576,154955
client,1048576,160875
server,1048576,155279
client,1048576,161301
server,1048576,155214
client,1048576,161564
server,1048576,152336
client,1048576,152531
server,1048576,155845
client,1048576,161766
server,1048576,155343
client,1048576,161048
server,1048576,154721
client,1048576,160788
server,1048576,154831
client,1048576,160777
server,1048576,154863
client,1048576,160846
server,1048576,153115
client,1048576,153305
server,1048576,154015
client,1048576,154239
server,1048576,154003
client,1048576,160021
server,1048576,152808
client,1048576,153010
server,1048576,154054
client,1048576,160121
server,1048576,154786
client,1048576,155000
server,1048576,154854
client,1048576,160994
server,1048576,154265
client,1048576,154447
server,1048576,154952
client,1048576,161007
server,1048576,155342
client,1048576,161513
server,1048576,155348
client,1048576,161518
server,1048576,154925
client,1048576,160990
server,1048576,155935
client,1048576,162059
server,1048576,159064
client,1048576,165416
server,1048576,154807
client,1048576,161448
server,1048576,154496
client,1048576,160549
server,1048576,154852
client,1048576,160949
server,1048576,154940
client,1048576,161110
server,1048576,152691
client,1048576,158886
server,1048576,154908
client,1048576,160943
server,1048576,157322
client,1048576,163468
server,1048576,153491
client,1048576,159837
server,1048576,153411
client,1048576,153648
server,1048576,154237
client,1048576,160108
server,1048576,155096
client,1048576,161199
server,1048576,153075
client,1048576,159276
server,1048576,154034
client,1048576,160155
server,1048576,153076
client,1048576,159128
server,1048576,167580
client,1048576,173690
server,1048576,156633
client,1048576,164157
server,1048576,154527
client,1048576,160389
server,1048576,154724
client,1048576,160487
server,1048576,155101
client,1048576,161095
server,1048576,154881
client,1048576,161040
server,1048576,157302
client,1048576,163528
server,1048576,155387
client,1048576,161544
server,1048576,154764
client,1048576,160840
server,1048576,154700
client,1048576,160779
server,1048576,154842
client,1048576,161054
server,1048576,155017
client,1048576,161328
server,1048576,154619
client,1048576,160765
server,1048576,156272
client,1048576,156516
server,1048576,155146
client,1048576,162036
server,1048576,152318
client,1048576,158544
server,1048576,154730
client,1048576,160794
client,1048576,161360
server,1048576,155156
server,1048576,155614
client,1048576,155819
server,1048576,152981
client,1048576,153246
server,1048576,155234
client,1048576,161271
server,1048576,155314
client,1048576,161588
server,1048576,154782
client,1048576,160992
server,1048576,155149
client,1048576,161426
server,1048576,154906
client,1048576,161111
server,1048576,154478
client,1048576,160709
server,1048576,154972
client,1048576,161326
server,1048576,154502
client,1048576,160758
server,1048576,154705
client,1048576,160938
server,1048576,155078
client,1048576,161288
server,1048576,154775
client,1048576,161144
server,1048576,154458
client,1048576,160694
server,1048576,155073
client,1048576,161258
server,1048576,155071
client,1048576,161340
server,1048576,155082
client,1048576,161272
server,1048576,154416
client,1048576,160651
server,1048576,154743
client,1048576,160927
server,1048576,155419
client,1048576,161766
server,1048576,154423
client,1048576,160731
server,1048576,153100
client,1048576,159387
server,1048576,153287
client,1048576,153484
server,1048576,154869
client,1048576,161269
server,1048576,155005
client,1048576,161217
server,1048576,155167
client,1048576,161410
server,1048576,157282
client,1048576,163459
server,1048576,155189
client,1048576,161433
server,1048576,154933
client,1048576,161019
server,1048576,154574
client,1048576,160654
server,1048576,155635
client,1048576,161757
server,1048576,154724
client,1048576,154945
server,1048576,154883
client,1048576,161061
server,1048576,156149
client,1048576,162239
server,1048576,154789
client,1048576,154984
server,1048576,155259
client,1048576,155497
server,1048576,154056
client,1048576,160142
server,1048576,154930
client,1048576,160988
server,1048576,154374
client,1048576,154647
server,1048576,155147
client,1048576,161335
server,1048576,154571
client,1048576,160713
server,1048576,154949
client,1048576,155229
server,1048576,153796
client,1048576,159929
server,1048576,154728
client,1048576,160742
server,1048576,154268
client,1048576,154533
server,1048576,155231
client,1048576,161458
server,1048576,153434
client,1048576,159669
server,1048576,153890
client,1048576,159976
server,1048576,154029
client,1048576,154243
server,1048576,154129
client,1048576,160247
server,1048576,153597
client,1048576,159724
server,1048576,154070
client,1048576,154320
server,1048576,154501
client,1048576,154750
server,1048576,154730
client,1048576,160809
server,1048576,154899
client,1048576,161045
server,1048576,154924
client,1048576,161150
server,1048576,154856
client,1048576,160929
server,1048576,154998
client,1048576,161046
server,1048576,157811
client,1048576,163990
server,1048576,153022
client,1048576,159199
server,1048576,153862
client,1048576,159894
server,1048576,154245
client,1048576,160359
server,1048576,155009
client,1048576,161396
server,1048576,153438
client,1048576,159517
server,1048576,154687
client,1048576,160681
server,1048576,154809
client,1048576,155080
server,1048576,154572
client,1048576,160765
server,1048576,154313
client,1048576,160414
server,1048576,152529
client,1048576,158618
server,1048576,154775
client,1048576,154960
server,1048576,154958
client,1048576,161145
server,1048576,155868
client,1048576,161944
server,1048576,153653
client,1048576,153870
server,1048576,153666
client,1048576,159717
server,1048576,154411
client,1048576,160364
server,1048576,155520
client,1048576,161689
server,1048576,154949
client,1048576,161068
server,1048576,154990
client,1048576,161108
server,1048576,154875
client,1048576,161009
server,1048576,154941
client,1048576,161125
server,1048576,154758
client,1048576,160871
server,1048576,155461
client,1048576,161356
server,1048576,154883
client,1048576,161110
server,1048576,154951
client,1048576,160957
server,1048576,153326
client,1048576,153565
server,1048576,154909
client,1048576,160991
server,1048576,152676
client,1048576,158837
server,1048576,153365
client,1048576,159685
server,1048576,154467
client,1048576,160688
server,1048576,154847
client,1048576,160964
server,1048576,155152
client,1048576,161377
server,1048576,154405
client,1048576,154627
server,1048576,154065
client,1048576,160430
server,1048576,154484
client,1048576,160614
server,1048576,153464
client,1048576,153685
server,1048576,157154
client,1048576,165580
server,1048576,153437
client,1048576,153655
server,1048576,156808
client,1048576,163446
server,1048576,154571
client,1048576,161104
server,1048576,154956
client,1048576,161643
server,1048576,155790
client,1048576,162248
server,1048576,155050
client,1048576,161422
server,1048576,152711
client,1048576,159162
server,1048576,154732
client,1048576,154954
server,1048576,154838
client,1048576,161269
server,1048576,154775
client,1048576,161158
server,1048576,155020
client,1048576,161576
server,1048576,154484
client,1048576,160966
server,1048576,154324
client,1048576,160793
server,1048576,154492
client,1048576,161164
server,1048576,156191
client,1048576,162723
server,1048576,153495
client,1048576,159995
server,1048576,152848
client,1048576,159333
server,1048576,153000
client,1048576,153235
server,1048576,153077
client,1048576,159640
server,1048576,153101
client,1048576,153372
server,1048576,154584
client,1048576,161092
server,1048576,154498
client,1048576,160990
server,1048576,156058
client,1048576,162606
server,1048576,154221
client,1048576,160687
server,1048576,155734
client,1048576,162208
server,1048576,154903
client,1048576,161381
server,1048576,153596
client,1048576,161499
server,1048576,155016
client,1048576,162544
server,1048576,154153
client,1048576,160650
client,1048576,161310
server,1048576,154791
server,1048576,154712
client,1048576,154968
server,1048576,154707
client,1048576,161233
server,1048576,155029
client,1048576,161510
server,1048576,155452
client,1048576,162166
server,1048576,154343
client,1048576,160873
server,1048576,156785
client,1048576,163417
server,1048576,154891
client,1048576,161426
server,1048576,155380
client,1048576,161883
server,1048576,154918
client,1048576,161475
server,1048576,152878
client,1048576,159406
server,1048576,155016
client,1048576,161430
server,1048576,153688
client,1048576,160358
server,1048576,154992
client,1048576,161765
server,1048576,154747
client,1048576,161378
server,1048576,153401
client,1048576,153623
server,1048576,154426
client,1048576,161030
server,1048576,154436
client,1048576,161059
server,1048576,153684
client,1048576,160173
server,1048576,154844
client,1048576,161360
server,1048576,155006
client,1048576,161634
server,1048576,156439
client,1048576,163085
server,1048576,154974
client,1048576,161548
server,1048576,154613
client,1048576,161229
server,1048576,154397
client,1048576,160943
server,1048576,156939
client,1048576,163681
server,1048576,157011
client,1048576,163808
server,1048576,155017
client,1048576,161625
server,1048576,154337
client,1048576,161011
server,1048576,153628
client,1048576,160343
server,1048576,154534
client,1048576,161170
server,1048576,155213
client,1048576,161855
client,1048576,161509
server,1048576,154870
server,1048576,154500
client,1048576,154713
server,1048576,154866
client,1048576,161425
server,1048576,153692
client,1048576,160180
server,1048576,153129
client,1048576,159736
server,1048576,153989
client,1048576,160597
server,1048576,155210
client,1048576,161807
server,1048576,153636
client,1048576,160242
server,1048576,155483
client,1048576,155721
server,1048576,151651
client,1048576,158395
server,1048576,152355
client,1048576,158781
server,1048576,154255
client,1048576,160785
server,1048576,154619
client,1048576,154874
server,1048576,154612
client,1048576,161327
server,1048576,157061
client,1048576,163698
server,1048576,154233
client,1048576,160926
server,1048576,154901
client,1048576,161519
server,1048576,153927
client,1048576,154162
server,1048576,154747
client,1048576,161404
server,1048576,154784
client,1048576,161503
server,1048576,155386
client,1048576,162023
server,1048576,152980
client,1048576,159942
server,1048576,155253
client,1048576,161931
server,1048576,154109
client,1048576,160795
server,1048576,154454
client,1048576,161156
server,1048576,155046
client,1048576,161741
server,1048576,154131
client,1048576,160867
server,1048576,154724
client,1048576,161442
server,1048576,155088
client,1048576,161732
server,1048576,154085
client,1048576,160690
server,1048576,155045
client,1048576,161948
server,1048576,153778
client,1048576,160427
server,1048576,154853
client,1048576,161539
server,1048576,155287
client,1048576,162113
server,1048576,154006
client,1048576,160768
server,1048576,153226
client,1048576,159926
server,1048576,153943
client,1048576,160656
client,1048576,159895
server,1048576,153118
server,1048576,154705
client,1048576,154945
server,1048576,154908
client,1048576,161564
server,1048576,153493
client,1048576,160205
server,1048576,154969
client,1048576,161660
server,1048576,155086
client,1048576,161710
server,1048576,154595
client,1048576,161306
server,1048576,155244
client,1048576,162169
server,1048576,155752
client,1048576,162599
server,1048576,154185
client,1048576,154434
server,1048576,154824
client,1048576,161606
server,1048576,155295
client,1048576,161975
server,1048576,154948
client,1048576,161608
server,1048576,154604
client,1048576,161570
server,1048576,155097
client,1048576,155366
server,1048576,155572
client,1048576,162291
server,1048576,155396
client,1048576,162236
server,1048576,178167
client,1048576,185289
server,1048576,156057
client,1048576,162454
server,1048576,155249
client,1048576,161795
server,1048576,155394
client,1048576,161686
server,1048576,156934
client,1048576,163907
server,1048576,153351
client,1048576,160051
server,1048576,168426
client,1048576,174798
server,1048576,175603
client,1048576,184568
server,1048576,155200
client,1048576,161572
server,1048576,155297
client,1048576,161725
server,1048576,157470
client,1048576,163870
server,1048576,154612
client,1048576,160952
server,1048576,155247
client,1048576,161667
server,1048576,153318
client,1048576,159856
server,1048576,152605
client,1048576,158918
server,1048576,152930
client,1048576,159244
server,1048576,158184
client,1048576,164577
server,1048576,154261
client,1048576,160722
server,1048576,155211
client,1048576,161526
server,1048576,155141
client,1048576,161514
server,1048576,156876
client,1048576,163396
server,1048576,156655
client,1048576,163039
server,1048576,155607
client,1048576,162243
server,1048576,154463
client,1048576,160846
server,1048576,155201
client,1048576,161621
server,1048576,154954
client,1048576,161356
server,1048576,152710
client,1048576,159251
server,1048576,152612
client,1048576,158902
server,1048576,155427
client,1048576,161753
server,1048576,154196
client,1048576,160519
server,1048576,153033
client,1048576,159386
server,1048576,152093
client,1048576,160350
server,1048576,154923
client,1048576,161152
server,1048576,156954
client,1048576,163820
server,1048576,154863
client,1048576,161221
server,1048576,155697
client,1048576,162156
server,1048576,155660
client,1048576,162070
server,1048576,155246
client,1048576,161612
server,1048576,154712
client,1048576,161252
server,1048576,154186
client,1048576,160608
server,1048576,156381
client,1048576,163019
server,1048576,154596
client,1048576,160655
server,1048576,155356
client,1048576,161320
server,1048576,154606
client,1048576,160469
server,1048576,154067
client,1048576,159888
server,1048576,154658
client,1048576,160363
server,1048576,155159
client,1048576,161145
server,1048576,154658
client,1048576,160651
server,1048576,153547
client,1048576,158956
server,1048576,154523
client,1048576,160251
server,1048576,154666
client,1048576,160068
server,1048576,153437
client,1048576,159009
server,1048576,154935
client,1048576,160428
server,1048576,153623
client,1048576,159115
server,1048576,156711
client,1048576,162080
server,1048576,155262
client,1048576,160589
server,1048576,156255
client,1048576,161748
server,1048576,152943
client,1048576,158841
server,1048576,155133
client,1048576,161867
server,1048576,155483
client,1048576,161926
server,1048576,155259
client,1048576,161773
server,1048576,155647
client,1048576,162145
server,1048576,155046
client,1048576,161531
server,1048576,156465
client,1048576,162929
server,1048576,154472
client,1048576,160908
server,1048576,154830
client,1048576,161268
server,1048576,153640
client,1048576,160042
server,1048576,154513
client,1048576,161057
server,1048576,153551
client,1048576,160257
server,1048576,153542
client,1048576,160000
server,1048576,155418
client,1048576,161685
server,1048576,154665
client,1048576,161298
server,1048576,154704
client,1048576,161389
server,1048576,156644
client,1048576,163423
server,1048576,156990
client,1048576,163878
server,1048576,154953
client,1048576,161768
server,1048576,154890
client,1048576,161982
server,1048576,154675
client,1048576,161604
server,1048576,154545
client,1048576,161334
server,1048576,154508
client,1048576,161405
server,1048576,154865
client,1048576,161669
server,1048576,154769
client,1048576,161283
server,1048576,154553
client,1048576,161044
server,1048576,155221
client,1048576,161721
server,1048576,154867
client,1048576,161415
server,1048576,154173
client,1048576,154399
server,1048576,153365
client,1048576,160606
server,1048576,153979
client,1048576,160414
server,1048576,154873
client,1048576,161498
server,1048576,154751
client,1048576,161191
server,1048576,154730
client,1048576,161268
server,1048576,153533
client,1048576,160114
server,1048576,155326
client,1048576,161919
server,1048576,154429
client,1048576,160996
server,1048576,152720
client,1048576,159429
server,1048576,154716
client,1048576,161299
server,1048576,154029
client,1048576,160421
server,1048576,153833
client,1048576,160505
server,1048576,154964
client,1048576,161405
server,1048576,154123
client,1048576,160783
server,1048576,153206
client,1048576,159748
server,1048576,154196
client,1048576,160733
server,1048576,154295
client,1048576,161167
server,1048576,152681
client,1048576,159084
server,1048576,153348
client,1048576,159871
server,1048576,153117
client,1048576,159780
server,1048576,153510
client,1048576,159991
server,1048576,153670
client,1048576,160225
server,1048576,155202
client,1048576,161662
client,1048576,160551
server,1048576,154109
server,1048576,154720
client,1048576,154958
server,1048576,154866
client,1048576,161953
server,1048576,154103
client,1048576,161087
server,1048576,154340
client,1048576,161365
server,1048576,155529
client,1048576,162472
server,1048576,154356
client,1048576,161394
server,1048576,154084
client,1048576,160950
server,1048576,154136
client,1048576,160439
server,1048576,154711
client,1048576,161185
server,1048576,152836
client,1048576,159279
server,1048576,155168
client,1048576,161411
server,1048576,155056
client,1048576,161462
server,1048576,155441
client,1048576,161936
server,1048576,155386
client,1048576,161615
server,1048576,156114
client,1048576,162294
server,1048576,153359
client,1048576,159484
server,1048576,156239
client,1048576,162503
server,1048576,153159
client,1048576,159503
server,1048576,154799
client,1048576,160633
server,1048576,152927
client,1048576,153199
server,1048576,152769
client,1048576,159136
server,1048576,154614
client,1048576,160935
server,1048576,152526
client,1048576,158763
server,1048576,154612
client,1048576,160951
server,1048576,153418
client,1048576,159566
server,1048576,154908
client,1048576,161094
server,1048576,154897
client,1048576,161210
client,1048576,160835
server,1048576,154702
server,1048576,154287
client,1048576,154569
server,1048576,155014
client,1048576,161365
server,1048576,154441
client,1048576,160616
server,1048576,153198
client,1048576,159281
server,1048576,153166
client,1048576,159310
server,1048576,154443
client,1048576,160562
server,1048576,152783
client,1048576,158975
server,1048576,152899
client,1048576,159014
server,1048576,152743
client,1048576,158770
server,1048576,154718
client,1048576,160810
server,1048576,154893
client,1048576,160934
server,1048576,152685
client,1048576,158416
server,1048576,154325
client,1048576,160510
server,1048576,154747
client,1048576,160571
server,1048576,152543
client,1048576,158535
server,1048576,152645
client,1048576,158858
server,1048576,153398
client,1048576,159486
server,1048576,154526
client,1048576,154767
server,1048576,155235
client,1048576,161308
server,1048576,153761
client,1048576,159917
server,1048576,154240
client,1048576,160457
server,1048576,154238
client,1048576,160368
server,1048576,154559
client,1048576,160700
server,1048576,152330
client,1048576,157939
server,1048576,154217
client,1048576,160357
server,1048576,158142
client,1048576,164003
server,1048576,155461
client,1048576,161118
server,1048576,154795
client,1048576,160894
server,1048576,155353
client,1048576,161147
server,1048576,153875
client,1048576,160085
server,1048576,154922
client,1048576,160992
server,1048576,154641
client,1048576,160621
server,1048576,155395
client,1048576,161324
server,1048576,154327
client,1048576,160495
server,1048576,156221
client,1048576,162359
server,1048576,154518
client,1048576,160648
server,1048576,154737
client,1048576,160905
server,1048576,154253
client,1048576,160359
server,1048576,155166
client,1048576,161329
server,1048576,155052
client,1048576,161253
server,1048576,155000
client,1048576,161199
server,1048576,155842
client,1048576,162101
server,1048576,154321
client,1048576,160496
server,1048576,153161
client,1048576,159463
server,1048576,155054
client,1048576,161070
server,1048576,155049
client,1048576,161230
server,1048576,154722
client,1048576,160959
server,1048576,155847
client,1048576,162196
server,1048576,154725
client,1048576,160813
server,1048576,155265
client,1048576,161606
server,1048576,155505
client,1048576,161513
server,1048576,154069
client,1048576,160079
server,1048576,154140
client,1048576,160200
server,1048576,154062
client,1048576,160249
server,1048576,155010
client,1048576,160991
server,1048576,153671
client,1048576,159796
server,1048576,154757
client,1048576,160982
server,1048576,154855
client,1048576,160872
server,1048576,153989
client,1048576,160324
server,1048576,153245
client,1048576,159440
server,1048576,155093
client,1048576,161218
server,1048576,154358
client,1048576,160455
server,1048576,154623
client,1048576,160961
server,1048576,155239
client,1048576,161238
server,1048576,154900
client,1048576,161142
server,1048576,154813
client,1048576,161066
server,1048576,154088
client,1048576,160227
server,1048576,154054
client,1048576,160112
server,1048576,154341
client,1048576,160509
server,1048576,153762
client,1048576,160154
server,1048576,156796
client,1048576,162881
server,1048576,155382
client,1048576,161535
server,1048576,154963
client,1048576,161108
server,1048576,154822
client,1048576,161124
server,1048576,154719
client,1048576,160685
server,1048576,155045
client,1048576,161288
server,1048576,154467
client,1048576,160687
server,1048576,154771
client,1048576,160812
server,1048576,153889
client,1048576,159962
server,1048576,153547
client,1048576,159638
server,1048576,152806
client,1048576,158855
server,1048576,153436
client,1048576,159516
server,1048576,153113
client,1048576,159232
server,1048576,153695
client,1048576,159687
server,1048576,154287
client,1048576,160460
server,1048576,154963
client,1048576,161067
server,1048576,157149
client,1048576,163207
server,1048576,154927
client,1048576,160973
server,1048576,154669
client,1048576,160924
server,1048576,154405
client,1048576,161676
server,1048576,155404
client,1048576,161481
server,1048576,153577
client,1048576,159585
server,1048576,153728
client,1048576,159743
server,1048576,154785
client,1048576,160876
server,1048576,155791
client,1048576,161812
server,1048576,154289
client,1048576,160551
server,1048576,155297
client,1048576,161298
server,1048576,154909
client,1048576,160943
server,1048576,153308
client,1048576,159427
server,1048576,154314
client,1048576,160321
server,1048576,154070
client,1048576,160187
server,1048576,154166
client,1048576,160288
server,1048576,153642
client,1048576,159666
server,1048576,153955
client,1048576,160101
server,1048576,153740
client,1048576,160112
server,1048576,154664
client,1048576,160674
server,1048576,155395
client,1048576,161388
server,1048576,154768
client,1048576,160855
server,1048576,154824
