endpoint,keylen,time
client,16,132625
server,16,175267
client,16,130717
server,16,174224
client,16,130084
server,16,174035
client,16,131711
server,16,175484
client,16,130690
server,16,174631
server,16,174097
client,16,130109
client,16,129145
server,16,172770
client,16,130410
server,16,174147
client,16,130782
server,16,174952
client,16,130491
server,16,174303
client,16,130510
server,16,174621
server,16,174213
client,16,130378
client,16,131017
server,16,174851
client,16,130773
server,16,174605
client,16,131455
server,16,175168
client,16,129530
server,16,173070
client,16,130489
server,16,174873
client,16,129377
server,16,173271
client,16,130868
server,16,175227
client,16,131533
server,16,175340
client,16,130758
server,16,174757
client,16,130689
server,16,174710
client,16,130905
server,16,174682
client,16,130725
server,16,174401
client,16,130757
server,16,174603
client,16,130319
server,16,174207
client,16,129905
server,16,173834
client,16,130715
server,16,174944
client,16,130344
server,16,174151
client,16,130639
server,16,174373
client,16,131275
server,16,175148
client,16,135418
server,16,179158
client,16,130842
server,16,175112
client,16,131418
server,16,175344
client,16,130135
server,16,173939
client,16,130337
server,16,174763
client,16,130604
server,16,174557
client,16,130418
server,16,174149
client,16,131179
server,16,173935
client,16,130651
server,16,173451
client,16,130325
server,16,174296
client,16,130810
server,16,174598
client,16,129173
server,16,172950
client,16,131059
server,16,175201
client,16,131470
server,16,175264
client,16,130636
server,16,174457
client,16,130459
server,16,174545
client,16,130376
server,16,173146
client,16,130670
server,16,174670
client,16,130477
server,16,174529
client,16,129675
server,16,173530
client,16,130211
server,16,173948
client,16,131092
server,16,174540
client,16,131068
server,16,175167
client,16,130297
server,16,174743
client,16,130411
server,16,174179
client,16,129928
server,16,173656
client,16,130836
server,16,174578
client,16,131394
server,16,175324
client,16,130258
server,16,174131
client,16,131172
server,16,174965
client,16,130929
server,16,174771
client,16,131047
server,16,175097
client,16,130754
server,16,174543
client,16,131275
server,16,173957
server,16,176173
client,16,132146
client,16,130445
server,16,174319
client,16,131023
server,16,174786
client,16,131062
server,16,174932
client,16,131278
server,16,175517
client,16,129924
server,16,173849
client,16,131186
server,16,174891
client,16,131755
server,16,175761
client,16,130270
server,16,173608
client,16,129652
server,16,173432
client,16,130552
server,16,174307
client,16,131692
server,16,175556
client,16,129888
server,16,173593
client,16,130049
server,16,173869
client,16,130629
server,16,174348
client,16,130339
server,16,174412
client,16,131050
server,16,174910
client,16,131161
server,16,174992
client,16,131261
server,16,175415
client,16,129976
server,16,174097
client,16,129262
server,16,172935
client,16,131524
server,16,175635
client,16,132108
server,16,176140
client,16,130196
server,16,174155
client,16,130668
server,16,174490
client,16,130039
server,16,173836
client,16,130030
server,16,173940
client,16,130686
server,16,174599
client,16,130421
server,16,174205
client,16,130235
server,16,174353
client,16,130059
server,16,174059
client,16,131236
server,16,175384
client,16,129415
server,16,173219
client,16,131379
server,16,175177
client,16,130445
server,16,174215
client,16,130164
server,16,174454
client,16,129838
server,16,173699
client,16,130405
server,16,174027
client,16,131690
server,16,176125
client,16,130476
server,16,173238
client,16,130379
server,16,174072
client,16,131272
server,16,174505
client,16,130370
server,16,174134
client,16,129980
server,16,173751
client,16,131975
server,16,175929
client,16,130173
server,16,174213
client,16,130134
server,16,173886
client,16,130691
server,16,173509
client,16,130508
server,16,174304
client,16,130212
server,16,173620
client,16,129517
server,16,173284
client,16,129452
server,16,173654
client,16,130286
server,16,174236
client,16,129400
server,16,172429
client,16,129714
server,16,173462
client,16,130656
server,16,174750
client,16,130309
server,16,174155
client,16,129422
server,16,173317
client,16,131334
server,16,175244
client,16,130629
server,16,174532
client,16,130755
server,16,175022
client,16,130317
server,16,174197
client,16,129359
server,16,173166
client,16,131181
server,16,175379
client,16,130604
server,16,174307
client,16,133546
server,16,177440
client,16,130974
server,16,174841
client,16,129747
server,16,173632
client,16,132363
server,16,176501
client,16,131972
server,16,176222
client,16,129025
server,16,173100
client,16,130465
server,16,174608
client,16,129603
server,16,173795
client,16,131089
server,16,174903
client,16,133669
server,16,176829
client,16,130058
server,16,173633
client,16,129736
server,16,173638
client,16,129863
server,16,173649
server,16,204462
client,16,160465
client,16,131827
server,16,175771
client,16,130458
server,16,174644
client,16,130735
server,16,174552
client,16,130677
server,16,174529
client,16,130225
server,16,174068
client,16,130320
server,16,174260
client,16,131811
server,16,175623
client,16,129921
server,16,174010
client,16,130839
server,16,179907
client,16,129128
server,16,172870
client,16,130839
server,16,174625
client,16,131270
server,16,175306
server,16,175055
client,16,131077
client,16,130689
server,16,174440
client,16,130938
server,16,175007
client,16,131178
server,16,175159
client,16,131152
server,16,175109
client,16,130140
server,16,174118
client,16,130860
server,16,174909
client,16,130556
server,16,174866
server,16,173527
client,16,129804
client,16,130422
server,16,173746
client,16,131919
server,16,175662
server,16,173776
client,16,130028
client,16,131207
server,16,174946
client,16,130319
server,16,174186
server,16,174238
client,16,130470
client,16,130303
server,16,174122
server,16,172924
client,16,129186
client,16,130340
server,16,174218
client,16,130163
server,16,174655
server,16,174883
client,16,131040
client,16,129996
server,16,174085
client,16,131171
server,16,175357
server,16,173808
client,16,129953
client,16,130562
server,16,174821
client,16,130473
server,16,174378
client,16,129549
server,16,173393
server,16,175341
client,16,131130
client,16,131551
server,16,175401
client,16,130422
server,16,174309
client,16,130547
server,16,174950
client,16,130142
server,16,174040
server,16,174531
client,16,130546
server,16,174656
client,16,130804
client,16,130313
server,16,174062
client,16,130435
server,16,174263
client,16,130771
server,16,174675
client,16,129322
server,16,173184
client,16,129809
server,16,174113
client,16,130084
server,16,173957
server,16,174315
client,16,130467
client,16,130161
server,16,174417
client,16,130263
server,16,174224
client,16,130705
server,16,174670
server,16,174868
client,16,130521
client,16,129798
server,16,173554
client,16,130310
server,16,174145
client,16,131643
server,16,175602
client,16,130281
server,16,174375
client,16,129612
server,16,173722
client,16,132096
server,16,175962
client,16,129080
server,16,172905
client,16,132259
server,16,176195
client,16,130352
server,16,174134
client,16,131360
server,16,175166
client,16,130149
server,16,174012
client,16,130614
server,16,174475
client,16,130046
server,16,173870
client,16,129957
server,16,174207
client,16,132149
server,16,176112
client,16,130050
server,16,174080
server,16,174133
client,16,130709
client,16,130238
server,16,174129
client,16,131500
server,16,175287
client,16,130344
server,16,174180
server,16,174575
client,16,130810
client,16,131620
server,16,175496
server,16,173803
client,16,129977
server,16,173996
client,16,129857
client,16,129328
server,16,173594
client,16,131240
server,16,174900
server,16,175023
client,16,131218
client,16,131166
server,16,175011
server,16,174886
client,16,131075
server,16,173040
client,16,129367
client,16,130863
server,16,174675
client,16,130122
server,16,173927
client,16,130231
server,16,174138
client,16,131420
server,16,175659
server,16,173336
client,16,129326
server,16,172810
client,16,129030
client,16,131989
server,16,174740
client,16,130827
server,16,174758
client,16,130553
server,16,174403
client,16,130905
server,16,174758
client,16,130345
server,16,174130
client,16,129981
server,16,173886
client,16,130298
server,16,174452
server,16,173681
client,16,129739
client,16,130347
server,16,174373
client,16,131456
server,16,175366
client,16,129994
server,16,174082
client,16,130124
server,16,174081
server,16,174630
client,16,130729
client,16,131113
server,16,175015
client,16,131592
server,16,175378
client,16,130434
server,16,174351
client,16,130529
server,16,174497
server,16,174710
client,16,130577
client,16,129273
server,16,173079
client,16,130543
server,16,174449
client,16,130843
server,16,174641
client,16,130795
server,16,174833
client,16,130183
server,16,173884
server,16,174256
client,16,130418
client,16,129345
server,16,173175
client,16,129657
server,16,173889
client,16,132080
server,16,175915
server,16,174422
client,16,130590
client,16,130532
server,16,174772
client,16,130731
server,16,174626
server,16,172917
client,16,129168
client,16,131456
server,16,175892
client,16,130559
server,16,174410
client,16,131008
server,16,174706
server,16,174458
client,16,130690
client,16,129903
server,16,173642
client,16,130301
server,16,174271
client,16,131654
server,16,175373
client,16,130751
server,16,174581
client,16,130348
server,16,174609
client,16,131598
server,16,175647
client,16,129988
server,16,173731
client,16,131465
server,16,175522
client,16,129644
server,16,173471
client,16,128789
server,16,172710
client,16,130423
server,16,174371
client,16,130287
server,16,174162
client,16,130751
server,16,174963
client,16,131510
server,16,175246
client,16,130548
server,16,174335
client,16,130424
server,16,174253
client,16,130045
server,16,173823
server,16,174854
client,16,130939
client,16,130831
server,16,173733
client,16,131349
server,16,175067
client,16,130370
server,16,174315
client,16,128892
server,16,172667
client,16,129652
server,16,173516
client,16,130479
server,16,174348
client,16,129802
server,16,173748
client,16,130855
server,16,174651
client,16,130450
server,16,174174
client,16,130958
server,16,174995
client,16,130257
server,16,174009
client,16,131216
server,16,174994
client,16,130061
server,16,173229
client,16,130880
server,16,175283
client,16,143005
server,16,186973
client,16,130999
server,16,174856
client,16,130880
server,16,174907
server,16,174524
client,16,130592
client,16,131129
server,16,174919
client,16,129522
server,16,173281
client,16,131785
server,16,174952
client,16,129432
server,16,173418
client,16,129453
server,16,173352
client,16,130507
server,16,173651
client,16,129851
server,16,174259
client,16,130174
server,16,173907
client,16,130002
server,16,174181
client,16,132005
server,16,175974
server,16,174711
client,16,131001
client,16,131032
server,16,174673
client,16,130582
server,16,174413
client,16,130238
server,16,173871
client,16,131336
server,16,173984
client,16,131822
server,16,174497
client,16,129314
server,16,173130
client,16,130414
server,16,174569
client,16,130220
server,16,174023
client,16,131015
server,16,174840
client,16,132386
server,16,176286
client,16,131064
server,16,175067
client,16,136852
server,16,180775
client,16,129883
server,16,173603
client,16,130941
server,16,174789
client,16,130619
server,16,173817
client,16,129607
server,16,173538
client,16,130932
server,16,174675
client,16,131411
server,16,175134
client,16,129376
server,16,173281
client,16,129908
server,16,173539
client,16,131551
server,16,175892
client,16,130410
server,16,174192
client,16,131123
server,16,174913
server,16,175093
client,16,131158
client,16,130126
server,16,174016
client,16,129520
server,16,173489
client,16,131353
server,16,175224
client,16,129956
server,16,173950
client,16,130271
server,16,174922
client,16,130219
server,16,174051
client,16,130873
server,16,174744
client,16,131486
server,16,176173
client,16,130247
server,16,174034
client,16,130578
server,16,175355
client,16,131426
server,16,175282
client,16,129894
server,16,173688
client,16,132133
server,16,175857
client,16,130696
server,16,174525
client,16,130507
server,16,174829
client,16,129518
server,16,173816
client,16,131018
server,16,174855
client,16,129223
server,16,173208
client,16,129321
server,16,173790
client,16,131099
server,16,175066
client,16,131122
server,16,175056
client,16,131587
server,16,175956
client,16,131294
server,16,175297
client,16,130409
server,16,174290
client,16,130972
server,16,175195
client,16,129934
server,16,173768
client,16,130521
server,16,174883
client,16,130877
server,16,174591
client,16,129818
server,16,173617
client,16,131200
server,16,175599
client,16,131082
server,16,174867
client,16,130311
server,16,174109
client,16,130418
server,16,174306
client,16,130635
server,16,174578
client,16,129428
server,16,173379
client,16,130719
server,16,174955
client,16,131182
server,16,175083
client,16,129714
server,16,173765
client,16,130784
server,16,174940
client,16,131050
server,16,174949
client,16,131872
server,16,175505
client,16,130683
server,16,174476
client,16,129402
server,16,173188
client,16,130806
server,16,174725
client,16,133026
server,16,176827
client,16,129494
server,16,173774
client,16,130375
server,16,174198
client,16,131026
server,16,174798
client,16,131236
server,16,175005
client,16,130866
server,16,174838
client,16,130248
server,16,174106
client,16,131298
server,16,175242
client,16,129411
server,16,173220
client,16,130853
server,16,174667
client,16,130921
server,16,174927
client,16,131678
server,16,175904
client,16,130156
server,16,174287
client,16,129175
server,16,172955
client,16,130821
server,16,174566
client,16,130457
server,16,174353
client,16,130531
server,16,174264
client,16,129752
server,16,173565
client,16,130027
server,16,173667
client,16,130110
server,16,173948
client,16,130038
server,16,173817
client,16,130802
server,16,174643
client,16,129801
server,16,173889
client,16,131255
server,16,175283
client,16,129851
server,16,173623
client,16,130487
server,16,174387
client,16,130397
server,16,174194
client,16,129367
server,16,173386
client,16,130663
server,16,174069
client,16,131620
server,16,175526
client,16,130442
server,16,173085
client,16,130286
server,16,174602
client,16,130564
server,16,174389
client,16,130119
server,16,173927
client,16,131872
server,16,175702
client,16,130071
server,16,173828
client,24,130319
server,24,174062
client,24,131318
server,24,175106
client,24,130060
server,24,173813
client,24,130086
server,24,173917
client,24,130043
server,24,173835
client,24,136795
server,24,180419
client,24,131255
server,24,174471
client,24,130452
server,24,174178
client,24,129979
server,24,173664
client,24,130731
server,24,174288
client,24,130270
server,24,174022
client,24,130082
server,24,173763
client,24,132529
server,24,176281
client,24,130386
server,24,174098
client,24,130724
server,24,175436
client,24,130142
server,24,173992
client,24,130736
server,24,174458
client,24,131144
server,24,175337
client,24,130355
server,24,173870
client,24,130877
server,24,174556
client,24,130917
server,24,173970
client,24,130073
server,24,173915
client,24,129922
server,24,173808
client,24,131819
server,24,175483
client,24,130872
server,24,174644
client,24,130864
server,24,174993
client,24,130986
server,24,174644
client,24,130959
server,24,174702
client,24,132415
server,24,176094
client,24,131475
server,24,175214
client,24,130975
server,24,175052
client,24,131165
server,24,174868
client,24,131099
server,24,174743
client,24,130667
server,24,174772
client,24,131034
server,24,175077
client,24,130462
server,24,174122
client,24,131520
server,24,175350
client,24,131727
server,24,175490
client,24,131201
server,24,173873
client,24,131766
server,24,175621
client,24,130383
server,24,174070
client,24,130557
server,24,173429
client,24,131132
server,24,174888
client,24,131837
server,24,175591
client,24,130836
server,24,175039
client,24,130628
server,24,174373
client,24,130700
server,24,174398
client,24,130659
server,24,174373
client,24,130992
server,24,174024
server,24,174666
client,24,130800
client,24,131626
server,24,175634
client,24,131129
server,24,174679
client,24,130935
server,24,175099
client,24,130338
server,24,172788
client,24,132144
server,24,175828
client,24,130897
server,24,174507
client,24,129920
server,24,173558
client,24,130914
server,24,174730
client,24,131476
server,24,175168
client,24,131069
server,24,176395
client,24,130567
server,24,174415
client,24,130690
server,24,174378
client,24,130742
server,24,175050
client,24,131754
server,24,175442
client,24,129301
server,24,172811
client,24,131032
server,24,173974
client,24,131274
server,24,175094
client,24,130041
server,24,173759
client,24,131048
server,24,174809
client,24,130384
server,24,174287
client,24,129511
server,24,173186
client,24,133891
server,24,178065
client,24,129985
server,24,173631
client,24,130560
server,24,174281
client,24,131383
server,24,175083
client,24,130625
server,24,175966
client,24,130726
server,24,174835
client,24,130037
server,24,173764
client,24,130601
server,24,174352
client,24,130311
server,24,174742
client,24,130148
server,24,173755
client,24,130039
server,24,173805
client,24,131917
server,24,175619
client,24,131109
server,24,174927
client,24,130247
server,24,173840
client,24,131516
server,24,175255
client,24,130423
server,24,174200
client,24,130533
server,24,174299
client,24,131066
server,24,174732
client,24,129888
server,24,173533
client,24,131184
server,24,175174
client,24,130377
server,24,173056
client,24,130893
server,24,174697
client,24,131782
server,24,175907
client,24,130397
server,24,174051
client,24,129064
server,24,173326
client,24,131355
server,24,174991
client,24,130861
server,24,174501
client,24,130365
server,24,174277
client,24,130731
server,24,174503
client,24,129852
server,24,173528
client,24,132218
server,24,175942
client,24,130553
server,24,174393
client,24,130744
server,24,174556
client,24,136091
server,24,180024
client,24,130784
server,24,174641
client,24,130312
server,24,174110
client,24,131476
server,24,175437
client,24,131264
server,24,175027
client,24,129681
server,24,173900
client,24,131847
server,24,175573
client,24,130690
server,24,174199
client,24,130861
server,24,174732
client,24,130378
server,24,174259
client,24,130206
server,24,173980
client,24,131283
server,24,174953
client,24,130981
server,24,174635
client,24,138169
server,24,182301
client,24,132056
server,24,175749
client,24,131682
server,24,175365
client,24,130759
server,24,174468
client,24,131156
server,24,175344
client,24,130675
server,24,174553
client,24,131382
server,24,174027
client,24,131284
server,24,175057
client,24,131211
server,24,174917
client,24,130856
server,24,174563
client,24,131384
server,24,175083
client,24,130924
server,24,174728
client,24,130932
server,24,174672
client,24,131909
server,24,175633
client,24,130386
server,24,173982
client,24,131011
server,24,173956
client,24,129737
server,24,173413
client,24,130923
server,24,174649
client,24,130958
server,24,174922
client,24,130209
server,24,174391
client,24,130334
server,24,173946
client,24,130490
server,24,174211
client,24,131651
server,24,175320
client,24,130174
server,24,173831
client,24,131305
server,24,175027
client,24,131109
server,24,174810
client,24,131172
server,24,174805
client,24,131846
server,24,175498
client,24,131602
server,24,175449
client,24,130431
server,24,174214
client,24,130532
server,24,174514
client,24,130721
server,24,174464
client,24,130749
server,24,174509
client,24,130715
server,24,174281
client,24,130472
server,24,174312
client,24,131170
server,24,174946
client,24,130508
server,24,174094
client,24,130900
server,24,174540
client,24,130639
server,24,174820
client,24,130658
server,24,174482
client,24,129462
server,24,173116
client,24,130515
server,24,174274
client,24,129558
server,24,173197
client,24,131323
server,24,175149
client,24,131504
server,24,175184
client,24,130581
server,24,174185
client,24,131155
server,24,175038
client,24,131053
server,24,174682
client,24,131038
server,24,175150
client,24,131158
server,24,174741
client,24,129175
server,24,172788
client,24,130305
server,24,174036
client,24,130757
server,24,174517
client,24,129998
server,24,173768
client,24,130776
server,24,174484
client,24,130274
server,24,174017
client,24,131105
server,24,175023
client,24,129725
server,24,173649
client,24,130757
server,24,174461
client,24,130682
server,24,174427
client,24,129963
server,24,173716
client,24,130315
server,24,174723
client,24,130852
server,24,174692
client,24,129373
server,24,173158
client,24,130406
server,24,174032
client,24,129203
server,24,172867
client,24,130019
server,24,174561
client,24,130866
server,24,174458
client,24,130199
server,24,174061
client,24,131889
server,24,175503
client,24,130622
server,24,174341
client,24,131157
server,24,174885
client,24,132496
server,24,176322
client,24,130168
server,24,173841
client,24,130499
server,24,174549
client,24,131363
server,24,173847
client,24,129405
server,24,173119
client,24,131101
server,24,174887
client,24,130056
server,24,173749
client,24,130081
server,24,173723
client,24,130228
server,24,174330
client,24,130500
server,24,174255
client,24,130221
server,24,174226
client,24,131286
server,24,175104
client,24,131091
server,24,175015
client,24,131339
server,24,175058
client,24,130863
server,24,174670
client,24,132481
server,24,176190
client,24,130128
server,24,174084
client,24,131044
server,24,174850
client,24,130827
server,24,174917
client,24,130367
server,24,173898
client,24,130934
server,24,174590
client,24,130095
server,24,173810
client,24,130863
server,24,174537
client,24,130540
server,24,174259
client,24,131064
server,24,174620
client,24,130511
server,24,174182
client,24,130444
server,24,174433
client,24,130752
server,24,174367
client,24,130847
server,24,174627
client,24,130748
server,24,174537
client,24,131469
server,24,175091
client,24,131818
server,24,175508
client,24,131746
server,24,175384
client,24,131088
server,24,175473
client,24,130138
server,24,173879
client,24,131084
server,24,174704
client,24,131063
server,24,175263
client,24,131015
server,24,175268
client,24,129741
server,24,173483
client,24,130703
server,24,174864
client,24,130441
server,24,174164
client,24,130290
server,24,173997
client,24,131059
server,24,174742
client,24,130902
server,24,174480
client,24,130705
server,24,174573
client,24,131256
server,24,175203
client,24,131812
server,24,175467
client,24,131583
server,24,175332
client,24,133169
server,24,176809
client,24,131451
server,24,175136
client,24,129991
server,24,173918
client,24,131221
server,24,174873
client,24,130611
server,24,174441
client,24,131826
server,24,176434
client,24,131356
server,24,174958
client,24,130777
server,24,174543
client,24,132345
server,24,174932
client,24,130700
server,24,174322
client,24,130189
server,24,173838
client,24,131001
server,24,174845
client,24,130125
server,24,173797
client,24,130708
server,24,174252
client,24,131117
server,24,174778
client,24,130912
server,24,174596
client,24,129988
server,24,173917
client,24,130223
server,24,173921
client,24,130609
server,24,174267
client,24,130282
server,24,174376
client,24,130782
server,24,174522
client,24,130706
server,24,174622
client,24,132870
server,24,176821
client,24,129928
server,24,173563
client,24,129789
server,24,173409
client,24,130609
server,24,174269
client,24,130887
server,24,174666
client,24,130736
server,24,174642
client,24,130554
server,24,174133
client,24,129606
server,24,173232
client,24,131004
server,24,175275
client,24,130627
server,24,174442
client,24,130704
server,24,174349
client,24,131205
server,24,174668
client,24,130845
server,24,174614
client,24,130403
server,24,174139
client,24,131219
server,24,174904
client,24,131350
server,24,175105
client,24,132028
server,24,176035
client,24,129531
server,24,173281
client,24,131271
server,24,175062
client,24,130745
server,24,175054
client,24,131445
server,24,175358
client,24,130892
server,24,174482
client,24,131105
server,24,175183
client,24,130376
server,24,174280
client,24,130209
server,24,173961
client,24,130597
server,24,174454
client,24,130042
server,24,173859
client,24,130738
server,24,174633
client,24,130722
server,24,174422
client,24,130005
server,24,173757
client,24,131513
server,24,175144
client,24,130666
server,24,174280
client,24,130404
server,24,174037
client,24,130483
server,24,174100
client,24,131153
server,24,175014
client,24,130195
server,24,173957
client,24,130640
server,24,174485
client,24,130377
server,24,174074
client,24,130982
server,24,174531
client,24,131336
server,24,174319
client,24,130941
server,24,174569
client,24,130375
server,24,173941
client,24,130110
server,24,173776
client,24,130167
server,24,173845
client,24,130127
server,24,173993
client,24,133495
server,24,177234
client,24,129443
server,24,173773
client,24,130971
server,24,174548
client,24,130467
server,24,174209
client,24,131196
server,24,174935
client,24,130801
server,24,173966
client,24,129979
server,24,173641
client,24,130913
server,24,174634
client,24,130594
server,24,174569
client,24,130126
server,24,174293
client,24,129556
server,24,173091
client,24,131024
server,24,174716
client,24,131664
server,24,175657
client,24,130391
server,24,174161
client,24,130459
server,24,174288
client,24,130604
server,24,174169
client,24,129305
server,24,173006
client,24,130825
server,24,174519
client,24,130863
server,24,174567
client,24,130291
server,24,174315
client,24,129642
server,24,173851
client,24,130942
server,24,174578
client,24,130841
server,24,174955
client,24,131664
server,24,175262
client,24,130588
server,24,174224
client,24,131005
server,24,174917
client,24,130133
server,24,173652
client,24,131185
server,24,174870
client,24,130317
server,24,174006
client,24,130998
server,24,174728
client,24,130609
server,24,174344
client,24,131079
server,24,175098
client,24,130437
server,24,174335
client,24,129936
server,24,173929
client,24,130612
server,24,174337
client,24,130196
server,24,173920
client,24,131669
server,24,175684
client,24,131859
server,24,175688
client,24,130538
server,24,174173
client,24,130258
server,24,173795
client,24,131873
server,24,175610
client,24,130755
server,24,173321
client,24,131827
server,24,175795
client,24,130680
server,24,174365
client,24,131154
server,24,174875
server,24,174949
client,24,131151
client,24,129566
server,24,173223
client,24,131034
server,24,174856
client,24,130414
server,24,174060
client,24,130472
server,24,174186
client,24,129998
server,24,174180
client,24,130541
server,24,174217
client,24,130572
server,24,174138
client,24,131590
server,24,175311
client,24,130735
server,24,174634
client,24,129978
server,24,173658
client,24,130987
server,24,174683
client,24,129557
server,24,173333
client,24,130013
server,24,174163
client,24,131076
server,24,174823
client,24,131354
server,24,175173
client,24,131088
server,24,174701
client,24,130033
server,24,173738
client,24,129471
server,24,173139
client,24,132562
server,24,175443
client,24,130847
server,24,174791
client,24,130911
server,24,174649
client,24,131167
server,24,174919
client,24,130253
server,24,173974
client,24,130635
server,24,174650
client,24,131541
server,24,175156
client,24,129726
server,24,173386
client,24,131267
server,24,175121
client,24,130272
server,24,173865
client,24,130538
server,24,174244
client,24,130035
server,24,174265
client,24,130443
server,24,174034
client,24,129762
server,24,173406
client,24,131871
server,24,175243
client,24,130332
server,24,174032
client,24,129841
server,24,173902
client,24,130614
server,24,174444
client,24,130122
server,24,173828
client,24,132015
server,24,175689
client,24,130609
server,24,174321
client,24,129871
server,24,173653
client,24,130816
server,24,174868
client,24,130753
server,24,174547
client,24,130739
server,24,175018
client,24,130797
server,24,175039
client,24,130254
server,24,173440
client,24,130843
server,24,173436
client,24,129846
server,24,173862
client,24,129306
server,24,172997
client,24,131057
server,24,174634
client,24,131738
server,24,175410
client,24,131375
server,24,175014
client,24,131058
server,24,175457
client,24,130944
server,24,174617
client,24,130325
server,24,174036
client,24,132048
server,24,175771
client,24,129441
server,24,173497
client,24,129247
server,24,172817
client,24,130649
server,24,174350
client,24,130839
server,24,174660
client,24,130006
server,24,173641
client,24,131989
server,24,175784
client,24,131505
server,24,175176
client,24,131060
server,24,174759
client,24,131522
server,24,175403
client,24,130938
server,24,174782
client,24,129673
server,24,173040
client,24,131580
server,24,175693
client,24,130784
server,24,174548
client,24,130752
server,24,174565
client,24,129514
server,24,173235
client,24,130708
server,24,174496
client,24,129816
server,24,173657
client,24,130302
server,24,174000
client,24,130911
server,24,174588
client,24,132692
server,24,176301
client,24,131307
server,24,174966
client,24,129916
server,24,173069
client,24,130681
server,24,174356
client,24,130508
server,24,174126
client,24,131818
server,24,177966
client,24,132636
server,24,175281
client,24,130615
server,24,174459
client,24,132357
server,24,176071
client,24,130307
server,24,173992
client,24,131100
server,24,174771
client,24,130473
server,24,174205
client,24,130621
server,24,174261
client,24,131136
server,24,175203
client,24,130364
server,24,173963
client,24,131248
server,24,174978
client,24,129917
server,24,174088
client,24,130681
server,24,174242
client,24,130846
server,24,174538
client,24,131789
server,24,175668
client,24,129427
server,24,173074
client,24,130400
server,24,174087
client,24,131717
server,24,175314
client,24,130592
server,24,174419
client,24,131230
server,24,175017
client,24,131338
server,24,173863
client,24,130767
server,24,174540
client,24,131207
server,24,175167
client,24,129879
server,24,173636
client,24,130330
server,24,174058
client,24,131104
server,24,174992
client,24,129712
server,24,173506
client,24,130309
server,24,174633
client,24,130950
server,24,174629
client,24,130843
server,24,174673
client,24,131427
server,24,175210
client,24,131898
server,24,175641
client,24,130801
server,24,174510
client,24,130789
server,24,174529
client,24,131739
server,24,175490
client,24,129727
server,24,174036
client,24,130271
server,24,174299
client,24,130534
server,24,174011
client,24,130272
server,24,173966
client,24,131454
server,24,175454
client,24,130835
server,24,174654
client,24,131800
server,24,175598
client,24,131579
server,24,174229
client,24,129940
server,24,174039
client,24,131137
server,24,174948
client,24,131408
server,24,175143
client,24,131218
server,24,173761
client,24,130191
server,24,173936
client,24,130666
server,24,174358
server,24,173673
client,24,130010
client,24,131145
server,24,175213
client,24,130711
server,24,174791
client,24,130741
server,24,174454
client,24,130624
server,24,173816
client,24,131347
server,24,175118
client,24,130091
server,24,173846
client,24,131636
server,24,175227
client,24,130635
server,24,174347
client,24,131287
server,24,175068
client,24,130201
server,24,174261
client,24,129572
server,24,173160
server,24,173989
client,24,130143
client,24,131260
server,24,174909
client,24,130635
server,24,174356
client,24,130205
server,24,174338
client,24,130465
server,24,173064
client,24,130389
server,24,174134
client,24,130993
server,24,174751
client,24,131084
server,24,174676
