endpoint,time
server,173348
client,130639
server,174313
client,130997
server,174725
client,129274
server,173077
client,129910
server,173932
client,130399
server,173997
server,174561
client,130811
client,131389
server,175264
client,130188
server,172963
server,174268
client,130499
client,129402
server,173210
client,130245
server,173948
client,129884
server,173653
client,129515
server,173228
client,130573
server,174259
client,130659
server,174457
client,130353
server,174110
server,172669
client,129196
client,131826
server,175483
client,129807
server,173489
client,129072
server,172703
client,131071
server,174846
server,173768
client,129989
client,128782
server,172955
client,130493
server,174186
server,174178
client,130358
client,129565
server,173419
client,129086
server,172721
client,130664
server,174522
client,130302
server,173918
client,130633
server,174394
client,130054
server,173751
client,132306
server,176275
client,130004
server,173742
server,174747
client,131124
client,129595
server,173228
client,130098
server,173825
client,129947
server,173730
client,129554
server,173417
client,129905
server,172515
client,130755
server,174462
client,129582
server,173327
client,130602
server,174623
client,130149
server,173825
client,130596
server,174399
client,130810
server,174548
client,130024
server,173791
server,173829
client,130103
client,135611
server,179283
client,129168
server,172808
client,129480
server,173480
client,130755
server,174589
client,130047
server,173817
client,130319
server,174121
client,130093
server,173747
client,130143
server,172721
client,130351
server,174243
client,130301
server,174041
client,129368
server,173920
server,173410
client,129663
client,130156
server,173841
server,174723
client,131054
client,129974
server,173650
server,174534
client,130740
client,129831
server,173601
client,130720
server,174771
client,129882
server,174117
client,130232
server,173798
client,129629
server,173291
client,131195
server,174797
server,172404
client,128726
client,130991
server,174741
client,129994
server,173681
client,131214
server,173745
client,130747
server,174322
client,130207
server,173941
client,130816
server,174411
client,131031
server,174750
client,130587
server,174350
client,129845
server,173677
client,130698
server,174402
client,130178
server,173944
client,130591
server,174489
client,130316
server,174559
client,130136
server,173810
server,173536
client,129914
server,173527
client,129763
server,174175
client,130490
client,131012
server,175100
client,129130
server,172850
client,129791
server,173514
client,130215
server,173930
client,130420
server,174358
client,129934
server,173943
client,130273
server,173974
client,130081
server,172609
client,130299
server,173980
client,130687
server,174343
client,130149
server,174030
client,130233
server,174016
server,173653
client,129907
client,129119
server,172998
