endpoint,min_input,max_input,time
server,32,8192,186944
client,32,8192,187271
server,32,8192,185907
client,32,8192,186203
server,32,8192,187603
client,32,8192,187966
server,32,8192,188732
client,32,8192,189051
server,32,8192,187384
client,32,8192,187687
server,32,8192,188245
client,32,8192,188603
server,32,8192,189301
client,32,8192,189703
server,32,8192,188408
client,32,8192,188722
server,32,8192,186460
client,32,8192,186769
server,32,8192,186783
client,32,8192,187153
server,32,8192,187139
client,32,8192,187511
server,32,8192,186853
client,32,8192,187405
server,32,8192,187615
client,32,8192,187967
server,32,8192,192630
client,32,8192,192999
server,32,8192,186849
client,32,8192,187185
server,32,8192,190246
client,32,8192,190750
server,32,8192,186906
client,32,8192,187239
server,32,8192,187286
client,32,8192,187637
server,32,8192,187594
client,32,8192,187989
server,32,8192,186730
client,32,8192,187027
server,32,8192,185294
client,32,8192,185617
server,32,8192,186177
client,32,8192,186532
server,32,8192,186696
client,32,8192,187041
server,32,8192,188619
client,32,8192,188926
server,32,8192,194128
client,32,8192,194403
server,32,8192,197576
client,32,8192,198064
server,32,8192,188009
client,32,8192,188355
server,32,8192,188213
client,32,8192,188497
server,32,8192,186493
client,32,8192,186799
server,32,8192,184125
client,32,8192,184448
server,32,8192,188052
client,32,8192,188468
server,32,8192,185585
client,32,8192,185920
server,32,8192,188686
client,32,8192,189017
server,32,8192,187729
client,32,8192,188076
server,32,8192,186276
client,32,8192,186623
server,32,8192,192865
client,32,8192,193202
server,32,8192,192382
client,32,8192,192724
server,32,8192,187558
client,32,8192,187920
server,32,8192,188136
client,32,8192,188544
server,32,8192,187430
client,32,8192,187752
server,32,8192,186554
client,32,8192,186941
server,32,8192,186087
client,32,8192,186410
server,32,8192,189077
client,32,8192,189439
server,32,8192,196969
client,32,8192,197359
server,32,8192,186819
client,32,8192,187153
server,32,8192,191262
client,32,8192,191561
server,32,8192,186535
client,32,8192,186832
server,32,8192,189176
client,32,8192,189546
server,32,8192,187166
client,32,8192,187539
server,32,8192,187869
client,32,8192,188185
server,32,8192,186490
client,32,8192,186828
server,32,8192,187283
client,32,8192,187682
server,32,8192,186990
client,32,8192,187393
server,32,8192,194342
client,32,8192,194734
server,32,8192,185526
client,32,8192,185813
server,32,8192,188961
client,32,8192,189351
server,32,8192,186608
client,32,8192,186958
server,32,8192,186913
client,32,8192,187289
server,32,8192,188979
client,32,8192,189330
server,32,8192,186302
client,32,8192,186695
server,32,8192,186470
client,32,8192,186852
server,32,8192,189426
client,32,8192,189772
server,32,8192,188524
client,32,8192,188850
server,32,8192,197779
client,32,8192,198266
server,32,8192,186503
client,32,8192,186813
server,32,8192,193629
client,32,8192,193936
server,32,8192,188891
client,32,8192,189217
server,32,8192,188878
client,32,8192,189211
server,32,8192,187727
client,32,8192,188112
server,32,8192,186032
client,32,8192,186446
server,32,8192,186135
client,32,8192,186435
server,32,8192,184770
client,32,8192,185235
server,32,8192,186289
client,32,8192,186747
server,32,8192,191520
client,32,8192,191827
server,32,8192,190342
client,32,8192,190654
server,32,8192,193462
client,32,8192,193933
server,32,8192,186444
client,32,8192,186801
server,32,8192,187708
client,32,8192,188067
server,32,8192,188187
client,32,8192,188476
server,32,8192,186292
client,32,8192,186638
server,32,8192,192260
client,32,8192,192614
server,32,8192,186827
client,32,8192,187192
server,32,8192,188181
client,32,8192,188600
server,32,8192,189948
client,32,8192,190325
server,32,8192,186418
client,32,8192,186818
server,32,8192,195141
client,32,8192,195492
server,32,8192,187708
client,32,8192,188019
server,32,8192,185931
client,32,8192,186285
server,32,8192,187217
client,32,8192,187640
server,32,8192,186693
client,32,8192,187052
server,32,8192,186415
client,32,8192,186762
server,32,8192,186889
client,32,8192,187254
server,32,8192,187862
client,32,8192,188233
server,32,8192,190374
client,32,8192,190686
server,32,8192,187120
client,32,8192,187451
server,32,8192,190807
client,32,8192,191138
server,32,8192,187380
client,32,8192,187721
server,32,8192,186840
client,32,8192,187144
server,32,8192,188199
client,32,8192,188598
server,32,8192,187254
client,32,8192,187546
server,32,8192,185812
client,32,8192,186143
server,32,8192,186714
client,32,8192,187212
server,32,8192,187581
client,32,8192,187920
server,32,8192,191899
client,32,8192,192241
server,32,8192,186730
client,32,8192,187085
server,32,8192,190045
client,32,8192,190526
server,32,8192,186583
client,32,8192,186947
server,32,8192,186902
client,32,8192,187236
server,32,8192,188719
client,32,8192,189064
server,32,8192,186755
client,32,8192,187159
server,32,8192,184931
client,32,8192,185271
server,32,8192,186343
client,32,8192,186706
server,32,8192,186188
client,32,8192,186467
server,32,8192,189100
client,32,8192,189508
server,32,8192,188540
client,32,8192,188911
server,32,8192,189433
client,32,8192,189763
server,32,8192,185197
client,32,8192,185524
server,32,8192,186639
client,32,8192,187019
server,32,8192,187053
client,32,8192,187391
server,32,8192,186902
client,32,8192,187230
server,32,8192,185939
client,32,8192,186269
server,32,8192,188024
client,32,8192,188354
server,32,8192,186675
client,32,8192,187009
server,32,8192,187112
client,32,8192,187410
server,32,8192,188271
client,32,8192,188594
server,32,8192,194228
client,32,8192,194582
server,32,8192,191315
client,32,8192,191649
server,32,8192,188578
client,32,8192,188929
server,32,8192,186858
client,32,8192,187178
server,32,8192,187580
client,32,8192,187912
server,32,8192,187519
client,32,8192,187839
server,32,8192,187441
client,32,8192,187750
server,32,8192,186092
client,32,8192,186416
server,32,8192,187732
client,32,8192,188097
server,32,8192,187909
client,32,8192,188315
server,32,8192,193430
client,32,8192,193779
server,32,8192,187659
client,32,8192,187998
server,32,8192,188919
client,32,8192,189326
server,32,8192,188121
client,32,8192,188468
server,32,8192,186245
client,32,8192,186568
server,32,8192,186952
client,32,8192,187296
server,32,8192,186600
client,32,8192,186963
server,32,8192,189460
client,32,8192,189829
server,32,8192,189230
client,32,8192,189585
server,32,8192,187740
client,32,8192,188140
server,32,8192,192891
client,32,8192,193231
server,32,8192,200760
client,32,8192,201081
server,32,8192,188212
client,32,8192,188513
server,32,8192,187632
client,32,8192,187967
server,32,8192,187241
client,32,8192,187634
server,32,8192,186331
client,32,8192,186692
server,32,8192,187229
client,32,8192,187572
server,32,8192,204529
client,32,8192,205012
server,32,8192,188338
client,32,8192,188692
server,32,8192,186364
client,32,8192,186713
server,32,8192,193399
client,32,8192,193804
server,32,8192,185607
client,32,8192,185956
server,32,8192,186265
client,32,8192,186638
server,32,8192,187679
client,32,8192,188043
server,32,8192,187461
client,32,8192,187843
server,32,8192,185720
client,32,8192,186045
server,32,8192,188363
client,32,8192,188697
server,32,8192,190304
client,32,8192,190656
server,32,8192,187001
client,32,8192,187361
server,32,8192,187516
client,32,8192,187836
server,32,8192,200287
client,32,8192,200627
server,32,8192,186068
client,32,8192,186381
server,32,8192,186752
client,32,8192,187142
server,32,8192,187385
client,32,8192,187744
server,32,8192,187867
client,32,8192,188167
server,32,8192,186279
client,32,8192,186635
server,32,8192,188035
client,32,8192,188420
server,32,8192,186704
client,32,8192,187069
server,32,8192,187429
client,32,8192,187800
server,32,8192,187860
client,32,8192,188308
server,32,8192,197119
client,32,8192,197436
server,32,8192,186353
client,32,8192,186722
server,32,8192,192545
client,32,8192,192991
server,32,8192,192069
client,32,8192,192446
server,32,8192,187280
client,32,8192,187597
server,32,8192,186599
client,32,8192,186934
server,32,8192,188014
client,32,8192,188338
server,32,8192,193802
client,32,8192,194091
server,32,8192,192895
client,32,8192,193214
server,32,8192,209119
client,32,8192,209676
server,32,8192,195317
client,32,8192,195761
server,32,8192,205687
client,32,8192,206175
server,32,8192,199428
client,32,8192,199733
server,32,8192,208358
client,32,8192,208699
server,32,8192,202462
client,32,8192,202754
server,32,8192,195955
client,32,8192,196260
server,32,8192,193969
client,32,8192,194315
server,32,8192,195318
client,32,8192,195865
server,32,8192,200321
client,32,8192,200851
server,32,8192,190626
client,32,8192,190983
server,32,8192,187670
client,32,8192,187988
server,32,8192,188942
client,32,8192,189228
server,32,8192,190993
client,32,8192,191351
server,32,8192,193465
client,32,8192,193827
server,32,8192,190339
client,32,8192,190622
server,32,8192,188388
client,32,8192,188750
server,32,8192,188720
client,32,8192,189075
server,32,8192,186208
client,32,8192,186570
server,32,8192,192313
client,32,8192,192621
server,32,8192,188308
client,32,8192,188623
server,32,8192,194101
client,32,8192,194505
server,32,8192,187523
client,32,8192,187902
server,32,8192,186340
client,32,8192,186665
server,32,8192,187890
client,32,8192,188224
server,32,8192,186895
client,32,8192,187278
server,32,8192,202323
client,32,8192,202714
server,32,8192,187989
client,32,8192,188271
server,32,8192,186574
client,32,8192,186878
server,32,8192,193325
client,32,8192,193695
server,32,8192,185858
client,32,8192,186219
server,32,8192,188044
client,32,8192,188356
server,32,8192,186832
client,32,8192,187168
server,32,8192,187143
client,32,8192,187492
server,32,8192,186867
client,32,8192,187191
server,32,8192,185764
client,32,8192,186099
server,32,8192,187389
client,32,8192,187728
server,32,8192,189273
client,32,8192,189612
server,32,8192,189289
client,32,8192,189659
server,32,8192,193647
client,32,8192,193984
server,32,8192,186994
client,32,8192,187358
server,32,8192,189001
client,32,8192,189379
server,32,8192,187071
client,32,8192,187370
server,32,8192,188365
client,32,8192,188781
server,32,8192,186295
client,32,8192,186715
server,32,8192,189033
client,32,8192,189405
server,32,8192,187833
client,32,8192,188183
server,32,8192,188754
client,32,8192,189187
server,32,8192,187664
client,32,8192,188030
server,32,8192,189801
client,32,8192,190129
server,32,8192,187636
client,32,8192,187956
server,32,8192,188016
client,32,8192,188389
server,32,8192,187586
client,32,8192,187982
server,32,8192,187818
client,32,8192,188185
server,32,8192,187246
client,32,8192,187572
server,32,8192,186618
client,32,8192,186980
server,32,8192,189403
client,32,8192,189767
server,32,8192,186277
client,32,8192,186606
server,32,8192,186798
client,32,8192,187128
server,32,8192,190479
client,32,8192,190849
server,32,8192,187003
client,32,8192,187358
server,32,8192,187430
client,32,8192,187823
server,32,8192,186497
client,32,8192,186839
server,32,8192,187584
client,32,8192,187974
server,32,8192,187547
client,32,8192,187983
server,32,8192,188568
client,32,8192,188913
server,32,8192,191738
client,32,8192,192151
server,32,8192,186250
client,32,8192,186615
server,32,8192,186657
client,32,8192,187060
server,32,8192,189778
client,32,8192,190132
server,32,8192,187382
client,32,8192,187702
server,32,8192,189990
client,32,8192,190353
server,32,8192,186224
client,32,8192,186582
server,32,8192,185558
client,32,8192,185904
server,32,8192,187441
client,32,8192,187799
server,32,8192,188705
client,32,8192,189060
server,32,8192,188640
client,32,8192,189061
server,32,8192,187315
client,32,8192,187608
server,32,8192,187351
client,32,8192,187669
server,32,8192,190013
client,32,8192,190346
server,32,8192,191124
client,32,8192,191471
server,32,8192,187852
client,32,8192,188169
server,32,8192,186418
client,32,8192,186767
server,32,8192,187067
client,32,8192,187432
server,32,8192,187071
client,32,8192,187419
server,32,8192,186855
client,32,8192,187194
server,32,8192,191632
client,32,8192,192008
server,32,8192,187258
client,32,8192,187629
server,32,8192,186791
client,32,8192,187145
server,32,8192,196962
client,32,8192,197357
server,32,8192,186960
client,32,8192,187358
server,32,8192,187948
client,32,8192,188307
server,32,8192,185408
client,32,8192,185763
server,32,8192,186779
client,32,8192,187132
server,32,8192,188471
client,32,8192,188887
server,32,8192,189788
client,32,8192,190162
server,32,8192,189579
client,32,8192,189955
server,32,8192,186836
client,32,8192,187148
server,32,8192,187857
client,32,8192,188213
server,32,8192,192332
client,32,8192,192690
server,32,8192,187554
client,32,8192,187905
server,32,8192,187510
client,32,8192,187868
server,32,8192,187459
client,32,8192,187842
server,32,8192,190393
client,32,8192,190732
server,32,8192,190229
client,32,8192,190635
server,32,8192,188724
client,32,8192,189073
server,32,8192,189821
client,32,8192,190198
server,32,8192,186202
client,32,8192,186519
server,32,8192,188323
client,32,8192,189174
server,32,8192,194200
client,32,8192,194553
server,32,8192,186143
client,32,8192,186442
server,32,8192,186786
client,32,8192,187336
server,32,8192,184184
client,32,8192,184525
server,32,8192,186029
client,32,8192,186401
server,32,8192,185227
client,32,8192,185590
server,32,8192,202986
client,32,8192,203346
server,32,8192,187985
client,32,8192,188333
server,32,8192,185532
client,32,8192,185908
server,32,8192,191661
client,32,8192,192009
server,32,8192,186332
client,32,8192,186665
server,32,8192,187358
client,32,8192,187766
server,32,8192,185500
client,32,8192,185895
server,32,8192,185597
client,32,8192,186014
server,32,8192,186506
client,32,8192,186921
server,32,8192,186426
client,32,8192,186763
server,32,8192,190955
client,32,8192,191302
server,32,8192,186467
client,32,8192,186786
server,32,8192,186108
client,32,8192,186422
server,32,8192,189664
client,32,8192,190016
server,32,8192,186906
client,32,8192,187237
server,32,8192,190459
client,32,8192,190905
server,32,8192,189470
client,32,8192,189842
server,32,8192,185805
client,32,8192,186223
server,32,8192,186462
client,32,8192,186793
server,32,8192,186935
client,32,8192,187320
server,32,8192,188189
client,32,8192,188627
server,32,8192,186642
client,32,8192,186998
server,32,8192,185055
client,32,8192,185425
server,32,8192,189485
client,32,8192,189832
server,32,8192,187510
client,32,8192,187850
server,32,8192,189412
client,32,8192,189784
server,32,8192,187347
client,32,8192,187684
server,32,8192,185476
client,32,8192,185799
server,32,8192,185693
client,32,8192,186074
server,32,8192,185642
client,32,8192,186073
server,32,8192,188987
client,32,8192,189477
server,32,8192,189813
client,32,8192,190191
server,32,8192,186633
client,32,8192,186966
server,32,8192,193139
client,32,8192,193489
server,32,8192,184520
client,32,8192,184883
server,32,8192,187201
client,32,8192,187552
server,32,8192,186831
client,32,8192,187125
server,32,8192,184527
client,32,8192,184925
server,32,8192,185361
client,32,8192,185724
server,32,8192,186679
client,32,8192,186981
server,32,8192,191921
client,32,8192,192271
server,32,8192,185502
client,32,8192,185842
server,32,8192,186645
client,32,8192,187004
server,32,8192,190936
client,32,8192,191284
server,32,8192,186871
client,32,8192,187236
server,32,8192,188534
client,32,8192,189105
server,32,8192,196470
client,32,8192,196807
server,32,8192,190084
client,32,8192,190461
server,32,8192,184750
client,32,8192,185129
server,32,8192,188155
client,32,8192,188788
server,32,8192,190661
client,32,8192,190992
server,32,8192,188164
client,32,8192,188540
server,32,8192,185310
client,32,8192,185692
server,32,8192,189795
client,32,8192,190158
server,32,8192,191553
client,32,8192,191882
server,32,8192,184953
client,32,8192,185347
server,32,8192,200680
client,32,8192,201130
server,32,8192,190223
client,32,8192,190596
server,32,8192,185809
client,32,8192,186160
server,32,8192,188683
client,32,8192,189146
server,32,8192,198350
client,32,8192,198731
server,32,8192,187180
client,32,8192,187556
server,32,8192,184427
client,32,8192,184741
server,32,8192,195636
client,32,8192,196057
server,32,8192,186967
client,32,8192,187372
server,32,8192,187377
client,32,8192,187795
server,32,8192,186783
client,32,8192,187114
server,32,8192,187289
client,32,8192,187644
server,32,8192,186521
client,32,8192,186941
server,32,8192,189014
client,32,8192,189375
server,32,8192,188679
client,32,8192,189007
server,32,8192,199420
client,32,8192,199800
client,32,8192,189850
server,32,8192,189320
server,32,8192,187508
client,32,8192,187840
server,32,8192,191354
client,32,8192,191703
server,32,8192,187517
client,32,8192,187934
server,32,8192,185555
client,32,8192,185899
server,32,8192,186759
client,32,8192,187104
server,32,8192,187252
client,32,8192,187583
server,32,8192,189896
client,32,8192,190241
server,32,8192,187955
client,32,8192,188292
server,32,8192,188022
client,32,8192,188405
server,32,8192,199314
client,32,8192,199694
server,32,8192,192262
client,32,8192,192621
server,32,8192,186882
client,32,8192,187266
server,32,8192,189801
client,32,8192,190190
server,32,8192,186822
client,32,8192,187183
server,32,8192,185716
client,32,8192,186130
server,32,8192,189581
client,32,8192,189919
server,32,8192,187805
client,32,8192,188131
server,32,8192,190055
client,32,8192,190386
server,32,8192,193518
client,32,8192,193890
server,32,8192,186919
client,32,8192,187266
server,32,8192,184995
client,32,8192,185269
server,32,8192,186400
client,32,8192,186738
server,32,8192,186402
client,32,8192,186835
server,32,8192,187776
client,32,8192,188108
server,32,8192,189218
client,32,8192,189566
server,32,8192,187156
client,32,8192,187550
server,32,8192,187250
client,32,8192,187656
server,32,8192,192296
client,32,8192,192626
server,32,8192,189517
client,32,8192,189868
server,32,8192,187108
client,32,8192,187619
server,32,8192,185853
client,32,8192,186214
server,32,8192,187855
client,32,8192,188192
server,32,8192,185997
client,32,8192,186343
server,32,8192,187635
client,32,8192,187998
server,32,8192,186290
client,32,8192,186623
server,32,8192,186953
client,32,8192,187298
server,32,8192,202754
client,32,8192,203063
server,32,8192,192913
client,32,8192,193463
server,32,8192,188943
client,32,8192,189302
server,32,8192,185285
client,32,8192,185620
server,32,8192,186783
client,32,8192,187203
server,32,8192,186599
client,32,8192,186929
server,32,8192,187460
client,32,8192,187799
server,32,8192,189279
client,32,8192,189637
server,32,8192,189264
client,32,8192,189683
server,32,8192,185955
client,32,8192,186300
server,32,8192,186486
client,32,8192,186842
server,32,8192,195848
client,32,8192,196212
server,32,8192,186613
client,32,8192,186975
server,32,8192,187428
client,32,8192,187788
server,32,8192,186730
client,32,8192,187084
