endpoint,min_input,max_input,cycles,time
server,32,8192,982648466,378963
client,32,8192,964450792,371944
server,32,8192,984284649,379594
client,32,8192,961455877,370789
server,32,8192,975185812,376085
client,32,8192,957864572,369404
server,32,8192,994934100,383700
client,32,8192,971558205,374685
server,32,8192,994975588,383718
client,32,8192,954330313,368041
server,32,8192,987230297,380729
client,32,8192,961235472,370704
server,32,8192,968773323,373613
client,32,8192,960361631,370367
server,32,8192,978831570,377492
client,32,8192,953041592,367545
server,32,8192,989802553,381722
client,32,8192,997034430,384510
server,32,8192,1003680289,387073
client,32,8192,1001432158,386206
server,32,8192,1029379512,396985
client,32,8192,980161779,378003
server,32,8192,1046903006,403743
client,32,8192,1030141854,397279
server,32,8192,1001509948,386237
client,32,8192,1005715794,387858
server,32,8192,993124186,383003
client,32,8192,964222608,371856
server,32,8192,974221216,375713
client,32,8192,960037506,370242
client,32,8192,962726447,371280
server,32,8192,1062074649,409594
client,32,8192,986631314,380498
server,32,8192,1034770359,399062
server,32,8192,1039318481,400818
client,32,8192,989670310,381672
server,32,8192,500187107,192900
client,32,8192,1002212651,386508
server,32,8192,533100056,205592
client,32,8192,989457684,381588
server,32,8192,543212756,209493
client,32,8192,1002746809,386713
server,32,8192,496909555,191636
client,32,8192,984852516,379813
server,32,8192,508746600,196200
client,32,8192,997706017,384769
server,32,8192,77818523,30012
client,32,8192,1014485320,391240
client,32,8192,997993840,384880
server,32,8192,78456401,30258
server,32,8192,571707233,220482
client,32,8192,1016684184,392089
server,32,8192,156111565,60206
client,32,8192,7050367,2719
server,32,8192,612025790,236030
client,32,8192,950168548,366437
server,32,8192,993064547,382980
client,32,8192,977021656,376792
server,32,8192,959205153,369921
client,32,8192,956223203,368771
server,32,8192,1016554534,392039
client,32,8192,20062041,7738
server,32,8192,989276174,381518
client,32,8192,957919025,369426
server,32,8192,999601500,385500
client,32,8192,973404421,375397
server,32,8192,1025495198,395486
client,32,8192,973679279,375503
server,32,8192,1019863202,393314
client,32,8192,19535662,7534
server,32,8192,965617642,372395
client,32,8192,990155201,381857
server,32,8192,1017825104,392529
client,32,8192,969629013,373941
server,32,8192,589679316,227412
client,32,8192,996435447,384279
server,32,8192,994633312,383585
client,32,8192,1016427477,391989
server,32,8192,968353257,373449
client,32,8192,998973994,385259
server,32,8192,988301206,381142
client,32,8192,994101747,383379
server,32,8192,967881331,373268
client,32,8192,975624029,376252
server,32,8192,959757462,370134
client,32,8192,955383071,368447
server,32,8192,977755475,377075
client,32,8192,804968327,310440
server,32,8192,967754274,373218
client,32,8192,996393959,384263
server,32,8192,976788286,376702
client,32,8192,948366413,365742
server,32,8192,976751984,376688
client,32,8192,976793472,376705
server,32,8192,969473433,373881
client,32,8192,951172039,366824
server,32,8192,966400728,372697
client,32,8192,967080094,372958
server,32,8192,936975364,361349
client,32,8192,919908238,354766
server,32,8192,932064222,359455
client,32,8192,969190796,373772
server,32,8192,986068633,380285
client,32,8192,991109425,382225
server,32,8192,940216614,362599
client,32,8192,996362843,384252
server,32,8192,986278666,380362
client,32,8192,972937681,375218
server,32,8192,1047367153,403921
client,32,8192,969696431,373968
server,32,8192,982669210,378970
client,32,8192,991127576,382232
server,32,8192,979446111,377728
client,32,8192,948158973,365663
client,32,8192,949429543,366152
server,32,8192,900216996,347173
client,32,8192,978593014,377398
server,32,8192,918360217,354169
client,32,8192,972701718,375129
server,32,8192,996492493,384302
server,32,8192,527774034,203539
client,32,8192,974916140,375980
server,32,8192,523438538,201867
client,32,8192,977314665,376905
server,32,8192,1012141248,390337
client,32,8192,981245653,378421
server,32,8192,69214949,26694
client,32,8192,989693647,381680
server,32,8192,511321449,197193
client,32,8192,975463263,376192
server,32,8192,316335628,121997
client,32,8192,991373911,382327
server,32,8192,979469448,377737
client,32,8192,976617148,376636
server,32,8192,959964902,370215
client,32,8192,901684634,347738
server,32,8192,943828663,363991
client,32,8192,959360733,369981
server,32,8192,912362608,351856
client,32,8192,983872362,379433
server,32,8192,581137974,224121
client,32,8192,1042463790,402031
server,32,8192,497588921,191897
client,32,8192,994114712,383384
server,32,8192,490647460,189220
client,32,8192,1046055095,403415
server,32,8192,504831170,194690
client,32,8192,1006405532,388124
server,32,8192,79073535,30495
client,32,8192,1014218241,391137
server,32,8192,494077999,190544
client,32,8192,987593317,380870
server,32,8192,971690448,374737
client,32,8192,1009786804,389428
server,32,8192,579457710,223470
client,32,8192,1030193714,397298
server,32,8192,593747733,228981
client,32,8192,1012405734,390438
server,32,8192,496191294,191359
client,32,8192,959174037,369909
server,32,8192,487294711,187926
client,32,8192,977820300,377291
server,32,8192,983861990,379430
client,32,8192,974656840,375880
server,32,8192,981170456,378392
client,32,8192,965397237,372309
server,32,8192,1043153528,402296
client,32,8192,1005381297,387730
client,32,8192,996347285,384244
server,32,8192,980610368,378175
server,32,8192,1024636915,395156
client,32,8192,1014643493,391302
server,32,8192,1019969515,393381
client,32,8192,1008832580,389061
client,32,8192,990562302,382014
server,32,8192,1007595719,388583
server,32,8192,987372912,380786
client,32,8192,988290834,381139
server,32,8192,946190886,364902
client,32,8192,983885327,379439
server,32,8192,958450590,369631
client,32,8192,992040312,382573
server,32,8192,896744969,345834
client,32,8192,991153506,382242
server,32,8192,954752972,368204
client,32,8192,1016471558,392006
server,32,8192,884723821,341197
client,32,8192,985373709,380012
server,32,8192,843565132,325324
client,32,8192,983561202,379314
server,32,8192,510831372,197006
client,32,8192,1017936603,392571
server,32,8192,556206279,214503
client,32,8192,988093766,381063
server,32,8192,946712079,365104
client,32,8192,994762962,383634
server,32,8192,953614645,367766
client,32,8192,993832075,383276
server,32,8192,767504663,295992
client,32,8192,1015237290,391530
server,32,8192,557806160,215120
client,32,8192,978774524,377470
server,32,8192,932868052,359765
client,32,8192,981051178,378346
server,32,8192,999095865,385306
client,32,8192,1011796379,390204
server,32,8192,994055073,383361
client,32,8192,1003452105,386986
server,32,8192,1001948165,386405
client,32,8192,892046453,344022
server,32,8192,973697430,375512
client,32,8192,909142102,350614
server,32,8192,601047028,231797
client,32,8192,1006675204,388229
server,32,8192,960187900,370300
client,32,8192,988614959,381264
server,32,8192,498185311,192127
client,32,8192,964175934,371839
client,32,8192,938761941,362036
server,32,8192,971335207,374598
server,32,8192,526174153,202922
client,32,8192,1031215356,397693
server,32,8192,568191125,219126
client,32,8192,997288544,384609
server,32,8192,493048578,190147
client,32,8192,994913356,383693
server,32,8192,527654756,203492
client,32,8192,1034046912,398784
server,32,8192,495701217,191170
client,32,8192,1000527201,385857
server,32,8192,510595409,196914
client,32,8192,990331525,381926
server,32,8192,494334706,190642
client,32,8192,990505256,381992
server,32,8192,1001203974,386119
client,32,8192,965449097,372329
server,32,8192,976982761,376777
client,32,8192,970775119,374384
server,32,8192,983755677,379389
client,32,8192,956500654,368878
server,32,8192,997096662,384534
client,32,8192,19784590,7630
server,32,8192,1014285659,391163
client,32,8192,992548540,382780
server,32,8192,986784301,380557
client,32,8192,958855098,369786
server,32,8192,986981369,380633
client,32,8192,948589411,365828
server,32,8192,1041952969,401834
client,32,8192,171394707,66099
server,32,8192,974324936,375753
client,32,8192,959233676,369933
server,32,8192,920556488,355018
client,32,8192,956565479,368904
server,32,8192,991057565,382206
client,32,8192,839211485,323645
server,32,8192,991532084,382388
client,32,8192,982656245,378967
server,32,8192,501506944,193408
client,32,8192,1001489204,386230
server,32,8192,497625223,191911
client,32,8192,969382678,373847
server,32,8192,495032223,190911
client,32,8192,982096157,378749
server,32,8192,55383887,21359
client,32,8192,980644077,378190
server,32,8192,503570972,194206
client,32,8192,980641484,378188
server,32,8192,575905300,222101
client,32,8192,976173745,376466
server,32,8192,988609773,381261
client,32,8192,1013707420,390941
server,32,8192,984276870,379590
client,32,8192,1001865189,386373
server,32,8192,982806639,379023
client,32,8192,999642988,385516
server,32,8192,983351169,379233
client,32,8192,987292529,380753
server,32,8192,1003148724,386868
client,32,8192,1101483063,424792
server,32,8192,982243958,378808
client,32,8192,988449007,381199
server,32,8192,977374304,376928
client,32,8192,975333613,376142
server,32,8192,989680682,381675
client,32,8192,994459581,383517
server,32,8192,952302587,367259
client,32,8192,1018154415,392655
server,32,8192,992307391,382688
client,32,8192,993274580,383061
server,32,8192,994498476,383533
client,32,8192,994547743,383553
server,32,8192,986797266,380563
client,32,8192,993629821,383198
server,32,8192,1011109234,389938
client,32,8192,1011537079,390103
server,32,8192,979147916,377613
client,32,8192,988176742,381094
server,32,8192,990310781,381918
client,32,8192,979523901,377757
server,32,8192,1018055881,392617
client,32,8192,1014962432,391425
server,32,8192,972875449,375193
client,32,8192,1028617170,396690
server,32,8192,967344580,373061
client,32,8192,1043239097,402329
server,32,8192,1023309299,394643
client,32,8192,1029478046,397022
server,32,8192,1023869387,394859
client,32,8192,976700124,376669
server,32,8192,981253432,378424
client,32,8192,1011080711,389927
server,32,8192,996422482,384275
client,32,8192,986607977,380489
server,32,8192,935393634,360739
client,32,8192,996339506,384243
server,32,8192,973448502,375414
client,32,8192,981383082,378474
server,32,8192,987792978,380948
client,32,8192,1035900907,399499
server,32,8192,984554321,379700
client,32,8192,987002113,380641
server,32,8192,981663126,378585
client,32,8192,1016214851,391908
server,32,8192,953656133,367781
client,32,8192,1003096864,386849
server,32,8192,965965104,372529
client,32,8192,990315967,381919
server,32,8192,996129473,384161
client,32,8192,997558216,384713
server,32,8192,1004663036,387452
client,32,8192,991373911,382327
server,32,8192,1002539369,386634
client,32,8192,993676495,383215
server,32,8192,984401334,379637
client,32,8192,987608875,380876
server,32,8192,951363921,366898
client,32,8192,945254813,364542
server,32,8192,993987655,383335
client,32,8192,965194983,372232
server,32,8192,990894206,382142
client,32,8192,985749694,380159
server,32,8192,977200573,376862
client,32,8192,985137746,379923
server,32,8192,956855895,369017
client,32,8192,871183175,335976
server,32,8192,996005009,384115
client,32,8192,965835454,372478
server,32,8192,996674003,384372
client,32,8192,964725650,372050
server,32,8192,971737122,374755
client,32,8192,984383183,379631
server,32,8192,954898180,368261
client,32,8192,956288028,368796
server,32,8192,998144234,384939
client,32,8192,931550808,359257
server,32,8192,1012107539,390322
client,32,8192,961800746,370922
server,32,8192,975789981,376317
client,32,8192,959853403,370172
client,32,8192,945887505,364786
server,32,8192,1009773839,389421
client,32,8192,999824498,385587
server,32,8192,937268373,361461
server,32,8192,510089774,196719
client,32,8192,974955035,375996
client,32,8192,1032986375,398377
server,32,8192,988049685,381046
server,32,8192,506669607,195400
client,32,8192,995128575,383775
server,32,8192,537075125,207125
client,32,8192,982591420,378940
server,32,8192,535037027,206339
client,32,8192,979640586,377803
server,32,8192,78474552,30264
client,32,8192,992328135,382696
server,32,8192,493056357,190149
client,32,8192,997838260,384821
server,32,8192,523500770,201891
client,32,8192,980016571,377948
server,32,8192,69533888,26817
client,32,8192,936866458,361307
server,32,8192,491223106,189442
client,32,8192,964557105,371985
server,32,8192,73656758,28407
client,32,8192,996238379,384203
server,32,8192,965705804,372428
client,32,8192,985332221,379997
server,32,8192,498078998,192087
client,32,8192,946875438,365166
server,32,8192,936539740,361181
client,32,8192,944124265,364105
server,32,8192,935624411,360827
client,32,8192,941767228,363197
server,32,8192,999036226,385283
client,32,8192,992447413,382741
server,32,8192,989491393,381601
client,32,8192,1046680008,403656
server,32,8192,985902681,380217
client,32,8192,1003159096,386872
server,32,8192,988874259,381364
client,32,8192,965482806,372342
server,32,8192,1005842851,387908
client,32,8192,986602791,380490
server,32,8192,992470750,382750
client,32,8192,974420877,375790
server,32,8192,989289139,381524
client,32,8192,977444315,376955
server,32,8192,989522509,381614
client,32,8192,976534172,376605
server,32,8192,1013725571,390947
client,32,8192,973933393,375601
server,32,8192,1007805752,388666
client,32,8192,972032724,374870
server,32,8192,1017731756,392491
client,32,8192,962983154,371378
server,32,8192,991889918,382527
client,32,8192,968991135,373695
client,32,8192,1025062167,395319
server,32,8192,985938983,380231
server,32,8192,986343491,380387
client,32,8192,996614364,384349
server,32,8192,971682669,374734
client,32,8192,967430149,373094
server,32,8192,541568794,208859
client,32,8192,999876358,385606
server,32,8192,983950152,379465
client,32,8192,905781574,349318
server,32,8192,976049281,376418
client,32,8192,971781203,374771
server,32,8192,930189483,358733
client,32,8192,959892298,370187
server,32,8192,945843424,364769
client,32,8192,973658535,375495
server,32,8192,507494181,195718
client,32,8192,984595809,379714
server,32,8192,490377788,189117
client,32,8192,999515931,385467
server,32,8192,978738222,377454
client,32,8192,985731543,380152
server,32,8192,886162936,341752
client,32,8192,996746607,384399
server,32,8192,925006076,356733
client,32,8192,977408013,376941
server,32,8192,874362193,337201
client,32,8192,994882240,383680
server,32,8192,936482694,361160
client,32,8192,981927612,378684
server,32,8192,886484468,341875
client,32,8192,982568083,378931
server,32,8192,952507434,367338
client,32,8192,977643976,377032
server,32,8192,933643359,360053
client,32,8192,979892107,377900
server,32,8192,508972191,196287
client,32,8192,997428566,384662
server,32,8192,925337980,356860
client,32,8192,992442227,382740
client,32,8192,15475024,5970
server,32,8192,558869290,215529
client,32,8192,1005886932,387924
server,32,8192,994485511,383527
client,32,8192,1052011216,405712
server,32,8192,902864449,348193
server,32,8192,524763561,202379
client,32,8192,983662329,379354
client,32,8192,978385574,377319
server,32,8192,937027224,361368
client,32,8192,909276938,350665
server,32,8192,1013095472,390705
server,32,8192,1004914557,387550
client,32,8192,987512934,380839
server,32,8192,980563694,378158
client,32,8192,955274165,368405
server,32,8192,870537518,335726
client,32,8192,989439533,381581
server,32,8192,1047514954,403978
client,32,8192,1059562032,408624
server,32,8192,980978574,378318
client,32,8192,983333018,379226
server,32,8192,1005360553,387720
client,32,8192,971197778,374547
server,32,8192,1008396956,388893
client,32,8192,968044690,373334
server,32,8192,989921831,381769
client,32,8192,971431148,374637
server,32,8192,1016608987,392060
client,32,8192,963812914,371698
server,32,8192,1001743318,386326
client,32,8192,954532567,368119
server,32,8192,967782797,373230
client,32,8192,1002762367,386720
server,32,8192,950033712,366384
client,32,8192,963789577,371689
server,32,8192,954125466,367963
client,32,8192,961533667,370818
server,32,8192,553991857,213650
client,32,8192,939469830,362310
server,32,8192,555153521,214097
client,32,8192,923815889,356272
server,32,8192,965109414,372199
client,32,8192,957610458,369306
server,32,8192,984795470,379790
client,32,8192,778050394,300058
server,32,8192,963175036,371454
client,32,8192,969714582,373974
server,32,8192,990409315,381955
client,32,8192,953083080,367561
server,32,8192,990067039,381824
client,32,8192,957973478,369446
server,32,8192,969815709,374014
client,32,8192,938277050,361851
server,32,8192,971628216,374713
client,32,8192,932059036,359452
server,32,8192,591146954,227979
client,32,8192,965462062,372335
server,32,8192,971607472,374705
client,32,8192,994366233,383480
server,32,8192,994075817,383370
client,32,8192,983021858,379106
server,32,8192,1018522621,392799
client,32,8192,1025171073,395361
server,32,8192,1074629955,414435
client,32,8192,1012348688,390416
server,32,8192,1036689179,399803
client,32,8192,1003918845,387165
server,32,8192,1031962140,397980
client,32,8192,1008586245,388965
server,32,8192,1039009914,400699
client,32,8192,1007326047,388479
server,32,8192,1031954361,397978
client,32,8192,955256014,368398
server,32,8192,1016201886,391902
client,32,8192,940424054,362678
server,32,8192,993461276,383132
client,32,8192,958435032,369625
server,32,8192,1010004616,389512
client,32,8192,951911044,367109
server,32,8192,1002334522,386554
client,32,8192,19914240,7682
server,32,8192,983981268,379477
client,32,8192,952927500,367500
server,32,8192,978017368,377178
client,32,8192,933000295,359816
server,32,8192,978429655,377336
client,32,8192,936757552,361265
server,32,8192,977975880,377160
client,32,8192,931543029,359253
server,32,8192,978670804,377428
client,32,8192,977623232,377024
server,32,8192,970720666,374364
client,32,8192,945537450,364651
server,32,8192,994495883,383531
client,32,8192,950116688,366416
server,32,8192,998209059,384964
client,32,8192,958678774,369718
server,32,8192,1002899796,386773
client,32,8192,947559990,365430
server,32,8192,1015758483,391732
client,32,8192,963582137,371609
server,32,8192,959632998,370086
client,32,8192,965646165,372405
server,32,8192,851095204,328228
client,32,8192,975382880,376161
server,32,8192,912979742,352094
client,32,8192,979010487,377559
server,32,8192,969198575,373777
client,32,8192,27156489,10474
server,32,8192,1026734652,395964
client,32,8192,957893095,369415
server,32,8192,975250637,376110
client,32,8192,957543040,369280
server,32,8192,920784672,355104
client,32,8192,976331918,376526
server,32,8192,923639565,356205
client,32,8192,961274367,370720
server,32,8192,521387475,201075
client,32,8192,972714683,375132
server,32,8192,930370993,358802
client,32,8192,969680873,373961
server,32,8192,987725560,380919
client,32,8192,994607382,383575
server,32,8192,968233979,373403
client,32,8192,971285940,374581
server,32,8192,911483581,351517
client,32,8192,992758573,382861
server,32,8192,949203952,366065
client,32,8192,966647063,372791
server,32,8192,970666213,374342
client,32,8192,968060248,373336
server,32,8192,796268812,307085
