endpoint,data_size,time
client,1048576,187524
server,1048576,188428
client,1048576,189104
server,1048576,188570
client,1048576,189138
server,1048576,191404
client,1048576,191982
server,1048576,186126
client,1048576,186705
server,1048576,186726
client,1048576,187248
server,1048576,188597
client,1048576,189164
server,1048576,186928
client,1048576,187434
server,1048576,186190
client,1048576,186778
server,1048576,188052
client,1048576,188581
server,1048576,185892
client,1048576,186469
server,1048576,187901
client,1048576,188512
server,1048576,187248
client,1048576,188066
server,1048576,188247
client,1048576,188790
server,1048576,188032
client,1048576,188603
server,1048576,186517
client,1048576,187164
server,1048576,184946
client,1048576,185489
server,1048576,187359
client,1048576,187901
server,1048576,185475
client,1048576,186500
server,1048576,186753
client,1048576,187313
server,1048576,187105
client,1048576,187642
server,1048576,185520
client,1048576,186059
server,1048576,189634
client,1048576,189898
server,1048576,185092
client,1048576,185622
server,1048576,188079
client,1048576,188663
server,1048576,188140
client,1048576,188683
server,1048576,189304
client,1048576,190352
server,1048576,187226
client,1048576,187768
server,1048576,187709
client,1048576,188352
server,1048576,187103
client,1048576,187656
server,1048576,188489
client,1048576,189026
server,1048576,186888
client,1048576,187473
server,1048576,185600
client,1048576,186263
server,1048576,185684
client,1048576,186256
server,1048576,186912
client,1048576,187559
server,1048576,190738
client,1048576,191331
server,1048576,185964
client,1048576,186513
server,1048576,186274
client,1048576,186821
server,1048576,186143
client,1048576,186740
server,1048576,187743
client,1048576,188396
server,1048576,189870
client,1048576,190489
server,1048576,188049
client,1048576,188664
server,1048576,187313
client,1048576,187908
server,1048576,186866
client,1048576,187462
server,1048576,186126
client,1048576,186768
server,1048576,187605
client,1048576,188295
server,1048576,187701
client,1048576,188233
server,1048576,185980
client,1048576,186568
server,1048576,185336
client,1048576,185899
server,1048576,188407
client,1048576,188987
server,1048576,188003
client,1048576,188612
server,1048576,185382
client,1048576,185989
server,1048576,186513
client,1048576,187123
server,1048576,187822
client,1048576,188563
server,1048576,185988
client,1048576,186560
server,1048576,184964
client,1048576,185604
server,1048576,185908
client,1048576,186498
server,1048576,186081
client,1048576,186650
server,1048576,185967
client,1048576,186562
server,1048576,186493
client,1048576,187057
server,1048576,186833
client,1048576,187364
server,1048576,185806
client,1048576,186381
server,1048576,187092
client,1048576,187658
server,1048576,186821
client,1048576,187387
server,1048576,185605
client,1048576,186221
server,1048576,187972
client,1048576,188588
server,1048576,187814
client,1048576,188358
server,1048576,186680
client,1048576,187285
server,1048576,186582
client,1048576,187157
server,1048576,187748
client,1048576,188288
server,1048576,186768
client,1048576,187344
server,1048576,186721
client,1048576,187281
server,1048576,186962
client,1048576,187551
server,1048576,184966
client,1048576,185534
server,1048576,186215
client,1048576,186734
server,1048576,186294
client,1048576,186797
server,1048576,186335
client,1048576,186874
server,1048576,187473
client,1048576,188131
server,1048576,188322
client,1048576,188843
server,1048576,201424
client,1048576,201953
server,1048576,193149
client,1048576,193727
server,1048576,186273
client,1048576,186839
server,1048576,186809
client,1048576,187354
server,1048576,186759
client,1048576,187297
server,1048576,184592
client,1048576,185332
server,1048576,189155
client,1048576,189810
server,1048576,186831
client,1048576,187518
server,1048576,189244
client,1048576,189813
server,1048576,186279
client,1048576,186888
server,1048576,186101
client,1048576,186721
server,1048576,186091
client,1048576,186751
server,1048576,185543
client,1048576,186101
server,1048576,186669
client,1048576,187219
server,1048576,188785
client,1048576,189334
server,1048576,187433
client,1048576,188148
server,1048576,188530
client,1048576,189213
server,1048576,187653
client,1048576,188170
server,1048576,188382
client,1048576,188927
server,1048576,187056
client,1048576,187639
server,1048576,184773
client,1048576,185387
server,1048576,185350
client,1048576,185933
server,1048576,187930
client,1048576,188519
server,1048576,186556
client,1048576,187126
server,1048576,187825
client,1048576,188405
server,1048576,186061
client,1048576,186644
server,1048576,201763
client,1048576,202270
server,1048576,188276
client,1048576,188822
server,1048576,189007
client,1048576,189576
server,1048576,188329
client,1048576,188925
server,1048576,187106
client,1048576,187696
server,1048576,186935
client,1048576,187501
server,1048576,187503
client,1048576,188064
server,1048576,186387
client,1048576,186983
server,1048576,189092
client,1048576,189663
server,1048576,186277
client,1048576,186848
server,1048576,187275
client,1048576,187856
server,1048576,185386
client,1048576,186007
server,1048576,184714
client,1048576,185287
server,1048576,185636
client,1048576,186343
server,1048576,187742
client,1048576,188326
server,1048576,184044
client,1048576,184726
server,1048576,186257
client,1048576,186820
server,1048576,185598
client,1048576,186193
server,1048576,188647
client,1048576,189239
server,1048576,185212
client,1048576,185759
server,1048576,185350
client,1048576,185884
server,1048576,188585
client,1048576,189157
server,1048576,185937
client,1048576,186528
server,1048576,187351
client,1048576,187923
server,1048576,186396
client,1048576,186964
server,1048576,186904
client,1048576,187501
server,1048576,187837
client,1048576,188399
server,1048576,186318
client,1048576,186902
server,1048576,190546
client,1048576,191098
server,1048576,185532
client,1048576,186643
server,1048576,188767
client,1048576,189438
server,1048576,188106
client,1048576,188658
server,1048576,189576
client,1048576,190111
server,1048576,189284
client,1048576,189834
server,1048576,186935
client,1048576,187529
server,1048576,187462
client,1048576,188032
server,1048576,187365
client,1048576,187960
server,1048576,189528
client,1048576,190079
server,1048576,187275
client,1048576,187798
server,1048576,185474
client,1048576,186033
server,1048576,187554
client,1048576,188306
server,1048576,187148
client,1048576,187728
server,1048576,187903
client,1048576,188494
server,1048576,184821
client,1048576,185355
server,1048576,185906
client,1048576,186441
server,1048576,188046
client,1048576,188640
server,1048576,185294
client,1048576,185855
server,1048576,186250
client,1048576,186814
server,1048576,186825
client,1048576,187393
server,1048576,185357
client,1048576,185911
server,1048576,186780
client,1048576,187345
server,1048576,187910
client,1048576,188472
server,1048576,185139
client,1048576,185675
server,1048576,187024
client,1048576,187600
server,1048576,186165
client,1048576,186703
server,1048576,185677
client,1048576,186242
server,1048576,189633
client,1048576,190176
server,1048576,184692
client,1048576,185233
server,1048576,188742
client,1048576,189369
server,1048576,186393
client,1048576,186990
server,1048576,185502
client,1048576,186074
server,1048576,186957
client,1048576,187569
server,1048576,186418
client,1048576,186992
server,1048576,186976
client,1048576,187578
server,1048576,188621
client,1048576,189192
server,1048576,186356
client,1048576,186946
server,1048576,185512
client,1048576,186135
server,1048576,186196
client,1048576,186804
server,1048576,188787
client,1048576,189382
server,1048576,188038
client,1048576,188675
server,1048576,188252
client,1048576,188838
server,1048576,188084
client,1048576,188644
server,1048576,186781
client,1048576,187386
server,1048576,185857
client,1048576,186439
server,1048576,189239
client,1048576,189800
server,1048576,191225
client,1048576,191796
server,1048576,187191
client,1048576,187774
server,1048576,185224
client,1048576,185822
server,1048576,185591
client,1048576,186153
server,1048576,188470
client,1048576,189057
server,1048576,185818
client,1048576,186449
server,1048576,185186
client,1048576,185772
server,1048576,186849
client,1048576,187425
server,1048576,186687
client,1048576,187286
server,1048576,189762
client,1048576,190464
server,1048576,189529
client,1048576,190091
server,1048576,186544
client,1048576,187247
server,1048576,190441
client,1048576,191102
server,1048576,187488
client,1048576,188052
server,1048576,189335
client,1048576,189905
server,1048576,185516
client,1048576,186065
server,1048576,188385
client,1048576,188970
server,1048576,186754
client,1048576,187320
server,1048576,185940
client,1048576,186481
server,1048576,185333
client,1048576,185895
server,1048576,183719
client,1048576,184280
server,1048576,185488
client,1048576,186030
server,1048576,185266
client,1048576,185843
server,1048576,185211
client,1048576,185790
server,1048576,186696
client,1048576,187248
server,1048576,185819
client,1048576,186389
server,1048576,185695
client,1048576,186365
server,1048576,185068
client,1048576,185660
server,1048576,184531
client,1048576,185068
server,1048576,187696
client,1048576,188226
server,1048576,185895
client,1048576,186443
server,1048576,187308
client,1048576,187856
server,1048576,187348
client,1048576,187936
server,1048576,187913
client,1048576,188576
server,1048576,187312
client,1048576,187863
server,1048576,188793
client,1048576,189346
server,1048576,186739
client,1048576,187576
server,1048576,186711
client,1048576,187319
server,1048576,186171
client,1048576,186704
server,1048576,187242
client,1048576,188254
server,1048576,185076
client,1048576,185702
server,1048576,189842
client,1048576,190418
server,1048576,188573
client,1048576,189130
server,1048576,187853
client,1048576,188395
server,1048576,186191
client,1048576,186778
server,1048576,186979
client,1048576,187571
server,1048576,188308
client,1048576,188868
server,1048576,187447
client,1048576,188062
server,1048576,185554
client,1048576,186110
server,1048576,186940
client,1048576,187521
server,1048576,185605
client,1048576,186277
server,1048576,186565
client,1048576,187150
server,1048576,187545
client,1048576,188172
server,1048576,187095
client,1048576,187877
server,1048576,188053
client,1048576,188664
server,1048576,186450
client,1048576,187100
server,1048576,187451
client,1048576,188087
server,1048576,185651
client,1048576,186299
server,1048576,186377
client,1048576,186996
server,1048576,187049
client,1048576,187650
server,1048576,185704
client,1048576,186579
server,1048576,188044
client,1048576,188675
server,1048576,184714
client,1048576,185460
server,1048576,184204
client,1048576,184892
server,1048576,190368
client,1048576,190974
server,1048576,185479
client,1048576,186179
server,1048576,186666
client,1048576,187311
server,1048576,186090
client,1048576,186651
server,1048576,186479
client,1048576,187141
server,1048576,188809
client,1048576,189435
server,1048576,188242
client,1048576,188814
server,1048576,186669
client,1048576,187245
server,1048576,185935
client,1048576,186553
server,1048576,185844
client,1048576,186446
server,1048576,185600
client,1048576,186249
server,1048576,187131
client,1048576,187705
server,1048576,188824
client,1048576,189371
server,1048576,187507
client,1048576,188115
server,1048576,185436
client,1048576,186163
server,1048576,188218
client,1048576,188812
server,1048576,187229
client,1048576,187793
server,1048576,186691
client,1048576,187256
server,1048576,184920
client,1048576,185569
server,1048576,186155
client,1048576,186738
server,1048576,187947
client,1048576,188487
server,1048576,184126
client,1048576,184698
server,1048576,186547
client,1048576,187128
server,1048576,184719
client,1048576,185205
server,1048576,185214
client,1048576,185794
server,1048576,187033
client,1048576,187619
server,1048576,184599
client,1048576,185141
server,1048576,187545
client,1048576,188131
server,1048576,187652
client,1048576,188200
server,1048576,187479
client,1048576,188025
server,1048576,189167
client,1048576,189757
server,1048576,187948
client,1048576,188485
server,1048576,186728
client,1048576,187346
server,1048576,186796
client,1048576,187369
server,1048576,186043
client,1048576,186661
server,1048576,191337
client,1048576,191883
server,1048576,186811
client,1048576,187376
server,1048576,186529
client,1048576,187113
server,1048576,188418
client,1048576,188982
server,1048576,189247
client,1048576,189842
server,1048576,185563
client,1048576,186121
server,1048576,186633
client,1048576,187244
server,1048576,185983
client,1048576,186624
server,1048576,186666
client,1048576,187308
server,1048576,187391
client,1048576,187937
server,1048576,186099
client,1048576,186665
server,1048576,186641
client,1048576,187311
server,1048576,188176
client,1048576,188804
server,1048576,184751
client,1048576,185350
server,1048576,186642
client,1048576,187303
server,1048576,186700
client,1048576,187280
server,1048576,184285
client,1048576,184861
server,1048576,184822
client,1048576,185420
server,1048576,186925
client,1048576,187494
server,1048576,185639
client,1048576,186203
server,1048576,187637
client,1048576,188230
server,1048576,186793
client,1048576,187432
server,1048576,188435
client,1048576,189007
server,1048576,188176
client,1048576,188835
server,1048576,186347
client,1048576,187053
server,1048576,187669
client,1048576,188290
server,1048576,185322
client,1048576,186006
server,1048576,187926
client,1048576,188545
server,1048576,185660
client,1048576,186268
server,1048576,187447
client,1048576,188052
server,1048576,186991
client,1048576,187547
server,1048576,185580
client,1048576,186186
server,1048576,186963
client,1048576,187531
server,1048576,186502
client,1048576,187103
server,1048576,188435
client,1048576,189016
server,1048576,188209
client,1048576,188816
server,1048576,187310
client,1048576,187922
server,1048576,185748
client,1048576,186312
server,1048576,187125
client,1048576,187704
server,1048576,184543
client,1048576,185187
server,1048576,188347
client,1048576,188952
server,1048576,185514
client,1048576,186072
server,1048576,190396
client,1048576,191003
server,1048576,184324
client,1048576,185356
server,1048576,185566
client,1048576,186155
server,1048576,185016
client,1048576,185578
server,1048576,186647
client,1048576,187272
server,1048576,186725
client,1048576,187330
server,1048576,187294
client,1048576,187926
server,1048576,188759
client,1048576,189340
server,1048576,189336
client,1048576,189825
server,1048576,185707
client,1048576,186278
server,1048576,187261
client,1048576,187854
server,1048576,186815
client,1048576,187353
server,1048576,186511
client,1048576,187061
server,1048576,185919
client,1048576,186467
server,1048576,185598
client,1048576,186233
server,1048576,187144
client,1048576,187701
server,1048576,184454
client,1048576,185013
server,1048576,185260
client,1048576,185907
server,1048576,186438
client,1048576,187089
server,1048576,186726
client,1048576,187302
server,1048576,185675
client,1048576,186348
server,1048576,185673
client,1048576,186315
server,1048576,187652
client,1048576,188196
server,1048576,188692
client,1048576,189269
server,1048576,185582
client,1048576,186114
server,1048576,188171
client,1048576,188708
server,1048576,186737
client,1048576,187272
server,1048576,186075
client,1048576,186664
server,1048576,185682
client,1048576,186228
server,1048576,185667
client,1048576,186233
server,1048576,185777
client,1048576,186332
server,1048576,223216
client,1048576,223878
server,1048576,189986
client,1048576,190525
server,1048576,190446
client,1048576,191023
server,1048576,188548
client,1048576,189151
server,1048576,185887
client,1048576,186501
server,1048576,189177
client,1048576,189843
server,1048576,186146
client,1048576,186813
server,1048576,186447
client,1048576,187074
server,1048576,186373
client,1048576,186997
server,1048576,186060
client,1048576,186649
server,1048576,191152
client,1048576,191781
server,1048576,187829
client,1048576,188456
server,1048576,190534
client,1048576,191277
server,1048576,184653
client,1048576,185265
server,1048576,186791
client,1048576,187581
server,1048576,185643
client,1048576,186230
server,1048576,186607
client,1048576,187298
server,1048576,187357
client,1048576,187947
server,1048576,185913
client,1048576,186713
server,1048576,185072
client,1048576,185673
server,1048576,186574
client,1048576,187213
server,1048576,186514
client,1048576,187152
server,1048576,186016
client,1048576,186742
server,1048576,185229
client,1048576,185823
server,1048576,184836
client,1048576,185455
server,1048576,186433
client,1048576,187486
server,1048576,185726
client,1048576,186546
server,1048576,186075
client,1048576,186695
server,1048576,186121
client,1048576,186809
server,1048576,186505
client,1048576,187106
server,1048576,187265
client,1048576,187877
server,1048576,186658
client,1048576,187415
server,1048576,185708
client,1048576,186418
server,1048576,187888
client,1048576,188495
server,1048576,188071
client,1048576,188706
server,1048576,188207
client,1048576,188787
server,1048576,186367
client,1048576,186910
server,1048576,186097
client,1048576,186666
server,1048576,186577
client,1048576,187130
server,1048576,186106
client,1048576,186667
server,1048576,187964
client,1048576,189000
server,1048576,188046
client,1048576,188639
server,1048576,186983
client,1048576,187631
server,1048576,186485
client,1048576,187037
server,1048576,185387
client,1048576,185964
server,1048576,186192
client,1048576,186772
server,1048576,188536
client,1048576,189187
server,1048576,185795
client,1048576,186385
server,1048576,186468
client,1048576,187047
server,1048576,185420
client,1048576,185982
server,1048576,185627
client,1048576,186258
server,1048576,186185
client,1048576,186752
server,1048576,184486
client,1048576,185040
server,1048576,185603
client,1048576,186160
server,1048576,188844
client,1048576,189425
server,1048576,188945
client,1048576,189575
server,1048576,185480
client,1048576,186032
server,1048576,185911
client,1048576,186817
server,1048576,187222
client,1048576,187784
server,1048576,187651
client,1048576,188196
server,1048576,189390
client,1048576,189957
server,1048576,186518
client,1048576,187128
server,1048576,185994
client,1048576,186853
server,1048576,185975
client,1048576,186528
server,1048576,186543
client,1048576,187451
server,1048576,187730
client,1048576,188339
server,1048576,186713
client,1048576,187382
server,1048576,188262
client,1048576,188862
server,1048576,186653
client,1048576,187346
server,1048576,186957
client,1048576,187611
server,1048576,187608
client,1048576,188209
server,1048576,186751
client,1048576,187362
server,1048576,184289
client,1048576,184876
server,1048576,188278
client,1048576,188852
server,1048576,186457
client,1048576,187047
server,1048576,186298
client,1048576,186902
server,1048576,186330
client,1048576,187172
server,1048576,184556
client,1048576,185229
server,1048576,186556
client,1048576,187159
server,1048576,185077
client,1048576,185847
server,1048576,188882
client,1048576,189481
server,1048576,185641
client,1048576,186276
server,1048576,192064
client,1048576,193032
server,1048576,189352
client,1048576,189943
server,1048576,187184
client,1048576,187879
server,1048576,187117
client,1048576,187856
server,1048576,185514
client,1048576,186308
server,1048576,188346
client,1048576,188982
server,1048576,190490
client,1048576,191086
server,1048576,187857
client,1048576,188522
server,1048576,186624
client,1048576,187216
server,1048576,189550
client,1048576,190434
server,1048576,185591
client,1048576,186203
server,1048576,187162
client,1048576,187796
server,1048576,185229
client,1048576,185833
server,1048576,187484
client,1048576,188086
server,1048576,188189
client,1048576,188998
server,1048576,185853
client,1048576,186530
server,1048576,184842
client,1048576,185446
server,1048576,188381
client,1048576,188960
server,1048576,184370
client,1048576,185006
server,1048576,190029
client,1048576,190605
server,1048576,187671
client,1048576,188240
server,1048576,187453
client,1048576,188015
server,1048576,186153
client,1048576,186738
server,1048576,185954
client,1048576,186473
server,1048576,187376
client,1048576,187991
server,1048576,186875
client,1048576,187464
server,1048576,186386
client,1048576,187015
server,1048576,186843
client,1048576,187411
server,1048576,187718
client,1048576,188270
server,1048576,188928
client,1048576,189505
server,1048576,186427
client,1048576,187007
server,1048576,186804
client,1048576,187394
server,1048576,186722
client,1048576,187291
server,1048576,186172
client,1048576,186774
server,1048576,192719
client,1048576,193421
server,1048576,186075
client,1048576,186654
server,1048576,186035
client,1048576,186624
server,1048576,190892
client,1048576,191468
server,1048576,191133
client,1048576,191742
server,1048576,188704
client,1048576,189279
server,1048576,186737
client,1048576,187334
server,1048576,186185
client,1048576,186779
server,1048576,185454
client,1048576,186078
server,1048576,188871
client,1048576,189393
server,1048576,188167
client,1048576,188814
server,1048576,185904
client,1048576,186468
server,1048576,186964
client,1048576,187539
server,1048576,187492
client,1048576,188140
server,1048576,185971
client,1048576,186544
server,1048576,185853
client,1048576,186459
server,1048576,186662
client,1048576,187297
server,1048576,185354
client,1048576,185973
server,1048576,186707
client,1048576,187352
server,1048576,187299
client,1048576,187897
server,1048576,184562
client,1048576,185160
server,1048576,186884
client,1048576,187491
server,1048576,186919
client,1048576,187538
server,1048576,188214
client,1048576,188877
server,1048576,188143
client,1048576,188803
server,1048576,185750
client,1048576,186355
server,1048576,188732
client,1048576,189347
server,1048576,188062
client,1048576,188641
server,1048576,188372
client,1048576,188982
server,1048576,186694
client,1048576,187325
server,1048576,186270
client,1048576,186958
server,1048576,185308
client,1048576,185900
server,1048576,187325
client,1048576,187934
server,1048576,188790
client,1048576,189427
server,1048576,184891
client,1048576,185513
server,1048576,187123
client,1048576,187734
server,1048576,186024
client,1048576,186633
server,1048576,187865
client,1048576,188573
server,1048576,187402
client,1048576,188338
server,1048576,185827
client,1048576,186699
server,1048576,187372
client,1048576,187981
server,1048576,187477
client,1048576,188084
server,1048576,187359
client,1048576,188015
server,1048576,185480
client,1048576,186057
server,1048576,186370
client,1048576,186965
server,1048576,189149
client,1048576,189842
server,1048576,187662
client,1048576,188288
server,1048576,188104
client,1048576,188686
server,1048576,186814
client,1048576,187407
server,1048576,188865
client,1048576,189488
server,1048576,188744
client,1048576,189336
server,1048576,186181
client,1048576,186896
server,1048576,187116
client,1048576,187808
server,1048576,189995
client,1048576,190610
server,1048576,184871
client,1048576,185483
server,1048576,186411
client,1048576,187021
server,1048576,186367
client,1048576,187009
server,1048576,187544
client,1048576,188188
server,1048576,190329
client,1048576,190982
server,1048576,187470
client,1048576,188130
server,1048576,188315
client,1048576,188879
server,1048576,186452
client,1048576,187050
server,1048576,185822
client,1048576,186459
server,1048576,187523
client,1048576,188130
server,1048576,187677
client,1048576,188280
server,1048576,184534
client,1048576,185352
server,1048576,189188
client,1048576,189869
server,1048576,185939
client,1048576,186541
server,1048576,187793
client,1048576,188433
server,1048576,185521
client,1048576,186132
server,1048576,188522
client,1048576,189120
server,1048576,188888
client,1048576,189467
server,1048576,188077
client,1048576,188706
server,1048576,186545
client,1048576,187147
server,1048576,188632
client,1048576,189240
server,1048576,187305
client,1048576,187907
server,1048576,185799
client,1048576,186404
server,1048576,187216
client,1048576,187819
server,1048576,185557
client,1048576,186154
server,1048576,186456
client,1048576,187106
server,1048576,186065
client,1048576,186716
server,1048576,185599
client,1048576,186156
server,1048576,187238
client,1048576,187851
server,1048576,186333
client,1048576,186935
server,1048576,186160
client,1048576,186743
server,1048576,187397
client,1048576,188085
server,1048576,188277
client,1048576,188810
server,1048576,185733
client,1048576,186337
server,1048576,186296
client,1048576,186893
server,1048576,187428
client,1048576,188026
server,1048576,189721
client,1048576,190302
server,1048576,187274
client,1048576,187850
server,1048576,186550
client,1048576,187114
server,1048576,186939
client,1048576,187505
server,1048576,185394
client,1048576,185983
server,1048576,186497
client,1048576,187063
server,1048576,187435
client,1048576,188031
server,1048576,187651
client,1048576,188244
server,1048576,189196
client,1048576,189883
server,1048576,188257
client,1048576,188875
server,1048576,185833
client,1048576,186409
server,1048576,188122
client,1048576,188711
server,1048576,189755
client,1048576,190346
server,1048576,188108
client,1048576,188707
server,1048576,186023
client,1048576,186614
server,1048576,188860
client,1048576,190125
server,1048576,186680
client,1048576,187294
server,1048576,186227
client,1048576,186954
server,1048576,189734
client,1048576,190283
server,1048576,186027
client,1048576,186583
server,1048576,187265
client,1048576,187864
server,1048576,187436
client,1048576,188069
server,1048576,186871
client,1048576,187507
server,1048576,185379
client,1048576,186472
server,1048576,199152
client,1048576,199765
server,1048576,187490
client,1048576,188064
server,1048576,188583
client,1048576,189479
server,1048576,186115
client,1048576,186729
server,1048576,185871
client,1048576,186466
server,1048576,187157
client,1048576,187779
server,1048576,185421
client,1048576,186065
server,1048576,187076
client,1048576,187669
server,1048576,188343
client,1048576,188973
server,1048576,186393
client,1048576,187008
server,1048576,185385
client,1048576,186137
server,1048576,185469
client,1048576,186102
server,1048576,187219
client,1048576,187852
server,1048576,186974
client,1048576,187616
server,1048576,185469
client,1048576,186060
server,1048576,186800
client,1048576,187399
server,1048576,184204
client,1048576,184804
server,1048576,189100
client,1048576,189701
server,1048576,188142
client,1048576,188840
server,1048576,186654
client,1048576,187258
server,1048576,188001
client,1048576,188591
server,1048576,186559
client,1048576,187208
server,1048576,185715
client,1048576,186335
server,1048576,186430
client,1048576,187046
server,1048576,186640
client,1048576,187268
server,1048576,187708
client,1048576,188300
server,1048576,188194
client,1048576,188236
server,1048576,184800
client,1048576,185396
server,1048576,189782
client,1048576,190450
server,1048576,187314
client,1048576,187891
server,1048576,186283
client,1048576,186871
server,1048576,188665
client,1048576,189269
server,1048576,186058
client,1048576,186722
server,1048576,188287
client,1048576,188830
server,1048576,188922
client,1048576,189505
server,1048576,187771
client,1048576,188335
server,1048576,184990
client,1048576,185599
server,1048576,191712
client,1048576,192320
server,1048576,186820
client,1048576,187403
server,1048576,187655
client,1048576,188231
server,1048576,186721
client,1048576,187471
server,1048576,184616
client,1048576,185197
server,1048576,186389
client,1048576,186988
server,1048576,186239
client,1048576,186842
server,1048576,186329
client,1048576,186925
server,1048576,184926
client,1048576,185604
server,1048576,185647
client,1048576,186188
server,1048576,190432
client,1048576,191046
server,1048576,186641
client,1048576,187248
server,1048576,187411
client,1048576,187999
server,1048576,185840
client,1048576,186394
server,1048576,187400
client,1048576,187959
server,1048576,185905
client,1048576,186505
server,1048576,185934
client,1048576,186502
server,1048576,189059
client,1048576,196953
server,1048576,185191
client,1048576,185765
server,1048576,186828
client,1048576,187386
server,1048576,186564
client,1048576,187220
server,1048576,186664
client,1048576,187235
server,1048576,185011
client,1048576,185603
server,1048576,186688
client,1048576,187257
server,1048576,185029
client,1048576,185617
server,1048576,184888
client,1048576,185510
server,1048576,187801
client,1048576,188425
server,1048576,187219
client,1048576,187815
server,1048576,186538
client,1048576,187213
server,1048576,184946
client,1048576,185774
server,1048576,187408
client,1048576,188018
server,1048576,186937
client,1048576,187542
server,1048576,195740
client,1048576,196441
server,1048576,194619
client,1048576,195207
server,1048576,192018
client,1048576,192619
server,1048576,196139
client,1048576,196852
server,1048576,196307
client,1048576,196933
server,1048576,194683
client,1048576,195414
server,1048576,193834
client,1048576,194415
server,1048576,188086
client,1048576,188705
server,1048576,187433
