endpoint,time
client,145103
server,188509
client,144718
server,189492
client,145759
server,190191
client,146419
server,188691
client,144799
server,188271
client,144664
server,188562
client,144776
server,190383
client,146593
server,187902
client,144299
server,190492
client,146921
server,191259
client,147334
server,189692
client,145915
client,145726
server,189545
server,189722
client,146136
client,145804
server,189659
server,189436
client,145766
client,146144
server,189799
server,190042
client,146129
server,188196
client,144644
server,189784
client,146079
client,145094
server,188681
client,144103
server,187850
client,146566
server,190168
server,190074
client,146384
server,189548
client,145974
server,189947
client,146201
server,190481
client,146828
server,190961
client,147101
server,188870
client,145259
server,188342
client,144596
server,189333
client,145677
server,190195
client,146501
server,190183
client,146579
server,190446
client,146891
server,188546
client,144865
server,188118
client,144560
server,190632
client,146869
server,187968
client,144317
server,189605
client,145812
server,188854
client,145123
server,190058
client,146260
server,189703
client,145967
server,189844
client,146170
server,191297
client,147454
server,187770
client,144103
server,189223
client,145654
server,189699
client,145953
server,187759
client,144251
server,187810
client,145044
client,145060
server,188690
server,441511
client,397634
server,190637
client,146899
server,187437
client,144596
server,189804
client,146126
server,189205
client,145612
server,188813
client,145124
server,187879
client,144233
server,189524
client,145884
server,188853
client,145147
server,190536
client,146722
server,188994
client,145331
server,191116
client,147384
server,188829
client,145087
server,190203
client,146414
server,189152
client,145432
server,191089
client,147133
server,189907
client,146177
server,187560
client,144973
server,188357
client,144781
server,189660
client,145985
server,188857
client,145149
server,189659
client,145882
server,189711
client,145793
server,189862
client,145959
server,190174
client,146401
server,188031
client,144351
server,188644
client,145039
server,191607
client,147870
server,190168
client,146430
server,190546
client,146856
server,189404
client,145793
client,144759
server,188437
server,189796
client,145926
client,147062
server,190764
client,144386
server,188075
server,190204
client,146501
server,190575
client,146988
server,188218
client,144681
server,188190
client,144633
server,189908
client,146151
server,189869
client,146328
server,189340
client,145746
client,147207
server,190975
client,146234
server,189834
server,188563
client,144926
client,144645
server,188235
server,189761
client,145992
server,190179
client,146754
server,189416
client,145949
server,188351
client,144663
server,189620
client,145993
server,188126
client,144365
server,189535
client,145754
server,189313
client,145622
server,188451
client,144888
server,188546
client,145161
server,188379
client,144784
server,189784
client,146084
server,189493
client,145829
server,189632
client,145964
server,189501
client,145775
server,188200
client,144573
server,190639
client,146844
server,189343
client,145717
server,189916
client,146064
server,189797
client,146051
server,189863
client,146107
server,189765
client,146161
server,188619
client,144949
server,189520
client,146004
server,187902
client,144238
server,190562
client,146911
server,188886
client,145099
server,188990
client,145279
server,188859
client,145188
server,189700
client,145946
server,190823
client,147219
server,191036
client,147306
server,189317
client,145721
server,189183
client,145637
server,189732
client,146051
server,189175
client,145424
server,189680
client,146040
server,190826
client,147169
server,189602
client,145986
server,189759
client,146086
server,189850
client,146197
server,190470
client,147415
server,188962
client,144976
server,189139
client,145597
server,188115
client,144381
server,187770
client,144201
server,190481
client,146789
server,190614
client,146936
server,190796
client,147086
client,146737
server,190419
server,190481
client,146715
server,190453
client,146840
server,189695
client,146065
server,188986
client,145354
server,189422
client,145663
server,188735
client,145011
server,190686
client,147092
server,189924
client,146048
server,191493
client,147644
server,190161
client,146500
server,189912
client,146212
server,188267
client,145097
server,188861
client,145194
server,189327
client,145669
server,189054
client,145504
server,188452
client,144726
server,191117
client,147412
server,189353
client,145816
server,188624
client,145019
client,144251
server,187935
server,189439
client,145710
server,191040
client,147269
server,189780
client,146039
server,188215
client,144528
server,189674
client,145928
server,188190
client,144528
server,189988
client,146333
server,188227
client,144536
server,190189
client,146438
server,190074
client,146366
server,189510
client,145846
server,188615
client,145040
server,190381
client,146580
server,190392
client,146768
server,189858
client,146297
server,189601
client,146020
server,190137
client,146422
server,190007
client,146497
server,190547
client,146786
server,190932
client,147236
server,189480
client,146040
server,190306
client,146609
server,189376
client,145705
server,189492
client,145647
server,189175
client,145518
server,188082
client,144442
server,189653
client,145807
server,188630
client,145035
server,190171
client,146128
server,189520
client,145882
server,187938
client,144309
server,190296
client,146631
server,188592
client,144902
server,188136
client,144472
server,189649
client,145780
server,188491
client,144820
client,146001
server,190210
server,188644
client,144843
server,188354
client,144730
server,191629
client,147768
server,188445
client,144726
server,187680
client,144078
server,188969
client,145347
server,190295
client,146636
server,189773
client,146064
server,190145
client,146570
client,146789
server,190488
server,190723
client,147075
server,189721
client,146093
server,188642
client,144956
server,191020
client,147280
server,190251
client,146651
server,188251
client,144365
server,188344
client,144722
server,189227
client,145602
server,189313
client,145664
server,190359
client,146661
server,189693
client,146041
server,189841
client,146160
server,189688
client,145973
server,189964
client,146064
server,190443
client,146752
server,189305
client,145535
server,187838
client,144348
server,189220
client,145626
server,188340
client,144689
server,190434
client,146776
server,188860
client,145228
server,188608
client,144822
server,188319
client,144720
server,188443
client,144747
server,191408
client,147674
server,189254
client,145583
server,188070
client,144292
server,189553
client,145899
server,187922
client,144218
server,190216
client,146416
server,191371
client,147709
server,188367
client,144434
server,189754
client,146025
client,145152
server,188772
server,189887
client,146196
server,189982
client,146248
server,189837
client,146039
server,188265
client,144527
server,189357
client,145799
client,144787
server,188646
server,189674
client,146011
server,188977
client,145420
server,189668
client,145953
server,189525
client,145868
server,188224
client,144557
server,188308
client,144702
server,188130
client,144460
server,190595
client,146956
server,188552
client,144787
server,188893
client,145361
server,188344
client,144742
server,188164
client,144382
server,190889
client,147025
server,188177
client,144644
server,189197
client,145626
client,145104
server,188821
server,189649
client,146055
server,189250
client,145661
server,190319
client,146671
server,189862
client,146136
server,190143
client,146513
server,189892
client,146158
server,189093
client,145504
server,189400
client,145617
server,189531
client,145917
client,146013
server,189768
server,188218
client,144457
server,189328
client,145622
server,187521
client,144977
server,189744
client,145967
server,190659
client,146965
server,190182
client,146473
server,189313
client,145758
server,190996
client,147065
server,189880
client,146183
server,187996
client,144352
server,188664
client,144947
server,191273
client,147491
server,191199
client,147513
server,188056
client,144335
server,189585
client,145807
client,147679
server,191446
server,190119
client,146618
server,189766
client,146071
server,188737
client,145111
server,189190
client,145602
server,189596
client,145788
server,189481
client,145903
server,188344
client,144669
server,189118
client,145530
server,189700
client,146002
server,190015
client,146271
server,188510
client,144739
server,188077
client,144452
server,190704
client,146915
server,190150
client,146609
server,189158
client,145424
server,188362
client,144789
server,188549
client,144635
server,188357
client,144554
server,188252
client,144597
server,189161
client,145460
server,189185
client,145492
server,190871
client,147008
server,187817
client,144233
server,190120
client,146398
server,188316
client,144577
server,188698
client,144858
server,189412
client,145682
server,188308
client,144659
server,188050
client,144402
server,188922
client,145360
server,190177
client,146526
server,189748
client,146047
server,190280
client,146567
server,188292
client,144633
server,188115
client,144474
server,189887
client,146071
server,187597
client,145178
server,189195
client,145550
server,188646
client,144974
server,188088
client,144380
server,189645
client,145992
server,190328
client,146605
server,188490
client,144936
server,190428
client,146549
server,187712
client,144106
server,187883
client,144297
server,191538
client,147793
server,189576
client,145893
server,188134
client,144466
server,188156
client,144570
server,189071
client,145498
server,189589
client,145988
server,189914
client,146233
server,190369
client,146570
server,191027
client,147414
server,189552
client,145861
server,189683
client,146222
server,188147
client,145637
server,189725
client,146043
server,189907
client,146327
server,188118
client,144579
server,190171
client,146378
server,188043
client,144398
server,188358
client,144708
server,189063
client,145456
server,188654
client,144913
server,189313
client,145550
server,191402
client,146115
server,190537
client,147010
server,189313
client,145574
server,187763
client,144249
server,189551
client,146093
server,195004
client,151315
server,190767
client,146988
server,188242
client,144749
server,188075
client,144484
server,187862
client,144120
server,188600
client,145077
server,190222
client,146506
server,187859
client,144020
server,188385
client,144709
server,188474
client,144732
server,189749
client,146079
server,189044
client,145338
server,189539
client,145878
server,189344
client,145675
server,188341
client,144710
server,190443
client,146715
server,187895
client,144367
server,189823
client,146183
server,188026
client,144463
server,189702
client,145982
server,191272
client,147036
server,189001
client,145455
server,189883
client,146353
server,190103
client,146442
server,188565
client,144815
server,188868
client,145243
server,189193
client,145588
server,188669
client,145094
server,190518
client,146985
server,188252
client,144600
server,188272
client,144640
server,189818
client,146108
server,192522
client,148865
server,188270
client,144609
server,188157
client,144423
server,189272
client,145738
server,191881
client,148398
server,187982
client,144322
server,188105
client,144355
server,188036
client,144358
server,189260
client,145459
server,189917
client,146242
server,189618
client,145803
server,189206
client,145621
server,190566
client,146799
server,188162
client,144501
server,190883
client,147211
server,188179
client,144586
server,188325
client,144708
server,188240
client,144539
server,188386
client,144721
server,189977
client,145842
server,189441
client,145759
server,189815
client,146206
server,188466
client,144756
server,190196
client,146520
server,189876
client,145950
server,188550
client,144879
server,190742
client,147153
server,189805
client,146185
server,189144
client,145492
server,191234
client,147546
server,188593
client,144786
server,189602
client,145892
server,187765
client,144060
server,189714
client,145972
server,187808
client,144163
server,189876
client,146286
server,190168
client,146344
server,188156
client,144498
server,188366
client,144683
server,187911
client,144396
server,189626
client,145830
server,188705
client,144979
server,186836
client,144243
server,188506
client,144841
server,189318
client,145683
server,189684
client,145960
server,189674
client,146019
server,188271
client,144517
server,190684
client,147201
server,188150
client,144474
server,190278
client,145904
server,191206
client,147423
server,187787
client,144229
server,188221
client,144825
server,188831
client,145279
server,189964
client,146249
server,188723
client,145117
server,188620
client,144853
server,189647
client,145948
server,189748
client,146077
server,190614
client,146830
server,189396
client,145734
server,187814
client,144235
server,188461
client,144694
server,188322
client,144723
server,190081
client,146523
server,190126
client,146400
server,188071
client,144495
server,189544
client,145868
server,188634
client,144989
server,189870
client,146009
server,188630
client,144717
server,190580
client,147023
server,190087
client,146421
server,188912
client,145310
server,189326
client,145579
server,189005
client,145399
server,190711
client,146955
server,187866
client,144163
server,190488
client,146669
server,189758
client,146105
server,187310
client,143779
server,190503
client,146765
server,189792
client,146081
server,188250
client,144449
server,188368
client,144738
server,189301
client,145626
server,189656
client,145999
server,188926
client,145249
server,189761
client,146017
server,188253
client,144564
server,190424
client,146778
server,190012
client,146173
server,189108
client,145476
server,189766
client,145708
server,188439
client,144792
server,187148
client,144654
server,189522
client,145178
server,187901
client,144209
server,189513
client,145863
server,188354
client,144636
server,189990
client,146258
server,189759
client,145973
server,189733
client,146089
server,189463
client,145856
server,190250
client,146605
server,190833
client,147245
server,190064
client,146353
server,189327
client,145648
server,192805
client,145853
server,191440
client,146286
server,191245
client,147556
server,190923
client,147216
server,190270
client,146666
server,189065
client,145432
server,188606
client,145045
server,189447
client,145912
server,189525
client,145808
server,189804
client,145877
server,186826
client,144197
server,189486
client,145789
server,189798
client,146124
server,189875
client,146073
server,187530
client,144036
server,190273
client,146693
server,187627
client,144069
server,189725
client,145818
server,190196
client,146408
server,189441
client,145868
server,190590
client,146771
server,188372
client,144613
server,189111
client,145376
server,190163
client,146497
server,190049
client,146259
server,188144
client,144530
server,188072
client,144408
server,188114
client,144426
server,187644
client,144052
server,188311
client,144609
server,188671
client,144989
server,188344
client,144656
server,189641
client,145924
server,189926
client,146238
server,188082
client,144424
server,188744
client,145089
server,188092
client,144426
server,188142
client,144574
server,189199
client,145478
server,187773
client,144097
server,189281
client,145566
server,188302
client,144605
server,188856
client,145011
server,191125
client,147445
server,188344
client,144568
server,188487
client,144887
server,188442
client,144758
server,188882
client,145397
server,190532
client,146846
server,189277
client,145638
server,188537
client,144858
server,191111
client,147358
server,187895
client,144372
server,190389
client,146412
server,188677
client,145170
server,190260
client,146549
server,189173
client,145535
server,189762
client,145963
server,190671
client,147004
server,190283
client,146677
server,189273
client,145619
server,189911
client,146153
server,189649
client,146093
server,189655
client,146034
server,189311
client,145630
server,190233
client,146612
server,191107
client,147216
server,189569
client,145776
server,188801
client,145004
server,191529
client,147810
server,190759
client,147046
server,187915
client,144201
server,187869
client,144217
server,190178
client,146459
server,190094
client,146382
server,187907
client,144369
server,189410
client,145810
server,188485
client,144756
server,189591
client,145784
server,189879
client,146116
server,188487
client,144796
server,189466
client,145813
server,188526
client,144867
server,189824
client,145989
server,189357
client,145550
server,188024
client,144410
server,190472
client,146611
server,189843
client,146180
server,188068
client,144242
server,190416
client,146751
server,189439
client,145748
server,188095
client,144483
server,188803
client,145156
server,188903
client,145255
server,189369
client,145687
server,189311
client,145759
server,188798
client,145049
server,188942
client,144779
