endpoint,keylen,time
server,1024,177190
client,1024,135508
server,1024,177530
client,1024,136196
server,1024,177296
server,1024,177206
client,1024,135931
client,1024,137166
server,1024,178684
client,1024,137143
server,1024,178519
client,1024,137224
server,1024,178329
client,1024,136178
server,1024,177689
client,1024,136499
server,1024,178403
server,1024,176458
client,1024,135282
client,1024,137163
server,1024,178857
client,1024,137393
server,1024,178883
client,1024,135622
server,1024,176779
client,1024,137224
server,1024,178385
client,1024,136246
server,1024,176477
client,1024,135963
server,1024,177220
client,1024,137524
server,1024,178727
client,1024,137302
server,1024,178664
client,1024,135501
server,1024,177664
client,1024,136121
server,1024,177250
client,1024,136023
server,1024,177128
client,1024,137380
server,1024,178782
client,1024,135849
server,1024,177684
server,1024,176173
client,1024,135056
client,1024,137236
server,1024,178413
client,1024,137888
server,1024,179175
server,1024,179466
client,1024,137809
client,1024,136821
server,1024,177876
client,1024,137188
server,1024,178288
client,1024,137115
server,1024,177996
client,1024,135722
server,1024,176801
client,1024,138160
server,1024,180093
client,1024,136520
server,1024,177493
client,1024,135468
server,1024,176631
client,1024,137675
server,1024,178917
client,1024,136381
server,1024,177319
client,1024,136305
server,1024,177925
client,1024,135551
server,1024,176821
client,1024,139050
server,1024,180214
client,1024,136539
server,1024,177632
client,1024,135790
server,1024,177422
client,1024,137419
server,1024,178978
client,1024,137025
server,1024,178156
client,1024,137769
server,1024,178869
client,1024,136288
server,1024,177327
client,1024,136139
server,1024,177231
client,1024,137165
server,1024,177306
client,1024,136927
server,1024,178165
client,1024,136885
server,1024,178285
client,1024,137210
server,1024,178833
client,1024,136807
server,1024,177947
client,1024,137311
server,1024,178423
client,1024,137776
server,1024,178737
client,1024,136365
server,1024,176472
client,1024,137583
server,1024,178766
client,1024,136163
server,1024,177213
client,1024,136688
server,1024,178456
client,1024,136170
server,1024,177978
client,1024,136842
server,1024,177861
client,1024,136947
server,1024,177969
client,1024,138116
server,1024,179209
client,1024,134885
server,1024,176001
client,1024,138222
server,1024,179369
client,1024,138466
server,1024,179496
client,1024,137502
server,1024,179115
client,1024,136553
server,1024,177987
client,1024,136713
server,1024,177836
client,1024,136368
server,1024,177556
client,1024,136471
server,1024,178047
client,1024,136860
server,1024,178873
client,1024,136399
server,1024,177411
client,1024,137908
server,1024,179152
client,1024,137688
server,1024,178790
client,1024,136165
server,1024,177087
server,1024,176671
client,1024,135672
client,1024,137005
server,1024,179342
client,1024,136070
server,1024,177206
client,1024,391222
server,1024,432316
client,1024,137313
server,1024,178612
client,1024,137702
server,1024,178976
client,1024,134722
server,1024,175685
client,1024,137388
server,1024,179626
client,1024,135568
server,1024,176672
client,1024,135948
server,1024,177269
client,1024,138960
server,1024,179954
client,1024,135883
server,1024,177106
client,1024,137285
server,1024,179128
client,1024,137019
server,1024,178233
client,1024,136111
server,1024,177276
client,1024,139191
server,1024,180775
client,1024,136154
server,1024,177358
client,1024,141415
server,1024,182705
client,1024,137821
server,1024,178836
client,1024,135794
server,1024,177005
client,1024,136205
server,1024,177766
client,1024,137266
server,1024,178374
client,1024,136738
server,1024,177978
client,1024,137047
server,1024,179111
client,1024,135641
server,1024,177024
client,1024,136193
server,1024,177883
client,1024,136706
server,1024,178052
client,1024,136791
server,1024,177902
client,1024,137405
server,1024,177703
client,1024,137246
server,1024,178306
client,1024,136210
server,1024,177375
client,1024,137660
server,1024,178807
client,1024,137092
server,1024,178261
client,1024,136869
server,1024,179131
client,1024,136447
server,1024,178220
client,1024,136290
server,1024,177433
client,1024,137269
server,1024,178224
client,1024,137032
server,1024,178616
client,1024,135958
server,1024,177159
client,1024,137916
server,1024,179141
client,1024,136795
server,1024,178237
client,1024,136692
server,1024,177766
client,1024,137231
server,1024,178321
client,1024,136653
server,1024,177664
client,1024,136462
server,1024,178568
client,1024,135832
server,1024,176846
client,1024,137041
server,1024,178746
client,1024,135603
server,1024,175542
client,1024,136216
server,1024,178060
client,1024,136934
server,1024,178143
client,1024,136856
server,1024,178120
client,1024,136934
server,1024,178039
client,1024,137630
server,1024,179229
client,1024,136527
server,1024,177722
client,1024,138115
server,1024,179650
client,1024,136702
server,1024,177825
client,1024,136866
server,1024,177917
client,1024,137360
server,1024,178295
client,1024,136314
server,1024,177396
client,1024,135884
server,1024,177494
client,1024,136845
server,1024,178698
client,1024,136774
server,1024,177865
client,1024,137072
server,1024,178743
client,1024,137260
server,1024,178450
client,1024,136695
server,1024,177894
client,1024,136565
server,1024,177869
client,1024,137543
server,1024,178717
client,1024,136079
server,1024,177383
client,1024,137472
server,1024,178773
client,1024,136758
server,1024,177851
client,1024,138655
server,1024,179834
client,1024,138494
server,1024,179814
client,1024,135762
server,1024,176866
client,1024,136818
server,1024,178792
client,1024,143988
server,1024,185248
client,1024,136622
server,1024,178116
client,1024,138098
server,1024,179473
client,1024,137024
server,1024,178122
client,1024,137019
server,1024,178133
client,1024,135753
server,1024,177106
client,1024,136364
server,1024,177527
client,1024,136585
server,1024,177671
client,1024,139847
server,1024,180802
client,1024,137843
server,1024,179072
client,1024,136302
server,1024,178150
client,1024,142807
server,1024,184062
client,1024,137363
server,1024,178490
client,1024,136499
server,1024,177507
client,1024,135879
server,1024,177407
client,1024,136434
server,1024,177535
client,1024,138041
server,1024,179071
client,1024,136402
server,1024,177572
server,1024,177672
client,1024,136844
client,1024,137177
server,1024,178863
client,1024,136693
server,1024,177778
client,1024,136764
server,1024,177844
client,1024,138472
server,1024,179901
client,1024,135076
server,1024,176523
client,1024,137714
server,1024,179091
client,1024,137410
server,1024,178637
client,1024,136173
server,1024,177392
client,1024,137226
server,1024,179544
client,1024,135436
server,1024,176635
client,1024,135887
server,1024,176956
client,1024,138607
server,1024,179875
client,1024,136397
server,1024,177524
client,1024,136680
server,1024,177959
client,1024,137248
server,1024,178351
client,1024,136370
server,1024,177558
client,1024,138206
server,1024,180166
client,1024,136778
server,1024,177993
client,1024,136399
server,1024,177430
client,1024,140199
server,1024,181272
client,1024,136362
server,1024,177550
client,1024,147365
server,1024,188849
client,1024,137685
server,1024,178815
client,1024,136562
server,1024,177622
server,1024,178284
client,1024,137099
client,1024,135556
server,1024,176813
client,1024,136040
server,1024,176579
client,1024,136465
server,1024,178170
client,1024,135863
server,1024,177070
client,1024,137569
server,1024,178622
client,1024,137328
server,1024,178560
client,1024,135450
server,1024,176977
client,1024,137188
server,1024,179231
client,1024,136433
server,1024,178329
client,1024,136348
server,1024,178470
client,1024,135185
server,1024,176444
client,1024,137454
server,1024,178599
client,1024,137821
server,1024,179041
client,1024,136500
server,1024,178521
client,1024,135318
server,1024,176401
client,1024,136606
server,1024,177713
client,1024,136712
server,1024,178156
client,1024,135921
server,1024,177288
client,1024,136456
server,1024,177574
client,2048,174498
server,2048,198008
client,2048,164082
server,2048,193140
server,2048,191650
client,2048,162745
client,2048,163634
server,2048,192917
client,2048,161798
server,2048,190872
client,2048,162267
server,2048,191205
client,2048,162621
server,2048,191842
client,2048,163255
server,2048,192254
client,2048,162239
server,2048,191418
client,2048,163562
server,2048,192537
client,2048,161541
server,2048,190331
client,2048,160170
server,2048,189122
client,2048,163979
server,2048,193766
client,2048,162162
server,2048,191120
server,2048,191240
client,2048,162249
client,2048,164244
server,2048,197297
client,2048,161654
server,2048,190985
client,2048,163931
server,2048,193667
client,2048,161901
server,2048,190916
client,2048,164604
server,2048,193654
client,2048,161431
server,2048,190331
client,2048,163721
server,2048,193094
client,2048,161727
server,2048,190651
client,2048,161369
server,2048,190322
client,2048,162365
server,2048,191627
client,2048,190032
server,2048,234750
client,2048,163293
server,2048,192783
client,2048,162670
server,2048,191601
client,2048,162094
server,2048,190828
client,2048,161555
server,2048,190382
client,2048,161781
server,2048,190602
client,2048,161517
server,2048,190621
client,2048,161838
server,2048,190664
client,2048,163064
server,2048,192006
client,2048,162423
server,2048,191485
client,2048,164300
server,2048,193575
client,2048,162533
server,2048,191447
client,2048,161332
server,2048,190215
client,2048,163323
server,2048,192139
client,2048,163112
server,2048,191949
client,2048,162174
server,2048,191594
client,2048,162116
server,2048,191150
client,2048,164442
server,2048,193304
client,2048,163335
server,2048,192241
server,2048,191291
client,2048,162182
client,2048,162229
server,2048,191128
client,2048,161708
server,2048,190528
client,2048,163098
server,2048,192163
client,2048,162705
server,2048,191598
client,2048,161708
server,2048,191032
client,2048,162311
server,2048,191272
client,2048,163454
server,2048,192387
client,2048,163074
server,2048,192203
server,2048,191550
client,2048,162471
client,2048,163275
server,2048,192671
client,2048,162373
server,2048,191372
server,2048,190937
client,2048,161892
client,2048,164361
server,2048,193413
client,2048,161335
server,2048,190652
client,2048,162526
server,2048,191727
server,2048,197128
client,2048,167236
client,2048,167102
server,2048,197130
client,2048,167704
server,2048,202667
client,2048,166329
server,2048,196230
client,2048,163341
server,2048,192096
client,2048,162999
server,2048,191976
client,2048,162611
server,2048,191878
client,2048,162739
server,2048,192142
client,2048,162128
server,2048,193125
client,2048,163042
server,2048,192615
client,2048,167658
server,2048,196773
client,2048,163780
server,2048,192920
client,2048,164366
server,2048,193670
client,2048,161905
server,2048,191037
client,2048,166529
server,2048,195709
client,2048,164108
server,2048,193326
client,2048,164966
server,2048,194215
client,2048,165013
server,2048,194366
client,2048,163431
server,2048,192566
client,2048,165350
server,2048,194973
server,2048,192993
client,2048,164039
client,2048,165016
server,2048,194544
client,2048,164172
server,2048,193333
client,2048,165454
server,2048,194607
client,2048,165547
server,2048,194812
client,2048,162940
server,2048,192182
client,2048,166266
server,2048,195887
client,2048,164387
server,2048,194200
client,2048,165876
server,2048,194960
server,2048,194596
client,2048,165189
client,2048,165314
server,2048,194444
client,2048,166043
server,2048,195740
client,2048,163535
server,2048,192617
client,2048,163803
server,2048,193073
client,2048,165541
server,2048,194977
client,2048,163892
server,2048,193198
client,2048,165423
server,2048,194613
client,2048,163346
server,2048,192940
client,2048,164958
server,2048,199464
server,2048,193588
client,2048,164513
client,2048,163307
server,2048,192116
client,2048,164920
server,2048,194104
client,2048,161990
server,2048,191286
client,2048,164711
server,2048,193961
client,2048,164739
server,2048,193897
client,2048,162934
server,2048,191982
client,2048,164296
server,2048,193632
client,2048,164322
server,2048,193436
client,2048,164906
server,2048,194081
client,2048,165074
server,2048,194305
server,2048,194601
client,2048,164991
client,2048,164345
server,2048,193675
client,2048,164261
server,2048,193836
client,2048,164847
server,2048,194079
client,2048,168956
server,2048,197598
client,2048,164554
server,2048,193965
client,2048,164748
server,2048,194171
client,2048,166231
server,2048,195781
client,2048,167706
server,2048,196858
client,2048,165594
server,2048,194859
server,2048,192689
client,2048,163513
client,2048,167133
server,2048,196209
client,2048,162805
server,2048,191687
client,2048,163135
server,2048,192175
client,2048,162071
server,2048,191052
client,2048,167018
server,2048,195515
client,2048,161597
server,2048,190509
client,2048,161556
server,2048,190410
server,2048,192158
client,2048,163146
client,2048,162997
server,2048,191824
client,2048,162987
server,2048,192429
client,2048,160003
server,2048,189190
client,2048,161734
server,2048,190876
client,2048,163682
server,2048,192672
server,2048,191962
client,2048,163030
server,2048,190536
client,2048,162257
client,2048,160937
server,2048,189917
client,2048,162229
server,2048,191367
client,2048,163635
server,2048,192775
client,2048,161711
server,2048,190530
client,2048,164143
server,2048,192874
client,2048,163586
server,2048,192467
client,2048,162006
server,2048,191494
server,2048,190536
client,2048,161508
client,2048,163326
server,2048,192420
client,2048,161367
server,2048,190439
client,2048,163812
server,2048,192682
client,2048,164616
server,2048,193440
server,2048,191648
client,2048,162654
client,2048,162809
server,2048,192094
client,2048,161743
server,2048,190533
client,2048,163685
server,2048,192570
client,2048,162497
server,2048,191466
client,2048,162675
server,2048,191508
server,2048,190918
client,2048,161380
client,2048,164184
server,2048,193004
client,2048,161986
server,2048,190924
client,2048,163681
server,2048,192701
client,2048,163092
server,2048,192167
client,2048,161748
server,2048,190713
server,2048,193595
client,2048,164658
client,2048,161533
server,2048,190477
client,2048,162913
server,2048,191750
client,2048,163223
server,2048,192034
server,2048,191423
client,2048,162531
client,2048,162944
server,2048,191901
client,2048,162589
server,2048,191702
client,2048,163425
server,2048,192902
client,2048,162748
server,2048,191665
client,2048,162021
server,2048,191256
client,2048,163602
server,2048,192686
client,2048,161903
server,2048,190891
client,2048,163449
server,2048,192958
client,2048,164306
server,2048,193151
client,2048,161812
server,2048,191137
client,2048,164418
server,2048,193563
client,2048,164141
server,2048,193340
client,2048,161617
server,2048,190626
client,2048,164368
server,2048,193146
client,2048,162058
server,2048,191025
client,2048,161918
server,2048,190790
client,2048,162589
server,2048,192119
client,2048,161987
server,2048,190790
server,2048,192719
client,2048,163805
client,2048,161977
server,2048,190106
client,2048,162360
server,2048,191795
client,2048,163132
server,2048,192229
client,2048,162207
server,2048,191212
client,2048,164179
server,2048,193046
client,2048,162842
server,2048,191815
client,2048,161934
server,2048,190943
server,2048,190556
client,2048,161181
client,2048,162097
server,2048,191070
client,2048,162759
server,2048,191799
client,2048,164465
server,2048,193581
client,2048,162575
server,2048,192021
client,2048,163120
server,2048,192260
server,2048,191594
client,2048,162523
client,2048,163326
server,2048,192169
client,2048,163086
server,2048,191967
client,2048,161505
server,2048,190494
client,2048,164132
server,2048,193139
client,2048,162933
server,2048,191861
client,2048,162032
server,2048,191416
client,2048,162629
server,2048,191953
client,2048,163216
server,2048,192428
client,2048,162149
server,2048,191019
client,2048,162303
server,2048,191340
client,2048,162680
server,2048,191697
client,2048,162649
server,2048,192324
client,2048,162483
server,2048,191462
client,2048,162527
server,2048,191389
client,2048,162537
server,2048,191505
client,2048,163939
server,2048,192327
client,2048,161106
server,2048,189977
client,2048,163173
server,2048,192091
client,2048,163839
server,2048,192739
client,2048,161593
server,2048,193531
client,2048,163707
server,2048,192835
server,2048,190457
client,2048,161538
server,2048,191581
client,2048,162632
client,2048,164970
server,2048,194014
server,2048,192292
client,2048,162531
server,2048,191305
client,2048,161939
server,2048,192164
client,2048,163350
client,2048,161264
server,2048,190159
client,2048,161965
server,2048,191012
server,2048,191004
client,2048,161493
client,2048,161790
server,2048,191416
client,2048,161991
server,2048,190885
client,2048,162599
server,2048,191611
client,2048,161258
server,2048,190434
server,2048,191261
client,2048,161577
client,2048,162380
server,2048,191301
client,2048,162019
server,2048,190943
client,2048,163404
server,2048,192422
client,2048,163578
server,2048,192485
server,2048,196488
client,2048,162259
client,2048,163306
server,2048,192371
client,2048,162560
server,2048,191589
client,2048,163947
server,2048,192930
client,2048,162292
server,2048,191141
server,2048,191228
client,2048,162047
client,2048,163158
server,2048,192059
client,2048,163446
server,2048,192447
client,2048,163380
server,2048,192323
client,2048,163535
server,2048,193201
client,2048,161675
server,2048,190744
client,2048,161076
server,2048,190693
client,2048,164369
server,2048,193439
client,2048,161452
server,2048,190236
client,2048,163917
server,2048,192882
client,2048,162506
server,2048,191424
client,2048,163021
server,2048,191934
client,2048,164489
server,2048,193568
client,2048,161357
server,2048,190674
client,2048,164777
server,2048,192401
client,2048,162817
server,2048,191731
client,2048,159866
server,2048,189623
client,2048,162284
server,2048,192072
client,2048,161935
server,2048,190941
client,2048,163295
server,2048,192214
client,2048,162751
server,2048,191837
client,2048,163416
server,2048,192386
client,2048,160331
server,2048,189210
client,2048,162695
server,2048,191629
client,2048,164145
server,2048,193145
client,2048,163619
server,2048,192586
client,2048,161813
server,2048,190368
client,2048,161925
server,2048,191401
client,2048,162739
server,2048,191507
client,2048,162622
server,2048,191518
client,2048,163008
server,2048,193053
client,2048,161572
server,2048,191532
server,2048,192140
client,2048,162643
client,2048,160727
server,2048,189578
client,2048,162599
server,2048,192188
client,2048,162415
server,2048,191280
client,2048,163365
server,2048,192541
client,2048,161846
server,2048,191517
client,2048,163520
server,2048,192370
client,2048,161316
server,2048,190263
client,2048,162492
server,2048,191783
client,2048,161493
server,2048,190309
client,2048,162449
server,2048,191524
client,2048,161067
server,2048,189919
client,2048,161278
server,2048,190318
client,2048,169225
server,2048,198173
client,2048,162888
server,2048,191778
client,2048,163435
server,2048,192509
client,2048,161742
server,2048,190693
server,2048,191810
client,2048,162150
client,2048,163732
server,2048,192574
client,2048,162479
server,2048,191524
client,2048,162393
server,2048,192116
client,2048,161722
server,2048,190630
client,2048,162995
server,2048,192197
client,2048,163248
server,2048,192273
client,2048,161525
server,2048,190490
client,2048,160882
server,2048,190386
client,3072,247032
server,3072,248234
client,3072,223080
server,3072,224294
client,3072,223313
server,3072,224505
client,3072,223342
server,3072,224504
client,3072,225878
server,3072,227023
client,3072,223821
server,3072,225018
client,3072,224475
server,3072,225642
client,3072,223852
server,3072,225030
client,3072,223537
server,3072,224736
client,3072,223070
server,3072,224293
client,3072,228049
server,3072,229254
client,3072,223439
server,3072,224636
client,3072,222202
server,3072,223414
client,3072,223723
server,3072,224918
client,3072,222185
server,3072,223361
client,3072,221926
server,3072,223112
client,3072,224134
server,3072,225324
client,3072,223338
server,3072,224512
client,3072,222107
server,3072,223265
client,3072,222026
server,3072,223235
client,3072,222707
server,3072,223925
client,3072,222210
server,3072,223413
client,3072,224401
server,3072,225602
client,3072,223270
server,3072,224454
client,3072,224757
server,3072,225961
client,3072,221749
server,3072,222930
client,3072,227147
server,3072,228295
client,3072,222388
server,3072,223531
client,3072,221800
server,3072,222980
client,3072,223792
server,3072,225006
client,3072,222258
server,3072,223435
client,3072,222447
server,3072,223692
client,3072,222552
server,3072,223735
client,3072,224275
server,3072,225436
client,3072,223803
server,3072,224982
client,3072,222586
server,3072,223774
client,3072,223563
server,3072,224778
client,3072,221913
server,3072,223095
client,3072,222985
server,3072,224183
client,3072,222606
server,3072,223788
client,3072,232037
server,3072,233204
client,3072,222609
server,3072,223817
client,3072,222496
server,3072,223704
client,3072,223779
server,3072,225005
client,3072,222019
server,3072,223240
client,3072,223811
server,3072,225014
client,3072,223184
server,3072,224355
client,3072,221662
server,3072,222820
client,3072,223488
server,3072,224665
client,3072,222856
server,3072,224015
client,3072,226523
server,3072,227712
client,3072,222252
server,3072,223440
client,3072,223647
server,3072,224861
server,3072,222418
client,3072,221226
client,3072,225035
server,3072,226178
client,3072,223594
server,3072,224815
client,3072,222314
server,3072,223505
client,3072,224200
server,3072,225391
client,3072,221908
server,3072,223110
client,3072,223359
server,3072,224548
client,3072,222867
server,3072,224050
client,3072,221993
server,3072,223201
client,3072,223703
server,3072,224894
client,3072,223707
server,3072,224869
client,3072,222218
server,3072,223415
client,3072,222465
server,3072,223645
client,3072,222517
server,3072,223696
client,3072,224955
server,3072,226199
client,3072,223747
server,3072,224982
client,3072,222795
server,3072,224011
client,3072,223710
server,3072,224881
client,3072,227788
server,3072,228950
client,3072,222920
server,3072,224098
client,3072,223120
server,3072,224291
client,3072,224203
server,3072,225385
server,3072,224068
client,3072,222826
client,3072,221776
server,3072,222971
client,3072,223533
server,3072,224750
client,3072,222428
server,3072,223694
client,3072,222879
server,3072,224090
client,3072,222047
server,3072,223207
client,3072,220933
server,3072,222134
client,3072,224919
server,3072,226110
client,3072,222926
server,3072,224103
client,3072,225845
server,3072,226985
client,3072,221372
server,3072,222546
client,3072,224732
server,3072,225900
client,3072,223290
server,3072,224484
client,3072,222820
server,3072,224040
client,3072,224396
server,3072,225556
client,3072,223838
server,3072,224999
client,3072,223115
server,3072,224255
client,3072,223205
server,3072,224391
client,3072,222869
server,3072,224059
client,3072,223457
server,3072,224617
client,3072,222022
server,3072,223261
client,3072,223813
server,3072,224975
client,3072,223514
server,3072,224718
client,3072,222758
server,3072,223949
client,3072,224341
server,3072,225545
client,3072,227986
server,3072,229162
client,3072,222151
server,3072,223348
client,3072,221465
server,3072,222724
client,3072,230375
server,3072,231532
client,3072,221618
server,3072,222760
client,3072,220522
server,3072,221730
client,3072,223779
server,3072,224993
client,3072,221369
server,3072,222587
client,3072,224383
server,3072,225576
client,3072,221063
server,3072,222279
client,3072,223262
server,3072,224458
client,3072,223607
server,3072,224783
client,3072,224839
server,3072,226020
client,3072,223055
server,3072,224253
client,3072,224028
server,3072,225198
client,3072,225241
server,3072,226407
client,3072,221637
server,3072,222814
client,3072,223119
server,3072,224292
client,3072,224285
server,3072,225563
client,3072,222127
server,3072,223360
client,3072,223999
server,3072,225156
client,3072,223911
server,3072,225119
client,3072,223103
server,3072,224298
client,3072,224347
server,3072,225536
client,3072,222674
server,3072,223881
client,3072,223985
server,3072,225160
client,3072,223093
server,3072,224283
client,3072,222532
server,3072,223696
client,3072,222070
server,3072,223256
client,3072,222752
server,3072,223954
client,3072,222855
server,3072,224047
client,3072,221889
server,3072,223070
client,3072,222841
server,3072,224037
client,3072,221926
server,3072,223096
client,3072,223672
server,3072,224859
client,3072,222718
server,3072,223980
client,3072,222428
server,3072,223607
client,3072,223133
server,3072,224329
client,3072,222439
server,3072,223657
client,3072,221787
server,3072,223005
client,3072,223901
server,3072,225117
client,3072,221828
server,3072,223056
client,3072,224662
server,3072,225836
client,3072,222557
server,3072,223733
client,3072,224760
server,3072,225941
client,3072,221541
server,3072,222735
client,3072,225866
server,3072,227047
client,3072,221560
server,3072,222735
client,3072,224884
server,3072,226075
client,3072,222626
server,3072,223801
client,3072,224029
server,3072,225241
client,3072,224297
server,3072,225479
client,3072,222376
server,3072,223593
client,3072,224018
server,3072,225214
client,3072,221432
server,3072,222609
client,3072,223312
server,3072,224509
client,3072,223504
server,3072,224752
client,3072,223143
server,3072,224332
client,3072,222512
server,3072,223697
client,3072,222258
server,3072,223433
client,3072,224116
server,3072,225318
client,3072,223015
server,3072,224175
client,3072,221147
server,3072,222395
client,3072,223144
server,3072,224357
client,3072,223750
server,3072,224949
client,3072,223947
server,3072,225124
client,3072,224203
server,3072,225381
client,3072,221558
server,3072,222746
client,3072,223654
server,3072,224850
client,3072,221314
server,3072,222518
client,3072,224584
server,3072,225787
client,3072,222305
server,3072,223508
client,3072,223331
server,3072,224531
client,3072,223308
server,3072,224495
client,3072,222599
server,3072,223775
client,3072,222860
server,3072,224039
client,3072,223392
server,3072,224583
client,3072,224509
server,3072,225647
client,3072,223055
server,3072,224230
client,3072,221879
server,3072,223164
client,3072,223000
server,3072,224211
client,3072,222470
server,3072,223680
client,3072,224258
server,3072,225486
client,3072,223185
server,3072,224402
client,3072,224151
server,3072,225344
client,3072,222765
server,3072,223918
server,3072,229960
client,3072,228775
client,3072,221963
server,3072,223157
client,3072,222558
server,3072,223730
client,3072,224488
server,3072,225651
client,3072,222487
server,3072,223666
client,3072,223079
server,3072,224287
client,3072,223545
server,3072,224705
server,3072,224277
client,3072,223098
client,3072,222908
server,3072,224103
client,3072,222067
server,3072,223224
client,3072,224037
server,3072,225232
client,3072,221948
server,3072,223098
client,3072,226037
server,3072,227227
client,3072,221857
server,3072,223045
client,3072,223939
server,3072,225102
client,3072,223530
server,3072,224788
client,3072,221846
server,3072,223006
client,3072,224964
server,3072,226123
client,3072,222610
server,3072,223815
client,3072,224549
server,3072,225727
client,3072,222992
server,3072,224151
client,3072,224895
server,3072,226055
client,3072,221934
server,3072,223117
client,3072,223027
server,3072,224274
client,3072,222921
server,3072,224089
client,3072,223163
server,3072,224335
client,3072,224813
server,3072,225956
client,3072,222608
server,3072,223816
client,3072,222704
server,3072,223915
client,3072,223444
server,3072,224638
client,3072,223867
server,3072,225036
client,3072,222319
server,3072,223527
client,3072,224114
server,3072,225290
client,3072,223947
server,3072,225133
client,3072,224620
server,3072,225841
client,3072,224070
server,3072,225228
client,3072,223634
server,3072,224791
client,3072,223740
server,3072,224900
client,3072,222720
server,3072,223894
client,3072,223042
server,3072,224232
client,3072,223755
server,3072,224892
client,3072,221715
server,3072,222898
client,3072,223873
server,3072,225052
client,3072,222922
server,3072,224102
client,3072,223414
server,3072,224578
client,3072,222713
server,3072,223930
client,3072,223692
server,3072,224915
client,3072,222672
server,3072,223878
client,3072,223041
server,3072,224196
client,3072,222670
server,3072,223857
client,3072,223399
server,3072,224621
client,3072,221576
server,3072,222783
client,3072,224989
server,3072,226144
client,3072,222031
server,3072,223237
client,3072,223298
server,3072,224511
client,3072,221347
server,3072,222552
client,3072,224637
server,3072,225810
client,3072,222929
server,3072,224064
client,3072,221209
server,3072,222391
client,3072,222983
server,3072,224169
client,3072,221095
server,3072,222277
client,3072,224133
server,3072,225273
client,3072,223467
server,3072,224690
client,3072,222131
server,3072,223293
client,3072,228833
server,3072,230050
client,3072,221897
server,3072,223091
client,3072,223701
server,3072,224907
client,3072,223588
server,3072,224770
client,3072,222881
server,3072,224066
client,3072,224859
server,3072,226047
client,3072,221497
server,3072,222710
client,3072,224777
server,3072,226017
client,3072,221730
server,3072,222904
client,3072,225276
server,3072,226450
client,3072,221854
server,3072,223048
client,3072,222751
server,3072,223938
client,3072,222631
server,3072,223838
client,3072,223618
server,3072,224812
client,3072,224489
server,3072,225671
client,3072,221792
server,3072,223009
client,3072,224115
server,3072,225296
client,3072,222316
server,3072,223472
client,3072,223832
server,3072,225018
client,3072,222203
server,3072,223396
client,3072,222064
server,3072,223244
client,3072,224829
server,3072,225992
client,3072,223892
server,3072,225079
client,3072,223945
