endpoint,time
server,189789
client,144277
server,187896
client,145858
server,189618
client,145748
server,189336
client,145126
server,188846
client,147138
server,190889
client,146367
server,190056
client,146414
server,190131
client,146602
server,190454
client,146040
server,189715
client,146385
server,190213
client,145045
server,188712
client,144636
server,188441
client,146621
server,190378
client,145828
server,189484
client,144740
server,189033
client,144833
server,188517
client,146346
server,190097
client,146513
server,190189
client,145378
server,188969
client,146311
server,190365
client,146150
server,189769
client,145797
server,189464
server,187871
client,144207
client,145145
server,188830
client,143884
server,188005
client,146257
server,189870
client,145786
server,189580
client,145770
server,189746
client,144398
server,188053
client,144471
server,188746
client,144603
server,188301
client,144504
server,188299
client,145676
server,189183
client,146983
server,190713
client,144571
server,188669
client,147305
server,190976
client,147058
server,190536
client,146181
server,189939
client,146354
server,190172
client,145410
server,188607
client,146032
server,189594
client,144116
server,187891
client,146226
server,189855
client,148157
server,191870
client,146395
server,189327
client,145159
server,189785
client,146012
server,190292
client,146130
server,190037
client,145391
server,188958
client,146172
server,190130
client,145101
server,188929
client,144856
server,188569
client,147104
server,190831
client,145368
server,189118
client,146248
server,189920
client,145205
server,188950
client,144435
server,188137
client,146604
server,190544
client,145672
server,189286
client,145458
server,189058
client,146380
server,190012
client,146239
server,189858
client,146404
server,190368
client,147154
server,190730
client,145222
server,189007
client,146788
server,190566
client,146467
server,190190
client,145208
server,188997
client,145164
server,188778
client,145679
server,189395
client,145115
server,189080
client,144541
server,188297
client,146075
server,189775
client,146139
server,189732
client,146028
server,189703
client,144466
server,188674
client,145926
server,189572
client,146369
server,189952
client,144640
server,188344
client,145968
server,188579
client,145785
server,189600
client,145394
server,188923
client,144648
server,188407
client,145174
server,188892
client,146019
server,189636
client,145466
server,189470
client,144838
server,188482
client,144133
server,187868
client,144582
server,188682
client,146771
server,190446
client,144773
server,188516
client,147030
server,190613
client,145950
server,189649
client,146124
server,189967
client,146256
server,189990
client,146809
server,190604
client,145510
server,189008
client,144664
server,188474
client,145600
server,189780
client,144512
server,188068
client,146005
server,189598
client,145807
server,189506
client,144638
server,188288
client,144859
server,188497
client,146083
server,189683
client,146403
server,190336
client,146466
server,190106
client,144587
server,188197
client,145917
server,189584
client,145037
server,188792
server,189828
client,146310
client,146832
server,190620
client,155234
server,200224
client,151720
server,196685
client,155082
server,200103
client,151321
server,195004
client,146350
server,190151
client,144357
server,188450
client,145073
server,188912
client,145904
server,189662
client,145553
server,189335
client,145796
server,189516
client,145787
server,189386
client,145813
server,189702
client,145499
server,189915
client,145867
server,189587
client,152268
server,195976
client,146592
server,190393
client,145505
server,189497
client,145921
server,189506
client,144214
server,187934
client,147500
server,191229
client,145761
server,189413
client,146279
server,190438
client,146951
server,190781
client,145812
server,189319
client,146119
server,189923
client,145125
server,188888
client,149249
server,193107
client,144288
server,187898
client,146151
server,189904
client,146159
server,189874
client,146069
server,189632
client,145397
server,189437
client,146252
server,190288
client,146412
server,190147
client,147093
server,190847
client,145951
server,189487
client,146255
server,189841
client,146590
server,190412
client,145877
server,189592
client,146405
server,190068
client,149520
server,193563
client,147498
server,191486
client,147216
server,190857
client,146002
server,189697
client,146751
server,190423
client,146313
server,190310
client,146266
server,190043
client,145660
server,189377
client,145756
server,189331
client,147016
server,190738
client,144272
server,187796
client,144863
server,188862
client,146479
server,191127
client,145440
server,189221
client,144866
server,188482
client,145570
server,189072
client,146304
server,190187
client,145785
server,190642
client,145318
server,189055
client,146457
server,190852
client,144973
server,188616
client,146985
server,190826
client,147141
server,190941
client,145716
server,189404
client,145819
server,189543
client,144365
server,188013
client,147228
server,191047
client,146731
server,190393
client,146245
server,190015
client,147086
server,190925
client,145634
server,189300
client,145964
server,189653
client,145065
server,188956
client,145455
server,189116
client,146225
server,189819
client,145922
server,189601
client,146276
server,189917
client,146595
server,190260
client,144402
server,188050
client,146520
server,190092
server,189142
client,145365
client,145019
server,188584
client,146626
server,190291
client,145659
server,189132
client,145927
server,190145
client,145593
server,189008
client,151704
server,196029
client,151947
server,195792
client,144443
server,188402
client,144603
server,188596
client,146827
server,190492
client,144891
server,188633
client,146283
server,189970
client,147069
server,190734
client,145965
server,190200
client,145817
server,189422
client,146315
server,189892
client,146612
server,190546
client,145804
server,189360
client,145928
server,189896
client,147012
server,190570
client,144916
server,188604
client,146385
server,190232
client,146093
server,189754
client,146254
server,190140
client,146013
server,190043
client,146070
server,189713
client,145101
server,188850
client,145901
server,189568
client,145435
server,189179
client,146116
server,189884
client,146336
server,190166
client,146815
server,190701
client,147127
server,191044
client,144468
server,188510
client,145507
server,189498
client,147497
server,191171
client,152446
server,196224
client,144964
server,188657
client,145542
server,189406
client,146473
server,190175
client,146189
server,189932
client,146294
server,190077
server,187928
client,144270
client,146190
server,190042
client,145392
server,188972
client,145855
server,189661
client,146703
server,190478
client,146615
server,190223
client,146413
server,190059
client,148208
server,191895
client,145394
server,189223
client,146705
server,190350
client,145219
server,188817
client,144346
server,188094
client,146856
server,189421
client,145798
server,189501
client,147067
server,191304
client,145202
server,188923
client,146069
server,189811
client,146659
server,189120
client,145613
server,189269
client,145947
server,189697
client,145518
server,189255
client,146152
server,189916
client,146569
server,190339
client,145839
server,189611
client,146122
server,189677
client,144588
server,188060
client,146642
server,190488
client,147388
server,191128
client,145564
server,189204
client,144505
server,188115
client,146652
server,190459
client,145818
server,189428
server,189838
client,146233
client,145850
server,189427
client,146148
server,189743
client,146540
server,190251
client,146098
server,189897
client,148214
server,191764
client,145890
server,189567
server,188350
client,144682
client,146891
server,190639
client,146174
server,189954
server,188292
client,144658
client,145824
server,188519
server,190844
client,147018
server,189984
client,146435
client,145735
server,189305
client,144505
server,188733
client,145759
server,189522
client,144450
server,188157
client,145088
server,188751
client,145388
server,189068
client,146249
server,190611
client,145513
server,189119
client,146171
server,189766
client,146664
server,190294
client,144757
server,188442
client,145680
server,189719
client,146813
server,190944
client,147321
server,191135
client,146795
server,190467
client,145769
server,189536
server,191030
client,146776
client,144469
server,187060
client,145552
server,189243
client,147484
server,191112
client,146183
server,189857
client,143984
server,188035
client,145056
server,188763
client,145273
server,188861
client,146606
server,190318
server,190321
client,146380
client,145691
server,189804
client,144419
server,188178
client,146515
server,190180
client,146076
server,189910
client,146105
server,189807
client,145337
server,189499
client,145634
server,189382
server,189422
client,145774
client,146999
server,190800
client,147561
server,191176
client,146921
server,191069
client,145640
server,189281
server,188696
client,144941
client,146268
server,189645
client,146362
server,189944
client,146025
server,190286
client,144708
server,188385
client,145778
server,189431
client,146161
server,189755
client,146545
server,190051
client,145938
server,190168
server,188708
client,144934
client,145953
server,189694
client,145580
server,189136
client,144863
server,188556
client,145943
server,189735
client,144173
server,188017
client,144370
server,188040
client,146573
server,190346
server,189856
client,146178
server,189763
client,145844
client,145856
server,189550
client,145651
server,189374
client,146540
server,190174
client,146060
server,189850
client,145998
server,189967
client,146479
server,190119
client,145706
server,189401
client,145096
server,188814
client,145675
server,189399
client,146401
server,190733
client,145768
server,189286
client,145930
server,189745
client,147432
server,191096
client,145794
server,189490
client,146658
server,193125
client,145939
server,189610
client,145792
server,189580
client,147125
server,191614
client,146020
server,189654
client,146269
server,190201
server,189799
client,146009
server,190602
client,146846
client,146484
server,191339
server,191139
client,146619
client,145904
server,190350
client,146092
server,189726
client,145764
server,189550
client,146772
server,190499
client,145519
server,189231
client,145720
server,189701
client,144272
server,187952
client,145915
server,189693
client,146952
server,190574
client,146121
server,189796
client,146005
server,189778
client,147672
server,191390
client,145908
server,189564
client,146751
server,190482
client,146358
server,190008
client,146185
server,190037
client,145478
server,189116
server,189344
client,145513
client,147127
server,190832
server,188021
client,144218
server,189421
client,145097
server,189285
client,145671
client,146458
server,190140
server,189840
client,146318
client,146408
server,188939
client,146705
server,190772
client,145697
server,189319
client,145893
server,189538
client,147048
server,190671
client,144918
server,188588
client,144505
server,188362
client,146046
server,189719
client,145882
server,189487
client,147155
server,190862
client,144305
server,187998
server,188251
client,144046
client,146143
server,189814
server,187988
client,144255
client,146960
server,190722
client,144410
server,188087
client,146009
server,189690
server,188849
client,145117
client,146461
server,190250
client,146350
server,189900
client,146562
server,190303
client,145714
server,189359
client,145409
server,188957
client,145893
server,189628
client,146563
server,190237
client,146587
server,190195
client,145371
server,189288
client,146076
server,189732
client,145995
server,189807
client,146397
server,190017
client,145614
server,189177
client,143815
server,188099
client,146246
server,189983
client,147195
server,191019
client,145599
server,189396
server,189770
client,145979
server,188707
client,144609
client,145583
server,189283
server,190181
client,146624
client,146011
server,189680
client,145862
server,189472
client,146008
server,189992
server,189659
client,145993
client,146717
server,190274
client,144785
server,188483
server,189731
client,146076
server,189181
client,144928
server,189319
client,145594
client,145688
server,189310
server,188964
client,145035
client,145822
server,189503
client,145542
server,189679
client,146693
server,190316
client,146029
server,189655
server,190420
client,146471
client,146924
server,190588
client,145336
server,188958
client,146485
server,190222
client,145607
server,189176
client,146637
server,190299
client,146543
server,190389
client,146004
server,190066
client,144322
server,187885
server,189719
client,146035
client,145614
server,189314
client,146050
server,189727
client,146618
server,190450
client,145089
server,188620
client,145624
server,189364
client,146738
server,190301
client,144524
server,188301
client,145974
server,189703
client,146033
server,189616
client,145902
server,189758
client,147099
server,190885
server,189946
client,146304
client,146151
server,189822
client,145975
server,189816
server,189200
client,145489
client,145544
server,189235
client,146307
server,190237
server,188322
client,144721
client,145892
server,189741
client,144604
server,188209
client,147534
server,191287
server,189912
client,146044
client,146070
server,189788
client,147043
server,190695
client,144321
server,188063
client,149964
server,193593
server,189737
client,145867
server,190404
client,146613
client,146606
server,190350
client,144963
server,189067
client,146355
server,190029
client,145887
server,189421
client,146397
server,190483
client,146188
server,189844
server,188700
client,145100
server,190004
client,146436
client,144475
server,188284
server,189457
client,145743
client,146632
server,190279
client,146509
server,190232
client,147176
server,190933
client,145751
server,189524
client,145989
server,189745
server,190781
client,147139
client,146199
server,190224
client,147293
server,190936
client,146582
server,190173
client,144176
server,187960
client,146346
server,189960
client,144269
server,187985
client,147034
server,190782
client,144371
server,188147
server,192010
client,147361
client,152148
server,195748
server,188722
client,145072
client,146539
server,190361
client,144569
server,188423
client,144592
server,188331
client,147273
server,191072
client,145099
server,187816
client,145807
server,189383
client,145843
server,189633
client,145149
server,188826
client,146440
server,190217
client,144312
server,188058
client,146765
server,190440
server,189298
client,145746
client,145671
server,189255
client,147439
server,191077
client,144368
server,188160
client,147629
server,191583
server,190635
client,146946
client,146686
server,190332
client,146390
server,190185
server,189351
client,145444
client,146959
server,190661
server,189802
client,145906
client,145990
server,189487
client,146055
server,189829
server,189301
client,145758
client,144922
server,188527
client,145681
server,189447
client,146242
server,189889
server,191433
client,147613
server,188154
client,144597
client,146885
server,190503
client,145700
server,189264
client,145778
server,189702
server,190394
client,146740
client,144441
server,188211
client,147603
server,191191
server,190314
client,146437
client,144375
server,188080
client,146556
server,190092
client,145648
server,189288
client,146568
server,190275
client,145851
server,189591
client,144720
server,188339
server,189548
client,146005
client,146157
server,189761
client,145875
server,190184
client,145944
server,189955
client,145545
server,189232
server,190093
client,146393
client,145694
server,189870
client,146266
server,190154
client,146491
server,190349
client,146311
server,189897
client,145301
server,189044
client,145900
server,189641
server,189727
client,145458
client,144813
server,188392
client,144446
server,188027
client,145634
server,189297
server,188041
client,144332
client,146000
server,190288
client,146262
server,190030
client,146597
server,190338
client,146750
server,190365
client,146007
server,189875
client,145443
server,189362
server,189053
client,145460
client,146442
server,190120
client,146386
server,189987
client,145809
server,189474
client,146334
server,190532
client,145928
server,189626
client,145743
server,189568
client,145797
server,189591
client,144363
server,188107
client,146443
server,190440
client,145565
server,189431
client,144629
server,188360
client,145239
server,189031
server,188245
client,144381
client,144810
server,188964
server,189079
client,145514
client,144521
server,188089
client,146457
server,190177
client,145935
server,189670
client,146228
server,190326
client,146322
server,189965
client,145819
server,189430
client,146504
server,190392
client,145923
server,189325
client,145838
server,190011
client,145748
server,189418
client,145899
server,189545
client,146751
server,190415
client,146170
server,189912
client,147053
server,191216
client,145853
server,189560
client,146013
server,189629
client,144910
server,188570
client,145935
server,189567
client,144811
server,189175
client,145828
server,189536
client,145985
server,189638
client,146414
server,190168
client,145728
server,189456
server,190220
client,145964
client,145513
server,189100
client,146213
server,189908
client,146733
server,190478
client,147003
server,190781
client,145818
server,190117
client,146471
server,190336
server,188915
client,144953
client,146787
server,190544
client,147058
server,190664
client,146710
server,190930
server,189879
client,146239
server,189693
client,145925
client,146466
server,190151
client,146114
server,189831
client,145996
server,190088
client,146126
server,189689
client,146603
server,190259
client,145985
server,189678
client,143852
server,187639
client,145049
server,188915
client,146323
server,189937
client,144532
server,188180
client,146249
server,189953
client,146385
server,190053
client,146372
server,190029
client,146234
server,189938
server,189823
client,146060
client,146082
server,190039
server,189706
client,146035
client,146220
server,190094
client,146159
server,189729
client,146340
server,189862
client,145998
server,189776
client,144167
server,187901
client,146167
server,190112
client,144584
server,190829
client,146478
server,190213
client,146200
server,189939
client,146742
server,190347
client,145925
server,190194
client,145994
server,189548
client,146548
server,190309
client,144563
server,188354
client,146480
server,190249
client,144458
server,188416
client,145602
server,189266
client,145673
server,189459
client,146157
server,189866
client,146715
server,190685
client,146244
server,190251
client,145956
server,189569
server,190148
client,146472
client,144939
server,188529
client,145918
server,188352
server,191015
client,146819
client,145835
server,189502
client,145634
server,189313
client,145558
server,189253
server,189752
client,146125
client,144330
server,188486
client,144511
server,188279
client,145815
server,189349
client,146413
server,189986
client,147059
server,190714
client,145462
server,190647
server,190895
client,146211
client,146068
server,190098
client,145861
server,189377
client,146058
server,189712
client,146425
server,190531
server,189916
client,146148
client,145815
server,189502
client,145906
server,189562
client,146299
server,190021
client,146506
server,190440
client,144196
server,187986
client,144515
server,188327
client,145741
server,189390
server,188151
client,144345
client,146071
server,190170
client,145808
server,189420
client,146253
server,190014
client,146921
server,190663
client,146983
server,190607
client,146126
server,190027
client,145842
server,189695
client,145418
server,189152
client,145840
server,189771
client,145561
server,189670
client,145858
server,189774
client,144747
server,188357
client,145999
server,189661
client,147357
server,191399
client,145887
server,189578
client,146262
server,191006
client,145850
server,189482
client,145791
server,189440
client,147223
server,191228
client,146359
server,190222
client,146153
server,190321
client,143959
server,187523
client,145980
server,189663
client,148011
server,191753
client,146471
server,190133
client,146440
server,190585
client,144425
server,188059
client,145103
server,188784
client,145995
server,189781
client,145460
server,189179
client,145947
server,189876
server,187842
client,144217
client,144274
server,187996
client,146817
server,190441
client,144522
server,188268
client,145071
server,188969
client,147571
server,191365
client,145530
server,189287
client,147073
server,190834
client,146175
server,189862
client,145653
server,189822
client,146139
server,189729
client,144889
server,188590
client,402424
server,447363
client,147581
server,191377
client,145765
server,189667
client,144353
server,188142
client,146365
server,190143
client,145981
server,189593
client,147761
server,191474
client,145932
server,189711
client,145859
server,189923
client,146179
server,189940
client,145935
server,189580
client,144876
server,188947
client,146810
server,190512
client,146141
server,189906
client,145097
server,188730
client,146258
server,189972
client,145573
server,189651
client,146354
server,190007
client,146710
server,190352
client,144688
server,188390
client,146008
server,189690
client,144780
server,188814
client,145498
server,189315
client,146689
server,190349
client,146175
server,189860
client,145474
server,189147
client,144645
server,188547
client,146301
server,189859
client,145796
server,189472
client,146469
server,190214
client,147059
server,190755
client,147246
server,190971
client,146271
server,189857
client,147090
server,190738
client,144886
server,188564
client,144826
server,188511
client,145712
server,189286
client,146030
server,189633
client,144850
server,188598
client,146643
server,190457
client,145892
server,189654
client,146459
server,190128
client,145976
server,189788
client,146618
server,190220
client,146737
server,190503
client,144318
server,188080
client,147745
server,191505
client,144878
server,188588
client,146282
server,189910
client,146775
server,190506
client,145718
server,189375
client,146231
server,189765
client,145975
server,189744
client,145382
server,189108
client,148440
server,192002
server,190215
client,146144
client,175925
server,219787
client,147006
server,190647
client,145858
server,190089
server,189675
client,145837
server,189995
client,146400
client,146575
server,190264
client,146359
server,190099
client,144424
server,188460
client,146194
server,189919
client,146203
server,189897
client,145158
server,188720
client,146338
server,190034
client,145824
server,189655
client,146323
server,189876
client,144195
server,188021
client,146236
server,189872
client,145843
server,189454
client,147186
server,190899
client,146401
server,189925
client,148799
server,192402
client,146382
server,190150
client,146087
server,189732
client,146417
server,190075
client,144432
server,187886
client,144704
server,188397
client,146500
server,190238
client,145331
server,189074
client,146280
server,189961
client,144760
server,188435
client,146139
server,189772
client,146630
server,190378
client,143650
server,187294
client,146436
server,190770
client,144094
server,187925
client,145460
server,189272
client,146862
server,190632
client,143985
server,187520
client,144323
server,188229
client,145824
server,189421
client,145882
server,189542
client,147619
