endpoint,data_size,time
client,1048576,193694
server,1048576,192775
client,1048576,193436
server,1048576,192434
client,1048576,193116
server,1048576,192949
client,1048576,193657
server,1048576,192077
client,1048576,192785
server,1048576,193512
client,1048576,194212
server,1048576,193263
client,1048576,193888
server,1048576,192723
client,1048576,193379
server,1048576,193434
client,1048576,194059
server,1048576,193207
client,1048576,193848
server,1048576,193600
client,1048576,194246
server,1048576,192580
client,1048576,193230
server,1048576,194152
client,1048576,194770
server,1048576,192574
client,1048576,193218
server,1048576,191984
client,1048576,192608
server,1048576,193263
client,1048576,193913
server,1048576,191847
client,1048576,192474
server,1048576,193486
client,1048576,194106
server,1048576,193305
client,1048576,193936
server,1048576,194294
client,1048576,194937
server,1048576,194514
client,1048576,195147
server,1048576,193030
client,1048576,193675
server,1048576,193032
client,1048576,193691
server,1048576,192529
client,1048576,193172
server,1048576,192692
client,1048576,193320
server,1048576,193269
client,1048576,193914
server,1048576,192744
client,1048576,193360
server,1048576,192812
client,1048576,193488
server,1048576,193231
client,1048576,193847
server,1048576,192627
client,1048576,193274
server,1048576,191331
client,1048576,191988
server,1048576,194485
client,1048576,195127
server,1048576,193339
client,1048576,193968
server,1048576,193009
client,1048576,193666
server,1048576,192688
client,1048576,193352
server,1048576,192678
client,1048576,193269
server,1048576,193079
client,1048576,193699
server,1048576,194284
client,1048576,194910
server,1048576,192067
client,1048576,192752
server,1048576,192781
client,1048576,193489
server,1048576,194078
client,1048576,194734
server,1048576,192423
client,1048576,193078
server,1048576,193106
client,1048576,193795
server,1048576,194014
client,1048576,194671
server,1048576,193872
client,1048576,194539
server,1048576,193519
client,1048576,194193
server,1048576,192384
client,1048576,193110
server,1048576,191935
client,1048576,192598
server,1048576,192556
client,1048576,193211
server,1048576,192630
client,1048576,193317
server,1048576,191700
client,1048576,192401
server,1048576,192249
client,1048576,192931
server,1048576,193642
client,1048576,194301
server,1048576,193221
client,1048576,193890
server,1048576,193650
client,1048576,194425
server,1048576,192798
client,1048576,193511
server,1048576,192620
client,1048576,193276
server,1048576,191981
client,1048576,192669
server,1048576,192769
client,1048576,193438
server,1048576,192432
client,1048576,193077
server,1048576,193469
client,1048576,194116
server,1048576,194108
client,1048576,194799
server,1048576,193236
client,1048576,193969
server,1048576,192513
client,1048576,193221
server,1048576,193056
client,1048576,193728
server,1048576,193196
client,1048576,193864
server,1048576,192443
client,1048576,193113
server,1048576,194021
client,1048576,194689
server,1048576,193464
client,1048576,194200
server,1048576,192538
client,1048576,193230
server,1048576,192232
client,1048576,192899
server,1048576,193811
client,1048576,194444
server,1048576,193080
client,1048576,193740
server,1048576,192831
client,1048576,193495
server,1048576,194256
client,1048576,194875
server,1048576,192421
client,1048576,193075
server,1048576,193637
client,1048576,194289
server,1048576,193237
client,1048576,193861
server,1048576,193798
client,1048576,194458
server,1048576,194120
client,1048576,194772
server,1048576,193514
client,1048576,194131
server,1048576,193759
client,1048576,194389
server,1048576,193248
client,1048576,193884
server,1048576,191054
client,1048576,191695
server,1048576,193561
client,1048576,194216
server,1048576,193417
client,1048576,194043
server,1048576,193488
client,1048576,194125
server,1048576,194153
client,1048576,194804
server,1048576,193420
client,1048576,194030
server,1048576,193112
client,1048576,193797
server,1048576,193317
client,1048576,193955
server,1048576,193246
client,1048576,193903
server,1048576,193510
client,1048576,194177
server,1048576,192009
client,1048576,192645
server,1048576,194525
client,1048576,195156
server,1048576,193473
client,1048576,194088
server,1048576,193867
client,1048576,194500
server,1048576,192978
client,1048576,193639
server,1048576,193634
client,1048576,194262
server,1048576,193801
client,1048576,194482
server,1048576,194221
client,1048576,194850
server,1048576,191931
client,1048576,192592
server,1048576,191818
client,1048576,192487
server,1048576,193274
client,1048576,193950
server,1048576,192304
client,1048576,192961
server,1048576,194160
client,1048576,194864
server,1048576,191662
client,1048576,192331
server,1048576,193716
client,1048576,194365
server,1048576,193458
client,1048576,194135
server,1048576,194020
client,1048576,194718
server,1048576,193193
client,1048576,193907
server,1048576,192449
client,1048576,193146
server,1048576,192870
client,1048576,193520
server,1048576,194161
client,1048576,194871
server,1048576,193187
client,1048576,193861
server,1048576,193138
client,1048576,193823
server,1048576,192775
client,1048576,193442
server,1048576,192941
client,1048576,193580
server,1048576,192187
client,1048576,192893
server,1048576,192709
client,1048576,193396
server,1048576,193477
client,1048576,194145
server,1048576,192876
client,1048576,193602
server,1048576,192424
client,1048576,193099
server,1048576,191999
client,1048576,192741
server,1048576,193486
client,1048576,194131
server,1048576,192262
client,1048576,192952
server,1048576,193078
client,1048576,193739
server,1048576,193882
client,1048576,194537
server,1048576,193299
client,1048576,193937
server,1048576,193930
client,1048576,194621
server,1048576,193759
client,1048576,194475
server,1048576,193114
client,1048576,193786
server,1048576,191360
client,1048576,191998
server,1048576,191776
client,1048576,192454
server,1048576,193799
client,1048576,194449
server,1048576,191818
client,1048576,192444
server,1048576,191840
client,1048576,192432
server,1048576,193901
client,1048576,194556
server,1048576,193086
client,1048576,193736
server,1048576,193122
client,1048576,193769
server,1048576,193787
client,1048576,194446
server,1048576,191263
client,1048576,191912
server,1048576,193709
client,1048576,194374
server,1048576,192316
client,1048576,192944
server,1048576,193918
client,1048576,194576
server,1048576,193104
client,1048576,193774
server,1048576,193131
client,1048576,193794
server,1048576,192226
client,1048576,192842
server,1048576,192937
client,1048576,193590
server,1048576,193352
client,1048576,193984
server,1048576,192266
client,1048576,192939
server,1048576,194631
client,1048576,195262
server,1048576,193437
client,1048576,194094
server,1048576,191368
client,1048576,192035
server,1048576,192315
client,1048576,192947
server,1048576,191125
client,1048576,191792
server,1048576,191519
client,1048576,192188
server,1048576,192113
client,1048576,192730
server,1048576,193231
client,1048576,193896
server,1048576,192011
client,1048576,192669
server,1048576,193725
client,1048576,194382
server,1048576,193080
client,1048576,193756
server,1048576,192779
client,1048576,193409
server,1048576,191984
client,1048576,192781
server,1048576,191862
client,1048576,192512
server,1048576,192515
client,1048576,193159
server,1048576,193256
client,1048576,193974
server,1048576,193248
client,1048576,193940
server,1048576,198826
client,1048576,199526
server,1048576,192436
client,1048576,193147
server,1048576,192878
client,1048576,193554
server,1048576,192746
client,1048576,193424
server,1048576,191639
client,1048576,192309
server,1048576,193621
client,1048576,194316
server,1048576,193138
client,1048576,193818
server,1048576,191973
client,1048576,192683
server,1048576,193587
client,1048576,194244
server,1048576,193356
client,1048576,194015
server,1048576,195635
client,1048576,196334
server,1048576,193644
client,1048576,194360
server,1048576,192868
client,1048576,193548
server,1048576,192963
client,1048576,193640
server,1048576,193396
client,1048576,194071
server,1048576,193024
client,1048576,193698
server,1048576,192910
client,1048576,193544
server,1048576,192904
client,1048576,193566
server,1048576,193008
client,1048576,193735
server,1048576,193906
client,1048576,194581
server,1048576,193659
client,1048576,194346
server,1048576,193498
client,1048576,194168
server,1048576,193682
client,1048576,194415
server,1048576,193719
client,1048576,194439
server,1048576,192581
client,1048576,193272
server,1048576,192747
client,1048576,193448
server,1048576,191924
client,1048576,192679
server,1048576,192666
client,1048576,193405
server,1048576,192191
client,1048576,192835
server,1048576,192035
client,1048576,192692
server,1048576,193073
client,1048576,193739
server,1048576,193199
client,1048576,193871
server,1048576,193326
client,1048576,193969
server,1048576,192736
client,1048576,193401
server,1048576,194262
client,1048576,194896
server,1048576,193739
client,1048576,194407
server,1048576,192172
client,1048576,192824
server,1048576,192317
client,1048576,192984
server,1048576,193239
client,1048576,193908
server,1048576,192785
client,1048576,193489
server,1048576,191166
client,1048576,191826
server,1048576,192114
client,1048576,192782
server,1048576,193932
client,1048576,194579
server,1048576,191824
client,1048576,192505
server,1048576,192691
client,1048576,193372
server,1048576,194723
client,1048576,195372
server,1048576,194649
client,1048576,195295
server,1048576,193447
client,1048576,194114
server,1048576,191985
client,1048576,192659
server,1048576,192697
client,1048576,193378
server,1048576,193577
client,1048576,194291
server,1048576,194081
client,1048576,194736
server,1048576,192537
client,1048576,193190
server,1048576,194414
client,1048576,195050
server,1048576,193371
client,1048576,194014
server,1048576,192453
client,1048576,193141
server,1048576,192560
client,1048576,193232
server,1048576,192928
client,1048576,193604
server,1048576,192657
client,1048576,193339
server,1048576,193759
client,1048576,194383
server,1048576,192233
client,1048576,192981
server,1048576,193268
client,1048576,193963
server,1048576,192619
client,1048576,193342
server,1048576,191388
client,1048576,192056
server,1048576,192497
client,1048576,193271
server,1048576,194084
client,1048576,194743
server,1048576,192959
client,1048576,193657
server,1048576,192301
client,1048576,193006
server,1048576,193814
client,1048576,194489
server,1048576,192016
client,1048576,192701
server,1048576,192930
client,1048576,193614
server,1048576,193322
client,1048576,194010
server,1048576,192998
client,1048576,193714
server,1048576,191291
client,1048576,192022
server,1048576,191916
client,1048576,192628
server,1048576,193979
client,1048576,194683
server,1048576,192276
client,1048576,192980
server,1048576,193823
client,1048576,194488
server,1048576,193194
client,1048576,193895
server,1048576,194169
client,1048576,194837
server,1048576,192008
client,1048576,192699
server,1048576,193024
client,1048576,193758
server,1048576,193145
client,1048576,193890
server,1048576,191589
client,1048576,192273
server,1048576,193152
client,1048576,193797
server,1048576,192240
client,1048576,192905
server,1048576,193430
client,1048576,194117
server,1048576,193331
client,1048576,194007
server,1048576,194457
client,1048576,195115
server,1048576,193293
client,1048576,193987
server,1048576,193855
client,1048576,194531
server,1048576,194327
client,1048576,195029
server,1048576,194283
client,1048576,194926
server,1048576,193304
client,1048576,193967
server,1048576,194111
client,1048576,194773
server,1048576,192531
client,1048576,193199
server,1048576,193149
client,1048576,193830
server,1048576,192169
client,1048576,192825
server,1048576,194583
client,1048576,195229
server,1048576,193344
client,1048576,193999
server,1048576,192804
client,1048576,193471
server,1048576,191723
client,1048576,192400
server,1048576,193105
client,1048576,193757
server,1048576,192080
client,1048576,192743
server,1048576,193203
client,1048576,193864
server,1048576,192812
client,1048576,193446
server,1048576,193040
client,1048576,193680
server,1048576,195298
client,1048576,195956
server,1048576,193043
client,1048576,193700
server,1048576,193710
client,1048576,194344
server,1048576,193236
client,1048576,193885
server,1048576,192913
client,1048576,193556
server,1048576,193897
client,1048576,194551
server,1048576,194225
client,1048576,194894
server,1048576,193444
client,1048576,194118
server,1048576,192106
client,1048576,192761
server,1048576,193121
client,1048576,193787
server,1048576,191216
client,1048576,191858
server,1048576,194347
client,1048576,194997
server,1048576,193685
client,1048576,194345
server,1048576,193045
client,1048576,193680
server,1048576,195767
client,1048576,196410
server,1048576,193781
client,1048576,194446
server,1048576,193085
client,1048576,193767
server,1048576,193560
client,1048576,194249
server,1048576,193052
client,1048576,193734
server,1048576,192565
client,1048576,193260
server,1048576,193997
client,1048576,194689
server,1048576,193956
client,1048576,194858
server,1048576,192669
client,1048576,193394
server,1048576,193883
client,1048576,194577
server,1048576,194386
client,1048576,195051
server,1048576,192926
client,1048576,193691
server,1048576,194584
client,1048576,195269
server,1048576,192888
client,1048576,193555
server,1048576,194000
client,1048576,194690
server,1048576,193339
client,1048576,194033
server,1048576,192421
client,1048576,193099
server,1048576,193983
client,1048576,194713
server,1048576,192782
client,1048576,193477
server,1048576,192507
client,1048576,193216
server,1048576,192510
client,1048576,193194
server,1048576,194102
client,1048576,194824
server,1048576,194916
client,1048576,195642
server,1048576,193389
client,1048576,194117
server,1048576,192828
client,1048576,193489
server,1048576,193955
client,1048576,194660
server,1048576,193061
client,1048576,193749
server,1048576,193276
client,1048576,194038
server,1048576,193198
client,1048576,193901
server,1048576,193460
client,1048576,194145
server,1048576,193244
client,1048576,193962
server,1048576,194111
client,1048576,194809
server,1048576,193705
client,1048576,194405
server,1048576,193148
client,1048576,193886
server,1048576,193704
client,1048576,194404
server,1048576,193641
client,1048576,194307
server,1048576,193308
client,1048576,194042
server,1048576,193260
client,1048576,193959
server,1048576,192266
client,1048576,193019
server,1048576,193073
client,1048576,193759
server,1048576,191367
client,1048576,192102
server,1048576,193529
client,1048576,194251
server,1048576,192910
client,1048576,193595
server,1048576,193224
client,1048576,193964
server,1048576,190937
client,1048576,191697
server,1048576,192051
client,1048576,192771
server,1048576,194028
client,1048576,194712
server,1048576,190959
client,1048576,191671
server,1048576,193579
client,1048576,194280
server,1048576,192344
client,1048576,193045
server,1048576,192383
client,1048576,193093
server,1048576,194422
client,1048576,195130
server,1048576,193364
client,1048576,194074
server,1048576,193588
client,1048576,194272
server,1048576,193170
client,1048576,193850
server,1048576,193658
client,1048576,194374
server,1048576,196235
client,1048576,196987
server,1048576,191903
client,1048576,192622
server,1048576,192547
client,1048576,193234
server,1048576,192770
client,1048576,193450
server,1048576,193620
client,1048576,194414
server,1048576,192899
client,1048576,193612
server,1048576,192777
client,1048576,193458
server,1048576,193161
client,1048576,193904
server,1048576,192991
client,1048576,193722
server,1048576,194160
client,1048576,194908
server,1048576,193036
client,1048576,193698
server,1048576,191184
client,1048576,191877
server,1048576,192407
client,1048576,193108
server,1048576,193777
client,1048576,194439
server,1048576,193067
client,1048576,193729
server,1048576,192792
client,1048576,193486
server,1048576,192966
client,1048576,193620
server,1048576,192745
client,1048576,193427
server,1048576,193938
client,1048576,194611
server,1048576,193946
client,1048576,194599
server,1048576,193976
client,1048576,194640
server,1048576,193391
client,1048576,194051
server,1048576,192424
client,1048576,193078
server,1048576,193236
client,1048576,193874
server,1048576,192814
client,1048576,193460
server,1048576,193018
client,1048576,193683
server,1048576,192180
client,1048576,192847
server,1048576,192023
client,1048576,192690
server,1048576,192662
client,1048576,193309
server,1048576,192032
client,1048576,192680
server,1048576,193287
client,1048576,193951
server,1048576,193258
client,1048576,193930
server,1048576,192300
client,1048576,192973
server,1048576,193181
client,1048576,193839
server,1048576,194283
client,1048576,194933
server,1048576,193473
client,1048576,194192
server,1048576,191417
client,1048576,192110
server,1048576,193915
client,1048576,194544
server,1048576,194031
client,1048576,194704
server,1048576,192642
client,1048576,193343
server,1048576,192478
client,1048576,193129
server,1048576,193366
client,1048576,194044
server,1048576,192176
client,1048576,192893
server,1048576,192851
client,1048576,193539
server,1048576,193791
client,1048576,194542
server,1048576,191411
client,1048576,192089
server,1048576,191965
client,1048576,192646
server,1048576,192188
client,1048576,192933
server,1048576,192978
client,1048576,193684
server,1048576,193730
client,1048576,194465
server,1048576,193386
client,1048576,194090
server,1048576,194804
client,1048576,195522
server,1048576,191893
client,1048576,192573
server,1048576,192914
client,1048576,193686
server,1048576,193431
client,1048576,194147
server,1048576,191805
client,1048576,192521
server,1048576,194116
client,1048576,194806
server,1048576,191792
client,1048576,192530
server,1048576,192740
client,1048576,193452
server,1048576,192488
client,1048576,193240
server,1048576,192521
client,1048576,193232
server,1048576,193923
client,1048576,194670
server,1048576,193076
client,1048576,193777
server,1048576,193310
client,1048576,193978
server,1048576,193470
client,1048576,194204
server,1048576,192222
client,1048576,192919
server,1048576,190872
client,1048576,191557
server,1048576,194298
client,1048576,195013
server,1048576,193866
client,1048576,194570
server,1048576,192945
client,1048576,193641
server,1048576,193679
client,1048576,194358
server,1048576,193035
client,1048576,193804
server,1048576,193176
client,1048576,193914
server,1048576,194047
client,1048576,194742
server,1048576,193915
client,1048576,194598
server,1048576,194192
client,1048576,194858
server,1048576,191808
client,1048576,192501
server,1048576,192630
client,1048576,193300
server,1048576,193477
client,1048576,194133
server,1048576,191152
client,1048576,192048
server,1048576,193950
client,1048576,194658
server,1048576,193130
client,1048576,193824
server,1048576,193479
client,1048576,194138
server,1048576,194740
client,1048576,195404
server,1048576,191735
client,1048576,192416
server,1048576,192887
client,1048576,193544
server,1048576,194235
client,1048576,194911
server,1048576,193253
client,1048576,193974
server,1048576,194044
client,1048576,194714
server,1048576,192819
client,1048576,193483
server,1048576,192781
client,1048576,193476
server,1048576,192957
client,1048576,193652
server,1048576,192887
client,1048576,193578
server,1048576,194669
client,1048576,195361
server,1048576,194008
client,1048576,194694
server,1048576,192119
client,1048576,192841
server,1048576,193218
client,1048576,193886
server,1048576,194019
client,1048576,194700
server,1048576,192158
client,1048576,192869
server,1048576,193356
client,1048576,194038
server,1048576,193063
client,1048576,193726
server,1048576,193058
client,1048576,193704
server,1048576,193966
client,1048576,194634
server,1048576,193969
client,1048576,194647
server,1048576,191493
client,1048576,192181
server,1048576,192575
client,1048576,193275
server,1048576,191647
client,1048576,192361
server,1048576,193707
client,1048576,194475
server,1048576,193787
client,1048576,194542
server,1048576,191993
client,1048576,192713
server,1048576,192785
client,1048576,193477
server,1048576,192644
client,1048576,193336
server,1048576,193754
client,1048576,194452
server,1048576,195347
client,1048576,196126
server,1048576,192282
client,1048576,193008
server,1048576,193621
client,1048576,194309
server,1048576,193425
client,1048576,194111
server,1048576,193487
client,1048576,194199
server,1048576,192610
client,1048576,193314
server,1048576,193012
client,1048576,193742
server,1048576,193775
client,1048576,194533
server,1048576,194076
client,1048576,194830
server,1048576,192843
client,1048576,193513
server,1048576,193632
client,1048576,194381
server,1048576,191226
client,1048576,191953
server,1048576,192901
client,1048576,193615
server,1048576,194000
client,1048576,194734
server,1048576,194111
client,1048576,194859
server,1048576,191941
client,1048576,192646
server,1048576,191939
client,1048576,192655
server,1048576,192852
client,1048576,193559
server,1048576,194052
client,1048576,194793
server,1048576,192631
client,1048576,193333
server,1048576,193636
client,1048576,194400
server,1048576,193071
client,1048576,193761
server,1048576,192263
client,1048576,193003
server,1048576,192048
client,1048576,192769
server,1048576,199218
client,1048576,199906
server,1048576,192975
client,1048576,193694
server,1048576,193162
client,1048576,193875
server,1048576,192341
client,1048576,193035
server,1048576,193030
client,1048576,193711
server,1048576,193982
client,1048576,194628
server,1048576,190971
client,1048576,191651
server,1048576,192206
client,1048576,192924
server,1048576,193401
client,1048576,194080
server,1048576,192771
client,1048576,193439
server,1048576,192946
client,1048576,193662
server,1048576,194669
client,1048576,195346
server,1048576,192929
client,1048576,193598
server,1048576,193277
client,1048576,193975
server,1048576,192002
client,1048576,192690
server,1048576,193486
client,1048576,194152
server,1048576,191803
client,1048576,192491
server,1048576,193747
client,1048576,194386
server,1048576,193701
client,1048576,194385
server,1048576,193144
client,1048576,193834
server,1048576,193304
client,1048576,193981
server,1048576,192219
client,1048576,192893
server,1048576,194181
client,1048576,194870
server,1048576,192428
client,1048576,193108
server,1048576,193551
client,1048576,194229
server,1048576,191710
client,1048576,192404
server,1048576,193917
client,1048576,194582
server,1048576,192072
client,1048576,192746
server,1048576,192474
client,1048576,193188
server,1048576,191951
client,1048576,192625
server,1048576,191581
client,1048576,192225
server,1048576,191647
client,1048576,192341
server,1048576,192435
client,1048576,193182
server,1048576,193749
client,1048576,194439
server,1048576,192746
client,1048576,193520
server,1048576,191726
client,1048576,192444
server,1048576,192189
client,1048576,192869
server,1048576,193222
client,1048576,193953
server,1048576,194533
client,1048576,195238
server,1048576,193073
client,1048576,193775
server,1048576,192332
client,1048576,193038
server,1048576,192650
client,1048576,193387
server,1048576,193551
client,1048576,194304
server,1048576,193570
client,1048576,194253
server,1048576,192465
client,1048576,193242
server,1048576,194116
client,1048576,194798
server,1048576,193481
client,1048576,194195
server,1048576,193105
client,1048576,193824
server,1048576,192411
client,1048576,193136
server,1048576,193108
client,1048576,193817
server,1048576,192416
client,1048576,193145
server,1048576,192931
client,1048576,193631
server,1048576,192886
client,1048576,193547
server,1048576,192226
client,1048576,192891
server,1048576,193733
client,1048576,194413
server,1048576,193830
client,1048576,194527
server,1048576,193639
client,1048576,194306
server,1048576,193241
client,1048576,193943
server,1048576,192897
client,1048576,193580
server,1048576,193383
client,1048576,194081
server,1048576,192365
client,1048576,193064
server,1048576,194840
client,1048576,195533
server,1048576,193890
client,1048576,194612
server,1048576,194719
client,1048576,195414
server,1048576,193909
client,1048576,194611
server,1048576,192419
client,1048576,193095
server,1048576,193293
client,1048576,193974
server,1048576,192869
client,1048576,193544
server,1048576,193410
client,1048576,194340
server,1048576,193417
client,1048576,194086
server,1048576,192023
client,1048576,192707
server,1048576,192266
client,1048576,192945
server,1048576,193546
client,1048576,194240
server,1048576,192226
client,1048576,192925
server,1048576,194879
client,1048576,195556
server,1048576,196795
client,1048576,197478
server,1048576,197070
client,1048576,197968
server,1048576,195107
client,1048576,195742
server,1048576,193102
client,1048576,193805
server,1048576,192791
client,1048576,193481
server,1048576,192449
client,1048576,193149
server,1048576,193510
client,1048576,194193
server,1048576,192301
client,1048576,193007
server,1048576,193773
client,1048576,194458
server,1048576,193537
client,1048576,194260
server,1048576,193536
client,1048576,194227
server,1048576,193751
client,1048576,194465
server,1048576,193607
client,1048576,194324
server,1048576,193236
client,1048576,193989
server,1048576,193681
client,1048576,194387
server,1048576,193546
client,1048576,194297
server,1048576,193111
client,1048576,193802
server,1048576,192897
client,1048576,193605
server,1048576,192131
client,1048576,192869
server,1048576,192845
client,1048576,193604
server,1048576,191858
client,1048576,192565
server,1048576,193200
client,1048576,193984
server,1048576,193404
client,1048576,194126
server,1048576,194483
client,1048576,195233
server,1048576,191859
client,1048576,192561
server,1048576,193623
client,1048576,194354
server,1048576,190824
client,1048576,191571
server,1048576,194036
client,1048576,194739
server,1048576,192587
client,1048576,193341
server,1048576,192490
client,1048576,193248
server,1048576,193906
client,1048576,194622
server,1048576,193252
client,1048576,193921
server,1048576,191833
client,1048576,192540
server,1048576,194141
client,1048576,194809
server,1048576,193677
client,1048576,194400
server,1048576,194186
client,1048576,194917
server,1048576,192993
client,1048576,193713
server,1048576,192920
client,1048576,193674
server,1048576,193482
client,1048576,194188
server,1048576,191869
client,1048576,192586
server,1048576,193099
client,1048576,193827
server,1048576,192573
client,1048576,193266
server,1048576,192704
client,1048576,193403
server,1048576,194351
client,1048576,195018
server,1048576,191308
client,1048576,192011
server,1048576,193975
client,1048576,194646
server,1048576,191299
client,1048576,192021
server,1048576,193825
client,1048576,194709
server,1048576,193449
client,1048576,194134
server,1048576,191875
client,1048576,192592
server,1048576,192774
