endpoint,time
client,78466
server,104358
client,78965
server,104679
client,78388
server,103400
client,78457
server,104116
client,78577
server,104537
client,78687
server,104920
client,79266
server,104634
client,78418
server,104299
client,78732
server,104533
client,78446
server,104280
client,78567
server,104240
client,78548
server,104283
client,78774
server,103951
client,78624
server,104448
client,78409
server,104225
client,78552
server,104404
client,78340
server,103719
client,78245
server,103981
client,80191
server,106271
client,78315
server,104093
client,78474
server,103470
client,78803
server,104546
client,78484
server,104250
client,79343
server,105443
client,79479
server,105354
client,78869
server,104778
client,79527
server,105289
client,79150
server,104927
client,79247
server,104666
client,78754
server,104570
client,78850
server,104511
client,78824
server,105014
client,79310
server,105068
client,78441
server,103714
client,78515
server,104385
client,79755
server,104880
client,79469
server,105193
client,78512
server,104276
client,78718
server,104617
client,78473
server,104200
client,79034
server,104947
client,78822
server,104780
client,78294
server,103960
client,78656
server,104397
client,78960
server,104306
client,78580
server,104485
client,79848
server,105212
client,78161
server,103204
client,78269
server,104007
client,78608
server,104411
client,78583
server,104396
server,104139
client,79053
client,78286
server,103326
client,79252
server,105093
client,79087
server,104869
client,79057
server,104831
client,79528
server,105300
client,78181
server,104465
client,78630
server,104664
client,78463
server,104260
client,78558
server,104320
client,78804
server,103832
client,78956
server,104719
server,104292
client,78543
client,78549
server,103586
client,78746
server,104493
client,79228
server,105056
client,78347
server,104082
client,79270
server,104914
client,78704
server,104399
client,78204
server,103873
client,79659
server,105316
client,78521
server,104226
client,79039
server,104048
client,78471
server,103462
client,79304
server,105187
client,78789
server,104468
server,103418
client,78287
server,104087
client,78352
client,78989
server,104636
client,78804
server,104577
client,78166
server,103866
client,78302
server,104023
client,78604
server,104198
client,80650
server,106420
server,104500
client,78727
client,78063
server,103740
client,78146
server,103930
client,78881
server,104559
client,78794
server,104956
client,78533
server,104465
client,78643
server,104509
client,78793
server,104697
client,79018
server,104807
client,77999
server,103823
client,78327
server,103357
client,78334
server,103526
client,79618
server,105365
client,79311
server,105020
client,78337
server,103983
server,103885
client,78846
client,78665
server,104893
client,79399
server,104489
client,78047
server,103880
client,78415
server,104217
client,78490
server,104255
client,80752
server,106508
client,78894
server,104569
client,78929
server,104626
client,81476
server,107142
client,79180
server,104123
client,78875
server,104526
client,79079
server,104986
client,79055
server,104726
client,79019
server,104824
server,103510
client,78495
client,78544
server,103689
client,78486
server,104344
client,78769
server,104224
client,78776
server,104683
client,78576
server,104381
client,78385
server,104279
server,103989
client,78716
client,79031
server,104759
client,78287
server,104110
client,78414
server,104152
client,78980
server,104642
client,78972
server,104736
server,104363
client,79231
client,79034
server,104303
client,79076
server,104886
client,78710
server,104497
client,78109
server,103821
client,78524
server,103608
client,78393
server,104411
client,78333
server,104023
client,78965
server,104580
client,78466
server,103433
client,78583
server,104342
client,78874
server,104555
client,78840
server,104590
client,78721
server,104412
client,78599
server,104462
client,78573
server,103650
client,78953
server,104923
client,78714
server,104508
client,79262
server,104942
client,78467
server,104259
client,78634
server,104460
client,79255
server,105044
client,78296
server,104233
client,79106
server,104877
client,78612
server,104481
client,79482
server,105239
client,79369
server,105066
client,78789
server,104656
client,78611
server,104508
client,78369
server,104025
server,103433
client,78455
client,77963
server,103751
client,78626
server,104405
client,78463
server,104093
client,78435
server,104387
client,78506
server,104224
client,78427
server,104240
server,104124
client,79069
client,78894
server,104049
client,78481
server,104187
client,79252
server,105089
client,78435
server,103525
client,78707
server,104477
client,78623
server,104540
client,78557
server,104328
client,78515
server,104306
client,78434
server,104578
client,79223
server,104940
client,79007
server,104923
client,79103
server,104815
client,79765
server,105484
client,79039
server,104809
server,103570
client,78354
client,78282
server,103593
client,78420
server,104219
client,78926
server,104145
client,78973
server,104106
client,78299
server,104053
server,104410
client,78585
client,78669
server,104721
client,78259
server,103906
client,78524
server,104340
client,78590
server,104260
server,103651
client,78545
server,105158
client,79224
client,78759
server,103828
client,78148
server,103945
client,78411
server,104162
server,104352
client,79341
client,78315
server,104058
client,79162
server,104958
client,78454
server,104302
client,78929
server,104699
server,104129
client,78767
server,102980
client,77848
client,78405
server,104156
client,78677
server,104868
server,104145
client,79011
client,78536
server,104544
server,104610
client,78682
client,79104
server,104502
client,79131
server,104222
client,79019
server,104936
client,79277
server,105171
client,78257
server,104020
client,79603
server,104832
client,78875
server,103987
client,78304
server,104250
server,104869
client,79071
server,104333
client,78676
client,80464
server,106167
client,78540
server,104159
server,103994
client,78986
client,81272
server,107362
client,78454
server,104150
client,79614
server,104670
client,78595
server,104387
client,78729
server,104563
client,78897
server,104651
client,78893
server,104561
client,78489
server,104244
client,79477
server,105108
client,79852
server,105593
client,79137
server,104822
client,79013
server,104012
client,78730
server,104554
client,80077
server,105924
client,78749
server,103850
client,78733
server,103863
client,78479
server,104132
client,79223
server,105549
client,78782
server,103831
client,78912
server,104760
client,78348
server,104502
client,78194
server,104042
client,79830
server,105800
client,78476
server,104433
client,79511
server,105309
client,79315
server,105081
client,79833
server,105661
client,78765
server,104552
client,79056
server,104942
client,79059
server,104768
server,105109
client,79170
client,79498
server,105196
client,79409
server,104523
client,78818
server,104557
client,79776
server,105571
client,79591
server,105292
client,78428
server,103482
client,78580
server,104315
client,78494
server,104376
client,79804
server,105595
client,78642
server,104305
client,78558
server,104325
client,78569
server,104435
server,105259
client,79548
client,79408
server,105107
server,104148
client,78493
client,78773
server,104504
client,78354
server,104660
client,79358
server,104996
client,79058
server,104700
server,105471
client,79577
client,79208
server,104969
client,78745
server,104518
client,78227
server,104078
client,78921
server,105048
client,79199
server,104996
client,80009
server,105802
client,79261
server,105125
client,78749
server,105313
client,78797
server,104563
client,79702
server,105519
client,79099
server,104808
client,80739
server,105833
client,81013
server,106822
client,80800
server,107003
client,79603
server,105355
client,78629
server,103683
client,78537
server,104328
client,78108
server,103948
client,79037
server,104861
client,78287
server,103406
client,78753
server,103910
client,78528
server,103606
client,78873
server,104602
client,79004
server,104683
client,78480
server,103482
client,78127
server,103220
client,78982
server,105163
client,78924
server,104091
client,78553
server,103541
client,78190
server,104303
client,78294
server,104153
client,79237
server,104412
client,77916
server,103723
client,78774
server,104649
client,79042
server,105416
client,79290
server,104865
client,78388
server,104012
client,78824
server,104900
client,78859
server,104802
client,78687
server,104767
client,78843
server,104724
client,78302
server,104116
client,78766
server,104513
client,78643
server,104404
client,78600
server,105512
client,78845
server,104498
client,78826
server,107302
client,78971
server,104028
client,78723
server,104460
client,79638
server,105404
client,78526
server,104264
client,78066
server,103364
client,78790
server,103788
client,78472
server,103578
client,78697
server,104591
client,79352
server,105076
client,79089
server,104784
client,79932
server,105656
client,78641
server,104335
client,79361
server,104937
client,79327
server,105012
client,79392
server,105069
client,78781
server,104493
client,78140
server,104172
client,78364
server,104105
client,78228
server,104570
client,78241
server,104334
client,78344
server,104136
client,78433
server,103595
client,78424
server,103589
client,78965
server,103937
client,78812
server,104856
client,79094
server,104193
client,79224
server,105190
client,78795
server,104489
client,79407
server,104559
client,79711
server,104655
client,78326
server,103462
client,78376
server,104713
client,79244
server,104948
client,80132
server,105807
client,78868
server,104805
client,78429
server,104156
client,78684
server,103906
client,78268
server,104134
client,78465
server,104315
client,78697
server,104666
client,78635
server,104355
client,79280
server,104958
client,79497
server,105279
client,78771
server,103812
client,79305
server,104652
client,78644
server,103632
client,79020
server,104729
client,79313
server,104563
client,78826
server,104903
client,80212
server,106348
client,79561
server,106006
client,80241
server,106836
client,81095
server,107759
client,80123
server,106833
client,81011
server,107581
client,81671
server,108194
client,80785
server,107512
client,80693
server,107346
client,80764
server,107243
client,80458
server,106300
client,80387
server,106311
client,79666
server,105316
client,78644
server,103706
client,78405
server,104213
client,79043
server,104920
client,79710
server,105460
client,78796
server,103815
client,79031
server,104137
client,78469
server,104105
client,78648
server,104774
client,78762
server,103952
client,79162
server,105343
client,78246
server,104216
client,79096
server,104088
client,79676
server,105439
server,104096
client,78355
client,78895
server,104861
client,78947
server,104229
client,79192
server,105025
client,79470
server,104874
client,78450
server,104364
client,78296
server,104134
client,79521
server,105641
client,79505
server,105606
client,78748
server,104612
client,78741
server,103825
client,78432
server,104293
client,78223
server,104012
client,79411
server,104425
client,79297
server,105158
client,78743
server,104553
client,78640
server,103971
client,78947
server,104016
client,78566
server,103633
client,79262
server,105470
client,79348
server,105396
client,78247
server,104169
client,78674
server,104598
client,78658
server,104370
client,79354
server,105472
client,79253
server,104981
client,78035
server,103851
client,78718
server,104423
client,78433
server,104353
client,78537
server,104284
client,79499
server,104475
client,79219
server,105233
client,78539
server,103571
client,78785
server,103791
client,77990
server,103740
client,78698
server,104785
client,78954
server,104900
client,79059
server,105175
client,78736
server,104475
client,78860
server,103978
client,78524
server,103611
client,78748
server,104570
client,78718
server,103838
client,78111
server,103865
client,79046
server,104198
client,78080
server,103755
client,78689
server,104457
client,78927
server,104652
client,78363
server,103990
client,78933
server,104671
client,79340
server,104371
client,78632
server,104473
client,79241
server,105012
client,78493
server,104215
client,78994
server,104779
client,78321
server,103986
client,79065
server,104096
client,78675
server,104141
server,104809
client,78535
client,78111
server,103902
client,78474
server,104179
client,78446
server,104071
client,78562
server,104367
client,78595
server,103610
client,78288
server,104095
client,78363
server,104141
client,78919
server,104623
client,79602
server,104543
client,78294
server,103394
client,78195
server,103364
client,78642
server,104495
client,78898
server,104781
client,78175
server,104013
client,78974
server,103981
client,79110
server,104859
client,79242
server,105479
client,79734
server,105519
client,79129
server,104152
client,78616
server,104425
client,78057
server,103866
client,79039
server,105363
client,78186
server,103968
client,78130
server,103998
client,78316
server,104045
client,81455
server,106490
client,78773
server,103861
client,79002
server,104069
client,78282
server,103234
client,78125
server,103767
server,103361
client,78217
client,78390
server,104059
client,80269
server,106103
client,78680
server,104317
client,78551
server,104241
client,78719
server,104505
client,78882
server,104531
client,79024
server,104054
client,78869
server,104717
client,78882
server,103934
client,78859
server,104768
client,78826
server,104633
client,79444
server,105155
client,78413
server,103497
client,78105
server,103874
client,79159
server,104911
client,78474
server,104749
client,79235
server,104274
client,78956
server,103989
client,78346
server,104074
client,78365
server,104213
client,78802
server,104539
client,78620
server,104370
client,79011
server,103924
client,78368
server,104061
client,79635
server,104641
client,78698
server,104430
client,78404
server,104119
client,79323
server,104979
client,79894
server,104941
client,78558
server,103670
client,78241
server,103892
client,79137
server,104090
client,78510
server,104232
client,78978
server,104639
client,79506
server,105271
client,78346
server,104030
client,78860
server,103859
client,79130
server,104827
client,78298
server,103341
client,78178
server,103858
client,80725
server,106663
client,78303
server,104102
client,78094
server,103393
client,78806
server,104687
client,78976
server,104690
server,104050
client,78342
client,77984
server,103847
client,79346
server,104999
client,78345
server,104080
client,79084
server,104090
client,78591
server,104324
client,79181
server,104242
client,77998
server,103657
client,78776
server,103857
client,78306
server,103338
client,78715
server,104476
client,79145
server,104791
client,79143
server,105465
client,79142
server,105038
client,78404
server,104169
client,78782
server,104446
client,79171
server,104272
client,78512
server,103603
client,78003
server,102937
client,78314
server,103979
client,78063
server,103901
client,78809
server,103816
client,81290
server,106985
client,79272
server,104936
client,78316
server,104117
client,78526
server,104807
client,78158
server,103423
client,78735
server,104538
client,78900
server,104009
client,78993
server,104109
client,78609
server,103928
client,78326
server,104002
client,78576
server,104305
client,78864
server,104042
client,79317
server,104352
client,79107
server,104167
client,78594
server,104346
client,78703
server,104388
client,78726
server,104666
client,78401
server,104179
client,79284
server,104999
client,78418
server,104079
client,78147
server,104297
client,78913
server,104791
client,78266
server,103301
client,78470
server,104195
client,78477
server,104156
client,87251
server,112934
client,78199
server,103855
client,79269
server,104940
client,78585
server,104266
client,79021
server,104922
client,78516
server,104258
client,78530
server,103619
client,78594
server,104312
client,78834
server,104634
client,78100
server,103136
client,78653
server,104368
client,78877
server,104700
client,79183
server,105050
client,78531
server,104292
client,79049
server,104734
client,78730
server,104535
client,79527
server,105370
client,78983
server,104666
client,78268
server,104067
client,79005
server,104730
client,79236
server,104303
client,78712
server,104374
client,78760
server,104505
client,79447
server,105156
client,78841
server,104567
client,79679
server,105835
client,79114
server,104739
client,79397
server,105117
client,79017
server,104729
client,78930
server,104633
client,80205
server,105875
client,78467
server,104260
client,78946
server,103935
client,78883
server,104125
client,82875
server,107801
client,78516
server,104295
client,78475
server,104253
client,78717
server,103656
client,78972
server,104405
client,78178
server,103335
client,77987
server,103801
client,78336
server,104122
client,78648
server,104957
client,78569
server,103674
client,98857
server,127822
client,79812
server,105608
client,78595
server,104614
client,78442
server,104141
client,78886
server,104559
client,79163
server,105922
client,78622
server,104312
client,78804
server,103850
client,78490
server,103482
client,78495
server,103544
client,78374
server,103365
client,79116
server,104124
client,78814
server,104482
client,78580
server,104312
client,79131
server,104790
client,79118
server,104882
client,78604
server,104254
client,78877
server,104546
client,78768
server,103720
client,78139
server,104086
client,79171
server,104811
client,78968
server,103943
client,79020
server,104109
client,78769
server,104376
client,79807
server,105255
client,79305
server,104331
client,78259
server,103420
client,78513
server,104279
client,89672
server,115475
client,79456
server,105287
client,79961
server,105080
client,78363
server,103586
client,78849
server,104245
client,78554
server,104346
client,79166
server,104244
client,79648
server,105424
client,81253
server,106986
client,81156
server,106843
client,79471
server,105282
client,78844
server,104599
client,78874
server,103991
client,79202
server,104219
client,78763
server,104484
client,79974
server,105793
client,78270
server,104178
client,79911
server,105703
client,78893
server,104492
client,78807
server,104069
client,77895
server,102898
client,78252
server,103204
client,78595
server,104265
client,78225
server,103842
client,78541
server,104317
client,78952
server,104018
client,79397
server,104698
client,78214
server,103443
client,78657
server,104297
client,78998
server,104039
client,78416
server,104058
client,78631
server,104465
client,78641
server,104557
client,78924
server,104040
client,78624
server,104456
client,79232
server,105132
client,79030
server,104069
client,78281
server,103488
client,78248
server,103931
client,79879
server,104931
client,78957
server,104032
client,78562
server,103666
client,78427
server,104389
client,78533
server,104270
client,78966
server,104627
client,78936
server,104646
client,78625
server,103772
client,78686
server,104650
client,78824
server,104440
client,78778
server,104502
client,78863
server,104835
client,78763
server,103750
client,78984
server,104632
client,78426
server,104161
client,79092
server,104843
client,78720
server,104377
client,79576
server,105223
client,79597
server,104869
client,78481
server,104269
client,78472
server,104147
client,78737
server,104462
client,78543
server,103683
client,78405
server,104219
client,78635
server,103979
client,78844
server,104838
client,78532
server,104343
client,78615
server,104413
client,79005
server,105071
client,79103
server,105000
client,79621
server,105372
client,78784
server,104613
client,79115
server,104890
client,79496
server,105193
client,79051
server,104735
client,78654
server,104352
client,78018
server,103802
client,78312
server,104064
client,79106
server,105083
client,78716
server,104444
client,79478
server,105554
client,78452
server,104253
client,78660
server,103627
client,77974
server,103677
client,78827
server,103801
client,78419
server,104154
client,79037
server,104187
client,79469
server,104415
client,78627
server,104416
client,78607
server,103862
client,78195
server,104090
client,78506
server,104172
client,79368
server,105285
client,78850
server,104877
client,79070
server,104738
client,78645
server,105398
client,78638
server,104875
client,79321
server,104461
client,79523
server,105193
client,78910
server,105061
client,79142
server,104931
client,78913
server,103990
client,79058
server,104701
client,79563
server,104813
client,79441
server,105248
client,79117
server,104137
client,78520
server,103624
client,78965
server,105376
client,79158
server,104928
client,78453
server,104879
client,78987
server,104602
client,79256
server,104228
client,78832
server,103931
client,78605
server,103734
client,79087
server,104855
client,78850
server,104491
client,78668
server,104991
client,78876
server,104677
client,78957
server,104690
client,78526
server,104354
client,78619
server,104349
client,79366
server,105042
client,78229
server,103996
client,78549
server,104264
client,78367
server,104325
client,80900
server,106497
client,78755
server,105116
client,79065
server,104876
client,78518
server,104634
client,79189
server,104454
client,79241
server,105108
client,78188
server,104059
client,78174
server,103901
client,79441
server,105618
client,79302
server,105370
client,78265
server,104073
client,78609
server,104484
client,78628
server,104693
client,78770
server,104851
client,78751
server,104741
client,78362
server,104085
client,79169
server,104915
client,78907
server,104744
client,78739
server,104894
client,78219
server,104011
client,78928
server,103976
client,79202
server,104309
client,78119
server,103815
client,79415
server,104822
client,78707
server,104417
client,79134
server,104968
client,78877
server,104709
client,79226
server,104283
client,78427
server,103485
client,78353
server,104274
client,78549
server,104776
client,78357
server,104224
client,78487
server,103656
client,78698
server,104958
client,78929
server,105234
client,79347
server,104891
client,78478
server,104476
client,78608
server,104441
client,79294
server,105146
client,79798
server,104903
client,79254
server,104965
client,79414
server,105332
client,79483
server,105485
client,79057
server,105277
client,79274
server,105197
client,78961
server,104822
client,78826
server,104777
client,79632
server,104744
client,79641
server,104889
client,79207
server,104959
client,78925
server,104616
client,78792
server,104539
client,78619
server,104354
client,78250
server,103291
client,78581
server,104350
client,79229
server,104299
client,82167
server,108148
client,78851
server,103887
client,78125
server,103896
client,78491
server,104183
client,79477
server,105259
client,78221
server,103931
client,78912
server,104708
client,79342
server,105694
client,79032
server,104942
client,79377
server,104672
client,78564
server,104433
client,78381
server,104591
client,79950
server,105092
client,78726
server,103931
client,78424
server,103649
client,78417
server,104168
client,79869
server,105672
client,79187
server,104250
client,78004
server,104045
client,78330
server,104256
client,79605
server,104991
client,78278
server,104090
client,78806
server,103907
client,78607
server,104469
client,79028
server,104843
client,78532
server,103638
client,78460
server,104249
client,78208
server,103330
client,78513
server,104319
client,79093
server,104900
client,79121
server,104236
client,78852
server,104728
client,78938
server,104030
client,79346
server,104387
client,78440
server,104210
client,78452
server,103617
client,78418
server,104154
client,79218
server,105010
client,78263
server,104069
client,79276
server,104315
client,78021
server,103962
client,78452
server,104406
client,78340
server,103776
client,78479
server,104210
client,78537
server,104283
client,78546
server,104343
client,78176
server,104089
client,79045
server,104842
client,78245
server,104138
client,78603
server,104472
client,79164
server,104196
client,78374
server,103523
client,78642
server,104513
client,78620
server,104005
client,78939
server,104943
client,78413
server,103558
client,78465
server,103533
client,79350
server,105224
client,78829
server,104604
client,78122
server,103836
client,78756
server,104634
client,78466
server,103463
client,78814
server,104473
client,78136
server,103291
server,104078
client,79018
client,79010
server,104796
client,78818
server,104743
client,78621
server,104560
client,79078
server,105009
client,79124
server,104321
client,79266
server,105090
client,79651
server,104835
client,78378
server,103512
client,78678
server,103758
client,78487
server,104379
client,78729
server,104466
client,79245
server,105111
client,79072
server,104111
client,78679
server,103893
client,78615
server,104926
client,79000
server,104761
client,78609
server,104629
client,78411
server,104266
client,78594
server,104417
client,79595
server,105527
client,78603
server,104515
client,79399
server,105112
client,78340
server,103275
client,78738
server,104497
client,78922
server,104037
client,78818
server,104552
client,78245
server,104029
client,79276
server,104510
client,78391
server,104122
client,79168
server,105066
client,78914
server,104720
client,79373
server,105254
client,78518
server,104369
client,80328
server,106177
client,78432
server,103668
client,78368
server,104271
client,80152
server,105656
client,78397
server,104319
client,78183
server,103392
client,78195
server,104598
client,78442
server,104226
client,78268
server,104136
client,78447
server,104289
client,79418
server,105838
client,78900
server,104691
client,78357
server,104055
client,78466
server,104286
client,78723
server,104635
client,78697
server,103842
client,78781
server,104012
client,78449
server,104159
client,78483
server,104220
client,79161
server,105200
client,78955
server,104745
client,78314
server,104198
client,78452
server,104313
client,79080
server,104941
client,78951
server,104549
client,78630
server,104305
server,104031
client,78359
client,78653
server,104405
client,78327
server,104043
client,78971
server,103971
client,77981
server,103817
client,78783
server,104996
client,78543
server,104571
client,79277
server,105100
client,79416
server,104575
client,78936
server,104074
client,78743
server,104717
client,79154
server,104157
client,79003
server,104743
client,79052
server,104770
client,79251
server,105050
client,78810
server,104748
client,79368
server,104388
client,79124
server,104263
client,78389
server,104201
client,78208
server,103318
client,78822
server,104795
client,79600
server,105357
client,79554
server,105530
client,79706
server,104770
client,78876
server,104732
client,79678
server,104923
client,78628
server,104452
client,78585
server,104336
client,78440
server,104390
client,79301
server,104465
client,79063
server,104919
client,78655
server,103745
client,78432
server,103790
client,78194
server,103254
client,78066
server,103242
client,79493
server,105447
client,78928
server,104829
client,79144
server,105040
client,78535
server,104608
client,79524
server,104870
client,78396
server,104204
client,79164
server,104232
client,78245
server,103269
client,78619
server,103808
client,79050
server,104137
client,79671
server,105453
client,79431
server,104368
client,79535
server,105256
client,78740
server,103845
client,78077
server,103059
client,78141
server,103929
client,78712
server,104708
client,78671
server,104393
client,78361
server,104169
client,78777
server,103990
client,78777
server,104966
client,78808
server,103808
client,78774
server,104589
client,78840
server,104743
client,78359
server,104114
client,79647
server,105360
client,78755
server,104570
client,79183
server,104886
client,79599
server,105342
client,79408
server,105119
client,78885
server,104706
client,78873
server,104662
client,79430
server,105221
client,78933
server,104713
client,78695
server,104506
client,79355
server,105105
client,78787
server,104842
client,79368
server,105288
client,79414
server,104539
client,79057
server,104902
client,80338
server,105351
client,80934
server,106742
client,81546
server,107300
client,80692
server,106476
client,79226
server,104952
client,79039
server,105249
client,79592
server,104780
client,78962
server,104024
client,78941
server,104198
client,78686
server,105145
client,78682
server,104433
client,77999
server,103743
client,78299
server,104099
client,79210
server,104310
client,78536
server,104240
client,78687
server,104443
client,78027
server,103676
client,79792
server,105483
client,79381
server,104427
client,78876
server,104594
client,78875
server,103896
client,78678
server,103723
client,78993
server,104818
client,78319
server,104080
client,79191
server,104264
client,79000
server,104063
client,78852
server,105282
client,78698
server,103842
client,78923
server,104095
client,78382
server,104338
server,104616
client,78949
client,78817
server,103984
client,77970
server,103730
client,77880
server,103744
client,79047
server,104194
client,78805
server,104685
client,78850
server,104580
client,78186
server,103293
client,78103
server,103756
client,79066
server,104002
client,77984
server,103727
client,78451
server,104127
client,78540
server,104181
client,79552
server,105422
client,79030
server,104023
client,78251
server,103241
client,78296
server,103990
client,79106
server,104968
client,78203
server,104024
client,78702
server,104454
client,79118
server,104836
client,78479
server,104234
client,78991
server,104149
client,78409
server,104120
client,78597
server,103765
client,78706
server,104567
client,78711
server,104431
client,78916
server,103984
client,78365
server,104234
client,78336
server,104106
client,78758
server,103739
client,78851
server,103910
client,78039
server,103037
client,78526
server,104240
server,104104
client,78961
client,78582
server,104311
client,78545
server,103623
client,78984
server,104644
server,104915
client,78811
client,78434
server,104390
client,78735
server,104502
client,78488
server,104143
client,78266
server,103937
client,78945
server,103939
client,78185
server,103318
client,78460
server,104121
client,78292
server,103980
client,78986
server,104882
client,79013
server,103959
client,78026
