endpoint,keylen,time
client,192,189759
server,192,252970
client,192,189972
server,192,252352
client,192,190516
server,192,252988
client,192,189471
server,192,252543
client,192,190160
server,192,253414
server,192,253055
client,192,190903
client,192,190095
server,192,253039
client,192,190487
server,192,252990
client,192,189988
server,192,252470
server,192,251835
client,192,189170
client,192,189628
server,192,252387
client,192,189134
server,192,252033
client,192,189482
server,192,252794
client,192,188090
server,192,250667
client,192,189319
server,192,251128
client,192,190006
server,192,251794
client,192,189207
server,192,252366
client,192,190371
server,192,252469
client,192,189202
server,192,251848
server,192,252771
client,192,190397
server,192,253727
client,192,189673
client,192,189049
server,192,252502
client,192,191988
server,192,253898
client,192,189980
server,192,253544
client,192,189195
server,192,252220
client,192,190614
server,192,253480
client,192,191381
server,192,253849
client,192,191256
server,192,254271
client,192,191051
server,192,254503
client,192,190217
server,192,252541
client,192,189478
server,192,251221
client,192,189166
server,192,251649
client,192,190926
server,192,253738
client,192,190270
server,192,253550
client,192,190886
server,192,254355
client,192,190116
server,192,252587
client,192,189320
server,192,251515
server,192,252272
client,192,190288
client,192,192046
server,192,254536
client,192,191093
server,192,253291
client,192,191133
server,192,253156
client,192,189170
server,192,251988
client,192,191704
server,192,255688
client,192,189939
server,192,253077
client,192,189917
server,192,252967
client,192,189196
server,192,251507
server,192,251301
client,192,188726
client,224,190254
server,224,254847
client,224,190816
server,224,254185
client,224,188708
server,224,252175
client,224,190356
server,224,253052
client,224,192666
server,224,254503
client,224,189595
server,224,252513
server,224,253238
client,224,191096
client,224,188932
server,224,251360
client,224,192748
server,224,254710
client,224,190437
server,224,253133
client,224,188881
server,224,251761
client,224,188122
server,224,252456
client,224,189549
server,224,251853
server,224,252856
client,224,189058
client,224,188806
server,224,251885
client,224,189916
server,224,252995
client,224,188984
server,224,252099
server,224,252423
client,224,189264
client,224,190332
server,224,253727
client,224,189301
server,224,252146
client,224,188991
server,224,252330
client,224,189818
server,224,253607
client,224,188588
server,224,250349
client,224,188833
server,224,251666
client,224,188392
server,224,251350
client,224,188355
server,224,250811
client,224,189233
server,224,253010
client,224,190571
server,224,252701
client,224,190091
server,224,252706
client,224,190271
server,224,252717
client,224,189007
server,224,251893
client,224,189543
server,224,254184
client,224,189542
server,224,252893
client,224,188909
server,224,252787
client,224,190676
server,224,254565
client,224,189406
server,224,251672
client,224,190626
server,224,254245
client,224,190271
server,224,253844
client,224,189465
server,224,252214
client,224,189855
server,224,252877
client,224,190396
server,224,254048
client,224,190807
server,224,254224
client,224,188706
server,224,251883
server,224,254535
client,224,189380
client,224,189870
server,224,252602
client,224,190513
server,224,252245
client,224,188227
server,224,250400
client,224,189674
server,224,252648
client,224,188540
server,224,250270
client,224,189180
server,224,251766
client,224,189421
server,224,252242
client,224,186919
server,224,249035
client,224,188658
server,224,251361
client,224,190828
server,224,253854
client,224,188872
server,224,252768
client,224,190542
server,224,253996
client,224,188844
server,224,251185
client,224,189331
server,224,253124
client,224,189431
server,224,251937
client,224,190110
server,224,252627
client,224,189763
server,224,252934
client,224,190260
server,224,253681
client,224,188498
server,224,251572
client,224,188678
server,224,251355
client,224,188636
server,224,251354
client,224,190243
server,224,254100
client,224,188940
server,224,250723
client,224,189950
server,224,252412
client,224,187930
server,224,249348
client,224,189358
server,224,251450
client,224,187725
server,224,250397
client,224,189304
server,224,251336
client,224,189159
server,224,252607
client,224,189110
server,224,250984
client,224,189912
server,224,253889
client,224,187821
server,224,250607
client,224,189374
server,224,253464
client,224,189072
server,224,251848
client,224,186194
server,224,248622
client,224,191216
server,224,253555
client,224,190535
server,224,252691
client,224,188999
server,224,252136
client,224,188775
server,224,251390
client,224,188752
server,224,251922
client,224,190531
server,224,253660
client,224,192853
server,224,255611
client,224,187722
server,224,251465
client,224,187554
server,224,250511
client,224,190816
server,224,254718
client,224,188649
server,224,252005
client,224,189340
server,224,251788
client,224,191452
server,224,256008
client,224,189015
server,224,251994
client,224,188383
server,224,251714
client,224,188519
server,224,251364
client,224,188355
server,224,251979
client,224,189091
server,224,251987
client,224,190424
server,224,253564
client,224,188657
server,224,251500
client,224,189974
server,224,252838
client,224,187821
server,224,249730
client,224,187771
server,224,251159
client,224,189977
server,224,252437
client,224,189559
server,224,252392
client,224,189254
server,224,252159
client,224,187960
server,224,250475
client,224,189507
server,224,252679
client,224,194549
server,224,257385
client,224,190039
server,224,252976
client,224,189538
server,224,251520
client,224,188888
server,224,252120
client,224,187192
server,224,251501
client,224,186736
server,224,250532
client,224,188862
server,224,252249
client,224,187772
server,224,251154
server,224,251086
client,224,188855
client,224,187818
server,224,250166
client,224,188797
server,224,252605
client,224,190549
server,224,253630
client,224,188925
server,224,253158
client,224,189479
server,224,252776
client,224,189513
server,224,253114
client,224,191378
server,224,254516
client,224,190149
server,224,252938
client,224,189967
server,224,252752
client,224,190222
server,224,253390
client,224,189285
server,224,252379
client,224,190450
server,224,254326
client,224,189039
server,224,251838
client,224,189122
server,224,253280
client,224,188069
server,224,250771
client,224,192321
server,224,254746
client,224,189153
server,224,251515
client,224,189394
server,224,252193
client,224,188740
server,224,252194
client,224,188819
server,224,252037
client,224,190632
server,224,253428
client,224,190595
server,224,253307
client,224,188511
server,224,252218
client,224,189339
server,224,251901
client,224,190356
server,224,253349
client,224,188407
server,224,250882
client,224,189198
server,224,252384
client,224,188313
server,224,251766
client,224,189121
server,224,251711
client,224,189556
server,224,252443
client,224,190063
server,224,252521
client,224,188920
server,224,252256
client,224,188930
server,224,252677
client,224,189461
server,224,253094
client,224,190038
server,224,253431
client,224,188214
server,224,250282
client,224,189419
server,224,252837
client,224,188400
server,224,250960
client,224,188089
server,224,250839
client,224,187626
server,224,250129
client,224,188074
server,224,250817
client,224,188485
server,224,251525
client,224,189327
server,224,253182
client,224,188877
server,224,251885
client,224,197473
server,224,259830
client,224,188857
server,224,251522
client,224,187642
server,224,250166
client,224,190639
server,224,260119
client,224,190078
server,224,252461
client,224,189185
server,224,251252
client,224,189738
server,224,253673
client,224,190109
server,224,253345
client,224,188576
server,224,250580
client,224,190181
server,224,252448
client,224,187586
server,224,249502
client,224,188150
server,224,251304
client,224,188630
server,224,251991
client,224,188578
server,224,251465
client,224,189062
server,224,251196
client,224,188659
server,224,251271
client,224,186957
server,224,249352
client,224,188348
server,224,251093
client,224,187743
server,224,249922
client,224,188882
server,224,252367
client,224,187865
server,224,250215
client,224,189388
server,224,252411
client,224,188367
server,224,250871
client,224,203187
server,224,265831
client,224,189111
server,224,252576
client,224,189217
server,224,252683
client,224,190721
server,224,254306
client,224,188636
server,224,251354
client,224,189931
server,224,252626
client,224,189106
server,224,251110
client,224,188690
server,224,251156
client,224,189918
server,224,252411
client,224,188846
server,224,251543
client,224,188815
server,224,251736
client,224,190228
server,224,253700
client,224,189364
server,224,251875
client,224,189384
server,224,252047
server,224,250465
client,224,188203
client,224,190073
server,224,253843
client,224,189022
server,224,252444
client,224,187341
server,224,248789
client,224,187866
server,224,249840
client,224,189576
server,224,252585
client,224,188402
server,224,251392
client,224,191870
server,224,255174
client,224,191920
server,224,253939
client,224,188501
server,224,250624
client,224,188506
server,224,251213
client,224,187551
server,224,250312
client,224,189146
server,224,251791
client,224,189701
server,224,252239
client,224,189101
server,224,251737
client,224,190305
server,224,253796
client,224,189896
server,224,253069
client,224,189875
server,224,253306
client,224,190555
server,224,253541
client,224,187877
server,224,251681
client,224,188136
server,224,250562
client,224,189146
server,224,252377
client,224,189723
server,224,253112
client,224,190432
server,224,251995
client,224,189694
server,224,253772
client,224,188902
server,224,251774
client,224,187930
server,224,249413
client,224,189885
server,224,253697
client,224,190123
server,224,252395
client,224,190850
server,224,253571
client,224,188507
server,224,249792
client,224,200760
server,224,263397
client,224,190265
server,224,253358
server,224,253218
client,224,189236
client,224,189319
server,224,251792
client,224,190335
server,224,253356
client,224,190509
server,224,253774
client,224,196527
server,224,259508
client,224,188454
server,224,251562
client,224,189707
server,224,253490
client,224,188411
server,224,251366
client,224,188523
server,224,251897
client,224,188670
server,224,251724
client,224,188148
server,224,251016
client,224,189095
server,224,252220
client,224,189218
server,224,252423
client,224,187501
server,224,250429
client,224,188953
server,224,252223
client,224,189749
server,224,253134
client,224,188324
server,224,251927
client,224,189623
server,224,252455
client,224,188056
server,224,251376
server,224,251400
client,224,189190
client,224,188326
server,224,250920
client,224,188907
server,224,253029
client,224,189691
server,224,252247
client,224,188876
server,224,260024
client,224,188965
server,224,251948
client,224,188809
server,224,252379
client,224,189553
server,224,252816
client,224,192156
server,224,254592
client,224,190107
server,224,253535
client,224,191474
server,224,254361
client,224,190775
server,224,253505
client,224,189785
server,224,252943
client,224,191821
server,224,254744
client,224,187910
server,224,250939
client,224,189614
server,224,251515
client,224,188923
server,224,251316
client,224,188231
server,224,250134
client,224,188612
server,224,251238
client,224,188910
server,224,252765
client,224,189005
server,224,252023
client,224,189468
server,224,251577
client,224,189935
server,224,252250
client,224,189533
server,224,252283
client,224,188364
server,224,251638
client,224,190029
server,224,252956
client,224,190742
server,224,253859
client,224,190032
server,224,253288
client,224,188286
server,224,254497
client,224,190647
server,224,255507
client,224,189139
server,224,252909
client,224,189341
server,224,252101
client,224,188260
server,224,251058
client,224,188378
server,224,251597
client,224,189853
server,224,254433
client,224,189358
server,224,251829
client,224,190746
server,224,253817
client,224,189366
server,224,251642
client,224,189548
server,224,252317
client,224,189416
server,224,251770
client,224,188462
server,224,250803
client,224,190844
server,224,254450
client,224,189041
server,224,252968
client,224,188702
server,224,252425
client,224,188946
server,224,251857
client,224,189453
server,224,252847
client,224,189009
server,224,252249
client,224,189267
server,224,252869
client,224,188887
server,224,251609
client,224,190079
server,224,252596
client,224,188850
server,224,251459
client,256,200306
server,256,263630
client,256,191585
server,256,254475
client,256,192084
server,256,255260
client,256,191258
server,256,253611
client,256,191093
server,256,254855
client,256,190676
server,256,254234
client,256,191119
server,256,254435
client,256,192004
server,256,254139
client,256,189232
server,256,252116
client,256,191810
server,256,254733
client,256,190769
server,256,253613
client,256,191606
server,256,254518
client,256,191752
server,256,255351
client,256,192373
server,256,255511
client,256,191062
server,256,253604
client,256,191075
server,256,254592
client,256,191658
server,256,255748
client,256,191478
server,256,254295
client,256,191302
server,256,254235
client,256,191274
server,256,253911
client,256,191883
server,256,255871
client,256,191450
server,256,253795
client,256,190729
server,256,254320
client,256,190823
server,256,253968
client,256,191252
server,256,256424
client,256,192261
server,256,256458
client,256,191477
server,256,253733
client,256,191311
server,256,253631
client,256,192018
server,256,254971
client,256,190497
server,256,252806
client,256,191512
server,256,254128
client,256,192138
server,256,254607
client,256,191111
server,256,253632
server,256,253968
client,256,190447
client,256,190112
server,256,252887
client,256,190149
server,256,252594
client,256,190649
server,256,253141
client,256,191580
server,256,254267
client,256,190738
server,256,253057
client,256,191329
server,256,253572
client,256,192405
server,256,255927
client,256,190244
server,256,252983
client,256,191985
server,256,254656
client,256,190328
server,256,252985
client,256,190349
server,256,252684
client,256,191142
server,256,256171
client,256,190595
server,256,253070
client,256,200571
server,256,263906
client,256,190177
server,256,251975
client,256,192074
server,256,254271
client,256,191364
server,256,254031
client,256,192016
server,256,257890
client,256,196618
server,256,259582
client,256,202350
server,256,267674
client,256,198890
server,256,263822
client,256,195333
server,256,258891
client,256,198355
server,256,260503
client,256,192257
server,256,255292
client,256,191112
server,256,254120
client,256,191762
server,256,254939
client,256,190965
server,256,253723
client,256,192047
server,256,254081
client,256,191210
server,256,253147
client,256,191578
server,256,254425
client,256,191866
server,256,254707
client,256,191996
server,256,254916
client,256,200179
server,256,262900
client,256,191509
server,256,253954
client,256,191781
server,256,253739
client,256,190156
server,256,253109
client,256,190923
server,256,253157
client,256,189486
server,256,250984
client,256,191235
server,256,254569
client,256,189892
server,256,252555
client,256,190686
server,256,253235
client,256,190341
server,256,252874
client,256,190340
server,256,253768
client,256,193921
server,256,256364
client,256,191977
server,256,254803
client,256,191679
server,256,254252
client,256,191174
server,256,253940
client,256,192934
server,256,255008
client,256,191325
server,256,253767
client,256,190058
server,256,257278
client,256,191060
server,256,252879
client,256,190824
server,256,253345
client,256,190958
server,256,252989
client,256,191892
server,256,254368
client,256,190845
server,256,254301
client,256,197886
server,256,260041
client,256,190329
server,256,252473
client,256,190311
server,256,254352
client,256,189880
server,256,253692
client,256,189574
server,256,252140
client,256,189683
server,256,252447
client,256,190547
server,256,252676
client,256,191619
server,256,253888
client,256,196446
server,256,259568
client,256,192930
server,256,255653
client,256,188843
server,256,252641
client,256,191202
server,256,253902
client,256,191364
server,256,254134
client,256,192291
server,256,255020
client,256,189355
server,256,250845
client,256,190856
server,256,252683
client,256,190277
server,256,252681
client,256,189370
server,256,250860
client,256,190780
server,256,252630
client,256,192462
server,256,254878
client,256,190235
server,256,253343
client,256,191844
server,256,255177
client,256,190873
server,256,254459
client,256,190593
server,256,252339
client,256,191097
server,256,254138
client,256,197751
server,256,263956
client,256,217922
server,256,286616
client,256,195426
server,256,258220
client,256,190952
server,256,253431
client,256,192111
server,256,253841
client,256,191859
server,256,254508
client,256,190975
server,256,254166
client,256,190317
server,256,252991
client,256,202551
server,256,266762
client,256,192042
server,256,255161
client,256,190811
server,256,253169
client,256,191002
server,256,254069
client,256,193812
server,256,259836
client,256,191275
server,256,253940
client,256,191213
server,256,253964
client,256,194702
server,256,257718
client,256,192042
server,256,255137
client,256,191197
server,256,253527
client,256,192777
server,256,255590
client,256,190504
server,256,253879
client,256,190175
server,256,253083
client,256,190615
server,256,252671
client,256,189466
server,256,251464
client,256,192123
server,256,255566
client,256,191631
server,256,254053
client,256,191216
server,256,253904
client,256,190258
server,256,253502
client,256,190551
server,256,252869
client,256,190812
server,256,252758
client,256,192716
server,256,255704
client,256,192186
server,256,253523
client,256,188790
server,256,251282
client,256,189905
server,256,251935
client,256,190586
server,256,253537
client,256,189079
server,256,250839
client,256,190413
server,256,252304
client,256,190334
server,256,253409
client,256,190773
server,256,252586
client,256,190762
server,256,252478
client,256,189710
server,256,252294
client,256,188933
server,256,250570
client,256,189608
server,256,252587
client,256,189380
server,256,252159
client,256,191484
server,256,253361
client,256,189613
server,256,252923
client,256,192251
server,256,253655
client,256,189487
server,256,253189
client,256,191243
server,256,253592
client,256,191012
server,256,254164
client,256,191622
server,256,254986
client,256,189925
server,256,252144
client,256,189616
server,256,252763
client,256,191890
server,256,254071
client,256,189922
server,256,252532
client,256,189673
server,256,252285
client,256,191341
server,256,254353
client,256,189756
server,256,251539
client,256,188667
server,256,250264
client,256,197596
server,256,260841
client,256,191048
server,256,253624
client,256,189987
server,256,251734
client,256,188950
server,256,250532
client,256,192098
server,256,254270
client,256,191458
server,256,252488
client,256,189955
server,256,251302
client,256,190738
server,256,252728
client,256,190044
server,256,252075
client,256,189787
server,256,252214
client,256,190878
server,256,252725
client,256,189043
server,256,252049
client,256,191777
server,256,254748
client,256,190870
server,256,253036
client,256,189249
server,256,250731
client,256,190644
server,256,253027
client,256,189196
server,256,251613
client,256,191950
server,256,253465
client,256,190820
server,256,253490
client,256,193506
server,256,257651
client,256,194742
server,256,256230
client,256,190248
server,256,252941
client,256,189485
server,256,253672
client,256,190774
server,256,253881
client,256,192517
server,256,255319
client,256,189650
server,256,252008
client,256,189081
server,256,251450
client,256,189787
server,256,252748
client,256,188971
server,256,250629
client,256,191186
server,256,253222
client,256,187399
server,256,249666
client,256,191206
server,256,254582
client,256,188750
server,256,250612
client,256,190191
server,256,251611
client,256,189127
server,256,252751
client,256,190146
server,256,251828
client,256,191240
server,256,253243
client,256,190736
server,256,253050
client,256,192299
server,256,254891
client,256,191833
server,256,254673
client,256,191393
server,256,255110
client,256,190470
server,256,253865
client,256,191513
server,256,255632
client,256,191446
server,256,254928
client,256,190931
server,256,253561
client,256,189580
server,256,252785
client,256,191771
server,256,254047
client,256,191480
server,256,254613
client,256,189103
server,256,251616
client,256,190435
server,256,252791
client,256,192007
server,256,255222
client,256,190557
server,256,253113
client,256,190575
server,256,253828
client,256,192401
server,256,255809
client,256,192011
server,256,253727
client,256,191541
server,256,253355
client,256,190501
server,256,254053
client,256,192326
server,256,254962
client,256,196261
server,256,259347
client,256,190152
server,256,252330
client,256,191289
server,256,254084
client,256,193940
server,256,257379
client,256,190033
server,256,252180
client,256,191226
server,256,255658
client,256,192001
server,256,256512
client,256,191478
server,256,254936
client,256,190419
server,256,252711
client,256,191614
server,256,253704
client,256,191372
server,256,254583
client,256,194181
server,256,256999
client,256,191372
server,256,252865
client,256,192622
server,256,254614
client,256,192584
server,256,255039
client,256,191004
server,256,253792
client,256,194619
server,256,257335
client,256,194530
server,256,256463
client,256,192950
server,256,255468
client,256,192921
server,256,256013
client,256,191675
server,256,254847
client,256,191742
server,256,255100
client,256,191743
server,256,253512
client,256,191583
server,256,253957
client,256,193100
server,256,256533
client,256,192185
server,256,256376
client,256,192972
server,256,257517
client,256,194271
server,256,257496
client,256,190734
server,256,255350
client,256,191418
server,256,254959
client,256,190852
server,256,256339
client,256,191356
server,256,254933
client,256,190527
server,256,252981
client,256,191902
server,256,253581
client,256,190135
server,256,252807
client,256,190913
server,256,252119
client,256,192824
server,256,254916
client,256,189865
server,256,252127
client,256,191167
server,256,253570
client,256,189850
server,256,252483
client,256,192476
server,256,255344
client,256,191529
server,256,253827
client,256,190859
server,256,253373
client,256,190475
server,256,253986
client,256,190646
server,256,254455
client,256,191137
server,256,254398
client,256,190914
server,256,252923
client,256,191498
server,256,254101
client,256,191720
server,256,254243
client,256,190217
server,256,253116
client,256,191244
server,256,255616
client,256,191450
server,256,254930
client,256,191461
server,256,255829
client,256,192124
server,256,255588
client,256,193095
server,256,256472
client,256,192886
server,256,254909
client,256,191812
server,256,255360
client,256,190856
server,256,253673
client,256,191941
server,256,254898
client,256,189412
server,256,253749
client,256,190762
server,256,253852
client,256,190074
server,256,254233
client,256,203615
server,256,269151
client,256,189927
server,256,252511
client,256,191758
server,256,253327
client,256,190464
server,256,254096
client,256,193262
server,256,255258
client,256,193171
server,256,255573
client,256,190266
server,256,252329
client,256,190849
server,256,253853
client,384,190250
server,384,252328
client,384,190049
server,384,254087
client,384,189255
server,384,251917
client,384,190691
server,384,253541
client,384,188552
server,384,252373
client,384,189968
server,384,252676
client,384,189440
server,384,252818
client,384,189234
server,384,253242
client,384,190508
server,384,253348
client,384,189935
server,384,253661
client,384,189514
server,384,253376
client,384,190365
server,384,253050
client,384,189533
server,384,252733
client,384,190488
server,384,254452
client,384,189699
server,384,252297
client,384,190732
server,384,253289
client,384,190816
server,384,253745
client,384,191141
server,384,254481
client,384,190289
server,384,253035
client,384,190419
server,384,253225
client,384,191280
server,384,254428
client,384,192147
server,384,255728
client,384,191643
server,384,255060
client,384,191143
server,384,254237
client,384,190853
server,384,254435
client,384,190114
server,384,253476
client,384,189026
server,384,251959
client,384,189788
server,384,252720
client,384,189169
server,384,253012
client,384,188420
server,384,252164
client,384,189249
server,384,252496
client,384,189046
server,384,252492
server,384,252893
client,384,189089
client,384,189939
server,384,253614
client,384,190917
server,384,256441
client,384,191090
server,384,255033
client,384,191399
server,384,256352
client,384,193353
server,384,257519
server,384,257560
client,384,192436
client,384,191992
server,384,255470
client,384,189784
server,384,252510
client,384,190242
server,384,254675
client,384,191034
server,384,253538
client,384,189853
server,384,253878
client,384,190785
server,384,253827
client,384,189829
server,384,252894
client,384,190203
server,384,252972
client,384,189427
server,384,252478
client,384,191542
server,384,254984
client,384,189573
server,384,259246
client,384,189541
server,384,253422
client,384,190156
server,384,253462
client,384,191605
server,384,256582
client,384,189821
server,384,254361
client,384,189386
server,384,251304
client,384,189411
server,384,252960
client,384,190150
server,384,252272
client,384,190682
server,384,253847
client,384,190666
server,384,253832
client,384,189397
server,384,251685
client,384,189934
server,384,252938
client,384,191598
server,384,254629
client,384,190097
server,384,252475
client,384,188141
server,384,250203
client,384,189059
server,384,251802
client,384,188665
server,384,251614
client,384,188166
server,384,251726
client,384,189554
server,384,252937
client,384,190093
server,384,252863
client,384,188979
server,384,252748
client,384,188423
server,384,251263
client,384,188806
server,384,253278
client,384,188778
server,384,251344
client,384,189140
server,384,252976
client,384,189504
server,384,253568
server,384,251994
client,384,189180
client,384,190069
server,384,254299
client,384,189382
server,384,251326
client,384,189316
server,384,252919
client,384,188764
server,384,251652
client,384,189323
server,384,251948
client,384,188558
server,384,251114
client,384,189560
server,384,252480
client,384,189248
server,384,252902
client,384,189059
server,384,251863
client,384,188862
server,384,251976
client,384,196413
server,384,259355
client,384,189599
server,384,254393
client,384,188324
server,384,250509
client,384,189601
server,384,253867
client,384,189953
server,384,252631
client,384,190116
server,384,253557
client,384,189975
server,384,252925
client,384,192639
server,384,255589
client,384,193786
server,384,257909
client,384,191292
server,384,255388
client,384,187758
server,384,250621
client,384,196387
server,384,259514
