endpoint,time
server,104542
client,78381
server,104082
client,79141
server,104544
client,78589
server,103665
client,78217
server,103865
client,84565
server,110788
client,77835
server,103485
client,78747
server,104397
client,78574
server,104118
client,77809
server,103336
client,79129
server,104713
client,78443
server,104531
client,77944
server,102803
client,78536
server,103376
client,79250
server,104185
client,78223
server,103715
client,78726
server,103680
client,78205
server,103753
client,77728
server,103807
client,78984
server,104549
client,78201
server,103874
client,77996
server,103609
client,77948
server,103512
client,78293
server,103881
client,77972
server,103556
client,79279
server,104809
client,78031
server,102960
client,78560
server,104277
client,77774
server,103408
client,78588
server,103785
client,78612
server,103608
client,78312
server,103934
client,78235
server,103417
client,78104
server,103125
client,78916
server,103940
client,78058
server,103748
client,78293
server,104022
client,78855
server,104476
client,78026
server,104039
client,77999
server,103586
client,78058
server,104027
client,78658
server,104224
client,78225
server,103815
client,78992
server,104693
client,77984
server,103561
client,78446
server,104002
client,78646
server,104255
server,104351
client,78304
client,78102
server,103649
client,78512
server,104122
client,78780
server,104377
client,78741
server,104281
client,78230
server,103837
client,77895
server,104005
client,78018
server,103623
client,78308
server,103879
client,78168
server,103544
server,103211
client,77629
client,78524
server,104121
server,104307
client,78682
server,103833
client,78263
client,78554
server,104206
client,78067
server,103832
client,78069
server,103690
client,77798
server,103408
client,78693
server,104618
client,78095
server,103765
client,78304
server,104004
client,78332
server,103954
client,78074
server,103685
client,78146
server,103725
server,103505
client,78523
client,77774
server,102658
client,78083
server,103691
client,78876
server,104157
client,78224
server,104155
client,78805
server,103713
client,78175
server,103867
client,79030
server,104728
client,78649
server,104141
client,78624
server,104232
server,103576
client,78020
client,77859
server,102814
client,78289
server,103362
client,78462
server,104161
client,78016
server,103595
client,77689
server,105617
client,77924
server,103545
client,78442
server,104136
client,78705
server,104282
client,77722
server,103292
client,78493
server,103408
client,78394
server,103514
server,104143
client,78469
client,77843
server,103504
client,78509
server,103482
server,102492
client,77553
client,77957
server,103965
client,78165
server,103168
client,78247
server,103222
server,104026
client,78269
client,79286
server,104971
client,78284
server,103858
client,87557
server,113198
client,78093
server,103654
client,78104
server,104100
client,78274
server,103838
client,78230
server,103708
client,77831
server,103393
server,103833
client,78244
server,104858
client,78812
client,78024
server,103645
server,104082
client,78552
client,78336
server,103913
server,104596
client,79192
client,78356
server,103905
server,104093
client,78511
server,103494
client,77819
client,77326
server,102882
client,79212
server,104219
server,104493
client,78579
client,77577
server,103187
client,77808
server,103378
client,79104
server,104372
client,78747
server,103669
client,77841
server,103407
client,78551
server,104197
client,78276
server,104192
client,79339
server,105080
server,103934
client,78270
server,103691
client,77978
client,77581
server,103301
client,78868
server,104246
server,103656
client,78693
client,77791
server,103347
server,104474
client,78808
client,79020
server,103972
client,78916
server,104629
client,78923
server,104556
client,78651
server,104254
client,78318
server,104417
client,79148
server,104676
server,103186
client,78300
server,103408
client,77804
client,77925
server,102801
client,78410
server,103911
client,78837
server,104723
client,78053
server,103702
server,103449
client,77791
client,78837
server,103704
client,78477
server,104255
client,77910
server,103451
client,77848
server,103505
client,78018
server,103240
client,77843
server,103011
client,78737
server,104301
client,78145
server,103110
client,77887
server,103488
client,78948
server,104508
client,78556
server,104216
server,104482
client,78766
server,104219
client,78516
client,78180
server,103916
client,79013
server,104647
client,78585
server,104198
client,78054
server,103776
client,78678
server,104298
server,103649
client,78046
client,79161
server,104821
server,104083
client,78448
client,78121
server,103768
client,79252
server,104352
client,78111
server,103897
client,78876
server,104455
client,78291
server,103851
client,78594
server,104229
server,103405
client,77744
client,78001
server,103328
client,78495
server,104036
client,78064
server,103680
client,78289
server,103200
client,77637
server,103094
client,78837
server,104437
client,78711
server,104577
client,78390
server,104107
client,78638
server,104263
client,78129
server,103337
client,77928
server,103589
client,78333
server,104650
client,78840
server,104514
client,77694
server,103735
client,78503
server,104582
client,77875
server,103832
client,78271
server,104097
client,78294
server,104153
client,78723
server,104632
client,79288
server,104419
client,78726
server,104387
client,80282
server,105227
client,78298
server,103288
client,78768
server,103734
client,78582
server,104339
client,78918
server,104542
client,78928
server,104534
client,78519
server,105682
client,78586
server,104609
server,104345
client,78763
client,78264
server,103829
client,78514
server,104152
client,79027
server,104639
client,78264
server,103967
client,77841
server,103410
client,78078
server,103711
client,78296
server,103954
client,77993
server,103919
client,78471
server,104050
client,78082
server,103691
client,77812
server,103344
client,78455
server,104084
client,78719
server,103626
client,77836
server,103002
client,77922
server,103653
client,78149
server,104175
client,78475
server,104290
client,77948
server,103015
client,78202
server,104154
client,77828
server,103627
client,79050
server,105071
client,78800
server,104594
client,78747
server,103759
client,77932
server,103700
client,78244
server,104181
client,78989
server,104700
client,78290
server,104167
client,78117
server,103795
client,79044
server,104712
client,79116
server,104836
client,78844
server,103805
client,78666
server,104023
client,78397
server,104646
client,77901
server,104228
client,77820
server,103467
client,77861
server,102813
client,77962
server,103602
client,77806
server,102742
client,79697
server,105222
client,77964
server,103548
client,78336
server,103955
client,78456
server,104409
server,104930
client,78428
client,78531
server,104188
client,78635
server,104205
client,78784
server,104469
client,78247
server,104002
client,79414
server,105231
client,78903
server,105085
client,78183
server,103949
client,78308
server,104323
client,79157
server,105589
client,78907
server,104262
client,78700
server,104860
client,78478
server,104347
client,78203
server,104525
client,79697
server,105441
client,79563
server,104557
client,79366
server,105430
client,78302
server,103902
client,79795
server,104824
client,78416
server,103951
server,104108
client,78501
client,78297
server,103926
client,78675
server,104317
client,79459
server,105035
client,78181
server,103910
client,78105
server,103687
client,77958
server,103835
client,78790
server,104262
client,78037
server,103605
client,77703
server,103268
client,77973
server,103556
client,78605
server,104144
client,78644
server,104253
client,77889
server,102766
client,77924
server,103521
client,78390
server,104013
client,78124
server,103057
client,78543
server,104180
client,77867
server,103444
client,78091
server,103789
client,78935
server,104192
client,78591
server,104522
client,77955
server,103601
server,103893
client,78210
client,78863
server,103870
server,104907
client,78864
client,77968
server,103551
client,77858
server,103420
client,78322
server,104009
client,79094
server,104751
client,79279
server,104875
client,78643
server,104215
client,78267
server,103809
client,78917
server,104455
client,77936
server,103538
client,77992
server,103547
client,78063
server,103713
client,78894
server,104557
client,78268
server,103857
client,78309
server,103222
client,78429
server,103301
client,78117
server,104025
client,78969
server,104504
client,78612
server,104061
client,78303
server,103924
client,78157
server,103797
client,78728
server,104360
client,78073
server,103718
client,78849
server,103747
client,78087
server,103751
client,78847
server,104548
client,78905
server,104465
client,79462
server,105053
client,79740
server,104769
client,79517
server,105256
client,79208
server,104879
client,79312
server,104748
client,79270
server,104170
client,78879
server,104767
client,78572
server,104167
client,79377
server,104257
client,81225
server,106172
client,81338
server,107050
client,82410
server,107974
client,80300
server,105962
client,80435
server,106048
client,80485
server,106093
client,81335
server,106248
client,80039
server,105580
client,79224
server,104861
client,78715
server,104347
server,105648
client,79704
client,78810
server,104399
client,77877
server,103444
client,78091
server,103524
client,78870
server,105079
server,103605
client,78079
client,78640
server,104244
client,78065
server,103716
client,77887
server,103569
server,104362
client,78726
client,78395
server,104078
client,77751
server,103361
client,78971
server,104576
client,78581
server,104269
client,78437
server,104356
client,77978
server,103634
client,78384
server,103964
client,78490
server,104575
client,78028
server,103633
client,77734
server,103390
client,77897
server,103453
client,78389
server,103941
client,80063
server,105717
client,78330
server,103279
client,77865
server,103473
client,78984
server,104374
client,78728
server,104299
client,78113
server,103038
client,78014
server,103640
server,103735
client,78196
client,78627
server,104698
client,78077
server,103658
client,77636
server,102536
client,77526
server,103271
client,78475
server,103757
client,78886
server,104411
client,77902
server,103548
client,79333
server,105095
client,77540
server,103101
client,78767
server,103689
client,77636
server,103292
client,77839
server,102738
client,77483
server,103180
client,78639
server,104322
client,77929
server,103697
client,78038
server,103024
client,78216
server,103271
client,78017
server,104081
client,79055
server,104802
client,86683
server,112319
client,78215
server,103887
client,78253
server,103932
client,79192
server,104827
client,78098
server,103686
client,78259
server,103871
client,78182
server,103762
client,78740
server,104485
client,78006
server,103587
client,78864
server,104475
client,78172
server,103796
client,78460
server,104086
client,79350
server,104247
client,77853
server,103446
client,78305
server,103157
client,78051
server,102973
client,77985
server,103570
client,77775
server,103390
client,78568
server,104186
client,78154
server,103683
client,77974
server,103535
client,78747
server,103608
client,78344
server,104059
client,78523
server,104202
client,78831
server,104515
client,79358
server,104687
client,77965
server,103618
client,78716
server,103997
server,103476
client,77771
client,78645
server,104798
client,78785
server,104412
client,78125
server,103686
client,77689
server,103361
client,77993
server,103676
client,79155
server,104720
client,78028
server,103312
client,77959
server,103545
client,77859
server,103369
client,78150
server,103471
client,77854
server,102767
client,78320
server,103234
client,78141
server,103748
client,78166
server,103727
client,79186
server,104766
client,78363
server,103974
client,78644
server,104264
client,77809
server,103797
client,78072
server,103546
client,78482
server,104052
client,77907
server,103559
client,77835
server,103387
client,78153
server,103756
client,78553
server,104127
client,78624
server,104280
client,77855
server,103478
client,79022
server,104365
client,77821
server,103609
server,104355
client,78428
client,78236
server,103840
client,77981
server,103928
client,78737
server,104619
client,78290
server,104018
client,78059
server,103736
client,78180
server,103845
client,78775
server,103759
client,78147
server,103494
client,78629
server,104651
client,77971
server,103541
client,79126
server,104128
client,78590
server,104217
client,78130
server,103697
client,78243
server,103138
client,78456
server,104440
client,78286
server,103897
client,78758
server,103671
client,78260
server,103894
client,77878
server,103435
client,78707
server,104233
client,78221
server,103909
client,77940
server,103518
client,78090
server,103624
client,78555
server,104098
client,77850
server,103469
client,78533
server,104109
client,78165
server,103784
client,78728
server,104711
client,77914
server,103503
client,78203
server,103644
client,77841
server,103429
client,78063
server,103040
client,78554
server,103482
client,78072
server,103699
client,79245
server,105000
client,78234
server,103970
client,78391
server,104061
client,77760
server,103525
client,80209
server,105355
client,77960
server,102894
client,78587
server,103537
client,77945
server,103579
client,77801
server,102933
client,78411
server,104007
client,78663
server,104871
client,78993
server,104656
client,78749
server,103625
client,79072
server,104009
client,77693
server,102590
client,78535
server,104098
client,78207
server,103214
client,78598
server,104054
client,77810
server,103333
client,78956
server,104511
client,77931
server,103546
client,77837
server,103420
client,78405
server,103616
client,78076
server,104086
client,78470
server,103710
client,77858
server,103507
client,78159
server,103198
client,78638
server,104245
client,78089
server,103726
client,78087
server,103717
client,78052
server,103694
client,78150
server,103792
client,79110
server,105098
client,78411
server,104144
client,79380
server,105005
client,78240
server,103599
client,78802
server,104460
client,78453
server,104016
client,78013
server,103612
client,78079
server,103815
client,78112
server,103726
client,78633
server,104220
client,78312
server,103916
client,77860
server,103478
client,78992
server,104209
client,78862
server,104397
client,78649
server,104238
client,78615
server,104246
client,78219
server,104081
client,78018
server,103711
client,78080
server,103651
client,77793
server,103359
client,77613
server,103348
client,78582
server,104671
client,77602
server,103144
client,77714
server,102642
client,78184
server,103758
client,78018
server,103360
client,78307
server,103863
client,77827
server,103452
client,78405
server,104076
client,77873
server,103566
client,78586
server,103545
client,78275
server,103924
client,78726
server,104459
client,78377
server,103276
client,78414
server,104760
client,78446
server,104094
client,77717
server,103305
client,78116
server,103694
client,78079
server,103766
client,78560
server,104127
client,78535
server,103409
client,78175
server,103745
client,78796
server,104426
client,78795
server,103783
client,78120
server,103047
client,78183
server,103793
client,78281
server,103887
client,78592
server,104568
client,78454
server,103836
client,78548
server,104094
client,78099
server,103665
client,77821
server,103408
client,78895
server,103980
client,77772
server,102748
client,78310
server,103262
client,78440
server,104310
client,78208
server,104068
client,78387
server,103965
