endpoint,keylen,time
client,192,179685
server,192,239425
client,192,178783
server,192,238593
client,192,179627
server,192,239118
client,192,179342
server,192,239182
client,192,177953
server,192,237489
client,192,180146
server,192,240139
client,192,180367
server,192,240255
client,192,190569
server,192,248781
client,192,178757
server,192,238894
client,192,180312
server,192,240139
client,192,179709
server,192,239699
client,192,180750
server,192,240625
client,192,180190
server,192,240944
client,192,179215
server,192,239138
client,192,180559
server,192,240835
client,192,178635
server,192,238708
client,192,181858
server,192,242189
client,192,179825
server,192,239854
client,192,180380
server,192,240517
client,192,179231
server,192,239118
client,192,180470
server,192,240330
client,192,179806
server,192,239765
client,192,180710
server,192,240737
client,192,179253
server,192,239190
client,192,179822
server,192,239958
client,192,179127
server,192,239198
client,192,179535
server,192,239679
client,192,178807
server,192,238786
client,192,179705
server,192,239325
client,192,179284
server,192,239262
client,192,179519
server,192,239524
client,192,179050
server,192,238903
client,192,181662
server,192,241426
client,192,178991
server,192,238440
client,192,179156
server,192,238977
client,192,179672
server,192,239282
client,192,179959
server,192,239685
client,192,179781
server,192,239663
client,192,180465
server,192,240207
client,192,179740
server,192,239322
client,192,180691
server,192,240581
client,192,180441
server,192,240117
client,192,181279
server,192,241340
client,192,179894
server,192,239937
client,192,179974
server,192,239985
client,192,179458
server,192,239469
client,192,180602
server,192,240415
client,192,180853
server,192,240957
client,192,181053
server,192,240959
client,192,180379
server,192,240545
client,192,179364
server,192,239325
client,192,177881
server,192,237881
client,192,179479
server,192,239331
client,192,178817
server,192,238732
client,192,179151
server,192,238850
client,192,179641
server,192,239534
client,192,179753
server,192,239936
client,192,179615
server,192,239590
client,192,179611
server,192,239708
server,192,238969
client,192,178835
client,192,179633
server,192,239565
client,192,179286
server,192,238928
client,192,179492
server,192,239116
client,192,178549
server,192,238665
client,192,179335
server,192,238955
client,192,177290
server,192,236992
client,192,179779
server,192,239544
client,192,178924
server,192,238780
client,192,179339
server,192,239173
client,192,179486
server,192,239518
client,192,180985
server,192,240706
client,192,178468
server,192,238289
client,192,180073
server,192,239971
client,192,180237
server,192,239935
client,192,180367
server,192,240273
client,192,179722
server,192,239394
client,192,180125
server,192,239958
client,192,179319
server,192,239175
client,192,180947
server,192,241186
client,192,180590
server,192,240626
client,192,181016
server,192,241454
client,192,179973
server,192,240155
client,192,180244
server,192,240399
client,192,179802
server,192,239872
client,192,179911
server,192,239882
client,192,179117
server,192,239254
client,192,180467
server,192,240508
client,192,179623
server,192,239560
client,192,180151
server,192,240354
client,192,179130
server,192,239243
client,192,179447
server,192,239606
server,192,239640
client,192,179734
client,192,179761
server,192,239363
client,192,179033
server,192,238765
client,192,179797
server,192,239553
client,192,179346
server,192,239268
client,192,179930
server,192,240335
client,192,177536
server,192,237236
client,192,178484
server,192,238252
client,192,179077
server,192,238933
client,192,179642
server,192,239360
client,192,180701
server,192,240365
client,192,180608
server,192,240271
client,192,179919
server,192,239606
client,192,180654
server,192,240543
client,192,180764
server,192,240603
client,192,180168
server,192,240187
client,192,179219
server,192,239014
client,192,178179
server,192,238049
client,192,179699
server,192,239517
client,192,180021
server,192,240073
client,192,180547
server,192,240343
client,192,180772
server,192,241628
client,192,191681
server,192,253818
client,192,184632
server,192,246135
client,192,182214
server,192,242372
client,192,181227
server,192,241421
client,192,180578
server,192,240824
client,192,186365
server,192,246771
client,192,180737
server,192,241053
client,192,180922
server,192,241088
client,192,179630
server,192,240128
client,192,181374
server,192,241601
server,192,240951
client,192,181012
client,192,181128
server,192,242002
client,192,179573
server,192,239901
client,192,180220
server,192,240370
client,192,177548
server,192,237234
client,192,179827
server,192,239853
client,192,179469
server,192,238976
client,192,178761
server,192,238521
client,192,179286
server,192,238885
client,192,179602
server,192,239388
client,192,179961
server,192,239676
client,192,181363
server,192,243001
client,192,184287
server,192,245813
client,192,180129
server,192,239997
client,192,180203
server,192,240183
client,192,181047
server,192,240851
client,192,180336
server,192,240352
client,192,180456
server,192,240341
client,192,179944
server,192,239777
client,192,179385
server,192,239610
client,192,179648
server,192,239735
client,192,180298
server,192,240765
client,192,178156
server,192,238241
client,192,179952
server,192,239970
client,192,179299
server,192,239325
client,192,179665
server,192,239591
client,192,179917
server,192,240475
client,192,180834
server,192,240820
client,192,179646
server,192,239599
client,192,178987
server,192,239324
client,192,179597
server,192,239770
client,192,180228
server,192,240561
server,192,241166
client,192,180677
client,192,178560
server,192,238196
client,192,178525
server,192,238273
client,192,179368
server,192,239300
client,192,179657
server,192,239689
client,192,179883
server,192,241080
client,192,179475
server,192,239370
client,192,179568
server,192,239358
client,192,177381
server,192,237148
client,192,180465
server,192,240173
client,192,178880
server,192,238514
client,192,180111
server,192,239887
client,192,179348
server,192,239073
client,192,180295
server,192,240140
client,192,181213
server,192,240882
server,192,240681
client,192,180720
client,192,182010
server,192,242026
client,192,181081
server,192,240835
client,192,179982
server,192,240131
client,192,180827
server,192,240648
client,192,179877
server,192,239830
client,192,180580
server,192,240300
client,192,177502
server,192,237727
client,192,179722
server,192,239602
client,192,179004
server,192,239054
client,192,180913
server,192,240727
client,192,179095
server,192,239314
client,192,178849
server,192,238709
client,192,179806
server,192,239621
client,192,180894
server,192,240779
client,192,179763
server,192,239697
client,192,181048
server,192,241111
server,192,240905
client,192,180829
client,192,180659
server,192,240697
client,192,181729
server,192,241474
client,192,181492
server,192,241356
client,192,180439
server,192,240141
client,192,181044
server,192,240791
client,192,180103
server,192,239854
client,192,177871
server,192,237605
client,192,179444
server,192,239217
client,192,179851
server,192,239764
client,192,180325
server,192,240209
client,192,180734
server,192,240654
client,192,179251
server,192,238877
client,192,179481
server,192,239302
client,192,180039
server,192,239820
client,192,179664
server,192,239599
client,192,179691
server,192,239677
client,192,179946
server,192,240029
client,192,179460
server,192,239398
client,192,180372
server,192,240400
client,192,180324
server,192,240472
client,192,180214
server,192,240529
client,192,178293
server,192,238737
client,192,180363
server,192,240236
client,192,179203
server,192,239096
client,192,179643
server,192,239580
client,192,179031
server,192,238934
client,192,180547
server,192,241273
client,192,180248
server,192,240315
client,192,182258
server,192,242658
client,192,180585
server,192,240972
client,192,181597
server,192,243230
server,192,240664
client,192,180521
client,192,182089
server,192,242255
client,192,179741
server,192,239616
client,192,179470
server,192,239530
client,192,179522
server,192,239367
client,192,180030
server,192,239843
client,192,183804
server,192,243594
client,192,179855
server,192,239505
client,192,179461
server,192,239436
client,192,183373
server,192,243283
client,192,183333
server,192,243087
client,192,181894
server,192,241726
client,192,181321
server,192,241132
client,192,179858
server,192,239667
client,192,179891
server,192,240290
client,192,179626
server,192,239824
client,192,178989
server,192,239028
client,192,181032
server,192,241765
client,192,178775
server,192,239440
client,192,180037
server,192,240903
client,192,181775
server,192,242884
client,192,181204
server,192,242221
client,192,180853
server,192,242592
client,192,180407
server,192,241699
client,192,179199
server,192,240087
client,192,180758
server,192,241275
client,192,179929
server,192,240163
client,192,188044
server,192,247963
client,192,178673
server,192,238495
client,192,180310
server,192,240618
client,192,180422
server,192,241082
client,192,182734
server,192,242805
server,192,243380
client,192,183293
client,192,184617
server,192,244229
client,192,182890
server,192,242679
client,192,188434
server,192,248232
client,192,178704
server,192,238650
client,192,180041
server,192,239700
client,192,179152
server,192,238799
client,192,179251
server,192,239038
client,192,179102
server,192,239402
client,192,177290
server,192,237107
client,192,179074
server,192,238967
client,192,179999
server,192,239578
client,192,179956
server,192,239682
client,192,179585
server,192,239224
client,192,179819
server,192,239697
client,192,177510
server,192,237825
client,192,179713
server,192,239602
client,192,179807
server,192,239687
client,192,178825
server,192,238680
client,192,180108
server,192,240087
client,192,180581
server,192,241091
client,192,180141
server,192,239957
client,192,179595
server,192,239633
client,192,179494
server,192,239712
client,192,180663
server,192,240732
client,192,179961
server,192,240729
client,192,179210
server,192,239666
client,192,179639
server,192,239985
client,192,180721
server,192,240952
client,192,179922
server,192,241499
client,192,179456
server,192,239878
client,192,179959
server,192,240215
client,192,180808
server,192,240945
client,192,180178
server,192,239863
client,192,180139
server,192,239950
client,192,179684
server,192,239829
client,192,179836
server,192,239607
client,192,178435
server,192,238227
client,192,179528
server,192,239240
client,192,179004
server,192,238539
client,192,179231
server,192,238791
client,192,179609
server,192,239768
client,192,180427
server,192,240102
client,192,180203
server,192,239940
client,192,178933
server,192,238607
client,192,179030
server,192,238726
client,192,179769
server,192,239324
client,192,179769
server,192,239625
client,192,180336
server,192,240168
client,192,177713
server,192,237990
client,192,181142
server,192,240960
client,192,180200
server,192,240176
client,192,182145
server,192,242672
client,192,180622
server,192,241558
client,192,179957
server,192,239897
client,192,179343
server,192,239466
client,192,179872
server,192,239816
client,192,179384
server,192,240957
client,192,180971
server,192,241487
client,192,179703
server,192,239537
client,192,177861
server,192,237624
client,192,182726
server,192,242816
client,192,178419
server,192,238463
client,192,179952
server,192,239837
server,192,241479
client,192,181321
client,192,180141
server,192,239969
client,192,180887
server,192,240779
client,192,179801
server,192,239432
client,192,180367
server,192,239961
client,192,179397
server,192,239163
client,192,178999
server,192,238898
client,192,178610
server,192,238563
client,192,179181
server,192,238927
client,192,179500
server,192,239521
client,192,178642
server,192,238275
client,192,179269
server,192,239620
client,192,180968
server,192,240837
client,192,179395
server,192,239413
client,192,178604
server,192,238365
client,192,177897
server,192,237596
client,192,178055
server,192,238124
client,192,179569
server,192,239608
client,192,179109
server,192,239257
client,192,180374
server,192,240559
client,192,177989
server,192,236449
client,192,179546
server,192,239647
client,192,180166
server,192,240115
client,192,177715
server,192,237743
client,192,179447
server,192,239390
client,192,179199
server,192,239070
client,192,181277
server,192,241418
client,192,179459
server,192,239374
client,192,179549
server,192,239514
client,192,177582
server,192,237177
client,192,179732
server,192,239656
client,192,177188
server,192,236708
client,192,180517
server,192,240237
client,192,177575
server,192,237383
client,192,180616
server,192,240095
client,192,180848
server,192,239980
server,192,238892
client,192,179556
client,192,179165
server,192,238746
client,192,178283
server,192,238302
client,192,178668
server,192,238191
server,192,239740
client,192,179948
server,192,238596
client,192,179278
client,192,180562
server,192,240199
client,192,179109
server,192,238429
server,192,238989
client,192,179406
client,192,178767
server,192,237944
client,192,179593
server,192,239013
server,192,239059
client,192,179139
client,192,180006
server,192,239952
server,192,237447
client,192,177172
server,192,239009
client,192,178878
client,192,178028
server,192,238198
server,192,239941
client,192,179973
client,192,178689
server,192,238504
client,192,179756
server,192,240357
client,192,179145
server,192,239757
client,192,177721
server,192,238061
client,192,177701
server,192,237786
client,192,179891
server,192,239551
client,192,178639
server,192,238223
client,192,178027
server,192,237666
client,192,179353
server,192,238923
client,192,179943
server,192,239881
client,192,179394
server,192,240134
client,192,183965
server,192,245655
client,192,185648
server,192,247659
client,192,185389
server,192,247065
client,192,185195
server,192,245374
client,192,180508
server,192,240237
client,192,179275
server,192,239064
client,192,179837
server,192,239442
client,192,179556
server,192,239164
client,192,179475
server,192,239107
client,192,179184
server,192,239155
server,192,239898
client,192,179940
client,192,179300
server,192,239275
server,192,240657
client,192,180315
client,192,177699
server,192,237478
server,192,239734
client,192,179999
client,192,179303
server,192,238618
client,192,179473
server,192,239030
client,192,178661
server,192,238089
client,192,179979
server,192,239551
client,192,179160
server,192,238691
client,192,177956
server,192,237812
client,192,178986
server,192,238599
client,192,179447
server,192,238988
client,192,178728
server,192,238280
client,192,177644
server,192,237304
client,192,177607
server,192,237017
server,192,236978
client,192,177308
client,192,178646
server,192,238601
client,192,179438
server,192,238920
client,192,178072
server,192,238141
client,192,178111
server,192,237472
client,192,178693
server,192,238766
client,192,178142
server,192,237602
server,192,239403
client,192,179397
server,192,240337
client,192,180457
server,192,239681
client,192,179718
client,192,177426
server,192,235113
client,192,180244
server,192,239809
client,192,178663
server,192,237851
client,192,179399
server,192,239310
client,192,179384
server,192,239260
client,192,179202
server,192,239237
server,192,238681
client,192,178790
client,192,178891
server,192,239260
client,192,177239
server,192,237169
client,192,178550
server,192,238189
client,192,176942
server,192,237113
client,192,176839
server,192,236478
client,192,179439
server,192,239036
client,192,178490
server,192,237820
client,192,177960
server,192,237317
client,192,179661
server,192,238970
client,192,178120
server,192,237754
client,192,176935
server,192,236660
server,192,238649
client,192,179025
client,192,177241
server,192,236843
server,192,238406
client,192,178883
client,192,178139
server,192,238270
client,192,178690
server,192,238225
client,192,178800
server,192,238656
client,192,179208
server,192,239208
client,192,178566
server,192,238446
client,192,178613
server,192,238494
client,192,179041
server,192,239118
client,192,178869
server,192,238740
client,192,180265
server,192,240009
server,192,238489
client,192,178721
client,192,180078
server,192,239970
server,192,237568
client,192,177941
server,192,239599
client,192,179838
client,192,178887
server,192,238618
client,192,180300
server,192,239892
client,192,177019
server,192,236940
client,192,177206
server,192,237110
client,192,180289
server,192,240365
client,192,179148
server,192,239182
client,192,180100
server,192,240372
client,192,178551
server,192,238384
client,192,177122
server,192,236919
client,192,178665
server,192,238500
client,192,179454
server,192,239041
client,192,177523
server,192,237251
client,192,179356
server,192,239142
client,192,177143
server,192,236999
client,192,178465
server,192,238262
client,192,179060
server,192,239740
client,192,179127
server,192,239240
client,192,178570
server,192,238646
client,192,177843
server,192,237740
client,192,177093
server,192,236969
client,192,177255
server,192,237243
client,192,177653
server,192,237516
client,192,177425
server,192,237286
client,192,180118
server,192,240171
client,192,177499
server,192,237314
client,192,177829
server,192,237793
client,192,177251
server,192,236737
client,192,177891
server,192,237843
client,192,177643
server,192,237380
client,192,179534
server,192,239350
client,192,177469
server,192,237647
client,192,177257
server,192,236788
client,192,178940
server,192,238690
client,192,179447
server,192,239077
client,192,177492
server,192,237271
client,192,178389
server,192,238423
client,192,176888
server,192,236673
server,192,238780
client,192,178580
client,192,179529
server,192,238160
client,192,178948
server,192,238771
server,192,238629
client,192,179115
client,192,182126
server,192,241913
client,192,178239
server,192,238278
client,192,178555
server,192,238149
client,192,179027
server,192,238531
client,192,178270
server,192,237836
client,192,178937
server,192,238513
server,192,237771
client,192,178363
client,192,178998
server,192,238793
client,192,176850
server,192,236681
client,192,177446
server,192,237194
client,192,177211
server,192,236913
server,192,238076
client,192,178412
client,192,179385
server,192,239170
client,192,178251
server,192,237847
client,192,179384
server,192,239161
server,192,238649
client,192,178332
client,192,176930
server,192,236608
client,192,178682
server,192,238408
server,192,236843
client,192,176948
client,192,178649
server,192,238373
client,192,177686
server,192,237429
client,192,179418
server,192,239163
client,192,179257
server,192,239424
server,192,237366
client,192,177712
client,192,177469
server,192,237083
client,192,179356
server,192,239006
server,192,237905
client,192,177812
client,192,178221
server,192,238239
client,192,180058
server,192,240210
client,192,178444
server,192,239056
client,192,176865
server,192,236494
client,192,178866
server,192,238731
client,192,179127
server,192,238473
client,192,179920
server,192,239653
client,192,177455
server,192,236990
client,192,179037
server,192,238729
client,192,179067
server,192,238720
client,192,179149
server,192,238978
client,192,179686
server,192,239383
client,192,179181
server,192,239058
client,192,178317
server,192,238130
client,192,179187
server,192,238914
client,192,178128
server,192,238109
client,192,177876
server,192,237973
client,192,178725
server,192,238440
client,192,180302
server,192,240172
client,192,179097
server,192,237464
client,192,179164
server,192,238819
client,192,178919
server,192,238280
client,192,179395
server,192,239385
client,192,176899
server,192,236716
client,192,179688
server,192,239172
client,192,178752
server,192,238410
client,192,180031
server,192,239722
client,192,179377
server,192,239004
client,192,179568
server,192,238852
client,192,179031
server,192,238664
client,192,179561
server,192,239175
client,192,178757
server,192,238847
client,192,179621
server,192,239821
client,192,178806
server,192,238988
client,192,179427
server,192,239605
client,192,178845
server,192,238997
client,192,180056
server,192,239538
client,192,179425
server,192,238992
client,192,179813
server,192,239638
client,192,178730
server,192,238337
client,192,179975
server,192,239797
client,192,180284
server,192,239770
client,192,178383
server,192,238364
client,192,179092
server,192,238713
client,192,178487
server,192,238250
client,192,178151
server,192,238010
client,192,179421
server,192,239031
client,192,177814
server,192,238294
client,192,178104
server,192,238001
client,192,178325
server,192,238511
client,192,177938
server,192,237847
client,192,178597
server,192,238407
client,192,177798
server,192,237476
client,192,178657
server,192,238517
client,192,177418
server,192,237239
client,192,177960
server,192,237726
client,192,178324
server,192,237723
client,192,179160
server,192,239023
client,192,178406
server,192,238076
client,192,177054
server,192,236660
client,192,178348
server,192,238632
client,192,177900
server,192,237664
client,192,178451
server,192,238179
client,192,176524
server,192,236366
client,192,178614
server,192,238658
client,192,177418
server,192,237421
client,192,177829
server,192,237786
client,192,176395
server,192,236295
client,192,179380
server,192,238996
client,192,177776
server,192,237299
client,192,177799
server,192,237365
client,192,178109
server,192,237917
client,192,177661
server,192,237429
client,192,178667
server,192,238790
client,192,176858
server,192,236648
client,192,178753
server,192,238392
client,192,176439
server,192,236066
client,192,185510
server,192,245317
client,192,177903
server,192,237879
client,192,179368
server,192,239103
client,192,177667
server,192,237706
client,192,177408
server,192,237407
client,192,178064
server,192,237777
client,192,179002
server,192,238540
client,192,178106
server,192,237764
client,192,177665
server,192,237390
client,192,177483
server,192,237485
client,192,177488
server,192,237474
client,192,178085
server,192,237867
client,192,177669
server,192,237439
client,192,177800
server,192,237712
client,192,178359
server,192,238076
client,192,179131
server,192,238865
client,192,178011
server,192,237835
client,192,190012
server,192,251493
client,192,181781
server,192,243565
client,192,178518
server,192,238498
client,192,176651
server,192,236655
client,192,176284
server,192,236645
client,192,179598
server,192,239454
client,192,177404
server,192,237648
client,192,183369
server,192,245126
client,192,182146
server,192,241676
client,192,178266
server,192,238142
client,192,177801
server,192,237518
client,192,178365
server,192,238299
client,192,177411
server,192,237073
client,192,179164
server,192,238895
client,192,178412
server,192,237998
client,192,176975
server,192,236777
client,192,178174
server,192,237885
client,192,178920
server,192,238729
client,192,177689
server,192,238582
client,192,178920
server,192,238681
client,192,178648
server,192,238463
client,192,178999
server,192,238699
client,192,178512
server,192,238204
client,192,178688
server,192,238404
client,192,178532
server,192,238219
client,192,178104
server,192,238243
client,192,178215
server,192,237871
client,192,178814
server,192,238533
client,192,177470
server,192,237241
client,192,179715
server,192,239337
client,192,180007
server,192,239899
client,192,178312
server,192,237935
client,192,177786
server,192,237513
client,192,178763
server,192,238824
client,192,178104
server,192,238434
client,192,178825
server,192,239092
client,192,178533
server,192,238679
client,192,178895
server,192,239161
client,192,178337
server,192,238392
client,192,178635
server,192,238149
client,192,177266
server,192,236826
client,192,178605
server,192,238137
client,192,178277
server,192,238082
client,192,178928
server,192,238587
client,192,178111
server,192,237779
client,192,178013
server,192,237555
client,192,178402
server,192,238166
client,192,178673
server,192,238539
client,192,178239
server,192,238001
client,192,180145
server,192,240261
client,192,178522
server,192,238547
client,192,178980
server,192,238997
client,192,178638
server,192,238504
client,192,179107
server,192,238968
client,192,176927
server,192,236826
client,192,177694
server,192,237445
client,192,177847
server,192,237937
client,192,178798
server,192,238719
client,192,178371
server,192,238217
client,192,179290
server,192,238842
client,192,177786
server,192,236064
client,192,179172
server,192,238686
client,192,178883
server,192,238478
client,192,180070
server,192,239626
client,192,178652
server,192,238375
client,192,178461
server,192,238343
client,192,179347
server,192,241315
client,192,180133
server,192,241065
client,192,179352
server,192,240500
client,192,179389
server,192,241287
client,192,177500
server,192,237541
client,192,179422
server,192,239457
client,192,178477
server,192,238279
client,192,180650
server,192,240512
client,192,178248
server,192,238678
client,192,177010
server,192,236552
client,192,177853
server,192,238191
client,192,177945
server,192,237762
client,192,178699
server,192,238844
client,192,178582
server,192,238467
client,192,179031
server,192,239433
client,192,178635
server,192,240424
client,192,180251
server,192,240999
client,192,180735
server,192,240541
client,192,180693
server,192,241073
client,192,183339
server,192,243114
client,192,180612
server,192,240676
client,192,179541
server,192,239458
client,192,178755
server,192,239193
client,192,178874
server,192,239011
client,192,179038
server,192,238906
client,192,179525
server,192,239294
client,192,179862
server,192,239756
client,192,179755
server,192,239569
client,192,180490
server,192,240198
client,192,178524
server,192,238114
client,192,178897
server,192,238607
client,192,178463
server,192,238466
client,192,178482
server,192,238695
client,192,178452
server,192,238590
client,192,176698
server,192,237601
client,192,178252
server,192,238359
client,192,178435
server,192,238580
client,192,178877
server,192,238614
client,192,178580
server,192,238501
client,192,178573
server,192,238084
client,192,177874
server,192,238258
client,192,177758
server,192,237652
server,192,238665
client,192,178148
client,192,177867
server,192,238238
client,192,178591
server,192,239507
client,192,177852
server,192,238580
client,192,178369
server,192,239797
client,192,178830
server,192,240123
client,192,179422
server,192,240863
client,192,178739
server,192,239183
client,192,178875
server,192,239664
client,192,178805
server,192,239180
client,192,179173
server,192,239586
client,192,178008
server,192,237708
client,192,178736
server,192,239270
client,192,176785
server,192,237367
client,192,177277
server,192,237780
client,192,177694
server,192,237764
client,192,179756
server,192,239751
client,192,177532
server,192,237432
client,192,178184
server,192,238195
client,192,178308
server,192,238630
client,192,178828
server,192,238858
client,192,180035
server,192,240427
client,192,178547
server,192,238900
client,192,179701
server,192,240648
client,192,178405
server,192,239116
client,192,179590
server,192,239630
client,192,178762
server,192,238325
client,192,179940
server,192,239471
client,192,179506
server,192,239063
client,192,178298
server,192,237929
client,192,179649
server,192,239262
client,192,180377
server,192,240021
client,192,180495
server,192,240174
client,192,180526
server,192,240211
client,192,179462
server,192,239225
client,192,180266
server,192,240688
client,192,178815
server,192,238779
client,192,179735
server,192,239558
client,192,178170
server,192,238248
client,192,179016
server,192,239497
client,192,178448
server,192,238322
client,192,179024
server,192,238621
client,192,178458
server,192,238388
client,192,179056
server,192,238937
client,192,176348
server,192,236059
client,192,178604
server,192,238279
server,192,237873
client,192,177914
client,192,179371
server,192,239102
client,192,179135
server,192,238903
client,192,179601
server,192,239170
client,192,178567
server,192,238119
client,192,178657
server,192,238145
client,192,178734
server,192,238335
client,192,179206
server,192,239130
client,192,177753
server,192,237660
client,192,178547
server,192,238936
client,192,178027
server,192,238089
client,192,178616
server,192,238514
client,192,179203
server,192,239129
client,192,177842
server,192,237500
client,192,177937
server,192,238031
client,192,178895
server,192,238582
client,192,178542
server,192,238393
client,192,177068
server,192,236797
client,192,178598
server,192,238466
client,192,176366
server,192,236208
client,192,178993
server,192,238672
client,192,177786
server,192,237818
client,192,178211
server,192,237848
client,192,178437
server,192,238713
client,192,177057
server,192,237172
client,192,178057
server,192,237915
client,192,176966
server,192,237023
client,192,179924
server,192,239803
client,192,177117
server,192,237120
client,192,179100
server,192,239902
client,192,177898
server,192,238917
client,192,178346
server,192,238254
client,192,178501
server,192,238470
client,192,178847
server,192,238716
client,192,180015
server,192,240094
client,192,178864
server,192,238289
client,192,180059
server,192,239494
client,192,178044
server,192,237718
client,192,178228
server,192,237825
client,192,179586
server,192,239806
client,192,177355
server,192,237261
client,192,179366
server,192,239337
client,192,177800
server,192,237997
client,192,178365
server,192,238828
client,192,177775
server,192,237768
server,192,238895
client,192,179005
client,192,179188
server,192,238893
