endpoint,min_input,max_input,time
client,32,8192,107057
server,32,8192,108233
client,32,8192,108408
server,32,8192,107043
client,32,8192,107270
server,32,8192,105661
client,32,8192,105908
server,32,8192,106428
client,32,8192,106640
server,32,8192,106213
client,32,8192,106399
server,32,8192,106296
client,32,8192,106518
server,32,8192,105709
client,32,8192,105914
server,32,8192,105897
client,32,8192,106106
server,32,8192,106334
client,32,8192,106541
server,32,8192,106082
client,32,8192,106358
server,32,8192,106256
client,32,8192,106475
server,32,8192,106079
client,32,8192,106277
server,32,8192,107817
client,32,8192,108008
server,32,8192,107185
client,32,8192,107426
server,32,8192,105528
client,32,8192,105771
server,32,8192,105778
client,32,8192,105968
server,32,8192,105896
client,32,8192,106089
server,32,8192,110598
client,32,8192,110850
server,32,8192,108632
client,32,8192,108858
server,32,8192,107015
client,32,8192,107171
server,32,8192,105879
client,32,8192,106063
server,32,8192,106585
client,32,8192,106784
server,32,8192,106937
client,32,8192,107166
server,32,8192,105912
client,32,8192,106160
server,32,8192,105744
client,32,8192,105963
server,32,8192,105647
client,32,8192,105862
server,32,8192,106500
client,32,8192,106737
server,32,8192,106449
client,32,8192,106640
server,32,8192,106690
client,32,8192,106896
server,32,8192,105967
client,32,8192,106223
server,32,8192,106494
client,32,8192,106748
server,32,8192,106971
client,32,8192,107130
server,32,8192,106987
client,32,8192,107184
server,32,8192,105843
client,32,8192,106058
server,32,8192,110486
client,32,8192,110713
server,32,8192,107603
client,32,8192,107820
server,32,8192,106097
client,32,8192,106324
server,32,8192,106019
client,32,8192,106274
server,32,8192,105977
client,32,8192,106202
server,32,8192,106977
client,32,8192,107182
server,32,8192,105823
client,32,8192,106025
server,32,8192,105690
client,32,8192,105927
server,32,8192,106019
client,32,8192,106272
server,32,8192,105796
client,32,8192,106013
server,32,8192,106309
client,32,8192,106500
server,32,8192,106146
client,32,8192,111503
server,32,8192,105693
client,32,8192,105953
server,32,8192,106302
client,32,8192,106508
server,32,8192,107033
client,32,8192,107243
server,32,8192,106721
client,32,8192,106923
server,32,8192,105173
client,32,8192,105367
server,32,8192,110248
client,32,8192,110489
server,32,8192,115563
client,32,8192,115782
server,32,8192,107601
client,32,8192,107787
server,32,8192,106465
client,32,8192,106641
server,32,8192,105787
client,32,8192,106070
server,32,8192,105846
client,32,8192,106059
server,32,8192,105822
client,32,8192,106051
server,32,8192,106244
client,32,8192,106454
server,32,8192,105616
client,32,8192,105864
server,32,8192,106046
client,32,8192,106322
server,32,8192,105490
client,32,8192,105711
server,32,8192,106277
client,32,8192,106486
server,32,8192,105649
client,32,8192,105894
server,32,8192,106304
client,32,8192,106481
server,32,8192,105621
client,32,8192,105821
server,32,8192,106578
client,32,8192,106806
server,32,8192,105874
client,32,8192,106094
server,32,8192,115538
client,32,8192,115746
server,32,8192,105966
client,32,8192,106133
server,32,8192,105562
client,32,8192,105718
server,32,8192,106121
client,32,8192,106306
server,32,8192,106975
client,32,8192,107226
server,32,8192,105952
client,32,8192,106171
server,32,8192,106253
client,32,8192,106451
server,32,8192,107345
client,32,8192,107552
server,32,8192,105720
client,32,8192,105964
server,32,8192,106196
client,32,8192,106430
server,32,8192,105811
client,32,8192,106012
server,32,8192,105584
client,32,8192,105817
server,32,8192,105709
client,32,8192,105920
server,32,8192,106102
client,32,8192,111522
server,32,8192,105876
client,32,8192,106114
server,32,8192,105638
client,32,8192,105874
server,32,8192,106552
client,32,8192,106795
server,32,8192,112325
client,32,8192,112536
server,32,8192,106982
client,32,8192,107177
server,32,8192,105957
client,32,8192,106192
server,32,8192,107053
client,32,8192,107243
server,32,8192,107316
client,32,8192,107522
server,32,8192,106285
client,32,8192,106515
server,32,8192,105612
client,32,8192,105890
server,32,8192,105775
client,32,8192,106014
server,32,8192,106515
client,32,8192,106741
server,32,8192,105860
client,32,8192,106061
server,32,8192,106070
client,32,8192,106309
server,32,8192,105569
client,32,8192,105814
server,32,8192,106523
client,32,8192,106712
server,32,8192,105746
client,32,8192,105944
server,32,8192,106066
client,32,8192,111619
server,32,8192,106377
client,32,8192,106629
server,32,8192,105531
client,32,8192,105763
server,32,8192,112080
client,32,8192,112270
server,32,8192,108336
client,32,8192,108571
server,32,8192,105800
client,32,8192,106032
server,32,8192,106605
client,32,8192,106824
server,32,8192,105127
client,32,8192,105357
server,32,8192,106098
client,32,8192,106375
server,32,8192,105680
client,32,8192,105940
server,32,8192,105675
client,32,8192,105865
server,32,8192,105613
client,32,8192,105875
server,32,8192,105885
client,32,8192,106096
server,32,8192,106779
client,32,8192,106978
server,32,8192,106855
client,32,8192,107059
server,32,8192,107205
client,32,8192,107417
server,32,8192,105951
client,32,8192,106171
server,32,8192,106427
client,32,8192,106656
server,32,8192,105443
client,32,8192,105691
server,32,8192,107113
client,32,8192,107415
server,32,8192,113306
client,32,8192,113512
server,32,8192,107544
client,32,8192,107753
server,32,8192,106321
client,32,8192,106555
server,32,8192,105829
client,32,8192,106036
server,32,8192,105786
client,32,8192,105971
server,32,8192,107664
client,32,8192,107895
server,32,8192,106345
client,32,8192,106583
server,32,8192,105692
client,32,8192,105924
server,32,8192,105619
client,32,8192,105815
server,32,8192,108559
client,32,8192,108760
server,32,8192,106781
client,32,8192,107061
server,32,8192,105861
client,32,8192,106086
server,32,8192,106204
client,32,8192,106439
server,32,8192,105595
client,32,8192,105783
server,32,8192,106690
client,32,8192,106956
server,32,8192,106598
client,32,8192,106863
server,32,8192,105611
client,32,8192,105846
server,32,8192,116064
client,32,8192,116269
server,32,8192,106882
client,32,8192,107089
server,32,8192,106180
client,32,8192,106392
server,32,8192,105889
client,32,8192,106120
server,32,8192,106432
client,32,8192,106654
server,32,8192,105422
client,32,8192,105664
server,32,8192,106883
client,32,8192,107122
server,32,8192,107091
client,32,8192,107263
server,32,8192,105475
client,32,8192,105676
server,32,8192,105781
client,32,8192,106028
server,32,8192,106018
client,32,8192,106291
server,32,8192,106167
client,32,8192,106394
server,32,8192,106226
client,32,8192,106495
server,32,8192,105737
client,32,8192,105978
server,32,8192,105584
client,32,8192,105867
server,32,8192,106671
client,32,8192,106890
server,32,8192,107761
client,32,8192,107991
server,32,8192,109818
client,32,8192,110050
server,32,8192,105969
client,32,8192,106203
server,32,8192,106584
client,32,8192,106843
server,32,8192,105954
client,32,8192,106118
server,32,8192,106375
client,32,8192,106601
server,32,8192,105678
client,32,8192,105927
server,32,8192,107166
client,32,8192,107366
server,32,8192,107310
client,32,8192,107507
server,32,8192,106925
client,32,8192,107156
server,32,8192,107433
client,32,8192,107676
server,32,8192,105914
client,32,8192,106114
server,32,8192,106110
client,32,8192,106324
server,32,8192,106683
client,32,8192,106971
server,32,8192,106622
client,32,8192,106916
server,32,8192,106041
client,32,8192,106249
server,32,8192,107725
client,32,8192,107908
server,32,8192,112682
client,32,8192,112934
server,32,8192,105734
client,32,8192,105945
server,32,8192,105369
client,32,8192,105568
server,32,8192,106445
client,32,8192,106655
server,32,8192,105165
client,32,8192,105422
server,32,8192,106146
client,32,8192,106393
server,32,8192,106483
client,32,8192,106709
server,32,8192,106687
client,32,8192,106901
server,32,8192,106138
client,32,8192,106311
server,32,8192,107025
client,32,8192,107238
server,32,8192,105919
client,32,8192,106171
server,32,8192,106209
client,32,8192,106417
server,32,8192,106979
client,32,8192,112796
server,32,8192,106210
client,32,8192,106411
server,32,8192,107495
client,32,8192,107734
server,32,8192,111294
client,32,8192,111539
server,32,8192,106374
client,32,8192,112350
server,32,8192,105379
client,32,8192,105590
server,32,8192,106113
client,32,8192,106354
server,32,8192,105749
client,32,8192,105960
server,32,8192,106115
client,32,8192,106334
server,32,8192,105920
client,32,8192,106132
server,32,8192,107054
client,32,8192,107286
server,32,8192,105529
client,32,8192,105783
server,32,8192,106465
client,32,8192,106663
server,32,8192,105975
client,32,8192,111674
server,32,8192,106060
client,32,8192,106341
server,32,8192,106394
client,32,8192,106619
server,32,8192,106121
client,32,8192,111930
server,32,8192,107192
client,32,8192,107359
server,32,8192,106964
client,32,8192,107263
server,32,8192,108366
client,32,8192,108646
server,32,8192,109095
client,32,8192,109301
server,32,8192,106630
client,32,8192,106821
server,32,8192,105746
client,32,8192,111494
server,32,8192,106490
client,32,8192,106716
server,32,8192,105666
client,32,8192,105903
server,32,8192,105493
client,32,8192,105681
server,32,8192,106423
client,32,8192,112544
server,32,8192,106536
client,32,8192,106746
server,32,8192,105869
client,32,8192,106078
server,32,8192,106915
client,32,8192,107152
server,32,8192,107356
client,32,8192,107605
server,32,8192,105876
client,32,8192,106106
server,32,8192,105793
client,32,8192,105965
server,32,8192,107058
client,32,8192,112918
server,32,8192,106071
client,32,8192,111930
server,32,8192,107039
client,32,8192,107288
server,32,8192,110401
client,32,8192,110649
server,32,8192,108695
client,32,8192,108889
server,32,8192,105721
client,32,8192,105995
server,32,8192,106110
client,32,8192,106357
server,32,8192,106416
client,32,8192,106628
server,32,8192,105951
client,32,8192,106166
server,32,8192,106892
client,32,8192,112804
server,32,8192,105711
client,32,8192,105926
server,32,8192,106129
client,32,8192,112068
server,32,8192,106372
client,32,8192,106606
server,32,8192,105856
client,32,8192,106105
server,32,8192,105750
client,32,8192,106026
server,32,8192,107297
client,32,8192,107486
server,32,8192,106545
client,32,8192,112326
server,32,8192,106149
client,32,8192,106365
server,32,8192,105919
client,32,8192,112314
server,32,8192,105663
client,32,8192,105882
server,32,8192,113950
client,32,8192,114176
server,32,8192,108405
client,32,8192,108679
server,32,8192,106389
client,32,8192,106610
server,32,8192,106334
client,32,8192,106551
server,32,8192,107503
client,32,8192,107705
server,32,8192,106506
client,32,8192,106759
server,32,8192,106527
client,32,8192,112807
server,32,8192,105829
client,32,8192,106050
server,32,8192,106044
client,32,8192,106293
server,32,8192,106802
client,32,8192,107022
server,32,8192,106030
client,32,8192,106245
server,32,8192,105811
client,32,8192,106080
server,32,8192,105822
client,32,8192,106108
server,32,8192,107202
client,32,8192,107433
server,32,8192,106051
client,32,8192,106286
server,32,8192,105825
client,32,8192,106071
server,32,8192,105962
client,32,8192,106200
server,32,8192,123815
client,32,8192,124039
server,32,8192,105910
client,32,8192,106112
server,32,8192,105506
client,32,8192,105753
server,32,8192,105554
client,32,8192,105794
server,32,8192,108870
client,32,8192,109082
server,32,8192,108524
client,32,8192,108734
server,32,8192,106412
client,32,8192,112372
server,32,8192,105912
client,32,8192,106133
server,32,8192,105647
client,32,8192,105892
server,32,8192,106946
client,32,8192,107159
server,32,8192,105972
client,32,8192,106195
server,32,8192,106259
client,32,8192,106548
server,32,8192,105732
client,32,8192,105969
server,32,8192,107429
client,32,8192,107772
server,32,8192,105496
client,32,8192,105725
server,32,8192,105895
client,32,8192,106155
server,32,8192,105221
client,32,8192,105433
server,32,8192,111255
client,32,8192,111469
server,32,8192,106820
client,32,8192,107052
server,32,8192,105846
client,32,8192,106101
server,32,8192,106887
client,32,8192,107091
server,32,8192,105537
client,32,8192,105753
server,32,8192,108455
client,32,8192,108672
server,32,8192,106293
client,32,8192,111415
server,32,8192,105638
client,32,8192,105836
server,32,8192,105876
client,32,8192,106071
server,32,8192,106269
client,32,8192,106517
server,32,8192,106348
client,32,8192,106577
server,32,8192,106055
client,32,8192,111175
server,32,8192,105707
client,32,8192,105912
server,32,8192,106244
client,32,8192,106487
server,32,8192,105344
client,32,8192,105573
server,32,8192,106637
client,32,8192,106876
server,32,8192,105722
client,32,8192,105946
server,32,8192,112545
client,32,8192,112744
server,32,8192,108196
client,32,8192,108408
server,32,8192,106667
client,32,8192,111741
server,32,8192,106806
client,32,8192,107012
server,32,8192,107444
client,32,8192,107750
server,32,8192,106409
client,32,8192,106604
server,32,8192,106314
client,32,8192,112372
server,32,8192,105913
client,32,8192,111946
server,32,8192,105731
client,32,8192,105994
server,32,8192,106297
client,32,8192,106587
server,32,8192,105707
client,32,8192,105929
server,32,8192,106969
client,32,8192,107173
server,32,8192,106174
client,32,8192,112088
server,32,8192,106369
client,32,8192,106630
server,32,8192,105968
client,32,8192,106193
server,32,8192,105689
client,32,8192,105908
server,32,8192,106081
client,32,8192,106332
server,32,8192,113764
client,32,8192,113981
server,32,8192,107571
client,32,8192,113503
server,32,8192,106615
client,32,8192,106844
server,32,8192,106799
client,32,8192,106981
server,32,8192,105895
client,32,8192,111903
server,32,8192,106821
client,32,8192,107078
server,32,8192,105817
client,32,8192,106086
server,32,8192,106386
client,32,8192,106604
server,32,8192,105336
client,32,8192,105555
server,32,8192,106435
client,32,8192,106661
server,32,8192,105291
client,32,8192,105550
server,32,8192,105659
client,32,8192,105856
server,32,8192,106355
client,32,8192,106543
server,32,8192,106878
client,32,8192,112882
server,32,8192,105998
client,32,8192,106247
server,32,8192,105779
client,32,8192,105955
server,32,8192,106207
client,32,8192,106424
server,32,8192,117764
client,32,8192,118034
server,32,8192,107229
client,32,8192,113338
server,32,8192,106730
client,32,8192,106937
server,32,8192,105698
client,32,8192,105874
server,32,8192,106218
client,32,8192,106474
server,32,8192,105946
client,32,8192,106171
server,32,8192,105334
client,32,8192,105574
server,32,8192,105426
client,32,8192,105645
server,32,8192,106079
client,32,8192,106335
server,32,8192,105866
client,32,8192,106078
server,32,8192,106094
client,32,8192,106320
server,32,8192,105363
client,32,8192,105600
server,32,8192,105790
client,32,8192,106025
server,32,8192,106471
client,32,8192,106723
server,32,8192,106994
client,32,8192,107234
server,32,8192,105735
client,32,8192,105951
server,32,8192,108175
client,32,8192,108492
server,32,8192,108775
client,32,8192,109005
server,32,8192,106603
client,32,8192,112680
server,32,8192,109693
client,32,8192,109917
server,32,8192,105667
client,32,8192,105883
server,32,8192,105991
client,32,8192,106242
server,32,8192,107740
client,32,8192,107970
server,32,8192,105847
client,32,8192,106087
server,32,8192,105488
client,32,8192,105722
server,32,8192,105941
client,32,8192,106177
server,32,8192,106597
client,32,8192,106861
server,32,8192,105948
client,32,8192,106179
server,32,8192,105841
client,32,8192,106071
server,32,8192,105855
client,32,8192,106069
server,32,8192,108123
client,32,8192,108413
server,32,8192,106358
client,32,8192,106628
server,32,8192,109676
client,32,8192,109876
server,32,8192,112453
client,32,8192,118536
server,32,8192,109483
client,32,8192,109689
server,32,8192,106929
client,32,8192,113042
server,32,8192,105986
client,32,8192,106205
server,32,8192,105656
client,32,8192,105867
server,32,8192,106698
client,32,8192,112749
server,32,8192,105940
client,32,8192,112084
server,32,8192,105852
client,32,8192,106038
server,32,8192,105829
client,32,8192,106075
server,32,8192,106124
client,32,8192,106382
server,32,8192,105569
client,32,8192,105877
server,32,8192,106797
client,32,8192,107012
server,32,8192,105753
client,32,8192,105981
server,32,8192,106154
client,32,8192,106399
server,32,8192,105929
client,32,8192,106142
server,32,8192,107687
client,32,8192,113818
server,32,8192,105939
client,32,8192,106154
server,32,8192,112164
client,32,8192,118322
server,32,8192,108547
client,32,8192,108738
server,32,8192,106251
client,32,8192,106603
server,32,8192,106696
client,32,8192,106942
server,32,8192,106689
client,32,8192,106871
server,32,8192,106712
client,32,8192,106903
server,32,8192,107014
client,32,8192,113166
server,32,8192,106552
client,32,8192,106861
server,32,8192,105737
client,32,8192,105971
server,32,8192,106227
client,32,8192,106461
server,32,8192,105785
client,32,8192,106072
server,32,8192,105992
client,32,8192,106248
server,32,8192,107098
client,32,8192,107300
server,32,8192,106052
client,32,8192,106274
server,32,8192,106566
client,32,8192,106810
server,32,8192,106023
client,32,8192,111993
server,32,8192,106568
client,32,8192,112833
server,32,8192,112174
client,32,8192,118483
server,32,8192,107490
client,32,8192,107722
server,32,8192,105777
client,32,8192,111929
server,32,8192,106155
client,32,8192,106408
server,32,8192,106429
client,32,8192,106643
server,32,8192,105790
client,32,8192,111958
server,32,8192,105854
client,32,8192,106070
server,32,8192,106210
client,32,8192,106439
server,32,8192,106120
client,32,8192,106342
server,32,8192,106790
client,32,8192,113108
server,32,8192,105686
client,32,8192,105944
server,32,8192,106349
client,32,8192,106563
server,32,8192,105656
client,32,8192,105866
server,32,8192,106763
client,32,8192,107005
server,32,8192,106618
client,32,8192,112839
server,32,8192,105580
client,32,8192,105825
server,32,8192,106415
client,32,8192,106649
server,32,8192,112887
client,32,8192,113136
server,32,8192,107702
client,32,8192,107951
server,32,8192,106278
client,32,8192,106532
server,32,8192,105838
client,32,8192,106049
server,32,8192,106981
client,32,8192,113135
server,32,8192,106911
client,32,8192,113128
server,32,8192,106671
client,32,8192,113086
server,32,8192,105918
client,32,8192,106104
server,32,8192,105995
client,32,8192,106254
server,32,8192,107102
client,32,8192,107364
server,32,8192,105562
client,32,8192,105811
server,32,8192,105633
client,32,8192,105854
server,32,8192,106209
client,32,8192,106460
server,32,8192,106032
client,32,8192,106312
server,32,8192,106425
client,32,8192,106667
server,32,8192,105409
client,32,8192,105647
server,32,8192,106327
client,32,8192,106563
server,32,8192,115344
client,32,8192,122035
server,32,8192,107286
client,32,8192,107484
server,32,8192,106337
client,32,8192,106544
server,32,8192,105953
client,32,8192,106217
server,32,8192,105527
client,32,8192,105741
server,32,8192,106994
client,32,8192,113360
server,32,8192,106102
client,32,8192,106344
server,32,8192,107062
client,32,8192,107270
server,32,8192,105363
client,32,8192,105611
server,32,8192,106343
client,32,8192,106594
server,32,8192,107138
client,32,8192,107347
server,32,8192,106283
client,32,8192,106550
server,32,8192,105687
client,32,8192,105938
server,32,8192,106760
client,32,8192,107001
server,32,8192,105695
client,32,8192,105946
server,32,8192,106265
client,32,8192,106483
server,32,8192,113149
client,32,8192,113399
server,32,8192,107533
client,32,8192,107799
server,32,8192,106364
client,32,8192,106600
server,32,8192,106215
client,32,8192,113018
server,32,8192,106220
client,32,8192,106443
server,32,8192,106292
client,32,8192,106554
server,32,8192,105646
client,32,8192,105908
server,32,8192,106346
client,32,8192,106618
server,32,8192,105693
client,32,8192,105908
server,32,8192,106208
client,32,8192,106481
server,32,8192,105849
client,32,8192,112137
server,32,8192,106742
client,32,8192,106977
server,32,8192,105757
client,32,8192,106042
server,32,8192,105832
client,32,8192,106089
server,32,8192,107304
client,32,8192,107582
server,32,8192,105664
client,32,8192,105881
server,32,8192,106686
client,32,8192,106891
server,32,8192,120258
client,32,8192,126300
server,32,8192,107861
client,32,8192,108081
server,32,8192,106584
client,32,8192,112514
server,32,8192,106680
client,32,8192,106883
server,32,8192,106056
client,32,8192,106300
server,32,8192,105789
client,32,8192,106043
server,32,8192,105373
client,32,8192,105625
server,32,8192,105590
client,32,8192,105829
server,32,8192,106861
client,32,8192,107141
server,32,8192,105808
client,32,8192,106087
server,32,8192,105628
client,32,8192,105884
server,32,8192,106598
client,32,8192,106832
server,32,8192,105967
client,32,8192,106228
server,32,8192,106247
client,32,8192,106525
server,32,8192,106018
client,32,8192,106251
server,32,8192,105419
client,32,8192,105681
server,32,8192,105672
client,32,8192,105920
server,32,8192,115574
client,32,8192,115821
server,32,8192,108470
client,32,8192,108675
server,32,8192,105439
client,32,8192,105657
server,32,8192,105499
client,32,8192,105738
server,32,8192,106746
client,32,8192,107014
server,32,8192,106416
client,32,8192,124583
server,32,8192,106001
client,32,8192,106219
server,32,8192,105744
client,32,8192,105988
server,32,8192,108659
client,32,8192,108889
server,32,8192,105990
client,32,8192,111972
server,32,8192,105568
client,32,8192,105803
server,32,8192,106955
client,32,8192,107217
server,32,8192,107764
client,32,8192,108020
server,32,8192,106613
client,32,8192,106808
server,32,8192,106387
client,32,8192,113055
server,32,8192,105488
client,32,8192,105719
server,32,8192,109870
client,32,8192,110143
server,32,8192,107672
client,32,8192,107877
server,32,8192,106639
client,32,8192,106883
server,32,8192,105838
client,32,8192,106085
server,32,8192,105283
client,32,8192,105590
server,32,8192,106976
client,32,8192,107226
server,32,8192,105603
client,32,8192,105844
server,32,8192,106740
client,32,8192,106977
server,32,8192,105536
client,32,8192,105865
server,32,8192,105963
client,32,8192,106193
server,32,8192,105334
client,32,8192,105576
server,32,8192,105359
client,32,8192,105603
server,32,8192,105835
client,32,8192,106071
server,32,8192,106211
client,32,8192,106463
server,32,8192,106446
client,32,8192,106749
server,32,8192,105342
client,32,8192,105571
client,32,8192,108719
server,32,8192,108433
server,32,8192,112018
client,32,8192,112242
server,32,8192,107991
client,32,8192,114858
server,32,8192,105521
client,32,8192,105744
server,32,8192,105775
