endpoint,data_size,time
client,1048576,107572
server,1048576,105976
client,1048576,106371
server,1048576,106740
client,1048576,107124
server,1048576,107245
client,1048576,107620
server,1048576,106754
client,1048576,107115
server,1048576,107227
client,1048576,107553
server,1048576,108113
client,1048576,108453
server,1048576,108397
client,1048576,108738
server,1048576,108291
client,1048576,108593
server,1048576,106774
client,1048576,107152
server,1048576,107108
client,1048576,107401
server,1048576,106409
client,1048576,106776
server,1048576,107211
client,1048576,107547
server,1048576,107327
client,1048576,107656
server,1048576,108091
client,1048576,108429
server,1048576,106193
client,1048576,106558
server,1048576,108386
client,1048576,108771
server,1048576,107201
client,1048576,107532
server,1048576,107664
client,1048576,108027
server,1048576,107637
client,1048576,107962
server,1048576,107375
client,1048576,107706
server,1048576,107513
client,1048576,107902
server,1048576,113810
client,1048576,114108
server,1048576,106886
client,1048576,107214
server,1048576,106862
client,1048576,107221
server,1048576,106911
client,1048576,107238
server,1048576,106487
client,1048576,106819
server,1048576,106245
client,1048576,106607
server,1048576,106337
client,1048576,106675
server,1048576,106709
client,1048576,107053
server,1048576,107508
client,1048576,107841
server,1048576,107751
client,1048576,108122
server,1048576,107308
client,1048576,107613
server,1048576,107102
client,1048576,107427
server,1048576,106721
client,1048576,107084
server,1048576,108564
client,1048576,108937
server,1048576,108647
client,1048576,109013
server,1048576,108554
client,1048576,108926
server,1048576,105988
client,1048576,106371
server,1048576,105929
client,1048576,106306
server,1048576,108333
client,1048576,108703
server,1048576,106454
client,1048576,106876
server,1048576,107374
client,1048576,107773
server,1048576,107097
client,1048576,107465
server,1048576,106060
client,1048576,106426
server,1048576,107083
client,1048576,107476
server,1048576,107556
client,1048576,107977
server,1048576,107209
client,1048576,107576
server,1048576,107328
client,1048576,107711
server,1048576,107168
client,1048576,107502
server,1048576,106916
client,1048576,107298
server,1048576,107009
client,1048576,107366
server,1048576,106837
client,1048576,107212
server,1048576,108072
client,1048576,108430
server,1048576,107366
client,1048576,107763
server,1048576,106302
client,1048576,106690
server,1048576,107010
client,1048576,107360
server,1048576,107439
client,1048576,107806
server,1048576,107714
client,1048576,108082
server,1048576,107084
client,1048576,107455
server,1048576,107108
client,1048576,107508
server,1048576,107108
client,1048576,107448
server,1048576,106393
client,1048576,106772
server,1048576,107093
client,1048576,107471
server,1048576,107349
client,1048576,107705
server,1048576,106830
client,1048576,107247
server,1048576,105877
client,1048576,106260
server,1048576,107270
client,1048576,107640
server,1048576,105878
client,1048576,106268
server,1048576,105423
client,1048576,105775
server,1048576,107458
client,1048576,107803
server,1048576,108285
client,1048576,108585
server,1048576,106318
client,1048576,106637
server,1048576,106318
client,1048576,106694
server,1048576,106767
client,1048576,107109
server,1048576,106649
client,1048576,107012
server,1048576,106031
client,1048576,106414
server,1048576,106561
client,1048576,106919
server,1048576,106886
client,1048576,107268
server,1048576,107173
client,1048576,107559
server,1048576,106488
client,1048576,106849
server,1048576,105802
client,1048576,106150
server,1048576,106340
client,1048576,106703
server,1048576,106762
client,1048576,107106
server,1048576,105680
client,1048576,106046
server,1048576,106742
client,1048576,107125
server,1048576,106076
client,1048576,106456
server,1048576,106340
client,1048576,106652
server,1048576,106803
client,1048576,107188
server,1048576,108280
client,1048576,108651
server,1048576,107831
client,1048576,108206
server,1048576,107285
client,1048576,107650
server,1048576,107889
client,1048576,108276
server,1048576,107312
client,1048576,107672
server,1048576,105886
client,1048576,106200
server,1048576,106707
client,1048576,107043
server,1048576,106114
client,1048576,106473
server,1048576,106217
client,1048576,106599
server,1048576,107600
client,1048576,107933
server,1048576,107322
client,1048576,107729
server,1048576,107054
client,1048576,107401
server,1048576,107535
client,1048576,107860
server,1048576,107460
client,1048576,107807
server,1048576,106325
client,1048576,106673
server,1048576,107052
client,1048576,107409
server,1048576,107832
client,1048576,108160
server,1048576,106604
client,1048576,106931
server,1048576,108016
client,1048576,108403
server,1048576,106650
client,1048576,107027
server,1048576,106686
client,1048576,107036
server,1048576,107216
client,1048576,107603
server,1048576,107140
client,1048576,107533
server,1048576,108327
client,1048576,108665
server,1048576,105784
client,1048576,106193
server,1048576,107139
client,1048576,107531
server,1048576,106737
client,1048576,107095
server,1048576,107625
client,1048576,108003
server,1048576,108566
client,1048576,108891
server,1048576,107995
client,1048576,108365
server,1048576,107767
client,1048576,108173
server,1048576,107357
client,1048576,107770
server,1048576,107429
client,1048576,107833
server,1048576,106599
client,1048576,106982
server,1048576,106983
client,1048576,107366
server,1048576,107110
client,1048576,107484
server,1048576,109597
client,1048576,109986
server,1048576,105997
client,1048576,106419
server,1048576,106570
client,1048576,106937
server,1048576,106615
client,1048576,106958
server,1048576,107173
client,1048576,107509
server,1048576,107087
client,1048576,107418
server,1048576,107911
client,1048576,108287
server,1048576,105804
client,1048576,106163
server,1048576,107030
client,1048576,107384
server,1048576,106760
client,1048576,107125
server,1048576,105920
client,1048576,106313
server,1048576,105271
client,1048576,105645
server,1048576,105725
client,1048576,106108
server,1048576,106739
client,1048576,107109
server,1048576,107126
client,1048576,107429
server,1048576,106508
client,1048576,106870
server,1048576,106589
client,1048576,106936
server,1048576,107571
client,1048576,107917
server,1048576,107632
client,1048576,107999
server,1048576,106841
client,1048576,107189
server,1048576,107269
client,1048576,107603
server,1048576,106622
client,1048576,106989
server,1048576,107176
client,1048576,107507
server,1048576,107081
client,1048576,107449
server,1048576,106582
client,1048576,106925
server,1048576,108068
client,1048576,108412
server,1048576,106352
client,1048576,106736
server,1048576,106880
client,1048576,107258
server,1048576,107589
client,1048576,107920
server,1048576,108473
client,1048576,108809
server,1048576,108269
client,1048576,108579
server,1048576,108394
client,1048576,108710
server,1048576,108765
client,1048576,109071
server,1048576,109152
client,1048576,109464
server,1048576,112857
client,1048576,113211
server,1048576,108923
client,1048576,109252
server,1048576,110863
client,1048576,111175
server,1048576,108681
client,1048576,109130
server,1048576,105868
client,1048576,106234
server,1048576,105962
client,1048576,106332
server,1048576,105678
client,1048576,106035
server,1048576,106639
client,1048576,107075
server,1048576,107450
client,1048576,107850
server,1048576,106200
client,1048576,106577
server,1048576,107151
client,1048576,107538
server,1048576,106240
client,1048576,106650
server,1048576,107108
client,1048576,107482
server,1048576,106594
client,1048576,106966
server,1048576,105779
client,1048576,106170
server,1048576,106230
client,1048576,106677
server,1048576,107043
client,1048576,107439
server,1048576,106436
client,1048576,106782
server,1048576,107105
client,1048576,107485
server,1048576,105733
client,1048576,106111
server,1048576,107981
client,1048576,108363
server,1048576,105915
client,1048576,106308
server,1048576,106490
client,1048576,106869
server,1048576,105958
client,1048576,106363
server,1048576,107343
client,1048576,107720
server,1048576,106869
client,1048576,107268
server,1048576,107469
client,1048576,107881
server,1048576,106233
client,1048576,106629
server,1048576,106150
client,1048576,106557
server,1048576,106214
client,1048576,106601
server,1048576,107347
client,1048576,107726
server,1048576,106023
client,1048576,106442
server,1048576,106497
client,1048576,106888
server,1048576,106694
client,1048576,107084
server,1048576,106282
client,1048576,106679
server,1048576,107315
client,1048576,107651
server,1048576,107285
client,1048576,107609
server,1048576,107683
client,1048576,108031
server,1048576,107048
client,1048576,107436
server,1048576,107242
client,1048576,107644
server,1048576,107315
client,1048576,107639
server,1048576,107800
client,1048576,108133
server,1048576,107954
client,1048576,108275
server,1048576,107662
client,1048576,108020
server,1048576,107741
client,1048576,108062
server,1048576,108032
client,1048576,108395
server,1048576,106693
client,1048576,107015
server,1048576,106274
client,1048576,106640
server,1048576,106182
client,1048576,106554
server,1048576,106295
client,1048576,106651
server,1048576,107466
client,1048576,107838
server,1048576,107146
client,1048576,107522
server,1048576,107584
client,1048576,107964
server,1048576,105909
client,1048576,106272
server,1048576,105213
client,1048576,105602
server,1048576,105799
client,1048576,106239
server,1048576,107313
client,1048576,107632
server,1048576,106089
client,1048576,106436
server,1048576,105946
client,1048576,106285
server,1048576,106755
client,1048576,107094
server,1048576,107103
client,1048576,107460
server,1048576,106359
client,1048576,106699
server,1048576,106829
client,1048576,107161
server,1048576,106831
client,1048576,107192
server,1048576,105948
client,1048576,106340
server,1048576,105980
client,1048576,106334
server,1048576,106599
client,1048576,106956
server,1048576,107169
client,1048576,107552
server,1048576,106648
client,1048576,107037
server,1048576,106845
client,1048576,107259
server,1048576,106502
client,1048576,106884
server,1048576,106303
client,1048576,106666
server,1048576,106429
client,1048576,106826
server,1048576,107557
client,1048576,107929
server,1048576,107773
client,1048576,108143
server,1048576,106475
client,1048576,106815
server,1048576,106621
client,1048576,106977
server,1048576,107133
client,1048576,107528
server,1048576,111319
client,1048576,111693
server,1048576,106565
client,1048576,106936
server,1048576,105722
client,1048576,106087
server,1048576,107542
client,1048576,107926
server,1048576,106466
client,1048576,106822
server,1048576,106634
client,1048576,106988
server,1048576,107006
client,1048576,107386
server,1048576,105691
client,1048576,106066
server,1048576,107876
client,1048576,108247
server,1048576,106561
client,1048576,106967
server,1048576,106837
client,1048576,107262
server,1048576,106513
client,1048576,106855
server,1048576,105430
client,1048576,105815
server,1048576,107120
client,1048576,107508
server,1048576,105682
client,1048576,106085
server,1048576,107107
client,1048576,107492
server,1048576,106260
client,1048576,106651
server,1048576,107268
client,1048576,107635
server,1048576,107737
client,1048576,108081
server,1048576,107254
client,1048576,107637
server,1048576,107362
client,1048576,107681
server,1048576,107376
client,1048576,107758
server,1048576,106904
client,1048576,107267
server,1048576,106855
client,1048576,107220
server,1048576,105746
client,1048576,106106
server,1048576,106573
client,1048576,106934
server,1048576,105669
client,1048576,106075
server,1048576,106768
client,1048576,107086
server,1048576,107359
client,1048576,107716
server,1048576,106757
client,1048576,107099
server,1048576,106430
client,1048576,106753
server,1048576,106664
client,1048576,107005
server,1048576,107544
client,1048576,107928
server,1048576,107065
client,1048576,107409
server,1048576,106544
client,1048576,106928
server,1048576,106243
client,1048576,106581
server,1048576,106475
client,1048576,106814
server,1048576,105933
client,1048576,106269
server,1048576,107912
client,1048576,108289
server,1048576,106115
client,1048576,106507
server,1048576,109585
client,1048576,109911
server,1048576,107537
client,1048576,107887
server,1048576,109340
client,1048576,109675
server,1048576,106909
client,1048576,107245
server,1048576,105677
client,1048576,106002
server,1048576,105870
client,1048576,106288
server,1048576,106248
client,1048576,106636
server,1048576,106820
client,1048576,107172
server,1048576,107229
client,1048576,107606
server,1048576,106950
client,1048576,107281
server,1048576,108422
client,1048576,108790
server,1048576,105935
client,1048576,106279
server,1048576,105978
client,1048576,106346
server,1048576,105480
client,1048576,105852
server,1048576,106264
client,1048576,106637
server,1048576,106149
client,1048576,106530
server,1048576,106358
client,1048576,106701
server,1048576,107503
client,1048576,107865
server,1048576,107151
client,1048576,107491
server,1048576,107972
client,1048576,108304
server,1048576,107076
client,1048576,107430
server,1048576,107220
client,1048576,107559
server,1048576,106633
client,1048576,107012
server,1048576,107312
client,1048576,107639
server,1048576,106116
client,1048576,106490
server,1048576,107423
client,1048576,107777
server,1048576,106319
client,1048576,106661
server,1048576,106630
client,1048576,106974
server,1048576,106254
client,1048576,106598
server,1048576,106011
client,1048576,106352
server,1048576,105854
client,1048576,106171
server,1048576,110442
client,1048576,110791
server,1048576,106541
client,1048576,106880
server,1048576,106216
client,1048576,106548
server,1048576,107400
client,1048576,107753
server,1048576,107484
client,1048576,107811
server,1048576,107896
client,1048576,108235
server,1048576,105960
client,1048576,106304
server,1048576,105946
client,1048576,106284
server,1048576,106416
client,1048576,106778
server,1048576,107293
client,1048576,107630
server,1048576,106374
client,1048576,106750
server,1048576,107114
client,1048576,107486
server,1048576,107854
client,1048576,108183
server,1048576,107140
client,1048576,107545
server,1048576,105773
client,1048576,106149
server,1048576,106151
client,1048576,106526
server,1048576,106064
client,1048576,106504
server,1048576,107763
client,1048576,108178
server,1048576,106768
client,1048576,107169
server,1048576,106636
client,1048576,107024
server,1048576,107845
client,1048576,108273
server,1048576,107115
client,1048576,107489
server,1048576,106977
client,1048576,107354
server,1048576,105860
client,1048576,106209
server,1048576,106618
client,1048576,107012
server,1048576,107595
client,1048576,107956
server,1048576,106518
client,1048576,106919
server,1048576,106300
client,1048576,106769
server,1048576,106931
client,1048576,107359
server,1048576,106975
client,1048576,107351
server,1048576,108116
client,1048576,108497
server,1048576,105578
client,1048576,105983
server,1048576,105940
client,1048576,106387
server,1048576,106455
client,1048576,106896
server,1048576,109183
client,1048576,109552
server,1048576,108633
client,1048576,108992
server,1048576,107611
client,1048576,107997
server,1048576,106081
client,1048576,106426
server,1048576,106270
client,1048576,106642
server,1048576,106156
client,1048576,106524
server,1048576,105924
client,1048576,106361
server,1048576,106482
client,1048576,106818
server,1048576,106244
client,1048576,106631
server,1048576,106890
client,1048576,107319
server,1048576,105963
client,1048576,106375
server,1048576,106065
client,1048576,106465
server,1048576,106192
client,1048576,106588
server,1048576,105800
client,1048576,106175
server,1048576,106169
client,1048576,106516
server,1048576,106844
client,1048576,107200
server,1048576,107025
client,1048576,107371
server,1048576,106366
client,1048576,106738
server,1048576,108920
client,1048576,109316
server,1048576,106944
client,1048576,107313
server,1048576,106843
client,1048576,107194
server,1048576,106573
client,1048576,106927
server,1048576,106760
client,1048576,107175
server,1048576,106155
client,1048576,106536
server,1048576,107719
client,1048576,108072
server,1048576,106916
client,1048576,107257
server,1048576,107300
client,1048576,107669
server,1048576,105734
client,1048576,106099
server,1048576,108229
client,1048576,108576
server,1048576,107129
client,1048576,107481
server,1048576,107594
client,1048576,107976
server,1048576,107706
client,1048576,108040
server,1048576,112435
client,1048576,112785
server,1048576,107274
client,1048576,107608
server,1048576,106937
client,1048576,107316
server,1048576,106983
client,1048576,107323
server,1048576,107523
client,1048576,107903
server,1048576,105703
client,1048576,106081
server,1048576,105961
client,1048576,106311
server,1048576,107135
client,1048576,107498
server,1048576,107263
client,1048576,107599
server,1048576,105837
client,1048576,106180
server,1048576,106087
client,1048576,106462
server,1048576,106479
client,1048576,106872
server,1048576,106895
client,1048576,107289
server,1048576,105961
client,1048576,106366
server,1048576,105817
client,1048576,106213
server,1048576,106857
client,1048576,107256
server,1048576,106696
client,1048576,107095
server,1048576,106680
client,1048576,107081
server,1048576,107119
client,1048576,107547
server,1048576,106565
client,1048576,106979
server,1048576,106706
client,1048576,107085
server,1048576,106495
client,1048576,106881
server,1048576,105798
client,1048576,106194
server,1048576,106223
client,1048576,106651
server,1048576,105970
client,1048576,106351
server,1048576,106657
client,1048576,107064
server,1048576,105410
client,1048576,105866
server,1048576,106467
client,1048576,106876
server,1048576,106632
client,1048576,107083
server,1048576,108012
client,1048576,108353
server,1048576,106547
client,1048576,106951
server,1048576,106552
client,1048576,106950
server,1048576,106873
client,1048576,107273
server,1048576,106725
client,1048576,107132
server,1048576,107436
client,1048576,107836
server,1048576,106019
client,1048576,106433
server,1048576,105715
client,1048576,106130
server,1048576,108295
client,1048576,108690
server,1048576,107915
client,1048576,108335
server,1048576,108123
client,1048576,108508
server,1048576,107031
client,1048576,107449
server,1048576,106990
client,1048576,107384
server,1048576,106450
client,1048576,106830
server,1048576,106511
client,1048576,106904
server,1048576,107371
client,1048576,107721
server,1048576,106142
client,1048576,106501
server,1048576,106784
client,1048576,107185
server,1048576,106769
client,1048576,107129
server,1048576,105830
client,1048576,106179
server,1048576,105585
client,1048576,105943
server,1048576,107060
client,1048576,107438
server,1048576,105838
client,1048576,106175
server,1048576,106781
client,1048576,107130
server,1048576,107229
client,1048576,107618
server,1048576,107521
client,1048576,107880
server,1048576,107574
client,1048576,107899
server,1048576,106748
client,1048576,107089
server,1048576,106566
client,1048576,106915
server,1048576,108539
client,1048576,108906
server,1048576,106510
client,1048576,106857
server,1048576,106842
client,1048576,107182
server,1048576,107235
client,1048576,107620
server,1048576,107202
client,1048576,107591
server,1048576,106542
client,1048576,106914
server,1048576,107242
client,1048576,107618
server,1048576,106742
client,1048576,107109
server,1048576,107221
client,1048576,107578
server,1048576,107191
client,1048576,107519
server,1048576,106970
client,1048576,107318
server,1048576,105802
client,1048576,106193
server,1048576,106081
client,1048576,106447
server,1048576,106674
client,1048576,107002
server,1048576,106839
client,1048576,107234
server,1048576,106302
client,1048576,106650
server,1048576,108060
client,1048576,108407
server,1048576,107159
client,1048576,107503
server,1048576,108468
client,1048576,108842
server,1048576,105968
client,1048576,106337
server,1048576,107406
client,1048576,107838
server,1048576,106362
client,1048576,106723
server,1048576,107514
client,1048576,107891
server,1048576,107167
client,1048576,107520
server,1048576,105937
client,1048576,106373
server,1048576,106597
client,1048576,106981
server,1048576,105775
client,1048576,106168
server,1048576,107185
client,1048576,107556
server,1048576,107283
client,1048576,107640
server,1048576,107540
client,1048576,107913
server,1048576,107098
client,1048576,107497
server,1048576,107017
client,1048576,107400
server,1048576,106336
client,1048576,106696
server,1048576,106388
client,1048576,106776
server,1048576,106226
client,1048576,106606
server,1048576,108032
client,1048576,108429
server,1048576,107766
client,1048576,108147
server,1048576,106513
client,1048576,106893
server,1048576,106732
client,1048576,107114
server,1048576,107647
client,1048576,108039
server,1048576,106119
client,1048576,106492
server,1048576,107068
client,1048576,107491
server,1048576,105704
client,1048576,106105
server,1048576,106598
client,1048576,107021
server,1048576,107238
client,1048576,107617
server,1048576,107958
client,1048576,108333
server,1048576,107715
client,1048576,108089
server,1048576,107642
client,1048576,108015
server,1048576,106912
client,1048576,107289
server,1048576,105976
client,1048576,106370
server,1048576,106496
client,1048576,106899
server,1048576,106243
client,1048576,106616
server,1048576,105444
client,1048576,105845
server,1048576,106175
client,1048576,106570
server,1048576,107682
client,1048576,108047
server,1048576,107179
client,1048576,107546
server,1048576,106801
client,1048576,107129
server,1048576,107162
client,1048576,107518
server,1048576,107132
client,1048576,107492
server,1048576,107124
client,1048576,107484
server,1048576,107659
client,1048576,108062
server,1048576,107564
client,1048576,107909
server,1048576,107064
client,1048576,107416
server,1048576,106511
client,1048576,106903
server,1048576,106895
client,1048576,107285
server,1048576,107313
client,1048576,107649
server,1048576,110643
client,1048576,110990
server,1048576,171123
client,1048576,171461
server,1048576,112840
client,1048576,113240
server,1048576,107094
client,1048576,107449
server,1048576,108788
client,1048576,109190
server,1048576,110681
client,1048576,111026
server,1048576,111726
client,1048576,112100
server,1048576,113197
client,1048576,113541
server,1048576,106503
client,1048576,106879
server,1048576,120160
client,1048576,120504
server,1048576,108371
client,1048576,108734
server,1048576,110744
client,1048576,111122
server,1048576,111068
client,1048576,111536
server,1048576,116603
client,1048576,117036
server,1048576,124836
client,1048576,125400
server,1048576,130632
client,1048576,131357
server,1048576,124644
client,1048576,125236
server,1048576,146837
client,1048576,147367
server,1048576,110519
client,1048576,111140
server,1048576,148227
client,1048576,148615
server,1048576,114651
client,1048576,115115
server,1048576,115651
client,1048576,116291
server,1048576,173015
client,1048576,173507
server,1048576,149527
client,1048576,149977
server,1048576,128760
client,1048576,129102
server,1048576,131634
client,1048576,132032
server,1048576,112889
client,1048576,113226
server,1048576,109394
client,1048576,109753
server,1048576,108459
client,1048576,108834
server,1048576,116078
client,1048576,116528
server,1048576,123557
client,1048576,124080
server,1048576,123884
client,1048576,124502
server,1048576,159488
client,1048576,159954
server,1048576,152171
client,1048576,162614
server,1048576,120013
client,1048576,120337
server,1048576,121454
client,1048576,121841
server,1048576,122883
client,1048576,123455
server,1048576,127084
client,1048576,127566
server,1048576,117307
client,1048576,117777
server,1048576,119271
client,1048576,119657
server,1048576,110894
client,1048576,111384
server,1048576,116221
client,1048576,116558
server,1048576,111907
client,1048576,112231
server,1048576,115808
client,1048576,116173
server,1048576,112565
client,1048576,112927
server,1048576,107356
client,1048576,107697
server,1048576,111959
client,1048576,112309
server,1048576,122194
client,1048576,122556
server,1048576,113786
client,1048576,114390
server,1048576,113439
client,1048576,113773
server,1048576,111170
client,1048576,111554
server,1048576,109419
client,1048576,109787
server,1048576,107902
client,1048576,108281
server,1048576,112307
client,1048576,112654
server,1048576,107280
client,1048576,107636
server,1048576,108522
client,1048576,108901
server,1048576,108238
client,1048576,108599
server,1048576,107077
client,1048576,107408
server,1048576,108276
client,1048576,108621
server,1048576,108221
client,1048576,108585
server,1048576,106656
client,1048576,107040
server,1048576,107389
client,1048576,107762
server,1048576,106879
client,1048576,107219
server,1048576,107757
client,1048576,108131
server,1048576,112542
client,1048576,112886
server,1048576,107603
client,1048576,107967
server,1048576,108017
client,1048576,108467
server,1048576,127713
client,1048576,128147
server,1048576,115259
client,1048576,115662
server,1048576,113569
client,1048576,113942
server,1048576,107543
client,1048576,107904
server,1048576,106273
client,1048576,106654
server,1048576,108136
client,1048576,108512
server,1048576,107438
client,1048576,107833
server,1048576,115577
client,1048576,115961
server,1048576,106834
client,1048576,107230
server,1048576,107178
client,1048576,107577
server,1048576,107771
client,1048576,108155
server,1048576,107087
client,1048576,107450
server,1048576,110191
client,1048576,110568
server,1048576,114807
client,1048576,115186
server,1048576,110123
client,1048576,110480
server,1048576,109902
client,1048576,110385
server,1048576,109955
client,1048576,110299
server,1048576,109876
client,1048576,110230
server,1048576,111236
client,1048576,111586
server,1048576,111129
client,1048576,111539
server,1048576,111144
client,1048576,111509
server,1048576,149096
client,1048576,153108
server,1048576,115105
client,1048576,115523
server,1048576,115821
client,1048576,116395
server,1048576,116793
client,1048576,117287
server,1048576,115327
client,1048576,115701
server,1048576,109343
client,1048576,109737
server,1048576,108313
client,1048576,108772
server,1048576,108106
client,1048576,108507
server,1048576,108941
client,1048576,109347
server,1048576,106974
client,1048576,107376
server,1048576,119159
client,1048576,119695
server,1048576,113001
client,1048576,122944
server,1048576,120095
client,1048576,120486
server,1048576,114137
client,1048576,114468
server,1048576,113455
client,1048576,113889
server,1048576,112402
client,1048576,112834
server,1048576,110114
client,1048576,110482
server,1048576,109452
client,1048576,109816
server,1048576,122143
client,1048576,122489
server,1048576,110110
client,1048576,110442
server,1048576,107969
client,1048576,108308
server,1048576,111237
client,1048576,111647
server,1048576,108719
client,1048576,109100
server,1048576,109617
client,1048576,109993
server,1048576,109237
client,1048576,109617
server,1048576,108658
client,1048576,109046
server,1048576,108744
client,1048576,109089
server,1048576,107371
client,1048576,107759
server,1048576,109358
client,1048576,109727
server,1048576,107875
client,1048576,108219
server,1048576,107264
client,1048576,107651
server,1048576,107438
client,1048576,107850
server,1048576,105767
client,1048576,106162
server,1048576,106387
client,1048576,106773
server,1048576,108890
client,1048576,109295
server,1048576,107262
client,1048576,107636
server,1048576,105796
