endpoint,time
server,151987
client,126851
server,152758
client,126700
server,152452
client,126095
server,152022
client,125896
server,151834
client,136319
server,162215
client,125616
server,151524
client,125470
server,151604
client,126570
server,152427
client,126450
server,152364
client,127524
server,153299
client,126197
server,152031
client,125976
server,151787
client,126035
server,151809
client,126228
server,152161
client,125703
server,151540
client,126043
server,151737
client,125841
server,151949
client,125622
server,151434
client,124662
server,150532
client,125831
server,151773
client,125573
server,151314
client,129001
server,154777
client,125441
server,151335
client,125997
server,151996
client,127095
server,152828
client,126585
server,152436
client,126467
server,152301
client,125456
server,151210
client,126449
server,152433
client,125457
server,151407
client,124815
server,150783
client,125465
server,152003
client,126050
server,151999
client,124590
server,150305
client,125342
server,151199
client,126198
server,152019
client,124516
server,150216
client,124707
server,150538
client,131759
server,157652
client,124493
server,150252
client,124844
server,150719
client,126027
server,151910
client,125322
server,151081
client,123998
server,149888
client,125439
server,151986
client,125371
server,151109
client,125541
server,151314
client,126169
server,151251
client,126907
server,152790
client,124315
server,150526
client,125007
server,150911
client,132558
server,158364
client,124502
server,150358
client,125938
server,151886
client,125335
server,151194
client,124990
server,150908
client,130205
server,156840
server,157839
client,132352
client,124710
server,150626
client,124706
server,150611
client,125120
server,151534
client,125140
server,151007
client,129489
server,155355
client,124650
server,150417
client,125273
server,151237
client,125081
server,151031
client,124556
server,150324
client,131511
server,157428
client,124718
server,150577
client,124615
server,150280
client,126397
server,152221
client,125006
server,150829
client,124771
server,150504
client,126630
server,152555
client,125270
server,151117
client,124987
server,150709
client,125629
server,150826
client,125771
server,151631
client,124513
server,150261
client,125412
server,151532
client,125769
server,151696
client,125072
server,150933
client,163805
server,190426
client,126246
server,152258
client,130726
server,156501
client,124671
server,150576
client,127699
server,153568
client,371855
server,397659
client,125135
server,150928
client,124708
server,150639
client,125279
server,151064
client,127501
server,153289
client,124666
server,150460
client,125748
server,151462
client,125318
server,151354
client,131803
server,157632
client,125772
server,151499
client,125235
server,151141
client,125796
server,151656
server,151978
client,125862
client,124116
server,149863
client,125303
server,151138
client,126476
server,152807
client,125190
server,150985
client,125233
server,151044
client,125185
server,151503
client,124680
server,150770
client,125632
server,151676
client,385282
server,411274
client,125796
server,151596
client,125503
server,151316
client,124851
server,150769
client,125344
server,151273
client,125505
server,151402
client,124808
server,150579
client,125351
server,150694
client,124600
server,150438
client,128766
server,155438
client,131071
server,156924
client,124219
server,150100
client,131108
server,157022
client,130839
server,156751
client,125473
server,151329
client,131974
server,157757
client,125104
server,150841
server,151470
client,125582
client,125742
server,151522
client,126554
server,152324
client,125993
server,151751
client,125552
server,151302
client,125001
server,150857
client,125306
server,151820
client,135205
server,161131
client,124429
server,150304
client,125120
server,151381
client,125959
server,151848
client,130668
server,156597
client,124595
server,150447
client,125660
server,151501
client,125057
server,150796
client,124396
server,150205
client,125162
server,151355
client,129837
server,155608
client,125173
server,150884
client,132611
server,158735
client,125016
server,150870
client,124746
server,150512
client,124874
server,150916
client,125291
server,150995
client,125247
server,150931
client,126310
server,154212
client,127599
server,153471
client,124845
server,150741
client,131084
server,156807
client,125295
server,151002
client,124811
server,150597
client,124579
server,150472
client,124918
server,150794
client,124444
server,150606
client,124774
server,150662
client,126786
server,152689
client,124846
server,150846
client,124623
server,150402
client,125363
server,151576
client,139707
server,165474
client,125137
server,151003
client,124755
server,150749
server,151471
client,125652
client,125136
server,150828
client,126504
server,152450
client,125237
server,151107
client,124173
server,150278
client,124537
server,150407
client,127465
server,153286
client,124234
server,149982
client,125579
server,151350
server,151764
client,125868
client,125266
server,151106
client,124920
server,150706
client,126217
server,152062
client,125423
server,151242
server,150727
client,124857
client,125212
server,151056
client,125875
server,151745
client,124954
server,150901
client,125509
server,151466
client,127035
server,152966
client,124971
server,151490
client,125011
server,151062
client,125600
server,151396
client,124659
server,150478
client,124514
server,150946
client,123643
server,149950
client,125288
server,151273
server,150706
client,124956
client,124957
server,150734
client,124963
server,150836
client,124057
server,149901
client,124830
server,150692
client,125118
server,150805
client,125009
server,150854
server,152177
client,126301
client,124473
server,150373
client,125228
server,151003
client,125805
server,151568
client,127792
server,153456
client,128083
server,154018
client,125377
server,151279
client,124764
server,150667
client,126762
server,152809
client,125109
server,150988
client,124797
server,150712
client,125593
server,151412
client,125223
server,150972
client,125795
server,151651
client,124811
server,150639
client,124450
server,150831
client,125356
server,151145
client,126069
server,151864
server,150544
client,124636
client,123763
server,149632
client,123825
server,149968
client,125166
server,150978
client,137298
server,163033
client,125368
server,151170
client,124722
server,150597
client,125502
server,151372
server,150760
client,125001
client,125844
server,151607
client,125658
server,151409
client,125012
server,150871
client,125805
server,151660
client,126165
server,151937
client,125252
server,150958
client,125479
server,151452
client,125038
server,151034
client,125240
server,151182
client,130755
server,156706
client,141019
server,166772
client,124759
server,150559
client,125081
server,151034
client,126188
server,152164
client,126773
server,152801
client,124525
server,150242
client,126012
server,151747
client,125887
server,151709
client,125044
server,150917
client,125425
server,151437
client,124944
server,150697
client,124863
server,150603
client,125016
server,150913
client,126105
server,151921
client,129026
server,154893
server,151167
client,125430
client,131563
server,157358
client,126326
server,152120
client,124831
server,150637
server,151176
client,125339
client,125289
server,151129
server,150769
client,124970
client,126250
server,152180
client,127133
server,153058
client,126006
server,151933
client,125902
server,151903
client,125756
server,151499
client,125009
server,150788
client,124800
server,150775
client,125668
server,151623
client,127058
server,152810
client,124981
server,150732
client,126442
server,152314
client,125391
server,151252
client,124736
server,150530
client,126085
server,151885
client,125494
server,151288
client,124113
server,149950
client,125526
server,151385
client,125639
server,151415
server,150480
client,124710
client,127478
server,153243
client,125645
server,151484
client,125116
server,150961
client,125535
server,151484
client,125202
server,150969
client,124697
server,150454
client,125402
server,151296
client,124988
server,151011
client,124624
server,150547
client,125967
server,151942
client,125326
server,151136
client,125057
server,150882
client,125352
server,151248
client,124871
server,150736
client,125406
server,151172
client,123799
server,149569
client,124256
server,150140
client,125562
server,151342
client,125218
server,151036
client,124419
server,150365
client,123986
server,149809
client,131754
server,157635
client,125450
server,151268
client,376380
server,401684
client,125442
server,151394
client,124750
server,150537
client,125971
server,151832
client,126123
server,151931
client,126170
server,152010
client,125041
server,150766
client,125259
server,150984
client,124880
server,150740
client,124855
server,150876
client,126046
server,152027
client,126247
server,152054
client,125343
server,151125
server,152973
client,127166
client,127000
server,153190
client,126323
server,152120
client,127690
server,153480
client,126111
server,152199
client,125620
server,151503
client,126467
server,152317
client,126065
server,151920
client,126268
server,151970
client,126728
server,152487
client,126372
server,152176
client,128364
server,154280
client,128079
server,153948
client,126866
server,152639
server,152952
client,127133
client,126810
server,152643
client,126383
server,152232
client,126434
server,152321
server,151483
client,125419
client,125219
server,150982
client,124849
server,151136
client,125488
server,151776
client,140903
server,167325
client,125331
server,151594
client,124644
server,151146
client,124938
server,150961
client,124695
server,150527
client,125243
server,151066
client,125131
server,150821
client,127422
server,153227
client,127436
server,153370
client,125377
server,151308
client,124551
server,150341
client,126043
server,152262
client,126032
server,151739
client,126722
server,152561
client,125034
server,151150
client,125691
server,151699
client,125314
server,151013
client,126102
server,151925
client,127467
server,153230
client,125735
server,151489
server,151453
client,125639
client,126963
server,152824
server,150619
client,124910
server,150531
client,124722
client,125217
server,151358
client,125050
server,151004
client,125366
server,151449
client,125004
server,151563
client,133860
server,160649
client,128086
server,154706
client,136064
server,162930
client,128192
server,154801
client,127895
server,153743
client,125089
server,151060
client,130131
server,156070
client,124268
server,150100
client,130400
server,156164
server,152478
client,126679
client,124478
server,150295
client,125210
server,151244
client,126091
server,151891
client,125004
server,150774
client,125791
server,151580
client,129617
server,155708
client,124279
server,150156
server,151026
client,125208
client,125992
server,151881
client,125074
server,150997
client,124802
server,150773
client,125605
server,151898
client,126465
server,152866
client,125085
server,151507
client,127879
server,154096
client,126347
server,152518
client,124844
server,150896
client,124597
server,151097
client,127420
server,153502
client,127262
server,153174
client,124623
server,150777
client,124832
server,150764
server,151301
client,125363
client,124411
server,150339
client,125456
server,151278
client,124836
server,150715
client,124871
server,150691
server,150574
client,124759
client,125868
server,151582
client,125991
server,151747
client,127091
server,152976
client,138268
server,164088
client,126737
server,152561
client,127259
server,152959
client,126950
server,152708
client,125557
server,151452
client,126712
server,152717
client,126112
server,152002
client,126356
server,152176
client,127710
server,153599
client,126220
server,152235
client,126214
server,152226
client,127439
server,152677
client,125231
server,150988
client,125437
server,151713
client,126496
server,152645
client,123831
server,149659
client,125786
server,151628
client,125465
server,151815
client,124871
server,150655
client,125814
server,151641
client,124894
server,150852
client,124598
server,150410
client,125142
server,151036
server,151948
client,126192
server,151423
client,125635
server,152492
client,126708
client,126744
server,152685
client,126041
server,151773
client,126734
server,152505
client,126954
server,152817
client,126469
server,152329
client,125123
server,150982
client,127182
server,153001
client,125896
server,151828
server,151481
client,125630
client,131684
server,157595
client,125616
server,151502
client,127616
server,153332
client,125280
server,151521
client,125234
server,151358
client,125006
server,150984
client,125167
server,151050
client,125546
server,151674
client,129233
server,154954
client,125859
server,151722
client,125586
server,151885
client,124966
server,150695
client,124817
server,150595
client,125233
server,151168
client,125195
server,150936
client,125239
server,151090
client,125885
server,151754
client,125489
server,151221
client,125674
server,151521
client,126031
server,152461
client,125323
server,151132
client,125380
server,151238
client,124913
server,150706
client,125635
server,151502
client,124786
server,150735
client,125819
server,151807
client,125934
server,151873
client,124833
server,150727
client,125775
server,151688
client,125704
server,151499
server,151384
client,125580
client,124487
server,150471
client,126160
server,152074
client,124847
server,150730
client,151639
server,177489
server,151685
client,125448
client,125346
server,151113
client,124444
server,150301
client,125267
server,151097
client,125107
server,150980
client,125442
server,151311
client,125799
server,151489
server,155087
client,129220
client,125697
server,151577
client,126346
server,152127
client,125519
server,151347
client,125027
server,150792
client,125590
server,151519
client,125238
server,151227
client,124934
server,150883
client,124551
server,151068
client,125145
server,151200
client,125355
server,151289
client,125808
server,151621
client,125509
server,151517
client,126264
server,152175
client,124609
server,150394
client,129213
server,155022
client,127103
server,152936
client,124891
server,150680
client,125242
server,151498
client,126103
server,151904
client,125015
server,150917
client,124982
server,150798
client,126200
server,152048
client,125039
server,150772
client,125360
server,151190
client,125317
server,151606
client,125625
server,151467
client,127155
server,153065
client,128145
server,153900
client,125097
server,150835
client,126134
server,152088
client,128167
server,154007
client,125501
server,151339
client,128031
server,153879
client,124500
server,150464
client,125471
server,151357
client,124835
server,151088
client,125421
server,151204
client,125191
server,151070
client,124619
server,150757
client,125188
server,150972
server,150564
client,124609
client,124165
server,150002
client,124811
server,150657
client,125704
server,151482
client,127598
server,153408
client,124925
server,150771
client,124414
server,150115
client,125425
server,150583
client,125324
server,151141
client,125336
server,151027
client,125275
server,151082
server,151107
client,125257
client,124720
server,150462
client,125977
server,152023
client,125470
server,151285
client,124591
server,150316
client,125026
server,150985
client,124898
server,150832
client,124541
server,150449
client,124948
server,150888
client,125841
server,151720
client,124912
server,150730
client,124832
server,150726
client,128912
server,154760
client,125017
server,150784
client,124676
server,150433
client,126403
server,152224
client,124645
server,150463
client,124370
server,150169
client,125128
server,151575
client,125110
server,150874
client,124417
server,150237
client,125752
server,151645
client,130519
server,156523
server,150918
client,125112
client,124131
server,149917
client,126172
server,151924
client,125425
server,151214
client,125184
server,150973
client,129749
server,155450
client,124864
server,150716
client,124720
server,150537
client,125597
server,151610
client,125184
server,151096
client,124826
server,150844
client,125381
server,151651
client,125110
server,150986
client,124929
server,150738
client,124581
server,150358
client,124858
server,150664
server,151779
client,125935
client,126447
server,152155
client,125144
server,150989
client,124843
server,150643
client,125723
server,151441
client,125578
server,151381
client,126373
server,152125
client,125670
server,151790
client,141415
server,167350
client,125410
server,151262
client,125448
server,151120
client,127119
server,153547
client,125330
server,151181
client,125672
server,151480
client,125216
server,151021
client,125019
server,150837
client,124841
server,150546
client,127180
server,153007
client,125510
server,151674
client,125760
server,151656
client,134506
server,160505
client,125637
server,151574
client,125387
server,151164
client,126850
server,152648
client,126368
server,152208
client,126975
server,152760
client,124310
server,150080
client,125474
server,151149
client,124819
server,150552
client,125315
server,151098
client,125335
server,151201
client,124353
server,150172
client,125107
server,150858
client,124427
server,150180
client,125063
server,150779
client,125734
server,151631
client,124911
server,150742
client,125960
server,151809
client,126103
server,151924
client,125190
server,150968
client,125907
server,151314
client,126026
server,151880
client,124174
server,149950
client,126403
server,152314
client,125737
server,151712
client,124357
server,150283
client,125042
server,150859
client,125690
server,151989
client,124711
server,150599
client,127799
server,153546
client,124986
server,150368
client,124630
server,150469
client,125287
server,151014
client,124836
server,150651
client,125527
server,151369
client,123451
server,149225
client,124905
server,150836
client,125088
server,150981
client,124486
server,150284
client,124479
server,150296
server,151350
client,125598
client,125098
server,150852
client,127104
server,152994
client,126071
server,151914
client,126084
server,151882
client,124832
server,150696
client,125618
server,151441
client,128033
server,153796
client,124815
server,150793
client,125906
server,151864
client,125557
server,151391
server,162951
client,136934
client,126317
server,152252
client,124954
server,150814
client,125313
server,151122
client,124735
server,150807
client,125750
server,151593
client,125148
server,150986
client,124724
server,150650
client,129743
server,155518
client,124984
server,151036
client,124764
server,150599
client,126476
server,151701
client,124391
server,150232
client,124949
server,150794
client,129466
server,155258
client,127548
server,153536
client,125244
server,151095
client,127122
server,152346
client,125860
server,151729
client,124762
server,150468
client,130282
server,156101
client,125697
server,152068
client,125544
server,151430
client,125977
server,151791
client,124782
server,150747
client,125125
server,151081
client,126094
server,151990
client,126504
server,152559
client,124968
server,150802
client,125395
server,151227
client,125890
server,151704
client,125389
server,151208
client,125620
server,151623
client,125829
server,151734
client,125416
server,151193
client,125224
server,151162
client,125192
server,151104
client,126794
server,152676
client,125127
server,150972
client,127356
server,153166
client,125629
server,151571
client,125267
server,151015
client,126272
server,152078
client,125962
server,151744
client,127838
server,153613
client,128037
server,153238
client,126538
server,152396
client,126451
server,152248
client,124782
server,150616
client,125732
server,151559
client,125493
server,151340
client,125155
server,151149
client,124883
server,151314
client,125197
server,151013
client,124942
server,150748
client,125008
server,150791
client,127629
server,153463
server,153080
client,125929
client,124511
server,150478
client,124196
server,149990
client,125711
server,151571
client,124539
server,150343
client,125535
server,151309
client,125318
server,151048
client,124759
server,150564
client,125833
server,152074
client,125432
server,151635
client,125308
server,151242
client,125875
server,151955
client,125757
server,151769
client,126058
server,151760
client,125621
server,151354
client,125853
server,151815
server,150474
client,124558
client,124985
server,151055
client,125598
server,151439
client,125658
server,151598
client,127271
server,153181
client,126239
server,152205
server,153052
client,127222
client,126216
server,152064
client,129444
server,155277
client,126478
server,152298
client,126606
server,152343
client,126516
server,152599
client,126361
server,152130
client,126333
server,152131
client,125850
server,151797
client,125850
server,151701
client,125050
server,150831
client,126017
server,151835
server,155242
client,129403
client,126619
server,152547
client,126503
server,152297
client,128132
server,153943
client,125171
server,150870
client,125171
server,150997
client,128333
server,154204
client,125648
server,151695
client,123745
server,149797
client,127173
server,153921
server,153751
client,127645
client,124783
server,151342
client,125755
server,152069
client,124906
server,151115
client,124720
server,150560
client,125510
server,151418
client,125029
server,150772
client,126812
server,152700
client,124524
server,150339
client,125088
server,150989
client,125090
server,151003
client,125407
server,151156
client,125790
server,151621
client,125558
server,151506
client,125255
server,150983
server,152047
client,126236
client,125974
server,151844
client,125832
server,151876
client,126331
server,152286
client,126000
server,151816
client,127031
server,152870
client,126207
server,152350
server,151929
client,126142
client,125886
server,152006
client,124429
server,150533
client,125261
server,151252
client,124693
server,150742
client,124515
server,150534
client,126363
server,152322
client,127542
server,153728
client,125139
server,151026
client,125267
server,151195
client,124965
server,151354
client,124752
server,150581
client,124318
server,150790
client,124498
server,150590
client,126040
server,151917
client,124973
server,150912
client,125187
server,151049
client,125380
server,151279
client,132259
server,158196
client,140361
server,166311
client,138932
server,164675
server,150994
client,125024
client,126114
server,152069
client,127527
server,153624
client,125402
server,151281
client,125775
server,151587
client,125543
server,151370
client,127347
server,153416
client,124900
server,151112
client,125115
server,151462
client,125191
server,151569
client,124247
server,150772
client,126686
server,152807
client,124743
server,150673
client,125164
server,151215
client,125503
server,151608
client,125906
server,151816
client,124690
server,150635
server,151629
client,125834
client,124673
server,150743
client,125090
server,150952
client,126482
server,152829
client,124811
server,150804
client,124836
server,150684
client,126576
server,152631
client,125658
server,151437
client,127059
server,152925
client,129432
server,155557
client,127172
server,153007
client,126366
server,152165
client,133822
server,160197
client,126548
server,152343
client,125784
server,151620
client,125289
server,151052
client,128052
server,153894
client,125914
server,151900
client,126751
server,152681
client,128267
server,154180
client,127904
server,153799
client,126996
server,152782
client,128574
server,154489
client,125139
server,150941
client,125284
server,151030
client,128322
server,154159
client,124746
server,150631
client,124864
server,150817
client,125804
server,151472
client,124992
server,150975
client,124945
server,150751
client,125990
server,151920
client,124189
server,150111
client,128532
server,154393
client,128437
server,154206
server,151817
client,126050
client,126661
server,152489
client,127283
server,153112
client,127581
server,153331
server,151829
client,125960
client,125726
server,151484
client,126902
server,152846
client,127001
server,152882
client,125377
server,151206
client,127869
server,153937
client,124114
server,150043
client,126122
server,152034
client,125587
server,151996
client,125437
server,151183
client,125171
server,150902
client,124375
server,150165
client,125739
server,151603
client,124992
server,151229
client,124408
server,150132
client,125280
server,151052
client,126874
server,153242
client,123906
server,149774
client,124645
server,150599
client,126572
server,152777
client,125223
server,150934
client,126167
server,151718
client,126365
server,152544
client,124865
server,150693
