endpoint,keylen,time
server,224,269014
client,224,208456
client,224,208742
server,224,269208
server,224,268752
client,224,208275
client,224,210085
server,224,270655
client,224,209817
server,224,270359
client,224,211025
server,224,271197
client,224,210115
server,224,270874
client,224,451774
server,224,512666
client,224,210799
server,224,272089
client,224,208304
server,224,269025
client,224,211078
server,224,271354
client,224,210731
server,224,271058
client,224,211271
server,224,271309
client,224,453075
server,224,513657
server,224,510732
client,224,450189
client,224,211352
server,224,271829
client,224,211419
server,224,271875
server,224,273061
client,224,212130
client,224,218123
server,224,278744
server,224,270744
client,224,209987
client,224,216382
server,224,277328
client,224,211078
server,224,271964
client,224,208958
server,224,270281
server,224,269045
client,224,208758
client,224,209042
server,224,269185
client,224,211516
server,224,272401
client,224,212381
server,224,272549
client,224,208967
server,224,268981
client,224,211511
server,224,272063
client,224,212129
server,224,272983
server,224,270137
client,224,209596
client,224,209827
server,224,270102
client,224,211001
server,224,271070
client,224,211453
server,224,272978
client,224,210878
server,224,271415
server,224,270727
client,224,210128
client,224,210246
server,224,270353
client,224,446694
server,224,506913
client,224,212219
server,224,273029
client,224,209599
server,224,270228
client,224,211227
server,224,271256
client,224,212615
server,224,271984
client,224,211196
server,224,271540
client,224,211029
server,224,271448
client,224,210350
server,224,270177
client,224,209487
server,224,270681
client,224,209205
server,224,269191
client,224,219208
server,224,279781
client,224,208283
server,224,268668
client,224,210518
server,224,270854
client,384,261219
server,384,321400
client,384,262821
server,384,323270
client,384,265917
server,384,326077
client,384,262903
server,384,323064
client,384,263217
server,384,323524
client,384,261430
server,384,322108
client,384,260672
server,384,320922
client,384,261857
server,384,322170
client,384,266594
server,384,326593
client,384,260928
server,384,321439
client,384,261907
server,384,322769
client,384,262031
server,384,322380
client,384,260843
server,384,321368
client,384,259644
server,384,320387
client,384,260971
server,384,321393
client,384,261293
server,384,321695
client,384,260713
server,384,320857
client,384,261165
server,384,321178
client,384,260593
server,384,321227
client,384,261064
server,384,321828
client,384,263356
server,384,323953
client,384,260961
server,384,320989
client,384,261445
server,384,321656
client,384,260185
server,384,321061
client,384,260347
server,384,321371
server,384,320530
client,384,260094
client,384,482274
server,384,542584
client,384,261853
server,384,321981
client,384,265620
server,384,325500
client,384,261195
server,384,321700
client,384,262110
server,384,320992
client,384,261079
server,384,321617
client,384,259149
server,384,319165
client,384,262770
server,384,323453
client,384,260287
server,384,320596
client,384,261526
server,384,324173
client,384,261947
server,384,322338
client,384,260708
server,384,321086
client,384,261337
server,384,322641
client,384,261398
server,384,322315
client,384,264203
server,384,325868
client,384,261049
server,384,321645
client,384,261099
server,384,321248
client,384,259980
server,384,320428
client,384,266126
server,384,326624
client,384,261831
server,384,322157
client,384,260270
server,384,320315
client,384,272053
server,384,332132
client,384,260458
server,384,320254
client,384,260387
server,384,320672
client,384,261903
server,384,322569
client,384,262437
server,384,322766
client,384,260633
server,384,320638
client,384,262050
server,384,322280
client,384,262144
server,384,321804
client,384,259205
server,384,319306
client,384,275241
server,384,335258
client,384,261819
server,384,322339
client,384,261485
server,384,320581
client,384,261876
server,384,322535
server,384,322226
client,384,261867
client,384,260916
server,384,321407
client,384,263641
server,384,323714
client,384,260888
server,384,321866
client,384,260844
server,384,321072
client,384,264461
server,384,324638
client,384,269352
server,384,331661
client,384,269107
server,384,331265
client,384,262110
server,384,320856
client,384,270338
server,384,330733
client,384,258774
server,384,319064
client,384,260782
server,384,321040
client,384,260912
server,384,321765
client,384,261264
server,384,321782
client,384,260797
server,384,321101
client,384,259286
server,384,319182
client,384,260864
server,384,320996
client,384,261995
server,384,322398
client,384,260297
server,384,320443
client,384,260550
server,384,320760
client,384,268987
server,384,329053
client,384,260344
server,384,320758
client,384,267932
server,384,328469
client,384,259228
server,384,319679
client,384,260553
server,384,320629
client,384,261077
server,384,321244
server,384,321259
client,384,260955
client,384,270566
server,384,330733
client,384,260810
server,384,320869
client,384,272676
server,384,333020
client,384,259475
server,384,319728
client,384,259890
server,384,319981
client,384,260407
server,384,320713
client,384,259967
server,384,320376
client,384,261569
server,384,322473
client,384,262279
server,384,322835
client,384,264289
server,384,325049
client,384,260177
server,384,320531
client,384,261298
server,384,321187
client,384,270421
server,384,330833
client,384,261059
server,384,321484
client,384,261690
server,384,321895
client,384,262161
server,384,322215
client,384,261836
server,384,322225
client,384,263625
server,384,324045
client,384,262716
server,384,321568
server,384,328680
client,384,268482
client,384,260720
server,384,321341
client,384,263517
server,384,323913
client,384,261317
server,384,321490
client,384,263197
server,384,324076
client,384,260011
server,384,320236
client,384,261235
server,384,321782
client,384,261656
server,384,322206
client,384,260536
server,384,320937
client,384,266358
server,384,326702
client,384,262348
server,384,324014
client,384,260931
server,384,321201
client,384,262479
server,384,322864
client,384,259492
server,384,320229
client,384,259855
server,384,320662
client,384,262066
server,384,322579
client,384,257666
server,384,317720
client,384,262147
server,384,322262
client,384,262281
server,384,322411
client,384,262922
server,384,323094
client,384,261375
server,384,321690
client,384,260754
server,384,321504
client,384,258703
server,384,319000
client,384,261206
server,384,321413
client,384,260841
server,384,321422
client,384,260559
server,384,320892
client,384,262941
server,384,323258
client,384,260999
server,384,321480
client,384,259510
server,384,319725
client,384,265048
server,384,325898
client,384,263033
server,384,323147
client,384,260074
server,384,320701
client,384,260582
server,384,321669
server,384,321250
client,384,260783
client,384,260619
server,384,321133
client,384,261385
server,384,322045
client,384,263092
server,384,323659
client,384,260952
server,384,321576
client,384,260636
server,384,321548
client,384,259251
server,384,320087
client,384,260025
server,384,320373
client,384,260655
server,384,320967
client,384,263875
server,384,324218
client,384,260308
server,384,320755
client,384,269317
server,384,329613
client,384,260443
server,384,320643
client,384,260257
server,384,320668
client,384,260943
server,384,321378
client,384,261417
server,384,321623
client,384,260312
server,384,320729
client,384,260720
server,384,320483
client,384,261191
server,384,321206
client,384,259684
server,384,319948
client,384,264323
server,384,324660
client,384,260381
server,384,320960
client,384,261074
server,384,321504
client,384,261592
server,384,321859
client,384,260541
server,384,320954
client,384,261056
server,384,321586
client,384,261393
server,384,321594
client,384,260682
server,384,320805
client,384,260611
server,384,320977
server,384,323186
client,384,263023
client,384,260394
server,384,320848
client,384,263324
server,384,323694
client,384,260684
server,384,320859
client,384,260437
server,384,320710
client,384,261685
server,384,322027
client,384,261130
server,384,321512
client,384,263042
server,384,323575
client,384,262047
server,384,322395
client,384,259669
server,384,319949
client,384,259870
server,384,320091
client,384,259803
server,384,319884
client,384,260901
server,384,321027
client,384,260318
server,384,320319
client,384,260817
server,384,321391
server,384,321872
client,384,261366
client,384,260635
server,384,320784
client,384,260374
server,384,320672
client,384,260241
server,384,320512
client,384,260854
server,384,321072
client,384,262110
server,384,322437
client,384,261941
server,384,322357
client,384,262757
server,384,322948
client,384,261758
server,384,322144
client,384,261709
server,384,321987
client,384,259692
server,384,320651
client,384,470420
server,384,531398
client,384,261939
server,384,322180
client,384,260667
server,384,321065
client,384,257520
server,384,317718
client,384,260950
server,384,321707
client,384,262859
server,384,323808
client,384,259747
server,384,320309
client,384,261169
server,384,321247
client,384,261620
server,384,321580
client,384,260823
server,384,321313
client,384,260454
server,384,321043
client,384,260273
server,384,320186
client,384,260715
server,384,320950
client,384,260914
server,384,321363
client,384,261050
server,384,321816
client,384,260511
server,384,320860
client,384,261627
server,384,322504
client,384,259804
server,384,321201
client,384,261624
server,384,322750
client,384,261866
server,384,322417
client,384,260413
server,384,321229
client,384,262415
server,384,323658
client,384,263046
server,384,323981
client,384,262411
server,384,322984
client,384,261220
server,384,322494
client,384,262842
server,384,325123
client,384,260939
server,384,321743
client,384,262628
server,384,324982
client,384,261892
server,384,322158
client,384,262085
server,384,322236
client,384,262470
server,384,322697
client,384,261977
server,384,322262
client,384,263266
server,384,323393
client,384,260919
server,384,321354
client,384,264158
server,384,324426
client,384,260833
server,384,320945
client,384,265549
server,384,326665
client,384,260364
server,384,320275
client,384,262043
server,384,322169
client,384,261903
server,384,322431
client,384,262383
server,384,322882
client,384,262298
server,384,323257
client,384,262673
server,384,324957
server,384,325762
client,384,263787
client,384,262528
server,384,324240
client,384,261794
server,384,322705
client,384,263229
server,384,324266
client,384,262809
server,384,323526
client,384,261201
server,384,322361
client,384,262023
server,384,323871
client,384,260662
server,384,323137
client,384,262099
server,384,325636
client,384,261034
server,384,321698
client,384,258085
server,384,318484
client,384,265580
server,384,325987
client,384,267312
server,384,328273
client,384,259770
server,384,319760
client,384,262495
server,384,322746
client,384,264494
server,384,326116
client,384,263302
server,384,323248
client,384,260817
server,384,320734
client,384,262043
server,384,322632
client,384,259222
server,384,319595
client,384,262844
server,384,323088
client,384,260715
server,384,321312
client,384,261888
server,384,322126
client,384,264334
server,384,324830
client,384,264403
server,384,324917
client,384,262227
server,384,322707
client,384,262565
server,384,323369
client,384,261651
server,384,322439
client,384,260687
server,384,320940
client,384,262501
server,384,323146
server,384,319777
client,384,259627
client,384,264124
server,384,324530
client,384,264128
server,384,324298
client,384,261377
server,384,321514
client,384,263329
server,384,323993
client,384,262354
server,384,322516
client,384,262024
server,384,322055
client,384,264132
server,384,324454
client,384,259554
server,384,319498
server,384,321132
client,384,261033
client,384,261846
server,384,322263
client,384,262285
server,384,322143
client,384,261268
server,384,321077
client,384,263588
server,384,323716
client,384,263593
server,384,323774
client,384,262958
server,384,323127
client,384,266011
server,384,326133
client,384,270201
server,384,330114
client,384,261683
server,384,321473
client,384,262362
server,384,323007
client,384,264042
server,384,324688
client,384,260472
server,384,320769
client,384,262232
server,384,322711
client,384,262293
server,384,322352
client,384,262451
server,384,323422
client,384,262158
server,384,322057
client,384,263452
server,384,323808
client,384,259550
server,384,319899
client,384,262412
server,384,322701
client,384,262040
server,384,322477
client,384,266219
server,384,326980
client,384,261827
server,384,322057
client,384,271509
server,384,330109
client,384,260305
server,384,320635
client,384,261809
server,384,321568
client,384,261800
server,384,321756
client,384,264874
server,384,326852
client,384,261671
server,384,322111
client,384,262399
server,384,322745
client,384,261007
server,384,320569
client,384,262760
server,384,322698
server,384,325191
client,384,265046
client,384,260381
server,384,320365
client,384,264495
server,384,323573
client,384,261731
server,384,322251
client,384,260248
server,384,320430
client,384,259740
server,384,318491
client,384,260977
server,384,321346
client,384,261183
server,384,321277
client,384,262906
server,384,323251
client,384,260311
server,384,320260
client,384,260693
server,384,321333
client,384,261002
server,384,322021
client,384,260384
server,384,320691
client,384,261671
server,384,322564
client,384,261634
server,384,322627
client,384,261933
server,384,322383
client,384,261123
server,384,321315
client,384,262363
server,384,322554
client,384,261152
server,384,321360
client,384,260897
server,384,321106
client,384,261496
server,384,321666
client,384,261612
server,384,327601
client,384,260696
server,384,320815
client,384,261046
server,384,321439
client,384,264948
server,384,325086
client,384,260721
server,384,320971
client,384,261552
server,384,321700
client,384,262249
server,384,322414
client,384,260045
server,384,320285
client,384,261450
server,384,321948
client,384,261360
server,384,321815
client,384,260503
server,384,320781
client,384,263604
server,384,324376
client,384,264852
server,384,325245
client,384,259130
server,384,319047
client,384,261227
server,384,321327
client,384,264082
server,384,324699
client,384,263675
server,384,324125
client,384,260671
server,384,319533
client,384,260832
server,384,321595
client,384,269071
server,384,329752
client,384,262101
server,384,322485
client,384,261065
server,384,321046
client,384,260458
server,384,320854
client,384,262534
server,384,322770
client,384,260537
server,384,320751
client,384,260439
server,384,320779
client,384,273979
server,384,332743
client,384,258385
server,384,318564
client,384,260836
server,384,320748
client,384,261871
server,384,322122
server,384,320179
client,384,259576
server,384,321481
client,384,262370
client,384,260469
server,384,320511
client,384,260830
server,384,321783
client,384,262452
server,384,323122
client,384,261689
server,384,322057
client,384,261448
server,384,322325
client,384,261501
server,384,321654
client,384,260292
server,384,320491
client,384,260424
server,384,321203
client,384,261736
server,384,321995
client,384,260631
server,384,320818
client,384,261665
server,384,322144
client,384,259927
server,384,320515
client,384,260673
server,384,321203
client,384,262701
server,384,323550
client,384,261429
server,384,321724
client,384,262223
server,384,322403
client,384,262098
server,384,322848
client,384,260346
server,384,320482
client,384,263943
server,384,324146
client,384,260245
server,384,321222
client,384,260902
server,384,320869
client,384,262892
server,384,323135
client,384,263284
server,384,323515
client,384,261070
server,384,321295
client,384,474135
server,384,532614
client,384,262014
server,384,322244
client,384,261051
server,384,326640
client,384,261532
server,384,321926
client,384,260940
server,384,319793
server,384,322181
client,384,261597
client,384,260722
server,384,321278
client,384,261818
server,384,322244
client,384,258585
server,384,318796
client,384,261459
server,384,321624
client,384,261848
server,384,321837
client,384,262376
server,384,322572
client,384,261626
server,384,323096
client,384,262456
server,384,322951
client,384,261792
server,384,322407
client,384,264149
server,384,324521
client,384,261351
server,384,321273
client,384,269009
server,384,329135
client,384,261226
server,384,321421
client,384,262264
server,384,322637
client,384,259107
server,384,319156
client,384,262189
server,384,322483
client,384,260740
server,384,321390
client,384,264219
server,384,324383
client,384,261245
server,384,321232
client,384,263852
server,384,323628
client,384,260854
server,384,321355
client,384,262081
server,384,322034
client,384,262568
server,384,323016
client,384,261973
server,384,321913
client,384,265053
server,384,325326
client,384,262180
server,384,322718
client,384,260680
server,384,320929
client,384,261308
server,384,321831
client,384,263138
server,384,322399
client,384,261318
server,384,321557
client,384,261975
server,384,322310
client,384,262486
server,384,323184
client,384,260776
server,384,321183
client,384,260625
server,384,320776
client,384,262519
server,384,322958
client,384,260905
server,384,321574
client,384,262171
server,384,322224
client,384,260731
server,384,321044
client,384,260729
server,384,321109
client,384,261240
server,384,321413
client,384,261002
server,384,321185
client,384,261248
server,384,321668
client,384,261322
server,384,321685
client,384,259613
server,384,319722
client,384,261985
server,384,322003
client,384,260835
server,384,321392
client,384,260276
server,384,320559
client,384,262233
server,384,322074
client,384,259005
server,384,319429
client,384,268484
server,384,329158
client,384,261906
server,384,321928
client,384,261080
server,384,321632
client,384,265201
server,384,325476
client,384,261227
server,384,321831
client,384,260603
server,384,321049
client,384,260739
server,384,320778
client,384,262005
server,384,322150
client,384,260650
server,384,321451
client,384,260304
server,384,320836
client,384,260679
server,384,321231
client,384,260712
server,384,321508
client,384,260333
server,384,320351
client,384,260625
server,384,320992
client,384,260873
server,384,321340
client,384,260073
server,384,320005
client,384,260996
server,384,321267
client,384,260744
server,384,321114
client,384,259405
server,384,320031
client,384,260688
server,384,320640
client,384,260547
server,384,320834
client,384,260234
server,384,320576
client,384,261334
server,384,320742
client,384,260630
server,384,320875
client,384,259737
server,384,319912
client,384,260464
server,384,320944
client,384,260771
server,384,320855
client,384,260696
server,384,320696
client,384,259119
server,384,319557
client,384,259720
server,384,320054
client,384,260652
server,384,321369
client,384,257827
server,384,318172
client,384,262027
server,384,322753
client,384,260026
server,384,320481
client,384,260619
server,384,321086
client,384,259761
server,384,320448
client,384,266879
server,384,327607
client,384,260070
server,384,320458
server,384,320105
client,384,259616
client,384,259440
server,384,320319
client,384,260620
server,384,321030
client,384,260015
server,384,320511
client,384,260494
server,384,320334
client,384,261197
server,384,321151
client,384,260789
server,384,320922
server,384,320641
client,384,260715
client,384,261093
server,384,321190
client,384,263972
server,384,324536
client,384,259948
server,384,320327
client,384,260832
server,384,321406
client,384,259513
server,384,320394
client,384,262143
server,384,322251
client,384,261846
server,384,321797
client,384,260263
server,384,320526
client,384,259302
server,384,319769
client,384,261682
server,384,321847
client,384,260205
server,384,320371
client,384,260135
server,384,320206
