endpoint,time
client,124953
server,150747
client,125899
server,151637
client,124935
server,150634
client,125646
server,151434
client,125868
server,151668
client,125292
server,151284
client,126080
server,152313
client,125538
server,151808
client,124991
server,150977
client,126673
server,152708
client,124859
server,150800
client,125207
server,151009
client,126386
server,152083
client,124613
server,150449
server,150734
client,124678
client,126792
server,152535
client,126715
server,152404
client,124783
server,150481
client,125918
server,152769
client,124545
server,150315
client,125448
server,151626
client,123978
server,150189
client,125974
server,151768
client,124719
server,150651
client,125550
server,151669
client,125632
server,151685
client,125578
server,152182
client,125161
server,151260
client,126106
server,152008
client,125115
server,150787
client,125903
server,151591
client,125788
server,151675
client,125017
server,150835
client,133748
server,159520
client,125031
server,150761
client,124942
server,150671
server,151083
client,125186
client,125998
server,151797
client,123404
server,149236
client,124756
server,150435
client,126026
server,151833
client,125262
server,151001
client,125780
server,151605
client,125819
server,151729
client,125303
server,151037
client,125381
server,152886
client,124559
server,150612
client,125235
server,151022
client,124726
server,151100
client,124316
server,150409
client,125338
server,151400
client,124759
server,150546
client,124918
server,150739
client,125782
server,151658
client,125003
server,150904
client,125440
server,151239
client,125353
server,151237
server,151224
client,125402
client,125059
server,150930
client,126024
server,151794
client,124812
server,150532
client,125357
server,151083
client,125107
server,150868
client,124514
server,150297
client,124521
server,150248
client,125500
server,151125
client,125122
server,150711
client,125494
server,151451
client,125488
server,151440
client,124888
server,150923
client,124521
server,150631
client,125276
server,151573
client,124991
server,150735
client,124740
server,150537
client,125764
server,151508
client,124882
server,150611
client,124916
server,150643
client,125369
server,151079
client,125326
server,150955
server,151314
client,125750
client,125293
server,151182
client,125964
server,151697
client,125233
server,150943
client,124718
server,150687
client,125153
server,150876
client,124815
server,150487
client,124896
server,150663
client,125452
server,151226
client,123504
server,149255
client,124454
server,150164
client,125192
server,151054
client,125217
server,151124
client,127393
server,153276
client,124570
server,150404
client,125271
server,150989
client,124754
server,150453
client,124891
server,150637
client,126321
server,151982
client,125028
server,150683
client,125378
server,151287
client,124973
server,150624
client,124581
server,150176
client,125916
server,151575
client,125047
server,150688
client,125154
server,150924
client,125472
server,151067
client,124951
server,149982
client,125844
server,151625
client,125312
server,151700
client,125040
server,150789
client,124839
server,150479
client,125015
server,150728
client,124826
server,150624
client,124487
server,150385
client,124535
server,150466
client,133652
server,159531
client,123729
server,149453
client,125097
server,150896
client,126382
server,151397
client,124894
server,150873
client,124967
server,150635
server,150920
client,125037
client,124744
server,150931
client,127498
server,153145
client,382329
server,408056
client,124635
server,150638
client,125291
server,150988
client,124611
server,150430
client,124569
server,150367
client,124840
server,150592
client,125032
server,150729
client,125560
server,151255
client,126202
server,152083
client,125456
server,151361
client,125655
server,151635
client,126153
server,152140
client,125155
server,151121
server,150891
client,125113
client,125000
server,150997
client,123777
server,149750
client,124328
server,150133
client,125064
server,150820
client,124747
server,150723
server,151221
client,125425
client,126135
server,152127
client,128002
server,154083
client,124104
server,149948
client,124741
server,150706
client,124499
server,150368
client,124637
server,150422
client,125086
server,150968
client,125128
server,150952
client,124934
server,150811
client,138285
server,164210
client,125171
server,151110
client,125349
server,151386
client,125527
server,151630
client,125628
server,151464
client,125776
server,151708
client,125457
server,151296
client,126157
server,151957
client,124638
server,150608
client,125642
server,151574
client,125721
server,151441
server,150735
client,125108
client,124990
server,150649
client,125250
server,151006
client,125043
server,150904
client,124533
server,150347
client,125698
server,151322
client,124728
server,150446
client,124954
server,150719
client,125268
server,151010
client,124687
server,150351
server,151201
client,125441
client,382555
server,407606
client,124428
server,150415
server,151279
client,125248
client,124818
server,150726
client,134052
server,159760
client,125505
server,151262
client,124994
server,150764
client,125024
server,150787
client,125407
server,151166
client,125246
server,150879
server,150939
client,125102
client,124781
server,150429
client,124885
server,150497
client,124867
server,150513
client,125364
server,150996
client,125479
server,151247
client,125210
server,151161
client,125179
server,150980
client,125155
server,151043
client,124261
server,149935
client,128193
server,154242
server,150531
client,124800
client,125278
server,151314
client,124510
server,150993
client,124903
server,150838
client,124571
server,150315
client,125306
server,151000
client,132892
server,158571
client,125816
server,151695
client,125162
server,150891
client,125495
server,151205
client,124563
server,150255
client,126088
server,151963
client,125047
server,150742
client,125307
server,151047
client,124909
server,150657
client,126171
server,151968
client,125573
server,151418
client,124982
server,150792
client,126868
server,152661
client,125409
server,151394
client,125215
server,151145
client,125093
server,150932
client,124379
server,150204
client,124936
server,150762
client,125240
server,151662
client,125247
server,151268
client,125247
server,150973
client,124191
server,149999
client,124885
server,150744
client,124955
server,150873
client,125044
server,150944
client,125443
server,151258
client,125187
server,150964
client,124483
server,150201
server,152571
client,126937
client,124570
server,150275
client,124770
server,150584
client,125901
server,151635
client,124773
server,151361
client,124812
server,150944
client,125385
server,151069
client,125463
server,151236
client,125561
server,151302
client,125226
server,150970
client,125299
server,152227
client,124985
server,151460
server,151434
client,125473
client,124264
server,150272
client,125403
server,151260
client,126495
server,152254
client,124973
server,150780
client,126154
server,151972
client,127070
server,152056
server,150784
client,124906
client,124873
server,150576
client,124432
server,150637
client,125163
server,150861
client,124712
server,150448
client,125491
server,151249
client,125141
server,151051
client,125541
server,151482
client,125530
server,151196
client,125855
server,151507
client,125792
server,151481
client,125649
server,151465
server,151961
client,126014
client,126009
server,152108
server,150394
client,124508
client,126445
server,152359
client,125617
server,151603
client,125494
server,151338
client,129658
server,155659
client,125147
server,151064
client,124675
server,150470
client,126026
server,151867
server,151455
client,125523
client,125139
server,151025
client,125953
server,151796
client,126047
server,151898
client,125424
server,151084
client,126421
server,152305
client,125606
server,151303
client,125918
server,151682
client,126728
server,152401
client,126269
server,151933
client,125976
server,151740
client,127133
server,153120
client,125695
server,151553
client,125986
server,151926
client,125909
server,152088
client,125815
server,151732
client,126288
server,152065
client,125078
server,151502
client,125026
server,150693
client,125387
server,151051
client,124661
server,150300
server,150899
client,125198
client,124502
server,150149
client,124967
server,150758
client,125468
server,151119
client,124823
server,150514
client,125331
server,151074
client,125949
server,151779
client,125460
server,151287
client,125233
server,150949
client,125764
server,151501
client,125188
server,150958
client,124497
server,150318
client,125914
server,151820
client,124778
server,150814
client,125866
server,151740
client,125373
server,151102
client,125254
server,151100
client,125113
server,151255
client,127312
server,153448
client,126957
server,152691
client,127134
server,152828
server,151674
client,126106
client,125793
server,151498
client,125939
server,151548
client,126176
server,152231
client,126282
server,152250
client,126297
server,152085
client,125053
server,151105
client,126144
server,151981
client,127254
server,152946
client,127575
server,153515
client,128201
server,154263
client,128206
server,154591
client,127943
server,154417
client,127154
server,153586
client,125951
server,152194
client,126225
server,152225
server,152589
client,126591
client,126200
server,152042
server,153338
client,127638
client,126067
server,151797
client,126011
server,151653
client,127293
server,152942
client,127523
server,153319
client,127379
server,153052
client,130471
server,157545
client,132285
server,159200
client,144930
server,178972
client,129227
server,155675
client,128900
server,155639
client,127153
server,153311
client,126268
server,151977
client,125914
server,151639
client,125118
server,151039
client,124495
server,150629
client,125211
server,151358
server,151693
client,125387
client,123884
server,150266
server,150469
client,124694
client,130802
server,156613
client,123806
server,149555
client,125616
server,151263
client,124614
server,150428
client,125245
server,151306
client,125068
server,151071
client,124826
server,150564
client,130980
server,156798
client,125235
server,150834
client,125172
server,150949
client,124836
server,150954
client,125580
server,151362
client,124982
server,150786
client,125617
server,151280
client,124949
server,151098
client,125172
server,150846
client,125467
server,151753
client,124824
server,151688
client,125001
server,151347
client,124700
server,150979
client,124838
server,151104
client,124747
server,150737
client,125273
server,151230
client,124035
server,149690
client,125344
server,151115
client,125040
server,150705
server,150411
client,124725
client,124811
server,150550
server,150312
client,124609
client,131148
server,156858
client,125088
server,150714
client,124695
server,150409
client,125082
server,150854
client,125634
server,151457
client,127287
server,153026
client,124851
server,150526
client,125328
server,151089
client,125627
server,151468
client,127631
server,153712
client,124787
server,151015
client,127158
server,153374
client,125200
server,151167
client,127769
server,153634
client,125033
server,150892
client,125809
server,151761
server,150328
client,124652
client,124602
server,150220
client,125879
server,151474
client,125311
server,151026
client,124725
server,150465
client,125840
server,151617
client,126004
server,151695
client,125333
server,151016
client,127135
server,152863
client,125300
server,151212
client,124091
server,149860
client,125135
server,150885
client,124819
server,151051
client,131122
server,156972
client,124897
server,150853
client,125132
server,151091
client,126117
server,152220
client,125970
server,151915
client,124873
server,150626
client,126816
server,152808
client,125232
server,151168
client,124734
server,150568
client,125183
server,151009
client,127204
server,153016
client,124035
server,149800
client,126851
server,152684
client,123958
server,149722
client,124432
server,150125
client,125613
server,151339
client,125496
server,151205
client,125032
server,151632
client,125792
server,152053
client,125070
server,150747
client,125547
server,151225
client,125142
server,150878
client,125618
server,151542
client,124522
server,151346
client,126148
server,153254
client,125067
server,151547
client,124701
server,151078
client,125804
server,152238
client,125271
server,151339
client,125407
server,151491
client,133666
server,159397
client,125227
server,150865
client,125107
server,150854
client,124900
server,150565
client,125473
server,156396
client,141892
server,167560
client,134721
server,160419
client,125427
server,151200
client,383208
server,408996
client,129552
server,155437
client,127630
server,153330
client,133021
server,158967
client,140468
server,166273
client,140370
server,166214
client,124367
server,150357
client,124504
server,150632
client,124768
server,150820
client,124629
server,150658
client,125042
server,151046
client,124435
server,150202
client,125346
server,151101
client,125788
server,151497
client,124794
server,150461
server,151142
client,125377
client,124938
server,150940
client,125403
server,151068
client,125072
server,151168
client,127279
server,152831
client,125620
server,151399
client,124828
server,150723
client,125548
server,151133
client,124459
server,150140
client,125093
server,150792
client,125132
server,150867
client,125045
server,150776
client,124578
server,150476
client,125617
server,151493
client,125217
server,151161
client,124743
server,150585
client,125736
server,151530
client,125095
server,150883
client,135215
server,161146
client,126194
server,152013
client,124916
server,150788
client,124744
server,150435
client,125339
server,151140
client,125575
server,151312
client,124923
server,151108
client,125398
server,151140
client,124956
server,150597
client,124642
server,150312
client,125770
server,151487
client,125048
server,150773
client,125613
server,151410
client,125233
server,150963
client,125865
server,151588
client,124605
server,150547
client,126424
server,152258
client,125311
server,151394
client,124678
server,150752
client,124953
server,150924
client,125002
server,151044
client,124909
server,151123
client,125222
server,151150
client,126077
server,151803
client,125372
server,151010
client,125090
server,151141
client,124860
server,150542
client,124640
server,150382
client,124161
server,150069
client,125760
server,151476
client,125178
server,150909
client,127358
server,158833
client,125018
server,150826
client,125535
server,151287
client,125841
server,151643
client,125795
server,151937
client,126023
server,152366
client,125648
server,152063
client,125881
server,152403
server,152630
client,126215
client,125050
server,150957
client,126602
server,152519
client,125655
server,151608
client,125459
server,151216
client,125306
server,151068
client,125350
server,151175
client,125490
server,151215
client,125907
server,151595
client,126060
server,151681
client,125925
server,151602
server,152051
client,126413
client,125918
server,151700
client,125103
server,150884
client,126221
server,151995
client,125892
server,151691
client,125543
server,151376
client,126459
server,152165
client,125913
server,151780
client,125500
server,151423
client,126280
server,152684
client,125663
server,151858
client,126287
server,152690
client,126139
server,152577
client,125765
server,151482
client,129466
server,155255
client,125195
server,150876
client,125012
server,150789
client,125307
server,151318
client,129652
server,155575
client,140160
server,165895
client,124860
server,150561
client,125560
server,151315
client,126577
server,152323
client,124340
server,150281
client,126043
server,151923
client,127019
server,152801
client,125452
server,151164
client,125286
server,150920
client,127769
server,153444
client,124577
server,150899
client,125096
server,151675
client,126133
server,152451
client,124988
server,151335
client,125029
server,151050
client,125690
server,151563
client,125114
server,150969
client,126848
server,152535
client,127237
server,152908
client,126410
server,152011
client,126056
server,151748
client,127027
server,153350
client,125701
server,151371
client,125955
server,151624
client,126195
server,152389
client,125707
server,151503
client,124959
server,150772
client,125981
server,151924
client,127296
server,152983
client,127433
server,153131
client,127803
server,153470
client,128049
server,153770
client,127617
server,153560
client,126338
server,152473
client,127945
server,153979
client,126323
server,152288
client,125693
server,151611
client,126415
server,152185
client,125579
server,151335
client,124990
server,150755
client,127311
server,153172
client,126236
server,151974
client,127659
server,153426
client,128295
server,153989
client,127315
server,152964
client,126260
server,151886
client,126765
server,152418
client,126582
server,152392
client,125825
server,151613
client,127631
server,153353
client,126633
server,152294
client,125928
server,151735
client,125648
server,151436
client,125434
server,151362
client,125339
server,151296
client,125271
server,151254
client,125148
server,151016
client,125378
server,151140
client,124571
server,150309
client,148408
server,175839
client,130402
server,156118
client,125091
server,150748
client,125378
server,151062
client,125037
server,150797
client,125058
server,150743
client,125125
server,150891
client,125164
server,150965
client,125775
server,151405
client,125094
server,150785
client,124960
server,150616
client,125945
server,151759
client,124401
server,150046
client,125625
server,151398
client,125834
server,151529
client,125459
server,151366
client,125524
server,151319
client,125963
server,152028
client,127397
server,153454
client,124403
server,150369
client,125355
server,151650
client,124960
server,150860
client,125199
server,150923
client,124668
server,150939
client,124499
server,150295
server,150280
client,124460
client,124698
server,150495
client,125032
server,150728
client,123871
server,149588
client,125005
server,150644
client,125299
server,151024
client,124866
server,150694
client,124908
server,150636
client,125493
server,151153
client,125889
server,151596
client,124241
server,149969
client,125637
server,151372
client,125671
server,151643
client,125469
server,151584
client,125561
server,151509
client,124392
server,150396
client,126810
server,152537
client,125670
server,151350
client,125181
server,150941
client,124859
server,150613
client,124854
server,150476
client,125143
server,150796
client,125601
server,151414
client,125798
server,151575
client,124801
server,150424
client,124851
server,150542
client,125124
server,150948
client,124651
server,150438
client,124474
server,150118
client,124636
server,150725
client,124575
server,150260
client,125052
server,150703
client,125070
server,151341
client,124425
server,150292
client,124919
server,150784
client,124609
server,150484
client,125808
server,151501
client,125319
server,151037
client,125380
server,151228
client,125316
server,151022
client,124960
server,150641
client,127020
server,152682
client,127737
server,153580
client,124716
server,150593
client,124591
server,150316
client,125441
server,151101
client,124825
server,150517
client,125203
server,150947
client,126151
server,151884
client,125116
server,150734
client,124962
server,150688
client,126692
server,152294
client,125213
server,150829
client,124818
server,150481
client,125416
server,151181
client,124484
server,150296
client,125132
server,151219
client,125513
server,151429
client,125308
server,150945
client,125244
server,150823
client,125614
server,151587
client,125284
server,150982
client,125230
server,150944
client,125062
server,151208
server,151202
client,125600
client,125058
server,150788
client,125414
server,151529
client,124981
server,150597
client,125073
server,150665
client,125014
server,150670
client,141443
server,167221
client,123742
server,149540
client,124577
server,150690
client,127642
server,153526
client,124051
server,149729
client,125224
server,150895
client,125660
server,151586
client,125187
server,151269
client,125028
server,150936
client,126534
server,152421
client,124774
server,150433
client,124395
server,150230
client,125439
server,151226
client,124676
server,150384
client,134303
server,160017
client,124957
server,150738
client,125505
server,151174
client,125249
server,150964
client,133873
server,159646
client,125349
server,151123
client,125163
server,150862
client,125852
server,151633
client,124953
server,150633
client,126911
server,152671
client,124928
server,150697
client,124654
server,150303
client,124438
server,150195
client,127654
server,153498
client,124540
server,150440
server,151280
client,125348
client,125591
server,151417
client,125049
server,150821
client,125388
server,151558
client,125074
server,150732
client,124851
server,150484
client,126676
server,152353
client,124537
server,150593
client,126574
server,152311
client,123860
server,149753
client,124656
server,150616
client,126872
server,152713
client,127054
server,153021
client,124357
server,150494
client,125154
server,150934
client,139056
server,164865
client,124915
server,151145
client,124788
server,150448
client,125185
server,150901
client,124186
server,149943
client,126970
server,152781
client,123569
server,149590
client,124818
server,150888
client,125730
server,151425
client,127090
server,152904
client,124152
server,150107
client,124465
server,150311
client,124704
server,150603
client,125096
server,150821
client,125924
server,151658
server,150554
client,124762
client,124786
server,150595
client,125038
server,150856
client,124565
server,150339
client,124395
server,150272
client,125383
server,151787
client,127468
server,153450
client,125541
server,151319
client,126066
server,151759
client,126038
server,151974
client,127072
server,152997
client,124358
server,150719
client,125781
server,152039
client,125384
server,151557
client,125409
server,151938
client,125308
server,151058
client,124794
server,150507
client,124641
server,150514
client,132442
server,158221
client,125236
server,150873
client,124512
server,150212
client,125805
server,151481
client,125307
server,150961
client,127333
server,152938
client,125930
server,151634
client,124650
server,150319
client,125151
server,150841
client,125362
server,151165
client,124576
server,150251
client,125491
server,151186
client,125763
server,151683
client,124722
server,150426
client,124799
server,150590
client,125967
server,151886
client,126023
server,152041
client,125130
server,150890
client,128399
server,154162
client,125147
server,150854
client,125343
server,151045
client,126482
server,152240
client,125471
server,151148
client,126551
server,152208
client,129861
server,155639
client,124837
server,150488
client,124505
server,150230
client,125552
server,151289
client,126677
server,152439
client,125235
server,150834
client,128715
server,154366
client,125232
server,151092
server,153089
client,127453
client,125832
server,151632
client,125094
server,150868
client,124729
server,150465
client,125778
server,151703
client,125632
server,151566
client,124685
server,150605
client,125182
server,151366
client,124587
server,150497
client,124741
server,150557
client,125147
server,151200
client,125125
server,151086
client,134190
server,159851
client,124433
server,150352
client,126742
server,152646
client,125059
server,150887
client,127415
server,153302
client,125471
server,151401
client,123970
server,149870
client,124420
server,150432
client,125235
server,151155
client,125054
server,151130
client,128119
server,153996
client,125213
server,151126
client,124871
server,150838
client,125121
server,151339
client,125149
server,151387
client,125068
server,151066
client,127805
server,153767
client,124602
server,150627
client,125011
server,151354
client,124621
server,150870
client,124893
server,150857
client,125242
server,151079
client,128409
server,154284
client,125389
server,151143
client,125665
server,151515
client,132997
server,158815
client,126437
server,152076
client,125157
server,150876
client,125510
server,151286
client,125176
server,150867
client,124891
server,150610
client,125037
server,150821
client,125016
server,150939
client,123743
server,149916
client,126907
server,153239
client,124709
server,151049
client,127351
server,153383
client,124187
server,149967
client,124812
server,151089
client,124912
server,150664
client,127153
server,152809
client,125035
server,150917
client,124412
server,150025
client,124762
server,150496
client,124762
server,150702
client,127258
server,153070
server,153296
client,127646
client,124751
server,150427
client,127098
server,152981
client,124940
server,150698
client,125022
server,150657
client,138629
server,164435
client,125844
server,151593
client,125375
server,151209
client,129437
server,155145
client,125196
server,151042
client,124987
server,150803
client,125115
server,151149
client,126961
server,152871
server,149955
client,124254
client,125192
server,150949
client,125168
server,150994
client,124731
server,150548
client,125899
server,151795
client,124973
server,150905
client,125083
server,150804
client,125510
server,151287
client,124949
server,150795
client,124928
server,150631
client,125199
server,151057
client,125029
server,151006
client,125031
server,150941
client,124703
server,150914
client,125492
server,151318
client,125214
server,151095
client,125133
server,151483
client,124414
server,150584
client,125897
server,152286
client,125799
server,152148
client,125601
server,151667
client,124673
server,150589
client,124894
server,151364
client,124380
server,150398
client,124461
server,150428
client,124358
server,150798
client,124397
server,150291
client,124853
server,150703
client,125553
server,151844
client,125333
server,151085
client,125331
server,151142
client,124759
server,151447
client,126374
server,152316
client,124512
server,150473
client,123769
server,150169
client,125376
server,151398
client,124988
server,150829
client,124706
server,151127
client,125587
server,151581
client,125538
server,151404
client,127304
server,153396
client,126299
server,152264
client,125612
server,151475
client,125476
server,151211
client,125913
server,151722
client,125921
server,151779
client,127034
server,152759
client,126287
server,152018
client,125173
server,150828
client,125401
server,151183
client,125606
server,151328
client,124639
server,150371
client,125279
server,151106
client,133230
server,158890
client,126096
server,151846
client,128293
server,153977
client,127202
server,153098
client,125608
server,151532
client,125609
server,151330
client,126292
server,152020
client,125181
server,150980
client,125709
server,151543
client,134080
server,160232
client,124910
server,151164
client,126316
server,152311
client,126783
server,152669
client,125289
server,151125
client,125712
server,151402
client,138260
server,163989
client,124787
server,150601
client,124624
server,150386
client,125792
server,151534
client,125160
server,150869
client,125282
server,150998
client,125529
server,151208
client,124460
server,150161
client,125033
server,150893
client,126488
server,152300
client,124505
server,150249
client,124818
server,150513
client,125898
server,151605
client,126066
server,152073
client,124222
server,150161
client,125217
server,151420
client,125099
server,151216
client,124605
server,150541
client,125175
server,151067
client,125235
server,151109
client,127323
server,153095
client,125820
server,151489
client,125555
server,151228
client,125665
server,151318
client,126048
server,151880
client,126907
server,152607
client,127592
server,153526
client,126929
server,152601
client,126888
server,152590
client,124597
server,150477
client,126487
server,152291
client,126238
server,152069
client,126050
server,151920
client,140806
server,166641
client,139354
server,165067
client,126027
server,151892
client,126994
server,152881
client,126413
server,152469
client,128353
server,154266
client,127263
server,153257
client,126180
server,152089
client,126059
server,151861
client,125857
server,152135
client,125311
server,151030
client,125529
server,151243
client,126205
server,152484
client,125689
server,151353
client,125895
server,151690
client,125408
server,151144
client,127796
server,153388
client,127517
server,153137
client,135311
server,161340
client,126873
server,152662
client,126799
server,152580
client,126754
server,152506
client,127524
server,153236
client,127003
server,152847
client,126832
server,152928
client,125867
server,151984
client,126907
server,153252
client,124194
server,150154
client,128024
server,153944
client,125467
server,151394
client,124878
server,150602
client,135092
server,160811
client,124294
server,149892
client,124807
server,150434
client,133584
server,159313
client,124115
server,149792
client,124725
server,150310
client,124847
server,150581
client,125602
server,151283
client,125263
server,151044
client,126578
server,152439
client,125274
server,151089
client,125506
server,151129
client,125242
server,150908
client,140174
server,165873
client,125537
server,151497
client,128738
server,154889
client,125374
server,151470
client,125882
server,151868
client,125250
server,151203
client,124954
server,150783
client,125170
server,150886
client,125123
server,150849
client,124677
server,150323
client,124724
server,150335
client,125410
server,151163
client,125034
server,150643
client,132658
server,158424
client,126155
server,151836
client,125599
server,151256
client,125202
server,151026
client,126580
server,152292
client,124790
server,150461
client,124886
server,150559
client,125566
server,151248
client,127708
server,153518
client,124711
server,150560
client,125165
server,151331
client,126065
server,152125
client,137981
server,163851
client,126309
server,152186
client,125950
server,151851
client,124613
server,150463
client,125360
server,151315
client,125355
server,151175
client,125235
server,150966
client,127358
server,153251
client,124479
server,150204
client,124662
server,150349
client,126318
server,152044
client,138369
server,164230
client,124887
server,150549
client,124820
server,150573
client,125785
server,151606
client,125090
server,150853
client,124887
server,150659
client,127449
server,153293
client,123536
server,149363
client,126756
server,154150
client,124570
server,150855
client,124155
server,150334
client,125874
server,151807
client,125807
server,151772
client,124835
server,150851
client,124817
server,150520
client,126662
server,152343
client,140998
server,166666
client,125359
server,151062
client,125954
server,151766
client,124832
server,150597
client,125887
server,151655
client,128078
server,153832
client,124378
server,150096
server,150548
client,124720
client,125489
server,151469
server,150666
client,124798
client,126280
server,151968
client,126527
server,152460
client,124840
server,150574
server,151114
client,125086
client,126067
server,152310
client,124550
server,150610
client,125134
server,151100
client,126308
server,152257
client,124572
server,150428
client,125066
server,150898
client,124588
server,150788
client,124584
server,150393
client,126020
server,151744
client,125550
server,151482
client,125240
server,150963
client,125752
server,151498
client,125563
server,151311
client,124782
server,150445
client,125574
server,151436
client,125305
server,152270
client,126635
server,152499
client,126643
server,152342
client,126301
server,151977
client,133523
server,159317
client,126834
server,152804
client,124745
server,151296
client,127660
server,154395
client,124742
server,151093
client,125064
server,151587
client,132888
server,159457
client,125398
server,151747
client,125226
server,151360
client,124854
server,150537
client,124466
server,150362
client,124662
server,150366
client,125218
server,150960
client,124884
server,150566
client,125335
server,150968
client,126043
server,151769
client,125280
server,151023
client,127326
server,152993
client,127454
server,153284
client,125505
server,151148
client,125249
server,151002
client,127574
server,153310
client,140041
server,165949
client,125641
server,151530
client,124329
server,150431
client,127558
server,153612
client,126942
server,152877
client,125185
server,151041
client,125127
server,151055
client,124716
server,150420
client,125209
server,150846
server,151121
client,125387
client,124380
server,150100
client,125026
server,150627
client,124974
server,150639
client,124325
server,150082
client,132452
server,158120
client,126494
server,152199
client,137025
server,162923
client,123807
server,149572
client,125078
server,150822
client,123655
server,149381
server,151668
client,125929
client,123894
server,149598
client,123882
server,150495
client,123912
server,150149
client,125010
server,151075
client,124440
server,150448
client,123631
server,149583
client,124925
server,150959
client,124127
server,149904
server,150314
client,124589
client,125002
server,150676
client,125500
server,151230
client,126515
server,152241
client,124995
server,150831
client,126180
server,151842
client,126190
server,151191
client,124931
server,150684
client,125424
server,151146
client,370951
server,396854
client,126746
server,152484
client,124164
server,149859
client,124000
server,149672
client,126875
server,152582
client,124519
server,150457
client,124897
server,150838
client,125676
server,151710
client,124769
server,150768
client,126909
server,152600
server,151862
client,125913
client,124903
server,150930
client,124829
server,150620
client,125750
server,151475
client,125371
server,151154
client,124589
server,150334
server,151173
client,125281
client,125023
server,150723
client,124486
server,150224
server,151063
client,125448
client,125443
server,151196
client,124894
server,150640
client,126214
server,152127
client,125313
server,151024
client,125970
server,151901
client,125010
server,151101
client,127211
server,153578
client,123773
server,149969
client,125459
server,151787
client,125141
server,151218
client,124577
server,150532
server,151250
client,125114
client,124609
server,150517
client,124150
server,149871
client,126566
server,152669
client,127332
server,153036
client,124868
server,150645
client,124740
server,150441
client,123922
server,149661
client,125398
server,151229
client,125407
server,151276
client,124177
server,149959
client,124408
server,150188
client,124508
server,150366
client,124799
server,150552
client,125444
server,151203
client,125415
server,151181
client,126802
server,152579
client,124834
server,150993
client,124632
server,150863
client,126871
server,153230
client,125054
server,151211
client,125241
server,151138
client,125560
server,151458
client,125467
server,151330
client,124541
server,150273
client,126680
server,152474
client,124644
server,150836
client,125381
server,151095
client,125426
server,151088
client,125587
server,151299
client,125516
server,151158
client,127197
server,152945
client,124347
server,150701
client,125902
server,151601
client,126027
server,151789
client,124686
server,150361
client,124825
