endpoint,min_input,max_input,cycles,time
server,32,8192,502627120,193840
client,32,8192,1157481491,446387
server,32,8192,512101942,197495
client,32,8192,1151774298,444186
server,32,8192,524429064,202248
client,32,8192,1147003178,442346
server,32,8192,572806665,220905
client,32,8192,1193739410,460370
server,32,8192,516758970,199268
client,32,8192,1146964283,442331
server,32,8192,526293431,202969
client,32,8192,1123772491,433387
server,32,8192,528982372,204006
client,32,8192,1155666391,445687
server,32,8192,516144429,199054
client,32,8192,1157240342,446294
server,32,8192,525639995,202717
client,32,8192,1143404094,440958
server,32,8192,519398644,200309
client,32,8192,1158715759,446864
server,32,8192,517306093,199502
client,32,8192,1132837619,436883
server,32,8192,545696850,210450
client,32,8192,1151986924,444268
server,32,8192,33239667,12820
client,32,8192,978175541,377237
server,32,8192,296219134,114239
client,32,8192,993168267,383019
server,32,8192,260334607,100399
client,32,8192,1026047507,395700
server,32,8192,285388173,110061
client,32,8192,986742813,380541
server,32,8192,293467961,113178
client,32,8192,977807335,377095
server,32,8192,81547257,31449
client,32,8192,985970099,380243
server,32,8192,267714285,103247
client,32,8192,977701022,377056
server,32,8192,52824596,20372
client,32,8192,970295414,374199
server,32,8192,295612372,114005
client,32,8192,975486600,376200
server,32,8192,252405213,97343
client,32,8192,962718668,371276
server,32,8192,237829960,91720
client,32,8192,977483210,376972
server,32,8192,286523907,110500
client,32,8192,980698530,378211
server,32,8192,295970206,114143
client,32,8192,999907474,385619
server,32,8192,276499369,106633
client,32,8192,978803047,377479
server,32,8192,250164861,96478
client,32,8192,1008225818,388826
server,32,8192,264307083,101933
client,32,8192,996572876,384332
server,32,8192,238480803,91972
client,32,8192,963981459,371763
server,32,8192,250999807,96800
client,32,8192,980021757,377950
server,32,8192,115336640,44480
client,32,8192,1030494502,397414
server,32,8192,284514332,109724
client,32,8192,983887920,379441
server,32,8192,303069840,116881
client,32,8192,970526191,374287
server,32,8192,257140031,99167
client,32,8192,977223910,376871
server,32,8192,230608455,88935
client,32,8192,998903983,385231
server,32,8192,266980466,102964
client,32,8192,988467158,381206
server,32,8192,369492128,142497
client,32,8192,1078693186,416003
server,32,8192,73343005,28286
client,32,8192,975896294,376359
server,32,8192,44840749,17294
client,32,8192,1032976003,398361
server,32,8192,256696628,98998
client,32,8192,954060641,367939
server,32,8192,254544438,98166
client,32,8192,972004201,374857
server,32,8192,282859998,109086
client,32,8192,990256328,381898
server,32,8192,235859280,90961
client,32,8192,1017923638,392566
server,32,8192,346002141,133437
client,32,8192,962703110,371270
server,32,8192,316610486,122102
client,32,8192,967624624,373168
server,32,8192,274873558,106006
client,32,8192,992916746,382923
server,32,8192,263407312,101586
client,32,8192,1138358116,439012
server,32,8192,248938372,96006
client,32,8192,1082504896,417472
server,32,8192,237632892,91645
client,32,8192,944616935,364295
server,32,8192,247986741,95638
client,32,8192,985454092,380044
server,32,8192,290014085,111845
client,32,8192,950337093,366501
server,32,8192,306277381,118120
client,32,8192,955919822,368654
server,32,8192,256048378,98746
client,32,8192,1010310590,389630
server,32,8192,237205047,91480
client,32,8192,942838137,363609
server,32,8192,238999403,92172
client,32,8192,934981347,360580
server,32,8192,241854296,93272
client,32,8192,943159669,363733
server,32,8192,239020147,92180
client,32,8192,940527774,362719
server,32,8192,232988829,89854
client,32,8192,931265578,359146
server,32,8192,207541127,80039
client,32,8192,7001100,2701
client,32,8192,545909476,210531
server,32,8192,94258143,36350
server,32,8192,234140121,90298
client,32,8192,6656231,2568
server,32,8192,291090180,112262
client,32,8192,534982574,206318
server,32,8192,313410724,120870
client,32,8192,548460988,211516
server,32,8192,301947071,116447
client,32,8192,535742323,206611
server,32,8192,313475549,120893
client,32,8192,541537678,208847
server,32,8192,263523997,101629
client,32,8192,904687328,348897
server,32,8192,296009101,114157
client,32,8192,903751255,348535
server,32,8192,306292939,118125
client,32,8192,536605792,206944
server,32,8192,263588822,101654
client,32,8192,901396811,347627
server,32,8192,265512828,102398
client,32,8192,898124445,346366
server,32,8192,252145913,97242
client,32,8192,927456461,357678
server,32,8192,245551914,94698
client,32,8192,897623996,346173
server,32,8192,301962629,116454
client,32,8192,540404537,208409
server,32,8192,299022167,115320
client,32,8192,531056772,204804
server,32,8192,262243055,101137
client,32,8192,901715750,347750
server,32,8192,264260409,101914
client,32,8192,906160152,349464
server,32,8192,285758972,110205
client,32,8192,529788795,204316
server,32,8192,321526814,123999
client,32,8192,527784406,203543
server,32,8192,291608780,112461
client,32,8192,528020369,203634
server,32,8192,319491309,123213
client,32,8192,529319462,204134
server,32,8192,255148607,98400
client,32,8192,908921697,350529
server,32,8192,254445904,98128
client,32,8192,528017776,203632
server,32,8192,277777718,107126
client,32,8192,901469415,347655
server,32,8192,254923016,98312
client,32,8192,528507853,203822
server,32,8192,279826188,107916
client,32,8192,527864789,203573
server,32,8192,282515129,108954
client,32,8192,900188473,347162
server,32,8192,267032326,102982
client,32,8192,902032096,347872
server,32,8192,287156599,110743
client,32,8192,924285222,356454
server,32,8192,300609083,115931
client,32,8192,543453905,209585
client,32,8192,22193487,8561
server,32,8192,47008497,18131
client,32,8192,6241351,2408
server,32,8192,22579844,8709
server,32,8192,117911489,45474
client,32,8192,86844756,33492
server,32,8192,282424374,108918
client,32,8192,549817127,212040
client,32,8192,538545356,207694
server,32,8192,93228722,35953
client,32,8192,13258009,5113
server,32,8192,78949071,30447
server,32,8192,289627728,111698
client,32,8192,567179855,218735
server,32,8192,296234692,114244
client,32,8192,549233702,211815
server,32,8192,284828085,109846
client,32,8192,925255004,356829
server,32,8192,283949058,109507
client,32,8192,546677004,210829
server,32,8192,302561612,116685
client,32,8192,945187395,364515
server,32,8192,260866172,100605
client,32,8192,577572599,222744
server,32,8192,268499964,103549
client,32,8192,549666733,211980
server,32,8192,282297317,108870
client,32,8192,982127273,378763
client,32,8192,576029764,222149
server,32,8192,64780919,24983
server,32,8192,291575071,112449
client,32,8192,551904492,212844
server,32,8192,365649302,141014
client,32,8192,961476621,370797
server,32,8192,304304108,117356
client,32,8192,557227921,214897
server,32,8192,281752787,108660
client,32,8192,1025282572,395404
server,32,8192,537145136,207153
client,32,8192,1136021823,438113
client,32,8192,62314976,24033
server,32,8192,119293558,46006
server,32,8192,341863713,131842
client,32,8192,557624650,215051
server,32,8192,268092863,103390
client,32,8192,1069298747,412379
server,32,8192,305735444,117908
client,32,8192,581130195,224115
server,32,8192,340095287,131160
client,32,8192,587438964,226548
client,32,8192,674651926,260182
server,32,8192,120898625,46625
server,32,8192,252003298,97186
client,32,8192,541636212,208885
server,32,8192,265167959,102265
client,32,8192,539201385,207946
client,32,8192,13706598,5286
server,32,8192,30758166,11862
client,32,8192,38599398,14886
server,32,8192,88742832,34225
server,32,8192,251090562,96836
client,32,8192,901510903,347672
server,32,8192,250548625,96625
client,32,8192,551359962,212634
server,32,8192,277417291,106988
client,32,8192,920758742,355095
server,32,8192,314157508,121156
client,32,8192,547994248,211337
server,32,8192,269900184,104089
client,32,8192,940180312,362585
server,32,8192,313143645,120767
client,32,8192,546695155,210835
server,32,8192,257103729,99155
client,32,8192,898562662,346534
server,32,8192,307319767,118519
client,32,8192,579978903,223671
server,32,8192,272845832,105224
client,32,8192,583336838,224967
server,32,8192,278747500,107501
client,32,8192,527462874,203418
server,32,8192,241991725,93326
client,32,8192,568626749,219293
server,32,8192,333306813,128541
client,32,8192,542294834,209139
server,32,8192,730951142,281894
client,32,8192,177096714,68298
server,32,8192,328626448,126736
client,32,8192,540134865,208306
server,32,8192,263534369,101633
client,32,8192,922420855,355736
server,32,8192,312892124,120669
client,32,8192,539289547,207979
server,32,8192,286980275,110675
client,32,8192,917053345,353666
server,32,8192,287952650,111050
client,32,8192,912704884,351988
server,32,8192,403958284,155790
client,32,8192,541392470,208791
server,32,8192,244024637,94110
client,32,8192,595487636,229653
server,32,8192,286975089,110674
client,32,8192,527436944,203408
server,32,8192,265862883,102532
client,32,8192,915972064,353248
server,32,8192,266096253,102621
client,32,8192,528868280,203961
server,32,8192,293600204,113228
client,32,8192,542320764,209149
server,32,8192,259660427,100139
client,32,8192,914737796,352772
server,32,8192,281760566,108662
client,32,8192,912048855,351735
server,32,8192,271914945,104866
client,32,8192,917071496,353673
server,32,8192,277388768,106977
client,32,8192,912471514,351898
server,32,8192,335254156,129293
client,32,8192,1103150362,425434
server,32,8192,492454781,189919
client,32,8192,1109879197,428029
server,32,8192,489529877,188790
client,32,8192,1110594865,428306
server,32,8192,476437820,183741
client,32,8192,1110703771,428347
server,32,8192,492838545,190066
client,32,8192,1145512203,441771
server,32,8192,479497560,184920
client,32,8192,1095895148,422636
server,32,8192,489029428,188597
client,32,8192,1137839516,438812
server,32,8192,483322235,186396
client,32,8192,1130895462,436135
server,32,8192,499129163,192492
client,32,8192,1139260480,439360
server,32,8192,521732344,201208
client,32,8192,1216866377,469290
server,32,8192,368636438,142167
client,32,8192,1010811039,389823
server,32,8192,247014366,95264
client,32,8192,924837531,356667
server,32,8192,268152502,103415
client,32,8192,1080127115,416555
server,32,8192,454086160,175120
client,32,8192,1053471075,406275
server,32,8192,260886916,100612
client,32,8192,899957696,347072
server,32,8192,297217439,114625
client,32,8192,998022363,384890
server,32,8192,314393471,121247
client,32,8192,530198489,204473
server,32,8192,251463954,96979
client,32,8192,902301768,347976
server,32,8192,259997517,100270
client,32,8192,922651632,355824
server,32,8192,365607814,140998
client,32,8192,538013791,207487
client,32,8192,3355342,1295
server,32,8192,32233583,12432
server,32,8192,261011380,100662
client,32,8192,916220992,353345
server,32,8192,261081391,100689
client,32,8192,917548608,353856
server,32,8192,372629658,143707
client,32,8192,544224026,209882
server,32,8192,348439561,134378
client,32,8192,542722679,209303
server,32,8192,267086779,103003
client,32,8192,533273787,205659
server,32,8192,271666017,104769
client,32,8192,906709868,349678
server,32,8192,299579662,115534
client,32,8192,549856022,212054
server,32,8192,243290818,93826
client,32,8192,560323963,216091
server,32,8192,293029744,113008
client,32,8192,911602859,351564
server,32,8192,247823382,95574
client,32,8192,922980943,355951
server,32,8192,339104761,130778
client,32,8192,1080643122,416754
server,32,8192,287991545,111066
client,32,8192,553722185,213545
server,32,8192,274585735,105895
client,32,8192,1091427409,420914
server,32,8192,291964021,112597
client,32,8192,536520223,206912
server,32,8192,241550915,93156
client,32,8192,528995337,204009
server,32,8192,320357371,123547
client,32,8192,535804555,206636
server,32,8192,291873266,112563
client,32,8192,52337112,20184
server,32,8192,284229102,109614
client,32,8192,1091567431,420967
server,32,8192,297194102,114616
client,32,8192,1078566129,415953
server,32,8192,489210938,188666
client,32,8192,1087177482,419274
server,32,8192,501888115,193556
client,32,8192,1090620986,420603
server,32,8192,490491880,189160
client,32,8192,1096421527,422840
server,32,8192,431241830,166311
client,32,8192,1090200920,420440
server,32,8192,493266390,190230
client,32,8192,1100160633,424281
server,32,8192,308401048,118936
client,32,8192,1089892353,420322
server,32,8192,253292019,97684
client,32,8192,1083186855,417736
server,32,8192,483317049,186394
client,32,8192,1085206802,418514
server,32,8192,504815612,194685
client,32,8192,1136332983,438232
server,32,8192,294331430,113512
client,32,8192,1090939925,420725
server,32,8192,446877620,172341
client,32,8192,1074357690,414330
server,32,8192,423971058,163507
client,32,8192,1070071461,412677
server,32,8192,491223106,189442
client,32,8192,1097061998,423087
server,32,8192,488077797,188240
client,32,8192,1095555465,422505
server,32,8192,458810606,176944
client,32,8192,1093701470,421791
server,32,8192,470681360,181520
client,32,8192,1101304146,424723
server,32,8192,486379382,187575
client,32,8192,1096273726,422782
server,32,8192,482850309,186213
client,32,8192,1082481559,417463
server,32,8192,489151299,188644
client,32,8192,1046278093,403502
server,32,8192,282725162,109035
client,32,8192,910835331,351267
server,32,8192,262268985,101147
client,32,8192,528777525,203925
server,32,8192,257378587,99260
client,32,8192,537090683,207132
server,32,8192,278140738,107268
client,32,8192,898876415,346654
server,32,8192,330602314,127498
client,32,8192,927930980,357861
server,32,8192,266674492,102845
client,32,8192,998727659,385164
server,32,8192,267558705,103186
client,32,8192,970132055,374135
server,32,8192,238325223,91911
client,32,8192,927899864,357849
server,32,8192,338876577,130690
client,32,8192,966867468,372877
server,32,8192,53003513,20443
client,32,8192,978675990,377430
server,32,8192,314919850,121451
client,32,8192,974483109,375814
server,32,8192,233167746,89921
client,32,8192,1045673924,403267
server,32,8192,10213827,3941
client,32,8192,3391644,1309
server,32,8192,246262396,94973
client,32,8192,6342478,2446
server,32,8192,299527802,115515
client,32,8192,529863992,204345
server,32,8192,258970689,99874
client,32,8192,543669124,209668
server,32,8192,267550926,103182
client,32,8192,60336517,23269
server,32,8192,277821799,107143
client,32,8192,955320839,368423
server,32,8192,301301414,116199
client,32,8192,954944854,368279
server,32,8192,265650257,102450
client,32,8192,563536690,217330
server,32,8192,282411409,108913
client,32,8192,914408485,352645
server,32,8192,304744918,117526
client,32,8192,942127655,363335
server,32,8192,280642983,108233
client,32,8192,552013398,212886
server,32,8192,259468545,100065
client,32,8192,938448188,361915
server,32,8192,266197380,102661
client,32,8192,897061315,345956
server,32,8192,267382381,103118
client,32,8192,934397922,360354
server,32,8192,304804557,117549
client,32,8192,1094398987,422059
server,32,8192,480412889,185274
client,32,8192,1102247998,425086
server,32,8192,253618737,97810
client,32,8192,1083290575,417775
server,32,8192,464686344,179208
client,32,8192,1126103598,434286
server,32,8192,284408019,109683
client,32,8192,1094375650,422050
client,32,8192,1094087827,421939
server,32,8192,500044492,192845
server,32,8192,228344766,88062
client,32,8192,18192488,7017
server,32,8192,462562677,178390
client,32,8192,1096133704,422730
server,32,8192,271754179,104804
client,32,8192,1081625869,417135
server,32,8192,489200566,188663
client,32,8192,1092879489,421474
server,32,8192,474052260,182822
client,32,8192,1092578701,421357
server,32,8192,396420433,152882
client,32,8192,1097570226,423282
server,32,8192,308053586,118802
client,32,8192,1094938331,422267
server,32,8192,244058346,94123
client,32,8192,1063225941,410037
server,32,8192,485241055,187137
client,32,8192,1090356500,420500
server,32,8192,498939874,192419
client,32,8192,1091961567,421119
server,32,8192,314121206,121142
client,32,8192,1088637341,419837
server,32,8192,485850410,187371
client,32,8192,1040923548,401436
server,32,8192,481367113,185642
client,32,8192,608144069,234533
server,32,8192,495981261,191277
client,32,8192,1094344534,422038
server,32,8192,486005990,187430
client,32,8192,1078081238,415766
server,32,8192,498942467,192420
client,32,8192,1099976530,424210
server,32,8192,286212747,110380
client,32,8192,1133986318,437327
server,32,8192,289363242,111595
client,32,8192,1028435660,396610
server,32,8192,436069996,168172
client,32,8192,1082585279,417504
server,32,8192,302317870,116590
client,32,8192,1075298949,414692
server,32,8192,427536433,164883
client,32,8192,1082969043,417651
server,32,8192,471534457,181849
client,32,8192,1093229544,421608
server,32,8192,295472350,113950
client,32,8192,1086975228,419196
server,32,8192,431607443,166452
client,32,8192,1094977226,422282
server,32,8192,409730302,158015
client,32,8192,1096924569,423033
client,32,8192,293553530,113210
server,32,8192,280407020,108139
server,32,8192,353967837,136510
client,32,8192,1002028548,386437
server,32,8192,243194877,93790
client,32,8192,922630888,355817
server,32,8192,241149000,93000
client,32,8192,927975061,357877
server,32,8192,258866969,99833
client,32,8192,932595787,359659
server,32,8192,262530878,101246
client,32,8192,931677865,359306
server,32,8192,246563184,95088
client,32,8192,934646850,360451
server,32,8192,262100440,101081
client,32,8192,926733014,357398
server,32,8192,210512705,81185
client,32,8192,936801633,361281
server,32,8192,238200759,91864
client,32,8192,927619820,357741
server,32,8192,341280288,131617
client,32,8192,923022431,355968
server,32,8192,247652244,95508
client,32,8192,924111491,356387
server,32,8192,243892394,94060
client,32,8192,931558587,359259
server,32,8192,280583344,108209
client,32,8192,920896171,355147
server,32,8192,351377430,135510
client,32,8192,931545622,359254
server,32,8192,239971778,92546
client,32,8192,926385552,357266
server,32,8192,315207673,121562
client,32,8192,930153181,358717
server,32,8192,243018553,93721
client,32,8192,933775602,360115
server,32,8192,248544236,95853
client,32,8192,929064121,358297
server,32,8192,239943255,92536
client,32,8192,930568061,358877
server,32,8192,275672202,106314
client,32,8192,937099828,361396
server,32,8192,289062454,111478
client,32,8192,922249717,355670
server,32,8192,251010179,96804
client,32,8192,935092846,360622
server,32,8192,239411690,92330
client,32,8192,929937962,358634
server,32,8192,245232975,94576
client,32,8192,943291912,363784
server,32,8192,338617277,130590
client,32,8192,981567185,378545
server,32,8192,246407604,95028
client,32,8192,960685756,370490
server,32,8192,276922028,106796
client,32,8192,922317135,355694
server,32,8192,265248342,102295
client,32,8192,938160365,361805
server,32,8192,247216620,95341
client,32,8192,935404006,360743
server,32,8192,271147417,104570
client,32,8192,929341572,358404
server,32,8192,58238780,22460
client,32,8192,930713269,358933
client,32,8192,3233471,1248
server,32,8192,9632995,3715
client,32,8192,3311261,1278
server,32,8192,19159677,7389
client,32,8192,10289024,3968
server,32,8192,12612352,4865
client,32,8192,8893990,3431
server,32,8192,10338291,3988
client,32,8192,4252520,1641
server,32,8192,22102732,8525
server,32,8192,173741372,67006
client,32,8192,941048967,362919
server,32,8192,279644678,107846
client,32,8192,922952420,355941
server,32,8192,185845496,71673
client,32,8192,944909944,364408
server,32,8192,261338098,100787
client,32,8192,920105306,354842
server,32,8192,237456568,91576
client,32,8192,946859880,365161
server,32,8192,270859594,104459
client,32,8192,919135524,354468
server,32,8192,258392450,99652
client,32,8192,921077681,355218
server,32,8192,327900408,126456
client,32,8192,921770012,355484
server,32,8192,215532753,83121
client,32,8192,923354335,356095
server,32,8192,261872256,100993
client,32,8192,929626802,358514
server,32,8192,287190308,110757
client,32,8192,927352741,357637
server,32,8192,251658429,97054
client,32,8192,925882510,357070
server,32,8192,203623104,78530
client,32,8192,972515022,375055
server,32,8192,330571198,127486
client,32,8192,929673476,358532
server,32,8192,230906650,89050
client,32,8192,935370297,360730
server,32,8192,242181014,93399
client,32,8192,927840225,357825
server,32,8192,252205552,97265
client,32,8192,931978653,359421
server,32,8192,270761060,104421
client,32,8192,934553502,360414
server,32,8192,250177826,96483
client,32,8192,936345265,361106
server,32,8192,219557089,84674
client,32,8192,922392332,355724
server,32,8192,271150010,104560
client,32,8192,925037192,356744
server,32,8192,262333810,101170
client,32,8192,926860071,357447
server,32,8192,265118692,102245
client,32,8192,928249919,357983
server,32,8192,243034111,93728
client,32,8192,925540234,356938
server,32,8192,256577350,98950
client,32,8192,937968483,361731
server,32,8192,267574263,103193
client,32,8192,935248426,360682
server,32,8192,259012177,99889
client,32,8192,936192278,361046
server,32,8192,237083176,91433
client,32,8192,954545532,368124
server,32,8192,245318544,94609
client,32,8192,956052065,368706
server,32,8192,252861581,97517
client,32,8192,930197262,358734
server,32,8192,237015758,91406
client,32,8192,977872160,377120
server,32,8192,276291929,106554
client,32,8192,967017862,372924
server,32,8192,269197481,103818
client,32,8192,976386371,376547
server,32,8192,268689253,103622
client,32,8192,935370297,360729
server,32,8192,228046571,87949
client,32,8192,977703615,377055
server,32,8192,235208437,90709
client,32,8192,932826564,359748
server,32,8192,245461159,94664
client,32,8192,943066321,363697
server,32,8192,239468736,92352
client,32,8192,931211125,359126
server,32,8192,245681564,94749
client,32,8192,930754757,358949
server,32,8192,228720751,88207
client,32,8192,931890491,359387
server,32,8192,324648786,125203
client,32,8192,931130742,359094
server,32,8192,252205552,97264
client,32,8192,927578332,357724
server,32,8192,268515522,103555
client,32,8192,931893084,359388
server,32,8192,245634890,94730
client,32,8192,926468528,357296
server,32,8192,239551712,92384
client,32,8192,980861889,378273
server,32,8192,244115392,94144
client,32,8192,961367715,370755
server,32,8192,234736511,90529
client,32,8192,949115790,366030
server,32,8192,253266089,97673
client,32,8192,967411998,373086
server,32,8192,248461260,95821
client,32,8192,932995109,359814
server,32,8192,269078203,103771
client,32,8192,926764130,357410
server,32,8192,309134867,119219
client,32,8192,967834657,373249
server,32,8192,280215138,108067
client,32,8192,934740198,360486
server,32,8192,238828265,92106
client,32,8192,1003140945,386865
server,32,8192,292098857,112649
client,32,8192,943626409,363914
server,32,8192,272016072,104905
client,32,8192,938588210,361970
server,32,8192,240067719,92584
client,32,8192,927355334,357639
server,32,8192,222694619,85884
client,32,8192,928294000,358000
server,32,8192,303539173,117062
client,32,8192,925895475,357076
server,32,8192,333615380,128660
client,32,8192,937916623,361711
server,32,8192,62760972,24204
client,32,8192,929541233,358481
server,32,8192,238167050,91850
client,32,8192,935212124,360669
server,32,8192,300448317,115869
client,32,8192,934550909,360414
server,32,8192,242922612,93685
client,32,8192,955297502,368414
server,32,8192,368221558,142008
client,32,8192,967113803,372971
server,32,8192,239652839,92423
client,32,8192,977638790,377031
server,32,8192,252495968,97377
client,32,8192,921676664,355448
server,32,8192,270006497,104129
client,32,8192,916197655,353335
server,32,8192,244092055,94135
client,32,8192,924401907,356500
server,32,8192,286715789,110574
client,32,8192,919387045,354566
server,32,8192,334823718,129127
client,32,8192,932953621,359797
server,32,8192,313268109,120813
client,32,8192,935974466,360962
server,32,8192,288569784,111289
client,32,8192,945537450,364651
server,32,8192,315420299,121643
client,32,8192,933537046,360022
server,32,8192,262963909,101413
client,32,8192,935492168,360776
server,32,8192,241558694,93159
client,32,8192,929976857,358649
server,32,8192,253922118,97926
client,32,8192,932227581,359518
server,32,8192,262338996,101173
client,32,8192,934467933,360383
server,32,8192,316486022,122055
client,32,8192,936015954,360978
server,32,8192,291204272,112305
client,32,8192,949401020,366140
server,32,8192,217257098,83786
client,32,8192,930077984,358688
server,32,8192,233331105,89986
client,32,8192,933176619,359883
server,32,8192,248606468,95877
client,32,8192,931180009,359114
server,32,8192,242471430,93510
client,32,8192,934810209,360514
server,32,8192,255182316,98412
client,32,8192,933441105,359986
server,32,8192,286739126,110583
client,32,8192,933215514,359898
server,32,8192,240034010,92571
client,32,8192,937885507,361699
server,32,8192,222640166,85864
client,32,8192,931410786,359203
server,32,8192,285740821,110198
client,32,8192,941028223,362911
server,32,8192,54196293,20902
client,32,8192,936363416,361112
server,32,8192,242764439,93624
client,32,8192,1010691761,389778
server,32,8192,286106434,110338
client,32,8192,930173925,358725
server,32,8192,289842947,111779
client,32,8192,940359229,362654
server,32,8192,246838042,95195
client,32,8192,960742802,370514
server,32,8192,237542137,91610
client,32,8192,930482492,358844
server,32,8192,256258411,98827
client,32,8192,927059732,357524
server,32,8192,237269872,91505
client,32,8192,935002091,360587
server,32,8192,254974876,98332
client,32,8192,933306269,359933
server,32,8192,238823079,92103
client,32,8192,936384160,361120
server,32,8192,239473922,92355
client,32,8192,920115678,354846
server,32,8192,236455670,91192
client,32,8192,918891782,354374
server,32,8192,65833677,25389
client,32,8192,926458156,357292
server,32,8192,247997113,95641
client,32,8192,936376381,361117
server,32,8192,281052677,108389
client,32,8192,930863663,358991
server,32,8192,248458667,95819
client,32,8192,935917420,360940
server,32,8192,251173538,96866
client,32,8192,930944046,359023
server,32,8192,235000997,90629
client,32,8192,951628407,366999
server,32,8192,244657329,94354
client,32,8192,934434224,360369
server,32,8192,275941874,106419
client,32,8192,932839529,359753
server,32,8192,349546772,134804
client,32,8192,972849519,375183
server,32,8192,259914541,100238
client,32,8192,972815810,375170
server,32,8192,46998125,18125
client,32,8192,922706085,355845
server,32,8192,256235074,98819
client,32,8192,939498353,362321
server,32,8192,239409097,92329
client,32,8192,930435818,358826
server,32,8192,309464178,119346
client,32,8192,933568162,360035
server,32,8192,284094266,109563
client,32,8192,934073797,360230
server,32,8192,255846124,98668
client,32,8192,967733530,373210
server,32,8192,279961024,107969
client,32,8192,924998297,356729
server,32,8192,244849211,94427
client,32,8192,945464846,364622
server,32,8192,243773116,94012
client,32,8192,930186890,358730
server,32,8192,290037422,111856
client,32,8192,929351944,358409
server,32,8192,240096242,92595
client,32,8192,935453273,360761
server,32,8192,250763844,96709
client,32,8192,926115880,357160
server,32,8192,341785923,131812
client,32,8192,970417285,374246
server,32,8192,237166152,91464
client,32,8192,929606058,358506
server,32,8192,53078710,20472
client,32,8192,933083271,359847
server,32,8192,285401138,110066
client,32,8192,916213213,353342
server,32,8192,236279346,91123
client,32,8192,932572450,359651
server,32,8192,255908356,98692
client,32,8192,933679661,360077
server,32,8192,266000312,102584
client,32,8192,933057341,359837
server,32,8192,254458869,98135
client,32,8192,953790969,367834
server,32,8192,357688792,137945
client,32,8192,553973706,213642
server,32,8192,279343890,107730
client,32,8192,543544660,209620
server,32,8192,316374523,122011
client,32,8192,533870177,205889
server,32,8192,262403821,101197
client,32,8192,534181337,206010
server,32,8192,299507058,115507
client,32,8192,588616186,227002
server,32,8192,284016476,109532
client,32,8192,529793981,204317
server,32,8192,292456691,112788
client,32,8192,533157102,205614
server,32,8192,256587722,98955
client,32,8192,535112224,206368
server,32,8192,264760858,102106
client,32,8192,904262076,348733
server,32,8192,269430851,103908
client,32,8192,1081747740,417180
server,32,8192,445705584,171889
client,32,8192,1079543690,416330
server,32,8192,485147707,187099
client,32,8192,1084379635,418196
server,32,8192,489112404,188629
client,32,8192,1093932247,421879
server,32,8192,466874836,180053
client,32,8192,1083889558,418006
server,32,8192,476922711,183929
client,32,8192,1089596751,420208
