sec_lvl,test_id,operation,cycles,time
1,28,rsa_sign_with_sha256,153632657,59248
1,29,rsa_encrypt,5564578,2146
1,29,sha256_hash_master_secret,46674,18
1,29,sha256_hash_key_expansion,127057,50
1,29,rsa_sign_with_sha256,163934646,63222
1,30,rsa_encrypt,5564578,2147
1,30,sha256_hash_master_secret,46674,18
1,30,sha256_hash_key_expansion,129650,50
1,30,rsa_sign_with_sha256,152097601,58656
1,31,rsa_encrypt,5559392,2145
1,31,sha256_hash_master_secret,46674,17
1,31,sha256_hash_key_expansion,129650,50
1,31,rsa_sign_with_sha256,160999370,62090
1,32,rsa_encrypt,6096143,2352
1,32,sha256_hash_master_secret,49267,18
1,32,sha256_hash_key_expansion,132243,51
1,32,rsa_sign_with_sha256,158603438,61166
1,33,rsa_encrypt,6171340,2381
1,33,sha256_hash_master_secret,49267,19
1,33,sha256_hash_key_expansion,134836,53
1,33,rsa_sign_with_sha256,123426800,47599
1,34,rsa_encrypt,6238758,2408
1,34,sha256_hash_master_secret,54453,22
1,34,sha256_hash_key_expansion,140022,53
1,34,rsa_sign_with_sha256,162295870,62591
1,35,rsa_encrypt,5613845,2166
1,35,sha256_hash_master_secret,46674,18
1,35,sha256_hash_key_expansion,134836,52
1,35,rsa_sign_with_sha256,157937037,60909
1,36,rsa_encrypt,6036504,2328
1,36,sha256_hash_master_secret,46674,18
1,36,sha256_hash_key_expansion,132243,51
1,36,rsa_sign_with_sha256,159090922,61355
1,37,rsa_encrypt,6070213,2341
1,37,sha256_hash_master_secret,44081,18
1,37,sha256_hash_key_expansion,272265,106
1,37,rsa_sign_with_sha256,193129233,74483
1,38,rsa_encrypt,5450486,2102
1,38,sha256_hash_master_secret,46674,19
1,38,sha256_hash_key_expansion,132243,51
1,38,rsa_sign_with_sha256,157675144,60808
1,39,rsa_encrypt,5504939,2124
1,39,sha256_hash_master_secret,49267,18
1,39,sha256_hash_key_expansion,134836,51
1,39,rsa_sign_with_sha256,144214881,55617
1,40,rsa_encrypt,5629403,2172
1,40,sha256_hash_master_secret,46674,18
1,40,sha256_hash_key_expansion,127057,49
1,40,rsa_sign_with_sha256,92271905,35585
1,41,rsa_encrypt,5504939,2123
1,41,sha256_hash_master_secret,44081,18
1,41,sha256_hash_key_expansion,129650,50
1,41,rsa_sign_with_sha256,173819162,67035
1,42,rsa_encrypt,5603473,2161
1,42,sha256_hash_master_secret,49267,19
1,42,sha256_hash_key_expansion,132243,51
1,42,rsa_sign_with_sha256,125514165,48405
1,43,rsa_encrypt,5525683,2132
1,43,sha256_hash_master_secret,46674,18
1,43,sha256_hash_key_expansion,132243,51
1,43,rsa_sign_with_sha256,146621185,56544
1,44,rsa_encrypt,5499753,2120
1,44,sha256_hash_master_secret,44081,18
1,44,sha256_hash_key_expansion,129650,50
1,44,rsa_sign_with_sha256,150593661,58077
1,45,rsa_encrypt,4760748,1836
1,45,sha256_hash_master_secret,0,0
1,45,sha256_hash_key_expansion,0,0
1,45,rsa_sign_with_sha256,147502805,56885
1,46,rsa_encrypt,5411591,2087
1,46,sha256_hash_master_secret,46674,17
1,46,sha256_hash_key_expansion,129650,50
1,46,rsa_sign_with_sha256,145397289,56073
1,47,rsa_encrypt,5491974,2119
1,47,sha256_hash_master_secret,49267,18
1,47,sha256_hash_key_expansion,160766,62
1,47,rsa_sign_with_sha256,155338851,59907
1,48,rsa_encrypt,6246537,2410
1,48,sha256_hash_master_secret,44081,18
1,48,sha256_hash_key_expansion,129650,51
1,48,rsa_sign_with_sha256,64664234,24937
1,49,rsa_encrypt,5595694,2158
1,49,sha256_hash_master_secret,49267,18
1,49,sha256_hash_key_expansion,134836,51
1,49,rsa_sign_with_sha256,125218563,48291
2,0,rsa_encrypt,9983050,3849
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_sign_with_sha256,85911276,33132
2,1,rsa_encrypt,9972678,3846
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,2227387,860
2,1,rsa_sign_with_sha256,428018731,165067
2,2,rsa_encrypt,9972678,3846
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_sign_with_sha256,487831462,188134
2,3,rsa_encrypt,10019352,3864
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_sign_with_sha256,282237678,108846
2,4,rsa_encrypt,10021945,3864
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_sign_with_sha256,285725263,110191
2,5,rsa_encrypt,12560492,4845
2,5,sha256_hash_master_secret,46674,19
2,5,sha256_hash_key_expansion,137429,53
2,5,rsa_sign_with_sha256,148980815,57455
2,6,rsa_encrypt,9993422,3853
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_sign_with_sha256,482681764,186149
2,7,rsa_encrypt,10021945,3865
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,rsa_sign_with_sha256,475289121,183297
2,8,rsa_encrypt,12490481,4818
2,8,sha256_hash_master_secret,46674,17
2,8,sha256_hash_key_expansion,129650,50
2,8,rsa_sign_with_sha256,169634060,65420
2,9,rsa_encrypt,10011573,3860
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_sign_with_sha256,459425147,177179
2,10,rsa_encrypt,9964899,3842
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_sign_with_sha256,108229227,41739
2,11,rsa_encrypt,10014166,3862
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_sign_with_sha256,486734623,187712
2,12,rsa_encrypt,9970085,3845
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_sign_with_sha256,142223457,54849
2,13,rsa_encrypt,9959713,3841
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_sign_with_sha256,463662109,178813
2,14,rsa_encrypt,12316750,4751
2,14,sha256_hash_master_secret,44081,18
2,14,sha256_hash_key_expansion,176324,69
2,14,rsa_sign_with_sha256,450217404,173627
2,15,rsa_encrypt,9951934,3837
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_sign_with_sha256,473756658,182706
2,16,rsa_encrypt,9949341,3837
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_sign_with_sha256,466802232,180026
2,17,rsa_encrypt,9977864,3848
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_sign_with_sha256,479259004,184829
2,18,rsa_encrypt,12550120,4841
2,18,sha256_hash_master_secret,46674,18
2,18,sha256_hash_key_expansion,132243,51
2,18,rsa_sign_with_sha256,448277840,172880
2,19,rsa_encrypt,12521597,4830
2,19,sha256_hash_master_secret,46674,18
2,19,sha256_hash_key_expansion,132243,51
2,19,rsa_sign_with_sha256,141440371,54546
2,20,rsa_encrypt,12646061,4877
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_sign_with_sha256,333879866,128762
2,21,rsa_encrypt,12555306,4843
2,21,sha256_hash_master_secret,46674,18
2,21,sha256_hash_key_expansion,132243,51
2,21,rsa_sign_with_sha256,283635305,109385
2,22,rsa_encrypt,12516411,4828
2,22,sha256_hash_master_secret,46674,18
2,22,sha256_hash_key_expansion,134836,53
2,22,rsa_sign_with_sha256,116508676,44932
2,23,rsa_encrypt,12202658,4706
2,23,sha256_hash_master_secret,44081,18
2,23,sha256_hash_key_expansion,129650,50
2,23,rsa_sign_with_sha256,473450684,182589
2,24,rsa_encrypt,12285634,4739
2,24,sha256_hash_master_secret,46674,18
2,24,sha256_hash_key_expansion,129650,50
2,24,rsa_sign_with_sha256,475006484,183188
2,25,rsa_encrypt,9990829,3853
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,rsa_sign_with_sha256,438865250,169250
2,26,rsa_encrypt,10021945,3864
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,rsa_sign_with_sha256,444995102,171614
2,27,rsa_encrypt,9931190,3829
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_sign_with_sha256,296662537,114409
2,28,rsa_encrypt,11269178,4346
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_sign_with_sha256,375245995,144715
2,29,rsa_encrypt,9972678,3846
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_sign_with_sha256,0,0
2,30,rsa_encrypt,10016759,3863
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_sign_with_sha256,336659562,129834
2,31,rsa_encrypt,12200065,4706
2,31,sha256_hash_master_secret,46674,18
2,31,sha256_hash_key_expansion,127057,50
2,31,rsa_sign_with_sha256,455206336,175552
2,32,rsa_encrypt,11261399,4343
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_sign_with_sha256,461629197,178029
2,33,rsa_encrypt,9975271,3846
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_sign_with_sha256,129162516,49812
2,34,rsa_encrypt,10027131,3867
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_sign_with_sha256,75775239,29223
2,35,rsa_encrypt,9967492,3844
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_sign_with_sha256,49560009,19113
2,36,rsa_encrypt,12469737,4809
2,36,sha256_hash_master_secret,46674,18
2,36,sha256_hash_key_expansion,132243,52
2,36,rsa_sign_with_sha256,199925486,77102
2,37,rsa_encrypt,12482702,4815
2,37,sha256_hash_master_secret,46674,18
2,37,sha256_hash_key_expansion,132243,51
2,37,rsa_sign_with_sha256,169296970,65290
2,38,rsa_encrypt,10016759,3863
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_sign_with_sha256,131063185,50545
2,39,rsa_encrypt,9897481,3816
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,39,rsa_sign_with_sha256,295412711,113927
2,40,rsa_encrypt,12537155,4836
2,40,sha256_hash_master_secret,49267,18
2,40,sha256_hash_key_expansion,132243,51
2,40,rsa_sign_with_sha256,286233491,110387
2,41,rsa_encrypt,12723851,4908
2,41,sha256_hash_master_secret,46674,18
2,41,sha256_hash_key_expansion,132243,52
2,41,rsa_sign_with_sha256,141427406,54542
2,42,rsa_encrypt,12521597,4830
2,42,sha256_hash_master_secret,46674,18
2,42,sha256_hash_key_expansion,134836,51
2,42,rsa_sign_with_sha256,448218201,172857
2,43,rsa_encrypt,10016759,3863
2,43,sha256_hash_master_secret,0,0
2,43,sha256_hash_key_expansion,0,0
2,43,rsa_sign_with_sha256,308237689,118873
2,44,rsa_encrypt,9868958,3806
2,44,sha256_hash_master_secret,0,0
2,44,sha256_hash_key_expansion,0,0
2,44,rsa_sign_with_sha256,160677838,61966
2,45,rsa_encrypt,10019352,3864
2,45,sha256_hash_master_secret,0,0
2,45,sha256_hash_key_expansion,0,0
2,45,rsa_sign_with_sha256,442726227,170739
2,46,rsa_encrypt,10021945,3864
2,46,sha256_hash_master_secret,0,0
2,46,sha256_hash_key_expansion,0,0
2,46,rsa_sign_with_sha256,467919815,180455
2,47,rsa_encrypt,12480109,4814
2,47,sha256_hash_master_secret,46674,18
2,47,sha256_hash_key_expansion,132243,51
2,47,rsa_sign_with_sha256,472073801,182058
2,48,rsa_encrypt,9492973,3661
2,48,sha256_hash_master_secret,0,0
2,48,sha256_hash_key_expansion,0,0
2,48,rsa_sign_with_sha256,79185034,30538
2,49,rsa_encrypt,10027131,3866
2,49,sha256_hash_master_secret,0,0
2,49,sha256_hash_key_expansion,0,0
2,49,rsa_sign_with_sha256,183708864,70848
3,0,rsa_encrypt,67856217,26168
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_sign_with_sha256,6948083522,2679556
3,1,rsa_encrypt,72116516,27813
3,1,sha256_hash_master_secret,57046,22
3,1,sha256_hash_key_expansion,137429,52
3,1,rsa_sign_with_sha256,163434197,63028
3,2,rsa_encrypt,37105830,14310
3,2,sha256_hash_master_secret,59639,23
3,2,sha256_hash_key_expansion,140022,54
3,2,rsa_sign_with_sha256,6527325191,2517286
3,3,rsa_encrypt,48398345,18665
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_sign_with_sha256,265899185,102545
3,4,rsa_encrypt,90332341,34838
3,4,sha256_hash_master_secret,54453,21
3,4,sha256_hash_key_expansion,134836,53
3,4,rsa_sign_with_sha256,2995998874,1155417
3,5,rsa_encrypt,59965718,23126
3,5,sha256_hash_master_secret,57046,23
3,5,sha256_hash_key_expansion,134836,51
3,5,rsa_sign_with_sha256,6593459656,2542793
3,6,rsa_encrypt,72461385,27961
3,6,sha256_hash_master_secret,108906,43
3,6,sha256_hash_key_expansion,254114,98
3,6,rsa_sign_with_sha256,480625515,185354
3,7,rsa_encrypt,20085378,7746
3,7,sha256_hash_master_secret,59639,22
3,7,sha256_hash_key_expansion,137429,53
3,7,rsa_sign_with_sha256,102493511,39526
3,8,rsa_encrypt,62509451,24107
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_sign_with_sha256,546228415,210655
3,9,rsa_encrypt,35534472,13703
3,9,sha256_hash_master_secret,57046,23
3,9,sha256_hash_key_expansion,137429,53
3,9,rsa_sign_with_sha256,408003364,157348
3,10,rsa_encrypt,27524695,10615
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_sign_with_sha256,28240363,10891
3,11,rsa_encrypt,70807051,27307
3,11,sha256_hash_master_secret,57046,23
3,11,sha256_hash_key_expansion,137429,53
3,11,rsa_sign_with_sha256,378388711,145927
3,12,rsa_encrypt,44441427,17138
3,12,sha256_hash_master_secret,57046,23
3,12,sha256_hash_key_expansion,137429,53
3,12,rsa_sign_with_sha256,21086276,8132
3,13,rsa_encrypt,3946546,1522
3,13,sha256_hash_master_secret,62232,24
3,13,sha256_hash_key_expansion,137429,53
3,13,rsa_sign_with_sha256,33405619,12882
3,14,rsa_encrypt,20246144,7807
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,rsa_sign_with_sha256,0,0
3,15,rsa_encrypt,64140448,24735
3,15,sha256_hash_master_secret,88162,33
3,15,sha256_hash_key_expansion,137429,54
3,15,rsa_sign_with_sha256,143836303,55470
3,16,rsa_encrypt,78523819,30284
3,16,sha256_hash_master_secret,59639,23
3,16,sha256_hash_key_expansion,142615,54
3,16,rsa_sign_with_sha256,5816099,2243
3,17,rsa_encrypt,23712985,9144
3,17,sha256_hash_master_secret,0,0
3,17,sha256_hash_key_expansion,0,0
3,17,rsa_sign_with_sha256,6584894977,2539492
3,18,rsa_encrypt,28559302,11014
3,18,sha256_hash_master_secret,57046,22
3,18,sha256_hash_key_expansion,140022,54
3,18,rsa_sign_with_sha256,67156107,25899
3,19,rsa_encrypt,62781716,24211
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_sign_with_sha256,0,0
3,20,rsa_encrypt,71229710,27471
3,20,sha256_hash_master_secret,72604,28
3,20,sha256_hash_key_expansion,427845,165
3,20,rsa_sign_with_sha256,6534575219,2520085
3,21,rsa_encrypt,65618458,25306
3,21,sha256_hash_master_secret,95941,37
3,21,sha256_hash_key_expansion,137429,53
3,21,rsa_sign_with_sha256,6551748658,2526706
3,22,rsa_encrypt,53130570,20489
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_sign_with_sha256,6469934322,2495154
3,23,rsa_encrypt,63663336,24551
3,23,sha256_hash_master_secret,51860,19
3,23,sha256_hash_key_expansion,132243,51
3,23,rsa_sign_with_sha256,106307814,40997
3,24,rsa_encrypt,83383101,32159
3,24,sha256_hash_master_secret,62232,25
3,24,sha256_hash_key_expansion,425252,164
3,24,rsa_sign_with_sha256,56182531,21667
3,25,rsa_encrypt,59426374,22918
3,25,sha256_hash_master_secret,67418,26
3,25,sha256_hash_key_expansion,142615,54
3,25,rsa_sign_with_sha256,6574650034,2535539
3,26,rsa_encrypt,79625844,30710
3,26,sha256_hash_master_secret,64825,25
3,26,sha256_hash_key_expansion,134836,52
3,26,rsa_sign_with_sha256,35122185,13545
3,27,rsa_encrypt,63629627,24538
3,27,sha256_hash_master_secret,246335,94
3,27,sha256_hash_key_expansion,246335,67
3,27,rsa_sign_with_sha256,24529780,9443
3,28,rsa_encrypt,75259232,29026
3,28,sha256_hash_master_secret,57046,23
3,28,sha256_hash_key_expansion,137429,53
3,28,rsa_sign_with_sha256,6442015491,2484387
3,29,rsa_encrypt,74740632,28826
3,29,sha256_hash_master_secret,57046,22
3,29,sha256_hash_key_expansion,137429,53
3,29,rsa_sign_with_sha256,6569941146,2533724
3,30,rsa_encrypt,70781121,27298
3,30,sha256_hash_master_secret,49267,19
3,30,sha256_hash_key_expansion,132243,51
3,30,rsa_sign_with_sha256,4532268398,1747885
3,31,rsa_encrypt,73776036,28454
3,31,sha256_hash_master_secret,59639,23
3,31,sha256_hash_key_expansion,137429,54
3,31,rsa_sign_with_sha256,6540453550,2522351
3,32,rsa_encrypt,66398951,25607
3,32,sha256_hash_master_secret,93348,37
3,32,sha256_hash_key_expansion,248928,97
3,32,rsa_sign_with_sha256,6714643511,2589526
3,33,rsa_encrypt,74880654,28877
3,33,sha256_hash_master_secret,0,0
3,33,sha256_hash_key_expansion,0,0
3,33,rsa_sign_with_sha256,6894779221,2658997
3,34,rsa_encrypt,67433558,26006
3,34,sha256_hash_master_secret,0,0
3,34,sha256_hash_key_expansion,0,0
3,34,rsa_sign_with_sha256,6691405045,2580567
3,35,rsa_encrypt,70820016,27312
3,35,sha256_hash_master_secret,51860,20
3,35,sha256_hash_key_expansion,158173,62
3,35,rsa_sign_with_sha256,2981771083,1149931
3,36,rsa_encrypt,9918225,3825
3,36,sha256_hash_master_secret,0,0
3,36,sha256_hash_key_expansion,0,0
3,36,rsa_sign_with_sha256,6483495712,2500384
3,37,rsa_encrypt,68963428,26596
3,37,sha256_hash_master_secret,51860,21
3,37,sha256_hash_key_expansion,137429,52
3,37,rsa_sign_with_sha256,6526822149,2517093
3,38,rsa_encrypt,26020755,10035
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,rsa_sign_with_sha256,0,0
3,39,rsa_encrypt,48680982,18773
3,39,sha256_hash_master_secret,59639,23
3,39,sha256_hash_key_expansion,134836,53
3,39,rsa_sign_with_sha256,6541820061,2522878
3,40,rsa_encrypt,39701423,15311
3,40,sha256_hash_master_secret,0,0
3,40,sha256_hash_key_expansion,0,0
3,40,rsa_sign_with_sha256,0,0
3,41,rsa_encrypt,71916855,27735
3,41,sha256_hash_master_secret,54453,22
3,41,sha256_hash_key_expansion,137429,52
3,41,rsa_sign_with_sha256,6532700480,2519362
3,42,rsa_encrypt,9941562,3834
3,42,sha256_hash_master_secret,59639,23
3,42,sha256_hash_key_expansion,134836,53
3,42,rsa_sign_with_sha256,165506004,63828
3,43,rsa_encrypt,17863177,6888
3,43,sha256_hash_master_secret,59639,23
3,43,sha256_hash_key_expansion,134836,53
3,43,rsa_sign_with_sha256,9983050,3849
3,44,rsa_encrypt,70991154,27378
3,44,sha256_hash_master_secret,59639,22
3,44,sha256_hash_key_expansion,137429,53
3,44,rsa_sign_with_sha256,113970129,43953
3,45,rsa_encrypt,47037020,18140
3,45,sha256_hash_master_secret,145208,56
3,45,sha256_hash_key_expansion,233370,90
3,45,rsa_sign_with_sha256,6599475416,2545114
3,46,rsa_encrypt,92614181,35719
3,46,sha256_hash_master_secret,70011,26
3,46,sha256_hash_key_expansion,134836,53
3,46,rsa_sign_with_sha256,6743770680,2600761
3,47,rsa_encrypt,71006712,27385
3,47,sha256_hash_master_secret,54453,20
3,47,sha256_hash_key_expansion,137429,53
3,47,rsa_sign_with_sha256,3702223168,1427775
3,48,rsa_encrypt,72705127,28040
3,48,sha256_hash_master_secret,57046,22
3,48,sha256_hash_key_expansion,137429,53
3,48,rsa_sign_with_sha256,6585844015,2539858
3,49,rsa_encrypt,73838268,28476
3,49,sha256_hash_master_secret,57046,22
3,49,sha256_hash_key_expansion,140022,53
3,49,rsa_sign_with_sha256,6764691004,2608827
