sec_lvl,test_id,cycles,time
2,4,0,0
2,4,28523,11
2,4,7779,2
2,4,5186,3
2,4,2593,1
2,4,2593,1
2,4,2593,1
2,4,459811504,177327
2,4,22271277,8590
2,5,2593,1
2,5,2593,1
2,5,25930,9
2,5,7779,2
2,5,7779,3
2,5,2593,1
2,5,2593,1
2,5,2593,1
2,5,310991455,119934
2,5,0,0
2,6,2593,1
2,6,0,1
2,6,28523,12
2,6,7779,2
2,6,5186,3
2,6,2593,1
2,6,2593,1
2,6,2593,1
2,6,467857583,180430
2,6,0,0
2,7,5186,1
2,7,2593,1
2,7,31116,11
2,7,5186,1
2,7,5186,3
2,7,2593,1
2,7,2593,1
2,7,2593,0
2,7,457988625,176623
2,7,25434737,9809
2,8,7779,2
2,8,2593,0
2,8,33709,14
2,8,7779,2
2,8,7779,2
2,8,2593,0
2,8,2593,1
2,8,5186,1
2,8,247958218,95625
2,8,0,0
2,9,5186,1
2,9,2593,1
2,9,28523,10
2,9,7779,2
2,9,5186,2
2,9,0,1
2,9,0,1
2,9,5186,1
2,9,477373893,184100
2,9,7112599,2743
2,10,2593,1
2,10,2593,0
2,10,28523,10
2,10,5186,1
2,10,5186,3
2,10,2593,1
2,10,2593,1
2,10,2593,0
2,10,43010091,16586
2,10,0,0
2,11,5186,1
2,11,2593,1
2,11,36302,13
2,11,5186,2
2,11,5186,3
2,11,2593,0
2,11,2593,1
2,11,5186,1
2,11,468267277,180588
2,11,0,0
2,12,7779,2
2,12,2593,1
2,12,38895,14
2,12,5186,1
2,12,7779,2
2,12,2593,0
2,12,2593,0
2,12,2593,1
2,12,389956084,150387
2,12,0,0
2,13,7779,1
2,13,2593,1
2,13,36302,15
2,13,7779,2
2,13,5186,2
2,13,0,0
2,13,2593,0
2,13,5186,1
2,13,469115188,180915
2,13,4058045,1565
2,14,5186,1
2,14,2593,1
2,14,28523,12
2,14,5186,2
2,14,7779,2
2,14,2593,0
2,14,2593,0
2,14,5186,1
2,14,465472023,179510
2,14,22963608,8856
2,15,5186,1
2,15,2593,1
2,15,28523,11
2,15,7779,2
2,15,5186,2
2,15,0,1
2,15,2593,1
2,15,2593,1
2,15,464066617,178968
2,15,22172743,8551
2,16,7779,2
2,16,2593,1
2,16,36302,14
2,16,7779,2
2,16,7779,3
2,16,2593,0
2,16,2593,1
2,16,5186,1
2,16,446706482,172273
2,16,0,0
2,17,5186,2
2,17,0,1
2,17,28523,11
2,17,7779,2
2,17,5186,2
2,17,0,1
2,17,0,1
2,17,2593,1
2,17,240290717,92668
2,17,0,0
2,18,5186,2
2,18,2593,1
2,18,33709,12
2,18,7779,2
2,18,5186,3
2,18,2593,1
2,18,2593,1
2,18,5186,1
2,18,452984135,174695
2,18,27841041,10737
2,19,5186,1
2,19,2593,1
2,19,28523,11
2,19,5186,2
2,19,5186,2
2,19,2593,1
2,19,2593,1
2,19,2593,1
2,19,473160268,182475
2,19,0,0
2,20,5186,2
2,20,2593,1
2,20,38895,14
2,20,7779,2
2,20,5186,3
2,20,2593,1
2,20,0,1
2,20,5186,1
2,20,459541832,177224
2,20,0,0
2,21,5186,1
2,21,2593,0
2,21,33709,14
2,21,5186,2
2,21,5186,2
2,21,0,1
2,21,0,1
2,21,2593,1
2,21,458004183,176630
2,21,23388860,9021
2,22,5186,1
2,22,0,1
2,22,28523,11
2,22,5186,1
2,22,5186,3
2,22,2593,0
2,22,2593,1
2,22,5186,1
2,22,328852039,126822
2,22,0,0
2,23,5186,1
2,23,2593,0
2,23,33709,13
2,23,7779,2
2,23,5186,2
2,23,0,1
2,23,2593,0
2,23,2593,1
2,23,292166275,112674
2,23,0,0
2,24,2593,1
2,24,2593,1
2,24,25930,10
2,24,7779,2
2,24,5186,2
2,24,0,1
2,24,0,1
2,24,2593,1
2,24,351424104,135527
2,24,0,0
3,0,5186,1
3,0,2593,0
3,0,28523,11
3,0,7779,2
3,0,5186,2
3,0,2593,0
3,0,2593,1
3,0,2593,1
3,0,3680141180,1419259
3,0,69396459,26762
3,1,7779,1
3,1,0,1
3,1,41488,16
3,1,5186,2
3,1,5186,3
3,1,2593,0
3,1,2593,1
3,1,2593,1
3,1,37865579,14602
3,1,70296230,27110
3,2,5186,1
3,2,2593,1
3,2,36302,15
3,2,5186,2
3,2,5186,2
3,2,2593,1
3,2,2593,1
3,2,2593,1
3,2,8162764,3147
3,2,87360763,33690
3,3,5186,2
3,3,5186,1
3,3,46674,18
3,3,7779,2
3,3,7779,3
3,3,2593,1
3,3,2593,1
3,3,5186,1
3,3,6571613631,2534366
3,3,88973609,34313
3,4,5186,2
3,4,0,1
3,4,36302,15
3,4,5186,2
3,4,7779,4
3,4,2593,0
3,4,7779,2
3,4,2593,1
3,4,385988794,148858
3,4,62351278,24045
3,5,5186,2
3,5,2593,1
3,5,38895,14
3,5,2593,2
3,5,5186,3
3,5,2593,1
3,5,5186,2
3,5,2593,1
3,5,55889522,21554
3,5,67410221,25996
3,6,5186,2
3,6,2593,1
3,6,38895,14
3,6,7779,2
3,6,5186,2
3,6,2593,1
3,6,0,1
3,6,5186,1
3,6,87184439,33622
3,6,74146835,28594
3,7,5186,1
3,7,0,1
3,7,38895,15
3,7,5186,2
3,7,7779,2
3,7,2593,1
3,7,2593,1
3,7,5186,1
3,7,3300761943,1272950
3,7,0,0
3,8,7779,3
3,8,2593,1
3,8,36302,15
3,8,10372,3
3,8,5186,3
3,8,2593,1
3,8,2593,0
3,8,5186,2
3,8,157646621,60795
3,8,66780122,25753
3,9,5186,1
3,9,2593,0
3,9,38895,14
3,9,5186,2
3,9,300788,116
3,9,2593,1
3,9,7779,2
3,9,2593,1
3,9,1041216557,401549
3,9,66868284,25787
3,10,5186,2
3,10,2593,1
3,10,41488,16
3,10,2593,2
3,10,5186,3
3,10,2593,1
3,10,2593,1
3,10,0,0
3,10,250027432,96424
3,10,9783389,3772
3,11,5186,2
3,11,2593,1
3,11,38895,15
3,11,5186,2
3,11,7779,2
3,11,2593,1
3,11,5186,2
3,11,0,1
3,11,19499360,7520
3,11,76617964,29548
3,12,5186,1
3,12,2593,0
3,12,38895,15
3,12,7779,2
3,12,5186,2
3,12,2593,1
3,12,2593,1
3,12,5186,1
3,12,45118200,17399
3,12,69689468,26875
3,13,0,0
3,13,0,0
3,13,36302,14
3,13,7779,2
3,13,5186,2
3,13,2593,1
3,13,2593,1
3,13,5186,1
3,13,10133444,3906
3,13,73651572,28403
3,14,5186,2
3,14,5186,1
3,14,38895,15
3,14,7779,2
3,14,5186,3
3,14,2593,1
3,14,2593,1
3,14,5186,1
3,14,103388096,39871
3,14,76138259,29363
3,15,7779,2
3,15,2593,1
3,15,59639,23
3,15,12965,4
3,15,23337,8
3,15,7779,1
3,15,5186,1
3,15,7779,2
3,15,6615326425,2551224
3,15,67703230,26109
3,16,7779,1
3,16,0,1
3,16,38895,15
3,16,7779,1
3,16,5186,2
3,16,0,1
3,16,0,0
3,16,5186,1
3,16,6707434971,2586747
3,16,68367038,26365
3,17,7779,2
3,17,2593,1
3,17,41488,16
3,17,5186,2
3,17,7779,3
3,17,2593,0
3,17,2593,1
3,17,5186,1
3,17,6747437182,2602173
3,17,67023864,25849
3,18,2593,1
3,18,2593,1
3,18,31116,11
3,18,7779,2
3,18,7779,3
3,18,2593,0
3,18,2593,1
3,18,2593,0
3,18,6569466627,2533538
3,18,97833890,37730
3,19,5186,1
3,19,2593,1
3,19,36302,15
3,19,7779,2
3,19,5186,3
3,19,0,1
3,19,2593,1
3,19,5186,1
3,19,949180615,366053
3,19,0,0
3,20,2593,1
3,20,0,0
3,20,33709,13
3,20,5186,2
3,20,7779,2
3,20,0,1
3,20,7779,2
3,20,2593,0
3,20,106595637,41108
3,20,30063242,11593
3,21,5186,1
3,21,2593,1
3,21,38895,15
3,21,5186,2
3,21,7779,3
3,21,2593,1
3,21,0,0
3,21,0,0
3,21,0,0
3,21,0,0
3,22,5186,1
3,22,0,1
3,22,38895,14
3,22,5186,1
3,22,5186,2
3,22,0,1
3,22,0,1
3,22,5186,1
3,22,2226297940,858578
3,22,69725770,26890
3,23,5186,2
3,23,2593,1
3,23,38895,15
3,23,5186,2
3,23,7779,2
3,23,2593,0
3,23,2593,0
3,23,7779,3
3,23,0,0
3,23,72635116,28012
3,24,5186,2
3,24,2593,1
3,24,38895,15
3,24,5186,1
3,24,7779,3
3,24,2593,0
3,24,10372,2
3,24,5186,1
3,24,134213680,51759
3,24,7991626,3081
