sec_lvl,test_id,cycles,time
1,16,0,0
1,17,18151,7
1,17,2593,1
1,17,7779,2
1,17,2593,1
1,17,2593,1
1,17,5186,1
1,17,5595694,2158
1,17,146600441,56536
1,17,0,0
1,18,18151,6
1,18,0,1
1,18,10372,3
1,18,2593,1
1,18,2593,0
1,18,2593,1
1,18,6205049,2392
1,18,149442369,57633
1,18,0,0
1,19,20744,8
1,19,2593,0
1,19,7779,4
1,19,2593,1
1,19,2593,1
1,19,2593,1
1,19,6057248,2337
1,19,161549086,62302
1,19,2593,1
1,20,18151,7
1,20,2593,0
1,20,10372,3
1,20,2593,1
1,20,2593,1
1,20,2593,1
1,20,5917226,2281
1,20,144435286,55702
1,20,0,0
1,21,20744,8
1,21,2593,1
1,21,10372,3
1,21,2593,1
1,21,0,1
1,21,2593,1
1,21,5774611,2227
1,21,115041038,44366
1,21,0,0
1,22,18151,6
1,22,2593,0
1,22,7779,3
1,22,2593,0
1,22,0,1
1,22,2593,1
1,22,5447893,2100
1,22,123976516,47812
1,22,0,0
1,23,18151,7
1,23,2593,0
1,23,33709,3
1,23,2593,1
1,23,2593,0
1,23,2593,1
1,23,5598287,2158
1,23,162422927,62640
1,23,2593,1
1,24,23337,9
1,24,2593,1
1,24,10372,3
1,24,2593,1
1,24,2593,1
1,24,2593,1
1,24,6119480,2360
1,24,156588677,60389
1,24,0,0
2,0,20744,7
2,0,2593,0
2,0,7779,3
2,0,2593,1
2,0,0,1
2,0,2593,0
2,0,12389354,4778
2,0,304464874,117418
2,0,0,0
2,1,20744,7
2,1,2593,1
2,1,10372,4
2,1,2593,1
2,1,2593,1
2,1,2593,1
2,1,12402319,4782
2,1,474047074,182818
2,1,0,0
2,2,18151,6
2,2,2593,0
2,2,10372,4
2,2,2593,1
2,2,2593,0
2,2,2593,1
2,2,12288227,4738
2,2,388205809,149713
2,2,0,0
2,3,20744,7
2,3,2593,0
2,3,10372,3
2,3,2593,1
2,3,0,1
2,3,2593,2
2,3,12285634,4737
2,3,485808922,187354
2,3,2593,1
2,4,18151,6
2,4,2593,0
2,4,7779,3
2,4,2593,1
2,4,2593,1
2,4,2593,1
2,4,12049671,4648
2,4,214137719,82583
2,4,0,0
2,5,18151,7
2,5,2593,1
2,5,10372,3
2,5,2593,0
2,5,0,1
2,5,2593,1
2,5,12487888,4815
2,5,408890170,157689
2,5,0,0
2,6,18151,6
2,6,0,1
2,6,10372,3
2,6,2593,1
2,6,2593,1
2,6,2593,1
2,6,12430842,4794
2,6,317795487,122559
2,6,0,0
2,7,18151,6
2,7,2593,1
2,7,10372,3
2,7,2593,1
2,7,2593,1
2,7,5186,1
2,7,12316750,4750
2,7,486182314,187498
2,7,2593,1
2,8,20744,7
2,8,2593,1
2,8,10372,3
2,8,2593,1
2,8,0,1
2,8,2593,2
2,8,12824978,4946
2,8,349554551,134806
2,8,0,0
2,9,18151,6
2,9,2593,1
2,9,10372,4
2,9,2593,1
2,9,0,1
2,9,2593,2
2,9,12485295,4814
2,9,479601280,184960
2,9,0,0
2,10,46674,17
2,10,2593,1
2,10,10372,3
2,10,2593,1
2,10,2593,1
2,10,2593,1
2,10,12464551,4806
2,10,161689108,62355
2,10,0,0
2,11,18151,7
2,11,2593,1
2,11,10372,3
2,11,2593,1
2,11,2593,1
2,11,2593,1
2,11,12285634,4738
2,11,153101092,59044
2,11,0,0
2,12,20744,7
2,12,2593,1
2,12,10372,3
2,12,2593,1
2,12,2593,0
2,12,2593,1
2,12,12874245,4965
2,12,167274430,64509
2,12,0,0
2,13,20744,8
2,13,2593,1
2,13,10372,3
2,13,2593,1
2,13,2593,0
2,13,2593,1
2,13,12052264,4647
2,13,233922309,90212
2,13,0,0
2,14,18151,7
2,14,2593,1
2,14,10372,3
2,14,2593,2
2,14,2593,1
2,14,2593,1
2,14,12332308,4755
2,14,476881223,183910
2,14,0,0
2,15,18151,6
2,15,2593,0
2,15,10372,3
2,15,2593,1
2,15,0,1
2,15,2593,2
2,15,12070415,4654
2,15,479824278,185046
2,15,0,0
2,16,20744,7
2,16,2593,0
2,16,10372,3
2,16,2593,1
2,16,0,1
2,16,2593,1
2,16,12529376,4831
2,16,484177925,186724
2,16,2593,1
2,17,18151,6
2,17,2593,1
2,17,10372,3
2,17,2593,1
2,17,2593,1
2,17,5186,1
2,17,12438621,4797
2,17,337577484,130188
2,17,0,0
2,18,20744,7
2,18,0,1
2,18,10372,3
2,18,2593,1
2,18,2593,0
2,18,2593,1
2,18,12436028,4795
2,18,188835225,72825
2,18,0,0
2,19,49267,19
2,19,2593,1
2,19,10372,3
2,19,2593,1
2,19,0,1
2,19,2593,2
2,19,12459365,4805
2,19,482310965,186005
2,19,0,0
2,20,18151,7
2,20,0,1
2,20,12965,4
2,20,2593,1
2,20,2593,1
2,20,2593,1
2,20,12174135,4694
2,20,473725542,182694
2,20,0,0
2,21,20744,7
2,21,2593,0
2,21,7779,4
2,21,2593,1
2,21,2593,1
2,21,2593,2
2,21,12731630,4909
2,21,469058142,180893
2,21,0,0
2,22,18151,7
2,22,2593,1
2,22,10372,3
2,22,5186,1
2,22,2593,1
2,22,2593,1
2,22,12314157,4748
2,22,398634855,153735
2,22,0,0
2,23,62232,23
2,23,2593,1
2,23,10372,4
2,23,2593,1
2,23,2593,1
2,23,2593,1
2,23,12337494,4758
2,23,386432197,149029
2,23,0,0
2,24,18151,6
2,24,2593,1
2,24,10372,3
2,24,2593,1
2,24,2593,1
2,24,2593,1
2,24,12316750,4750
2,24,470341677,181388
2,24,0,0
3,0,18151,6
3,0,2593,0
3,0,10372,3
3,0,5186,1
3,0,2593,1
3,0,2593,1
3,0,68662640,26479
3,0,6946478455,2678935
3,0,0,0
3,1,20744,8
3,1,2593,1
3,1,10372,4
3,1,2593,1
3,1,2593,1
3,1,5186,1
3,1,73376714,28297
3,1,27576555,10632
3,1,0,0
3,2,20744,8
3,2,0,1
3,2,10372,3
3,2,5186,1
3,2,0,1
3,2,2593,2
3,2,51992243,20050
3,2,6452125598,2488286
3,2,5186,1
3,3,28523,9
3,3,5186,1
3,3,10372,3
3,3,5186,1
3,3,2593,1
3,3,2593,1
3,3,77245470,29789
3,3,70573681,27216
3,3,0,0
3,4,20744,8
3,4,2593,0
3,4,7779,3
3,4,2593,1
3,4,5186,1
3,4,5186,2
3,4,66749006,25742
3,4,6599771018,2545225
3,4,5186,2
3,5,23337,8
3,5,0,0
3,5,7779,3
3,5,2593,1
3,5,2593,1
3,5,5186,2
3,5,52471948,20236
3,5,65304705,25184
3,5,0,0
3,6,20744,7
3,6,0,1
3,6,12965,4
3,6,2593,1
3,6,0,1
3,6,5186,2
3,6,54172956,20891
3,6,258109813,99540
3,6,7779,1
3,7,20744,8
3,7,2593,1
3,7,10372,3
3,7,2593,1
3,7,2593,1
3,7,5186,1
3,7,74626540,28779
3,7,3326912348,1283035
3,7,0,0
3,8,23337,8
3,8,2593,1
3,8,18151,7
3,8,5186,1
3,8,2593,0
3,8,5186,2
3,8,74317973,28660
3,8,6548756336,2525551
3,8,5186,1
3,9,20744,8
3,9,2593,1
3,9,7779,2
3,9,5186,1
3,9,2593,1
3,9,5186,1
3,9,20676582,7973
3,9,6422389074,2476818
3,9,0,0
3,10,18151,8
3,10,2593,0
3,10,5186,3
3,10,5186,1
3,10,2593,1
3,10,2593,1
3,10,36387569,14032
3,10,91136171,35146
3,10,2593,1
3,11,20744,7
3,11,0,1
3,11,7779,3
3,11,2593,2
3,11,0,1
3,11,5186,1
3,11,60894012,23484
3,11,10239757,3948
3,11,0,0
3,12,20744,7
3,12,2593,1
3,12,10372,3
3,12,2593,1
3,12,2593,0
3,12,2593,1
3,12,62587241,24136
3,12,56861897,21929
3,12,0,0
3,13,20744,8
3,13,0,1
3,13,10372,3
3,13,5186,1
3,13,0,1
3,13,5186,1
3,13,29637990,11429
3,13,10231978,3946
3,13,0,0
3,14,23337,8
3,14,2593,0
3,14,10372,3
3,14,2593,1
3,14,0,1
3,14,5186,2
3,14,65722178,25345
3,14,112836988,43515
3,14,5186,1
3,15,31116,11
3,15,5186,1
3,15,28523,11
3,15,10372,3
3,15,5186,1
3,15,7779,2
3,15,9783389,3772
3,15,6642804446,2561821
3,15,5186,1
3,16,20744,7
3,16,2593,0
3,16,10372,3
3,16,2593,1
3,16,2593,1
3,16,2593,1
3,16,68768953,26520
3,16,6789363399,2618344
3,16,7779,1
3,17,25930,9
3,17,2593,0
3,17,10372,4
3,17,2593,1
3,17,2593,0
3,17,5186,2
3,17,72139853,27821
3,17,6824934173,2632059
3,17,2593,0
3,18,20744,8
3,18,2593,1
3,18,10372,4
3,18,2593,1
3,18,2593,1
3,18,2593,1
3,18,70005814,26997
3,18,3605838765,1390604
3,18,0,0
3,19,23337,8
3,19,0,0
3,19,7779,4
3,19,2593,1
3,19,0,1
3,19,2593,2
3,19,90793895,35016
3,19,6607734121,2548296
3,19,0,0
3,20,20744,7
3,20,0,1
3,20,10372,3
3,20,2593,1
3,20,2593,1
3,20,5186,1
3,20,62994342,24293
3,20,6474500595,2496914
3,20,5186,1
3,21,20744,7
3,21,2593,0
3,21,5186,3
3,21,2593,1
3,21,2593,1
3,21,2593,1
3,21,5590508,2156
3,21,0,0
3,21,0,0
3,22,44081,16
3,22,0,0
3,22,15558,5
3,22,2593,1
3,22,2593,0
3,22,5186,2
3,22,26832364,10348
3,22,6537676447,2521279
3,22,0,0
3,23,20744,8
3,23,2593,1
3,23,0,0
3,23,0,0
3,23,0,0
3,23,0,0
3,23,32775520,12640
3,23,6391747593,2465001
3,23,0,0
3,24,20744,7
3,24,2593,1
3,24,7779,3
3,24,2593,1
3,24,2593,0
3,24,5186,2
3,24,71022270,27391
3,24,6449008812,2487084
3,24,2593,1
