endpoint,time
client,125482
server,151796
client,125841
server,151297
client,125600
server,150913
client,125187
server,150908
client,125254
server,150942
client,125235
server,151439
client,125713
server,151386
client,125543
server,151365
client,125711
server,149985
client,124312
server,150034
client,124325
server,151140
client,125335
server,151202
client,125540
server,151509
client,125750
server,151364
client,125661
server,151554
client,125610
server,150974
client,125265
server,152036
client,126297
server,151481
client,125776
server,151036
client,125241
server,151462
client,125776
server,151141
client,125434
server,151334
client,125623
server,151173
client,125442
server,152060
client,126284
server,152257
client,126421
server,151788
client,126078
server,151954
client,126228
server,151851
client,126138
server,152132
client,126373
server,151988
client,126260
server,151638
client,125906
server,153481
client,127818
server,152009
client,126234
server,152401
client,126699
server,151273
client,125438
server,151441
client,125793
server,151062
client,125341
server,152335
client,126612
server,159401
client,133550
server,150937
client,125217
server,152150
client,126462
server,152190
client,126438
server,150453
client,124743
server,151879
client,126204
server,152502
client,126691
server,150977
client,125298
server,159182
client,133369
server,151446
client,125685
server,151050
client,125269
server,151241
client,125565
server,152033
client,126129
server,152647
client,126959
server,151125
client,125284
server,151238
client,125508
server,151885
client,126163
server,150319
client,124652
server,151096
client,125333
server,151202
client,125546
server,151743
client,126006
server,152839
client,127196
server,150856
client,125015
server,151523
client,125794
server,151886
client,126044
server,151295
client,125489
server,156773
client,130922
server,151306
client,125614
server,151303
client,125615
server,150718
client,125094
server,150608
client,124879
server,151128
client,125376
server,151870
client,126132
server,150940
client,125323
server,150889
client,125147
server,152103
client,126433
server,150414
client,124731
server,151199
client,125460
server,151869
client,125952
server,150348
client,124690
server,151076
client,125340
server,150296
client,124663
server,151483
client,125738
server,152423
client,126648
server,151465
client,125700
server,152355
client,126641
server,152436
client,126652
server,151108
client,125370
server,152039
client,126292
server,153588
client,127912
server,151820
client,126025
server,152073
client,126335
server,151548
client,125781
server,152558
client,126826
server,151245
client,125358
server,150896
client,125257
server,153509
client,127733
server,151091
client,125410
server,150525
client,124744
server,151553
client,125904
server,151933
client,126193
server,152036
client,126374
server,151290
client,125506
server,151019
client,125265
server,151146
client,125405
server,151435
client,125758
server,150597
client,124895
server,150846
client,125056
server,151173
client,125386
server,151564
client,125743
server,150700
client,124751
server,150497
client,124757
server,151290
client,125523
server,151176
client,125563
server,165064
client,139381
server,151816
client,126139
server,151966
client,126249
server,152071
client,126340
server,150431
client,124644
server,152369
client,126707
server,151853
client,126145
server,151215
client,125553
server,151552
client,125749
server,154029
client,128350
server,152194
client,126379
server,150524
client,124742
server,152860
client,126990
server,151366
client,125659
server,151589
client,125863
server,152182
client,126516
server,152658
client,126882
server,152665
client,126879
server,150531
client,124727
server,151212
client,125446
server,151315
client,125546
server,150914
client,125196
server,152254
client,126473
server,151658
client,125904
server,151220
client,125586
server,151238
client,125371
server,151174
client,125387
server,150130
client,124454
server,151495
client,125786
server,151289
client,125673
server,152548
client,126709
server,151875
client,126167
server,151997
client,126129
server,152071
client,126357
server,151921
client,126175
server,152844
client,125705
server,155273
client,129537
server,151058
client,125300
server,152404
client,126703
server,179387
client,145464
server,154247
client,128348
server,152491
client,126585
client,134956
server,161705
server,154021
client,127913
server,153765
client,127664
server,153795
client,127987
server,152466
client,126364
server,154623
client,128858
server,151958
client,126111
server,153324
client,127649
server,155003
client,129022
server,153769
client,126605
server,151132
client,125377
server,151066
client,125411
server,152870
client,127092
server,151852
client,126225
server,152372
client,126536
server,153942
client,126730
server,156583
client,130765
server,151880
client,126187
server,152864
client,127086
server,150197
client,124475
server,151452
client,125671
server,151848
client,126178
server,151475
client,125551
server,150552
client,124900
server,151977
client,126266
server,151586
client,125841
server,151940
client,126282
server,151133
client,125451
server,163411
client,128924
server,157305
client,130500
server,166703
client,140095
server,157428
client,130923
server,156439
client,129885
server,156455
client,129982
server,156736
client,130269
server,158854
client,132397
server,162647
client,135665
server,155066
client,129302
server,151130
client,125393
client,127847
server,153533
server,150798
client,124945
server,150098
client,124318
server,150172
client,124521
server,150453
client,124795
server,153082
client,127295
server,151054
client,125336
server,155144
client,129265
server,151677
client,125905
server,151539
client,125819
server,152043
client,126335
server,152149
client,126354
server,150379
client,124671
server,151766
client,126077
server,152121
client,125708
server,153242
client,127502
server,150767
client,125007
server,151621
client,125828
server,151866
client,126220
server,150803
client,125065
server,151325
client,125666
server,151478
client,125721
server,154052
client,128329
server,151031
client,125314
server,152172
client,126570
server,151182
client,125447
server,150237
client,124598
server,151984
client,126196
server,150180
client,124591
server,151576
client,125816
server,152580
client,126886
server,151972
client,126207
client,126446
server,152122
server,153398
client,124594
server,150340
client,124693
server,151230
client,125381
server,151987
client,126288
server,151816
client,126094
server,150322
client,124638
server,151043
client,125286
server,151779
client,126103
server,151482
client,125715
server,151214
client,125620
server,152162
client,126450
server,152124
client,126478
server,152268
client,126467
server,153740
client,128019
server,150476
client,124763
server,151014
client,125347
server,151268
client,125356
server,150925
client,125210
server,151105
client,125297
server,151865
client,126050
server,151833
client,126013
server,151931
client,126272
server,152925
client,127123
server,152014
client,126343
server,152147
client,126327
server,151032
client,125319
server,159448
client,133678
server,151389
client,125620
server,153499
client,127596
server,151513
client,125861
server,151292
client,125536
server,152082
client,126356
server,152214
client,126359
server,152035
client,126372
server,152068
client,126327
server,152166
client,126493
client,126170
server,151871
server,150466
client,124681
server,150586
client,124803
server,151334
client,125638
server,151401
client,125596
server,153264
client,127609
server,151414
client,125684
client,126275
server,151998
server,150693
client,124619
server,151622
client,125781
server,151340
client,125517
server,151269
client,125607
server,151512
client,125813
server,151465
client,125745
server,150520
client,124684
server,150738
client,125006
server,151601
client,125831
server,151846
client,126235
server,152174
client,126465
server,151843
client,126181
server,151004
client,125304
server,152029
client,126401
server,160722
client,134998
server,151672
client,126021
server,151180
client,125407
server,151687
client,126006
server,151637
client,125925
server,151920
client,126232
server,151078
client,125241
server,153312
client,127068
server,152115
client,126320
server,150753
client,125065
client,129687
server,155443
server,151750
client,125755
server,150767
client,125037
server,151757
client,125988
server,151468
client,125701
server,150980
client,125305
server,151899
client,126141
server,151667
client,125899
server,154255
client,128427
server,152283
client,126621
server,151086
client,125274
server,151578
client,125874
server,151135
client,125219
server,152225
client,126420
server,151089
client,125298
server,150903
client,125291
server,151107
client,125368
server,153443
client,127665
server,151721
client,125903
server,152152
client,126527
server,151047
client,125088
server,150844
client,125168
server,151270
client,125452
server,151311
client,125572
server,151569
client,125811
server,153022
client,127186
server,151580
client,125796
server,151628
client,125954
server,150351
client,124636
server,151604
client,125926
server,151328
client,125452
server,150927
client,125263
server,153084
client,126159
server,152144
client,126456
server,152261
client,126525
server,152158
client,126404
server,151884
client,126140
server,151742
client,126111
server,153079
client,127399
server,151562
client,125323
server,151759
client,125965
server,151549
client,125867
server,151842
client,126081
server,152477
client,126780
server,150842
client,125111
server,151729
client,126000
server,151313
client,125649
server,151502
client,125808
server,152151
client,126406
server,150753
client,125058
server,150873
client,125126
server,151862
client,125976
server,150337
client,124652
server,151651
client,125959
server,152071
client,126348
server,152021
client,126266
server,152091
client,126307
server,151274
client,125569
server,152202
client,126287
server,151571
client,125810
server,151440
client,125684
server,152228
client,126445
server,151655
client,125936
server,151614
client,125970
server,151039
client,124908
server,151305
client,125617
server,151079
client,125741
server,152027
client,126351
server,151729
client,126079
server,153075
client,126861
server,151867
client,126079
server,152369
client,126555
server,151527
client,125803
server,151325
client,125674
server,152666
client,126813
server,151370
client,125684
server,152299
client,126417
server,152951
client,127058
server,151968
client,126253
server,152393
client,126733
server,151796
client,125969
server,150804
client,125145
server,151330
client,125530
server,150706
client,124845
server,151963
client,126197
server,151300
client,125589
server,152414
client,126636
server,151620
client,125937
server,152821
client,127054
server,151749
client,126059
server,151778
client,125978
server,152083
client,126334
server,151665
client,125831
server,151772
client,126027
server,151586
client,125814
server,150918
client,125154
server,151644
client,125901
server,152212
client,126585
server,151534
client,125802
server,151339
client,125624
server,151271
client,125579
server,151777
client,126077
server,152604
client,126832
server,150863
client,125136
server,151654
client,125965
server,150936
client,125156
server,152116
client,126329
server,152411
client,126722
server,150605
client,124792
server,151009
client,125154
server,151846
client,126001
server,151862
client,126193
server,152127
client,126424
server,152807
client,127070
server,151052
client,125326
server,151535
client,125820
server,152553
client,126880
server,152585
client,126923
server,152863
client,127042
server,151615
client,125882
server,151284
client,125220
server,151787
client,126109
server,152187
client,126485
server,152183
client,126486
server,152107
client,126293
server,151810
client,126200
server,150350
client,124576
server,152031
client,126253
server,151645
client,125771
server,151114
client,125508
server,150843
client,125114
server,151643
client,125980
server,152049
client,126321
server,159179
client,133525
server,151256
client,125562
server,152055
client,126334
server,152018
client,126296
server,152082
client,126373
server,150842
client,125108
server,151028
client,125339
server,151970
client,126225
server,152610
client,126918
server,152704
client,126938
server,151023
client,125364
server,152085
client,126289
server,151221
client,125589
server,150837
client,125063
server,150753
client,125048
server,151326
client,125632
server,151641
client,125915
server,151884
client,126109
server,151832
client,126041
server,151463
client,125557
server,152099
client,126367
server,152002
client,126286
server,151152
client,125552
server,151484
client,125689
server,152289
client,126646
server,152102
client,126320
server,150514
client,124769
server,167438
client,141598
server,160342
client,134426
server,151545
client,125728
server,152736
client,126876
server,151660
client,125875
server,152039
client,126331
server,152144
client,126424
server,152721
client,127062
server,153083
client,128000
server,408847
client,383080
server,152263
client,126495
server,152055
client,126366
server,152267
client,126554
server,152243
client,126568
server,151389
client,125627
server,151295
client,125660
server,152347
client,125909
server,151726
client,126148
server,152177
client,126456
server,151694
client,125960
server,151176
client,125284
server,159669
client,133929
server,151698
client,125944
server,150255
client,124623
server,151290
client,125521
server,152305
client,126478
server,152125
client,126304
server,151133
client,125219
server,150500
client,124642
server,151225
client,125610
server,151993
client,126247
server,152105
client,126479
server,150283
client,124490
server,156548
client,130816
server,151304
client,125488
server,151317
client,125649
server,154091
client,128202
server,154471
client,128703
server,151178
client,125488
server,151613
client,125939
server,152652
client,126822
server,153228
client,127498
server,151363
client,125604
server,152265
client,126548
server,150808
client,125074
server,151583
client,125807
server,151914
client,126160
server,152009
client,126325
server,151388
client,125738
server,151611
client,125883
server,151731
client,126000
server,151694
client,125972
server,150349
client,124620
server,151107
client,125364
server,151653
client,125888
server,151172
client,125525
server,151114
client,125388
server,154586
client,128158
server,154610
client,128883
server,151229
client,126203
server,151463
client,125723
server,151022
client,125375
server,151998
client,126123
server,151383
client,125705
server,151178
client,125418
server,150795
client,125079
server,151981
client,126235
server,151992
client,126310
server,151663
client,125853
server,151894
client,126250
server,152375
client,126560
server,152596
client,126926
server,150647
client,124909
server,151542
client,125818
server,150757
client,124918
server,151697
client,125980
server,152144
client,126358
server,151712
client,126087
server,151877
client,126118
server,154413
client,128727
server,151059
client,125277
server,153191
client,127323
server,151168
client,125345
server,152309
client,126469
server,151366
client,125610
server,151567
client,125986
server,151689
client,125941
server,150889
client,125102
server,151540
client,125725
server,150961
client,125242
server,151541
client,125739
server,151971
client,126233
server,151262
client,125488
server,151496
client,125653
server,152302
client,126553
server,150967
client,125268
server,153358
client,127975
server,152328
client,126571
server,151333
client,125558
server,152112
client,126452
server,152074
client,126335
server,151767
client,126055
server,159489
client,133730
server,151200
client,125452
server,153577
client,127771
server,151088
client,125404
server,151774
client,125979
server,151733
client,126066
server,151923
client,126096
server,151910
client,126253
server,153013
client,127194
server,151619
client,125918
server,150897
client,125170
server,397023
client,371902
client,124723
server,150514
server,151161
client,125480
server,150996
client,125250
server,154149
client,128530
server,152174
client,126376
server,150194
client,124514
server,151006
client,125237
server,151634
client,125773
server,152447
client,126751
server,151341
client,125636
server,152528
client,126649
server,150928
client,125222
server,152080
client,126377
server,151596
client,125856
server,152739
client,126991
server,154271
client,128530
server,151055
client,125302
server,151468
client,125738
server,151181
client,125441
server,151222
client,125408
server,151471
client,125757
server,151519
client,125834
server,151680
client,125808
server,150954
client,125168
server,151786
client,126012
server,150716
client,125088
server,152318
client,126359
server,152133
client,126407
server,152021
client,126265
server,160080
client,134312
server,151902
client,126167
server,152098
client,126347
server,150433
client,124704
server,151854
client,126167
server,151483
client,125737
server,151006
client,125299
server,151354
client,125608
server,158909
client,133215
server,160592
client,134822
server,151220
client,125515
server,151781
client,126026
server,151541
client,125938
server,153039
client,127290
server,150344
client,124636
server,152092
client,126264
server,152106
client,126466
server,152518
client,126668
server,150851
client,125153
server,151845
client,126021
server,151786
client,126049
server,151196
client,125401
server,153598
client,127918
server,151967
client,126097
server,158885
client,133136
server,151530
client,125743
server,151300
client,125568
server,150980
client,125219
server,163081
client,137284
server,151211
client,125445
server,150784
client,125051
server,151792
client,126087
server,151331
client,125593
server,151365
client,125530
server,151911
client,125682
server,152818
client,126910
server,151656
client,125924
server,158954
client,133177
server,152115
client,126306
server,151915
client,126126
server,151821
client,126073
server,153712
client,127921
server,151169
client,125550
server,151937
client,126173
server,151522
client,125848
server,152054
client,126261
server,150918
client,125235
server,152160
client,126421
server,151674
client,126013
server,150561
client,124809
server,151616
client,125888
server,151673
client,125938
server,150979
client,125256
server,151426
client,125698
server,151909
client,126113
server,151388
client,125616
server,150709
client,125008
server,151969
client,126182
server,152103
client,126392
server,151432
client,125388
server,151126
client,125484
server,151457
client,125654
server,151563
client,125791
server,150862
client,125069
server,152114
client,126390
