endpoint,keylen,test_id,operation,time
server,1,4,ecdh_make_params,62052
server,1,4,ecdsa_sign_with_sha512,10151
client,1,4,parse_server_ecdh_params,5
server,1,4,ecdsa_verify_with_sha512,20425
server,1,4,ecdsa_verify_with_sha256,20241
client,1,4,ecdh_make_public,61185
client,1,4,ecdh_calc_secret,60994
server,1,4,ecdh_read_public,4
client,1,4,ecdsa_sign_with_sha256,10287
server,1,4,ecdh_calc_secret,61024
server,1,4,ecdsa_verify_with_sha256,19604
server,1,5,ecdh_setup,2
client,1,5,ecdsa_verify_with_sha256,20186
server,1,5,ecdh_make_params,61703
server,1,5,ecdsa_sign_with_sha512,10523
client,1,5,parse_server_ecdh_params,6
server,1,5,ecdsa_verify_with_sha512,20091
server,1,5,ecdsa_verify_with_sha256,20593
client,1,5,ecdh_make_public,61604
client,1,5,ecdh_calc_secret,60427
server,1,5,ecdh_read_public,3
client,1,5,ecdsa_sign_with_sha256,11340
server,1,5,ecdh_calc_secret,60905
server,1,5,ecdsa_verify_with_sha256,19624
server,1,6,ecdh_setup,1
client,1,6,ecdsa_verify_with_sha256,20552
server,1,6,ecdh_make_params,62170
server,1,6,ecdsa_sign_with_sha512,11172
client,1,6,parse_server_ecdh_params,5
server,1,6,ecdsa_verify_with_sha512,19974
server,1,6,ecdsa_verify_with_sha256,20643
client,1,6,ecdh_make_public,61284
client,1,6,ecdh_calc_secret,60432
server,1,6,ecdh_read_public,4
client,1,6,ecdsa_sign_with_sha256,10387
server,1,6,ecdh_calc_secret,61389
server,1,6,ecdsa_verify_with_sha256,19673
server,1,7,ecdh_setup,2
client,1,7,ecdsa_verify_with_sha256,20474
server,1,7,ecdh_make_params,61065
server,1,7,ecdsa_sign_with_sha512,10859
client,1,7,parse_server_ecdh_params,6
server,1,7,ecdsa_verify_with_sha512,20165
server,1,7,ecdsa_verify_with_sha256,20471
client,1,7,ecdh_make_public,64253
client,1,7,ecdh_calc_secret,59960
server,1,7,ecdh_read_public,4
client,1,7,ecdsa_sign_with_sha256,10229
server,1,7,ecdh_calc_secret,61606
server,1,7,ecdsa_verify_with_sha256,19887
server,1,8,ecdh_setup,2
client,1,8,ecdsa_verify_with_sha256,20054
server,1,8,ecdh_make_params,61516
server,1,8,ecdsa_sign_with_sha512,10649
client,1,8,parse_server_ecdh_params,7
server,1,8,ecdsa_verify_with_sha512,19980
server,1,8,ecdsa_verify_with_sha256,20803
client,1,8,ecdh_make_public,61368
client,1,8,ecdh_calc_secret,60103
server,1,8,ecdh_read_public,4
client,1,8,ecdsa_sign_with_sha256,10262
server,1,8,ecdh_calc_secret,61160
server,1,8,ecdsa_verify_with_sha256,19589
server,1,9,ecdh_setup,2
client,1,9,ecdsa_verify_with_sha256,20484
server,1,9,ecdh_make_params,61615
server,1,9,ecdsa_sign_with_sha512,10901
client,1,9,parse_server_ecdh_params,6
server,1,9,ecdsa_verify_with_sha512,19906
server,1,9,ecdsa_verify_with_sha256,20393
client,1,9,ecdh_make_public,61395
client,1,9,ecdh_calc_secret,60589
server,1,9,ecdh_read_public,4
client,1,9,ecdsa_sign_with_sha256,12755
server,1,9,ecdh_calc_secret,60754
server,1,9,ecdsa_verify_with_sha256,19554
server,1,10,ecdh_setup,2
client,1,10,ecdsa_verify_with_sha256,20067
server,1,10,ecdh_make_params,61006
server,1,10,ecdsa_sign_with_sha512,10227
client,1,10,parse_server_ecdh_params,6
server,1,10,ecdsa_verify_with_sha512,19949
server,1,10,ecdsa_verify_with_sha256,20480
client,1,10,ecdh_make_public,63157
client,1,10,ecdh_calc_secret,60419
server,1,10,ecdh_read_public,3
client,1,10,ecdsa_sign_with_sha256,10366
server,1,10,ecdh_calc_secret,62283
server,1,10,ecdsa_verify_with_sha256,19754
server,1,11,ecdh_setup,2
client,1,11,ecdsa_verify_with_sha256,22624
server,1,11,ecdh_make_params,62291
server,1,11,ecdsa_sign_with_sha512,10784
client,1,11,parse_server_ecdh_params,6
server,1,11,ecdsa_verify_with_sha512,19970
server,1,11,ecdsa_verify_with_sha256,20202
client,1,11,ecdh_make_public,61051
client,1,11,ecdh_calc_secret,61783
server,1,11,ecdh_read_public,4
client,1,11,ecdsa_sign_with_sha256,12721
server,1,11,ecdh_calc_secret,61310
server,1,11,ecdsa_verify_with_sha256,19649
server,1,12,ecdh_setup,2
client,1,12,ecdsa_verify_with_sha256,20229
server,1,12,ecdh_make_params,61035
server,1,12,ecdsa_sign_with_sha512,11024
client,1,12,parse_server_ecdh_params,5
server,1,12,ecdsa_verify_with_sha512,20049
server,1,12,ecdsa_verify_with_sha256,20142
client,1,12,ecdh_make_public,60767
client,1,12,ecdh_calc_secret,60575
server,1,12,ecdh_read_public,4
client,1,12,ecdsa_sign_with_sha256,10335
server,1,12,ecdh_calc_secret,62091
server,1,12,ecdsa_verify_with_sha256,19657
server,1,13,ecdh_setup,2
client,1,13,ecdsa_verify_with_sha256,20641
server,1,13,ecdh_make_params,61493
server,1,13,ecdsa_sign_with_sha512,10848
client,1,13,parse_server_ecdh_params,6
server,1,13,ecdsa_verify_with_sha512,20215
server,1,13,ecdsa_verify_with_sha256,20212
client,1,13,ecdh_make_public,61290
client,1,13,ecdh_calc_secret,59708
server,1,13,ecdh_read_public,4
client,1,13,ecdsa_sign_with_sha256,10302
server,1,13,ecdh_calc_secret,60890
server,1,13,ecdsa_verify_with_sha256,19667
server,1,14,ecdh_setup,2
client,1,14,ecdsa_verify_with_sha256,22551
server,1,14,ecdh_make_params,60967
server,1,14,ecdsa_sign_with_sha512,10882
client,1,14,parse_server_ecdh_params,6
server,1,14,ecdsa_verify_with_sha512,20075
server,1,14,ecdsa_verify_with_sha256,20474
client,1,14,ecdh_make_public,61408
client,1,14,ecdh_calc_secret,60191
server,1,14,ecdh_read_public,4
client,1,14,ecdsa_sign_with_sha256,10564
server,1,14,ecdh_calc_secret,61222
server,1,14,ecdsa_verify_with_sha256,19914
server,1,15,ecdh_setup,2
client,1,15,ecdsa_verify_with_sha256,20570
server,1,15,ecdh_make_params,61911
server,1,15,ecdsa_sign_with_sha512,10927
client,1,15,parse_server_ecdh_params,6
server,1,15,ecdsa_verify_with_sha512,19958
server,1,15,ecdsa_verify_with_sha256,20191
client,1,15,ecdh_make_public,60997
client,1,15,ecdh_calc_secret,60515
server,1,15,ecdh_read_public,5
client,1,15,ecdsa_sign_with_sha256,10471
server,1,15,ecdh_calc_secret,61754
server,1,15,ecdsa_verify_with_sha256,19568
server,1,16,ecdh_setup,4
client,1,16,ecdsa_verify_with_sha256,23066
server,1,16,ecdh_make_params,61791
server,1,16,ecdsa_sign_with_sha512,10765
client,1,16,parse_server_ecdh_params,5
server,1,16,ecdsa_verify_with_sha512,20464
server,1,16,ecdsa_verify_with_sha256,20318
client,1,16,ecdh_make_public,61196
client,1,16,ecdh_calc_secret,60253
server,1,16,ecdh_read_public,4
client,1,16,ecdsa_sign_with_sha256,12787
server,1,16,ecdh_calc_secret,61613
server,1,16,ecdsa_verify_with_sha256,19732
server,1,17,ecdh_setup,2
client,1,17,ecdsa_verify_with_sha256,20317
server,1,17,ecdh_make_params,60814
server,1,17,ecdsa_sign_with_sha512,10823
client,1,17,parse_server_ecdh_params,6
server,1,17,ecdsa_verify_with_sha512,19748
server,1,17,ecdsa_verify_with_sha256,20668
client,1,17,ecdh_make_public,61202
client,1,17,ecdh_calc_secret,59876
server,1,17,ecdh_read_public,3
client,1,17,ecdsa_sign_with_sha256,12671
server,1,17,ecdh_calc_secret,61109
server,1,17,ecdsa_verify_with_sha256,19663
server,1,18,ecdh_setup,3
client,1,18,ecdsa_verify_with_sha256,20167
server,1,18,ecdh_make_params,61186
server,1,18,ecdsa_sign_with_sha512,10892
client,1,18,parse_server_ecdh_params,5
server,1,18,ecdsa_verify_with_sha512,19953
server,1,18,ecdsa_verify_with_sha256,20236
client,1,18,ecdh_make_public,61077
client,1,18,ecdh_calc_secret,59811
server,1,18,ecdh_read_public,4
client,1,18,ecdsa_sign_with_sha256,10354
server,1,18,ecdh_calc_secret,62062
server,1,18,ecdsa_verify_with_sha256,19689
server,1,19,ecdh_setup,2
client,1,19,ecdsa_verify_with_sha256,20114
server,1,19,ecdh_make_params,61018
server,1,19,ecdsa_sign_with_sha512,10612
client,1,19,parse_server_ecdh_params,6
server,1,19,ecdsa_verify_with_sha512,19624
server,1,19,ecdsa_verify_with_sha256,20649
client,1,19,ecdh_make_public,61559
client,1,19,ecdh_calc_secret,60023
server,1,19,ecdh_read_public,4
client,1,19,ecdsa_sign_with_sha256,10273
server,1,19,ecdh_calc_secret,60984
server,1,19,ecdsa_verify_with_sha256,20426
server,1,20,ecdh_setup,2
client,1,20,ecdsa_verify_with_sha256,20252
server,1,20,ecdh_make_params,60922
server,1,20,ecdsa_sign_with_sha512,10980
client,1,20,parse_server_ecdh_params,5
server,1,20,ecdsa_verify_with_sha512,20026
server,1,20,ecdsa_verify_with_sha256,20688
client,1,20,ecdh_make_public,61707
client,1,20,ecdh_calc_secret,59974
server,1,20,ecdh_read_public,3
client,1,20,ecdsa_sign_with_sha256,10360
server,1,20,ecdh_calc_secret,62018
server,1,20,ecdsa_verify_with_sha256,19914
server,1,21,ecdh_setup,2
client,1,21,ecdsa_verify_with_sha256,20224
server,1,21,ecdh_make_params,61146
server,1,21,ecdsa_sign_with_sha512,10990
client,1,21,parse_server_ecdh_params,5
server,1,21,ecdsa_verify_with_sha512,20031
server,1,21,ecdsa_verify_with_sha256,20167
client,1,21,ecdh_make_public,61393
client,1,21,ecdh_calc_secret,60150
server,1,21,ecdh_read_public,4
client,1,21,ecdsa_sign_with_sha256,10385
server,1,21,ecdh_calc_secret,61913
server,1,21,ecdsa_verify_with_sha256,20021
server,1,22,ecdh_setup,2
client,1,22,ecdsa_verify_with_sha256,20122
server,1,22,ecdh_make_params,61473
server,1,22,ecdsa_sign_with_sha512,10910
client,1,22,parse_server_ecdh_params,7
server,1,22,ecdsa_verify_with_sha512,19678
server,1,22,ecdsa_verify_with_sha256,20475
client,1,22,ecdh_make_public,61196
client,1,22,ecdh_calc_secret,60285
server,1,22,ecdh_read_public,4
client,1,22,ecdsa_sign_with_sha256,10322
server,1,22,ecdh_calc_secret,60986
server,1,22,ecdsa_verify_with_sha256,19983
server,1,23,ecdh_setup,2
client,1,23,ecdsa_verify_with_sha256,20612
server,1,23,ecdh_make_params,61145
server,1,23,ecdsa_sign_with_sha512,10954
client,1,23,parse_server_ecdh_params,6
server,1,23,ecdsa_verify_with_sha512,19976
server,1,23,ecdsa_verify_with_sha256,20358
client,1,23,ecdh_make_public,61220
client,1,23,ecdh_calc_secret,60168
server,1,23,ecdh_read_public,4
client,1,23,ecdsa_sign_with_sha256,10358
server,1,23,ecdh_calc_secret,61710
server,1,23,ecdsa_verify_with_sha256,19724
server,1,24,ecdh_setup,1
client,1,24,ecdsa_verify_with_sha256,20629
server,1,24,ecdh_make_params,61416
server,1,24,ecdsa_sign_with_sha512,10903
client,1,24,parse_server_ecdh_params,6
server,1,24,ecdsa_verify_with_sha512,19988
server,1,24,ecdsa_verify_with_sha256,20123
client,1,24,ecdh_make_public,61144
client,1,24,ecdh_calc_secret,59894
server,1,24,ecdh_read_public,3
client,1,24,ecdsa_sign_with_sha256,11843
server,1,24,ecdh_calc_secret,61306
server,1,24,ecdsa_verify_with_sha256,20285
server,1,25,ecdh_setup,2
client,1,25,ecdsa_verify_with_sha256,20631
server,1,25,ecdh_make_params,61001
server,1,25,ecdsa_sign_with_sha512,10837
client,1,25,parse_server_ecdh_params,7
server,1,25,ecdsa_verify_with_sha512,20068
server,1,25,ecdsa_verify_with_sha256,20247
client,1,25,ecdh_make_public,63541
client,1,25,ecdh_calc_secret,60024
server,1,25,ecdh_read_public,5
client,1,25,ecdsa_sign_with_sha256,11044
server,1,25,ecdh_calc_secret,60875
server,1,25,ecdsa_verify_with_sha256,19644
server,1,26,ecdh_setup,2
client,1,26,ecdsa_verify_with_sha256,20182
server,1,26,ecdh_make_params,61225
server,1,26,ecdsa_sign_with_sha512,11007
client,1,26,parse_server_ecdh_params,6
server,1,26,ecdsa_verify_with_sha512,20110
server,1,26,ecdsa_verify_with_sha256,20199
client,1,26,ecdh_make_public,61400
client,1,26,ecdh_calc_secret,60454
server,1,26,ecdh_read_public,4
client,1,26,ecdsa_sign_with_sha256,12899
server,1,26,ecdh_calc_secret,61348
server,1,26,ecdsa_verify_with_sha256,20010
server,1,27,ecdh_setup,2
client,1,27,ecdsa_verify_with_sha256,20743
server,1,27,ecdh_make_params,61757
server,1,27,ecdsa_sign_with_sha512,10943
client,1,27,parse_server_ecdh_params,6
server,1,27,ecdsa_verify_with_sha512,20068
server,1,27,ecdsa_verify_with_sha256,20105
client,1,27,ecdh_make_public,61404
client,1,27,ecdh_calc_secret,60471
server,1,27,ecdh_read_public,5
client,1,27,ecdsa_sign_with_sha256,10371
server,1,27,ecdh_calc_secret,61968
server,1,27,ecdsa_verify_with_sha256,19628
server,1,28,ecdh_setup,2
client,1,28,ecdsa_verify_with_sha256,20680
server,1,28,ecdh_make_params,61408
server,1,28,ecdsa_sign_with_sha512,10944
client,1,28,parse_server_ecdh_params,6
server,1,28,ecdsa_verify_with_sha512,20133
server,1,28,ecdsa_verify_with_sha256,20230
client,1,28,ecdh_make_public,61282
client,1,28,ecdh_calc_secret,59780
server,1,28,ecdh_read_public,4
client,1,28,ecdsa_sign_with_sha256,10352
server,1,28,ecdh_calc_secret,60882
server,1,28,ecdsa_verify_with_sha256,20132
server,1,29,ecdh_setup,2
client,1,29,ecdsa_verify_with_sha256,20172
server,1,29,ecdh_make_params,61760
server,1,29,ecdsa_sign_with_sha512,10881
client,1,29,parse_server_ecdh_params,5
server,1,29,ecdsa_verify_with_sha512,20109
server,1,29,ecdsa_verify_with_sha256,20378
client,1,29,ecdh_make_public,61090
client,1,29,ecdh_calc_secret,60814
server,1,29,ecdh_read_public,4
client,1,29,ecdsa_sign_with_sha256,10389
server,1,29,ecdh_calc_secret,60563
server,1,29,ecdsa_verify_with_sha256,19781
server,1,30,ecdh_setup,1
client,1,30,ecdsa_verify_with_sha256,20672
server,1,30,ecdh_make_params,61909
server,1,30,ecdsa_sign_with_sha512,10829
client,1,30,parse_server_ecdh_params,6
server,1,30,ecdsa_verify_with_sha512,19742
server,1,30,ecdsa_verify_with_sha256,27216
client,1,30,ecdh_make_public,67210
client,1,30,ecdh_calc_secret,60556
server,1,30,ecdh_read_public,3
client,1,30,ecdsa_sign_with_sha256,10377
server,1,30,ecdh_calc_secret,61435
server,1,30,ecdsa_verify_with_sha256,19683
server,1,31,ecdh_setup,2
client,1,31,ecdsa_verify_with_sha256,20622
server,1,31,ecdh_make_params,61583
server,1,31,ecdsa_sign_with_sha512,10886
client,1,31,parse_server_ecdh_params,5
server,1,31,ecdsa_verify_with_sha512,19894
server,1,31,ecdsa_verify_with_sha256,20268
client,1,31,ecdh_make_public,61380
client,1,31,ecdh_calc_secret,60036
server,1,31,ecdh_read_public,3
client,1,31,ecdsa_sign_with_sha256,10256
server,1,31,ecdh_calc_secret,60973
server,1,31,ecdsa_verify_with_sha256,20162
server,1,32,ecdh_setup,3
client,1,32,ecdsa_verify_with_sha256,22624
server,1,32,ecdh_make_params,61157
server,1,32,ecdsa_sign_with_sha512,10861
client,1,32,parse_server_ecdh_params,5
server,1,32,ecdsa_verify_with_sha512,20039
server,1,32,ecdsa_verify_with_sha256,20418
client,1,32,ecdh_make_public,61700
client,1,32,ecdh_calc_secret,61142
server,1,32,ecdh_read_public,4
client,1,32,ecdsa_sign_with_sha256,10227
server,1,32,ecdh_calc_secret,61829
server,1,32,ecdsa_verify_with_sha256,19923
server,1,33,ecdh_setup,2
client,1,33,ecdsa_verify_with_sha256,22679
server,1,33,ecdh_make_params,60951
server,1,33,ecdsa_sign_with_sha512,10794
client,1,33,parse_server_ecdh_params,6
server,1,33,ecdsa_verify_with_sha512,20528
server,1,33,ecdsa_verify_with_sha256,21053
client,1,33,ecdh_make_public,65091
client,1,33,ecdh_calc_secret,60756
server,1,33,ecdh_read_public,4
client,1,33,ecdsa_sign_with_sha256,10280
server,1,33,ecdh_calc_secret,61091
server,1,33,ecdsa_verify_with_sha256,19961
server,1,34,ecdh_setup,1
client,1,34,ecdsa_verify_with_sha256,20642
server,1,34,ecdh_make_params,61635
server,1,34,ecdsa_sign_with_sha512,10855
client,1,34,parse_server_ecdh_params,7
server,1,34,ecdsa_verify_with_sha512,20040
server,1,34,ecdsa_verify_with_sha256,20472
client,1,34,ecdh_make_public,61078
client,1,34,ecdh_calc_secret,60135
server,1,34,ecdh_read_public,4
client,1,34,ecdsa_sign_with_sha256,10645
server,1,34,ecdh_calc_secret,61920
server,1,34,ecdsa_verify_with_sha256,20022
server,1,35,ecdh_setup,2
client,1,35,ecdsa_verify_with_sha256,20295
server,1,35,ecdh_make_params,61528
server,1,35,ecdsa_sign_with_sha512,10514
client,1,35,parse_server_ecdh_params,7
server,1,35,ecdsa_verify_with_sha512,19971
server,1,35,ecdsa_verify_with_sha256,20397
client,1,35,ecdh_make_public,62426
client,1,35,ecdh_calc_secret,60259
server,1,35,ecdh_read_public,4
client,1,35,ecdsa_sign_with_sha256,10735
server,1,35,ecdh_calc_secret,61426
server,1,35,ecdsa_verify_with_sha256,19604
server,1,36,ecdh_setup,2
client,1,36,ecdsa_verify_with_sha256,20532
server,1,36,ecdh_make_params,61743
server,1,36,ecdsa_sign_with_sha512,10610
client,1,36,parse_server_ecdh_params,6
server,1,36,ecdsa_verify_with_sha512,20051
server,1,36,ecdsa_verify_with_sha256,20701
client,1,36,ecdh_make_public,63596
client,1,36,ecdh_calc_secret,61195
server,1,36,ecdh_read_public,4
client,1,36,ecdsa_sign_with_sha256,10404
server,1,36,ecdh_calc_secret,61086
server,1,36,ecdsa_verify_with_sha256,19659
server,1,37,ecdh_setup,2
client,1,37,ecdsa_verify_with_sha256,22675
server,1,37,ecdh_make_params,61411
server,1,37,ecdsa_sign_with_sha512,10857
client,1,37,parse_server_ecdh_params,6
server,1,37,ecdsa_verify_with_sha512,20058
server,1,37,ecdsa_verify_with_sha256,20155
client,1,37,ecdh_make_public,61221
client,1,37,ecdh_calc_secret,60610
server,1,37,ecdh_read_public,4
client,1,37,ecdsa_sign_with_sha256,12817
server,1,37,ecdh_calc_secret,61198
server,1,37,ecdsa_verify_with_sha256,20179
server,1,38,ecdh_setup,2
client,1,38,ecdsa_verify_with_sha256,20279
server,1,38,ecdh_make_params,61532
server,1,38,ecdsa_sign_with_sha512,10787
client,1,38,parse_server_ecdh_params,6
server,1,38,ecdsa_verify_with_sha512,20210
server,1,38,ecdsa_verify_with_sha256,21752
client,1,38,ecdh_make_public,62905
client,1,38,ecdh_calc_secret,59847
server,1,38,ecdh_read_public,4
client,1,38,ecdsa_sign_with_sha256,12380
server,1,38,ecdh_calc_secret,60725
server,1,38,ecdsa_verify_with_sha256,20090
server,1,39,ecdh_setup,2
client,1,39,ecdsa_verify_with_sha256,20600
server,1,39,ecdh_make_params,61211
server,1,39,ecdsa_sign_with_sha512,10804
client,1,39,parse_server_ecdh_params,6
server,1,39,ecdsa_verify_with_sha512,20084
server,1,39,ecdsa_verify_with_sha256,20861
client,1,39,ecdh_make_public,64431
client,1,39,ecdh_calc_secret,59874
server,1,39,ecdh_read_public,3
client,1,39,ecdsa_sign_with_sha256,12844
server,1,39,ecdh_calc_secret,61998
server,1,39,ecdsa_verify_with_sha256,20039
server,1,40,ecdh_setup,1
client,1,40,ecdsa_verify_with_sha256,20698
server,1,40,ecdh_make_params,61780
server,1,40,ecdsa_sign_with_sha512,10816
client,1,40,parse_server_ecdh_params,6
server,1,40,ecdsa_verify_with_sha512,20092
server,1,40,ecdsa_verify_with_sha256,20682
client,1,40,ecdh_make_public,61944
client,1,40,ecdh_calc_secret,60070
server,1,40,ecdh_read_public,4
client,1,40,ecdsa_sign_with_sha256,12825
server,1,40,ecdh_calc_secret,61270
server,1,40,ecdsa_verify_with_sha256,19642
server,1,41,ecdh_setup,2
client,1,41,ecdsa_verify_with_sha256,22982
server,1,41,ecdh_make_params,61879
server,1,41,ecdsa_sign_with_sha512,10591
client,1,41,parse_server_ecdh_params,16
server,1,41,ecdsa_verify_with_sha512,20077
server,1,41,ecdsa_verify_with_sha256,20207
client,1,41,ecdh_make_public,61960
client,1,41,ecdh_calc_secret,60231
server,1,41,ecdh_read_public,5
client,1,41,ecdsa_sign_with_sha256,12780
server,1,41,ecdh_calc_secret,61416
server,1,41,ecdsa_verify_with_sha256,19649
server,1,42,ecdh_setup,3
client,1,42,ecdsa_verify_with_sha256,20603
server,1,42,ecdh_make_params,61426
server,1,42,ecdsa_sign_with_sha512,10490
client,1,42,parse_server_ecdh_params,7
server,1,42,ecdsa_verify_with_sha512,20211
server,1,42,ecdsa_verify_with_sha256,20232
client,1,42,ecdh_make_public,61230
client,1,42,ecdh_calc_secret,60182
server,1,42,ecdh_read_public,4
client,1,42,ecdsa_sign_with_sha256,12940
server,1,42,ecdh_calc_secret,64605
server,1,42,ecdsa_verify_with_sha256,22024
server,1,43,ecdh_setup,2
client,1,43,ecdsa_verify_with_sha256,22681
server,1,43,ecdh_make_params,61227
server,1,43,ecdsa_sign_with_sha512,10781
client,1,43,parse_server_ecdh_params,6
server,1,43,ecdsa_verify_with_sha512,20004
server,1,43,ecdsa_verify_with_sha256,20564
client,1,43,ecdh_make_public,61802
client,1,43,ecdh_calc_secret,59900
server,1,43,ecdh_read_public,3
client,1,43,ecdsa_sign_with_sha256,12871
server,1,43,ecdh_calc_secret,61441
server,1,43,ecdsa_verify_with_sha256,19775
server,1,44,ecdh_setup,3
client,1,44,ecdsa_verify_with_sha256,20280
server,1,44,ecdh_make_params,61003
server,1,44,ecdsa_sign_with_sha512,10880
client,1,44,parse_server_ecdh_params,6
server,1,44,ecdsa_verify_with_sha512,20090
server,1,44,ecdsa_verify_with_sha256,20156
client,1,44,ecdh_make_public,61466
client,1,44,ecdh_calc_secret,60523
server,1,44,ecdh_read_public,3
client,1,44,ecdsa_sign_with_sha256,10322
server,1,44,ecdh_calc_secret,62402
server,1,44,ecdsa_verify_with_sha256,19952
server,1,45,ecdh_setup,2
client,1,45,ecdsa_verify_with_sha256,20549
server,1,45,ecdh_make_params,61047
server,1,45,ecdsa_sign_with_sha512,10879
client,1,45,parse_server_ecdh_params,6
server,1,45,ecdsa_verify_with_sha512,20241
server,1,45,ecdsa_verify_with_sha256,20250
client,1,45,ecdh_make_public,61595
client,1,45,ecdh_calc_secret,60310
server,1,45,ecdh_read_public,4
client,1,45,ecdsa_sign_with_sha256,12891
server,1,45,ecdh_calc_secret,61435
server,1,45,ecdsa_verify_with_sha256,19718
server,1,46,ecdh_setup,2
client,1,46,ecdsa_verify_with_sha256,20216
server,1,46,ecdh_make_params,60704
server,1,46,ecdsa_sign_with_sha512,10862
client,1,46,parse_server_ecdh_params,6
server,1,46,ecdsa_verify_with_sha512,20159
server,1,46,ecdsa_verify_with_sha256,20239
client,1,46,ecdh_make_public,61537
client,1,46,ecdh_calc_secret,60427
server,1,46,ecdh_read_public,3
client,1,46,ecdsa_sign_with_sha256,10266
server,1,46,ecdh_calc_secret,61634
server,1,46,ecdsa_verify_with_sha256,19789
server,1,47,ecdh_setup,2
client,1,47,ecdsa_verify_with_sha256,22863
server,1,47,ecdh_make_params,61771
server,1,47,ecdsa_sign_with_sha512,10821
client,1,47,parse_server_ecdh_params,6
server,1,47,ecdsa_verify_with_sha512,20003
server,1,47,ecdsa_verify_with_sha256,20413
client,1,47,ecdh_make_public,61632
client,1,47,ecdh_calc_secret,59925
server,1,47,ecdh_read_public,4
client,1,47,ecdsa_sign_with_sha256,10262
server,1,47,ecdh_calc_secret,61511
server,1,47,ecdsa_verify_with_sha256,20181
server,1,48,ecdh_setup,2
client,1,48,ecdsa_verify_with_sha256,20200
server,1,48,ecdh_make_params,61073
server,1,48,ecdsa_sign_with_sha512,10801
client,1,48,parse_server_ecdh_params,17
server,1,48,ecdsa_verify_with_sha512,20101
server,1,48,ecdsa_verify_with_sha256,20274
client,1,48,ecdh_make_public,61155
client,1,48,ecdh_calc_secret,59917
server,1,48,ecdh_read_public,5
client,1,48,ecdsa_sign_with_sha256,12906
server,1,48,ecdh_calc_secret,61315
server,1,48,ecdsa_verify_with_sha256,19584
server,1,49,ecdh_setup,2
client,1,49,ecdsa_verify_with_sha256,20219
server,1,49,ecdh_make_params,60921
server,1,49,ecdsa_sign_with_sha512,10897
client,1,49,parse_server_ecdh_params,6
server,1,49,ecdsa_verify_with_sha512,20066
server,1,49,ecdsa_verify_with_sha256,20700
client,1,49,ecdh_make_public,61822
client,1,49,ecdh_calc_secret,60805
server,1,49,ecdh_read_public,3
client,1,49,ecdsa_sign_with_sha256,10419
server,1,49,ecdh_calc_secret,61005
server,1,49,ecdsa_verify_with_sha256,20174
server,1,50,ecdh_setup,2
client,1,50,ecdsa_verify_with_sha256,20239
server,1,50,ecdh_make_params,60774
server,1,50,ecdsa_sign_with_sha512,10841
client,1,50,parse_server_ecdh_params,6
server,1,50,ecdsa_verify_with_sha512,20146
server,1,50,ecdsa_verify_with_sha256,20283
client,1,50,ecdh_make_public,61560
client,1,50,ecdh_calc_secret,60023
server,1,50,ecdh_read_public,4
client,1,50,ecdsa_sign_with_sha256,12765
server,1,50,ecdh_calc_secret,61129
server,1,50,ecdsa_verify_with_sha256,19717
server,1,51,ecdh_setup,2
client,1,51,ecdsa_verify_with_sha256,20693
