endpoint,keylen,test_id,operation,time
server,1,8,ecdsa_verify_with_sha512,20496
client,1,8,ecdh_make_public,9938
server,1,8,ecdsa_verify_with_sha256,20083
client,1,8,ecdh_calc_secret,9805
server,1,8,ecdh_read_public,3
client,1,8,ecdsa_sign_with_sha256,10241
server,1,8,ecdh_calc_secret,9946
server,1,8,ecdsa_verify_with_sha256,20610
server,1,9,ecdh_setup,2
server,1,9,ecdh_make_params,10152
client,1,9,ecdsa_verify_with_sha256,20087
server,1,9,ecdsa_sign_with_sha512,10419
client,1,9,parse_server_ecdh_params,6
server,1,9,ecdsa_verify_with_sha512,20485
client,1,9,ecdh_make_public,10121
server,1,9,ecdsa_verify_with_sha256,20653
client,1,9,ecdh_calc_secret,10086
server,1,9,ecdh_read_public,3
client,1,9,ecdsa_sign_with_sha256,10141
server,1,9,ecdh_calc_secret,10154
server,1,9,ecdsa_verify_with_sha256,20222
server,1,10,ecdh_setup,2
server,1,10,ecdh_make_params,10134
client,1,10,ecdsa_verify_with_sha256,20084
server,1,10,ecdsa_sign_with_sha512,10325
client,1,10,parse_server_ecdh_params,5
server,1,10,ecdsa_verify_with_sha512,20367
client,1,10,ecdh_make_public,9885
server,1,10,ecdsa_verify_with_sha256,20521
client,1,10,ecdh_calc_secret,9828
server,1,10,ecdh_read_public,3
client,1,10,ecdsa_sign_with_sha256,10241
server,1,10,ecdh_calc_secret,9936
server,1,10,ecdsa_verify_with_sha256,20492
server,1,11,ecdh_setup,2
server,1,11,ecdh_make_params,10197
client,1,11,ecdsa_verify_with_sha256,20311
server,1,11,ecdsa_sign_with_sha512,10237
client,1,11,parse_server_ecdh_params,6
server,1,11,ecdsa_verify_with_sha512,20242
client,1,11,ecdh_make_public,9916
server,1,11,ecdsa_verify_with_sha256,20736
client,1,11,ecdh_calc_secret,9839
server,1,11,ecdh_read_public,3
client,1,11,ecdsa_sign_with_sha256,10393
server,1,11,ecdh_calc_secret,10019
server,1,11,ecdsa_verify_with_sha256,21021
server,1,12,ecdh_setup,2
server,1,12,ecdh_make_params,9974
client,1,12,ecdsa_verify_with_sha256,22701
server,1,12,ecdsa_sign_with_sha512,10421
client,1,12,parse_server_ecdh_params,5
server,1,12,ecdsa_verify_with_sha512,20350
client,1,12,ecdh_make_public,9901
server,1,12,ecdsa_verify_with_sha256,20462
client,1,12,ecdh_calc_secret,9820
server,1,12,ecdh_read_public,3
client,1,12,ecdsa_sign_with_sha256,10658
server,1,12,ecdh_calc_secret,10139
server,1,12,ecdsa_verify_with_sha256,20721
server,1,13,ecdh_setup,2
server,1,13,ecdh_make_params,10320
client,1,13,ecdsa_verify_with_sha256,20192
server,1,13,ecdsa_sign_with_sha512,10394
client,1,13,parse_server_ecdh_params,6
server,1,13,ecdsa_verify_with_sha512,20561
client,1,13,ecdh_make_public,9947
server,1,13,ecdsa_verify_with_sha256,20481
client,1,13,ecdh_calc_secret,9852
server,1,13,ecdh_read_public,3
client,1,13,ecdsa_sign_with_sha256,10206
server,1,13,ecdh_calc_secret,9998
server,1,13,ecdsa_verify_with_sha256,21045
server,1,14,ecdh_setup,2
server,1,14,ecdh_make_params,10136
client,1,14,ecdsa_verify_with_sha256,20543
server,1,14,ecdsa_sign_with_sha512,10452
client,1,14,parse_server_ecdh_params,6
server,1,14,ecdsa_verify_with_sha512,20652
client,1,14,ecdh_make_public,9934
server,1,14,ecdsa_verify_with_sha256,20590
client,1,14,ecdh_calc_secret,9807
server,1,14,ecdh_read_public,3
client,1,14,ecdsa_sign_with_sha256,10268
server,1,14,ecdh_calc_secret,9902
server,1,14,ecdsa_verify_with_sha256,20808
server,1,15,ecdh_setup,2
server,1,15,ecdh_make_params,10238
client,1,15,ecdsa_verify_with_sha256,20510
server,1,15,ecdsa_sign_with_sha512,10424
client,1,15,parse_server_ecdh_params,7
server,1,15,ecdsa_verify_with_sha512,20108
client,1,15,ecdh_make_public,10148
server,1,15,ecdsa_verify_with_sha256,20619
client,1,15,ecdh_calc_secret,9941
server,1,15,ecdh_read_public,3
client,1,15,ecdsa_sign_with_sha256,12892
server,1,15,ecdh_calc_secret,10062
server,1,15,ecdsa_verify_with_sha256,21148
server,1,16,ecdh_setup,3
server,1,16,ecdh_make_params,9937
client,1,16,ecdsa_verify_with_sha256,20164
server,1,16,ecdsa_sign_with_sha512,10347
client,1,16,parse_server_ecdh_params,5
server,1,16,ecdsa_verify_with_sha512,20320
client,1,16,ecdh_make_public,9868
server,1,16,ecdsa_verify_with_sha256,20531
client,1,16,ecdh_calc_secret,9842
server,1,16,ecdh_read_public,4
client,1,16,ecdsa_sign_with_sha256,10397
server,1,16,ecdh_calc_secret,9919
server,1,16,ecdsa_verify_with_sha256,21025
server,1,17,ecdh_setup,3
server,1,17,ecdh_make_params,10095
client,1,17,ecdsa_verify_with_sha256,19997
server,1,17,ecdsa_sign_with_sha512,10435
client,1,17,parse_server_ecdh_params,6
server,1,17,ecdsa_verify_with_sha512,20450
client,1,17,ecdh_make_public,9941
server,1,17,ecdsa_verify_with_sha256,20520
client,1,17,ecdh_calc_secret,9856
server,1,17,ecdh_read_public,2
client,1,17,ecdsa_sign_with_sha256,10315
server,1,17,ecdh_calc_secret,9847
server,1,17,ecdsa_verify_with_sha256,20846
server,1,18,ecdh_setup,3
server,1,18,ecdh_make_params,9966
client,1,18,ecdsa_verify_with_sha256,20162
server,1,18,ecdsa_sign_with_sha512,10349
client,1,18,parse_server_ecdh_params,6
server,1,18,ecdsa_verify_with_sha512,20251
client,1,18,ecdh_make_public,10118
server,1,18,ecdsa_verify_with_sha256,20853
client,1,18,ecdh_calc_secret,9896
server,1,18,ecdh_read_public,3
client,1,18,ecdsa_sign_with_sha256,10379
server,1,18,ecdh_calc_secret,10013
server,1,18,ecdsa_verify_with_sha256,20683
server,1,19,ecdh_setup,2
server,1,19,ecdh_make_params,9994
client,1,19,ecdsa_verify_with_sha256,19992
server,1,19,ecdsa_sign_with_sha512,10357
client,1,19,parse_server_ecdh_params,5
server,1,19,ecdsa_verify_with_sha512,20503
client,1,19,ecdh_make_public,9920
server,1,19,ecdsa_verify_with_sha256,20405
client,1,19,ecdh_calc_secret,9881
server,1,19,ecdh_read_public,4
client,1,19,ecdsa_sign_with_sha256,10178
server,1,19,ecdh_calc_secret,9888
server,1,19,ecdsa_verify_with_sha256,20874
server,1,20,ecdh_setup,2
server,1,20,ecdh_make_params,10166
client,1,20,ecdsa_verify_with_sha256,20303
server,1,20,ecdsa_sign_with_sha512,10398
client,1,20,parse_server_ecdh_params,6
server,1,20,ecdsa_verify_with_sha512,20600
client,1,20,ecdh_make_public,9924
server,1,20,ecdsa_verify_with_sha256,20414
client,1,20,ecdh_calc_secret,9843
server,1,20,ecdh_read_public,4
client,1,20,ecdsa_sign_with_sha256,12900
server,1,20,ecdh_calc_secret,9955
server,1,20,ecdsa_verify_with_sha256,20599
server,1,21,ecdh_setup,2
server,1,21,ecdh_make_params,10103
client,1,21,ecdsa_verify_with_sha256,20064
server,1,21,ecdsa_sign_with_sha512,10409
client,1,21,parse_server_ecdh_params,7
server,1,21,ecdsa_verify_with_sha512,20093
client,1,21,ecdh_make_public,9981
server,1,21,ecdsa_verify_with_sha256,20520
client,1,21,ecdh_calc_secret,9963
server,1,21,ecdh_read_public,3
client,1,21,ecdsa_sign_with_sha256,10318
server,1,21,ecdh_calc_secret,9905
server,1,21,ecdsa_verify_with_sha256,20769
server,1,22,ecdh_setup,2
server,1,22,ecdh_make_params,10027
client,1,22,ecdsa_verify_with_sha256,19927
server,1,22,ecdsa_sign_with_sha512,10447
client,1,22,parse_server_ecdh_params,5
server,1,22,ecdsa_verify_with_sha512,20613
client,1,22,ecdh_make_public,9974
server,1,22,ecdsa_verify_with_sha256,20457
client,1,22,ecdh_calc_secret,9849
server,1,22,ecdh_read_public,3
client,1,22,ecdsa_sign_with_sha256,12963
server,1,22,ecdh_calc_secret,10035
server,1,22,ecdsa_verify_with_sha256,20344
server,1,23,ecdh_setup,2
server,1,23,ecdh_make_params,10107
client,1,23,ecdsa_verify_with_sha256,20601
server,1,23,ecdsa_sign_with_sha512,10833
client,1,23,parse_server_ecdh_params,6
server,1,23,ecdsa_verify_with_sha512,20376
client,1,23,ecdh_make_public,9966
server,1,23,ecdsa_verify_with_sha256,20581
client,1,23,ecdh_calc_secret,9900
server,1,23,ecdh_read_public,3
client,1,23,ecdsa_sign_with_sha256,10215
server,1,23,ecdh_calc_secret,9968
server,1,23,ecdsa_verify_with_sha256,20724
server,1,24,ecdh_setup,2
server,1,24,ecdh_make_params,9961
client,1,24,ecdsa_verify_with_sha256,19973
server,1,24,ecdsa_sign_with_sha512,10570
client,1,24,parse_server_ecdh_params,5
server,1,24,ecdsa_verify_with_sha512,20551
client,1,24,ecdh_make_public,9812
server,1,24,ecdsa_verify_with_sha256,20229
client,1,24,ecdh_calc_secret,9920
server,1,24,ecdh_read_public,3
client,1,24,ecdsa_sign_with_sha256,10272
server,1,24,ecdh_calc_secret,9965
server,1,24,ecdsa_verify_with_sha256,20951
server,1,25,ecdh_setup,2
server,1,25,ecdh_make_params,10013
client,1,25,ecdsa_verify_with_sha256,20115
server,1,25,ecdsa_sign_with_sha512,10406
client,1,25,parse_server_ecdh_params,6
server,1,25,ecdsa_verify_with_sha512,20418
client,1,25,ecdh_make_public,12585
server,1,25,ecdsa_verify_with_sha256,20527
client,1,25,ecdh_calc_secret,10034
server,1,25,ecdh_read_public,3
client,1,25,ecdsa_sign_with_sha256,10300
server,1,25,ecdh_calc_secret,10093
server,1,25,ecdsa_verify_with_sha256,20486
server,1,26,ecdh_setup,2
server,1,26,ecdh_make_params,10121
client,1,26,ecdsa_verify_with_sha256,20204
server,1,26,ecdsa_sign_with_sha512,10426
client,1,26,parse_server_ecdh_params,5
server,1,26,ecdsa_verify_with_sha512,20381
client,1,26,ecdh_make_public,9917
server,1,26,ecdsa_verify_with_sha256,20470
client,1,26,ecdh_calc_secret,9816
server,1,26,ecdh_read_public,3
client,1,26,ecdsa_sign_with_sha256,12919
server,1,26,ecdh_calc_secret,9841
server,1,26,ecdsa_verify_with_sha256,20611
server,1,27,ecdh_setup,2
server,1,27,ecdh_make_params,10253
client,1,27,ecdsa_verify_with_sha256,20463
server,1,27,ecdsa_sign_with_sha512,10461
client,1,27,parse_server_ecdh_params,6
server,1,27,ecdsa_verify_with_sha512,20479
client,1,27,ecdh_make_public,9912
server,1,27,ecdsa_verify_with_sha256,20391
client,1,27,ecdh_calc_secret,9881
server,1,27,ecdh_read_public,3
client,1,27,ecdsa_sign_with_sha256,10416
server,1,27,ecdh_calc_secret,9879
server,1,27,ecdsa_verify_with_sha256,21254
server,1,28,ecdh_setup,1
server,1,28,ecdh_make_params,10295
client,1,28,ecdsa_verify_with_sha256,20470
server,1,28,ecdsa_sign_with_sha512,10414
client,1,28,parse_server_ecdh_params,6
server,1,28,ecdsa_verify_with_sha512,20524
client,1,28,ecdh_make_public,9930
server,1,28,ecdsa_verify_with_sha256,20510
client,1,28,ecdh_calc_secret,9859
server,1,28,ecdh_read_public,3
client,1,28,ecdsa_sign_with_sha256,13040
server,1,28,ecdh_calc_secret,9945
server,1,28,ecdsa_verify_with_sha256,20396
server,1,29,ecdh_setup,2
server,1,29,ecdh_make_params,10053
client,1,29,ecdsa_verify_with_sha256,20010
server,1,29,ecdsa_sign_with_sha512,10496
client,1,29,parse_server_ecdh_params,6
server,1,29,ecdsa_verify_with_sha512,20451
client,1,29,ecdh_make_public,10073
server,1,29,ecdsa_verify_with_sha256,20726
client,1,29,ecdh_calc_secret,9876
server,1,29,ecdh_read_public,3
client,1,29,ecdsa_sign_with_sha256,12953
server,1,29,ecdh_calc_secret,9890
server,1,29,ecdsa_verify_with_sha256,20235
server,1,30,ecdh_setup,2
server,1,30,ecdh_make_params,10034
client,1,30,ecdsa_verify_with_sha256,19987
server,1,30,ecdsa_sign_with_sha512,10315
client,1,30,parse_server_ecdh_params,7
server,1,30,ecdsa_verify_with_sha512,20255
client,1,30,ecdh_make_public,9912
server,1,30,ecdsa_verify_with_sha256,20525
client,1,30,ecdh_calc_secret,9790
server,1,30,ecdh_read_public,3
client,1,30,ecdsa_sign_with_sha256,10396
server,1,30,ecdh_calc_secret,9968
server,1,30,ecdsa_verify_with_sha256,20975
server,1,31,ecdh_setup,2
server,1,31,ecdh_make_params,9974
client,1,31,ecdsa_verify_with_sha256,20044
server,1,31,ecdsa_sign_with_sha512,10552
client,1,31,parse_server_ecdh_params,5
server,1,31,ecdsa_verify_with_sha512,20198
client,1,31,ecdh_make_public,9786
server,1,31,ecdsa_verify_with_sha256,20319
client,1,31,ecdh_calc_secret,9971
server,1,31,ecdh_read_public,3
client,1,31,ecdsa_sign_with_sha256,10232
server,1,31,ecdh_calc_secret,9864
server,1,31,ecdsa_verify_with_sha256,21099
server,1,32,ecdh_setup,2
server,1,32,ecdh_make_params,9961
client,1,32,ecdsa_verify_with_sha256,19860
server,1,32,ecdsa_sign_with_sha512,10384
client,1,32,parse_server_ecdh_params,5
server,1,32,ecdsa_verify_with_sha512,20158
client,1,32,ecdh_make_public,10026
server,1,32,ecdsa_verify_with_sha256,20463
client,1,32,ecdh_calc_secret,9836
server,1,32,ecdh_read_public,3
client,1,32,ecdsa_sign_with_sha256,10125
server,1,32,ecdh_calc_secret,9796
server,1,32,ecdsa_verify_with_sha256,21020
server,1,33,ecdh_setup,3
server,1,33,ecdh_make_params,10240
client,1,33,ecdsa_verify_with_sha256,20288
server,1,33,ecdsa_sign_with_sha512,10361
client,1,33,parse_server_ecdh_params,14
server,1,33,ecdsa_verify_with_sha512,20590
client,1,33,ecdh_make_public,9784
server,1,33,ecdsa_verify_with_sha256,20239
client,1,33,ecdh_calc_secret,9970
server,1,33,ecdh_read_public,3
client,1,33,ecdsa_sign_with_sha256,10378
server,1,33,ecdh_calc_secret,9799
server,1,33,ecdsa_verify_with_sha256,20837
server,1,34,ecdh_setup,2
server,1,34,ecdh_make_params,10179
client,1,34,ecdsa_verify_with_sha256,20293
server,1,34,ecdsa_sign_with_sha512,10488
client,1,34,parse_server_ecdh_params,5
server,1,34,ecdsa_verify_with_sha512,20394
client,1,34,ecdh_make_public,10011
server,1,34,ecdsa_verify_with_sha256,20538
client,1,34,ecdh_calc_secret,9814
server,1,34,ecdh_read_public,4
client,1,34,ecdsa_sign_with_sha256,10316
server,1,34,ecdh_calc_secret,9908
server,1,34,ecdsa_verify_with_sha256,20961
server,1,35,ecdh_setup,2
server,1,35,ecdh_make_params,10121
client,1,35,ecdsa_verify_with_sha256,20302
server,1,35,ecdsa_sign_with_sha512,10337
client,1,35,parse_server_ecdh_params,5
server,1,35,ecdsa_verify_with_sha512,20370
client,1,35,ecdh_make_public,9907
server,1,35,ecdsa_verify_with_sha256,20638
client,1,35,ecdh_calc_secret,9839
server,1,35,ecdh_read_public,3
client,1,35,ecdsa_sign_with_sha256,10305
server,1,35,ecdh_calc_secret,9894
server,1,35,ecdsa_verify_with_sha256,20997
server,1,36,ecdh_setup,2
server,1,36,ecdh_make_params,10169
client,1,36,ecdsa_verify_with_sha256,20197
server,1,36,ecdsa_sign_with_sha512,10427
client,1,36,parse_server_ecdh_params,7
server,1,36,ecdsa_verify_with_sha512,20085
client,1,36,ecdh_make_public,10116
server,1,36,ecdsa_verify_with_sha256,20737
client,1,36,ecdh_calc_secret,9824
server,1,36,ecdh_read_public,4
client,1,36,ecdsa_sign_with_sha256,10253
server,1,36,ecdh_calc_secret,10027
server,1,36,ecdsa_verify_with_sha256,20554
server,1,37,ecdh_setup,2
server,1,37,ecdh_make_params,10170
client,1,37,ecdsa_verify_with_sha256,20256
server,1,37,ecdsa_sign_with_sha512,10359
client,1,37,parse_server_ecdh_params,5
server,1,37,ecdsa_verify_with_sha512,20348
client,1,37,ecdh_make_public,9936
server,1,37,ecdsa_verify_with_sha256,20519
client,1,37,ecdh_calc_secret,9827
server,1,37,ecdh_read_public,3
client,1,37,ecdsa_sign_with_sha256,10378
server,1,37,ecdh_calc_secret,9914
server,1,37,ecdsa_verify_with_sha256,20917
server,1,38,ecdh_setup,1
server,1,38,ecdh_make_params,10144
client,1,38,ecdsa_verify_with_sha256,20163
server,1,38,ecdsa_sign_with_sha512,10219
client,1,38,parse_server_ecdh_params,6
server,1,38,ecdsa_verify_with_sha512,20398
client,1,38,ecdh_make_public,9909
server,1,38,ecdsa_verify_with_sha256,20371
client,1,38,ecdh_calc_secret,9971
server,1,38,ecdh_read_public,4
client,1,38,ecdsa_sign_with_sha256,10307
server,1,38,ecdh_calc_secret,9855
server,1,38,ecdsa_verify_with_sha256,20863
server,1,39,ecdh_setup,2
server,1,39,ecdh_make_params,9975
client,1,39,ecdsa_verify_with_sha256,19973
server,1,39,ecdsa_sign_with_sha512,10417
client,1,39,parse_server_ecdh_params,5
server,1,39,ecdsa_verify_with_sha512,20354
client,1,39,ecdh_make_public,9956
server,1,39,ecdsa_verify_with_sha256,20456
client,1,39,ecdh_calc_secret,9809
server,1,39,ecdh_read_public,3
client,1,39,ecdsa_sign_with_sha256,10276
server,1,39,ecdh_calc_secret,10022
server,1,39,ecdsa_verify_with_sha256,20780
server,1,40,ecdh_setup,2
server,1,40,ecdh_make_params,10007
client,1,40,ecdsa_verify_with_sha256,20094
server,1,40,ecdsa_sign_with_sha512,10441
client,1,40,parse_server_ecdh_params,6
server,1,40,ecdsa_verify_with_sha512,20427
client,1,40,ecdh_make_public,9889
server,1,40,ecdsa_verify_with_sha256,20369
client,1,40,ecdh_calc_secret,9896
server,1,40,ecdh_read_public,3
client,1,40,ecdsa_sign_with_sha256,10512
server,1,40,ecdh_calc_secret,10002
server,1,40,ecdsa_verify_with_sha256,20502
server,1,41,ecdh_setup,2
server,1,41,ecdh_make_params,9947
client,1,41,ecdsa_verify_with_sha256,20081
server,1,41,ecdsa_sign_with_sha512,10415
client,1,41,parse_server_ecdh_params,5
server,1,41,ecdsa_verify_with_sha512,20501
client,1,41,ecdh_make_public,9893
server,1,41,ecdsa_verify_with_sha256,20461
client,1,41,ecdh_calc_secret,9852
server,1,41,ecdh_read_public,3
client,1,41,ecdsa_sign_with_sha256,12891
server,1,41,ecdh_calc_secret,9876
server,1,41,ecdsa_verify_with_sha256,20529
server,1,42,ecdh_setup,2
server,1,42,ecdh_make_params,10030
client,1,42,ecdsa_verify_with_sha256,19990
server,1,42,ecdsa_sign_with_sha512,10404
client,1,42,parse_server_ecdh_params,5
server,1,42,ecdsa_verify_with_sha512,20148
client,1,42,ecdh_make_public,9785
server,1,42,ecdsa_verify_with_sha256,20277
client,1,42,ecdh_calc_secret,9854
server,1,42,ecdh_read_public,4
client,1,42,ecdsa_sign_with_sha256,10248
server,1,42,ecdh_calc_secret,9815
server,1,42,ecdsa_verify_with_sha256,20649
server,1,43,ecdh_setup,2
server,1,43,ecdh_make_params,10110
client,1,43,ecdsa_verify_with_sha256,20005
server,1,43,ecdsa_sign_with_sha512,10385
client,1,43,parse_server_ecdh_params,6
server,1,43,ecdsa_verify_with_sha512,20371
client,1,43,ecdh_make_public,9904
server,1,43,ecdsa_verify_with_sha256,20506
client,1,43,ecdh_calc_secret,9827
server,1,43,ecdh_read_public,3
client,1,43,ecdsa_sign_with_sha256,10308
server,1,43,ecdh_calc_secret,9892
server,1,43,ecdsa_verify_with_sha256,20383
server,1,44,ecdh_setup,2
server,1,44,ecdh_make_params,10207
client,1,44,ecdsa_verify_with_sha256,20229
server,1,44,ecdsa_sign_with_sha512,13139
client,1,44,parse_server_ecdh_params,6
server,1,44,ecdsa_verify_with_sha512,20737
client,1,44,ecdh_make_public,9887
server,1,44,ecdsa_verify_with_sha256,20441
client,1,44,ecdh_calc_secret,9858
server,1,44,ecdh_read_public,3
client,1,44,ecdsa_sign_with_sha256,10339
server,1,44,ecdh_calc_secret,9923
server,1,44,ecdsa_verify_with_sha256,20355
server,1,45,ecdh_setup,2
server,1,45,ecdh_make_params,9974
client,1,45,ecdsa_verify_with_sha256,19894
server,1,45,ecdsa_sign_with_sha512,10386
client,1,45,parse_server_ecdh_params,6
server,1,45,ecdsa_verify_with_sha512,20021
client,1,45,ecdh_make_public,9920
server,1,45,ecdsa_verify_with_sha256,20294
client,1,45,ecdh_calc_secret,9864
server,1,45,ecdh_read_public,3
client,1,45,ecdsa_sign_with_sha256,10361
server,1,45,ecdh_calc_secret,10129
server,1,45,ecdsa_verify_with_sha256,20723
server,1,46,ecdh_setup,2
server,1,46,ecdh_make_params,9988
client,1,46,ecdsa_verify_with_sha256,19944
server,1,46,ecdsa_sign_with_sha512,10397
client,1,46,parse_server_ecdh_params,5
server,1,46,ecdsa_verify_with_sha512,20507
client,1,46,ecdh_make_public,10041
server,1,46,ecdsa_verify_with_sha256,20998
client,1,46,ecdh_calc_secret,10090
server,1,46,ecdh_read_public,4
client,1,46,ecdsa_sign_with_sha256,10265
server,1,46,ecdh_calc_secret,9877
server,1,46,ecdsa_verify_with_sha256,20231
server,1,47,ecdh_setup,2
server,1,47,ecdh_make_params,9994
client,1,47,ecdsa_verify_with_sha256,19976
server,1,47,ecdsa_sign_with_sha512,10470
client,1,47,parse_server_ecdh_params,6
server,1,47,ecdsa_verify_with_sha512,20488
client,1,47,ecdh_make_public,9936
server,1,47,ecdsa_verify_with_sha256,20585
client,1,47,ecdh_calc_secret,9862
server,1,47,ecdh_read_public,3
client,1,47,ecdsa_sign_with_sha256,10428
server,1,47,ecdh_calc_secret,9887
server,1,47,ecdsa_verify_with_sha256,20499
server,1,48,ecdh_setup,2
server,1,48,ecdh_make_params,10112
client,1,48,ecdsa_verify_with_sha256,20258
server,1,48,ecdsa_sign_with_sha512,13230
client,1,48,parse_server_ecdh_params,5
server,1,48,ecdsa_verify_with_sha512,20732
client,1,48,ecdh_make_public,9921
server,1,48,ecdsa_verify_with_sha256,20380
client,1,48,ecdh_calc_secret,9815
server,1,48,ecdh_read_public,4
client,1,48,ecdsa_sign_with_sha256,12949
server,1,48,ecdh_calc_secret,9903
server,1,48,ecdsa_verify_with_sha256,20005
server,1,49,ecdh_setup,2
server,1,49,ecdh_make_params,10107
client,1,49,ecdsa_verify_with_sha256,20131
server,1,49,ecdsa_sign_with_sha512,10337
client,1,49,parse_server_ecdh_params,6
server,1,49,ecdsa_verify_with_sha512,20286
client,1,49,ecdh_make_public,9909
server,1,49,ecdsa_verify_with_sha256,20536
client,1,49,ecdh_calc_secret,9908
server,1,49,ecdh_read_public,3
client,1,49,ecdsa_sign_with_sha256,10368
server,1,49,ecdh_calc_secret,9941
server,1,49,ecdsa_verify_with_sha256,20559
server,1,50,ecdh_setup,2
server,1,50,ecdh_make_params,9983
client,1,50,ecdsa_verify_with_sha256,19889
server,1,50,ecdsa_sign_with_sha512,10421
client,1,50,parse_server_ecdh_params,6
server,1,50,ecdsa_verify_with_sha512,19979
client,1,50,ecdh_make_public,9933
server,1,50,ecdsa_verify_with_sha256,20430
client,1,50,ecdh_calc_secret,9972
server,1,50,ecdh_read_public,3
client,1,50,ecdsa_sign_with_sha256,10369
server,1,50,ecdh_calc_secret,10010
server,1,50,ecdsa_verify_with_sha256,20308
server,1,51,ecdh_setup,2
server,1,51,ecdh_make_params,10082
