endpoint,time
client,126174
server,151942
client,125709
server,151545
client,126182
server,152138
client,124652
server,150496
client,125564
server,151317
client,125783
server,151513
client,124529
server,150347
server,150720
client,124940
client,124800
server,150582
client,125375
server,151134
client,125948
server,151781
client,125241
server,151054
client,125155
server,150957
client,124699
server,150432
client,125133
server,150873
client,125733
server,151552
client,125336
server,151100
client,125109
server,150993
client,125113
server,150865
client,124953
server,150682
client,125066
server,150776
client,124874
server,150666
client,125730
server,151535
client,124796
server,150535
client,124794
server,150585
client,125248
server,151026
client,124429
server,150226
client,124955
server,151016
client,124250
server,150103
client,125255
server,151068
client,125079
server,150789
client,134286
server,160101
client,125136
server,150895
client,124814
server,150650
client,127487
server,153212
client,124262
server,150059
client,125151
server,150977
client,124504
server,150876
client,124928
server,150679
client,124621
server,150391
client,123942
server,149796
client,125093
server,150931
client,125160
server,150813
client,124572
server,150199
client,125821
server,151587
client,125906
server,151550
client,125357
server,151200
client,124978
server,150779
client,124798
server,150514
server,150831
client,125055
client,124830
server,150599
client,125300
server,151166
client,124468
server,150375
client,128412
server,154302
client,124774
server,150558
client,124811
server,150577
client,126622
server,152428
client,124825
server,150651
server,151053
client,125142
client,124412
server,150700
client,124380
server,150164
client,125281
server,151169
client,124515
server,150674
client,124530
server,150372
client,125041
server,150893
client,124907
server,150719
client,125755
server,151625
client,124986
server,150688
client,124694
server,150491
client,125346
server,151181
client,125262
server,151066
client,124884
server,150629
client,124985
server,150700
client,124698
server,150405
client,124616
server,150286
client,124378
server,150259
client,124279
server,150196
client,124167
server,150166
client,125550
server,151460
client,124886
server,150756
client,125331
server,151103
client,125724
server,151525
client,124918
server,150794
client,124744
server,150649
server,151772
client,125934
client,124645
server,150444
client,124360
server,150059
client,123311
server,149473
client,127202
server,156207
client,128083
server,154507
client,127429
server,154814
client,143829
server,170364
client,126269
server,152008
client,125715
server,151821
client,124250
server,149335
client,124739
server,150536
server,150432
client,124591
client,125384
server,151101
client,124521
server,150313
client,124873
server,150618
client,125159
server,150962
client,125124
server,150925
client,124717
server,150487
client,124026
server,149927
client,123932
server,149763
client,125793
server,151733
client,125573
server,151383
server,151221
client,125425
client,124766
server,150492
server,151804
client,125975
client,124751
server,150457
client,124858
server,150685
client,125431
server,151249
client,124471
server,150291
client,126256
server,152017
client,124845
server,150562
client,125866
server,151661
client,125357
server,151100
client,125272
server,151333
client,124842
server,150644
server,150928
client,125195
client,125015
server,151276
client,125677
server,151430
client,124309
server,150124
client,123844
server,149536
client,125568
server,151331
client,124318
server,150185
client,124580
server,150389
client,123970
server,149756
client,124863
server,150822
client,124075
server,150172
client,126166
server,152068
client,125557
server,151273
client,125318
server,150979
client,125913
server,151062
client,124842
server,150682
client,124956
server,150716
client,125261
server,151071
client,124519
server,150153
client,124057
server,149759
client,126075
server,151869
client,124261
server,149983
client,124857
server,150666
client,124787
server,150892
client,125606
server,151356
client,124682
server,150421
server,150707
client,124938
client,125151
server,150973
client,124522
server,150298
client,379359
server,405192
client,125368
server,151103
client,124990
server,152104
client,125073
server,150872
client,124597
server,150517
client,125168
server,151399
client,124809
server,150806
client,125962
server,151755
client,126493
server,152268
client,125212
server,150944
client,124623
server,150683
client,125322
server,151136
client,135246
server,161099
client,125065
server,150804
client,123297
server,149074
client,125554
server,151323
client,124949
server,150853
client,123682
server,149577
client,125493
server,151205
client,124782
server,150514
client,124975
server,150690
client,125375
server,151115
client,124729
server,150471
client,124878
server,150613
client,124981
server,150773
client,125634
server,151295
client,124642
server,150436
client,124960
server,151128
server,150277
client,124518
client,124687
server,150494
client,124470
server,150363
client,125192
server,151246
client,132673
server,159721
client,124213
server,150161
client,133252
server,159090
client,126284
server,152045
client,124903
server,150302
client,125453
server,151400
client,125150
server,150963
client,124448
server,150263
client,125192
server,151129
client,124728
server,150474
client,125677
server,151532
client,125941
server,151821
client,126198
server,151857
client,126134
server,151871
client,125921
server,151767
client,124801
server,150595
client,124959
server,150749
server,150976
client,125271
client,125573
server,151255
client,125467
server,151166
client,125983
server,152247
client,125580
server,151369
client,125004
server,150884
client,125574
server,151646
client,125232
server,151553
client,125681
server,151988
client,125224
server,151215
client,126364
server,152289
client,127181
server,153026
client,125624
server,151374
client,126403
server,152165
client,126725
server,152531
client,375837
server,401763
client,125012
server,150863
client,124926
server,150830
server,151876
client,126081
client,128742
server,154456
client,125112
server,150816
server,152275
client,126416
client,125036
server,150889
client,125859
server,151774
client,125789
server,151564
client,125417
server,151231
client,126410
server,152301
client,127751
server,153559
client,131870
server,157718
client,124937
server,150813
client,127281
server,153431
client,124762
server,150580
client,125235
server,151105
client,124740
server,151280
client,125302
server,151227
client,125942
server,151948
client,125014
server,150902
client,125627
server,151532
client,125106
server,150942
client,125485
server,151271
client,125401
server,151242
client,124695
server,150481
client,125453
server,151361
client,125289
server,151172
client,125537
server,151316
client,125528
server,151389
client,125755
server,151492
client,126374
server,152189
client,126454
server,152195
client,127025
server,152788
client,125724
server,151501
client,125564
server,151474
client,125502
server,151448
client,125961
server,151920
client,125749
server,151480
client,126013
server,151757
client,126406
server,152305
client,125530
server,151692
client,126378
server,152735
client,126182
server,152484
client,128193
server,154779
client,128118
server,154462
client,126539
server,152629
client,127434
server,153604
client,125583
server,152056
client,125422
server,151316
client,125220
server,150992
client,126424
server,152187
client,128527
server,154610
client,125890
server,151758
client,127986
server,153797
client,126306
server,152239
client,128710
server,154426
client,125510
server,151246
client,125387
server,151124
client,124948
server,150709
client,125363
server,151157
client,126203
server,151967
client,126796
server,152649
client,124660
server,150374
client,125258
server,151064
client,125050
server,150919
client,124849
server,150632
client,125418
server,151228
client,127595
server,153551
client,125449
server,151412
client,128941
server,154760
client,126905
server,152674
client,126360
server,152091
client,126819
server,152630
client,127537
server,153300
client,126059
server,151809
client,124726
server,150838
client,124855
server,150629
client,124812
server,150501
client,124815
server,150711
client,125137
server,150914
client,124723
server,150529
client,125179
server,150911
client,126939
server,152800
client,124913
server,150651
client,125380
server,151205
client,125452
server,151154
client,125196
server,150917
client,130974
server,156663
client,124530
server,150287
client,125435
server,151204
client,125244
server,151007
client,125260
server,151102
client,124876
server,150681
client,124570
server,150544
server,151592
client,125718
client,124825
server,150859
client,125830
server,151644
client,126703
server,152661
client,125277
server,151038
client,124786
server,150564
client,125088
server,151345
client,124696
server,150545
client,124820
server,150555
client,125751
server,151763
client,124684
server,150416
client,124970
server,150669
client,125104
server,150879
client,125418
server,151292
client,127100
server,152839
client,124842
server,150612
client,126446
server,152222
client,125179
server,150912
client,124578
server,150367
client,125722
server,151528
client,124650
server,150423
client,124686
server,150444
client,125196
server,150985
client,124507
server,150479
client,124757
server,150674
client,125394
server,151338
client,128283
server,154207
client,125468
server,151244
client,126383
server,152253
client,126088
server,151783
client,124910
server,150759
client,132186
server,158064
client,125117
server,150862
client,124456
server,150144
client,124481
server,150575
client,123977
server,149668
client,124777
server,150636
client,123883
server,149704
client,125366
server,151172
client,125377
server,151099
client,125998
server,151657
client,125133
server,150941
client,125066
server,150834
client,124985
server,150827
client,125355
server,151073
client,125223
server,150938
client,125026
server,150786
client,124686
server,150401
client,125834
server,151628
client,125087
server,151002
client,125107
server,151034
client,125034
server,150913
client,125784
server,151619
client,125871
server,151693
client,125549
server,151419
client,124954
server,150802
client,125961
server,151814
client,125262
server,151086
client,125753
server,151483
client,124835
server,151001
client,125001
server,150787
client,125373
server,151271
client,124958
server,150703
client,125201
server,150967
client,126615
server,152500
client,132873
server,159253
client,125761
server,151613
client,125361
server,151140
client,372623
server,397772
client,125017
server,150757
client,124072
server,149762
client,125101
server,150966
client,124576
server,150437
client,125202
server,151034
client,125015
server,150916
client,124928
server,150813
client,124694
server,150582
client,125203
server,151116
client,125246
server,151190
client,125622
server,151463
client,125912
server,151796
client,125527
server,151248
client,125035
server,150860
client,125164
server,150981
client,125063
server,150964
client,126215
server,152026
client,131477
server,157211
client,124953
server,150893
client,124796
server,150501
client,125498
server,151264
client,124862
server,150633
client,124050
server,149882
client,127532
server,153326
client,124842
server,150689
client,126449
server,152184
client,125949
server,152157
client,124654
server,150496
client,124028
server,149797
client,124941
server,150663
client,125280
server,150970
client,124751
server,150558
client,124036
server,149970
client,383867
server,409788
client,125415
server,151718
client,125691
server,151587
client,124185
server,150009
client,124829
server,150564
client,125524
server,151314
client,124198
server,150011
client,125018
server,150777
client,126876
server,152671
client,125542
server,151288
client,127286
server,153047
client,125826
server,151587
client,125027
server,150727
client,126350
server,152118
client,125523
server,151197
client,125326
server,151140
client,124920
server,150695
client,125058
server,150822
client,125131
server,150900
client,124680
server,150538
client,125259
server,151020
client,124810
server,150636
client,124956
server,150671
client,124672
server,150769
client,124395
server,150134
client,125042
server,150974
client,125218
server,151350
client,125054
server,150941
client,125762
server,151555
client,125611
server,151410
client,125764
server,151515
client,126325
server,152130
client,126115
server,151887
client,125159
server,151005
client,125200
server,151070
client,124068
server,149845
client,125360
server,151058
client,125560
server,151392
client,124125
server,149798
client,125891
server,151717
client,124991
server,150784
client,125520
server,151319
client,125315
server,151396
client,126260
server,152056
client,124838
server,150543
client,125375
server,151224
client,131975
server,157665
client,124215
server,150066
client,124142
server,149958
client,124226
server,150076
client,124727
server,150484
client,125268
server,151187
client,125018
server,150852
client,124617
server,150452
client,125277
server,151005
client,125711
server,151511
client,124608
server,150389
client,125768
server,151646
client,125891
server,151691
client,125238
server,151054
client,124375
server,150119
client,125795
server,151684
client,125109
server,150786
client,125341
server,151180
client,125374
server,151381
client,125252
server,150985
client,386716
server,412451
client,124741
server,150445
client,124935
server,150596
client,125742
server,151480
client,124973
server,150662
client,125059
server,150879
client,125778
server,151498
client,125051
server,150879
client,125309
server,151054
client,125928
server,151748
client,124943
server,150793
client,125354
server,151215
client,126639
server,152428
client,125217
server,151013
client,125845
server,151563
client,124961
server,151129
client,124947
server,150723
client,125353
server,151136
client,124445
server,150420
client,124041
server,149869
client,126880
server,152572
client,125128
server,151199
client,124228
server,149999
client,124492
server,150344
client,125310
server,150998
client,125220
server,150990
client,125107
server,150811
client,125362
server,151089
client,126011
server,151693
client,124447
server,150278
client,125282
server,151054
client,125130
server,150898
client,124519
server,150208
client,124733
server,150536
client,125360
server,151215
client,125030
server,150936
client,124449
server,150314
client,126095
server,152018
client,125444
server,151274
client,125336
server,151124
client,125025
server,150724
client,124876
server,150740
client,124819
server,150585
client,125787
server,151742
client,125440
server,151145
client,124984
server,150803
client,124890
server,150999
client,124917
server,150699
client,125451
server,151225
client,124700
server,150821
client,126047
server,151809
client,132328
server,158284
client,125064
server,151001
client,123883
server,149782
client,124416
server,150168
client,126236
server,152018
client,125827
server,151764
client,124572
server,150318
client,125641
server,151409
client,125145
server,150951
client,124715
server,150539
client,124762
server,150661
client,125429
server,151476
client,125021
server,150985
client,124500
server,150349
client,125378
server,151172
client,125942
server,151692
client,126241
server,152063
client,124971
server,150710
client,125078
server,150968
client,124497
server,150207
client,127706
server,153488
client,124936
server,150653
client,124513
server,150245
client,126270
server,152017
client,133535
server,159263
client,124828
server,150576
client,124111
server,150224
client,124875
server,150584
client,124020
server,149732
client,124929
server,151008
client,125027
server,150888
client,127003
server,152755
client,125687
server,151567
client,124864
server,150579
client,125108
server,150940
client,123765
server,149513
client,126090
server,151982
client,133054
server,158826
client,125196
server,151050
client,125210
server,150962
client,126822
server,152592
client,124932
server,150845
client,125799
server,151590
client,124914
server,150606
client,125108
server,150866
client,125721
server,151414
client,124950
server,150767
client,124917
server,150560
client,126948
server,152694
client,125171
server,150900
client,124558
server,150399
client,125059
server,150785
client,124872
server,150710
client,124912
server,150630
client,127177
server,152929
client,124563
server,150284
client,124640
server,150568
client,124539
server,150712
client,125496
server,151190
client,125376
server,151119
client,124882
server,150716
client,134248
server,160045
server,157698
client,131661
client,124029
server,149832
client,125592
server,151387
client,125558
server,151282
client,126698
server,152497
client,125245
server,150956
client,124340
server,150243
client,124626
server,150380
client,125086
server,151010
client,124538
server,150300
client,125334
server,151145
client,126036
server,151839
client,125299
server,151075
client,124792
server,150509
client,125601
server,151403
client,125357
server,150999
client,125745
server,151444
client,125552
server,151281
client,125529
server,151316
client,125766
server,151461
client,126141
server,151969
client,131359
server,157230
client,125552
server,151327
client,125897
server,151720
client,124968
server,151155
client,373953
server,400454
client,125217
server,151356
client,126325
server,152245
client,126602
server,152403
client,126664
server,152461
client,126134
server,152082
client,128275
server,154079
server,151903
client,126052
client,127740
server,153513
client,126065
server,152003
client,125981
server,151753
client,124715
server,150562
client,131391
server,157155
client,124884
server,150672
client,127901
server,153632
client,126114
server,152039
client,125264
server,151012
client,126137
server,151935
client,142216
server,167922
client,125957
server,151737
client,125377
server,151144
client,126250
server,152026
client,127407
server,153137
client,124482
server,150283
client,125498
server,151871
client,125497
server,151558
client,125442
server,151382
client,125944
server,152244
client,125077
server,150941
client,125138
server,151045
client,125754
server,151623
client,127429
server,153413
client,125623
server,151593
client,125251
server,151156
client,127092
server,152887
client,124539
server,150410
client,124726
server,150489
client,126058
server,151967
client,125754
server,151565
server,151710
client,125957
client,126203
server,151894
client,126045
server,151955
client,126701
server,152399
client,128577
server,154406
server,152071
client,126194
client,126051
server,152303
client,126714
server,152592
client,126433
server,152325
client,126390
server,152208
client,125324
server,151433
client,125216
server,151349
client,126505
server,152857
client,128031
server,154219
client,127643
server,153903
client,128123
server,154137
client,128105
server,154037
server,152735
client,126851
client,125967
server,151857
client,128411
server,154300
client,126097
server,151973
client,124819
server,150582
client,126499
server,152426
client,126915
server,152783
client,127443
server,153804
client,126550
server,152409
client,126354
server,152042
server,151618
client,125783
client,126844
server,152871
client,125071
server,150763
client,125644
server,151407
client,133966
server,160186
client,124724
server,150623
client,124669
server,150416
client,125391
server,151231
client,125253
server,151013
client,124953
server,150777
client,125782
server,151635
client,125979
server,151913
server,152079
client,126311
server,152346
client,126355
client,126657
server,152359
client,127094
server,152897
client,127568
server,153310
client,133039
server,158923
client,125284
server,151016
client,125087
server,150889
client,125421
server,151122
client,125158
server,150992
server,150874
client,125166
client,125155
server,150904
client,125117
server,150885
client,150232
server,176700
client,125488
server,151205
client,124810
server,150552
client,124342
server,150159
client,126527
server,152370
client,125883
server,151696
client,126437
server,152203
client,124967
server,150603
client,124203
server,149979
client,124706
server,150459
client,125577
server,151415
client,124458
server,150318
client,125448
server,151434
client,125965
server,151768
client,124209
server,150042
client,125276
server,151077
client,125832
server,151916
client,125117
server,150904
client,124980
server,150784
client,127844
server,154080
client,124445
server,150207
client,124454
server,150232
client,123929
server,149799
client,127530
server,153264
client,125248
server,151067
client,127478
server,153172
client,125400
server,151220
client,124634
server,150416
client,125102
server,150935
client,125391
server,151094
client,125336
server,151147
client,124397
server,150153
client,125674
server,151534
client,123791
server,149592
client,124960
server,150761
client,125623
server,151311
client,125163
server,151045
client,125584
server,151563
client,125439
server,151292
client,125370
server,151274
client,124954
server,150724
client,126071
server,151834
client,125105
server,150965
client,127133
server,152873
client,125560
server,151414
client,125368
server,151099
client,124953
server,150853
client,125811
server,151494
client,125337
server,151251
client,124925
server,150638
client,126048
server,151911
client,125189
server,150962
client,125145
server,150896
client,125671
server,151444
client,125225
server,151066
client,123895
server,149678
client,124766
server,150840
client,124534
server,150328
client,124755
server,150541
client,124938
server,150741
client,127390
server,153286
client,124565
server,150438
client,125027
server,150948
client,125705
server,151640
client,124863
server,150731
client,125729
server,151549
client,126419
server,152298
client,125783
server,151635
client,124752
server,150519
client,125641
server,151475
client,124896
server,150656
client,125007
server,150763
client,133538
server,159418
client,124801
server,152792
client,125359
server,151152
client,124969
server,150727
client,125920
server,151699
client,125628
server,150645
server,153680
client,127896
client,124662
server,150669
client,124512
server,150278
client,125120
server,150803
client,125033
server,150952
client,124849
server,150642
client,125084
server,150809
client,124974
server,150726
client,125257
server,151007
client,125332
server,151129
client,124460
server,150356
client,124817
server,150756
client,125790
server,151918
client,125500
server,151273
client,125576
server,151420
client,126079
server,152269
client,125685
server,151470
client,139162
server,164939
client,126381
server,152263
client,125486
server,151459
server,150802
client,124956
client,125180
server,151401
client,125149
server,150833
server,152522
client,126846
client,126038
server,151901
client,125506
server,151279
client,125423
server,151217
client,124770
server,150503
client,124532
server,150208
client,125655
server,151334
client,124093
server,149925
client,126534
server,152296
client,124963
server,150762
client,124770
server,150581
client,124793
server,150523
server,150304
client,124480
client,125130
server,151001
client,125445
server,151378
client,124714
server,150576
client,125954
server,151751
client,125585
server,151330
client,125134
server,151058
client,124985
server,150773
client,126996
server,152943
client,124812
server,150515
client,124919
server,150737
server,151629
client,125903
client,124799
server,150589
client,124956
server,150734
client,125223
server,151072
client,125040
server,150822
client,124643
server,150491
client,127374
server,153199
server,152190
client,126412
client,124995
server,150690
client,125109
server,150877
client,123944
server,149733
client,124037
server,149804
client,125005
server,150845
client,125323
server,151055
client,124381
server,150409
client,142055
server,167926
client,127348
server,153375
client,124792
server,150644
client,125405
server,151178
client,125332
server,151045
client,124937
server,150722
client,124808
server,151067
client,125220
server,151093
client,128046
server,153838
client,137411
server,163572
client,124804
server,150547
client,124901
server,150705
client,124764
server,151202
client,125316
server,151209
client,126123
server,151934
client,124893
server,150614
client,124939
server,150705
client,124731
server,150480
client,125507
server,151368
client,128646
server,154382
client,125415
server,151175
client,125563
server,151253
client,125341
server,151081
client,124727
server,150450
client,124510
server,150325
client,125238
server,151108
client,124469
server,150321
client,125360
server,151230
client,128749
server,153870
client,132736
server,158562
server,150042
client,124228
client,125554
server,151420
client,125263
server,151104
client,127449
server,153245
client,126487
server,152179
client,124484
server,150186
client,124433
server,150742
client,125869
server,151765
client,124591
server,150426
client,124981
server,150825
client,125548
server,151248
client,125518
server,151317
client,125288
server,151094
client,125330
server,151517
client,124994
server,150758
server,150041
client,124377
client,124794
server,150554
client,124871
server,150601
client,124510
server,150322
client,124953
server,150889
client,125591
server,151483
client,125153
server,151024
client,127126
server,152973
client,125290
server,151249
client,126218
server,152132
client,125030
server,150776
client,125936
server,151735
client,124973
server,150653
client,132641
server,158615
client,129073
server,154719
client,124476
server,150302
client,124955
server,150731
client,125559
server,151280
client,124827
server,150604
client,124945
server,150619
client,126292
server,152027
client,124762
server,150556
client,125149
server,150912
client,127641
server,153730
server,152542
client,126829
client,124755
server,150521
client,124710
server,150826
client,125239
server,150987
client,125451
server,151231
client,124683
server,150472
client,125138
server,150898
client,123884
server,149781
client,123918
server,149703
client,125526
server,151427
client,124358
server,150189
client,125539
server,150686
client,124752
server,150490
client,125203
server,150974
client,124986
server,150684
client,125312
server,151056
client,124712
server,150547
client,124524
server,150287
client,125077
server,150858
client,125328
server,151083
client,124803
server,150544
client,126607
server,152408
client,124789
server,150608
client,125230
server,151067
client,125090
server,151062
client,125174
server,150902
client,124988
server,150739
client,124307
server,150098
client,125060
server,150809
client,124732
server,150515
client,126026
server,151757
client,137529
server,163241
client,124824
server,150566
client,125121
server,150972
client,125438
server,151366
client,125739
server,151555
client,127114
server,152894
client,125027
server,150755
client,127371
server,153172
client,124587
server,150399
client,125734
server,151557
client,124329
server,150398
client,125055
server,150779
client,125146
server,150922
client,123872
server,149623
client,127129
server,153219
client,126008
server,151945
client,125043
server,151105
client,125177
server,150955
server,150893
client,124964
client,124675
server,150434
client,124519
server,150294
client,124490
server,150267
client,126047
server,151854
client,124799
server,150556
client,124493
server,150219
client,131950
server,157672
client,125014
server,150860
client,124950
server,150838
client,125683
server,151514
client,125728
server,151632
client,124816
server,150538
client,125853
server,151785
client,125086
server,150924
client,125412
server,151180
client,125401
server,151110
client,124855
server,150695
client,125246
server,150940
client,125497
server,151241
client,124774
server,150611
client,124840
server,150609
client,125202
server,151040
client,126744
server,152591
client,125437
server,151083
client,126474
server,152211
client,135937
server,161742
client,126274
server,151692
client,125257
server,151000
client,125220
server,150904
client,124837
server,150429
client,125312
server,151012
client,124036
server,149794
client,124834
server,150688
client,125282
server,151223
client,124592
server,150448
client,126492
server,156575
client,127705
server,153396
client,124261
server,150084
client,125044
server,150938
client,124569
server,150633
client,125246
server,151060
client,124799
server,150628
client,128886
server,154919
client,125505
server,151288
client,125338
server,151070
client,124880
server,151143
client,125656
server,151460
client,125317
server,151052
client,125470
server,151266
client,125237
server,151003
client,125023
server,150834
client,126378
server,152156
client,137088
server,162773
client,125750
server,151559
client,125748
server,151392
client,125859
server,151673
client,125709
server,151565
client,124928
server,150744
client,125763
server,151571
client,126987
server,153302
client,385632
server,411953
client,139265
server,165661
client,126648
server,152614
client,130497
server,156427
client,126361
server,152167
client,127263
server,153086
client,126155
server,151924
client,125952
server,151822
client,126720
server,152482
client,126145
server,151981
client,126126
server,151948
client,125140
server,151474
client,125476
server,151248
client,125386
server,151259
client,127470
server,153385
client,124737
server,150489
client,134178
server,159925
client,125823
server,151608
client,127829
server,153564
client,125644
server,151518
client,125450
server,151280
client,125625
server,151464
client,126135
server,151857
client,126780
server,152466
client,125337
server,151084
client,124627
server,150552
client,125111
server,151001
client,125729
server,151659
client,125100
server,151054
client,125096
server,150902
client,127891
server,153670
client,124747
server,150631
client,125528
server,151389
client,125956
server,151850
client,124984
server,150819
client,124272
server,150060
client,128297
server,154096
client,124770
server,150657
client,127016
server,152098
client,125817
server,151583
client,125831
server,151583
client,126905
server,152672
client,142653
server,168399
client,126157
server,151973
client,125826
server,151767
client,126760
server,152622
client,125357
server,151122
client,124773
server,150544
client,125993
server,151898
client,126467
server,152452
client,125552
server,151637
server,152340
client,125731
client,127181
server,153612
client,127137
server,153505
client,128106
server,154572
client,127531
server,153518
client,128501
server,154528
client,125240
server,151881
client,126021
server,151980
client,125001
server,150853
client,125738
server,151601
client,125397
server,151380
client,126453
server,152457
client,127116
server,152993
client,126559
server,152369
client,125356
server,151146
client,126753
server,152587
client,125294
server,151141
server,150690
client,124798
client,124879
server,150667
client,125717
server,151470
client,125035
server,150820
client,124445
server,150252
client,125056
server,150896
client,124776
server,150558
client,124914
server,150747
client,125632
server,151419
client,124673
server,150527
client,126033
server,151948
client,126461
server,152297
server,155712
client,129860
client,127294
server,153120
server,160381
client,134585
client,128855
server,154475
client,127072
server,152868
client,126662
server,152520
client,127506
server,153308
client,123860
server,149638
client,125526
server,151241
client,125128
server,150831
client,126831
server,152629
server,151012
client,125208
client,125818
server,151614
client,124971
server,150713
client,127996
server,153762
client,124883
server,150618
client,127025
server,152791
client,124570
server,150395
client,125158
server,151071
client,126757
server,152590
client,124665
server,150461
client,124994
server,150796
client,125022
server,150823
client,126086
server,152059
client,124713
server,150556
client,125598
server,151513
client,126255
server,152089
client,125728
server,151492
client,126017
server,151808
client,128310
server,154196
server,150820
client,125043
client,125062
server,150887
client,125332
server,151083
client,124856
server,150550
client,126686
server,152470
client,125497
server,151318
client,125453
server,151217
client,124780
server,150671
client,125319
server,151019
client,125709
server,151382
client,124755
server,150504
client,125105
server,150911
client,125037
server,150829
client,123868
server,149616
client,127513
server,153211
client,124845
server,150628
server,150242
client,124569
client,127022
server,152927
client,124401
server,150279
server,150549
client,124618
client,125868
server,151870
client,124971
server,150844
client,125373
server,151209
client,127769
server,153621
client,135418
server,161216
client,124830
server,150694
client,134030
server,159711
server,150516
client,124670
client,124335
server,150059
client,127826
server,153647
client,123917
server,149879
client,127319
server,153096
client,124671
server,150467
client,124639
server,150350
server,150865
client,124850
client,125305
server,151093
client,123984
server,149802
server,151236
client,125084
server,150446
