sec_lvl,test_id,time
1,47,1
1,47,1
1,47,3
1,47,10054
1,47,20058
1,48,2
1,48,1
1,48,14
1,48,2
1,48,20635
1,48,2
1,48,1
1,48,1
1,48,2
1,48,9845
1,48,20285
1,49,2
1,49,1
1,49,14
1,49,3
1,49,20514
1,49,3
1,49,1
1,49,1
1,49,2
1,49,9796
1,49,20272
2,0,1
2,0,1
2,0,13
2,0,2
2,0,21717
2,0,2
2,0,1
2,0,1
2,0,2
2,0,10630
2,0,21506
2,1,3
2,1,2
2,1,14
2,1,2
2,1,21657
2,1,2
2,1,1
2,1,1
2,1,2
2,1,10433
2,1,21054
2,2,2
2,2,1
2,2,14
2,2,2
2,2,21533
2,2,2
2,2,1
2,2,2
2,2,2
2,2,10653
2,2,21529
2,3,3
2,3,1
2,3,15
2,3,11
2,3,21532
2,3,2
2,3,1
2,3,1
2,3,3
2,3,10424
2,3,21606
2,4,3
2,4,1
2,4,14
2,4,1
2,4,21679
2,4,2
2,4,1
2,4,1
2,4,2
2,4,10599
2,4,21473
2,5,3
2,5,1
2,5,14
2,5,2
2,5,21434
2,5,2
2,5,2
2,5,1
2,5,2
2,5,10664
2,5,21513
2,6,2
2,6,1
2,6,15
2,6,2
2,6,21483
2,6,12
2,6,1
2,6,1
2,6,2
2,6,10511
2,6,21079
2,7,2
2,7,1
2,7,15
2,7,2
2,7,21472
2,7,3
2,7,1
2,7,1
2,7,2
2,7,10666
2,7,21169
2,8,2
2,8,1
2,8,14
2,8,2
2,8,21645
2,8,3
2,8,1
2,8,1
2,8,3
2,8,10438
2,8,20959
2,9,2
2,9,1
2,9,14
2,9,2
2,9,21416
2,9,3
2,9,1
2,9,1
2,9,2
2,9,10626
2,9,21093
2,10,2
2,10,1
2,10,15
2,10,2
2,10,21588
2,10,17
2,10,2
2,10,2
2,10,3
2,10,10669
2,10,21534
2,11,2
2,11,1
2,11,14
2,11,2
2,11,21607
2,11,3
2,11,1
2,11,1
2,11,2
2,11,10542
2,11,21521
2,12,2
2,12,1
2,12,23
2,12,3
2,12,21520
2,12,2
2,12,1
2,12,2
2,12,3
2,12,11695
2,12,21675
2,13,2
2,13,1
2,13,14
2,13,2
2,13,21614
2,13,13
2,13,2
2,13,1
2,13,2
2,13,10676
2,13,21593
2,14,2
2,14,1
2,14,14
2,14,2
2,14,21761
2,14,3
2,14,1
2,14,1
2,14,2
2,14,10897
2,14,21495
2,15,2
2,15,1
2,15,15
2,15,1
2,15,21986
2,15,3
2,15,1
2,15,2
2,15,2
2,15,10669
2,15,21546
2,16,2
2,16,1
2,16,13
2,16,2
2,16,21565
2,16,2
2,16,2
2,16,1
2,16,12
2,16,10691
2,16,21558
2,17,3
2,17,1
2,17,14
2,17,2
2,17,21461
2,17,13
2,17,1
2,17,1
2,17,2
2,17,10641
2,17,21024
2,18,2
2,18,1
2,18,13
2,18,2
2,18,21637
2,18,2
2,18,1
2,18,1
2,18,2
2,18,10650
2,18,21495
2,19,2
2,19,1
2,19,14
2,19,2
2,19,24820
2,19,3
2,19,1
2,19,2
2,19,3
2,19,10793
2,19,21330
2,20,3
2,20,1
2,20,23
2,20,3
2,20,22738
2,20,2
2,20,1
2,20,1
2,20,3
2,20,10905
2,20,22492
2,21,14
2,21,1
2,21,14
2,21,2
2,21,22234
2,21,4
2,21,1
2,21,1
2,21,3
2,21,11230
2,21,21274
2,22,2
2,22,1
2,22,14
2,22,2
2,22,22687
2,22,2
2,22,1
2,22,2
2,22,2
2,22,10571
2,22,21130
2,23,4
2,23,2
2,23,25
2,23,3
2,23,26575
2,23,3
2,23,1
2,23,1
2,23,3
2,23,10674
2,23,21263
2,24,3
2,24,1
2,24,15
2,24,3
2,24,22274
2,24,2
2,24,1
2,24,2
2,24,2
2,24,10546
2,24,20708
2,25,2
2,25,1
2,25,13
2,25,2
2,25,33083
2,25,3
2,25,14
2,25,2
2,25,3
2,25,10692
2,25,21568
2,26,2
2,26,1
2,26,14
2,26,2
2,26,21312
2,26,13
2,26,1
2,26,1
2,26,2
2,26,10425
2,26,20995
2,27,2
2,27,1
2,27,14
2,27,2
2,27,21704
2,27,13
2,27,2
2,27,1
2,27,2
2,27,10805
2,27,20989
2,28,2
2,28,1
2,28,14
2,28,3
2,28,21893
2,28,2
2,28,1
2,28,1
2,28,2
2,28,10713
2,28,21331
2,29,2
2,29,1
2,29,13
2,29,2
2,29,21583
2,29,12
2,29,1
2,29,2
2,29,2
2,29,10653
2,29,21601
2,30,2
2,30,1
2,30,14
2,30,2
2,30,21713
2,30,3
2,30,1
2,30,2
2,30,3
2,30,10877
2,30,21548
2,31,2
2,31,1
2,31,14
2,31,2
2,31,21557
2,31,2
2,31,2
2,31,2
2,31,3
2,31,10672
2,31,21690
2,32,1
2,32,2
2,32,14
2,32,2
2,32,21232
2,32,12
2,32,1
2,32,2
2,32,2
2,32,10615
2,32,21436
2,33,2
2,33,1
2,33,14
2,33,2
2,33,21553
2,33,3
2,33,1
2,33,1
2,33,2
2,33,10685
2,33,21550
2,34,2
2,34,1
2,34,14
2,34,2
2,34,21421
2,34,2
2,34,1
2,34,1
2,34,2
2,34,10637
2,34,21567
2,35,3
2,35,1
2,35,15
2,35,2
2,35,21573
2,35,2
2,35,1
2,35,1
2,35,3
2,35,10680
2,35,21061
2,36,2
2,36,1
2,36,15
2,36,2
2,36,21349
2,36,2
2,36,1
2,36,1
2,36,2
2,36,10489
2,36,21065
2,37,2
2,37,1
2,37,14
2,37,1
2,37,21719
2,37,2
2,37,1
2,37,1
2,37,3
2,37,10503
2,37,21168
2,38,2
2,38,1
2,38,13
2,38,2
2,38,21700
2,38,3
2,38,1
2,38,3
2,38,2
2,38,10506
2,38,21605
2,39,2
2,39,1
2,39,14
2,39,2
2,39,21978
2,39,3
2,39,1
2,39,1
2,39,8
2,39,10405
2,39,21173
2,40,2
2,40,1
2,40,14
2,40,2
2,40,21438
2,40,2
2,40,1
2,40,1
2,40,3
2,40,10442
2,40,21093
2,41,2
2,41,1
2,41,14
2,41,1
2,41,21382
2,41,3
2,41,2
2,41,1
2,41,3
2,41,10356
2,41,21119
2,42,2
2,42,1
2,42,15
2,42,2
2,42,21492
2,42,12
2,42,1
2,42,1
2,42,2
2,42,10666
2,42,21231
2,43,3
2,43,1
2,43,15
2,43,3
2,43,21441
2,43,3
2,43,1
2,43,1
2,43,3
2,43,10524
2,43,21212
2,44,2
2,44,1
2,44,14
2,44,3
2,44,21363
2,44,2
2,44,1
2,44,1
2,44,3
2,44,10518
2,44,20975
2,45,3
2,45,1
2,45,14
2,45,1
2,45,21455
2,45,12
2,45,1
2,45,2
2,45,2
2,45,10640
2,45,21568
2,46,2
2,46,1
2,46,13
2,46,2
2,46,21540
2,46,2
2,46,1
2,46,1
2,46,2
2,46,10663
2,46,21584
2,47,2
2,47,1
2,47,13
2,47,2
2,47,21475
2,47,2
2,47,1
2,47,1
2,47,3
2,47,10645
2,47,21657
2,48,2
2,48,1
2,48,14
2,48,1
2,48,21321
2,48,2
2,48,1
2,48,1
2,48,4
2,48,10728
2,48,21187
2,49,3
2,49,1
2,49,15
2,49,2
2,49,21347
2,49,12
2,49,1
2,49,1
2,49,2
2,49,10386
2,49,21010
3,0,3
3,0,1
3,0,20
3,0,3
3,0,54559
3,0,3
3,0,2
3,0,2
3,0,3
3,0,26474
3,0,54176
3,1,3
3,1,1
3,1,14
3,1,2
3,1,54850
3,1,3
3,1,1
3,1,1
3,1,3
3,1,26599
3,1,54163
3,2,2
3,2,0
3,2,13
3,2,1
3,2,55402
3,2,18
3,2,2
3,2,1
3,2,3
3,2,26683
3,2,53125
3,3,2
3,3,1
3,3,14
3,3,2
3,3,54370
3,3,3
3,3,1
3,3,1
3,3,2
3,3,26510
3,3,54157
3,4,3
3,4,1
3,4,15
3,4,2
3,4,54796
3,4,3
3,4,1
3,4,2
3,4,4
3,4,26805
3,4,54253
3,5,2
3,5,1
3,5,14
3,5,2
3,5,54886
3,5,3
3,5,1
3,5,1
3,5,2
3,5,26519
3,5,53992
3,6,2
3,6,1
3,6,14
3,6,2
3,6,54846
3,6,2
3,6,2
3,6,2
3,6,2
3,6,26510
3,6,54037
3,7,2
3,7,1
3,7,14
3,7,2
3,7,55546
3,7,3
3,7,1
3,7,2
3,7,2
3,7,25991
3,7,53194
3,8,2
3,8,1
3,8,13
3,8,2
3,8,55248
3,8,3
3,8,1
3,8,2
3,8,3
3,8,26409
3,8,54059
3,9,3
3,9,1
3,9,14
3,9,18
3,9,55412
3,9,3
3,9,1
3,9,1
3,9,2
3,9,26036
3,9,53034
3,10,2
3,10,1
3,10,14
3,10,2
3,10,54976
3,10,3
3,10,2
3,10,2
3,10,2
3,10,25827
3,10,53274
3,11,2
3,11,1
3,11,15
3,11,2
3,11,54604
3,11,3
3,11,1
3,11,1
3,11,2
3,11,26480
3,11,54304
3,12,2
3,12,1
3,12,13
3,12,3
3,12,55800
3,12,3
3,12,1
3,12,1
3,12,3
3,12,26579
3,12,54073
3,13,2
3,13,1
3,13,15
3,13,1
3,13,54598
3,13,3
3,13,1
3,13,2
3,13,3
3,13,26413
3,13,54227
3,14,1
3,14,1
3,14,14
3,14,2
3,14,55304
3,14,5
3,14,2
3,14,1
3,14,2
3,14,26486
3,14,53924
3,15,2
3,15,0
3,15,13
3,15,1
3,15,55278
3,15,3
3,15,1
3,15,1
3,15,3
3,15,26081
3,15,53266
3,16,2
3,16,1
3,16,14
3,16,2
3,16,56082
3,16,3
3,16,2
3,16,1
3,16,3
3,16,26426
3,16,54172
3,17,3
3,17,1
3,17,14
3,17,4
3,17,55555
3,17,4
3,17,1
3,17,1
3,17,3
3,17,26029
3,17,53369
3,18,2
3,18,1
3,18,15
3,18,2
3,18,54788
3,18,3
3,18,1
3,18,2
3,18,3
3,18,26484
3,18,54025
3,19,2
3,19,1
3,19,15
3,19,3
3,19,56085
3,19,3
3,19,1
3,19,1
3,19,3
3,19,26548
3,19,53999
3,20,2
3,20,1
3,20,15
3,20,2
3,20,55567
3,20,3
3,20,1
3,20,1
3,20,3
3,20,26400
3,20,55306
3,21,2
3,21,1
3,21,14
3,21,2
3,21,55998
3,21,2
3,21,1
3,21,1
3,21,2
3,21,25962
3,21,52043
3,22,2
3,22,1
3,22,14
3,22,2
3,22,54930
3,22,3
3,22,1
3,22,1
3,22,2
3,22,26486
3,22,54312
3,23,2
3,23,1
3,23,15
3,23,3
3,23,54799
3,23,17
3,23,2
3,23,2
3,23,3
3,23,26415
3,23,54211
3,24,3
3,24,1
3,24,14
3,24,2
3,24,55066
3,24,3
3,24,1
3,24,1
3,24,3
3,24,26399
3,24,54019
3,25,2
3,25,0
3,25,14
3,25,1
3,25,54366
3,25,3
3,25,2
3,25,1
3,25,3
3,25,26088
3,25,53107
3,26,3
3,26,1
3,26,15
3,26,2
3,26,54650
3,26,3
3,26,1
3,26,2
3,26,3
3,26,26282
3,26,53970
3,27,3
3,27,1
3,27,15
3,27,1
3,27,54611
3,27,3
3,27,1
3,27,2
3,27,2
3,27,26374
3,27,54246
3,28,2
3,28,1
3,28,13
3,28,1
3,28,54649
3,28,3
3,28,1
3,28,1
3,28,3
3,28,26603
3,28,53918
3,29,2
3,29,1
3,29,19
3,29,1
3,29,54524
3,29,3
3,29,1
3,29,1
3,29,3
3,29,26552
3,29,53215
3,30,3
3,30,1
3,30,14
3,30,2
3,30,53775
3,30,3
3,30,1
3,30,2
3,30,3
3,30,26670
3,30,54008
3,31,2
3,31,1
3,31,14
3,31,1
3,31,55202
3,31,3
3,31,1
3,31,1
3,31,3
3,31,26398
3,31,53946
3,32,2
3,32,1
3,32,14
3,32,1
3,32,54998
3,32,3
3,32,1
3,32,1
3,32,2
3,32,26671
3,32,54552
3,33,2
3,33,2
3,33,15
3,33,2
3,33,54124
3,33,18
3,33,2
3,33,1
3,33,3
3,33,26228
3,33,53139
3,34,2
3,34,1
3,34,14
3,34,2
3,34,54055
3,34,3
3,34,1
3,34,2
3,34,3
3,34,26494
3,34,53175
3,35,2
3,35,1
3,35,14
3,35,2
3,35,55787
3,35,3
3,35,1
3,35,1
3,35,4
3,35,26799
3,35,53391
3,36,3
3,36,1
3,36,14
3,36,1
3,36,55112
3,36,3
3,36,1
3,36,2
3,36,2
3,36,26689
3,36,54018
3,37,2
3,37,1
3,37,14
3,37,2
3,37,54737
3,37,4
3,37,1
3,37,1
3,37,3
3,37,26705
3,37,53508
3,38,2
3,38,1
3,38,14
3,38,2
3,38,55197
3,38,3
3,38,1
3,38,1
3,38,3
3,38,26534
3,38,54011
3,39,2
3,39,1
3,39,14
3,39,2
3,39,55505
3,39,3
3,39,2
3,39,1
3,39,2
3,39,26396
3,39,54029
3,40,2
3,40,1
3,40,14
3,40,2
3,40,54243
3,40,3
3,40,1
3,40,1
3,40,2
3,40,26629
3,40,54409
3,41,2
3,41,1
3,41,15
3,41,1
3,41,54804
3,41,3
3,41,2
3,41,2
3,41,3
3,41,25958
3,41,52957
3,42,7
3,42,1
3,42,14
3,42,1
3,42,54983
3,42,3
3,42,2
3,42,2
3,42,2
3,42,26578
3,42,53854
3,43,2
3,43,1
3,43,14
3,43,2
3,43,54339
3,43,3
3,43,1
3,43,1
3,43,2
3,43,26581
3,43,53126
3,44,3
3,44,1
3,44,14
3,44,2
3,44,55041
3,44,17
3,44,1
3,44,2
3,44,3
3,44,26458
3,44,52987
3,45,2
3,45,0
3,45,15
3,45,2
3,45,54424
3,45,6
3,45,2
3,45,2
3,45,3
3,45,26383
3,45,54064
3,46,2
3,46,1
3,46,14
3,46,1
3,46,54908
3,46,3
3,46,1
3,46,1
3,46,3
3,46,26559
3,46,54237
3,47,2
3,47,1
3,47,14
3,47,2
3,47,55836
3,47,3
3,47,1
3,47,2
3,47,2
3,47,26538
3,47,54055
3,48,3
3,48,1
3,48,14
3,48,2
3,48,55740
3,48,3
3,48,2
3,48,1
3,48,3
3,48,26618
3,48,54144
3,49,2
3,49,1
3,49,14
3,49,18
3,49,54096
3,49,12
3,49,1
3,49,2
3,49,3
3,49,26089
3,49,53121
