sec_lvl,test_id,cycles,time
3,15,2593,1
3,15,2593,0
3,15,31116,12
3,15,7779,2
3,15,382363780,147462
3,15,10372,3
3,15,0,1
3,15,2593,0
3,15,7779,2
3,15,182459038,70365
3,15,375899431,144957
3,16,2593,0
3,16,0,1
3,16,25930,10
3,16,5186,1
3,16,380540901,146759
3,16,10372,3
3,16,2593,1
3,16,2593,1
3,16,7779,1
3,16,10281245,3964
3,16,376272823,145111
3,17,2593,1
3,17,2593,1
3,17,31116,12
3,17,5186,2
3,17,384093311,148128
3,17,7779,3
3,17,2593,1
3,17,2593,1
3,17,5186,1
3,17,178922186,69001
3,17,376744749,145292
3,18,2593,0
3,18,0,1
3,18,25930,10
3,18,5186,2
3,18,343862916,132611
3,18,5186,3
3,18,0,1
3,18,2593,1
3,18,5186,2
3,18,187279425,72225
3,18,378290177,145890
3,19,2593,1
3,19,0,1
3,19,25930,11
3,19,7779,2
3,19,380400879,146705
3,19,7779,2
3,19,2593,1
3,19,0,1
3,19,5186,2
3,19,183081358,70605
3,19,379674839,146423
