sec_lvl,test_id,time
2,5,1
2,5,1
2,5,1
2,5,10467
2,5,21814
2,6,1
2,6,1
2,6,15
2,6,1
2,6,21670
2,6,3
2,6,0
2,6,1
2,6,1
2,6,10888
2,6,21516
2,7,1
2,7,1
2,7,14
2,7,1
2,7,21753
2,7,3
2,7,1
2,7,1
2,7,1
2,7,10715
2,7,30157
2,8,1
2,8,2
2,8,15
2,8,2
2,8,21772
2,8,3
2,8,1
2,8,1
2,8,1
2,8,10605
2,8,21365
2,9,2
2,9,1
2,9,14
2,9,2
2,9,21515
2,9,2
2,9,1
2,9,1
2,9,2
2,9,10784
2,9,21350
2,10,2
2,10,1
2,10,14
2,10,1
2,10,22035
2,10,3
2,10,1
2,10,1
2,10,1
2,10,10713
2,10,21659
2,11,1
2,11,1
2,11,14
2,11,1
2,11,21508
2,11,3
2,11,1
2,11,1
2,11,2
2,11,10530
2,11,21977
2,12,1
2,12,1
2,12,14
2,12,2
2,12,21524
2,12,3
2,12,1
2,12,1
2,12,2
2,12,18248
2,12,21897
2,13,2
2,13,1
2,13,14
2,13,1
2,13,21521
2,13,3
2,13,1
2,13,1
2,13,1
2,13,10683
2,13,21813
2,14,2
2,14,0
2,14,14
2,14,1
2,14,21660
2,14,3
2,14,1
2,14,1
2,14,1
2,14,10980
2,14,29485
2,15,2
2,15,0
2,15,15
2,15,1
2,15,22103
2,15,4
2,15,2
2,15,2
2,15,2
2,15,17882
2,15,27740
2,16,1
2,16,1
2,16,15
2,16,1
2,16,21628
2,16,2
2,16,1
2,16,1
2,16,1
2,16,11198
2,16,21307
2,17,2
2,17,0
2,17,14
2,17,2
2,17,21623
2,17,2
2,17,1
2,17,1
2,17,1
2,17,10688
2,17,21668
2,18,1
2,18,1
2,18,15
2,18,2
2,18,21406
2,18,3
2,18,1
2,18,1
2,18,1
2,18,11020
2,18,21640
2,19,1
2,19,0
2,19,14
2,19,1
2,19,23035
2,19,3
2,19,1
2,19,9
2,19,2
2,19,11301
2,19,21770
3,0,1
3,0,1
3,0,13
3,0,1
3,0,55446
3,0,4
3,0,1
3,0,1
3,0,2
3,0,26407
3,0,53894
3,1,1
3,1,1
3,1,15
3,1,2
3,1,55136
3,1,3
3,1,1
3,1,1
3,1,2
3,1,26117
3,1,54243
3,2,2
3,2,0
3,2,17
3,2,2
3,2,56233
3,2,4
3,2,1
3,2,1
3,2,2
3,2,26633
3,2,55319
3,3,2
3,3,1
3,3,14
3,3,1
3,3,54992
3,3,3
3,3,1
3,3,1
3,3,2
3,3,26258
3,3,53808
3,4,2
3,4,1
3,4,14
3,4,1
3,4,54920
3,4,4
3,4,1
3,4,0
3,4,2
3,4,26384
3,4,53424
3,5,2
3,5,1
3,5,13
3,5,1
3,5,54801
3,5,3
3,5,0
3,5,1
3,5,2
3,5,26775
3,5,54037
3,6,1
3,6,0
3,6,14
3,6,1
3,6,56127
3,6,3
3,6,1
3,6,1
3,6,1
3,6,26834
3,6,57117
3,7,1
3,7,1
3,7,14
3,7,2
3,7,56369
3,7,3
3,7,1
3,7,1
3,7,2
3,7,26253
3,7,55787
3,8,1
3,8,1
3,8,14
3,8,2
3,8,54082
3,8,3
3,8,1
3,8,1
3,8,1
3,8,26692
3,8,54462
3,9,1
3,9,0
3,9,13
3,9,1
3,9,58283
3,9,3
3,9,1
3,9,1
3,9,1
3,9,26672
3,9,54053
3,10,1
3,10,1
3,10,14
3,10,1
3,10,54445
3,10,3
3,10,1
3,10,1
3,10,2
3,10,27025
3,10,53391
3,11,1
3,11,0
3,11,14
3,11,1
3,11,57512
3,11,3
3,11,0
3,11,1
3,11,1
3,11,26760
3,11,54033
3,12,1
3,12,0
3,12,15
3,12,2
3,12,55039
3,12,3
3,12,1
3,12,0
3,12,2
3,12,29033
3,12,53634
3,13,1
3,13,0
3,13,14
3,13,2
3,13,54877
3,13,3
3,13,1
3,13,2
3,13,1
3,13,27660
3,13,54259
3,14,1
3,14,0
3,14,14
3,14,2
3,14,55926
3,14,4
3,14,1
3,14,1
3,14,2
3,14,26653
3,14,57420
3,15,1
3,15,1
3,15,15
3,15,1
3,15,54039
3,15,3
3,15,1
3,15,1
3,15,2
3,15,28049
3,15,55715
3,16,10
3,16,0
3,16,14
3,16,2
3,16,55651
3,16,3
3,16,1
3,16,1
3,16,18
3,16,27601
3,16,55549
3,17,1
3,17,1
3,17,14
3,17,1
3,17,54959
3,17,3
3,17,1
3,17,1
3,17,2
3,17,26597
3,17,53312
3,18,1
3,18,1
3,18,15
3,18,2
3,18,55842
3,18,3
3,18,0
3,18,3
3,18,1
3,18,26658
3,18,54352
3,19,1
3,19,1
3,19,14
3,19,2
3,19,54876
3,19,2
3,19,0
3,19,1
3,19,1
3,19,69752
3,19,68035
