sec_lvl,test_id,cycles,time
1,25,112427294,43358
1,25,0,0
1,25,5186,1
1,25,2593,1
1,25,5186,1
1,25,57982073,22361
1,25,113075544,43609
1,26,5186,2
1,26,2593,1
1,26,38895,14
1,26,5186,1
1,26,113145555,43636
1,26,7779,2
1,26,2593,1
1,26,2593,1
1,26,5186,1
1,26,55669117,21468
1,26,111486035,42996
1,27,2593,1
1,27,2593,1
1,27,28523,10
1,27,5186,1
1,27,114361672,44105
1,27,7779,2
1,27,2593,0
1,27,2593,0
1,27,5186,1
1,27,55959533,21581
1,27,111978705,43187
1,28,7779,2
1,28,2593,1
1,28,59639,23
1,28,5186,2
1,28,112720303,43473
1,28,7779,2
1,28,5186,1
1,28,2593,1
1,28,2593,1
1,28,56991547,21979
1,28,113355588,43717
1,29,2593,1
1,29,2593,0
1,29,33709,12
1,29,5186,1
1,29,113438564,43747
1,29,0,0
1,29,2593,1
1,29,2593,0
1,29,5186,1
1,29,55407224,21368
1,29,111856834,43139
1,30,2593,1
1,30,0,1
1,30,25930,10
1,30,5186,1
1,30,92523426,35682
1,30,0,0
1,30,2593,1
1,30,0,1
1,30,5186,1
1,30,55521316,21412
1,30,111846462,43134
1,31,2593,1
1,31,2593,0
1,31,31116,12
1,31,7779,2
1,31,112531014,43399
1,31,7779,3
1,31,5186,1
1,31,2593,1
1,31,5186,2
1,31,54795276,21132
1,31,112520642,43394
1,32,5186,2
1,32,2593,1
1,32,38895,15
1,32,5186,2
1,32,113041835,43596
1,32,10372,2
1,32,2593,1
1,32,2593,1
1,32,7779,1
1,32,52860898,20385
1,32,115681509,44614
1,33,5186,2
1,33,2593,1
1,33,38895,14
1,33,5186,1
1,33,116913184,45091
1,33,10372,3
1,33,0,1
1,33,0,1
1,33,7779,1
1,33,55783209,21514
1,33,110770367,42719
1,34,5186,2
1,34,2593,1
1,34,38895,14
1,34,5186,2
1,34,115162909,44415
1,34,10372,3
1,34,2593,0
1,34,2593,0
1,34,2593,1
1,34,55510944,21407
1,34,112308016,43312
1,35,7779,2
1,35,2593,11
1,35,95941,38
1,35,5186,1
1,35,119290965,46006
1,35,7779,2
1,35,0,1
1,35,0,1
1,35,2593,1
1,35,57276777,22089
1,35,112097983,43232
1,36,31116,11
1,36,2593,0
1,36,38895,15
1,36,5186,2
1,36,113900118,43927
1,36,7779,2
1,36,2593,0
1,36,2593,1
1,36,5186,1
1,36,56021765,21605
1,36,111449733,42982
1,37,5186,1
1,37,2593,1
1,37,25930,10
1,37,5186,1
1,37,113417820,43741
1,37,7779,2
1,37,2593,0
1,37,2593,1
1,37,2593,1
1,37,54873066,21163
1,37,111581976,43033
1,38,2593,1
1,38,2593,1
1,38,51860,19
1,38,7779,2
1,38,112274307,43300
1,38,7779,2
1,38,2593,0
1,38,2593,0
1,38,7779,2
1,38,55860999,21543
1,38,106064072,40904
1,39,2593,1
1,39,0,0
1,39,25930,10
1,39,5186,2
1,39,108050310,41669
1,39,0,0
1,39,2593,1
1,39,2593,1
1,39,5186,1
1,39,55321655,21335
1,39,113028870,43590
2,0,5186,1
2,0,2593,1
2,0,33709,13
2,0,5186,1
2,0,137325280,52961
2,0,7779,3
2,0,0,1
2,0,2593,0
2,0,5186,1
2,0,68403340,26381
2,0,137340838,52967
2,1,2593,1
2,1,2593,1
2,1,28523,10
2,1,5186,2
2,1,139531923,53812
2,1,7779,2
2,1,2593,1
2,1,2593,1
2,1,5186,1
2,1,69655759,26862
2,1,138554362,53435
2,2,2593,1
2,2,0,1
2,2,25930,10
2,2,5186,1
2,2,130933535,50495
2,2,0,0
2,2,2593,0
2,2,2593,0
2,2,2593,1
2,2,68639303,26472
2,2,139021102,53616
2,3,2593,1
2,3,2593,0
2,3,51860,20
2,3,5186,1
2,3,141437778,54547
2,3,7779,2
2,3,0,1
2,3,0,1
2,3,5186,2
2,3,68169970,26290
2,3,138505095,53416
2,4,5186,1
2,4,2593,1
2,4,28523,10
2,4,5186,2
2,4,140831016,54314
2,4,7779,2
2,4,2593,1
2,4,2593,1
2,4,5186,1
2,4,68730058,26506
2,4,138733279,53503
2,5,2593,0
2,5,0,1
2,5,25930,10
2,5,5186,1
2,5,139327076,53732
2,5,7779,2
2,5,0,0
2,5,2593,1
2,5,5186,1
2,5,68086994,26258
2,5,131421019,50683
2,6,2593,1
2,6,0,0
2,6,25930,10
2,6,5186,1
2,6,141020305,54389
2,6,12965,3
2,6,2593,1
2,6,2593,1
2,6,5186,1
2,6,66689367,25719
2,6,138471386,53402
2,7,5186,1
2,7,2593,1
2,7,33709,12
2,7,5186,2
2,7,141051421,54398
2,7,10372,3
2,7,2593,1
2,7,0,1
2,7,5186,2
2,7,68055878,26247
2,7,138458421,53398
2,8,5186,2
2,8,2593,0
2,8,111499,43
2,8,5186,1
2,8,141940820,54742
2,8,15558,5
2,8,2593,1
2,8,2593,2
2,8,5186,2
2,8,66577868,25676
2,8,135709841,52337
2,9,2593,1
2,9,0,1
2,9,33709,13
2,9,5186,2
2,9,132071862,50933
2,9,0,0
2,9,0,0
2,9,0,0
2,9,5186,2
2,9,68989358,26607
2,9,136689995,52716
2,10,2593,1
2,10,2593,0
2,10,28523,10
2,10,5186,1
2,10,133949194,51658
2,10,7779,2
2,10,2593,0
2,10,2593,1
2,10,5186,1
2,10,61254439,23621
2,10,130321587,50258
2,11,2593,0
2,11,0,1
2,11,25930,10
2,11,5186,1
2,11,122135486,47102
2,11,0,0
2,11,0,0
2,11,0,0
2,11,5186,1
2,11,67057573,25861
2,11,136013222,52455
2,12,2593,1
2,12,0,1
2,12,25930,10
2,12,5186,1
2,12,10047875,3874
2,12,7779,2
2,12,0,1
2,12,0,1
2,12,7779,1
2,12,55412410,21369
2,12,125931638,48565
2,13,7779,1
2,13,2593,1
2,13,38895,14
2,13,5186,1
2,13,133215375,51375
2,13,7779,3
2,13,0,1
2,13,2593,1
2,13,7779,1
2,13,67547650,26050
2,13,120517454,46477
2,14,2593,1
2,14,2593,1
2,14,25930,10
2,14,5186,1
2,14,133861032,51626
2,14,7779,3
2,14,0,1
2,14,2593,0
2,14,7779,1
2,14,64713501,24956
2,14,135004545,52064
2,15,5186,1
2,15,2593,0
2,15,25930,10
2,15,5186,1
2,15,128099386,49402
2,15,7779,2
2,15,2593,0
2,15,2593,0
2,15,5186,1
2,15,24073412,9283
2,15,123836494,47757
2,16,5186,1
2,16,2593,0
2,16,25930,10
2,16,7779,2
2,16,117810362,45433
2,16,0,0
2,16,0,0
2,16,0,0
2,16,2593,1
2,16,66800866,25762
2,16,135660574,52318
2,17,5186,1
2,17,2593,1
2,17,28523,10
2,17,5186,1
2,17,131172091,50587
2,17,7779,3
2,17,2593,1
2,17,0,1
2,17,7779,2
2,17,54089980,20859
2,17,125423410,48369
2,18,2593,1
2,18,2593,0
2,18,28523,11
2,18,5186,2
2,18,135058998,52086
2,18,7779,2
2,18,2593,0
2,18,2593,1
2,18,5186,1
2,18,65901095,25414
2,18,136503299,52643
2,19,5186,1
2,19,2593,0
2,19,25930,10
2,19,5186,2
2,19,72829591,28087
2,19,0,0
2,19,0,0
2,19,0,0
2,19,5186,1
2,19,68460386,26402
2,19,119039444,45907
2,20,2593,1
2,20,2593,1
2,20,25930,10
2,20,7779,2
2,20,135162718,52127
2,20,7779,3
2,20,0,1
2,20,2593,0
2,20,2593,1
2,20,59182632,22822
2,20,130420121,50296
2,21,5186,1
2,21,2593,0
2,21,25930,10
2,21,5186,2
2,21,135173090,52132
2,21,10372,3
2,21,2593,0
2,21,2593,1
2,21,5186,2
2,21,62566497,24128
2,21,133103876,51331
2,22,5186,1
2,22,2593,0
2,22,25930,10
2,22,5186,1
2,22,125413038,48365
2,22,0,0
2,22,0,0
2,22,0,0
2,22,5186,1
2,22,66616763,25690
2,22,120214073,46360
2,23,5186,1
2,23,0,1
2,23,25930,10
2,23,5186,1
2,23,134485945,51865
2,23,10372,3
2,23,2593,1
2,23,2593,1
2,23,5186,1
2,23,62968412,24283
2,23,10141223,3911
2,24,5186,1
2,24,2593,0
2,24,25930,10
2,24,5186,1
2,24,128522045,49565
2,24,7779,2
2,24,2593,0
2,24,2593,1
2,24,5186,1
2,24,67104247,25879
2,24,135727992,52344
2,25,5186,1
2,25,2593,1
2,25,33709,13
2,25,5186,1
2,25,136783343,52751
2,25,5186,3
2,25,2593,0
2,25,2593,1
2,25,5186,1
2,25,34629515,13354
2,25,133472082,51473
2,26,5186,1
2,26,0,0
2,26,90755,35
2,26,5186,1
2,26,124362873,47961
2,26,10372,3
2,26,0,1
2,26,2593,0
2,26,7779,1
2,26,66704925,25725
2,26,135870607,52399
2,27,2593,1
2,27,2593,1
2,27,31116,11
2,27,5186,1
2,27,133622476,51532
2,27,10372,3
2,27,0,0
2,27,2593,1
2,27,5186,2
2,27,56574074,21817
2,27,0,0
2,28,5186,1
2,28,25930,9
2,28,33709,13
2,28,5186,1
2,28,135079742,52096
2,28,5186,3
2,28,2593,1
2,28,0,1
2,28,5186,1
2,28,61145533,23580
2,28,132102978,50945
2,29,7779,2
2,29,2593,1
2,29,44081,17
2,29,7779,3
2,29,9959713,3841
2,29,0,0
2,29,0,0
2,29,0,0
2,29,5186,1
2,29,40917540,15779
2,29,137880182,53173
2,30,7779,2
2,30,2593,1
2,30,57046,22
2,30,5186,2
2,30,144619389,55775
2,30,10372,3
2,30,2593,1
2,30,2593,0
2,30,5186,2
2,30,78409727,30240
2,30,170427518,65725
2,31,2593,1
2,31,2593,0
2,31,28523,10
2,31,5186,2
2,31,141808577,54690
2,31,10372,3
2,31,0,1
2,31,0,1
2,31,7779,2
2,31,71418999,27541
2,31,151768290,58529
2,32,5186,1
2,32,2593,0
2,32,33709,12
2,32,2593,1
2,32,141582986,54601
2,32,10372,3
2,32,2593,1
2,32,2593,1
2,32,5186,2
2,32,54139247,20878
2,32,136889656,52791
2,33,5186,1
2,33,2593,0
2,33,25930,10
2,33,5186,2
2,33,142210492,54846
2,33,10372,4
2,33,2593,1
2,33,2593,1
2,33,5186,2
2,33,66201883,25530
2,33,138919975,53576
2,34,5186,1
2,34,2593,1
2,34,54453,21
2,34,5186,1
2,34,141702264,54648
2,34,10372,3
2,34,2593,0
2,34,2593,1
2,34,5186,1
2,34,68048099,26243
2,34,140960666,54364
2,35,2593,0
2,35,0,1
2,35,25930,11
2,35,5186,1
2,35,141225152,54465
2,35,7779,2
2,35,2593,0
2,35,2593,1
2,35,5186,1
2,35,63087690,24328
2,35,137496418,53027
2,36,2593,1
2,36,0,1
2,36,25930,10
2,36,5186,1
2,36,141953785,54747
2,36,7779,2
2,36,2593,0
2,36,2593,1
2,36,5186,2
2,36,68701535,26496
2,36,141015119,54384
2,37,5186,1
2,37,2593,0
2,37,28523,11
2,37,5186,2
2,37,141266640,54479
2,37,0,0
2,37,5186,1
2,37,2593,1
2,37,5186,2
2,37,58923332,22723
2,37,140761005,54285
2,38,2593,1
2,38,0,1
2,38,28523,11
2,38,5186,1
2,38,143068775,55175
2,38,7779,3
2,38,2593,1
2,38,0,1
2,38,5186,2
2,38,67148328,25896
2,38,138927754,53579
2,39,5186,1
2,39,2593,1
2,39,28523,10
2,39,5186,2
2,39,140766191,54288
2,39,7779,3
2,39,2593,1
2,39,0,1
2,39,7779,2
2,39,64464573,24859
2,39,140939922,54356
3,0,2593,1
3,0,2593,0
3,0,25930,11
3,0,5186,2
3,0,395494732,152525
3,0,10372,3
3,0,0,1
3,0,2593,1
3,0,5186,1
3,0,190344351,73408
3,0,389253381,150118
3,1,2593,1
3,1,2593,1
3,1,25930,11
3,1,5186,2
3,1,397999570,153490
3,1,10372,3
3,1,2593,1
3,1,2593,1
3,1,5186,1
3,1,188793737,72809
3,1,386541103,149073
3,2,5186,1
3,2,2593,0
3,2,38895,15
3,2,5186,1
3,2,399550184,154090
3,2,10372,3
3,2,2593,0
3,2,2593,0
3,2,5186,1
3,2,187702084,72388
3,2,385939527,148840
3,3,5186,1
3,3,0,0
3,3,51860,20
3,3,5186,2
3,3,393850770,151889
3,3,1488382,3
3,3,0,1
3,3,0,1
3,3,5186,1
3,3,183659597,70829
3,3,388216181,149719
3,4,5186,1
3,4,2593,0
3,4,28523,10
3,4,5186,1
3,4,394195639,152024
3,4,10372,3
3,4,0,0
3,4,2593,1
3,4,5186,2
3,4,175813179,67802
3,4,386227350,148950
3,5,2593,0
3,5,0,1
3,5,25930,10
3,5,5186,2
3,5,395735881,152619
3,5,7779,2
3,5,0,1
3,5,0,1
3,5,5186,1
3,5,184585298,71186
3,5,386551475,149076
3,6,5186,1
3,6,2593,0
3,6,25930,10
3,6,7779,2
3,6,395082445,152366
3,6,7779,2
3,6,0,0
3,6,2593,1
3,6,5186,2
3,6,175691308,67755
3,6,386110665,148906
3,7,5186,1
3,7,2593,0
3,7,23337,10
3,7,7779,2
3,7,391999368,151177
3,7,326718,3
3,7,0,0
3,7,2593,1
3,7,7779,2
3,7,133033865,51303
3,7,385986201,148858
3,8,5186,1
3,8,2593,1
3,8,28523,11
3,8,5186,1
3,8,394364184,152089
3,8,10372,3
3,8,0,0
3,8,0,1
3,8,5186,1
3,8,185223176,71431
3,8,388361389,149775
3,9,5186,1
3,9,2593,1
3,9,28523,11
3,9,5186,2
3,9,391522256,150994
3,9,10372,3
3,9,0,1
3,9,2593,1
3,9,5186,1
3,9,195164738,75267
3,9,383623978,147947
3,10,2593,1
3,10,2593,0
3,10,25930,10
3,10,5186,1
3,10,394579403,152174
3,10,10372,3
3,10,2593,1
3,10,2593,1
3,10,5186,2
3,10,175859853,67820
3,10,401518271,154847
3,11,2593,1
3,11,0,1
3,11,25930,10
3,11,5186,1
3,11,392753931,151469
3,11,7779,3
3,11,2593,1
3,11,2593,1
3,11,7779,1
3,11,172696393,66599
3,11,385146069,148533
3,12,2593,0
3,12,0,0
3,12,25930,10
3,12,5186,1
3,12,389867922,150354
3,12,10372,3
3,12,2593,0
3,12,2593,0
3,12,7779,1
3,12,185054631,71366
3,12,385057907,148500
3,13,2593,1
3,13,0,1
3,13,25930,10
3,13,5186,1
3,13,393407367,151720
3,13,12965,3
3,13,0,0
3,13,2593,1
3,13,5186,1
3,13,185879205,71685
3,13,384904920,148442
3,14,2593,0
3,14,2593,1
3,14,25930,10
3,14,5186,2
3,14,394499020,152142
3,14,10372,3
3,14,2593,1
3,14,2593,1
3,14,5186,1
3,14,188111778,72547
3,14,385999166,148862
3,15,2593,1
3,15,2593,1
3,15,25930,10
3,15,5186,1
3,15,393526645,151766
3,15,10372,3
3,15,2593,1
3,15,2593,1
3,15,5186,1
3,15,189722031,73167
3,15,384243705,148185
3,16,2593,1
3,16,2593,1
3,16,25930,10
3,16,5186,1
3,16,395354710,152471
3,16,7779,3
3,16,0,1
3,16,2593,1
3,16,5186,2
3,16,183325100,70700
3,16,384241112,148185
3,17,2593,1
3,17,0,0
3,17,25930,10
3,17,5186,1
3,17,396674547,152979
3,17,7779,2
3,17,0,0
3,17,2593,1
3,17,5186,2
3,17,182523863,70390
3,17,384272228,148196
3,18,5186,1
3,18,2593,0
3,18,25930,9
3,18,5186,1
3,18,396731593,153003
3,18,298195,3
3,18,2593,0
3,18,2593,0
3,18,7779,1
3,18,184385637,71110
3,18,384580795,148315
3,19,5186,1
3,19,2593,0
3,19,28523,10
3,19,5186,2
3,19,394626077,152189
3,19,378578,3
3,19,2593,0
3,19,2593,0
3,19,5186,1
3,19,184398602,71112
3,19,389787539,150325
3,20,5186,1
3,20,2593,0
3,20,25930,10
3,20,5186,2
3,20,393231043,151653
3,20,7779,3
3,20,2593,1
3,20,2593,1
3,20,7779,1
3,20,183669969,70834
3,20,387905021,149598
3,21,5186,1
3,21,2593,0
3,21,23337,10
3,21,5186,1
3,21,396127424,152770
3,21,7779,3
3,21,0,1
3,21,0,1
3,21,5186,1
3,21,188617413,72742
3,21,385382032,148625
3,22,5186,1
3,22,2593,0
3,22,25930,10
3,22,5186,1
3,22,396384131,152868
3,22,10372,3
3,22,0,0
3,22,2593,1
3,22,5186,1
3,22,174285902,67213
3,22,383784744,148010
3,23,2593,1
3,23,2593,1
3,23,28523,10
3,23,5186,2
3,23,396791232,153025
3,23,10372,4
3,23,2593,1
3,23,2593,0
3,23,5186,1
3,23,187515388,72316
3,23,385887667,148821
3,24,2593,0
3,24,2593,1
3,24,25930,10
3,24,5186,1
3,24,392839500,151501
3,24,7779,2
3,24,0,0
3,24,2593,0
3,24,7779,1
3,24,10078991,3885
3,24,381847773,147261
3,25,2593,1
3,25,2593,1
3,25,25930,10
3,25,5186,1
3,25,395152456,152393
3,25,10372,3
3,25,0,1
3,25,2593,1
3,25,5186,1
3,25,189203431,72968
3,25,386701869,149133
3,26,2593,1
3,26,0,1
3,26,25930,11
3,26,5186,1
3,26,397206112,153184
3,26,0,0
3,26,2593,1
3,26,57046,2
3,26,7779,2
3,26,188098813,72541
3,26,382923868,147678
3,27,5186,1
3,27,0,0
3,27,25930,10
3,27,5186,2
3,27,393928560,151920
3,27,10372,3
3,27,2593,0
3,27,2593,0
3,27,7779,2
3,27,176430313,68040
3,27,384637841,148338
3,28,2593,1
3,28,2593,1
3,28,25930,10
3,28,5186,1
3,28,397011637,153111
3,28,10372,4
3,28,0,1
3,28,2593,1
3,28,5186,1
3,28,166958084,64387
3,28,381059501,146957
3,29,2593,1
3,29,0,0
3,29,28523,11
3,29,5186,1
3,29,394838703,152272
3,29,7779,3
3,29,0,1
3,29,0,1
3,29,5186,1
3,29,168047144,64807
3,29,383201319,147784
3,30,2593,1
3,30,2593,0
3,30,25930,9
3,30,2593,2
3,30,273032528,105296
3,30,0,0
3,30,0,0
3,30,0,0
3,30,0,0
3,30,176248803,67970
3,30,379021403,146172
3,31,5186,2
3,31,2593,0
3,31,41488,15
3,31,2593,1
3,31,366414237,141308
3,31,12965,4
3,31,2593,0
3,31,2593,1
3,31,0,0
3,31,119666950,46148
3,31,414363993,159801
3,32,5186,1
3,32,2593,0
3,32,36302,14
3,32,2593,1
3,32,388244704,149729
3,32,10372,3
3,32,2593,1
3,32,2593,0
3,32,5186,1
3,32,169820756,65490
3,32,364046828,140395
3,33,5186,1
3,33,2593,0
3,33,23337,10
3,33,5186,1
3,33,387819452,149566
3,33,10372,3
3,33,2593,1
3,33,2593,1
3,33,5186,1
3,33,170147474,65617
3,33,383061297,147730
3,34,5186,1
3,34,2593,0
3,34,25930,10
3,34,5186,1
3,34,330807161,127577
3,34,0,0
3,34,5186,1
3,34,2593,1
3,34,5186,2
3,34,183431413,70741
3,34,375741258,144906
3,35,2593,1
3,35,2593,0
3,35,25930,10
3,35,7779,2
3,35,384643027,148339
3,35,4804829,4
3,35,2593,0
3,35,0,1
3,35,5186,1
3,35,168939136,65152
3,35,370137785,142744
3,36,5186,1
3,36,2593,1
3,36,38895,14
3,36,5186,2
3,36,402643633,155280
3,36,2860079,1104
3,36,2593,1
3,36,2593,0
3,36,5186,1
3,36,186402991,71887
3,36,367705551,141806
3,37,2593,1
3,37,0,1
3,37,25930,10
3,37,5186,1
3,37,399145676,153932
3,37,0,0
3,37,5186,1
3,37,2593,1
3,37,5186,1
3,37,185798822,71653
3,37,374252876,144331
3,38,5186,1
3,38,2593,0
3,38,31116,12
3,38,7779,1
3,38,380976525,146924
3,38,0,0
3,38,2593,1
3,38,2593,1
3,38,5186,1
3,38,184105593,71002
3,38,364482452,140564
3,39,5186,1
3,39,0,1
3,39,28523,11
3,39,5186,1
3,39,393666667,151819
3,39,0,0
3,39,2593,1
3,39,2593,1
3,39,7779,2
3,39,184769401,71257
3,39,366650200,141399
