sec_lvl,test_id,time
2,16,2
2,16,1
2,16,14
2,16,1
2,16,21841
2,16,3
2,16,2
2,17,1
2,17,1
2,17,14
2,17,1
2,17,22134
2,17,2
2,17,1
2,18,1
2,18,1
2,18,14
2,18,2
2,18,21823
2,18,2
2,18,1
2,19,1
2,19,0
2,19,13
2,19,2
2,19,21874
2,19,2
2,19,1
2,20,2
2,20,1
2,20,15
2,20,1
2,20,21758
2,20,2
2,20,1
2,21,1
2,21,0
2,21,14
2,21,2
2,21,21856
2,21,1
2,21,1
2,22,1
2,22,0
2,22,14
2,22,1
2,22,21523
2,22,1
2,22,1
2,23,2
2,23,1
2,23,23
2,23,2
2,23,23046
2,23,2
2,23,1
2,24,2
2,24,1
2,24,15
2,24,2
2,24,21797
2,24,1
2,24,1
3,0,1
3,0,1
3,0,13
3,0,1
3,0,56009
3,0,2
3,0,2
3,1,1
3,1,1
3,1,14
3,1,1
3,1,55667
3,1,2
3,1,1
3,2,2
3,2,1
3,2,24
3,2,2
3,2,58228
3,2,2
3,2,2
3,3,2
3,3,1
3,3,14
3,3,2
3,3,57786
3,3,2
3,3,2
3,4,2
3,4,1
3,4,14
3,4,1
3,4,57429
3,4,3
3,4,2
3,5,2
3,5,1
3,5,14
3,5,1
3,5,56556
3,5,2
3,5,2
3,6,2
3,6,1
3,6,13
3,6,1
3,6,57322
3,6,2
3,6,2
3,7,2
3,7,1
3,7,15
3,7,1
3,7,64689
3,7,2
3,7,1
3,8,2
3,8,1
3,8,14
3,8,2
3,8,58624
3,8,2
3,8,1
3,9,2
3,9,1
3,9,15
3,9,1
3,9,66807
3,9,2
3,9,1
3,10,2
3,10,1
3,10,14
3,10,17
3,10,59263
3,10,2
3,10,1
3,11,1
3,11,1
3,11,14
3,11,2
3,11,55814
3,11,2
3,11,1
3,12,1
3,12,0
3,12,14
3,12,1
3,12,65481
3,12,3
3,12,1
3,13,3
3,13,2
3,13,50
3,13,2
3,13,57365
3,13,2
3,13,1
3,14,1
3,14,1
3,14,15
3,14,2
3,14,58941
3,14,2
3,14,2
3,15,2
3,15,1
3,15,14
3,15,11
3,15,58889
3,15,2
3,15,1
3,16,1
3,16,0
3,16,15
3,16,1
3,16,55798
3,16,1
3,16,1
3,17,2
3,17,1
3,17,22
3,17,2
3,17,57339
3,17,2
3,17,1
3,18,1
3,18,1
3,18,14
3,18,18
3,18,55173
3,18,2
3,18,1
3,19,1
3,19,0
3,19,15
3,19,2
3,19,54702
3,19,2
3,19,1
3,20,1
3,20,1
3,20,14
3,20,1
3,20,55318
3,20,1
3,20,1
3,21,2
3,21,2
3,21,17
3,21,1
3,21,55781
3,21,1
3,21,2
3,22,2
3,22,1
3,22,15
3,22,1
3,22,57730
3,22,2
3,22,1
3,23,2
3,23,1
3,23,14
3,23,1
3,23,56853
3,23,2
3,23,2
3,24,2
3,24,1
3,24,15
3,24,2
3,24,63144
3,24,2
3,24,1
