sec_lvl,test_id,time
3,17,54821
3,18,2
3,18,1
3,18,21
3,18,3
3,18,59509
3,18,8
3,18,1
3,18,2
3,18,2
3,18,26766
3,18,55574
3,19,1
3,19,1
3,19,15
3,19,1
3,19,59216
3,19,4
3,19,1
3,19,1
3,19,3
3,19,27468
3,19,54308
