sec_lvl,test_id,time
2,0,1
2,0,1
2,0,1
2,0,11052
2,0,21403
2,1,1
2,1,1
2,1,15
2,1,1
2,1,21946
2,1,2
2,1,2
2,1,1
2,1,2
2,1,10801
2,1,21655
2,2,1
2,2,1
2,2,15
2,2,2
2,2,21976
2,2,2
2,2,1
2,2,1
2,2,1
2,2,10656
2,2,21279
2,3,1
2,3,1
2,3,15
2,3,2
2,3,22063
2,3,2
2,3,0
2,3,1
2,3,1
2,3,10674
2,3,21316
2,4,1
2,4,1
2,4,15
2,4,3
2,4,22096
2,4,2
2,4,1
2,4,1
2,4,1
2,4,10662
2,4,21498
2,5,2
2,5,2
2,5,25
2,5,2
2,5,23065
2,5,2
2,5,1
2,5,1
2,5,2
2,5,10754
2,5,21351
2,6,1
2,6,1
2,6,15
2,6,2
2,6,22019
2,6,3
2,6,1
2,6,1
2,6,2
2,6,10782
2,6,21820
2,7,2
2,7,1
2,7,24
2,7,2
2,7,21403
2,7,2
2,7,1
2,7,1
2,7,1
2,7,10861
2,7,21767
2,8,1
2,8,1
2,8,18
2,8,2
2,8,21991
2,8,3
2,8,1
2,8,2
2,8,1
2,8,10657
2,8,21444
2,9,2
2,9,1
2,9,16
2,9,2
2,9,22132
2,9,2
2,9,0
2,9,1
2,9,1
2,9,10749
2,9,21665
2,10,1
2,10,1
2,10,14
2,10,2
2,10,22111
2,10,2
2,10,1
2,10,1
2,10,2
2,10,10523
2,10,21589
2,11,1
2,11,1
2,11,14
2,11,2
2,11,22517
2,11,3
2,11,1
2,11,1
2,11,1
2,11,10787
2,11,21392
2,12,1
2,12,1
2,12,23
2,12,2
2,12,22114
2,12,2
2,12,1
2,12,1
2,12,1
2,12,10567
2,12,21449
2,13,2
2,13,1
2,13,23
2,13,1
2,13,21814
2,13,1
2,13,0
2,13,1
2,13,1
2,13,10520
2,13,21612
2,14,1
2,14,1
2,14,14
2,14,1
2,14,21887
2,14,2
2,14,1
2,14,1
2,14,1
2,14,10781
2,14,21174
2,15,1
2,15,0
2,15,14
2,15,2
2,15,21732
2,15,2
2,15,1
2,15,1
2,15,1
2,15,10586
2,15,21313
2,16,2
2,16,1
2,16,21
2,16,1
2,16,23221
2,16,2
2,16,1
2,16,1
2,16,2
2,16,10696
2,16,21537
2,17,1
2,17,1
2,17,14
2,17,2
2,17,21405
2,17,1
2,17,1
2,17,1
2,17,1
2,17,10764
2,17,21650
2,18,1
2,18,1
2,18,14
2,18,1
2,18,21848
2,18,2
2,18,1
2,18,1
2,18,1
2,18,10510
2,18,21498
2,19,1
2,19,1
2,19,29
2,19,16
2,19,22166
2,19,2
2,19,1
2,19,1
2,19,1
2,19,10801
2,19,22136
2,20,1
2,20,1
2,20,14
2,20,2
2,20,32823
2,20,2
2,20,0
2,20,1
2,20,1
2,20,10693
2,20,22229
2,21,1
2,21,1
2,21,14
2,21,1
2,21,21539
2,21,2
2,21,1
2,21,1
2,21,1
2,21,10703
2,21,21380
2,22,1
2,22,0
2,22,13
2,22,2
2,22,21761
2,22,2
2,22,1
2,22,1
2,22,1
2,22,10640
2,22,21548
2,23,1
2,23,1
2,23,14
2,23,1
2,23,21971
2,23,2
2,23,1
2,23,1
2,23,1
2,23,10641
2,23,21417
2,24,1
2,24,1
2,24,14
2,24,2
2,24,21939
2,24,2
2,24,1
2,24,1
2,24,1
2,24,10565
2,24,21696
3,0,1
3,0,1
3,0,21
3,0,2
3,0,102279
3,0,3
3,0,1
3,0,1
3,0,4
3,0,36786
3,0,55256
3,1,1
3,1,1
3,1,16
3,1,1
3,1,55927
3,1,3
3,1,1
3,1,1
3,1,2
3,1,26668
3,1,55130
3,2,1
3,2,1
3,2,17
3,2,2
3,2,56262
3,2,2
3,2,1
3,2,1
3,2,1
3,2,26649
3,2,54099
3,3,1
3,3,1
3,3,14
3,3,2
3,3,56483
3,3,3
3,3,1
3,3,2
3,3,1
3,3,26625
3,3,54782
3,4,1
3,4,1
3,4,14
3,4,1
3,4,55851
3,4,2
3,4,1
3,4,1
3,4,1
3,4,26449
3,4,54172
3,5,1
3,5,1
3,5,15
3,5,1
3,5,55550
3,5,3
3,5,0
3,5,2
3,5,1
3,5,28055
3,5,54978
3,6,1
3,6,0
3,6,15
3,6,2
3,6,55504
3,6,3
3,6,1
3,6,1
3,6,1
3,6,26857
3,6,54816
3,7,1
3,7,1
3,7,14
3,7,1
3,7,55717
3,7,2
3,7,1
3,7,1
3,7,2
3,7,26752
3,7,55085
3,8,2
3,8,1
3,8,15
3,8,1
3,8,56501
3,8,2
3,8,1
3,8,1
3,8,1
3,8,26914
3,8,54803
3,9,1
3,9,0
3,9,14
3,9,2
3,9,55596
3,9,3
3,9,1
3,9,1
3,9,2
3,9,26348
3,9,54520
3,10,1
3,10,0
3,10,14
3,10,2
3,10,55628
3,10,2
3,10,0
3,10,1
3,10,2
3,10,26926
3,10,54691
3,11,2
3,11,2
3,11,24
3,11,2
3,11,56647
3,11,2
3,11,1
3,11,1
3,11,2
3,11,26562
3,11,53919
3,12,1
3,12,0
3,12,16
3,12,1
3,12,54802
3,12,3
3,12,1
3,12,2
3,12,1
3,12,26907
3,12,54344
3,13,1
3,13,1
3,13,15
3,13,2
3,13,54892
3,13,3
3,13,1
3,13,1
3,13,1
3,13,27052
3,13,54715
3,14,2
3,14,1
3,14,15
3,14,2
3,14,55694
3,14,2
3,14,1
3,14,1
3,14,1
3,14,26930
3,14,55079
3,15,1
3,15,1
3,15,16
3,15,2
3,15,62735
3,15,5
3,15,1
3,15,1
3,15,1
3,15,29366
3,15,58547
3,16,1
3,16,1
3,16,14
3,16,1
3,16,59007
3,16,2
3,16,1
3,16,1
3,16,2
3,16,27169
3,16,58630
3,17,2
3,17,1
3,17,15
3,17,2
3,17,58725
3,17,3
3,17,1
3,17,1
3,17,2
3,17,31047
3,17,55517
3,18,2
3,18,1
3,18,15
3,18,3
3,18,56049
3,18,3
3,18,1
3,18,1
3,18,2
3,18,27715
3,18,53927
3,19,2
3,19,1
3,19,14
3,19,2
3,19,55520
3,19,4
3,19,1
3,19,1
3,19,1
3,19,26896
3,19,54949
3,20,2
3,20,0
3,20,14
3,20,1
3,20,55414
3,20,2
3,20,1
3,20,1
3,20,2
3,20,27054
3,20,56348
3,21,1
3,21,1
3,21,15
3,21,1
3,21,56787
3,21,3
3,21,0
3,21,0
3,21,2
3,21,27032
3,21,54738
3,22,1
3,22,1
3,22,14
3,22,1
3,22,56309
3,22,3
3,22,1
3,22,1
3,22,1
3,22,26964
3,22,54978
3,23,1
3,23,1
3,23,16
3,23,1
3,23,55479
3,23,3
3,23,1
3,23,1
3,23,1
3,23,27334
3,23,55216
3,24,2
3,24,1
3,24,16
3,24,2
3,24,55631
3,24,16
3,24,1
3,24,1
3,24,1
3,24,26835
3,24,54923
