sec_lvl,test_id,time
1,14,2
1,14,10541
1,14,22463
1,15,1
1,15,1
1,15,15
1,15,1
1,15,22009
1,15,3
1,15,1
1,15,1
1,15,2
1,15,11077
1,15,20937
1,16,1
1,16,1
1,16,15
1,16,1
1,16,21263
1,16,3
1,16,1
1,16,2
1,16,1
1,16,10855
1,16,23987
1,17,1
1,17,1
1,17,16
1,17,2
1,17,21409
1,17,3
1,17,1
1,17,1
1,17,2
1,17,10601
1,17,25955
1,18,1
1,18,1
1,18,14
1,18,2
1,18,21064
1,18,3
1,18,1
1,18,1
1,18,2
1,18,10133
1,18,22608
1,19,1
1,19,1
1,19,15
1,19,2
1,19,21181
1,19,3
1,19,1
1,19,1
1,19,1
1,19,12343
1,19,21459
2,0,1
2,0,1
2,0,23
2,0,2
2,0,22358
2,0,3
2,0,1
2,0,1
2,0,1
2,0,11182
2,0,22335
2,1,2
2,1,1
2,1,17
2,1,2
2,1,23324
2,1,3
2,1,1
2,1,1
2,1,2
2,1,10827
2,1,23876
2,2,1
2,2,1
2,2,18
2,2,2
2,2,23131
2,2,3
2,2,1
2,2,1
2,2,1
2,2,10648
2,2,23754
2,3,1
2,3,1
2,3,15
2,3,2
2,3,22540
2,3,3
2,3,1
2,3,1
2,3,3
2,3,11272
2,3,23184
2,4,2
2,4,0
2,4,15
2,4,2
2,4,23414
2,4,3
2,4,1
2,4,1
2,4,2
2,4,11374
2,4,21876
2,5,1
2,5,0
2,5,17
2,5,2
2,5,22366
2,5,3
2,5,1
2,5,2
2,5,2
2,5,11724
2,5,22659
2,6,2
2,6,0
2,6,15
2,6,2
2,6,23095
2,6,3
2,6,1
2,6,1
2,6,2
2,6,14955
2,6,24414
2,7,2
2,7,1
2,7,15
2,7,2
2,7,23682
2,7,3
2,7,0
2,7,2
2,7,1
2,7,10809
2,7,23427
2,8,1
2,8,1
2,8,16
2,8,2
2,8,22698
2,8,2
2,8,1
2,8,1
2,8,1
2,8,16135
2,8,22717
2,9,2
2,9,1
2,9,14
2,9,2
2,9,23321
2,9,4
2,9,1
2,9,2
2,9,2
2,9,15073
2,9,23749
2,10,1
2,10,0
2,10,15
2,10,2
2,10,22218
2,10,2
2,10,1
2,10,1
2,10,1
2,10,11103
2,10,22986
2,11,2
2,11,1
2,11,15
2,11,2
2,11,23522
2,11,3
2,11,1
2,11,1
2,11,1
2,11,12382
2,11,22579
2,12,1
2,12,0
2,12,17
2,12,2
2,12,23407
2,12,3
2,12,1
2,12,1
2,12,4
2,12,11117
2,12,22528
2,13,2
2,13,1
2,13,15
2,13,2
2,13,22728
2,13,3
2,13,0
2,13,1
2,13,1
2,13,11124
2,13,25991
2,14,2
2,14,2
2,14,16
2,14,2
2,14,22976
2,14,2
2,14,0
2,14,1
2,14,1
2,14,11258
2,14,22473
2,15,1
2,15,1
2,15,15
2,15,2
2,15,22983
2,15,4
2,15,1
2,15,1
2,15,2
2,15,11379
2,15,22737
2,16,1
2,16,1
2,16,15
2,16,2
2,16,23789
2,16,3
2,16,1
2,16,0
2,16,2
2,16,11625
2,16,22943
2,17,1
2,17,1
2,17,16
2,17,1
2,17,23460
2,17,5
2,17,2
2,17,1
2,17,1
2,17,11406
2,17,22627
2,18,2
2,18,1
2,18,25
2,18,3
2,18,22672
2,18,3
2,18,1
2,18,1
2,18,1
2,18,12222
2,18,22663
2,19,2
2,19,0
2,19,14
2,19,1
2,19,22872
2,19,3
2,19,1
2,19,1
2,19,12
2,19,11906
2,19,21928
3,0,1
3,0,1
3,0,14
3,0,1
3,0,59116
3,0,3
3,0,1
3,0,1
3,0,2
3,0,26927
3,0,56864
3,1,6
3,1,1
3,1,16
3,1,2
3,1,59446
3,1,3
3,1,1
3,1,1
3,1,1
3,1,27873
3,1,57943
3,2,2
3,2,2
3,2,35
3,2,4
3,2,61648
3,2,3
3,2,1
3,2,1
3,2,2
3,2,27739
3,2,56791
3,3,2
3,3,0
3,3,17
3,3,2
3,3,58747
3,3,4
3,3,1
3,3,1
3,3,2
3,3,30155
3,3,56777
3,4,1
3,4,1
3,4,14
3,4,1
3,4,60393
3,4,3
3,4,1
3,4,0
3,4,2
3,4,27928
3,4,57207
3,5,2
3,5,0
3,5,15
3,5,1
3,5,62826
3,5,3
3,5,2
3,5,1
3,5,2
3,5,27335
3,5,57957
3,6,1
3,6,1
3,6,25
3,6,1
3,6,58653
3,6,9
3,6,1
3,6,1
3,6,2
3,6,30671
3,6,57950
3,7,1
3,7,1
3,7,15
3,7,2
3,7,94139
3,7,3
3,7,0
3,7,1
3,7,2
3,7,28333
3,7,58754
3,8,1
3,8,1
3,8,14
3,8,2
3,8,60065
3,8,3
3,8,1
3,8,1
3,8,2
3,8,27575
3,8,57777
3,9,2
3,9,1
3,9,15
3,9,2
3,9,61268
3,9,3
3,9,1
3,9,1
3,9,2
3,9,28285
3,9,57865
3,10,1
3,10,1
3,10,15
3,10,2
3,10,58729
3,10,3
3,10,1
3,10,1
3,10,2
3,10,28740
3,10,56829
3,11,1
3,11,1
3,11,24
3,11,3
3,11,58642
3,11,3
3,11,0
3,11,1
3,11,2
3,11,28079
3,11,56902
3,12,1
3,12,1
3,12,15
3,12,2
3,12,60943
3,12,3
3,12,1
3,12,1
3,12,1
3,12,31724
3,12,57870
3,13,2
3,13,1
3,13,16
3,13,1
3,13,59882
3,13,2
3,13,1
3,13,1
3,13,2
3,13,28052
3,13,57246
3,14,1
3,14,1
3,14,17
3,14,2
3,14,59062
3,14,4
3,14,1
3,14,1
3,14,1
3,14,35127
3,14,57525
3,15,1
3,15,1
3,15,15
3,15,2
3,15,58077
3,15,3
3,15,1
3,15,2
3,15,2
3,15,27257
3,15,57854
3,16,1
3,16,1
3,16,15
3,16,2
3,16,58775
3,16,3
3,16,1
3,16,1
3,16,1
3,16,27951
3,16,57308
3,17,3
3,17,1
3,17,27
3,17,3
3,17,75490
3,17,3
3,17,1
3,17,1
3,17,2
3,17,27748
3,17,57738
3,18,1
3,18,1
3,18,15
3,18,2
3,18,59187
3,18,3
3,18,1
3,18,0
3,18,1
3,18,32193
3,18,56286
3,19,2
3,19,1
3,19,17
3,19,2
3,19,57201
3,19,3
3,19,0
3,19,1
3,19,1
3,19,31605
3,19,57738
