endpoint,min_input,max_input,cycles,time
server,32,8192,487961112,188184
client,32,8192,1083368365,417805
server,32,8192,485738911,187328
client,32,8192,1093048034,421538
server,32,8192,474866462,183134
client,32,8192,1088409157,419750
server,32,8192,479966893,185101
client,32,8192,1096551177,422890
server,32,8192,491311268,189477
client,32,8192,1092490539,421324
server,32,8192,456308361,175977
client,32,8192,1090418732,420524
server,32,8192,484198669,186734
client,32,8192,1092910605,421486
server,32,8192,480322134,185238
client,32,8192,1082209294,417358
server,32,8192,478766334,184640
client,32,8192,1080479763,416691
server,32,8192,495107420,190940
client,32,8192,1089311521,420098
server,32,8192,451394626,174082
client,32,8192,1084377042,418194
server,32,8192,482349860,186020
client,32,8192,1089378939,420123
server,32,8192,488261900,188300
client,32,8192,1086461814,418998
server,32,8192,477451683,184132
client,32,8192,1081739961,417177
server,32,8192,477127558,184007
client,32,8192,1096302249,422793
server,32,8192,459508123,177211
client,32,8192,1088559551,419807
server,32,8192,488163366,188263
client,32,8192,1089874202,420316
server,32,8192,453469026,174884
client,32,8192,1086931147,419180
server,32,8192,498735027,192339
client,32,8192,1084670051,418308
server,32,8192,465409791,179478
client,32,8192,1090032375,420375
server,32,8192,481323032,185624
client,32,8192,1079914489,416473
server,32,8192,487528081,188017
client,32,8192,1078898033,416081
server,32,8192,455468229,175653
client,32,8192,1090232036,420452
server,32,8192,481276358,185607
client,32,8192,1084076254,418078
server,32,8192,486184907,187499
client,32,8192,1083054612,417684
server,32,8192,440480689,169873
client,32,8192,1092179379,421203
server,32,8192,483117388,186318
client,32,8192,1088227647,419679
server,32,8192,480687747,185380
client,32,8192,1096805291,422987
server,32,8192,496266491,191388
client,32,8192,1096545991,422887
server,32,8192,485119184,187089
client,32,8192,1093512181,421717
server,32,8192,448744580,173062
client,32,8192,1085429800,418600
server,32,8192,465000097,179329
client,32,8192,1091834510,421070
server,32,8192,486291220,187540
client,32,8192,1087379736,419352
server,32,8192,482935878,186246
client,32,8192,1077798601,415657
server,32,8192,485279950,187151
client,32,8192,1089949399,420344
server,32,8192,478457767,184520
client,32,8192,1090058305,420385
server,32,8192,474404908,182956
client,32,8192,1088800700,419901
server,32,8192,466120273,179761
client,32,8192,1093307334,421638
server,32,8192,488331911,188328
client,32,8192,1094541602,422114
server,32,8192,480620329,185353
client,32,8192,1086741858,419106
server,32,8192,461639569,178033
client,32,8192,1090519859,420563
server,32,8192,455579728,175697
client,32,8192,1094782751,422207
server,32,8192,486319743,187551
client,32,8192,1090128316,420412
server,32,8192,480197670,185191
client,32,8192,1092646119,421383
server,32,8192,463882514,178898
client,32,8192,1081498812,417084
server,32,8192,479274562,184834
client,32,8192,1080775365,416805
server,32,8192,487624022,188054
client,32,8192,1087636443,419451
server,32,8192,485407007,187200
client,32,8192,1092280506,421243
server,32,8192,449652130,173411
client,32,8192,1081496219,417083
server,32,8192,484118286,186704
client,32,8192,1094492335,422095
server,32,8192,489776212,188885
client,32,8192,1086127317,418870
server,32,8192,467341576,180232
client,32,8192,1091943416,421112
server,32,8192,472270869,182134
client,32,8192,1088113555,419635
server,32,8192,492986346,190122
client,32,8192,1093774074,421818
server,32,8192,487530674,188018
client,32,8192,1087335655,419335
server,32,8192,489843630,188910
client,32,8192,1085896540,418781
server,32,8192,480218414,185200
client,32,8192,1091805987,421059
server,32,8192,484089763,186691
client,32,8192,1087947603,419571
server,32,8192,452120666,174363
client,32,8192,1083171297,417730
server,32,8192,481929794,185858
client,32,8192,1093392903,421671
server,32,8192,483044784,186289
client,32,8192,1086599243,419051
server,32,8192,491972483,189731
client,32,8192,1089148162,420034
server,32,8192,454794049,175394
client,32,8192,1082118539,417324
server,32,8192,470624314,181498
client,32,8192,1095677336,422552
server,32,8192,489669899,188844
client,32,8192,1089518961,420177
server,32,8192,474563081,183018
client,32,8192,1083446155,417835
server,32,8192,464595589,179174
client,32,8192,1081898134,417238
server,32,8192,475200959,183263
client,32,8192,1089718622,420254
server,32,8192,481426752,185665
client,32,8192,1089391904,420128
server,32,8192,484131251,186708
client,32,8192,1088855153,419921
server,32,8192,488370806,188344
client,32,8192,1087042646,419223
server,32,8192,466649245,179966
client,32,8192,1092534620,421340
server,32,8192,480656631,185368
client,32,8192,1095464710,422470
server,32,8192,498299403,192171
client,32,8192,1091554466,420963
server,32,8192,492838545,190066
client,32,8192,1088673643,419851
server,32,8192,505329026,194883
client,32,8192,1098140686,423503
server,32,8192,490310370,189091
client,32,8192,1135630280,437960
server,32,8192,536460584,206888
client,32,8192,1165348653,449422
server,32,8192,377115548,145436
client,32,8192,1001390670,386191
server,32,8192,239258703,92272
client,32,8192,934703896,360472
server,32,8192,283583445,109365
client,32,8192,935899269,360934
server,32,8192,238791963,92091
client,32,8192,943058542,363694
server,32,8192,240402216,92712
client,32,8192,937942553,361721
server,32,8192,264836055,102135
client,32,8192,928804821,358197
server,32,8192,250478614,96599
client,32,8192,934470526,360383
server,32,8192,285134059,109965
client,32,8192,924759741,356638
server,32,8192,486070815,187456
client,32,8192,1080396787,416660
server,32,8192,480690340,185380
client,32,8192,1082442664,417447
server,32,8192,478131049,184393
client,32,8192,1072205500,413501
server,32,8192,402871817,155369
client,32,8192,1089819749,420293
server,32,8192,430733602,166114
client,32,8192,1084872305,418386
server,32,8192,484190890,186731
client,32,8192,1085740960,418720
server,32,8192,439710568,169576
client,32,8192,1086562941,419037
server,32,8192,458170135,176697
client,32,8192,933389245,359966
server,32,8192,451573543,174151
client,32,8192,1081068374,416918
server,32,8192,475208738,183267
client,32,8192,1078270527,415840
server,32,8192,483384467,186419
client,32,8192,1093965956,421892
server,32,8192,454781084,175388
client,32,8192,1067273614,411598
server,32,8192,444740988,171516
client,32,8192,1085090117,418469
server,32,8192,474977961,183177
client,32,8192,1078851359,416063
server,32,8192,484123472,186704
client,32,8192,1090680625,420625
server,32,8192,448832742,173094
client,32,8192,1089187057,420049
server,32,8192,396085936,152752
client,32,8192,1082453036,417452
server,32,8192,423333180,163260
client,32,8192,1088847374,419918
server,32,8192,457547815,176455
client,32,8192,1085320894,418559
server,32,8192,477519101,184158
client,32,8192,1073369757,413949
server,32,8192,458229774,176719
client,32,8192,1078960265,416105
server,32,8192,464497055,179135
client,32,8192,1090268338,420466
server,32,8192,467761642,180394
client,32,8192,1059875785,408745
server,32,8192,481787179,185803
client,32,8192,1095226154,422378
server,32,8192,581506180,224262
client,32,8192,1178461454,454478
server,32,8192,526627928,203096
client,32,8192,1116906227,430739
server,32,8192,506353261,195278
client,32,8192,1118983220,431541
server,32,8192,487548825,188026
client,32,8192,1097570226,423282
server,32,8192,491459069,189534
client,32,8192,1111084942,428494
server,32,8192,499920028,192796
client,32,8192,1104724313,426041
server,32,8192,497544840,191881
client,32,8192,1120284906,432042
server,32,8192,579146550,223352
client,32,8192,1132547203,436771
server,32,8192,490323335,189095
client,32,8192,1090426511,420528
server,32,8192,534303208,206056
client,32,8192,1119455146,431722
server,32,8192,489721759,188864
client,32,8192,1131841907,436499
server,32,8192,492050273,189763
client,32,8192,1102652506,425242
server,32,8192,491630207,189600
client,32,8192,1103884181,425717
server,32,8192,498042696,192072
client,32,8192,1121127631,432367
server,32,8192,486892796,187773
client,32,8192,1100349922,424354
server,32,8192,502266693,193702
client,32,8192,1109866232,428024
server,32,8192,479469037,184910
client,32,8192,1102945515,425355
server,32,8192,490307777,189090
client,32,8192,1118412760,431321
server,32,8192,535623045,206566
client,32,8192,1122076669,432733
server,32,8192,527335817,203369
client,32,8192,973464060,375420
server,32,8192,295174155,113836
client,32,8192,898904938,346666
server,32,8192,286593918,110527
client,32,8192,922498645,355766
server,32,8192,272117199,104943
client,32,8192,907386641,349938
server,32,8192,259650055,100135
client,32,8192,911971065,351705
server,32,8192,379267738,146267
client,32,8192,1129910122,435756
server,32,8192,360743346,139123
client,32,8192,1092708351,421407
server,32,8192,462469329,178354
client,32,8192,1112840403,429171
server,32,8192,389014825,150027
client,32,8192,1046047316,403413
server,32,8192,300487212,115884
client,32,8192,1087221563,419291
server,32,8192,457713767,176520
client,32,8192,1084307031,418168
server,32,8192,503140534,194038
client,32,8192,1104737278,426046
server,32,8192,500822392,193145
client,32,8192,1106959479,426904
server,32,8192,180869529,69754
client,32,8192,22893597,8829
server,32,8192,293416101,113157
client,32,8192,1074982603,414571
server,32,8192,241123070,92990
client,32,8192,1082341537,417409
server,32,8192,465427942,179496
client,32,8192,1104490943,425951
server,32,8192,493126368,190178
client,32,8192,1120375661,432077
server,32,8192,455473415,175655
client,32,8192,1097191648,423136
server,32,8192,299029946,115324
client,32,8192,1107431405,427086
server,32,8192,344059984,132689
client,32,8192,1095122434,422338
server,32,8192,433575530,167210
client,32,8192,1088756619,419883
server,32,8192,236520495,91216
client,32,8192,1101703468,424877
server,32,8192,374535513,144443
client,32,8192,1135020925,437725
server,32,8192,473362522,182554
client,32,8192,1117899346,431122
server,32,8192,470258701,181357
client,32,8192,1081195431,416967
server,32,8192,435795138,168067
client,32,8192,1094118943,421951
server,32,8192,319812841,123338
client,32,8192,1589786451,613107
server,32,8192,234915428,90597
client,32,8192,1162511911,448327
server,32,8192,309217843,119252
client,32,8192,1155715658,445706
server,32,8192,365680418,141027
client,32,8192,1254941989,483973
server,32,8192,320520730,123610
client,32,8192,912982335,352095
server,32,8192,354979107,136899
client,32,8192,1145424041,441737
server,32,8192,462917918,178526
client,32,8192,1138093630,438910
server,32,8192,507107824,195568
client,32,8192,1162436714,448299
server,32,8192,570216258,219907
client,32,8192,1159351044,447108
server,32,8192,544514442,209995
client,32,8192,1305427699,503443
server,32,8192,519652758,200407
client,32,8192,1143525965,441007
server,32,8192,470715069,181535
client,32,8192,1128079464,435049
server,32,8192,502655643,193852
client,32,8192,1129321511,435528
server,32,8192,492921521,190099
client,32,8192,1139418653,439422
server,32,8192,1363705374,525922
client,32,8192,2531571830,976314
server,32,8192,331006822,127654
client,32,8192,3287151286,1267700
server,32,8192,493556806,190342
client,32,8192,1161365805,447886
server,32,8192,482189094,185959
client,32,8192,1135511002,437914
server,32,8192,339117726,130784
client,32,8192,1144192366,441262
server,32,8192,331048310,127672
client,32,8192,1127853873,434962
server,32,8192,347233816,133912
client,32,8192,1211677784,467288
server,32,8192,395611417,152570
client,32,8192,1112326989,428973
server,32,8192,287662234,110938
client,32,8192,1168203546,450523
server,32,8192,500677184,193089
client,32,8192,1157175517,446269
server,32,8192,290200781,111917
client,32,8192,635116455,244935
server,32,8192,323022975,124575
client,32,8192,1016873473,392161
server,32,8192,272003107,104899
client,32,8192,535234095,206416
server,32,8192,274904674,106019
client,32,8192,946559092,365045
server,32,8192,284581750,109750
client,32,8192,1121239130,432410
server,32,8192,269054866,103762
client,32,8192,1116849181,430718
server,32,8192,323331542,124694
client,32,8192,1079585178,416346
server,32,8192,355023188,136918
client,32,8192,1013186227,390738
server,32,8192,466890394,180060
client,32,8192,1087174889,419272
server,32,8192,415595668,160276
client,32,8192,1100191749,424293
server,32,8192,441904246,170422
client,32,8192,1011972703,390270
server,32,8192,245144813,94541
client,32,8192,946823578,365146
server,32,8192,249524390,96230
client,32,8192,925239446,356823
server,32,8192,243298597,93831
client,32,8192,960296806,370342
server,32,8192,264309676,101933
client,32,8192,946201258,364907
server,32,8192,226311854,87278
client,32,8192,922441599,355743
server,32,8192,279587632,107825
client,32,8192,971013675,374475
server,32,8192,229306769,88433
client,32,8192,1014474948,391236
server,32,8192,247955625,95626
client,32,8192,915186385,352945
server,32,8192,242984844,93709
client,32,8192,984079802,379514
server,32,8192,231834944,89408
client,32,8192,977288735,376895
server,32,8192,238431536,91952
client,32,8192,907653720,350041
server,32,8192,242111003,93372
client,32,8192,1036245776,399632
server,32,8192,244123171,94149
client,32,8192,958097942,369496
server,32,8192,252706001,97459
client,32,8192,1131717443,436451
server,32,8192,236984642,91396
client,32,8192,977044993,376801
server,32,8192,302631623,116712
client,32,8192,954247337,368009
server,32,8192,242769625,93626
client,32,8192,964230387,371859
server,32,8192,288886130,111411
client,32,8192,942788870,363591
server,32,8192,230955917,89069
client,32,8192,942871846,363622
server,32,8192,299698940,115581
client,32,8192,938038494,361758
server,32,8192,58067642,22394
client,32,8192,993912458,383307
server,32,8192,250963505,96785
client,32,8192,926486679,357304
server,32,8192,233909344,90209
client,32,8192,965734327,372439
server,32,8192,254676681,98217
client,32,8192,997503763,384693
server,32,8192,256618838,98967
client,32,8192,931151486,359103
server,32,8192,247201062,95335
client,32,8192,941505335,363095
server,32,8192,287008798,110687
client,32,8192,931555994,359258
server,32,8192,238667499,92044
client,32,8192,957164462,369136
server,32,8192,228578136,88153
client,32,8192,928646648,358136
server,32,8192,239730629,92454
client,32,8192,953975072,367904
server,32,8192,245370404,94628
client,32,8192,970922920,374440
server,32,8192,238400420,91942
client,32,8192,950598986,366602
server,32,8192,270986651,104508
client,32,8192,1055724392,407144
server,32,8192,273076609,105313
client,32,8192,989001316,381413
server,32,8192,235343273,90761
client,32,8192,980345882,378075
server,32,8192,270268390,104230
client,32,8192,989960726,381782
server,32,8192,87633028,33797
client,32,8192,998305000,385001
server,32,8192,279237577,107690
client,32,8192,969706803,373971
server,32,8192,294354767,113519
client,32,8192,1113727209,429513
server,32,8192,268276966,103462
client,32,8192,1077889356,415693
server,32,8192,262956130,101411
client,32,8192,984087581,379518
server,32,8192,228103617,87970
client,32,8192,953350159,367664
server,32,8192,224909041,86737
client,32,8192,942446594,363458
server,32,8192,236263788,91116
client,32,8192,925366503,356871
server,32,8192,275555517,106269
client,32,8192,945947144,364809
client,32,8192,1269512056,489592
server,32,8192,275931502,106414
client,32,8192,653863845,252166
server,32,8192,251679173,97061
client,32,8192,206042373,79460
server,32,8192,286293130,110410
server,32,8192,30161776,11633
client,32,8192,275259915,106156
client,32,8192,1600726318,617327
server,32,8192,545077123,210211
server,32,8192,746501363,287892
client,32,8192,2070344548,798437
server,32,8192,993611670,383190
client,32,8192,1934541359,746064
server,32,8192,543256837,209511
client,32,8192,1188133344,458209
server,32,8192,544115120,209845
client,32,8192,1312542891,506189
server,32,8192,400071377,154292
client,32,8192,1613419053,622226
server,32,8192,406481273,156760
client,32,8192,66339312,25581
client,32,8192,1641825368,633175
server,32,8192,442606949,170692
server,32,8192,762025654,293880
client,32,8192,1771900620,683341
server,32,8192,267856900,103300
client,32,8192,1558097398,600886
server,32,8192,283298215,109256
client,32,8192,714104421,275398
server,32,8192,55570583,21432
client,32,8192,376288381,145118
server,32,8192,403361894,155558
client,32,8192,1190487788,459116
client,32,8192,122086219,47085
server,32,8192,466625908,179956
server,32,8192,331932523,128011
client,32,8192,1573261262,606734
server,32,8192,529838062,204335
client,32,8192,1715629927,661639
server,32,8192,966569273,372761
client,32,8192,1987687487,766560
server,32,8192,344601921,132898
client,32,8192,1442519609,556313
server,32,8192,590431286,227702
client,32,8192,1649534357,636149
server,32,8192,356387106,137442
client,32,8192,1382362009,533113
server,32,8192,488656036,188452
client,32,8192,1697074419,654482
server,32,8192,364557649,140593
client,32,8192,1521899118,586926
server,32,8192,478597789,184572
client,32,8192,1474400544,568608
server,32,8192,1161194667,447820
client,32,8192,1692381089,652675
server,32,8192,551346997,212629
client,32,8192,1450036716,559212
client,32,8192,1827414157,704754
server,32,8192,788876169,304237
server,32,8192,641251493,247298
client,32,8192,1302357587,502257
server,32,8192,236082278,91047
client,32,8192,1059305325,408526
server,32,8192,390334662,150534
client,32,8192,1791477770,690890
server,32,8192,397229449,153194
client,32,8192,1376924488,531016
server,32,8192,364363174,140519
client,32,8192,1816671358,700606
server,32,8192,709390347,273580
client,32,8192,1223797466,471962
server,32,8192,588338735,226895
client,32,8192,745409710,287470
server,32,8192,414485864,159853
client,32,8192,673643249,259796
client,32,8192,1195072212,460881
server,32,8192,257132252,99160
client,32,8192,567988871,219046
server,32,8192,389077057,150048
client,32,8192,3028624,1169
server,32,8192,16146611,6228
server,32,8192,572747026,220882
client,32,8192,1666746691,642788
client,32,8192,482095746,185923
server,32,8192,458872838,176966
server,32,8192,401624584,154889
client,32,8192,1215938083,468932
server,32,8192,577308113,222643
client,32,8192,1319090216,508712
server,32,8192,659819966,254466
client,32,8192,1639162357,632150
server,32,8192,484494271,186848
client,32,8192,2094487971,807748
server,32,8192,785090389,302773
client,32,8192,1771856539,683324
server,32,8192,425181989,163974
client,32,8192,1747700151,674007
server,32,8192,8276856,3192
client,32,8192,550239786,212202
server,32,8192,55772837,21508
client,32,8192,1298001347,500579
server,32,8192,526288245,202965
client,32,8192,1716384490,661929
server,32,8192,507634203,195772
client,32,8192,1594150470,614790
server,32,8192,952911942,367494
client,32,8192,1597884390,616230
server,32,8192,826033859,318570
client,32,8192,1808353014,697397
server,32,8192,703486086,271300
client,32,8192,1320957176,509433
server,32,8192,652743669,251733
client,32,8192,1786102481,688817
server,32,8192,347521639,134023
client,32,8192,1383619614,533599
server,32,8192,706869951,272608
client,32,8192,1505010909,580413
server,32,8192,558506270,215391
client,32,8192,1700069334,655638
server,32,8192,419734096,161875
client,32,8192,523122192,201745
server,32,8192,430723230,166108
client,32,8192,1512670631,583366
client,32,8192,36747996,14171
server,32,8192,256585129,98953
client,32,8192,761309986,293602
server,32,8192,426818172,164605
server,32,8192,319229416,123113
client,32,8192,1234887727,476239
client,32,8192,760467261,293277
server,32,8192,802409036,309452
server,32,8192,394203418,152026
client,32,8192,531588337,205011
server,32,8192,1008853324,389069
client,32,8192,2466015604,951032
server,32,8192,460317139,177519
client,32,8192,1327320398,511884
server,32,8192,471920814,181999
client,32,8192,1746299931,673468
server,32,8192,832044433,320882
client,32,8192,1882077190,725830
server,32,8192,417708963,161091
client,32,8192,1420691735,547895
server,32,8192,269861289,104075
client,32,8192,1386744179,534804
server,32,8192,271150010,104571
client,32,8192,1600586296,617273
server,32,8192,844884969,325834
client,32,8192,1837189767,708519
server,32,8192,55902487,21559
client,32,8192,456819182,176174
client,32,8192,1570025198,605487
server,32,8192,814214965,314006
client,32,8192,1756840476,677533
server,32,8192,410287797,158230
server,32,8192,431317027,166339
client,32,8192,2095942644,808310
server,32,8192,420314928,162096
client,32,8192,1764020493,680302
server,32,8192,416586194,160659
client,32,8192,1477483621,569798
server,32,8192,413433106,159442
client,32,8192,1711540766,660062
client,32,8192,598096194,230656
server,32,8192,236198963,91090
client,32,8192,5494567,2120
server,32,8192,209102113,80641
server,32,8192,394099698,151984
client,32,8192,1685001411,649827
server,32,8192,650301063,250791
client,32,8192,2009046028,774799
server,32,8192,421992599,162742
client,32,8192,1097948804,423426
server,32,8192,1023843457,394850
client,32,8192,2095421451,808108
server,32,8192,419915606,161943
client,32,8192,893540021,344597
client,32,8192,1587341252,612164
server,32,8192,403361894,155558
server,32,8192,349427494,134755
client,32,8192,1347252789,519573
server,32,8192,346658170,133694
client,32,8192,621482461,239680
client,32,8192,1461780413,563739
server,32,8192,320575183,123629
client,32,8192,1178129550,454350
server,32,8192,464494462,179134
client,32,8192,756375507,291701
server,32,8192,474371199,182943
client,32,8192,1007442732,388525
server,32,8192,310268008,119656
server,32,8192,382304141,147437
client,32,8192,1154670679,445303
server,32,8192,1068002247,411880
client,32,8192,2113359825,815026
client,32,8192,1382903946,533321
server,32,8192,569526520,219639
server,32,8192,322939999,124545
client,32,8192,1135630280,437961
server,32,8192,388454737,149810
client,32,8192,1859279534,717038
server,32,8192,455001489,175473
client,32,8192,1853440098,714786
server,32,8192,239287226,92283
client,32,8192,1518012211,585427
server,32,8192,715958416,276113
client,32,8192,1972215056,760592
client,32,8192,1401148294,540355
server,32,8192,317250957,122346
server,32,8192,576737653,222422
client,32,8192,1572081447,606281
server,32,8192,907368490,349934
client,32,8192,1965499186,758006
server,32,8192,417133317,160870
client,32,8192,1837000478,708446
server,32,8192,932219802,359515
client,32,8192,2148020456,828392
server,32,8192,358025882,138074
client,32,8192,1156444291,445987
server,32,8192,700180011,270028
client,32,8192,900914513,347442
server,32,8192,828144561,319379
client,32,8192,1040889839,401423
server,32,8192,594852351,229411
client,32,8192,1192087669,459738
client,32,8192,1146551996,442170
server,32,8192,336187636,129650
client,32,8192,1913761057,738048
server,32,8192,486376789,187573
client,32,8192,465858380,179659
server,32,8192,711565874,274419
server,32,8192,374019506,144242
client,32,8192,454739596,175372
server,32,8192,509415594,196462
client,32,8192,1015294336,391555
server,32,8192,659023915,254153
client,32,8192,1487853028,573791
client,32,8192,1618934364,624347
server,32,8192,635072374,244914
server,32,8192,461681057,178049
client,32,8192,1142268360,440522
server,32,8192,423919198,163486
client,32,8192,1861408387,717860
server,32,8192,46469153,17921
client,32,8192,22961015,8855
server,32,8192,277673998,107087
client,32,8192,1147410279,442504
client,32,8192,554575282,213874
server,32,8192,219098128,84495
server,32,8192,318314087,122759
client,32,8192,1108471198,427486
client,32,8192,844685308,325756
server,32,8192,451788762,174234
server,32,8192,579499198,223486
client,32,8192,1884068614,726599
