sec_lvl,test_id,time
1,45,2
1,45,20102
1,45,10181
1,45,1
1,46,17
1,46,4
1,46,6
1,46,1
1,46,20127
1,46,1
1,46,2
1,46,20195
1,46,10463
1,46,2
1,47,10
1,47,1
1,47,3
1,47,1
1,47,20428
1,47,2
1,47,1
1,47,20480
1,47,10392
1,47,1
1,48,12
1,48,2
1,48,6
1,48,1
1,48,20486
1,48,1
1,48,1
1,48,20309
1,48,10173
1,48,23
1,49,14
1,49,2
1,49,4
1,49,1
1,49,20677
1,49,1
1,49,1
1,49,19502
1,49,10152
1,49,1
2,0,10
2,0,2
2,0,4
2,0,2
2,0,21157
2,0,1
2,0,1
2,0,21861
2,0,11032
2,0,1
2,1,10
2,1,1
2,1,4
2,1,2
2,1,21842
2,1,1
2,1,1
2,1,21793
2,1,10808
2,1,1
2,2,10
2,2,1
2,2,4
2,2,2
2,2,21647
2,2,1
2,2,1
2,2,21571
2,2,11001
2,2,1
2,3,10
2,3,1
2,3,5
2,3,2
2,3,20808
2,3,1
2,3,1
2,3,21399
2,3,10804
2,3,1
2,4,11
2,4,1
2,4,4
2,4,1
2,4,21241
2,4,1
2,4,1
2,4,21537
2,4,11064
2,4,1
2,5,10
2,5,2
2,5,5
2,5,1
2,5,21419
2,5,1
2,5,1
2,5,21691
2,5,11074
2,5,11
2,6,11
2,6,1
2,6,4
2,6,1
2,6,21298
2,6,2
2,6,2
2,6,21534
2,6,10907
2,6,2
2,7,11
2,7,2
2,7,4
2,7,1
2,7,21238
2,7,1
2,7,1
2,7,21787
2,7,11071
2,7,1
2,8,14
2,8,2
2,8,5
2,8,1
2,8,21171
2,8,2
2,8,1
2,8,21554
2,8,10813
2,8,2
2,9,10
2,9,1
2,9,4
2,9,2
2,9,21442
2,9,1
2,9,2
2,9,21877
2,9,11072
2,9,1
2,10,10
2,10,1
2,10,4
2,10,2
2,10,22194
2,10,1
2,10,1
2,10,21044
2,10,11111
2,10,1
2,11,10
2,11,1
2,11,5
2,11,2
2,11,21775
2,11,1
2,11,1
2,11,22178
2,11,10933
2,11,1
2,12,10
2,12,1
2,12,6
2,12,1
2,12,21655
2,12,1
2,12,1
2,12,21613
2,12,11270
2,12,2
2,13,10
2,13,2
2,13,4
2,13,1
2,13,21775
2,13,15
2,13,1
2,13,21689
2,13,10986
2,13,1
2,14,15
2,14,2
2,14,6
2,14,1
2,14,21890
2,14,1
2,14,1
2,14,21854
2,14,11075
2,14,1
2,15,10
2,15,1
2,15,4
2,15,2
2,15,21224
2,15,1
2,15,1
2,15,21723
2,15,11025
2,15,2
2,16,12
2,16,3
2,16,5
2,16,2
2,16,21758
2,16,1
2,16,1
2,16,21669
2,16,11048
2,16,1
2,17,14
2,17,2
2,17,4
2,17,1
2,17,21749
2,17,1
2,17,1
2,17,21499
2,17,11086
2,17,2
2,18,12
2,18,1
2,18,4
2,18,15
2,18,21414
2,18,1
2,18,2
2,18,21314
2,18,11080
2,18,1
2,19,11
2,19,2
2,19,5
2,19,2
2,19,21908
2,19,1
2,19,2
2,19,22141
2,19,11237
2,19,2
2,20,12
2,20,3
2,20,6
2,20,2
2,20,23229
2,20,1
2,20,1
2,20,22570
2,20,11070
2,20,1
2,21,9
2,21,1
2,21,4
2,21,1
2,21,21720
2,21,2
2,21,1
2,21,21568
2,21,11307
2,21,3
2,22,13
2,22,2
2,22,4
2,22,1
2,22,21607
2,22,1
2,22,2
2,22,21336
2,22,10868
2,22,1
2,23,11
2,23,2
2,23,6
2,23,2
2,23,22032
2,23,1
2,23,1
2,23,21344
2,23,11084
2,23,1
2,24,16
2,24,1
2,24,6
2,24,2
2,24,21459
2,24,2
2,24,2
2,24,21996
2,24,10881
2,24,2
2,25,12
2,25,1
2,25,5
2,25,1
2,25,21903
2,25,1
2,25,1
2,25,21364
2,25,11235
2,25,2
2,26,10
2,26,1
2,26,4
2,26,1
2,26,21449
2,26,1
2,26,2
2,26,21436
2,26,10858
2,26,2
2,27,15
2,27,3
2,27,5
2,27,2
2,27,21544
2,27,1
2,27,1
2,27,21650
2,27,11065
2,27,11
2,28,14
2,28,2
2,28,5
2,28,2
2,28,21786
2,28,2
2,28,2
2,28,21617
2,28,11140
2,28,2
2,29,12
2,29,1
2,29,5
2,29,2
2,29,21333
2,29,2
2,29,1
2,29,21727
2,29,11053
2,29,1
2,30,9
2,30,1
2,30,4
2,30,2
2,30,22131
2,30,1
2,30,1
2,30,20961
2,30,11197
2,30,11
2,31,10
2,31,1
2,31,4
2,31,1
2,31,22041
2,31,1
2,31,1
2,31,20910
2,31,11065
2,31,1
2,32,11
2,32,1
2,32,3
2,32,1
2,32,21263
2,32,1
2,32,1
2,32,21615
2,32,11032
2,32,1
2,33,10
2,33,1
2,33,4
2,33,1
2,33,21802
2,33,1
2,33,2
2,33,21563
2,33,11065
2,33,1
2,34,10
2,34,1
2,34,6
2,34,2
2,34,21799
2,34,1
2,34,1
2,34,21425
2,34,11082
2,34,17
2,35,10
2,35,1
2,35,4
2,35,1
2,35,21769
2,35,2
2,35,1
2,35,21518
2,35,11102
2,35,11
2,36,10
2,36,2
2,36,4
2,36,1
2,36,20936
2,36,1
2,36,1
2,36,21686
2,36,10941
2,36,1
2,37,10
2,37,1
2,37,6
2,37,2
2,37,20932
2,37,1
2,37,1
2,37,21406
2,37,10963
2,37,1
2,38,10
2,38,2
2,38,4
2,38,1
2,38,21417
2,38,2
2,38,2
2,38,21381
2,38,11130
2,38,1
2,39,14
2,39,2
2,39,5
2,39,1
2,39,21907
2,39,1
2,39,2
2,39,21647
2,39,10933
2,39,1
2,40,10
2,40,1
2,40,6
2,40,1
2,40,22217
2,40,1
2,40,2
2,40,20764
2,40,10901
2,40,2
2,41,10
2,41,1
2,41,4
2,41,2
2,41,21798
2,41,1
2,41,1
2,41,21289
2,41,10907
2,41,1
2,42,10
2,42,2
2,42,5
2,42,1
2,42,21870
2,42,1
2,42,1
2,42,21712
2,42,11031
2,42,1
2,43,10
2,43,2
2,43,4
2,43,2
2,43,21405
2,43,1
2,43,1
2,43,21297
2,43,10927
2,43,2
2,44,9
2,44,1
2,44,5
2,44,1
2,44,22516
2,44,1
2,44,1
2,44,20628
2,44,10839
2,44,1
2,45,10
2,45,1
2,45,3
2,45,1
2,45,21256
2,45,1
2,45,1
2,45,21651
2,45,11074
2,45,18
2,46,14
2,46,2
2,46,5
2,46,2
2,46,21793
2,46,1
2,46,1
2,46,21694
2,46,11032
2,46,1
2,47,11
2,47,2
2,47,4
2,47,1
2,47,21240
2,47,10
2,47,2
2,47,21757
2,47,11072
2,47,2
2,48,13
2,48,2
2,48,5
2,48,1
2,48,21430
2,48,2
2,48,1
2,48,21449
2,48,11095
2,48,1
2,49,13
2,49,2
2,49,5
2,49,1
2,49,21229
2,49,1
2,49,1
2,49,21754
2,49,10774
2,49,1
3,0,11
3,0,1
3,0,4
3,0,2
3,0,54827
3,0,2
3,0,2
3,0,52650
3,0,27805
3,0,1
3,1,10
3,1,1
3,1,4
3,1,1
3,1,54752
3,1,1
3,1,1
3,1,52739
3,1,27967
3,1,1
3,2,14
3,2,2
3,2,5
3,2,1
3,2,54638
3,2,1
3,2,2
3,2,53741
3,2,28151
3,2,2
3,3,10
3,3,1
3,3,4
3,3,1
3,3,54529
3,3,1
3,3,1
3,3,52745
3,3,28031
3,3,1
3,4,10
3,4,1
3,4,3
3,4,1
3,4,54040
3,4,1
3,4,2
3,4,52894
3,4,28323
3,4,2
3,5,10
3,5,2
3,5,4
3,5,2
3,5,54707
3,5,1
3,5,1
3,5,52656
3,5,27756
3,5,1
3,6,10
3,6,2
3,6,5
3,6,2
3,6,54824
3,6,1
3,6,1
3,6,53813
3,6,28000
3,6,1
3,7,10
3,7,1
3,7,5
3,7,1
3,7,54914
3,7,1
3,7,1
3,7,52680
3,7,27466
3,7,1
3,8,9
3,8,1
3,8,4
3,8,1
3,8,53616
3,8,1
3,8,1
3,8,52541
3,8,27879
3,8,1
3,9,10
3,9,2
3,9,3
3,9,2
3,9,54596
3,9,1
3,9,2
3,9,53207
3,9,27602
3,9,2
3,10,11
3,10,2
3,10,4
3,10,1
3,10,53896
3,10,1
3,10,1
3,10,53679
3,10,27947
3,10,1
3,11,9
3,11,1
3,11,4
3,11,2
3,11,54627
3,11,1
3,11,2
3,11,52552
3,11,28077
3,11,1
3,12,14
3,12,12
3,12,4
3,12,2
3,12,54612
3,12,1
3,12,1
3,12,52626
3,12,28019
3,12,11
3,13,11
3,13,2
3,13,6
3,13,2
3,13,54830
3,13,1
3,13,1
3,13,52527
3,13,28032
3,13,1
3,14,10
3,14,1
3,14,4
3,14,1
3,14,54751
3,14,1
3,14,2
3,14,53290
3,14,28124
3,14,1
3,15,11
3,15,2
3,15,4
3,15,1
3,15,54295
3,15,1
3,15,1
3,15,51687
3,15,27833
3,15,2
3,16,12
3,16,2
3,16,5
3,16,1
3,16,54003
3,16,1
3,16,1
3,16,52479
3,16,28131
3,16,11
3,17,10
3,17,1
3,17,5
3,17,2
3,17,53953
3,17,1
3,17,1
3,17,51759
3,17,27770
3,17,2
3,18,10
3,18,2
3,18,5
3,18,1
3,18,54804
3,18,1
3,18,2
3,18,52710
3,18,28104
3,18,2
3,19,14
3,19,2
3,19,4
3,19,1
3,19,54080
3,19,1
3,19,2
3,19,52724
3,19,28115
3,19,1
3,20,10
3,20,1
3,20,3
3,20,2
3,20,53935
3,20,1
3,20,2
3,20,53353
3,20,28084
3,20,1
3,21,10
3,21,1
3,21,4
3,21,1
3,21,54639
3,21,1
3,21,1
3,21,53195
3,21,27865
3,21,1
3,22,10
3,22,1
3,22,6
3,22,1
3,22,54505
3,22,1
3,22,1
3,22,52510
3,22,28047
3,22,1
3,23,10
3,23,1
3,23,4
3,23,2
3,23,54730
3,23,1
3,23,1
3,23,52464
3,23,28035
3,23,1
3,24,11
3,24,2
3,24,4
3,24,1
3,24,55529
3,24,1
3,24,2
3,24,54484
3,24,28158
3,24,1
3,25,11
3,25,1
3,25,4
3,25,1
3,25,54770
3,25,1
3,25,1
3,25,52851
3,25,27505
3,25,1
3,26,10
3,26,1
3,26,3
3,26,1
3,26,54656
3,26,2
3,26,2
3,26,52604
3,26,27632
3,26,1
3,27,10
3,27,1
3,27,5
3,27,1
3,27,54667
3,27,1
3,27,2
3,27,52527
3,27,28073
3,27,1
3,28,10
3,28,1
3,28,4
3,28,2
3,28,54750
3,28,1
3,28,1
3,28,52705
3,28,28033
3,28,1
3,29,10
3,29,2
3,29,5
3,29,2
3,29,55028
3,29,1
3,29,1
3,29,52534
3,29,28171
3,29,1
3,30,10
3,30,1
3,30,7
3,30,1
3,30,53828
3,30,1
3,30,2
3,30,52817
3,30,27903
3,30,1
3,31,13
3,31,2
3,31,5
3,31,1
3,31,54927
3,31,1
3,31,1
3,31,52558
3,31,27854
3,31,1
3,32,10
3,32,1
3,32,4
3,32,1
3,32,54778
3,32,1
3,32,1
3,32,52450
3,32,28108
3,32,11
3,33,10
3,33,1
3,33,4
3,33,1
3,33,54042
3,33,1
3,33,2
3,33,52921
3,33,28112
3,33,1
3,34,11
3,34,2
3,34,3
3,34,1
3,34,53836
3,34,1
3,34,2
3,34,52868
3,34,27867
3,34,17
3,35,12
3,35,1
3,35,5
3,35,1
3,35,54518
3,35,1
3,35,2
3,35,52645
3,35,28124
3,35,1
3,36,11
3,36,1
3,36,4
3,36,1
3,36,53887
3,36,10
3,36,2
3,36,52607
3,36,28915
3,36,2
3,37,11
3,37,1
3,37,4
3,37,1
3,37,54900
3,37,1
3,37,1
3,37,54975
3,37,28109
3,37,1
3,38,10
3,38,1
3,38,4
3,38,1
3,38,54880
3,38,1
3,38,2
3,38,52596
3,38,27967
3,38,1
3,39,11
3,39,1
3,39,4
3,39,1
3,39,53749
3,39,1
3,39,1
3,39,52656
3,39,27862
3,39,1
3,40,11
3,40,1
3,40,3
3,40,1
3,40,54096
3,40,1
3,40,2
3,40,52765
3,40,27959
3,40,2
3,41,10
3,41,1
3,41,4
3,41,12
3,41,53774
3,41,1
3,41,2
3,41,51655
3,41,27592
3,41,1
3,42,10
3,42,2
3,42,5
3,42,2
3,42,53408
3,42,1
3,42,1
3,42,52875
3,42,28124
3,42,1
3,43,10
3,43,1
3,43,3
3,43,1
3,43,53809
3,43,1
3,43,1
3,43,55976
3,43,28102
3,43,1
3,44,10
3,44,1
3,44,4
3,44,2
3,44,54166
3,44,1
3,44,2
3,44,52450
3,44,28007
3,44,1
3,45,10
3,45,1
3,45,4
3,45,1
3,45,54222
3,45,1
3,45,1
3,45,54245
3,45,27818
3,45,1
3,46,10
3,46,11
3,46,4
3,46,2
3,46,54697
3,46,1
3,46,1
3,46,52618
3,46,27946
3,46,2
3,47,10
3,47,1
3,47,4
3,47,1
3,47,54756
3,47,1
3,47,1
3,47,53313
3,47,28152
3,47,1
3,48,10
3,48,1
3,48,5
3,48,2
3,48,54839
3,48,1
3,48,2
3,48,53159
3,48,28218
3,48,11
3,49,10
3,49,1
3,49,3
3,49,1
3,49,54193
3,49,1
3,49,1
3,49,53226
3,49,27622
3,49,1
