sec_lvl,test_id,time
1,17,9
1,17,1
1,17,4
1,17,1
1,17,20038
1,17,1
1,17,1
1,17,19896
1,17,10330
1,17,1
1,18,10
1,18,1
1,18,4
1,18,1
1,18,20120
1,18,1
1,18,1
1,18,20154
1,18,10448
1,18,1
1,19,10
1,19,1
1,19,5
1,19,1
1,19,20218
1,19,1
1,19,1
1,19,20758
1,19,10484
1,19,0
1,20,9
1,20,1
1,20,6
1,20,1
1,20,20271
1,20,1
1,20,1
1,20,20085
1,20,10256
1,20,0
1,21,9
1,21,1
1,21,6
1,21,1
1,21,19991
1,21,1
1,21,1
1,21,19647
1,21,10168
1,21,1
1,22,9
1,22,1
1,22,7
1,22,2
1,22,21061
1,22,1
1,22,2
1,22,19860
1,22,10172
1,22,1
1,23,9
1,23,1
1,23,3
1,23,1
1,23,20220
1,23,1
1,23,1
1,23,19691
1,23,10286
1,23,1
1,24,9
1,24,1
1,24,6
1,24,1
1,24,20755
1,24,1
1,24,1
1,24,20006
1,24,10321
1,24,1
2,0,10
2,0,0
2,0,5
2,0,1
2,0,20888
2,0,1
2,0,1
2,0,20361
2,0,11298
2,0,1
2,1,10
2,1,0
2,1,6
2,1,1
2,1,22205
2,1,1
2,1,2
2,1,21943
2,1,10954
2,1,1
2,2,9
2,2,1
2,2,6
2,2,1
2,2,20808
2,2,0
2,2,1
2,2,21371
2,2,10795
2,2,11
2,3,9
2,3,1
2,3,5
2,3,1
2,3,21096
2,3,1
2,3,1
2,3,20659
2,3,10872
2,3,1
2,4,9
2,4,1
2,4,8
2,4,1
2,4,21865
2,4,1
2,4,2
2,4,21782
2,4,10742
2,4,1
2,5,13
2,5,2
2,5,5
2,5,2
2,5,22191
2,5,1
2,5,1
2,5,20728
2,5,10794
2,5,10
2,6,9
2,6,1
2,6,6
2,6,2
2,6,21453
2,6,1
2,6,1
2,6,21323
2,6,10926
2,6,1
2,7,9
2,7,1
2,7,3
2,7,1
2,7,21045
2,7,1
2,7,1
2,7,21697
2,7,11022
2,7,1
2,8,10
2,8,1
2,8,6
2,8,2
2,8,21152
2,8,1
2,8,2
2,8,21529
2,8,10772
2,8,1
2,9,10
2,9,1
2,9,7
2,9,2
2,9,21422
2,9,1
2,9,1
2,9,21240
2,9,11038
2,9,1
2,10,13
2,10,1
2,10,6
2,10,1
2,10,21373
2,10,1
2,10,1
2,10,21616
2,10,10654
2,10,1
2,11,10
2,11,1
2,11,5
2,11,1
2,11,21382
2,11,1
2,11,1
2,11,21552
2,11,10930
2,11,1
2,12,9
2,12,1
2,12,7
2,12,2
2,12,22269
2,12,1
2,12,2
2,12,21250
2,12,10701
2,12,18
2,13,9
2,13,2
2,13,5
2,13,1
2,13,20807
2,13,1
2,13,1
2,13,21387
2,13,10743
2,13,0
2,14,9
2,14,2
2,14,7
2,14,2
2,14,21627
2,14,1
2,14,1
2,14,21189
2,14,10881
2,14,1
2,15,9
2,15,2
2,15,5
2,15,2
2,15,20629
2,15,1
2,15,1
2,15,21535
2,15,10751
2,15,1
2,16,13
2,16,1
2,16,6
2,16,2
2,16,21230
2,16,1
2,16,1
2,16,21208
2,16,10756
2,16,1
2,17,9
2,17,1
2,17,4
2,17,1
2,17,21474
2,17,1
2,17,2
2,17,21146
2,17,10883
2,17,1
2,18,12
2,18,1
2,18,5
2,18,1
2,18,20858
2,18,1
2,18,1
2,18,21304
2,18,10758
2,18,1
2,19,9
2,19,1
2,19,3
2,19,1
2,19,21432
2,19,0
2,19,1
2,19,21105
2,19,10922
2,19,1
2,20,14
2,20,1
2,20,6
2,20,2
2,20,21543
2,20,1
2,20,2
2,20,21095
2,20,10849
2,20,0
2,21,9
2,21,1
2,21,5
2,21,1
2,21,21521
2,21,1
2,21,2
2,21,20816
2,21,10847
2,21,1
2,22,22
2,22,2
2,22,4
2,22,1
2,22,21436
2,22,1
2,22,2
2,22,21150
2,22,10728
2,22,1
2,23,14
2,23,1
2,23,6
2,23,1
2,23,21485
2,23,1
2,23,2
2,23,21300
2,23,10762
2,23,0
2,24,9
2,24,1
2,24,4
2,24,1
2,24,21136
2,24,0
2,24,1
2,24,20745
2,24,10718
2,24,1
3,0,10
3,0,2
3,0,12
3,0,1
3,0,87337
3,0,1
3,0,1
3,0,61078
3,0,37976
3,0,1
3,1,9
3,1,2
3,1,5
3,1,2
3,1,53540
3,1,1
3,1,2
3,1,54705
3,1,27569
3,1,1
3,2,9
3,2,2
3,2,7
3,2,1
3,2,53136
3,2,1
3,2,1
3,2,52080
3,2,27252
3,2,1
3,3,9
3,3,2
3,3,6
3,3,2
3,3,53520
3,3,1
3,3,1
3,3,52630
3,3,27460
3,3,1
3,4,9
3,4,2
3,4,5
3,4,1
3,4,54021
3,4,1
3,4,1
3,4,53125
3,4,27034
3,4,11
3,5,9
3,5,2
3,5,5
3,5,1
3,5,54506
3,5,1
3,5,2
3,5,54396
3,5,28693
3,5,1
3,6,9
3,6,1
3,6,6
3,6,1
3,6,54207
3,6,1
3,6,1
3,6,52364
3,6,27666
3,6,0
3,7,14
3,7,1
3,7,5
3,7,1
3,7,54042
3,7,2
3,7,1
3,7,53329
3,7,27695
3,7,1
3,8,9
3,8,1
3,8,5
3,8,1
3,8,54248
3,8,1
3,8,1
3,8,55742
3,8,27578
3,8,1
3,9,9
3,9,2
3,9,5
3,9,1
3,9,53370
3,9,1
3,9,1
3,9,52656
3,9,27314
3,9,1
3,10,9
3,10,1
3,10,6
3,10,1
3,10,54236
3,10,1
3,10,1
3,10,53365
3,10,27708
3,10,1
3,11,9
3,11,2
3,11,7
3,11,2
3,11,56605
3,11,1
3,11,2
3,11,53809
3,11,27376
3,11,1
3,12,10
3,12,1
3,12,5
3,12,1
3,12,53147
3,12,1
3,12,1
3,12,52371
3,12,27806
3,12,1
3,13,9
3,13,1
3,13,6
3,13,1
3,13,53056
3,13,1
3,13,1
3,13,52765
3,13,27811
3,13,1
3,14,10
3,14,1
3,14,6
3,14,2
3,14,54670
3,14,1
3,14,1
3,14,52405
3,14,27748
3,14,11
3,15,12
3,15,1
3,15,6
3,15,2
3,15,58231
3,15,1
3,15,1
3,15,58147
3,15,30231
3,15,2
3,16,9
3,16,1
3,16,6
3,16,1
3,16,56762
3,16,1
3,16,1
3,16,56627
3,16,27853
3,16,1
3,17,10
3,17,1
3,17,5
3,17,1
3,17,61243
3,17,1
3,17,2
3,17,55168
3,17,31922
3,17,1
3,18,10
3,18,1
3,18,5
3,18,1
3,18,54436
3,18,1
3,18,1
3,18,53304
3,18,28607
3,18,1
3,19,9
3,19,1
3,19,6
3,19,2
3,19,54189
3,19,1
3,19,1
3,19,53599
3,19,27650
3,19,1
3,20,13
3,20,1
3,20,6
3,20,1
3,20,53451
3,20,1
3,20,2
3,20,53333
3,20,27950
3,20,1
3,21,9
3,21,2
3,21,6
3,21,1
3,21,54475
3,21,1
3,21,1
3,21,53867
3,21,28037
3,21,1
3,22,9
3,22,1
3,22,4
3,22,1
3,22,54379
3,22,1
3,22,1
3,22,52509
3,22,27697
3,22,16
3,23,9
3,23,1
3,23,5
3,23,1
3,23,54109
3,23,1
3,23,1
3,23,52819
3,23,28302
3,23,1
3,24,9
3,24,1
3,24,5
3,24,1
3,24,54025
3,24,1
3,24,1
3,24,52557
3,24,27592
3,24,16
