sec_lvl,test_id,time
3,15,2
3,15,5
3,15,1
3,15,53219
3,15,1
3,15,1
3,15,53836
3,15,27983
3,15,2
3,16,9
3,16,1
3,16,5
3,16,1
3,16,62373
3,16,1
3,16,1
3,16,57134
3,16,27901
3,16,1
3,17,9
3,17,1
3,17,5
3,17,2
3,17,53717
3,17,1
3,17,1
3,17,52944
3,17,27858
3,17,1
3,18,8
3,18,1
3,18,5
3,18,1
3,18,57249
3,18,1
3,18,1
3,18,55947
3,18,27864
3,18,1
3,19,13
3,19,1
3,19,6
3,19,1
3,19,53871
3,19,1
3,19,2
3,19,54601
3,19,67868
3,19,2
