sec_lvl,test_id,cycles,time
3,16,5186,2
3,16,417690812,161082
3,16,226112193,87201
3,16,2593,1
3,17,25930,8
3,17,0,1
3,17,7779,2
3,17,2593,1
3,17,450953816,173916
3,17,82976,32
3,17,7779,2
3,17,454005777,175089
3,17,218551005,84285
3,17,5186,0
3,18,57046,20
3,18,5186,1
3,18,41488,15
3,18,7779,1
3,18,444261283,171332
3,18,2593,1
3,18,5186,2
3,18,465728730,179611
3,18,216507721,83497
3,18,2593,1
3,19,25930,9
3,19,2593,1
3,19,5186,2
3,19,5186,1
3,19,432763921,166899
3,19,2593,1
3,19,5186,1
3,19,437184986,168601
3,19,239388353,92322
3,19,5186,1
3,20,23337,8
3,20,0,1
3,20,5186,1
3,20,2593,1
3,20,437923991,168891
3,20,7779,2
3,20,12965,5
3,20,447917413,172743
3,20,228515904,88129
3,20,5186,1
3,21,67418,23
3,21,2593,1
3,21,18151,5
3,21,5186,1
3,21,445775595,171914
3,21,0,0
3,21,0,0
3,21,416020920,160440
3,21,193759332,70540
3,21,2593,0
3,22,25930,9
3,22,2593,1
3,22,5186,2
3,22,2593,1
3,22,500627917,193071
3,22,2593,1
3,22,5186,2
3,22,424341857,163648
3,22,236165254,91079
3,22,2593,0
3,23,25930,9
3,23,0,1
3,23,5186,2
3,23,5186,1
3,23,457529664,176450
3,23,2593,1
3,23,5186,2
3,23,438302569,169035
3,23,237910343,91753
3,23,12965,3
3,24,28523,10
3,24,2593,1
3,24,5186,2
3,24,2593,1
3,24,428796631,165369
3,24,2593,1
3,24,2593,1
3,24,421232850,162449
3,24,227994711,87928
3,24,5186,1
3,25,36302,14
3,25,33709,13
3,25,7779,2
3,25,2593,1
3,25,422653814,162998
3,25,0,1
3,25,5186,2
3,25,421061712,162401
3,25,241120477,92986
3,25,5186,1
3,26,28523,10
3,26,2593,1
3,26,5186,1
3,26,5186,1
3,26,445116973,171664
3,26,2593,0
3,26,5186,1
3,26,435196155,167838
3,26,239043484,92187
3,26,0,0
3,27,31116,11
3,27,2593,1
3,27,5186,2
3,27,2593,1
3,27,435745871,168048
3,27,2593,0
3,27,5186,2
3,27,441696806,170343
3,27,219435218,84631
3,27,12965,2
3,28,28523,10
3,28,2593,1
3,28,7779,2
3,28,5186,1
3,28,446447182,172173
3,28,2593,1
3,28,2593,2
3,28,443006271,170848
3,28,234233469,90334
3,28,5186,1
3,29,25930,10
3,29,0,1
3,29,5186,1
3,29,5186,1
3,29,428057626,165080
3,29,0,0
3,29,0,0
3,29,449646944,173411
3,29,233673381,90117
3,29,5186,1
