sec_lvl,test_id,time
2,13,21336
2,14,13
2,14,1
2,14,2
2,14,25283
2,14,21992
2,14,1
2,14,21265
2,15,9
2,15,1
2,15,2
2,15,22039
2,15,22923
2,15,0
2,15,27769
2,16,9
2,16,1
2,16,2
2,16,22371
2,16,21732
2,16,0
2,16,21583
2,17,9
2,17,1
2,17,2
2,17,21865
2,17,21698
2,17,0
2,17,21374
2,18,9
2,18,1
2,18,2
2,18,21712
2,18,21547
2,18,0
2,18,21534
2,19,8
2,19,1
2,19,2
2,19,21903
2,19,21722
2,19,1
2,19,21389
2,20,9
2,20,1
2,20,2
2,20,21758
2,20,21558
2,20,1
2,20,21219
2,21,8
2,21,1
2,21,2
2,21,21846
2,21,21634
2,21,1
2,21,21319
2,22,8
2,22,0
2,22,3
2,22,21422
2,22,21277
2,22,1
2,22,20882
2,23,15
2,23,2
2,23,3
2,23,23095
2,23,21820
2,23,0
2,23,21163
2,24,9
2,24,1
2,24,2
2,24,21871
2,24,21269
2,24,1
2,24,20970
3,0,9
3,0,0
3,0,2
3,0,55437
3,0,53381
3,0,1
3,0,52042
3,1,7
3,1,1
3,1,1
3,1,55504
3,1,54675
3,1,1
3,1,53350
3,2,9
3,2,1
3,2,2
3,2,57281
3,2,58780
3,2,1
3,2,57541
3,3,12
3,3,2
3,3,3
3,3,56836
3,3,55778
3,3,1
3,3,54266
3,4,9
3,4,1
3,4,3
3,4,58887
3,4,55233
3,4,1
3,4,54288
3,5,13
3,5,2
3,5,3
3,5,58585
3,5,54965
3,5,1
3,5,54696
3,6,9
3,6,1
3,6,2
3,6,57013
3,6,54438
3,6,0
3,6,52522
3,7,8
3,7,1
3,7,2
3,7,66036
3,7,56576
3,7,0
3,7,55835
3,8,9
3,8,1
3,8,2
3,8,55493
3,8,54217
3,8,1
3,8,56875
3,9,9
3,9,1
3,9,2
3,9,66599
3,9,55188
3,9,1
3,9,56543
3,10,9
3,10,1
3,10,2
3,10,59263
3,10,55890
3,10,10
3,10,53895
3,11,9
3,11,1
3,11,2
3,11,55129
3,11,54288
3,11,1
3,11,67763
3,12,9
3,12,0
3,12,2
3,12,68182
3,12,57336
3,12,1
3,12,64157
3,13,18
3,13,1
3,13,2
3,13,57221
3,13,55934
3,13,1
3,13,55681
3,14,8
3,14,1
3,14,2
3,14,56955
3,14,54611
3,14,1
3,14,53243
3,15,9
3,15,1
3,15,2
3,15,55557
3,15,54189
3,15,0
3,15,52989
3,16,9
3,16,1
3,16,2
3,16,56163
3,16,53719
3,16,1
3,16,52919
3,17,13
3,17,1
3,17,2
3,17,56050
3,17,53047
3,17,1
3,17,52144
3,18,9
3,18,1
3,18,2
3,18,55051
3,18,53915
3,18,1
3,18,54134
3,19,8
3,19,1
3,19,2
3,19,54651
3,19,54069
3,19,1
3,19,52006
3,20,9
3,20,1
3,20,2
3,20,55296
3,20,55046
3,20,1
3,20,53293
3,21,9
3,21,0
3,21,2
3,21,55690
3,21,54788
3,21,1
3,21,52951
3,22,9
3,22,1
3,22,2
3,22,56742
3,22,56470
3,22,1
3,22,56660
3,23,8
3,23,1
3,23,2
3,23,57469
3,23,54180
3,23,1
3,23,53429
3,24,8
3,24,1
3,24,2
3,24,63087
3,24,57390
3,24,1
3,24,57329
