sec_lvl,test_id,time
2,12,22554
2,12,1
2,12,2
2,12,23152
2,12,11878
2,12,2
2,13,9
2,13,1
2,13,7
2,13,1
2,13,23817
2,13,1
2,13,2
2,13,22867
2,13,11708
2,13,2
2,14,9
2,14,1
2,14,3
2,14,1
2,14,23794
2,14,1
2,14,1
2,14,22508
2,14,11926
2,14,1
2,15,17
2,15,1
2,15,7
2,15,1
2,15,23212
2,15,1
2,15,1
2,15,22085
2,15,11738
2,15,1
2,16,9
2,16,2
2,16,6
2,16,1
2,16,22693
2,16,1
2,16,1
2,16,22066
2,16,11912
2,16,0
2,17,9
2,17,1
2,17,5
2,17,1
2,17,23349
2,17,1
2,17,1
2,17,22709
2,17,11758
2,17,1
2,18,9
2,18,1
2,18,7
2,18,2
2,18,22504
2,18,0
2,18,2
2,18,25850
2,18,12536
2,18,1
2,19,9
2,19,1
2,19,6
2,19,2
2,19,23828
2,19,1
2,19,1
2,19,22462
2,19,12460
2,19,1
3,0,11
3,0,1
3,0,4
3,0,1
3,0,56862
3,0,0
3,0,1
3,0,57790
3,0,29912
3,0,1
3,1,15
3,1,1
3,1,5
3,1,2
3,1,57105
3,1,1
3,1,2
3,1,56922
3,1,29300
3,1,2
3,2,18
3,2,2
3,2,9
3,2,2
3,2,59298
3,2,1
3,2,1
3,2,56907
3,2,29342
3,2,1
3,3,13
3,3,1
3,3,6
3,3,1
3,3,57775
3,3,1
3,3,1
3,3,57914
3,3,31490
3,3,1
3,4,11
3,4,1
3,4,6
3,4,1
3,4,57156
3,4,1
3,4,2
3,4,58593
3,4,29617
3,4,1
3,5,24
3,5,1
3,5,7
3,5,2
3,5,57181
3,5,1
3,5,1
3,5,57525
3,5,28998
3,5,2
3,6,21
3,6,2
3,6,6
3,6,2
3,6,60166
3,6,1
3,6,1
3,6,63553
3,6,30522
3,6,1
3,7,9
3,7,1
3,7,5
3,7,1
3,7,57953
3,7,1
3,7,2
3,7,64280
3,7,30152
3,7,1
3,8,13
3,8,1
3,8,5
3,8,1
3,8,56897
3,8,1
3,8,1
3,8,57531
3,8,29690
3,8,2
3,9,13
3,9,1
3,9,7
3,9,1
3,9,56465
3,9,2
3,9,2
3,9,57626
3,9,29837
3,9,1
3,10,12
3,10,1
3,10,6
3,10,2
3,10,57833
3,10,1
3,10,1
3,10,56332
3,10,29406
3,10,2
3,11,9
3,11,1
3,11,9
3,11,1
3,11,58039
3,11,1
3,11,1
3,11,56981
3,11,29031
3,11,1
3,12,12
3,12,1
3,12,5
3,12,1
3,12,57947
3,12,1
3,12,2
3,12,57471
3,12,32897
3,12,1
3,13,9
3,13,1
3,13,4
3,13,1
3,13,56651
3,13,1
3,13,2
3,13,56609
3,13,29055
3,13,2
3,14,15
3,14,1
3,14,7
3,14,1
3,14,57070
3,14,1
3,14,1
3,14,57478
3,14,36509
3,14,2
3,15,8
3,15,1
3,15,6
3,15,1
3,15,64727
3,15,1
3,15,2
3,15,57979
3,15,28611
3,15,1
3,16,13
3,16,2
3,16,5
3,16,1
3,16,58982
3,16,1
3,16,2
3,16,56470
3,16,29172
3,16,1
3,17,8
3,17,1
3,17,9
3,17,3
3,17,59163
3,17,1
3,17,1
3,17,56405
3,17,28973
3,17,2
3,18,14
3,18,2
3,18,7
3,18,1
3,18,57123
3,18,1
3,18,1
3,18,57208
3,18,33020
3,18,1
3,19,12
3,19,1
3,19,6
3,19,1
3,19,59292
3,19,1
3,19,1
3,19,57075
3,19,32772
3,19,1
