sec_lvl,test_id,cycles,time
1,22,2593,2
1,22,111369350,42949
1,22,55217935,21295
1,22,0,0
1,23,18151,7
1,23,2593,0
1,23,7779,3
1,23,2593,1
1,23,112116134,43237
1,23,2593,0
1,23,2593,1
1,23,113041835,43594
1,23,41895101,16157
1,23,0,0
1,24,20744,7
1,24,2593,1
1,24,7779,3
1,24,2593,1
1,24,113933827,43938
1,24,2593,1
1,24,5186,1
1,24,111519744,43007
1,24,56677794,21858
1,24,2593,0
2,0,20744,7
2,0,0,1
2,0,10372,3
2,0,2593,1
2,0,152818455,58935
2,0,2593,1
2,0,5186,2
2,0,141100688,54415
2,0,70169173,27060
2,0,2593,0
2,1,18151,7
2,1,2593,0
2,1,10372,4
2,1,2593,1
2,1,141987494,54758
2,1,2593,1
2,1,2593,2
2,1,134244796,51772
2,1,81420200,31400
2,1,2593,1
2,2,23337,8
2,2,2593,1
2,2,7779,3
2,2,2593,1
2,2,136697774,52717
2,2,2593,0
2,2,2593,1
2,2,138217272,53303
2,2,69738735,26894
2,2,5186,1
2,3,20744,7
2,3,2593,1
2,3,10372,4
2,3,2593,1
2,3,139926059,53963
2,3,2593,1
2,3,5186,1
2,3,143657386,55402
2,3,69754293,26900
2,3,2593,1
2,4,18151,7
2,4,2593,1
2,4,10372,3
2,4,2593,1
2,4,70179545,27064
2,4,0,0
2,4,0,0
2,4,197316928,76096
2,4,77577374,29918
2,4,5186,1
2,5,18151,6
2,5,0,0
2,5,10372,3
2,5,2593,0
2,5,141634846,54621
2,5,0,0
2,5,0,0
2,5,138878487,53559
2,5,70791493,27300
2,5,0,0
2,6,20744,7
2,6,2593,1
2,6,10372,3
2,6,0,1
2,6,139435982,53773
2,6,2593,1
2,6,5186,1
2,6,138253574,53318
2,6,71691264,27648
2,6,5186,1
2,7,20744,7
2,7,0,1
2,7,7779,2
2,7,2593,1
2,7,139062590,53628
2,7,2593,1
2,7,2593,2
2,7,137400477,52988
2,7,71006712,27384
2,7,5186,1
2,8,18151,6
2,8,0,1
2,8,10372,3
2,8,2593,1
2,8,138201714,53297
2,8,2593,0
2,8,2593,1
2,8,136985597,52828
2,8,71756089,27673
2,8,2593,1
2,9,20744,7
2,9,2593,1
2,9,10372,3
2,9,2593,1
2,9,10286431,3965
2,9,0,0
2,9,0,0
2,9,260477222,100454
2,9,0,0
2,9,0,0
2,10,20744,7
2,10,2593,0
2,10,10372,3
2,10,2593,0
2,10,139760107,53898
2,10,2593,1
2,10,2593,1
2,10,138064285,53244
2,10,64866488,25016
2,10,0,0
2,11,18151,7
2,11,2593,1
2,11,10372,3
2,11,2593,1
2,11,140060895,54014
2,11,2593,1
2,11,2593,1
2,11,137361582,52973
2,11,71442336,27551
2,11,5186,1
2,12,23337,8
2,12,2593,0
2,12,10372,3
2,12,2593,0
2,12,137664963,53090
2,12,0,0
2,12,0,0
2,12,136658879,52703
2,12,75150326,28982
2,12,2593,0
2,13,20744,7
2,13,0,1
2,13,10372,3
2,13,2593,1
2,13,144837201,55855
2,13,2593,1
2,13,2593,2
2,13,137475674,53018
2,13,72336921,27897
2,13,2593,0
2,14,18151,6
2,14,2593,0
2,14,10372,3
2,14,2593,1
2,14,142462013,54941
2,14,2593,1
2,14,5186,2
2,14,137677928,53096
2,14,70739633,27280
2,14,2593,0
2,15,20744,7
2,15,2593,0
2,15,10372,3
2,15,2593,1
2,15,137789427,53138
2,15,0,0
2,15,0,0
2,15,143138786,55202
2,15,76807253,29620
2,15,2593,0
2,16,20744,8
2,16,2593,1
2,16,7779,3
2,16,2593,1
2,16,142786138,55066
2,16,0,1
2,16,2593,1
2,16,138875894,53557
2,16,70856318,27326
2,16,2593,0
2,17,18151,7
2,17,2593,1
2,17,10372,3
2,17,2593,1
2,17,141090316,54411
2,17,2593,1
2,17,2593,1
2,17,137639033,53080
2,17,73965325,28525
2,17,5186,1
2,18,18151,7
2,18,2593,1
2,18,10372,3
2,18,2593,1
2,18,146087027,56338
2,18,0,1
2,18,5186,1
2,18,138886266,53561
2,18,72956648,28135
2,18,5186,1
2,19,18151,7
2,19,0,1
2,19,10372,3
2,19,2593,1
2,19,145060199,55943
2,19,2593,0
2,19,5186,1
2,19,139218170,53689
2,19,70871876,27331
2,19,2593,0
2,20,20744,7
2,20,2593,1
2,20,10372,4
2,20,2593,1
2,20,141359988,54514
2,20,0,1
2,20,5186,1
2,20,138134296,53271
2,20,71149327,27439
2,20,5186,1
2,21,15558,7
2,21,2593,1
2,21,10372,3
2,21,2593,1
2,21,141113653,54419
2,21,0,0
2,21,0,0
2,21,138227644,53309
2,21,71732752,27663
2,21,5186,1
2,22,20744,7
2,22,2593,0
2,22,7779,4
2,22,0,1
2,22,138977021,53597
2,22,2593,1
2,22,5186,1
2,22,138855150,53569
2,22,71237489,27472
2,22,5186,1
2,23,18151,6
2,23,0,1
2,23,7779,3
2,23,2593,1
2,23,140688401,54256
2,23,2593,0
2,23,2593,1
2,23,138894045,53565
2,23,70936701,27356
2,23,2593,1
2,24,18151,7
2,24,2593,1
2,24,7779,3
2,24,2593,1
2,24,136192139,52522
2,24,0,0
2,24,0,0
2,24,142277910,54870
2,24,71294535,27494
2,24,2593,1
3,0,18151,6
3,0,2593,0
3,0,10372,3
3,0,2593,1
3,0,387129714,149296
3,0,2593,1
3,0,2593,1
3,0,385755424,148767
3,0,197065407,75998
3,0,5186,0
3,1,18151,6
3,1,0,1
3,1,10372,3
3,1,0,1
3,1,387728697,149529
3,1,0,1
3,1,2593,1
3,1,388659584,149887
3,1,200916012,77483
3,1,2593,1
3,2,23337,9
3,2,2593,1
3,2,10372,3
3,2,2593,1
3,2,391086632,150823
3,2,2593,1
3,2,5186,1
3,2,388996674,150016
3,2,199207225,76824
3,2,2593,1
3,3,20744,7
3,3,2593,1
3,3,10372,3
3,3,2593,1
3,3,389310427,150138
3,3,2593,1
3,3,2593,1
3,3,391348525,150924
3,3,197443985,76145
3,3,2593,0
3,4,23337,8
3,4,2593,1
3,4,7779,4
3,4,5186,1
3,4,386497022,149053
3,4,2593,0
3,4,5186,1
3,4,389346729,150152
3,4,197348044,76107
3,4,5186,1
3,5,18151,7
3,5,2593,0
3,5,7779,3
3,5,2593,0
3,5,383839197,148027
3,5,0,0
3,5,0,0
3,5,394724611,152227
3,5,196191566,75662
3,5,2593,0
3,6,18151,7
3,6,2593,0
3,6,10372,3
3,6,2593,1
3,6,377535614,145597
3,6,0,0
3,6,0,0
3,6,385934341,148837
3,6,192346147,74178
3,6,2593,1
3,7,20744,7
3,7,0,1
3,7,10372,3
3,7,2593,1
3,7,380105277,146588
3,7,0,0
3,7,0,0
3,7,360867810,139170
3,7,196756840,75879
3,7,2593,0
3,8,20744,8
3,8,0,1
3,8,10372,3
3,8,2593,1
3,8,378769882,146073
3,8,0,0
3,8,0,0
3,8,379319598,146285
3,8,173269446,66821
3,8,2593,1
3,9,28523,9
3,9,2593,1
3,9,10372,3
3,9,2593,1
3,9,379317005,146284
3,9,0,0
3,9,0,0
3,9,384448552,148264
3,9,193699693,74700
3,9,2593,1
3,10,18151,7
3,10,2593,1
3,10,10372,3
3,10,2593,1
3,10,382905717,147669
3,10,2593,1
3,10,5186,1
3,10,363217068,140075
3,10,193844901,74756
3,10,2593,1
3,11,18151,6
3,11,0,1
3,11,10372,3
3,11,2593,1
3,11,380763899,146843
3,11,2593,1
3,11,5186,1
3,11,366790222,141453
3,11,205809003,79372
3,11,2593,0
3,12,25930,9
3,12,2593,1
3,12,7779,3
3,12,2593,1
3,12,383095006,147741
3,12,2593,1
3,12,2593,2
3,12,371592458,143305
3,12,160823046,62021
3,12,2593,1
3,13,20744,7
3,13,2593,1
3,13,10372,3
3,13,2593,1
3,13,378235724,145867
3,13,0,0
3,13,0,0
3,13,379939325,146524
3,13,192115370,74090
3,13,5186,1
3,14,25930,9
3,14,2593,1
3,14,7779,3
3,14,2593,1
3,14,375531225,144824
3,14,0,0
3,14,0,0
3,14,262652749,101293
3,14,166457635,64194
3,14,2593,0
3,15,20744,7
3,15,2593,1
3,15,10372,3
3,15,2593,0
3,15,385029384,148487
3,15,2593,1
3,15,2593,1
3,15,368750530,142209
3,15,192304659,74162
3,15,2593,1
3,16,23337,8
3,16,2593,1
3,16,10372,3
3,16,2593,1
3,16,370417829,142852
3,16,0,0
3,16,0,0
3,16,396098901,152757
3,16,201131231,77567
3,16,2593,1
3,17,20744,7
3,17,2593,0
3,17,10372,3
3,17,2593,1
3,17,379599642,146393
3,17,0,0
3,17,0,0
3,17,383468398,147886
3,17,202225477,77989
3,17,2593,1
3,18,20744,7
3,18,2593,1
3,18,10372,3
3,18,2593,1
3,18,385804691,148786
3,18,2593,1
3,18,5186,1
3,18,387938730,149609
3,18,193536334,74637
3,18,5186,1
3,19,20744,8
3,19,0,1
3,19,10372,3
3,19,2593,1
3,19,383219470,147790
3,19,2593,1
3,19,5186,1
3,19,368574206,142141
3,19,194519081,75017
3,19,0,0
3,20,18151,8
3,20,2593,1
3,20,7779,3
3,20,2593,1
3,20,384202217,148169
3,20,2593,1
3,20,2593,1
3,20,388522155,149835
3,20,193977144,74806
3,20,5186,1
3,21,20744,7
3,21,2593,0
3,21,7779,4
3,21,2593,1
3,21,384129613,148140
3,21,2593,1
3,21,2593,1
3,21,368830913,142240
3,21,208676861,80477
3,21,2593,1
3,22,20744,8
3,22,2593,1
3,22,7779,3
3,22,2593,1
3,22,389305241,150136
3,22,2593,0
3,22,2593,1
3,22,389030383,150031
3,22,194526860,75019
3,22,2593,1
3,23,18151,7
3,23,2593,1
3,23,7779,3
3,23,2593,1
3,23,394247499,152042
3,23,2593,1
3,23,2593,2
3,23,390446161,150577
3,23,194677254,75077
3,23,5186,1
3,24,20744,7
3,24,2593,0
3,24,10372,3
3,24,2593,0
3,24,389071871,150046
3,24,0,1
3,24,2593,1
3,24,389323392,150143
3,24,194858764,75147
3,24,2593,0
