sec_lvl,test_id,cycles,time
2,2,93594335,36094
2,2,0,0
2,2,0,0
2,2,126266135,48695
2,2,57396055,22135
2,2,0,0
2,3,18151,6
2,3,2593,1
2,3,7779,2
2,3,2593,1
2,3,123144163,47490
2,3,0,0
2,3,0,0
2,3,127267033,49080
2,3,55705419,21483
2,3,0,0
2,4,18151,6
2,4,0,1
2,4,5186,2
2,4,2593,1
2,4,118660866,45761
2,4,0,0
2,4,0,0
2,4,122472576,47231
2,4,79089093,30502
2,4,2593,1
2,5,18151,7
2,5,2593,1
2,5,5186,2
2,5,2593,1
2,5,125000751,48206
2,5,0,0
2,5,0,0
2,5,10242350,3950
2,5,0,0
2,5,0,0
2,6,18151,7
2,6,0,1
2,6,5186,2
2,6,2593,1
2,6,95456109,36812
2,6,0,0
2,6,0,0
2,6,115863019,44682
2,6,89437756,34494
2,6,2593,1
2,7,20744,8
2,7,0,1
2,7,5186,1
2,7,2593,1
2,7,146784544,56610
2,7,2593,0
2,7,2593,1
2,7,151275620,58341
2,7,70682587,27260
2,7,2593,0
2,8,20744,8
2,8,2593,1
2,8,5186,2
2,8,2593,1
2,8,142207899,54844
2,8,2593,1
2,8,2593,1
2,8,136407358,52606
2,8,69124194,26658
2,8,5186,1
2,9,20744,8
2,9,2593,1
2,9,5186,1
2,9,2593,1
2,9,138214679,53304
2,9,2593,1
2,9,2593,1
2,9,138756616,53512
2,9,69974698,26986
2,9,5186,1
2,10,18151,7
2,10,2593,1
2,10,5186,2
2,10,2593,1
2,10,138105773,53261
2,10,2593,0
2,10,2593,1
2,10,137605324,53069
2,10,68737837,26509
2,10,2593,1
2,11,18151,7
2,11,0,1
2,11,5186,1
2,11,2593,1
2,11,139477470,53790
2,11,2593,1
2,11,2593,1
2,11,138372852,53364
2,11,67583952,26064
2,11,2593,1
2,12,18151,7
2,12,2593,0
2,12,5186,2
2,12,2593,1
2,12,138442863,53391
2,12,2593,1
2,12,2593,0
2,12,136015815,52453
2,12,70724075,27276
2,12,5186,1
2,13,23337,8
2,13,2593,1
2,13,5186,2
2,13,2593,1
2,13,134273319,51782
2,13,0,0
2,13,0,0
2,13,144175986,55604
2,13,68237388,26316
2,13,5186,1
2,14,18151,7
2,14,2593,1
2,14,5186,2
2,14,2593,1
2,14,135922467,52418
2,14,0,0
2,14,0,0
2,14,139290774,53719
2,14,68255539,26323
2,14,2593,1
2,15,18151,6
2,15,2593,0
2,15,5186,1
2,15,2593,0
2,15,136648507,52698
2,15,0,0
2,15,0,0
2,15,136656286,52701
2,15,24477920,9439
2,15,0,0
2,16,18151,7
2,16,2593,1
2,16,5186,2
2,16,106313,42
2,16,124435477,47988
2,16,0,0
2,16,0,0
2,16,137620882,53074
2,16,68473351,26407
2,16,2593,0
2,17,18151,6
2,17,2593,1
2,17,5186,1
2,17,2593,1
2,17,133801393,51599
2,17,0,0
2,17,0,0
2,17,136093605,52484
2,17,67615068,26076
2,17,2593,1
2,18,20744,7
2,18,2593,1
2,18,7779,2
2,18,2593,1
2,18,138308027,53339
2,18,2593,1
2,18,2593,1
2,18,136643321,52697
2,18,67900298,26186
2,18,2593,0
2,19,18151,6
2,19,2593,0
2,19,5186,2
2,19,2593,1
2,19,138601036,53453
2,19,2593,0
2,19,2593,1
2,19,135388309,52212
2,19,71294535,27496
2,19,2593,0
2,20,18151,6
2,20,0,1
2,20,5186,1
2,20,2593,1
2,20,138222458,53306
2,20,0,1
2,20,2593,1
2,20,137799799,53144
2,20,67617661,26077
2,20,2593,1
2,21,15558,6
2,21,2593,1
2,21,5186,2
2,21,2593,1
2,21,136907807,52799
2,21,2593,1
2,21,2593,1
2,21,138357294,53358
2,21,68024762,26234
2,21,5186,1
2,22,18151,6
2,22,2593,0
2,22,5186,2
2,22,2593,1
2,22,131947398,50885
2,22,0,0
2,22,0,0
2,22,142218271,54848
2,22,67638405,26086
2,22,5186,1
2,23,18151,7
2,23,2593,1
2,23,5186,2
2,23,2593,1
2,23,137919077,53189
2,23,2593,1
2,23,2593,1
2,23,138188749,53293
2,23,63217340,24379
2,23,0,0
2,24,15558,6
2,24,0,1
2,24,5186,2
2,24,2593,1
2,24,127798598,49285
2,24,0,0
2,24,0,0
2,24,135064184,52089
2,24,54875659,21163
2,24,0,0
2,25,20744,7
2,25,0,1
2,25,7779,2
2,25,2593,1
2,25,137983902,53214
2,25,2593,1
2,25,2593,2
2,25,137242304,52928
2,25,67563208,26056
2,25,5186,1
2,26,20744,7
2,26,2593,1
2,26,5186,1
2,26,2593,1
2,26,137784241,53138
2,26,2593,1
2,26,2593,1
2,26,137014120,52840
2,26,68001425,26225
2,26,2593,1
2,27,20744,7
2,27,0,1
2,27,5186,2
2,27,2593,1
2,27,138235423,53310
2,27,0,0
2,27,0,0
2,27,136741855,52734
2,27,58682183,22630
2,27,0,0
2,28,20744,8
2,28,2593,1
2,28,38895,2
2,28,2593,1
2,28,135603528,52295
2,28,0,0
2,28,0,0
2,28,135442762,52233
2,28,68042913,26241
2,28,5186,1
2,29,28523,10
2,29,2593,1
2,29,7779,3
2,29,5186,1
2,29,137887961,53177
2,29,2593,0
2,29,2593,1
2,29,136666658,52706
2,29,69785409,26913
2,29,5186,1
2,30,33709,13
2,30,5186,1
2,30,5186,1
2,30,2593,1
2,30,139132601,53657
2,30,2593,1
2,30,2593,1
2,30,143470690,55332
2,30,81780627,31540
2,30,2593,0
2,31,20744,7
2,31,2593,0
2,31,7779,2
2,31,2593,1
2,31,153738970,59290
2,31,2593,1
2,31,2593,1
2,31,132774565,51204
2,31,85996845,33164
2,31,5186,1
2,32,23337,8
2,32,2593,0
2,32,10372,2
2,32,2593,1
2,32,141357395,54516
2,32,2593,1
2,32,2593,1
2,32,140714331,54268
2,32,45006701,17355
2,32,2593,0
2,33,46674,7
2,33,0,1
2,33,5186,2
2,33,2593,1
2,33,121793210,46969
2,33,0,0
2,33,0,0
2,33,123543485,47644
2,33,0,0
2,33,0,0
2,34,20744,7
2,34,2593,1
2,34,5186,1
2,34,2593,1
2,34,124173584,47887
2,34,0,0
2,34,0,0
2,34,127191836,49051
2,34,76008609,29314
2,34,0,1
2,35,18151,7
2,35,0,1
2,35,5186,1
2,35,2593,1
2,35,135149753,52121
2,35,2593,1
2,35,2593,1
2,35,117335843,45250
2,35,64591630,24910
2,35,0,0
2,36,20744,7
2,36,2593,1
2,36,5186,1
2,36,2593,1
2,36,119866611,46225
2,36,0,0
2,36,0,0
2,36,121318691,46786
2,36,79045012,30485
2,36,2593,0
2,37,20744,7
2,37,2593,0
2,37,5186,2
2,37,2593,1
2,37,134654490,51929
2,37,2593,1
2,37,2593,1
2,37,132844576,51233
2,37,69015288,26617
2,37,2593,1
2,38,20744,7
2,38,2593,1
2,38,5186,1
2,38,2593,1
2,38,134976022,52055
2,38,2593,1
2,38,2593,1
2,38,112681408,43455
2,38,0,0
2,38,0,0
2,39,18151,6
2,39,0,1
2,39,5186,1
2,39,2593,1
2,39,116806871,45046
2,39,0,0
2,39,0,0
2,39,119441359,46063
2,39,81886940,31580
2,39,0,0
3,0,20744,7
3,0,2593,1
3,0,5186,2
3,0,2593,1
3,0,321806858,124104
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,0,0,0
3,1,18151,7
3,1,2593,1
3,1,5186,2
3,1,2593,1
3,1,373594254,144079
3,1,2593,1
3,1,2593,1
3,1,4745190,1829
3,1,0,0
3,1,0,0
3,2,25930,9
3,2,2593,1
3,2,5186,2
3,2,2593,1
3,2,375785339,144924
3,2,2593,0
3,2,2593,1
3,2,369385815,142455
3,2,188365892,72645
3,2,0,1
3,3,20744,7
3,3,0,1
3,3,5186,1
3,3,2593,1
3,3,361816848,139535
3,3,0,0
3,3,0,0
3,3,345981397,133429
3,3,194889880,75160
3,3,0,0
3,4,18151,7
3,4,0,1
3,4,5186,2
3,4,2593,1
3,4,368722007,142198
3,4,0,0
3,4,0,0
3,4,370039251,142709
3,4,191656409,73914
3,4,2593,1
3,5,18151,7
3,5,0,1
3,5,5186,2
3,5,2593,1
3,5,377289279,145504
3,5,2593,1
3,5,2593,1
3,5,364308721,140496
3,5,193627089,74673
3,5,0,0
3,6,18151,8
3,6,0,1
3,6,5186,2
3,6,2593,1
3,6,337261138,130064
3,6,0,0
3,6,0,0
3,6,352658372,136003
3,6,165804199,63943
3,6,2593,1
3,7,18151,7
3,7,2593,0
3,7,5186,2
3,7,2593,1
3,7,195066204,75227
3,7,0,0
3,7,0,0
3,7,168345339,64922
3,7,374963358,144607
3,7,2593,0
3,8,20744,7
3,8,2593,1
3,8,7779,2
3,8,2593,1
3,8,370518956,142891
3,8,0,0
3,8,0,0
3,8,376851062,145334
3,8,193017734,74440
3,8,2593,1
3,9,18151,7
3,9,2593,0
3,9,5186,2
3,9,2593,1
3,9,367879282,141873
3,9,0,0
3,9,0,0
3,9,347101573,133861
3,9,0,0
3,9,0,0
3,10,20744,8
3,10,0,1
3,10,5186,1
3,10,2593,1
3,10,365623372,141002
3,10,0,0
3,10,0,0
3,10,278187412,107284
3,10,195309946,75323
3,10,2593,1
3,11,20744,7
3,11,2593,1
3,11,5186,2
3,11,2593,1
3,11,365265538,140865
3,11,0,0
3,11,0,0
3,11,371924362,143435
3,11,194205328,74896
3,11,2593,0
3,12,18151,7
3,12,2593,1
3,12,7779,2
3,12,0,1
3,12,378790626,146082
3,12,2593,0
3,12,2593,1
3,12,368125617,141968
3,12,191376365,73806
3,12,2593,1
3,13,18151,8
3,13,2593,1
3,13,5186,2
3,13,2593,1
3,13,368996865,142303
3,13,0,0
3,13,0,0
3,13,358155532,138123
3,13,194905438,75166
3,13,0,0
3,14,20744,7
3,14,2593,1
3,14,5186,1
3,14,2593,1
3,14,365869707,141097
3,14,0,0
3,14,0,0
3,14,372865621,143798
3,14,191329691,73788
3,14,2593,0
3,15,20744,7
3,15,0,1
3,15,5186,1
3,15,2593,1
3,15,363336346,140121
3,15,0,0
3,15,0,0
3,15,100242787,38658
3,15,0,0
3,15,0,0
3,16,20744,7
3,16,2593,0
3,16,5186,1
3,16,2593,1
3,16,373972832,144223
3,16,2593,1
3,16,2593,1
3,16,334810753,129120
3,16,192662493,74301
3,16,5186,1
3,17,20744,7
3,17,2593,1
3,17,5186,1
3,17,2593,1
3,17,370793814,142997
3,17,0,0
3,17,0,0
3,17,356169294,137357
3,17,192164637,74110
3,17,2593,0
3,18,18151,7
3,18,0,1
3,18,7779,2
3,18,2593,1
3,18,363489333,140180
3,18,0,0
3,18,0,0
3,18,387614605,149486
3,18,190655511,73526
3,18,5186,1
3,19,20744,7
3,19,2593,0
3,19,5186,2
3,19,2593,1
3,19,372484450,143649
3,19,0,0
3,19,0,0
3,19,277310978,106945
3,19,0,0
3,19,0,0
3,20,18151,7
3,20,2593,1
3,20,5186,1
3,20,2593,1
3,20,374169900,144301
3,20,2593,0
3,20,2593,1
3,20,365981206,141142
3,20,192327996,74172
3,20,2593,0
3,21,18151,7
3,21,2593,1
3,21,5186,2
3,21,2593,1
3,21,371698771,143346
3,21,0,0
3,21,0,0
3,21,374929649,144594
3,21,187230158,72205
3,21,2593,1
3,22,20744,7
3,22,2593,1
3,22,5186,1
3,22,0,1
3,22,360914484,139187
3,22,0,0
3,22,0,0
3,22,368872401,142258
3,22,192278729,74153
3,22,2593,0
3,23,18151,8
3,23,2593,1
3,23,5186,1
3,23,2593,0
3,23,330156318,127325
3,23,0,0
3,23,0,0
3,23,367334752,141666
3,23,172680835,66594
3,23,0,0
3,24,18151,7
3,24,2593,1
3,24,5186,2
3,24,2593,1
3,24,364661369,140632
3,24,0,0
3,24,0,0
3,24,374535513,144442
3,24,1306872,503
3,24,2593,1
3,25,20744,7
3,25,0,1
3,25,5186,2
3,25,2593,1
3,25,356954973,137660
3,25,0,0
3,25,0,0
3,25,66116314,25497
3,25,0,0
3,25,0,0
3,26,20744,7
3,26,0,1
3,26,5186,2
3,26,2593,1
3,26,379970441,146538
3,26,2593,0
3,26,2593,1
3,26,366753920,141442
3,26,190333979,73404
3,26,2593,1
3,27,20744,7
3,27,2593,0
3,27,5186,1
3,27,2593,1
3,27,364303535,140494
3,27,0,0
3,27,0,0
3,27,264797160,102119
3,27,192092033,74082
3,27,2593,1
3,28,18151,7
3,28,0,1
3,28,5186,1
3,28,2593,1
3,28,219876028,84795
3,28,0,0
3,28,0,0
3,28,374906312,144585
3,28,191513794,73858
3,28,2593,0
3,29,18151,7
3,29,2593,1
3,29,5186,2
3,29,2593,1
3,29,373296059,143963
3,29,2593,1
3,29,2593,1
3,29,199209818,76825
3,29,0,0
3,29,0,0
3,30,18151,7
3,30,0,1
3,30,5186,1
3,30,5186,1
3,30,0,0
3,30,0,0
3,30,0,0
3,30,0,0
3,30,0,0
3,30,0,0
3,31,23337,9
3,31,2593,0
3,31,2593,2
3,31,2593,1
3,31,56452203,21771
3,31,0,0
3,31,0,0
3,31,0,0
3,31,0,0
3,31,0,0
3,32,20744,7
3,32,2593,0
3,32,5186,1
3,32,2593,1
3,32,284226509,109612
3,32,0,0
3,32,0,0
3,32,324711018,125225
3,32,170230450,65649
3,32,2593,0
3,33,18151,7
3,33,2593,0
3,33,5186,2
3,33,2593,1
3,33,362128008,139654
3,33,0,0
3,33,0,0
3,33,369427303,142472
3,33,192773992,74344
3,33,5186,1
3,34,20744,7
3,34,0,1
3,34,5186,2
3,34,0,1
3,34,381209895,147016
3,34,2593,1
3,34,2593,1
3,34,368330464,142047
3,34,190520675,73474
3,34,2593,1
3,35,20744,7
3,35,2593,1
3,35,5186,2
3,35,2593,1
3,35,375170798,144686
3,35,2593,1
3,35,2593,2
3,35,367026185,141547
3,35,193627089,74674
3,35,2593,1
3,36,25930,9
3,36,2593,1
3,36,5186,1
3,36,5186,1
3,36,379794117,146470
3,36,0,1
3,36,2593,1
3,36,10250129,3952
3,36,0,0
3,36,0,0
3,37,20744,7
3,37,2593,1
3,37,5186,1
3,37,2593,1
3,37,379062891,146187
3,37,2593,0
3,37,2593,2
3,37,368869808,142255
3,37,194487965,75008
3,37,5186,1
3,38,23337,8
3,38,0,1
3,38,7779,2
3,38,5186,1
3,38,380079347,146578
3,38,0,0
3,38,0,0
3,38,10211234,3937
3,38,0,0
3,38,0,0
3,39,20744,7
3,39,2593,1
3,39,5186,2
3,39,0,1
3,39,382034469,147334
3,39,2593,1
3,39,2593,1
3,39,5173035,1994
3,39,0,0
3,39,0,0
