sec_lvl,test_id,time
2,4,21447
2,4,19786
2,4,1
2,5,9
2,5,1
2,5,7
2,5,1
2,5,21955
2,5,1
2,5,2
2,5,22162
2,5,11467
2,5,1
2,6,9
2,6,1
2,6,5
2,6,1
2,6,21742
2,6,1
2,6,2
2,6,21683
2,6,11149
2,6,1
2,7,13
2,7,1
2,7,6
2,7,1
2,7,21931
2,7,0
2,7,2
2,7,23000
2,7,11419
2,7,1
2,8,14
2,8,1
2,8,7
2,8,2
2,8,21838
2,8,1
2,8,2
2,8,22066
2,8,17023
2,8,1
2,9,12
2,9,1
2,9,6
2,9,1
2,9,22511
2,9,1
2,9,1
2,9,21581
2,9,11496
2,9,1
2,10,9
2,10,1
2,10,5
2,10,0
2,10,22136
2,10,1
2,10,2
2,10,21983
2,10,11251
2,10,1
2,11,13
2,11,1
2,11,7
2,11,1
2,11,21866
2,11,1
2,11,1
2,11,22470
2,11,10861
2,11,1
2,12,9
2,12,1
2,12,8
2,12,2
2,12,22339
2,12,1
2,12,1
2,12,21955
2,12,11212
2,12,1
2,13,15
2,13,2
2,13,5
2,13,1
2,13,22218
2,13,1
2,13,2
2,13,24455
2,13,13396
2,13,1
2,14,10
2,14,1
2,14,7
2,14,3
2,14,21867
2,14,0
2,14,1
2,14,21653
2,14,10956
2,14,1
2,15,9
2,15,1
2,15,5
2,15,1
2,15,22479
2,15,0
2,15,2
2,15,22640
2,15,11524
2,15,1
2,16,9
2,16,1
2,16,6
2,16,1
2,16,21865
2,16,1
2,16,1
2,16,22394
2,16,10914
2,16,1
2,17,10
2,17,1
2,17,5
2,17,2
2,17,21775
2,17,1
2,17,1
2,17,21313
2,17,11396
2,17,1
2,18,15
2,18,1
2,18,10
2,18,1
2,18,22431
2,18,1
2,18,1
2,18,22003
2,18,11235
2,18,1
2,19,8
2,19,1
2,19,7
2,19,0
2,19,22048
2,19,1
2,19,1
2,19,21991
2,19,11334
2,19,1
3,0,9
3,0,2
3,0,5
3,0,1
3,0,53770
3,0,1
3,0,1
3,0,54811
3,0,28112
3,0,1
3,1,9
3,1,2
3,1,6
3,1,2
3,1,55134
3,1,1
3,1,2
3,1,54100
3,1,27581
3,1,1
3,2,9
3,2,1
3,2,6
3,2,1
3,2,55177
3,2,2
3,2,1
3,2,55895
3,2,28738
3,2,1
3,3,9
3,3,1
3,3,5
3,3,1
3,3,55346
3,3,1
3,3,1
3,3,54005
3,3,28310
3,3,1
3,4,9
3,4,2
3,4,8
3,4,1
3,4,55138
3,4,1
3,4,1
3,4,55322
3,4,28216
3,4,1
3,5,9
3,5,1
3,5,7
3,5,1
3,5,54841
3,5,1
3,5,2
3,5,54788
3,5,33135
3,5,1
3,6,9
3,6,1
3,6,7
3,6,1
3,6,55055
3,6,1
3,6,2
3,6,54841
3,6,27419
3,6,1
3,7,13
3,7,2
3,7,7
3,7,1
3,7,54973
3,7,1
3,7,2
3,7,54363
3,7,27743
3,7,1
3,8,38
3,8,2
3,8,6
3,8,2
3,8,60111
3,8,1
3,8,2
3,8,58654
3,8,30130
3,8,1
3,9,16
3,9,2
3,9,5
3,9,1
3,9,58551
3,9,1
3,9,1
3,9,59123
3,9,45427
3,9,2
3,10,11
3,10,1
3,10,5
3,10,1
3,10,56598
3,10,1
3,10,2
3,10,54826
3,10,35051
3,10,2
3,11,26
3,11,2
3,11,6
3,11,1
3,11,59120
3,11,1
3,11,1
3,11,57881
3,11,29358
3,11,1
3,12,24
3,12,1
3,12,5
3,12,1
3,12,61907
3,12,1
3,12,2
3,12,60395
3,12,30278
3,12,1
3,13,9
3,13,1
3,13,7
3,13,1
3,13,65285
3,13,1
3,13,2
3,13,58253
3,13,29381
3,13,1
3,14,20
3,14,3
3,14,6
3,14,1
3,14,56486
3,14,1
3,14,2
3,14,57263
3,14,29337
3,14,2
3,15,12
3,15,1
3,15,7
3,15,2
3,15,54387
3,15,1
3,15,2
3,15,53653
3,15,36664
3,15,1
3,16,14
3,16,3
3,16,12
3,16,2
3,16,62677
3,16,1
3,16,1
3,16,62590
3,16,32295
3,16,2
3,17,13
3,17,1
3,17,5
3,17,2
3,17,60025
3,17,1
3,17,1
3,17,60590
3,17,36051
3,17,2
3,18,12
3,18,1
3,18,6
3,18,2
3,18,63266
3,18,1
3,18,1
3,18,59158
3,18,35691
3,18,2
3,19,14
3,19,1
3,19,7
3,19,2
3,19,84055
3,19,1
3,19,2
3,19,64086
3,19,42448
3,19,2
