sec_lvl,test_id,time
2,5,11112
2,5,1
2,6,12
2,6,2
2,6,4
2,6,2
2,6,21702
2,6,1
2,6,2
2,6,21720
2,6,11158
2,6,1
2,7,10
2,7,2
2,7,4
2,7,1
2,7,23579
2,7,2
2,7,2
2,7,22367
2,7,10976
2,7,1
2,8,14
2,8,1
2,8,19
2,8,2
2,8,29222
2,8,1
2,8,1
2,8,21868
2,8,11199
2,8,1
2,9,11
2,9,2
2,9,3
2,9,1
2,9,22441
2,9,1
2,9,1
2,9,23267
2,9,11513
2,9,1
2,10,9
2,10,1
2,10,5
2,10,1
2,10,22611
2,10,1
2,10,1
2,10,21328
2,10,11056
2,10,1
2,11,14
2,11,3
2,11,5
2,11,2
2,11,22578
2,11,1
2,11,2
2,11,22488
2,11,11190
2,11,1
2,12,10
2,12,1
2,12,3
2,12,1
2,12,23405
2,12,1
2,12,2
2,12,21771
2,12,11337
2,12,1
2,13,13
2,13,2
2,13,4
2,13,1
2,13,21971
2,13,1
2,13,1
2,13,21776
2,13,10931
2,13,1
2,14,10
2,14,1
2,14,7
2,14,2
2,14,22012
2,14,1
2,14,2
2,14,21504
2,14,11047
2,14,1
2,15,9
2,15,1
2,15,2
2,15,1
2,15,21722
2,15,1
2,15,1
2,15,21389
2,15,10920
2,15,1
2,16,13
2,16,2
2,16,4
2,16,2
2,16,21388
2,16,1
2,16,2
2,16,21776
2,16,11485
2,16,2
2,17,10
2,17,1
2,17,3
2,17,1
2,17,21807
2,17,1
2,17,2
2,17,21721
2,17,11076
2,17,1
2,18,10
2,18,2
2,18,4
2,18,2
2,18,21590
2,18,1
2,18,1
2,18,21872
2,18,11175
2,18,1
2,19,13
2,19,1
2,19,4
2,19,1
2,19,32388
2,19,1
2,19,1
2,19,26702
2,19,18753
2,19,2
3,0,9
3,0,1
3,0,2
3,0,1
3,0,60127
3,0,2
3,0,1
3,0,59244
3,0,28082
3,0,1
3,1,14
3,1,1
3,1,2
3,1,1
3,1,57245
3,1,1
3,1,2
3,1,56905
3,1,28600
3,1,1
3,2,9
3,2,1
3,2,4
3,2,15
3,2,57054
3,2,1
3,2,1
3,2,55864
3,2,29240
3,2,1
3,3,10
3,3,1
3,3,7
3,3,2
3,3,55708
3,3,1
3,3,2
3,3,54795
3,3,27739
3,3,0
3,4,10
3,4,2
3,4,3
3,4,2
3,4,57699
3,4,1
3,4,2
3,4,56465
3,4,29104
3,4,1
3,5,10
3,5,1
3,5,4
3,5,2
3,5,57662
3,5,1
3,5,1
3,5,58216
3,5,29393
3,5,1
3,6,10
3,6,1
3,6,5
3,6,1
3,6,55400
3,6,1
3,6,1
3,6,53512
3,6,28313
3,6,0
3,7,13
3,7,1
3,7,5
3,7,1
3,7,54606
3,7,1
3,7,1
3,7,54715
3,7,34909
3,7,2
3,8,10
3,8,1
3,8,4
3,8,2
3,8,60263
3,8,1
3,8,2
3,8,66269
3,8,29368
3,8,1
3,9,9
3,9,1
3,9,3
3,9,1
3,9,54574
3,9,1
3,9,1
3,9,53744
3,9,28444
3,9,1
3,10,9
3,10,2
3,10,2
3,10,1
3,10,58715
3,10,1
3,10,1
3,10,56481
3,10,28361
3,10,1
3,11,10
3,11,2
3,11,3
3,11,1
3,11,58563
3,11,1
3,11,1
3,11,55461
3,11,28219
3,11,1
3,12,11
3,12,1
3,12,4
3,12,2
3,12,58169
3,12,2
3,12,1
3,12,58299
3,12,29319
3,12,1
3,13,10
3,13,1
3,13,3
3,13,1
3,13,54658
3,13,1
3,13,1
3,13,53252
3,13,31157
3,13,1
3,14,9
3,14,1
3,14,5
3,14,2
3,14,57986
3,14,1
3,14,2
3,14,56509
3,14,28370
3,14,1
3,15,9
3,15,1
3,15,2
3,15,1
3,15,55149
3,15,1
3,15,2
3,15,53092
3,15,27909
3,15,1
3,16,9
3,16,1
3,16,4
3,16,1
3,16,55293
3,16,2
3,16,1
3,16,54442
3,16,28125
3,16,16
3,17,10
3,17,2
3,17,4
3,17,2
3,17,54760
3,17,1
3,17,2
3,17,53590
3,17,28154
3,17,1
3,18,15
3,18,1
3,18,5
3,18,1
3,18,55480
3,18,1
3,18,1
3,18,53803
3,18,28270
3,18,1
3,19,19
3,19,3
3,19,4
3,19,1
3,19,58497
3,19,1
3,19,1
3,19,55635
3,19,29175
3,19,1
