sec_lvl,test_id,time
1,24,19202
1,24,10065
1,24,1
2,0,9
2,0,1
2,0,3
2,0,1
2,0,20474
2,0,1
2,0,1
2,0,20314
2,0,10733
2,0,1
2,1,14
2,1,1
2,1,2
2,1,1
2,1,21954
2,1,3
2,1,2
2,1,21342
2,1,11024
2,1,1
2,2,10
2,2,1
2,2,3
2,2,1
2,2,22877
2,2,0
2,2,1
2,2,22670
2,2,11638
2,2,1
2,3,9
2,3,0
2,3,3
2,3,1
2,3,20841
2,3,1
2,3,1
2,3,21021
2,3,10749
2,3,1
2,4,9
2,4,1
2,4,2
2,4,1
2,4,21585
2,4,1
2,4,1
2,4,21307
2,4,10997
2,4,1
2,5,8
2,5,2
2,5,3
2,5,2
2,5,22371
2,5,1
2,5,1
2,5,21425
2,5,10995
2,5,1
2,6,13
2,6,2
2,6,4
2,6,2
2,6,20689
2,6,0
2,6,1
2,6,21220
2,6,10751
2,6,1
2,7,9
2,7,1
2,7,4
2,7,1
2,7,20517
2,7,1
2,7,1
2,7,20287
2,7,10796
2,7,1
2,8,9
2,8,1
2,8,4
2,8,2
2,8,21737
2,8,1
2,8,1
2,8,21413
2,8,10972
2,8,1
2,9,9
2,9,2
2,9,4
2,9,1
2,9,22949
2,9,1
2,9,2
2,9,22741
2,9,11747
2,9,1
2,10,9
2,10,2
2,10,4
2,10,2
2,10,22425
2,10,1
2,10,1
2,10,21325
2,10,10700
2,10,1
2,11,8
2,11,0
2,11,2
2,11,1
2,11,21483
2,11,1
2,11,2
2,11,21192
2,11,10779
2,11,1
2,12,9
2,12,1
2,12,3
2,12,1
2,12,21397
2,12,1
2,12,2
2,12,21426
2,12,10727
2,12,1
2,13,10
2,13,1
2,13,3
2,13,2
2,13,21447
2,13,0
2,13,2
2,13,22512
2,13,11025
2,13,1
2,14,13
2,14,1
2,14,4
2,14,1
2,14,21707
2,14,1
2,14,2
2,14,21273
2,14,11015
2,14,1
2,15,10
2,15,1
2,15,3
2,15,2
2,15,23076
2,15,1
2,15,10
2,15,23207
2,15,11643
2,15,1
2,16,9
2,16,1
2,16,4
2,16,1
2,16,21694
2,16,0
2,16,1
2,16,21367
2,16,10980
2,16,1
2,17,12
2,17,1
2,17,2
2,17,2
2,17,22371
2,17,1
2,17,1
2,17,21571
2,17,10761
2,17,1
2,18,11
2,18,2
2,18,4
2,18,1
2,18,21237
2,18,0
2,18,1
2,18,20850
2,18,10728
2,18,1
2,19,12
2,19,2
2,19,4
2,19,1
2,19,20902
2,19,1
2,19,1
2,19,23002
2,19,11639
2,19,1
2,20,12
2,20,2
2,20,4
2,20,2
2,20,23178
2,20,1
2,20,1
2,20,21765
2,20,10715
2,20,1
2,21,9
2,21,1
2,21,4
2,21,1
2,21,21492
2,21,1
2,21,1
2,21,21568
2,21,11099
2,21,17
2,22,9
2,22,1
2,22,3
2,22,1
2,22,22548
2,22,1
2,22,1
2,22,21325
2,22,10975
2,22,1
2,23,12
2,23,1
2,23,3
2,23,1
2,23,21713
2,23,1
2,23,1
2,23,21551
2,23,11024
2,23,1
2,24,13
2,24,1
2,24,2
2,24,1
2,24,21670
2,24,1
2,24,1
2,24,21296
2,24,10897
2,24,1
3,0,13
3,0,2
3,0,4
3,0,2
3,0,53206
3,0,0
3,0,1
3,0,53109
3,0,27502
3,0,1
3,1,13
3,1,1
3,1,3
3,1,1
3,1,54918
3,1,1
3,1,2
3,1,53871
3,1,27699
3,1,1
3,2,8
3,2,1
3,2,3
3,2,1
3,2,53184
3,2,1
3,2,2
3,2,51269
3,2,27104
3,2,0
3,3,10
3,3,1
3,3,3
3,3,1
3,3,54499
3,3,1
3,3,2
3,3,53881
3,3,27764
3,3,1
3,4,9
3,4,1
3,4,5
3,4,1
3,4,52933
3,4,1
3,4,2
3,4,51467
3,4,27159
3,4,1
3,5,13
3,5,1
3,5,3
3,5,2
3,5,58321
3,5,0
3,5,1
3,5,57128
3,5,29430
3,5,1
3,6,14
3,6,1
3,6,3
3,6,1
3,6,53347
3,6,1
3,6,2
3,6,52219
3,6,27188
3,6,1
3,7,13
3,7,2
3,7,3
3,7,2
3,7,54493
3,7,1
3,7,2
3,7,54058
3,7,27903
3,7,1
3,8,9
3,8,1
3,8,3
3,8,2
3,8,53115
3,8,1
3,8,1
3,8,51045
3,8,28081
3,8,1
3,9,13
3,9,1
3,9,5
3,9,1
3,9,61933
3,9,1
3,9,2
3,9,57504
3,9,27993
3,9,1
3,10,13
3,10,2
3,10,4
3,10,1
3,10,53807
3,10,1
3,10,2
3,10,53272
3,10,27934
3,10,0
3,11,13
3,11,1
3,11,4
3,11,1
3,11,53225
3,11,1
3,11,1
3,11,52101
3,11,27526
3,11,1
3,12,10
3,12,2
3,12,2
3,12,1
3,12,54410
3,12,1
3,12,2
3,12,55365
3,12,27679
3,12,1
3,13,16
3,13,1
3,13,2
3,13,1
3,13,54960
3,13,1
3,13,2
3,13,56251
3,13,29074
3,13,1
3,14,13
3,14,1
3,14,4
3,14,2
3,14,54028
3,14,1
3,14,1
3,14,51299
3,14,27869
3,14,0
3,15,10
3,15,1
3,15,5
3,15,2
3,15,53768
3,15,1
3,15,2
3,15,51578
3,15,27041
3,15,0
3,16,9
3,16,1
3,16,3
3,16,2
3,16,54553
3,16,1
3,16,2
3,16,54612
3,16,27105
3,16,1
3,17,13
3,17,1
3,17,3
3,17,1
3,17,57321
3,17,1
3,17,2
3,17,53483
3,17,27904
3,17,1
3,18,13
3,18,1
3,18,3
3,18,1
3,18,53947
3,18,1
3,18,2
3,18,52762
3,18,27042
3,18,0
3,19,12
3,19,1
3,19,2
3,19,1
3,19,54817
3,19,1
3,19,1
3,19,55047
3,19,27427
3,19,1
3,20,13
3,20,2
3,20,3
3,20,1
3,20,54439
3,20,0
3,20,1
3,20,53859
3,20,27657
3,20,1
3,21,15
3,21,2
3,21,3
3,21,1
3,21,54492
3,21,1
3,21,2
3,21,53959
3,21,27754
3,21,1
3,22,13
3,22,1
3,22,3
3,22,1
3,22,54526
3,22,1
3,22,2
3,22,54778
3,22,27785
3,22,1
3,23,9
3,23,1
3,23,5
3,23,2
3,23,53715
3,23,0
3,23,2
3,23,51276
3,23,27103
3,23,1
3,24,9
3,24,1
3,24,4
3,24,1
3,24,54474
3,24,0
3,24,1
3,24,53868
3,24,28104
3,24,0
