sec_lvl,test_id,operation,time
1,11,ecdh_make_public,10268
1,11,ecdh_calc_secret,10487
1,11,sha256_hash_master_secret,21
1,11,sha256_hash_key_expansion,55
1,11,ecdsa_sign_with_sha256,10601
1,12,parse_server_ecdh_params,7
1,12,ecdsa_verify_with_sha512,20934
1,12,ecdh_make_public,10161
1,12,ecdh_calc_secret,10358
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,55
1,12,ecdsa_sign_with_sha256,10343
1,13,parse_server_ecdh_params,7
1,13,ecdsa_verify_with_sha512,20541
1,13,ecdh_make_public,10178
1,13,ecdh_calc_secret,10403
1,13,sha256_hash_master_secret,22
1,13,sha256_hash_key_expansion,66
1,13,ecdsa_sign_with_sha256,10234
1,14,parse_server_ecdh_params,15
1,14,ecdsa_verify_with_sha512,20509
1,14,ecdh_make_public,10241
1,14,ecdh_calc_secret,10837
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,55
1,14,ecdsa_sign_with_sha256,10592
1,15,parse_server_ecdh_params,10
1,15,ecdsa_verify_with_sha512,22090
1,15,ecdh_make_public,10252
1,15,ecdh_calc_secret,10535
1,15,sha256_hash_master_secret,20
1,15,sha256_hash_key_expansion,56
1,15,ecdsa_sign_with_sha256,13247
1,16,parse_server_ecdh_params,7
1,16,ecdsa_verify_with_sha512,20694
1,16,ecdh_make_public,10149
1,16,ecdh_calc_secret,10315
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,55
1,16,ecdsa_sign_with_sha256,10684
1,17,parse_server_ecdh_params,7
1,17,ecdsa_verify_with_sha512,20731
1,17,ecdh_make_public,10197
1,17,ecdh_calc_secret,10357
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,55
1,17,ecdsa_sign_with_sha256,10368
1,18,parse_server_ecdh_params,24
1,18,ecdsa_verify_with_sha512,24884
1,18,ecdh_make_public,11519
1,18,ecdh_calc_secret,10295
1,18,sha256_hash_master_secret,22
1,18,sha256_hash_key_expansion,55
1,18,ecdsa_sign_with_sha256,10985
1,19,parse_server_ecdh_params,7
1,19,ecdsa_verify_with_sha512,20924
1,19,ecdh_make_public,10132
1,19,ecdh_calc_secret,10021
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,63
1,19,ecdsa_sign_with_sha256,10211
2,0,parse_server_ecdh_params,7
2,0,ecdsa_verify_with_sha512,22196
2,0,ecdh_make_public,11483
2,0,ecdh_calc_secret,11097
2,0,sha256_hash_master_secret,22
2,0,sha256_hash_key_expansion,55
2,0,ecdsa_sign_with_sha256,10762
2,1,parse_server_ecdh_params,6
2,1,ecdsa_verify_with_sha512,21005
2,1,ecdh_make_public,11865
2,1,ecdh_calc_secret,10602
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,74
2,1,ecdsa_sign_with_sha256,10849
2,2,parse_server_ecdh_params,7
2,2,ecdsa_verify_with_sha512,21551
2,2,ecdh_make_public,11727
2,2,ecdh_calc_secret,10610
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,54
2,2,ecdsa_sign_with_sha256,10975
2,3,parse_server_ecdh_params,6
2,3,ecdsa_verify_with_sha512,22335
2,3,ecdh_make_public,10934
2,3,ecdh_calc_secret,11489
2,3,sha256_hash_master_secret,22
2,3,sha256_hash_key_expansion,55
2,3,ecdsa_sign_with_sha256,10967
2,4,parse_server_ecdh_params,7
2,4,ecdsa_verify_with_sha512,21856
2,4,ecdh_make_public,10936
2,4,ecdh_calc_secret,10509
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,55
2,4,ecdsa_sign_with_sha256,19698
2,5,parse_server_ecdh_params,7
2,5,ecdsa_verify_with_sha512,21943
2,5,ecdh_make_public,10850
2,5,ecdh_calc_secret,11307
2,5,sha256_hash_master_secret,22
2,5,sha256_hash_key_expansion,63
2,5,ecdsa_sign_with_sha256,11369
2,6,parse_server_ecdh_params,6
2,6,ecdsa_verify_with_sha512,21730
2,6,ecdh_make_public,10526
2,6,ecdh_calc_secret,11153
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,63
2,6,ecdsa_sign_with_sha256,11054
2,7,parse_server_ecdh_params,7
2,7,ecdsa_verify_with_sha512,21919
2,7,ecdh_make_public,12053
2,7,ecdh_calc_secret,10944
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,55
2,7,ecdsa_sign_with_sha256,11332
2,8,parse_server_ecdh_params,7
2,8,ecdsa_verify_with_sha512,21824
2,8,ecdh_make_public,11504
2,8,ecdh_calc_secret,10558
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,55
2,8,ecdsa_sign_with_sha256,16937
2,9,parse_server_ecdh_params,7
2,9,ecdsa_verify_with_sha512,22500
2,9,ecdh_make_public,10778
2,9,ecdh_calc_secret,10800
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,54
2,9,ecdsa_sign_with_sha256,11409
2,10,parse_server_ecdh_params,7
2,10,ecdsa_verify_with_sha512,22125
2,10,ecdh_make_public,11516
2,10,ecdh_calc_secret,10463
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,64
2,10,ecdsa_sign_with_sha256,11153
2,11,parse_server_ecdh_params,6
2,11,ecdsa_verify_with_sha512,21855
2,11,ecdh_make_public,11516
2,11,ecdh_calc_secret,10950
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,63
2,11,ecdsa_sign_with_sha256,10767
2,12,parse_server_ecdh_params,7
2,12,ecdsa_verify_with_sha512,22324
2,12,ecdh_make_public,11231
2,12,ecdh_calc_secret,10721
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,55
2,12,ecdsa_sign_with_sha256,11124
2,13,parse_server_ecdh_params,16
2,13,ecdsa_verify_with_sha512,22195
2,13,ecdh_make_public,10978
2,13,ecdh_calc_secret,13472
2,13,sha256_hash_master_secret,22
2,13,sha256_hash_key_expansion,55
2,13,ecdsa_sign_with_sha256,13306
2,14,parse_server_ecdh_params,7
2,14,ecdsa_verify_with_sha512,21855
2,14,ecdh_make_public,11209
2,14,ecdh_calc_secret,10440
2,14,sha256_hash_master_secret,23
2,14,sha256_hash_key_expansion,55
2,14,ecdsa_sign_with_sha256,10863
2,15,parse_server_ecdh_params,23
2,15,ecdsa_verify_with_sha512,22452
2,15,ecdh_make_public,11921
2,15,ecdh_calc_secret,10716
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,65
2,15,ecdsa_sign_with_sha256,11428
2,16,parse_server_ecdh_params,7
2,16,ecdsa_verify_with_sha512,21854
2,16,ecdh_make_public,11290
2,16,ecdh_calc_secret,11100
2,16,sha256_hash_master_secret,20
2,16,sha256_hash_key_expansion,63
2,16,ecdsa_sign_with_sha256,10820
2,17,parse_server_ecdh_params,7
2,17,ecdsa_verify_with_sha512,21764
2,17,ecdh_make_public,10756
2,17,ecdh_calc_secret,10554
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,54
2,17,ecdsa_sign_with_sha256,11309
2,18,parse_server_ecdh_params,6
2,18,ecdsa_verify_with_sha512,22418
2,18,ecdh_make_public,11347
2,18,ecdh_calc_secret,10651
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,63
2,18,ecdsa_sign_with_sha256,11139
2,19,parse_server_ecdh_params,7
2,19,ecdsa_verify_with_sha512,22036
2,19,ecdh_make_public,11009
2,19,ecdh_calc_secret,10978
2,19,sha256_hash_master_secret,20
2,19,sha256_hash_key_expansion,63
2,19,ecdsa_sign_with_sha256,11239
3,0,parse_server_ecdh_params,7
3,0,ecdsa_verify_with_sha512,53759
3,0,ecdh_make_public,27840
3,0,ecdh_calc_secret,26967
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,63
3,0,ecdsa_sign_with_sha256,28017
3,1,parse_server_ecdh_params,6
3,1,ecdsa_verify_with_sha512,55122
3,1,ecdh_make_public,27656
3,1,ecdh_calc_secret,26438
3,1,sha256_hash_master_secret,22
3,1,sha256_hash_key_expansion,63
3,1,ecdsa_sign_with_sha256,27485
3,2,parse_server_ecdh_params,7
3,2,ecdsa_verify_with_sha512,55164
3,2,ecdh_make_public,28928
3,2,ecdh_calc_secret,26962
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,54
3,2,ecdsa_sign_with_sha256,28651
3,3,parse_server_ecdh_params,6
3,3,ecdsa_verify_with_sha512,55333
3,3,ecdh_make_public,27698
3,3,ecdh_calc_secret,26304
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,64
3,3,ecdsa_sign_with_sha256,28215
3,4,parse_server_ecdh_params,6
3,4,ecdsa_verify_with_sha512,55126
3,4,ecdh_make_public,28334
3,4,ecdh_calc_secret,26984
3,4,sha256_hash_master_secret,32
3,4,sha256_hash_key_expansion,67
3,4,ecdsa_sign_with_sha256,28105
3,5,parse_server_ecdh_params,6
3,5,ecdsa_verify_with_sha512,54830
3,5,ecdh_make_public,27474
3,5,ecdh_calc_secret,27310
3,5,sha256_hash_master_secret,21
3,5,sha256_hash_key_expansion,63
3,5,ecdsa_sign_with_sha256,33039
3,6,parse_server_ecdh_params,6
3,6,ecdsa_verify_with_sha512,55045
3,6,ecdh_make_public,27785
3,6,ecdh_calc_secret,27052
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,63
3,6,ecdsa_sign_with_sha256,27324
3,7,parse_server_ecdh_params,6
3,7,ecdsa_verify_with_sha512,54962
3,7,ecdh_make_public,27952
3,7,ecdh_calc_secret,26406
3,7,sha256_hash_master_secret,23
3,7,sha256_hash_key_expansion,63
3,7,ecdsa_sign_with_sha256,27644
3,8,parse_server_ecdh_params,7
3,8,ecdsa_verify_with_sha512,60100
3,8,ecdh_make_public,30635
3,8,ecdh_calc_secret,28016
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,78
3,8,ecdsa_sign_with_sha256,30020
3,9,parse_server_ecdh_params,6
3,9,ecdsa_verify_with_sha512,58539
3,9,ecdh_make_public,30509
3,9,ecdh_calc_secret,28610
3,9,sha256_hash_master_secret,35
3,9,sha256_hash_key_expansion,97
3,9,ecdsa_sign_with_sha256,45279
3,10,parse_server_ecdh_params,7
3,10,ecdsa_verify_with_sha512,56587
3,10,ecdh_make_public,28493
3,10,ecdh_calc_secret,26329
3,10,sha256_hash_master_secret,30
3,10,sha256_hash_key_expansion,64
3,10,ecdsa_sign_with_sha256,34945
3,11,parse_server_ecdh_params,7
3,11,ecdsa_verify_with_sha512,59107
3,11,ecdh_make_public,30101
3,11,ecdh_calc_secret,27776
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,138
3,11,ecdsa_sign_with_sha256,29156
3,12,parse_server_ecdh_params,6
3,12,ecdsa_verify_with_sha512,61884
3,12,ecdh_make_public,31972
3,12,ecdh_calc_secret,28418
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,63
3,12,ecdsa_sign_with_sha256,30182
3,13,parse_server_ecdh_params,7
3,13,ecdsa_verify_with_sha512,65274
3,13,ecdh_make_public,30019
3,13,ecdh_calc_secret,28229
3,13,sha256_hash_master_secret,39
3,13,sha256_hash_key_expansion,107
3,13,ecdsa_sign_with_sha256,29203
3,14,parse_server_ecdh_params,6
3,14,ecdsa_verify_with_sha512,56476
3,14,ecdh_make_public,28681
3,14,ecdh_calc_secret,28577
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,55
3,14,ecdsa_sign_with_sha256,29245
3,15,parse_server_ecdh_params,7
3,15,ecdsa_verify_with_sha512,54374
3,15,ecdh_make_public,27539
3,15,ecdh_calc_secret,26110
3,15,sha256_hash_master_secret,24
3,15,sha256_hash_key_expansion,55
3,15,ecdsa_sign_with_sha256,36572
3,16,parse_server_ecdh_params,6
3,16,ecdsa_verify_with_sha512,62665
3,16,ecdh_make_public,33632
3,16,ecdh_calc_secret,28953
3,16,sha256_hash_master_secret,22
3,16,sha256_hash_key_expansion,57
3,16,ecdsa_sign_with_sha256,32203
3,17,parse_server_ecdh_params,6
3,17,ecdsa_verify_with_sha512,59945
3,17,ecdh_make_public,28257
3,17,ecdh_calc_secret,32329
3,17,sha256_hash_master_secret,35
3,17,sha256_hash_key_expansion,100
3,17,ecdsa_sign_with_sha256,35899
3,18,parse_server_ecdh_params,7
3,18,ecdsa_verify_with_sha512,63254
3,18,ecdh_make_public,28743
3,18,ecdh_calc_secret,30410
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,55
3,18,ecdsa_sign_with_sha256,35604
3,19,parse_server_ecdh_params,9
3,19,ecdsa_verify_with_sha512,84039
3,19,ecdh_make_public,32115
3,19,ecdh_calc_secret,31966
3,19,sha256_hash_master_secret,40
3,19,sha256_hash_key_expansion,103
3,19,ecdsa_sign_with_sha256,42285
