sec_lvl,test_id,operation,cycles,time
1,17,ecdh_make_public,56708910,21870
1,17,ecdh_calc_secret,55837662,21534
1,17,ecdsa_sign_with_sha256,57803156,22292
1,18,parse_server_ecdh_params,20744,6
1,18,ecdsa_verify_with_sha512,112875883,43531
1,18,ecdh_make_public,56001021,21597
1,18,ecdh_calc_secret,57017477,21989
1,18,ecdsa_sign_with_sha256,56659643,21851
1,19,parse_server_ecdh_params,12965,4
1,19,ecdsa_verify_with_sha512,111919066,43163
1,19,ecdh_make_public,57069337,22009
1,19,ecdh_calc_secret,56117706,21642
1,19,ecdsa_sign_with_sha256,57253440,22079
1,20,parse_server_ecdh_params,10372,4
1,20,ecdsa_verify_with_sha512,105934422,40853
1,20,ecdh_make_public,55479828,21396
1,20,ecdh_calc_secret,55715791,21488
1,20,ecdsa_sign_with_sha256,57564600,22199
1,21,parse_server_ecdh_params,10372,3
1,21,ecdsa_verify_with_sha512,110013211,42428
1,21,ecdh_make_public,57901690,22329
1,21,ecdh_calc_secret,36089374,13917
1,21,ecdsa_sign_with_sha256,55954347,21579
1,22,parse_server_ecdh_params,15558,5
1,22,ecdsa_verify_with_sha512,111592348,43036
1,22,ecdh_make_public,56975989,21974
1,22,ecdh_calc_secret,57943178,22347
1,22,ecdsa_sign_with_sha256,57795377,22289
1,23,parse_server_ecdh_params,20744,7
1,23,ecdsa_verify_with_sha512,112007228,43197
1,23,ecdh_make_public,55290539,21323
1,23,ecdh_calc_secret,55111622,21255
1,23,ecdsa_sign_with_sha256,58148025,22425
1,24,parse_server_ecdh_params,12965,4
1,24,ecdsa_verify_with_sha512,109935421,42396
1,24,ecdh_make_public,56532586,21802
1,24,ecdh_calc_secret,56690759,21863
1,24,ecdsa_sign_with_sha256,58417697,22529
1,25,parse_server_ecdh_params,15558,6
1,25,ecdsa_verify_with_sha512,114273510,44070
1,25,ecdh_make_public,57730552,22264
1,25,ecdh_calc_secret,56244763,21691
1,25,ecdsa_sign_with_sha256,57095267,22021
1,26,parse_server_ecdh_params,12965,4
1,26,ecdsa_verify_with_sha512,112953673,43562
1,26,ecdh_make_public,54989751,21206
1,26,ecdh_calc_secret,55534281,21417
1,26,ecdsa_sign_with_sha256,57528298,22186
1,27,parse_server_ecdh_params,12965,4
1,27,ecdsa_verify_with_sha512,112510270,43390
1,27,ecdh_make_public,56356262,21734
1,27,ecdh_calc_secret,56649271,21847
1,27,ecdsa_sign_with_sha256,57025256,21992
1,28,parse_server_ecdh_params,51860,7
1,28,ecdsa_verify_with_sha512,111659766,43061
1,28,ecdh_make_public,57074523,22011
1,28,ecdh_calc_secret,56244763,21692
1,28,ecdsa_sign_with_sha256,57523112,22185
1,29,parse_server_ecdh_params,10372,4
1,29,ecdsa_verify_with_sha512,109007127,42038
1,29,ecdh_make_public,57722773,22261
1,29,ecdh_calc_secret,56211054,21678
1,29,ecdsa_sign_with_sha256,57157499,22043
1,30,parse_server_ecdh_params,12965,5
1,30,ecdsa_verify_with_sha512,112167994,43259
1,30,ecdh_make_public,56742619,21883
1,30,ecdh_calc_secret,55435747,21379
1,30,ecdsa_sign_with_sha256,57110825,22025
1,31,parse_server_ecdh_params,18151,6
1,31,ecdsa_verify_with_sha512,112178366,43263
1,31,ecdh_make_public,55816918,21525
1,31,ecdh_calc_secret,56353669,21733
1,31,ecdsa_sign_with_sha256,57297521,22097
1,32,parse_server_ecdh_params,10372,3
1,32,ecdsa_verify_with_sha512,112053902,43214
1,32,ecdh_make_public,56776328,21896
1,32,ecdh_calc_secret,56226612,21685
1,32,ecdsa_sign_with_sha256,57976887,22359
1,33,parse_server_ecdh_params,18151,7
1,33,ecdsa_verify_with_sha512,112383213,43341
1,33,ecdh_make_public,51009496,19671
1,33,ecdh_calc_secret,62123094,23959
1,33,ecdsa_sign_with_sha256,56517028,21796
1,34,parse_server_ecdh_params,12965,4
1,34,ecdsa_verify_with_sha512,110959656,42792
1,34,ecdh_make_public,57276777,22089
1,34,ecdh_calc_secret,57476438,22167
1,34,ecdsa_sign_with_sha256,58544754,22578
1,35,parse_server_ecdh_params,12965,4
1,35,ecdsa_verify_with_sha512,113521540,43780
1,35,ecdh_make_public,56467761,21777
1,35,ecdh_calc_secret,57017477,21990
1,35,ecdsa_sign_with_sha256,57499775,22176
1,36,parse_server_ecdh_params,20744,6
1,36,ecdsa_verify_with_sha512,112429887,43360
1,36,ecdh_make_public,56638899,21843
1,36,ecdh_calc_secret,56138450,21650
1,36,ecdsa_sign_with_sha256,57375311,22127
1,37,parse_server_ecdh_params,10372,3
1,37,ecdsa_verify_with_sha512,113487831,43767
1,37,ecdh_make_public,56797072,21904
1,37,ecdh_calc_secret,55873964,21548
1,37,ecdsa_sign_with_sha256,57598309,22213
1,38,parse_server_ecdh_params,18151,6
1,38,ecdsa_verify_with_sha512,112253563,43291
1,38,ecdh_make_public,56768549,21893
1,38,ecdh_calc_secret,55344992,21344
1,38,ecdsa_sign_with_sha256,57608681,22217
1,39,parse_server_ecdh_params,10372,3
1,39,ecdsa_verify_with_sha512,112222447,43280
1,39,ecdh_make_public,56916350,21950
1,39,ecdh_calc_secret,55547246,21422
1,39,ecdsa_sign_with_sha256,57528298,22186
2,0,parse_server_ecdh_params,12965,5
2,0,ecdsa_verify_with_sha512,139148159,53663
2,0,ecdh_make_public,69080113,26641
2,0,ecdh_calc_secret,68750802,26514
2,0,ecdsa_sign_with_sha256,70044709,27013
2,1,parse_server_ecdh_params,15558,4
2,1,ecdsa_verify_with_sha512,138188749,53294
2,1,ecdh_make_public,70314381,27117
2,1,ecdh_calc_secret,68372224,26369
2,1,ecdsa_sign_with_sha256,70368834,27138
2,2,parse_server_ecdh_params,15558,5
2,2,ecdsa_verify_with_sha512,145402475,56076
2,2,ecdh_make_public,72388781,27918
2,2,ecdh_calc_secret,68898603,26571
2,2,ecdsa_sign_with_sha256,69860606,26942
2,3,parse_server_ecdh_params,15558,5
2,3,ecdsa_verify_with_sha512,140128313,54041
2,3,ecdh_make_public,69697247,26880
2,3,ecdh_calc_secret,67633219,26083
2,3,ecdsa_sign_with_sha256,70783714,27299
2,4,parse_server_ecdh_params,12965,4
2,4,ecdsa_verify_with_sha512,140019407,54001
2,4,ecdh_make_public,70342904,27129
2,4,ecdh_calc_secret,67934007,26200
2,4,ecdsa_sign_with_sha256,70399950,27151
2,5,parse_server_ecdh_params,12965,4
2,5,ecdsa_verify_with_sha512,138907010,53570
2,5,ecdh_make_public,70799272,27304
2,5,ecdh_calc_secret,69515737,26809
2,5,ecdsa_sign_with_sha256,70840760,27320
2,6,parse_server_ecdh_params,38895,14
2,6,ecdsa_verify_with_sha512,148643725,57326
2,6,ecdh_make_public,69243472,26706
2,6,ecdh_calc_secret,68724872,26504
2,6,ecdsa_sign_with_sha256,69915059,26964
2,7,parse_server_ecdh_params,12965,4
2,7,ecdsa_verify_with_sha512,138466200,53400
2,7,ecdh_make_public,69396459,26763
2,7,ecdh_calc_secret,67555429,26054
2,7,ecdsa_sign_with_sha256,69694654,26878
2,8,parse_server_ecdh_params,18151,5
2,8,ecdsa_verify_with_sha512,139223356,53692
2,8,ecdh_make_public,69056776,26632
2,8,ecdh_calc_secret,66933109,25812
2,8,ecdsa_sign_with_sha256,70210661,27077
2,9,parse_server_ecdh_params,15558,5
2,9,ecdsa_verify_with_sha512,139923466,53963
2,9,ecdh_make_public,68636710,26470
2,9,ecdh_calc_secret,67838066,26161
2,9,ecdsa_sign_with_sha256,70773342,27295
2,10,parse_server_ecdh_params,12965,4
2,10,ecdsa_verify_with_sha512,139767886,53903
2,10,ecdh_make_public,70897806,27342
2,10,ecdh_calc_secret,69769851,26909
2,10,ecdsa_sign_with_sha256,70397357,27149
2,11,parse_server_ecdh_params,12965,4
2,11,ecdsa_verify_with_sha512,139044439,53623
2,11,ecdh_make_public,70132871,27047
2,11,ecdh_calc_secret,68395561,26376
2,11,ecdsa_sign_with_sha256,69935803,26971
2,12,parse_server_ecdh_params,18151,6
2,12,ecdsa_verify_with_sha512,139985698,53986
2,12,ecdh_make_public,69601306,26843
2,12,ecdh_calc_secret,67656556,26093
2,12,ecdsa_sign_with_sha256,71898704,27728
2,13,parse_server_ecdh_params,15558,5
2,13,ecdsa_verify_with_sha512,138764395,53517
2,13,ecdh_make_public,69126787,26660
2,13,ecdh_calc_secret,67793985,26144
2,13,ecdsa_sign_with_sha256,70140650,27050
2,14,parse_server_ecdh_params,12965,3
2,14,ecdsa_verify_with_sha512,139275216,53714
2,14,ecdh_make_public,69985070,26990
2,14,ecdh_calc_secret,66712704,25727
2,14,ecdsa_sign_with_sha256,71253047,27480
2,15,parse_server_ecdh_params,18151,5
2,15,ecdsa_verify_with_sha512,139537109,53813
2,15,ecdh_make_public,69347192,26744
2,15,ecdh_calc_secret,68016983,26231
2,15,ecdsa_sign_with_sha256,70218440,27080
2,16,parse_server_ecdh_params,15558,5
2,16,ecdsa_verify_with_sha512,139671945,53865
2,16,ecdh_make_public,69935803,26971
2,16,ecdh_calc_secret,64334923,24810
2,16,ecdsa_sign_with_sha256,69780223,26912
2,17,parse_server_ecdh_params,15558,6
2,17,ecdsa_verify_with_sha512,139804188,53916
2,17,ecdh_make_public,65566598,25285
2,17,ecdh_calc_secret,65317670,25189
2,17,ecdsa_sign_with_sha256,70221033,27081
2,18,parse_server_ecdh_params,15558,5
2,18,ecdsa_verify_with_sha512,139168903,53671
2,18,ecdh_make_public,69165682,26674
2,18,ecdh_calc_secret,57632018,22225
2,18,ecdsa_sign_with_sha256,70304009,27113
2,19,parse_server_ecdh_params,15558,5
2,19,ecdsa_verify_with_sha512,139002951,53607
2,19,ecdh_make_public,69334227,26740
2,19,ecdh_calc_secret,68227016,26312
2,19,ecdsa_sign_with_sha256,72075028,27796
2,20,parse_server_ecdh_params,18151,6
2,20,ecdsa_verify_with_sha512,138849964,53549
2,20,ecdh_make_public,69191612,26685
2,20,ecdh_calc_secret,69609085,26845
2,20,ecdsa_sign_with_sha256,70316974,27118
2,21,parse_server_ecdh_params,18151,6
2,21,ecdsa_verify_with_sha512,140434287,54161
2,21,ecdh_make_public,69489807,26799
2,21,ecdh_calc_secret,70314381,27117
2,21,ecdsa_sign_with_sha256,70755191,27287
2,22,parse_server_ecdh_params,12965,4
2,22,ecdsa_verify_with_sha512,139939024,53970
2,22,ecdh_make_public,68693756,26492
2,22,ecdh_calc_secret,70646285,27246
2,22,ecdsa_sign_with_sha256,69533888,26816
2,23,parse_server_ecdh_params,15558,5
2,23,ecdsa_verify_with_sha512,138551769,53433
2,23,ecdh_make_public,69541667,26819
2,23,ecdh_calc_secret,68074029,26255
2,23,ecdsa_sign_with_sha256,70534786,27202
2,24,parse_server_ecdh_params,10372,4
2,24,ecdsa_verify_with_sha512,139902722,53954
2,24,ecdh_make_public,69116415,26656
2,24,ecdh_calc_secret,68971207,26599
2,24,ecdsa_sign_with_sha256,70257335,27095
2,25,parse_server_ecdh_params,18151,6
2,25,ecdsa_verify_with_sha512,140833609,54313
2,25,ecdh_make_public,69126787,26660
2,25,ecdh_calc_secret,69554632,26827
2,25,ecdsa_sign_with_sha256,70446624,27167
2,26,parse_server_ecdh_params,12965,4
2,26,ecdsa_verify_with_sha512,139703061,53878
2,26,ecdh_make_public,69181240,26681
2,26,ecdh_calc_secret,69990256,26992
2,26,ecdsa_sign_with_sha256,70358462,27134
2,27,parse_server_ecdh_params,12965,4
2,27,ecdsa_verify_with_sha512,139376343,53752
2,27,ecdh_make_public,69160496,26672
2,27,ecdh_calc_secret,68768953,26522
2,27,ecdsa_sign_with_sha256,70156208,27055
2,28,parse_server_ecdh_params,15558,5
2,28,ecdsa_verify_with_sha512,139228542,53694
2,28,ecdh_make_public,69917652,26965
2,28,ecdh_calc_secret,68574478,26447
2,28,ecdsa_sign_with_sha256,73322261,28277
2,29,parse_server_ecdh_params,15558,6
2,29,ecdsa_verify_with_sha512,139052218,53626
2,29,ecdh_make_public,69673910,26870
2,29,ecdh_calc_secret,69121601,26657
2,29,ecdsa_sign_with_sha256,69775037,26909
2,30,parse_server_ecdh_params,33709,3
2,30,ecdsa_verify_with_sha512,137511976,53032
2,30,ecdh_make_public,70093976,27032
2,30,ecdh_calc_secret,68805255,26536
2,30,ecdsa_sign_with_sha256,69940989,26973
2,31,parse_server_ecdh_params,15558,6
2,31,ecdsa_verify_with_sha512,139703061,53878
2,31,ecdh_make_public,69824304,26928
2,31,ecdh_calc_secret,65411018,25225
2,31,ecdsa_sign_with_sha256,70928922,27355
2,32,parse_server_ecdh_params,15558,5
2,32,ecdsa_verify_with_sha512,140763598,54286
2,32,ecdh_make_public,69723177,26889
2,32,ecdh_calc_secret,69367936,26752
2,32,ecdsa_sign_with_sha256,70213254,27078
2,33,parse_server_ecdh_params,15558,16
2,33,ecdsa_verify_with_sha512,139716026,53883
2,33,ecdh_make_public,69821711,26927
2,33,ecdh_calc_secret,68011797,26229
2,33,ecdsa_sign_with_sha256,70270300,27100
2,34,parse_server_ecdh_params,10372,4
2,34,ecdsa_verify_with_sha512,139428203,53771
2,34,ecdh_make_public,69012695,26615
2,34,ecdh_calc_secret,68281469,26333
2,34,ecdsa_sign_with_sha256,70187324,27068
2,35,parse_server_ecdh_params,18151,6
2,35,ecdsa_verify_with_sha512,140034965,54005
2,35,ecdh_make_public,69650573,26861
2,35,ecdh_calc_secret,68784511,26527
2,35,ecdsa_sign_with_sha256,70304009,27113
2,36,parse_server_ecdh_params,12965,4
2,36,ecdsa_verify_with_sha512,139835304,53928
2,36,ecdh_make_public,70192510,27071
2,36,ecdh_calc_secret,68885638,26567
2,36,ecdsa_sign_with_sha256,71032642,27394
2,37,parse_server_ecdh_params,15558,6
2,37,ecdsa_verify_with_sha512,138486944,53409
2,37,ecdh_make_public,68590036,26452
2,37,ecdh_calc_secret,68229609,26313
2,37,ecdsa_sign_with_sha256,70856318,27326
2,38,parse_server_ecdh_params,10372,3
2,38,ecdsa_verify_with_sha512,139770479,53904
2,38,ecdh_make_public,68903789,26573
2,38,ecdh_calc_secret,68335922,26355
2,38,ecdsa_sign_with_sha256,70532193,27201
2,39,parse_server_ecdh_params,18151,6
2,39,ecdsa_verify_with_sha512,139555260,53820
2,39,ecdh_make_public,69002323,26611
2,39,ecdh_calc_secret,67796578,26146
2,39,ecdsa_sign_with_sha256,70073232,27024
3,0,parse_server_ecdh_params,18151,6
3,0,ecdsa_verify_with_sha512,390534323,150612
3,0,ecdh_make_public,197952213,76341
3,0,ecdh_calc_secret,188316625,72625
3,0,ecdsa_sign_with_sha256,197228766,76061
3,1,parse_server_ecdh_params,18151,6
3,1,ecdsa_verify_with_sha512,386699276,149132
3,1,ecdh_make_public,196170822,75654
3,1,ecdh_calc_secret,191093728,73696
3,1,ecdsa_sign_with_sha256,198743078,76647
3,2,parse_server_ecdh_params,15558,6
3,2,ecdsa_verify_with_sha512,384928257,148448
3,2,ecdh_make_public,194845799,75143
3,2,ecdh_calc_secret,188518879,72704
3,2,ecdsa_sign_with_sha256,198320419,76483
3,3,parse_server_ecdh_params,18151,5
3,3,ecdsa_verify_with_sha512,389248195,150117
3,3,ecdh_make_public,195333283,75331
3,3,ecdh_calc_secret,189921692,73244
3,3,ecdsa_sign_with_sha256,198512301,76557
3,4,parse_server_ecdh_params,18151,6
3,4,ecdsa_verify_with_sha512,386730392,149144
3,4,ecdh_make_public,192613226,74281
3,4,ecdh_calc_secret,189652020,73141
3,4,ecdsa_sign_with_sha256,200164042,77194
3,5,parse_server_ecdh_params,15558,5
3,5,ecdsa_verify_with_sha512,388125426,149682
3,5,ecdh_make_public,194975449,75193
3,5,ecdh_calc_secret,189499033,73082
3,5,ecdsa_sign_with_sha256,200858966,77462
3,6,parse_server_ecdh_params,18151,6
3,6,ecdsa_verify_with_sha512,388086531,149669
3,6,ecdh_make_public,198587498,76587
3,6,ecdh_calc_secret,190053935,73296
3,6,ecdsa_sign_with_sha256,208547211,80428
3,7,parse_server_ecdh_params,18151,6
3,7,ecdsa_verify_with_sha512,388962965,150006
3,7,ecdh_make_public,198006666,76363
3,7,ecdh_calc_secret,189887983,73231
3,7,ecdsa_sign_with_sha256,200402598,77286
3,8,parse_server_ecdh_params,18151,6
3,8,ecdsa_verify_with_sha512,387759813,149541
3,8,ecdh_make_public,196679050,75850
3,8,ecdh_calc_secret,188682238,72766
3,8,ecdsa_sign_with_sha256,199666186,77002
3,9,parse_server_ecdh_params,41488,6
3,9,ecdsa_verify_with_sha512,388721816,149912
3,9,ecdh_make_public,197262475,76075
3,9,ecdh_calc_secret,191355621,73799
3,9,ecdsa_sign_with_sha256,198631579,76603
3,10,parse_server_ecdh_params,20744,6
3,10,ecdsa_verify_with_sha512,389854957,150350
3,10,ecdh_make_public,195543316,75412
3,10,ecdh_calc_secret,190297677,73390
3,10,ecdsa_sign_with_sha256,200695607,77399
3,11,parse_server_ecdh_params,18151,7
3,11,ecdsa_verify_with_sha512,388952593,150001
3,11,ecdh_make_public,197532147,76180
3,11,ecdh_calc_secret,189218989,72973
3,11,ecdsa_sign_with_sha256,215781681,83217
3,12,parse_server_ecdh_params,18151,5
3,12,ecdsa_verify_with_sha512,386577405,149085
3,12,ecdh_make_public,195156959,75263
3,12,ecdh_calc_secret,190315828,73397
3,12,ecdsa_sign_with_sha256,197220987,76059
3,13,parse_server_ecdh_params,18151,6
3,13,ecdsa_verify_with_sha512,389245602,150114
3,13,ecdh_make_public,194640952,75063
3,13,ecdh_calc_secret,193541520,74640
3,13,ecdsa_sign_with_sha256,199191667,76819
3,14,parse_server_ecdh_params,20744,6
3,14,ecdsa_verify_with_sha512,389224858,150107
3,14,ecdh_make_public,199938451,77107
3,14,ecdh_calc_secret,192006464,74049
3,14,ecdsa_sign_with_sha256,198800124,76668
3,15,parse_server_ecdh_params,18151,6
3,15,ecdsa_verify_with_sha512,387529036,149452
3,15,ecdh_make_public,196557179,75804
3,15,ecdh_calc_secret,190346944,73411
3,15,ecdsa_sign_with_sha256,201973956,77892
3,16,parse_server_ecdh_params,18151,6
3,16,ecdsa_verify_with_sha512,386626672,149105
3,16,ecdh_make_public,195836325,75524
3,16,ecdh_calc_secret,188700389,72774
3,16,ecdsa_sign_with_sha256,209330297,80729
3,17,parse_server_ecdh_params,15558,6
3,17,ecdsa_verify_with_sha512,387835010,149571
3,17,ecdh_make_public,196839816,75912
3,17,ecdh_calc_secret,190554384,73489
3,17,ecdsa_sign_with_sha256,198727520,76641
3,18,parse_server_ecdh_params,15558,5
3,18,ecdsa_verify_with_sha512,388599945,149866
3,18,ecdh_make_public,196787956,75892
3,18,ecdh_calc_secret,189872425,73225
3,18,ecdsa_sign_with_sha256,198979041,76737
3,19,parse_server_ecdh_params,15558,6
3,19,ecdsa_verify_with_sha512,390879192,150745
3,19,ecdh_make_public,197472508,76157
3,19,ecdh_calc_secret,189439394,73058
3,19,ecdsa_sign_with_sha256,198875321,76697
3,20,parse_server_ecdh_params,15558,5
3,20,ecdsa_verify_with_sha512,388701072,149905
3,20,ecdh_make_public,197389532,76124
3,20,ecdh_calc_secret,188054732,72523
3,20,ecdsa_sign_with_sha256,196277135,75695
3,21,parse_server_ecdh_params,41488,15
3,21,ecdsa_verify_with_sha512,388249890,149731
3,21,ecdh_make_public,196100811,75627
3,21,ecdh_calc_secret,189439394,73059
3,21,ecdsa_sign_with_sha256,198118165,76405
3,22,parse_server_ecdh_params,18151,6
3,22,ecdsa_verify_with_sha512,387798708,149557
3,22,ecdh_make_public,195457747,75380
3,22,ecdh_calc_secret,187427226,72283
3,22,ecdsa_sign_with_sha256,198465627,76539
3,23,parse_server_ecdh_params,12965,5
3,23,ecdsa_verify_with_sha512,388887768,149976
3,23,ecdh_make_public,197687727,76239
3,23,ecdh_calc_secret,191262273,73761
3,23,ecdsa_sign_with_sha256,202609241,78138
3,24,parse_server_ecdh_params,12965,5
3,24,ecdsa_verify_with_sha512,387158237,149310
3,24,ecdh_make_public,196111183,75631
3,24,ecdh_calc_secret,189270849,72994
3,24,ecdsa_sign_with_sha256,197985922,76355
3,25,parse_server_ecdh_params,15558,6
3,25,ecdsa_verify_with_sha512,390580997,150630
3,25,ecdh_make_public,200324808,77256
3,25,ecdh_calc_secret,188980433,72881
3,25,ecdsa_sign_with_sha256,198763822,76654
3,26,parse_server_ecdh_params,15558,6
3,26,ecdsa_verify_with_sha512,387814266,149562
3,26,ecdh_make_public,199349840,76881
3,26,ecdh_calc_secret,193271848,74535
3,26,ecdsa_sign_with_sha256,202347348,78037
3,27,parse_server_ecdh_params,18151,5
3,27,ecdsa_verify_with_sha512,389854957,150350
3,27,ecdh_make_public,198195955,76435
3,27,ecdh_calc_secret,189327895,73016
3,27,ecdsa_sign_with_sha256,199422444,76909
3,28,parse_server_ecdh_params,18151,6
3,28,ecdsa_verify_with_sha512,389919782,150374
3,28,ecdh_make_public,201737993,77802
3,28,ecdh_calc_secret,190092830,73310
3,28,ecdsa_sign_with_sha256,201045662,77533
3,29,parse_server_ecdh_params,12965,5
3,29,ecdsa_verify_with_sha512,391654499,151044
3,29,ecdh_make_public,197361009,76114
3,29,ecdh_calc_secret,190795533,73582
3,29,ecdsa_sign_with_sha256,199274643,76850
3,30,parse_server_ecdh_params,18151,6
3,30,ecdsa_verify_with_sha512,389398589,150173
3,30,ecdh_make_public,196139706,75642
3,30,ecdh_calc_secret,189104897,72930
3,30,ecdsa_sign_with_sha256,225329107,86899
3,31,parse_server_ecdh_params,15558,6
3,31,ecdsa_verify_with_sha512,385796912,148785
3,31,ecdh_make_public,195631478,75446
3,31,ecdh_calc_secret,188840411,72827
3,31,ecdsa_sign_with_sha256,198278931,76468
3,32,parse_server_ecdh_params,18151,6
3,32,ecdsa_verify_with_sha512,388859245,149965
3,32,ecdh_make_public,197848493,76302
3,32,ecdh_calc_secret,188643343,72751
3,32,ecdsa_sign_with_sha256,197775889,76274
3,33,parse_server_ecdh_params,18151,6
3,33,ecdsa_verify_with_sha512,388221367,149719
3,33,ecdh_make_public,198717148,76637
3,33,ecdh_calc_secret,189066002,72915
3,33,ecdsa_sign_with_sha256,198512301,76558
3,34,parse_server_ecdh_params,18151,6
3,34,ecdsa_verify_with_sha512,388042450,149650
3,34,ecdh_make_public,196909827,75938
3,34,ecdh_calc_secret,190935555,73636
3,34,ecdsa_sign_with_sha256,197708471,76248
3,35,parse_server_ecdh_params,18151,6
3,35,ecdsa_verify_with_sha512,393946711,151928
3,35,ecdh_make_public,199469118,76926
3,35,ecdh_calc_secret,189569044,73118
3,35,ecdsa_sign_with_sha256,198548603,76571
3,36,parse_server_ecdh_params,15558,5
3,36,ecdsa_verify_with_sha512,386621486,149102
3,36,ecdh_make_public,197485473,76162
3,36,ecdh_calc_secret,192517285,74246
3,36,ecdsa_sign_with_sha256,207185886,79903
3,37,parse_server_ecdh_params,18151,5
3,37,ecdsa_verify_with_sha512,386071770,148891
3,37,ecdh_make_public,194036783,74830
3,37,ecdh_calc_secret,191438597,73829
3,37,ecdsa_sign_with_sha256,198367093,76502
3,38,parse_server_ecdh_params,18151,6
3,38,ecdsa_verify_with_sha512,391561151,151008
3,38,ecdh_make_public,199189074,76819
3,38,ecdh_calc_secret,190336572,73404
3,38,ecdsa_sign_with_sha256,196832037,75909
3,39,parse_server_ecdh_params,18151,6
3,39,ecdsa_verify_with_sha512,385794319,148784
3,39,ecdh_make_public,196010056,75592
3,39,ecdh_calc_secret,191397109,73814
3,39,ecdsa_sign_with_sha256,199012750,76751
