sec_lvl,test_id,operation,time
1,18,ecdh_calc_secret,9689
1,18,ecdsa_sign_with_sha256,10352
1,19,parse_server_ecdh_params,6
1,19,ecdsa_verify_with_sha512,19814
1,19,ecdh_make_public,9941
1,19,ecdh_calc_secret,10091
1,19,ecdsa_sign_with_sha256,12906
1,20,parse_server_ecdh_params,5
1,20,ecdsa_verify_with_sha512,19934
1,20,ecdh_make_public,9986
1,20,ecdh_calc_secret,10006
1,20,ecdsa_sign_with_sha256,10364
1,21,parse_server_ecdh_params,6
1,21,ecdsa_verify_with_sha512,19875
1,21,ecdh_make_public,9883
1,21,ecdh_calc_secret,10249
1,21,ecdsa_sign_with_sha256,10549
1,22,parse_server_ecdh_params,6
1,22,ecdsa_verify_with_sha512,19923
1,22,ecdh_make_public,9902
1,22,ecdh_calc_secret,9922
1,22,ecdsa_sign_with_sha256,10442
1,23,parse_server_ecdh_params,5
1,23,ecdsa_verify_with_sha512,19852
1,23,ecdh_make_public,10147
1,23,ecdh_calc_secret,9715
1,23,ecdsa_sign_with_sha256,10431
1,24,parse_server_ecdh_params,7
1,24,ecdsa_verify_with_sha512,20041
1,24,ecdh_make_public,10027
1,24,ecdh_calc_secret,9861
1,24,ecdsa_sign_with_sha256,10279
2,0,parse_server_ecdh_params,5
2,0,ecdsa_verify_with_sha512,21185
2,0,ecdh_make_public,10572
2,0,ecdh_calc_secret,10874
2,0,ecdsa_sign_with_sha256,11350
2,1,parse_server_ecdh_params,6
2,1,ecdsa_verify_with_sha512,20861
2,1,ecdh_make_public,10597
2,1,ecdh_calc_secret,10775
2,1,ecdsa_sign_with_sha256,13489
2,2,parse_server_ecdh_params,5
2,2,ecdsa_verify_with_sha512,21242
2,2,ecdh_make_public,10562
2,2,ecdh_calc_secret,10634
2,2,ecdsa_sign_with_sha256,11065
2,3,parse_server_ecdh_params,5
2,3,ecdsa_verify_with_sha512,20995
2,3,ecdh_make_public,10611
2,3,ecdh_calc_secret,10838
2,3,ecdsa_sign_with_sha256,11104
2,4,parse_server_ecdh_params,6
2,4,ecdsa_verify_with_sha512,21059
2,4,ecdh_make_public,10751
2,4,ecdh_calc_secret,11116
2,4,ecdsa_sign_with_sha256,11226
2,5,parse_server_ecdh_params,5
2,5,ecdsa_verify_with_sha512,21049
2,5,ecdh_make_public,10589
2,5,ecdh_calc_secret,10821
2,5,ecdsa_sign_with_sha256,11018
2,6,parse_server_ecdh_params,6
2,6,ecdsa_verify_with_sha512,21148
2,6,ecdh_make_public,10719
2,6,ecdh_calc_secret,10752
2,6,ecdsa_sign_with_sha256,11131
2,7,parse_server_ecdh_params,6
2,7,ecdsa_verify_with_sha512,21075
2,7,ecdh_make_public,10579
2,7,ecdh_calc_secret,10724
2,7,ecdsa_sign_with_sha256,13748
2,8,parse_server_ecdh_params,5
2,8,ecdsa_verify_with_sha512,21174
2,8,ecdh_make_public,10562
2,8,ecdh_calc_secret,10765
2,8,ecdsa_sign_with_sha256,11034
2,9,parse_server_ecdh_params,6
2,9,ecdsa_verify_with_sha512,21146
2,9,ecdh_make_public,10550
2,9,ecdh_calc_secret,10775
2,9,ecdsa_sign_with_sha256,11023
2,10,parse_server_ecdh_params,7
2,10,ecdsa_verify_with_sha512,21257
2,10,ecdh_make_public,10555
2,10,ecdh_calc_secret,10711
2,10,ecdsa_sign_with_sha256,11111
2,11,parse_server_ecdh_params,14
2,11,ecdsa_verify_with_sha512,21292
2,11,ecdh_make_public,10837
2,11,ecdh_calc_secret,10726
2,11,ecdsa_sign_with_sha256,11093
2,12,parse_server_ecdh_params,5
2,12,ecdsa_verify_with_sha512,21244
2,12,ecdh_make_public,10475
2,12,ecdh_calc_secret,11013
2,12,ecdsa_sign_with_sha256,10934
2,13,parse_server_ecdh_params,6
2,13,ecdsa_verify_with_sha512,21194
2,13,ecdh_make_public,10690
2,13,ecdh_calc_secret,10759
2,13,ecdsa_sign_with_sha256,13586
2,14,parse_server_ecdh_params,5
2,14,ecdsa_verify_with_sha512,21038
2,14,ecdh_make_public,10492
2,14,ecdh_calc_secret,10727
2,14,ecdsa_sign_with_sha256,11121
2,15,parse_server_ecdh_params,5
2,15,ecdsa_verify_with_sha512,21085
2,15,ecdh_make_public,10567
2,15,ecdh_calc_secret,10668
2,15,ecdsa_sign_with_sha256,13522
2,16,parse_server_ecdh_params,6
2,16,ecdsa_verify_with_sha512,21160
2,16,ecdh_make_public,10581
2,16,ecdh_calc_secret,10924
2,16,ecdsa_sign_with_sha256,11072
2,17,parse_server_ecdh_params,6
2,17,ecdsa_verify_with_sha512,20941
2,17,ecdh_make_public,10473
2,17,ecdh_calc_secret,10690
2,17,ecdsa_sign_with_sha256,11158
2,18,parse_server_ecdh_params,5
2,18,ecdsa_verify_with_sha512,21564
2,18,ecdh_make_public,10630
2,18,ecdh_calc_secret,10891
2,18,ecdsa_sign_with_sha256,11015
2,19,parse_server_ecdh_params,4
2,19,ecdsa_verify_with_sha512,20923
2,19,ecdh_make_public,10580
2,19,ecdh_calc_secret,10440
2,19,ecdsa_sign_with_sha256,10897
2,20,parse_server_ecdh_params,5
2,20,ecdsa_verify_with_sha512,21161
2,20,ecdh_make_public,10506
2,20,ecdh_calc_secret,10758
2,20,ecdsa_sign_with_sha256,11050
2,21,parse_server_ecdh_params,14
2,21,ecdsa_verify_with_sha512,21157
2,21,ecdh_make_public,10495
2,21,ecdh_calc_secret,10751
2,21,ecdsa_sign_with_sha256,11038
2,22,parse_server_ecdh_params,5
2,22,ecdsa_verify_with_sha512,21165
2,22,ecdh_make_public,10558
2,22,ecdh_calc_secret,10876
2,22,ecdsa_sign_with_sha256,11044
2,23,parse_server_ecdh_params,6
2,23,ecdsa_verify_with_sha512,20742
2,23,ecdh_make_public,10888
2,23,ecdh_calc_secret,10766
2,23,ecdsa_sign_with_sha256,11038
2,24,parse_server_ecdh_params,5
2,24,ecdsa_verify_with_sha512,21037
2,24,ecdh_make_public,10609
2,24,ecdh_calc_secret,10970
2,24,ecdsa_sign_with_sha256,11181
3,0,parse_server_ecdh_params,6
3,0,ecdsa_verify_with_sha512,52995
3,0,ecdh_make_public,26618
3,0,ecdh_calc_secret,26674
3,0,ecdsa_sign_with_sha256,29884
3,1,parse_server_ecdh_params,5
3,1,ecdsa_verify_with_sha512,53675
3,1,ecdh_make_public,27056
3,1,ecdh_calc_secret,26787
3,1,ecdsa_sign_with_sha256,27598
3,2,parse_server_ecdh_params,5
3,2,ecdsa_verify_with_sha512,53915
3,2,ecdh_make_public,26801
3,2,ecdh_calc_secret,26120
3,2,ecdsa_sign_with_sha256,29967
3,3,parse_server_ecdh_params,5
3,3,ecdsa_verify_with_sha512,53582
3,3,ecdh_make_public,26015
3,3,ecdh_calc_secret,25473
3,3,ecdsa_sign_with_sha256,27691
3,4,parse_server_ecdh_params,6
3,4,ecdsa_verify_with_sha512,53318
3,4,ecdh_make_public,26914
3,4,ecdh_calc_secret,26173
3,4,ecdsa_sign_with_sha256,27649
3,5,parse_server_ecdh_params,15
3,5,ecdsa_verify_with_sha512,52422
3,5,ecdh_make_public,26136
3,5,ecdh_calc_secret,25583
3,5,ecdsa_sign_with_sha256,27493
3,6,parse_server_ecdh_params,5
3,6,ecdsa_verify_with_sha512,54064
3,6,ecdh_make_public,27185
3,6,ecdh_calc_secret,26474
3,6,ecdsa_sign_with_sha256,27368
3,7,parse_server_ecdh_params,8
3,7,ecdsa_verify_with_sha512,52698
3,7,ecdh_make_public,26905
3,7,ecdh_calc_secret,26524
3,7,ecdsa_sign_with_sha256,27455
3,8,parse_server_ecdh_params,6
3,8,ecdsa_verify_with_sha512,53442
3,8,ecdh_make_public,27097
3,8,ecdh_calc_secret,26242
3,8,ecdsa_sign_with_sha256,27406
3,9,parse_server_ecdh_params,6
3,9,ecdsa_verify_with_sha512,54149
3,9,ecdh_make_public,27017
3,9,ecdh_calc_secret,26454
3,9,ecdsa_sign_with_sha256,27415
3,10,parse_server_ecdh_params,5
3,10,ecdsa_verify_with_sha512,54407
3,10,ecdh_make_public,26596
3,10,ecdh_calc_secret,26759
3,10,ecdsa_sign_with_sha256,29980
3,11,parse_server_ecdh_params,5
3,11,ecdsa_verify_with_sha512,54197
3,11,ecdh_make_public,26177
3,11,ecdh_calc_secret,26017
3,11,ecdsa_sign_with_sha256,27282
3,12,parse_server_ecdh_params,5
3,12,ecdsa_verify_with_sha512,53270
3,12,ecdh_make_public,26899
3,12,ecdh_calc_secret,26500
3,12,ecdsa_sign_with_sha256,27405
3,13,parse_server_ecdh_params,5
3,13,ecdsa_verify_with_sha512,53036
3,13,ecdh_make_public,26710
3,13,ecdh_calc_secret,26365
3,13,ecdsa_sign_with_sha256,27503
3,14,parse_server_ecdh_params,5
3,14,ecdsa_verify_with_sha512,54143
3,14,ecdh_make_public,27148
3,14,ecdh_calc_secret,27031
3,14,ecdsa_sign_with_sha256,27599
3,15,parse_server_ecdh_params,5
3,15,ecdsa_verify_with_sha512,53231
3,15,ecdh_make_public,26681
3,15,ecdh_calc_secret,26131
3,15,ecdsa_sign_with_sha256,27300
3,16,parse_server_ecdh_params,6
3,16,ecdsa_verify_with_sha512,54806
3,16,ecdh_make_public,27018
3,16,ecdh_calc_secret,26768
3,16,ecdsa_sign_with_sha256,29930
3,17,parse_server_ecdh_params,5
3,17,ecdsa_verify_with_sha512,54143
3,17,ecdh_make_public,26903
3,17,ecdh_calc_secret,26692
3,17,ecdsa_sign_with_sha256,27233
3,18,parse_server_ecdh_params,5
3,18,ecdsa_verify_with_sha512,54719
3,18,ecdh_make_public,26061
3,18,ecdh_calc_secret,25486
3,18,ecdsa_sign_with_sha256,27311
3,19,parse_server_ecdh_params,5
3,19,ecdsa_verify_with_sha512,53066
3,19,ecdh_make_public,26630
3,19,ecdh_calc_secret,26297
3,19,ecdsa_sign_with_sha256,27283
3,20,parse_server_ecdh_params,5
3,20,ecdsa_verify_with_sha512,53375
3,20,ecdh_make_public,26848
3,20,ecdh_calc_secret,26200
3,20,ecdsa_sign_with_sha256,27404
3,21,parse_server_ecdh_params,6
3,21,ecdsa_verify_with_sha512,54250
3,21,ecdh_make_public,27033
3,21,ecdh_calc_secret,26288
3,21,ecdsa_sign_with_sha256,27307
3,22,parse_server_ecdh_params,5
3,22,ecdsa_verify_with_sha512,54832
3,22,ecdh_make_public,27788
3,22,ecdh_calc_secret,26248
3,22,ecdsa_sign_with_sha256,27391
3,23,parse_server_ecdh_params,14
3,23,ecdsa_verify_with_sha512,53203
3,23,ecdh_make_public,26984
3,23,ecdh_calc_secret,26722
3,23,ecdsa_sign_with_sha256,27404
3,24,parse_server_ecdh_params,6
3,24,ecdsa_verify_with_sha512,53597
3,24,ecdh_make_public,27190
3,24,ecdh_calc_secret,26221
3,24,ecdsa_sign_with_sha256,27246
