sec_lvl,test_id,operation,time
2,0,parse_server_ecdh_params,5
2,0,ecdsa_verify_with_sha512,20878
2,0,ecdh_make_public,10346
2,0,ecdh_calc_secret,10012
2,0,ecdsa_sign_with_sha256,11208
2,1,parse_server_ecdh_params,6
2,1,ecdsa_verify_with_sha512,22194
2,1,ecdh_make_public,11329
2,1,ecdh_calc_secret,10609
2,1,ecdsa_sign_with_sha256,10866
2,2,parse_server_ecdh_params,6
2,2,ecdsa_verify_with_sha512,20798
2,2,ecdh_make_public,10706
2,2,ecdh_calc_secret,10650
2,2,ecdsa_sign_with_sha256,10705
2,3,parse_server_ecdh_params,6
2,3,ecdsa_verify_with_sha512,21086
2,3,ecdh_make_public,10477
2,3,ecdh_calc_secret,10169
2,3,ecdsa_sign_with_sha256,10780
2,4,parse_server_ecdh_params,6
2,4,ecdsa_verify_with_sha512,21829
2,4,ecdh_make_public,11322
2,4,ecdh_calc_secret,10457
2,4,ecdsa_sign_with_sha256,10653
2,5,parse_server_ecdh_params,5
2,5,ecdsa_verify_with_sha512,22180
2,5,ecdh_make_public,10491
2,5,ecdh_calc_secret,10234
2,5,ecdsa_sign_with_sha256,10704
2,6,parse_server_ecdh_params,7
2,6,ecdsa_verify_with_sha512,21441
2,6,ecdh_make_public,10674
2,6,ecdh_calc_secret,10647
2,6,ecdsa_sign_with_sha256,10843
2,7,parse_server_ecdh_params,4
2,7,ecdsa_verify_with_sha512,21037
2,7,ecdh_make_public,11277
2,7,ecdh_calc_secret,10417
2,7,ecdsa_sign_with_sha256,10939
2,8,parse_server_ecdh_params,18
2,8,ecdsa_verify_with_sha512,21129
2,8,ecdh_make_public,10750
2,8,ecdh_calc_secret,10774
2,8,ecdsa_sign_with_sha256,10682
2,9,parse_server_ecdh_params,6
2,9,ecdsa_verify_with_sha512,21411
2,9,ecdh_make_public,10901
2,9,ecdh_calc_secret,10336
2,9,ecdsa_sign_with_sha256,10933
2,10,parse_server_ecdh_params,5
2,10,ecdsa_verify_with_sha512,21364
2,10,ecdh_make_public,10816
2,10,ecdh_calc_secret,10797
2,10,ecdsa_sign_with_sha256,10563
2,11,parse_server_ecdh_params,7
2,11,ecdsa_verify_with_sha512,21372
2,11,ecdh_make_public,10823
2,11,ecdh_calc_secret,10726
2,11,ecdsa_sign_with_sha256,10849
2,12,parse_server_ecdh_params,6
2,12,ecdsa_verify_with_sha512,22258
2,12,ecdh_make_public,10931
2,12,ecdh_calc_secret,10315
2,12,ecdsa_sign_with_sha256,10608
2,13,parse_server_ecdh_params,4
2,13,ecdsa_verify_with_sha512,20799
2,13,ecdh_make_public,11019
2,13,ecdh_calc_secret,10355
2,13,ecdsa_sign_with_sha256,10649
2,14,parse_server_ecdh_params,5
2,14,ecdsa_verify_with_sha512,21618
2,14,ecdh_make_public,10669
2,14,ecdh_calc_secret,10517
2,14,ecdsa_sign_with_sha256,10789
2,15,parse_server_ecdh_params,5
2,15,ecdsa_verify_with_sha512,20621
2,15,ecdh_make_public,11126
2,15,ecdh_calc_secret,10406
2,15,ecdsa_sign_with_sha256,10662
2,16,parse_server_ecdh_params,6
2,16,ecdsa_verify_with_sha512,21220
2,16,ecdh_make_public,10799
2,16,ecdh_calc_secret,10405
2,16,ecdsa_sign_with_sha256,10665
2,17,parse_server_ecdh_params,5
2,17,ecdsa_verify_with_sha512,21465
2,17,ecdh_make_public,10657
2,17,ecdh_calc_secret,10486
2,17,ecdsa_sign_with_sha256,10799
2,18,parse_server_ecdh_params,6
2,18,ecdsa_verify_with_sha512,20848
2,18,ecdh_make_public,11032
2,18,ecdh_calc_secret,10259
2,18,ecdsa_sign_with_sha256,10668
2,19,parse_server_ecdh_params,15
2,19,ecdsa_verify_with_sha512,21413
2,19,ecdh_make_public,10621
2,19,ecdh_calc_secret,10481
2,19,ecdsa_sign_with_sha256,10840
2,20,parse_server_ecdh_params,5
2,20,ecdsa_verify_with_sha512,21533
2,20,ecdh_make_public,10643
2,20,ecdh_calc_secret,10449
2,20,ecdsa_sign_with_sha256,10766
2,21,parse_server_ecdh_params,5
2,21,ecdsa_verify_with_sha512,21510
2,21,ecdh_make_public,10530
2,21,ecdh_calc_secret,10281
2,21,ecdsa_sign_with_sha256,10757
2,22,parse_server_ecdh_params,5
2,22,ecdsa_verify_with_sha512,21426
2,22,ecdh_make_public,10650
2,22,ecdh_calc_secret,10497
2,22,ecdsa_sign_with_sha256,10637
2,23,parse_server_ecdh_params,6
2,23,ecdsa_verify_with_sha512,21475
2,23,ecdh_make_public,10995
2,23,ecdh_calc_secret,10303
2,23,ecdsa_sign_with_sha256,10669
2,24,parse_server_ecdh_params,6
2,24,ecdsa_verify_with_sha512,21126
2,24,ecdh_make_public,10476
2,24,ecdh_calc_secret,10266
2,24,ecdsa_sign_with_sha256,10628
3,0,parse_server_ecdh_params,9
3,0,ecdsa_verify_with_sha512,87321
3,0,ecdh_make_public,29702
3,0,ecdh_calc_secret,31370
3,0,ecdsa_sign_with_sha256,37886
3,1,parse_server_ecdh_params,16
3,1,ecdsa_verify_with_sha512,53519
3,1,ecdh_make_public,28764
3,1,ecdh_calc_secret,25935
3,1,ecdsa_sign_with_sha256,27477
3,2,parse_server_ecdh_params,6
3,2,ecdsa_verify_with_sha512,53125
3,2,ecdh_make_public,26484
3,2,ecdh_calc_secret,25594
3,2,ecdsa_sign_with_sha256,27161
3,3,parse_server_ecdh_params,6
3,3,ecdsa_verify_with_sha512,53508
3,3,ecdh_make_public,26679
3,3,ecdh_calc_secret,25932
3,3,ecdsa_sign_with_sha256,27358
3,4,parse_server_ecdh_params,6
3,4,ecdsa_verify_with_sha512,54011
3,4,ecdh_make_public,26684
3,4,ecdh_calc_secret,26438
3,4,ecdsa_sign_with_sha256,26934
3,5,parse_server_ecdh_params,7
3,5,ecdsa_verify_with_sha512,54495
3,5,ecdh_make_public,26664
3,5,ecdh_calc_secret,27729
3,5,ecdsa_sign_with_sha256,28601
3,6,parse_server_ecdh_params,6
3,6,ecdsa_verify_with_sha512,54196
3,6,ecdh_make_public,26653
3,6,ecdh_calc_secret,25708
3,6,ecdsa_sign_with_sha256,27556
3,7,parse_server_ecdh_params,6
3,7,ecdsa_verify_with_sha512,54031
3,7,ecdh_make_public,26638
3,7,ecdh_calc_secret,26688
3,7,ecdsa_sign_with_sha256,27604
3,8,parse_server_ecdh_params,6
3,8,ecdsa_verify_with_sha512,54238
3,8,ecdh_make_public,29925
3,8,ecdh_calc_secret,25813
3,8,ecdsa_sign_with_sha256,27487
3,9,parse_server_ecdh_params,6
3,9,ecdsa_verify_with_sha512,53359
3,9,ecdh_make_public,26708
3,9,ecdh_calc_secret,25943
3,9,ecdsa_sign_with_sha256,27224
3,10,parse_server_ecdh_params,15
3,10,ecdsa_verify_with_sha512,54216
3,10,ecdh_make_public,27158
3,10,ecdh_calc_secret,26204
3,10,ecdsa_sign_with_sha256,27617
3,11,parse_server_ecdh_params,6
3,11,ecdsa_verify_with_sha512,56583
3,11,ecdh_make_public,28309
3,11,ecdh_calc_secret,25495
3,11,ecdsa_sign_with_sha256,27285
3,12,parse_server_ecdh_params,6
3,12,ecdsa_verify_with_sha512,53136
3,12,ecdh_make_public,26519
3,12,ecdh_calc_secret,25849
3,12,ecdsa_sign_with_sha256,27706
3,13,parse_server_ecdh_params,6
3,13,ecdsa_verify_with_sha512,53046
3,13,ecdh_make_public,26683
3,13,ecdh_calc_secret,26069
3,13,ecdsa_sign_with_sha256,27728
3,14,parse_server_ecdh_params,6
3,14,ecdsa_verify_with_sha512,54660
3,14,ecdh_make_public,26754
3,14,ecdh_calc_secret,25648
3,14,ecdsa_sign_with_sha256,27655
3,15,parse_server_ecdh_params,8
3,15,ecdsa_verify_with_sha512,58216
3,15,ecdh_make_public,29982
3,15,ecdh_calc_secret,28159
3,15,ecdsa_sign_with_sha256,30145
3,16,parse_server_ecdh_params,6
3,16,ecdsa_verify_with_sha512,56750
3,16,ecdh_make_public,30081
3,16,ecdh_calc_secret,26543
3,16,ecdsa_sign_with_sha256,27770
3,17,parse_server_ecdh_params,6
3,17,ecdsa_verify_with_sha512,61232
3,17,ecdh_make_public,27832
3,17,ecdh_calc_secret,27332
3,17,ecdsa_sign_with_sha256,31829
3,18,parse_server_ecdh_params,10
3,18,ecdsa_verify_with_sha512,54418
3,18,ecdh_make_public,26836
3,18,ecdh_calc_secret,26465
3,18,ecdsa_sign_with_sha256,28516
3,19,parse_server_ecdh_params,7
3,19,ecdsa_verify_with_sha512,54177
3,19,ecdh_make_public,27067
3,19,ecdh_calc_secret,26529
3,19,ecdsa_sign_with_sha256,27560
3,20,parse_server_ecdh_params,16
3,20,ecdsa_verify_with_sha512,53431
3,20,ecdh_make_public,26698
3,20,ecdh_calc_secret,26631
3,20,ecdsa_sign_with_sha256,27867
3,21,parse_server_ecdh_params,7
3,21,ecdsa_verify_with_sha512,54464
3,21,ecdh_make_public,27423
3,21,ecdh_calc_secret,26440
3,21,ecdsa_sign_with_sha256,27946
3,22,parse_server_ecdh_params,16
3,22,ecdsa_verify_with_sha512,54359
3,22,ecdh_make_public,26678
3,22,ecdh_calc_secret,25828
3,22,ecdsa_sign_with_sha256,27597
3,23,parse_server_ecdh_params,16
3,23,ecdsa_verify_with_sha512,54089
3,23,ecdh_make_public,27159
3,23,ecdh_calc_secret,25656
3,23,ecdsa_sign_with_sha256,28211
3,24,parse_server_ecdh_params,6
3,24,ecdsa_verify_with_sha512,54014
3,24,ecdh_make_public,26865
3,24,ecdh_calc_secret,25688
3,24,ecdsa_sign_with_sha256,27502
