sec_lvl,test_id,operation,time
2,27,parse_server_ecdh_params,6
2,27,ecdsa_verify_with_sha512,21407
2,27,ecdh_make_public,11404
2,27,ecdh_calc_secret,10438
2,27,ecdsa_sign_with_sha256,10639
2,28,parse_server_ecdh_params,4
2,28,ecdsa_verify_with_sha512,21131
2,28,ecdh_make_public,11379
2,28,ecdh_calc_secret,10428
2,28,ecdsa_sign_with_sha256,10692
2,29,parse_server_ecdh_params,7
2,29,ecdsa_verify_with_sha512,21594
2,29,ecdh_make_public,11498
2,29,ecdh_calc_secret,10882
2,29,ecdsa_sign_with_sha256,11029
3,0,parse_server_ecdh_params,7
3,0,ecdsa_verify_with_sha512,53330
3,0,ecdh_make_public,27019
3,0,ecdh_calc_secret,25976
3,0,ecdsa_sign_with_sha256,27347
3,1,parse_server_ecdh_params,9
3,1,ecdsa_verify_with_sha512,54676
3,1,ecdh_make_public,27185
3,1,ecdh_calc_secret,25889
3,1,ecdsa_sign_with_sha256,27660
3,2,parse_server_ecdh_params,7
3,2,ecdsa_verify_with_sha512,52737
3,2,ecdh_make_public,26837
3,2,ecdh_calc_secret,26494
3,2,ecdsa_sign_with_sha256,29424
3,3,parse_server_ecdh_params,15
3,3,ecdsa_verify_with_sha512,53313
3,3,ecdh_make_public,27172
3,3,ecdh_calc_secret,25877
3,3,ecdsa_sign_with_sha256,27106
3,4,parse_server_ecdh_params,6
3,4,ecdsa_verify_with_sha512,53007
3,4,ecdh_make_public,29487
3,4,ecdh_calc_secret,27502
3,4,ecdsa_sign_with_sha256,32313
3,5,parse_server_ecdh_params,7
3,5,ecdsa_verify_with_sha512,53772
3,5,ecdh_make_public,26928
3,5,ecdh_calc_secret,26729
3,5,ecdsa_sign_with_sha256,27498
3,6,parse_server_ecdh_params,7
3,6,ecdsa_verify_with_sha512,54358
3,6,ecdh_make_public,27570
3,6,ecdh_calc_secret,25745
3,6,ecdsa_sign_with_sha256,27701
3,7,parse_server_ecdh_params,6
3,7,ecdsa_verify_with_sha512,54403
3,7,ecdh_make_public,27056
3,7,ecdh_calc_secret,25979
3,7,ecdsa_sign_with_sha256,27639
3,8,parse_server_ecdh_params,6
3,8,ecdsa_verify_with_sha512,54524
3,8,ecdh_make_public,26872
3,8,ecdh_calc_secret,25690
3,8,ecdsa_sign_with_sha256,27729
3,9,parse_server_ecdh_params,7
3,9,ecdsa_verify_with_sha512,54274
3,9,ecdh_make_public,26952
3,9,ecdh_calc_secret,26015
3,9,ecdsa_sign_with_sha256,27552
3,10,parse_server_ecdh_params,6
3,10,ecdsa_verify_with_sha512,54065
3,10,ecdh_make_public,26920
3,10,ecdh_calc_secret,27685
3,10,ecdsa_sign_with_sha256,27716
3,11,parse_server_ecdh_params,17
3,11,ecdsa_verify_with_sha512,54446
3,11,ecdh_make_public,29740
3,11,ecdh_calc_secret,27800
3,11,ecdsa_sign_with_sha256,28453
3,12,parse_server_ecdh_params,6
3,12,ecdsa_verify_with_sha512,54796
3,12,ecdh_make_public,27265
3,12,ecdh_calc_secret,26569
3,12,ecdsa_sign_with_sha256,27631
3,13,parse_server_ecdh_params,6
3,13,ecdsa_verify_with_sha512,53714
3,13,ecdh_make_public,26366
3,13,ecdh_calc_secret,25505
3,13,ecdsa_sign_with_sha256,27420
3,14,parse_server_ecdh_params,6
3,14,ecdsa_verify_with_sha512,54318
3,14,ecdh_make_public,26855
3,14,ecdh_calc_secret,26343
3,14,ecdsa_sign_with_sha256,27567
3,15,parse_server_ecdh_params,15
3,15,ecdsa_verify_with_sha512,54672
3,15,ecdh_make_public,29276
3,15,ecdh_calc_secret,27435
3,15,ecdsa_sign_with_sha256,28597
3,16,parse_server_ecdh_params,7
3,16,ecdsa_verify_with_sha512,54217
3,16,ecdh_make_public,26684
3,16,ecdh_calc_secret,25788
3,16,ecdsa_sign_with_sha256,27048
3,17,parse_server_ecdh_params,16
3,17,ecdsa_verify_with_sha512,54376
3,17,ecdh_make_public,27179
3,17,ecdh_calc_secret,25988
3,17,ecdsa_sign_with_sha256,27104
3,18,parse_server_ecdh_params,15
3,18,ecdsa_verify_with_sha512,54338
3,18,ecdh_make_public,30358
3,18,ecdh_calc_secret,28320
3,18,ecdsa_sign_with_sha256,29985
3,19,parse_server_ecdh_params,7
3,19,ecdsa_verify_with_sha512,53760
3,19,ecdh_make_public,26436
3,19,ecdh_calc_secret,25302
3,19,ecdsa_sign_with_sha256,27257
3,20,parse_server_ecdh_params,6
3,20,ecdsa_verify_with_sha512,54588
3,20,ecdh_make_public,26870
3,20,ecdh_calc_secret,25740
3,20,ecdsa_sign_with_sha256,27062
3,21,parse_server_ecdh_params,7
3,21,ecdsa_verify_with_sha512,54716
3,21,ecdh_make_public,27358
3,21,ecdh_calc_secret,27041
3,21,ecdsa_sign_with_sha256,32372
3,22,parse_server_ecdh_params,6
3,22,ecdsa_verify_with_sha512,53933
3,22,ecdh_make_public,26509
3,22,ecdh_calc_secret,25407
3,22,ecdsa_sign_with_sha256,27300
3,23,parse_server_ecdh_params,6
3,23,ecdsa_verify_with_sha512,55589
3,23,ecdh_make_public,26938
3,23,ecdh_calc_secret,26134
3,23,ecdsa_sign_with_sha256,28124
3,24,parse_server_ecdh_params,7
3,24,ecdsa_verify_with_sha512,54635
3,24,ecdh_make_public,27224
3,24,ecdh_calc_secret,29549
3,24,ecdsa_sign_with_sha256,43484
3,25,parse_server_ecdh_params,6
3,25,ecdsa_verify_with_sha512,55118
3,25,ecdh_make_public,27502
3,25,ecdh_calc_secret,27299
3,25,ecdsa_sign_with_sha256,28229
3,26,parse_server_ecdh_params,6
3,26,ecdsa_verify_with_sha512,55032
3,26,ecdh_make_public,27219
3,26,ecdh_calc_secret,26203
3,26,ecdsa_sign_with_sha256,28077
3,27,parse_server_ecdh_params,6
3,27,ecdsa_verify_with_sha512,55089
3,27,ecdh_make_public,26935
3,27,ecdh_calc_secret,26879
3,27,ecdsa_sign_with_sha256,27577
3,28,parse_server_ecdh_params,6
3,28,ecdsa_verify_with_sha512,54300
3,28,ecdh_make_public,26670
3,28,ecdh_calc_secret,25788
3,28,ecdsa_sign_with_sha256,27188
3,29,parse_server_ecdh_params,6
3,29,ecdsa_verify_with_sha512,53958
3,29,ecdh_make_public,26755
3,29,ecdh_calc_secret,25719
3,29,ecdsa_sign_with_sha256,27259
