sec_lvl,test_id,operation,time
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,63
1,10,ecdsa_sign_with_sha256,10186
1,11,parse_server_ecdh_params,15
1,11,ecdsa_verify_with_sha512,20382
1,11,ecdh_make_public,9847
1,11,ecdh_calc_secret,9654
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,63
1,11,ecdsa_sign_with_sha256,10088
1,12,parse_server_ecdh_params,7
1,12,ecdsa_verify_with_sha512,20165
1,12,ecdh_make_public,10040
1,12,ecdh_calc_secret,9849
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,63
1,12,ecdsa_sign_with_sha256,10118
1,13,parse_server_ecdh_params,6
1,13,ecdsa_verify_with_sha512,20355
1,13,ecdh_make_public,10247
1,13,ecdh_calc_secret,9864
1,13,sha256_hash_master_secret,53
1,13,sha256_hash_key_expansion,54
1,13,ecdsa_sign_with_sha256,10018
1,14,parse_server_ecdh_params,7
1,14,ecdsa_verify_with_sha512,20478
1,14,ecdh_make_public,10069
1,14,ecdh_calc_secret,10003
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,55
1,14,ecdsa_sign_with_sha256,10297
1,15,parse_server_ecdh_params,6
1,15,ecdsa_verify_with_sha512,21296
1,15,ecdh_make_public,10227
1,15,ecdh_calc_secret,9685
1,15,sha256_hash_master_secret,55
1,15,sha256_hash_key_expansion,74
1,15,ecdsa_sign_with_sha256,10067
1,16,parse_server_ecdh_params,6
1,16,ecdsa_verify_with_sha512,21280
1,16,ecdh_make_public,9988
1,16,ecdh_calc_secret,10659
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,63
1,16,ecdsa_sign_with_sha256,10267
1,17,parse_server_ecdh_params,6
1,17,ecdsa_verify_with_sha512,20247
1,17,ecdh_make_public,10352
1,17,ecdh_calc_secret,10254
1,17,sha256_hash_master_secret,20
1,17,sha256_hash_key_expansion,63
1,17,ecdsa_sign_with_sha256,9974
1,18,parse_server_ecdh_params,7
1,18,ecdsa_verify_with_sha512,20136
1,18,ecdh_make_public,10510
1,18,ecdh_calc_secret,10002
1,18,sha256_hash_master_secret,32
1,18,sha256_hash_key_expansion,56
1,18,ecdsa_sign_with_sha256,10636
1,19,parse_server_ecdh_params,7
1,19,ecdsa_verify_with_sha512,21363
1,19,ecdh_make_public,9952
1,19,ecdh_calc_secret,9659
1,19,sha256_hash_master_secret,20
1,19,sha256_hash_key_expansion,63
1,19,ecdsa_sign_with_sha256,11226
2,0,parse_server_ecdh_params,6
2,0,ecdsa_verify_with_sha512,21430
2,0,ecdh_make_public,10732
2,0,ecdh_calc_secret,10280
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,63
2,0,ecdsa_sign_with_sha256,10899
2,1,parse_server_ecdh_params,6
2,1,ecdsa_verify_with_sha512,21658
2,1,ecdh_make_public,10783
2,1,ecdh_calc_secret,10329
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,56
2,1,ecdsa_sign_with_sha256,11038
2,2,parse_server_ecdh_params,8
2,2,ecdsa_verify_with_sha512,21690
2,2,ecdh_make_public,10822
2,2,ecdh_calc_secret,10752
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,55
2,2,ecdsa_sign_with_sha256,10783
2,3,parse_server_ecdh_params,9
2,3,ecdsa_verify_with_sha512,22622
2,3,ecdh_make_public,10744
2,3,ecdh_calc_secret,10696
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,55
2,3,ecdsa_sign_with_sha256,11038
2,4,parse_server_ecdh_params,6
2,4,ecdsa_verify_with_sha512,21496
2,4,ecdh_make_public,10580
2,4,ecdh_calc_secret,10309
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,54
2,4,ecdsa_sign_with_sha256,11035
2,5,parse_server_ecdh_params,6
2,5,ecdsa_verify_with_sha512,21670
2,5,ecdh_make_public,11190
2,5,ecdh_calc_secret,10634
2,5,sha256_hash_master_secret,20
2,5,sha256_hash_key_expansion,63
2,5,ecdsa_sign_with_sha256,11392
2,6,parse_server_ecdh_params,6
2,6,ecdsa_verify_with_sha512,21423
2,6,ecdh_make_public,10688
2,6,ecdh_calc_secret,14437
2,6,sha256_hash_master_secret,23
2,6,sha256_hash_key_expansion,55
2,6,ecdsa_sign_with_sha256,11348
2,7,parse_server_ecdh_params,5
2,7,ecdsa_verify_with_sha512,21607
2,7,ecdh_make_public,10734
2,7,ecdh_calc_secret,10764
2,7,sha256_hash_master_secret,19
2,7,sha256_hash_key_expansion,55
2,7,ecdsa_sign_with_sha256,10969
2,8,parse_server_ecdh_params,7
2,8,ecdsa_verify_with_sha512,21600
2,8,ecdh_make_public,10612
2,8,ecdh_calc_secret,10284
2,8,sha256_hash_master_secret,20
2,8,sha256_hash_key_expansion,62
2,8,ecdsa_sign_with_sha256,10887
2,9,parse_server_ecdh_params,6
2,9,ecdsa_verify_with_sha512,21795
2,9,ecdh_make_public,10811
2,9,ecdh_calc_secret,10656
2,9,sha256_hash_master_secret,20
2,9,sha256_hash_key_expansion,55
2,9,ecdsa_sign_with_sha256,11019
2,10,parse_server_ecdh_params,7
2,10,ecdsa_verify_with_sha512,21682
2,10,ecdh_make_public,10933
2,10,ecdh_calc_secret,10567
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,ecdsa_sign_with_sha256,10877
2,11,parse_server_ecdh_params,7
2,11,ecdsa_verify_with_sha512,26552
2,11,ecdh_make_public,10583
2,11,ecdh_calc_secret,10443
2,11,sha256_hash_master_secret,20
2,11,sha256_hash_key_expansion,63
2,11,ecdsa_sign_with_sha256,10785
2,12,parse_server_ecdh_params,6
2,12,ecdsa_verify_with_sha512,20938
2,12,ecdh_make_public,11149
2,12,ecdh_calc_secret,11216
2,12,sha256_hash_master_secret,20
2,12,sha256_hash_key_expansion,54
2,12,ecdsa_sign_with_sha256,18468
2,13,parse_server_ecdh_params,6
2,13,ecdsa_verify_with_sha512,22060
2,13,ecdh_make_public,11169
2,13,ecdh_calc_secret,10714
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,13,ecdsa_sign_with_sha256,10950
2,14,parse_server_ecdh_params,5
2,14,ecdsa_verify_with_sha512,21886
2,14,ecdh_make_public,11279
2,14,ecdh_calc_secret,10561
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,55
2,14,ecdsa_sign_with_sha256,11166
2,15,parse_server_ecdh_params,7
2,15,ecdsa_verify_with_sha512,22084
2,15,ecdh_make_public,11864
2,15,ecdh_calc_secret,11118
2,15,sha256_hash_master_secret,30
2,15,sha256_hash_key_expansion,82
2,15,ecdsa_sign_with_sha256,12161
2,16,parse_server_ecdh_params,5
2,16,ecdsa_verify_with_sha512,22586
2,16,ecdh_make_public,10585
2,16,ecdh_calc_secret,14950
2,16,sha256_hash_master_secret,36
2,16,sha256_hash_key_expansion,98
2,16,ecdsa_sign_with_sha256,18690
2,17,parse_server_ecdh_params,6
2,17,ecdsa_verify_with_sha512,21455
2,17,ecdh_make_public,10817
2,17,ecdh_calc_secret,10658
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,55
2,17,ecdsa_sign_with_sha256,10964
2,18,parse_server_ecdh_params,7
2,18,ecdsa_verify_with_sha512,21272
2,18,ecdh_make_public,10702
2,18,ecdh_calc_secret,10454
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,54
2,18,ecdsa_sign_with_sha256,11175
2,19,parse_server_ecdh_params,7
2,19,ecdsa_verify_with_sha512,21736
2,19,ecdh_make_public,10497
2,19,ecdh_calc_secret,10562
2,19,sha256_hash_master_secret,23
2,19,sha256_hash_key_expansion,55
2,19,ecdsa_sign_with_sha256,11583
3,0,parse_server_ecdh_params,7
3,0,ecdsa_verify_with_sha512,54813
3,0,ecdh_make_public,28035
3,0,ecdh_calc_secret,26801
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,54
3,0,ecdsa_sign_with_sha256,27714
3,1,parse_server_ecdh_params,6
3,1,ecdsa_verify_with_sha512,83409
3,1,ecdh_make_public,35868
3,1,ecdh_calc_secret,26510
3,1,sha256_hash_master_secret,21
3,1,sha256_hash_key_expansion,62
3,1,ecdsa_sign_with_sha256,27397
3,2,parse_server_ecdh_params,8
3,2,ecdsa_verify_with_sha512,55753
3,2,ecdh_make_public,28782
3,2,ecdh_calc_secret,28346
3,2,sha256_hash_master_secret,20
3,2,sha256_hash_key_expansion,64
3,2,ecdsa_sign_with_sha256,27823
3,3,parse_server_ecdh_params,15
3,3,ecdsa_verify_with_sha512,53878
3,3,ecdh_make_public,27504
3,3,ecdh_calc_secret,29609
3,3,sha256_hash_master_secret,20
3,3,sha256_hash_key_expansion,63
3,3,ecdsa_sign_with_sha256,27375
3,4,parse_server_ecdh_params,7
3,4,ecdsa_verify_with_sha512,54628
3,4,ecdh_make_public,27092
3,4,ecdh_calc_secret,25968
3,4,sha256_hash_master_secret,32
3,4,sha256_hash_key_expansion,58
3,4,ecdsa_sign_with_sha256,27528
3,5,parse_server_ecdh_params,7
3,5,ecdsa_verify_with_sha512,55031
3,5,ecdh_make_public,27084
3,5,ecdh_calc_secret,28429
3,5,sha256_hash_master_secret,35
3,5,sha256_hash_key_expansion,94
3,5,ecdsa_sign_with_sha256,31017
3,6,parse_server_ecdh_params,6
3,6,ecdsa_verify_with_sha512,53532
3,6,ecdh_make_public,26429
3,6,ecdh_calc_secret,26446
3,6,sha256_hash_master_secret,20
3,6,sha256_hash_key_expansion,62
3,6,ecdsa_sign_with_sha256,28154
3,7,parse_server_ecdh_params,7
3,7,ecdsa_verify_with_sha512,56055
3,7,ecdh_make_public,26857
3,7,ecdh_calc_secret,26394
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,62
3,7,ecdsa_sign_with_sha256,27454
3,8,parse_server_ecdh_params,16
3,8,ecdsa_verify_with_sha512,54459
3,8,ecdh_make_public,50923
3,8,ecdh_calc_secret,32089
3,8,sha256_hash_master_secret,20
3,8,sha256_hash_key_expansion,55
3,8,ecdsa_sign_with_sha256,27881
3,9,parse_server_ecdh_params,6
3,9,ecdsa_verify_with_sha512,54111
3,9,ecdh_make_public,27012
3,9,ecdh_calc_secret,27478
3,9,sha256_hash_master_secret,20
3,9,sha256_hash_key_expansion,55
3,9,ecdsa_sign_with_sha256,27911
3,10,parse_server_ecdh_params,7
3,10,ecdsa_verify_with_sha512,54354
3,10,ecdh_make_public,26726
3,10,ecdh_calc_secret,25889
3,10,sha256_hash_master_secret,20
3,10,sha256_hash_key_expansion,63
3,10,ecdsa_sign_with_sha256,27233
3,11,parse_server_ecdh_params,7
3,11,ecdsa_verify_with_sha512,53772
3,11,ecdh_make_public,26921
3,11,ecdh_calc_secret,25929
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,63
3,11,ecdsa_sign_with_sha256,29089
3,12,parse_server_ecdh_params,15
3,12,ecdsa_verify_with_sha512,54341
3,12,ecdh_make_public,26834
3,12,ecdh_calc_secret,27484
3,12,sha256_hash_master_secret,22
3,12,sha256_hash_key_expansion,55
3,12,ecdsa_sign_with_sha256,28174
3,13,parse_server_ecdh_params,7
3,13,ecdsa_verify_with_sha512,54201
3,13,ecdh_make_public,26594
3,13,ecdh_calc_secret,26375
3,13,sha256_hash_master_secret,23
3,13,sha256_hash_key_expansion,58
3,13,ecdsa_sign_with_sha256,27996
3,14,parse_server_ecdh_params,6
3,14,ecdsa_verify_with_sha512,54514
3,14,ecdh_make_public,27442
3,14,ecdh_calc_secret,26484
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,55
3,14,ecdsa_sign_with_sha256,27858
3,15,parse_server_ecdh_params,6
3,15,ecdsa_verify_with_sha512,53207
3,15,ecdh_make_public,27236
3,15,ecdh_calc_secret,26595
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,55
3,15,ecdsa_sign_with_sha256,27895
3,16,parse_server_ecdh_params,6
3,16,ecdsa_verify_with_sha512,62362
3,16,ecdh_make_public,28587
3,16,ecdh_calc_secret,28543
3,16,sha256_hash_master_secret,23
3,16,sha256_hash_key_expansion,55
3,16,ecdsa_sign_with_sha256,27811
3,17,parse_server_ecdh_params,7
3,17,ecdsa_verify_with_sha512,53706
3,17,ecdh_make_public,26851
3,17,ecdh_calc_secret,26089
3,17,sha256_hash_master_secret,22
3,17,sha256_hash_key_expansion,56
3,17,ecdsa_sign_with_sha256,27767
3,18,parse_server_ecdh_params,8
3,18,ecdsa_verify_with_sha512,57235
3,18,ecdh_make_public,29139
3,18,ecdh_calc_secret,26802
3,18,sha256_hash_master_secret,19
3,18,sha256_hash_key_expansion,55
3,18,ecdsa_sign_with_sha256,27778
3,19,parse_server_ecdh_params,16
3,19,ecdsa_verify_with_sha512,53850
3,19,ecdh_make_public,27053
3,19,ecdh_calc_secret,27542
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,55
3,19,ecdsa_sign_with_sha256,67778
