sec_lvl,test_id,operation,time
1,15,ecdsa_verify_with_sha256,20804
1,15,parse_server_ecdh_params,6
1,15,ecdsa_verify_with_sha512,20700
1,15,ecdh_make_public,10423
1,15,ecdh_calc_secret,10150
1,16,ecdsa_verify_with_sha256,20907
1,16,parse_server_ecdh_params,6
1,16,ecdsa_verify_with_sha512,21408
1,16,ecdh_make_public,12002
1,16,ecdh_calc_secret,12172
1,17,ecdsa_verify_with_sha256,22314
1,17,parse_server_ecdh_params,5
1,17,ecdsa_verify_with_sha512,21454
1,17,ecdh_make_public,10206
1,17,ecdh_calc_secret,10041
1,18,ecdsa_verify_with_sha256,20731
1,18,parse_server_ecdh_params,6
1,18,ecdsa_verify_with_sha512,20330
1,18,ecdh_make_public,10746
1,18,ecdh_calc_secret,10056
1,19,ecdsa_verify_with_sha256,20796
1,19,parse_server_ecdh_params,7
1,19,ecdsa_verify_with_sha512,28383
1,19,ecdh_make_public,10504
1,19,ecdh_calc_secret,10208
1,20,ecdsa_verify_with_sha256,20711
1,20,parse_server_ecdh_params,7
1,20,ecdsa_verify_with_sha512,28204
1,20,ecdh_make_public,11166
1,20,ecdh_calc_secret,10118
1,21,ecdsa_verify_with_sha256,20847
1,21,parse_server_ecdh_params,7
1,21,ecdsa_verify_with_sha512,20524
1,21,ecdh_make_public,10283
1,21,ecdh_calc_secret,10101
1,22,ecdsa_verify_with_sha256,25515
1,22,parse_server_ecdh_params,6
1,22,ecdsa_verify_with_sha512,20344
1,22,ecdh_make_public,10243
1,22,ecdh_calc_secret,10159
1,23,ecdsa_verify_with_sha256,20767
1,23,parse_server_ecdh_params,15
1,23,ecdsa_verify_with_sha512,20136
1,23,ecdh_make_public,10067
1,23,ecdh_calc_secret,10530
1,24,ecdsa_verify_with_sha256,20458
1,24,parse_server_ecdh_params,6
1,24,ecdsa_verify_with_sha512,20440
1,24,ecdh_make_public,10232
1,24,ecdh_calc_secret,10022
2,0,ecdsa_verify_with_sha256,22154
2,0,parse_server_ecdh_params,5
2,0,ecdsa_verify_with_sha512,21394
2,0,ecdh_make_public,10734
2,0,ecdh_calc_secret,10566
2,1,ecdsa_verify_with_sha256,28509
2,1,parse_server_ecdh_params,6
2,1,ecdsa_verify_with_sha512,21492
2,1,ecdh_make_public,11491
2,1,ecdh_calc_secret,10839
2,2,ecdsa_verify_with_sha256,22424
2,2,parse_server_ecdh_params,6
2,2,ecdsa_verify_with_sha512,21581
2,2,ecdh_make_public,10765
2,2,ecdh_calc_secret,10658
2,3,ecdsa_verify_with_sha256,22498
2,3,parse_server_ecdh_params,5
2,3,ecdsa_verify_with_sha512,21569
2,3,ecdh_make_public,11446
2,3,ecdh_calc_secret,10792
2,4,ecdsa_verify_with_sha256,23149
2,4,parse_server_ecdh_params,5
2,4,ecdsa_verify_with_sha512,21268
2,4,ecdh_make_public,10620
2,4,ecdh_calc_secret,11374
2,5,ecdsa_verify_with_sha256,21837
2,5,parse_server_ecdh_params,5
2,5,ecdsa_verify_with_sha512,22662
2,5,ecdh_make_public,11057
2,5,ecdh_calc_secret,11313
2,6,ecdsa_verify_with_sha256,24749
2,6,parse_server_ecdh_params,17
2,6,ecdsa_verify_with_sha512,25037
2,6,ecdh_make_public,15168
2,6,ecdh_calc_secret,12848
2,7,ecdsa_verify_with_sha256,25601
2,7,parse_server_ecdh_params,7
2,7,ecdsa_verify_with_sha512,22909
2,7,ecdh_make_public,12532
2,7,ecdh_calc_secret,12003
2,8,ecdsa_verify_with_sha256,28814
2,8,parse_server_ecdh_params,6
2,8,ecdsa_verify_with_sha512,23260
2,8,ecdh_make_public,11549
2,8,ecdh_calc_secret,11876
2,9,ecdsa_verify_with_sha256,24897
2,9,parse_server_ecdh_params,7
2,9,ecdsa_verify_with_sha512,23896
2,9,ecdh_make_public,12612
2,9,ecdh_calc_secret,11409
2,10,ecdsa_verify_with_sha256,28301
2,10,parse_server_ecdh_params,5
2,10,ecdsa_verify_with_sha512,23107
2,10,ecdh_make_public,11147
2,10,ecdh_calc_secret,11310
2,11,ecdsa_verify_with_sha256,22699
2,11,parse_server_ecdh_params,7
2,11,ecdsa_verify_with_sha512,24552
2,11,ecdh_make_public,14629
2,11,ecdh_calc_secret,14787
2,12,ecdsa_verify_with_sha256,38105
2,12,parse_server_ecdh_params,6
2,12,ecdsa_verify_with_sha512,23241
2,12,ecdh_make_public,10935
2,12,ecdh_calc_secret,10806
2,13,ecdsa_verify_with_sha256,36926
2,13,parse_server_ecdh_params,6
2,13,ecdsa_verify_with_sha512,22065
2,13,ecdh_make_public,11227
2,13,ecdh_calc_secret,10967
2,14,ecdsa_verify_with_sha256,23138
2,14,parse_server_ecdh_params,8
2,14,ecdsa_verify_with_sha512,23632
2,14,ecdh_make_public,11888
2,14,ecdh_calc_secret,10982
2,15,ecdsa_verify_with_sha256,23002
2,15,parse_server_ecdh_params,8
2,15,ecdsa_verify_with_sha512,22421
2,15,ecdh_make_public,10899
2,15,ecdh_calc_secret,14906
2,16,ecdsa_verify_with_sha256,28518
2,16,parse_server_ecdh_params,6
2,16,ecdsa_verify_with_sha512,22892
2,16,ecdh_make_public,14149
2,16,ecdh_calc_secret,12864
2,17,ecdsa_verify_with_sha256,25010
2,17,parse_server_ecdh_params,6
2,17,ecdsa_verify_with_sha512,22173
2,17,ecdh_make_public,11004
2,17,ecdh_calc_secret,11242
2,18,ecdsa_verify_with_sha256,22698
2,18,parse_server_ecdh_params,7
2,18,ecdsa_verify_with_sha512,22466
2,18,ecdh_make_public,11085
2,18,ecdh_calc_secret,11650
2,19,ecdsa_verify_with_sha256,22509
2,19,parse_server_ecdh_params,7
2,19,ecdsa_verify_with_sha512,22310
2,19,ecdh_make_public,11102
2,19,ecdh_calc_secret,13267
2,20,ecdsa_verify_with_sha256,22625
2,20,parse_server_ecdh_params,8
2,20,ecdsa_verify_with_sha512,23398
2,20,ecdh_make_public,25859
2,20,ecdh_calc_secret,22376
2,21,ecdsa_verify_with_sha256,33776
2,21,parse_server_ecdh_params,7
2,21,ecdsa_verify_with_sha512,22534
2,21,ecdh_make_public,11374
2,21,ecdh_calc_secret,11028
2,22,ecdsa_verify_with_sha256,22470
2,22,parse_server_ecdh_params,7
2,22,ecdsa_verify_with_sha512,22393
2,22,ecdh_make_public,12499
2,22,ecdh_calc_secret,11156
2,23,ecdsa_verify_with_sha256,22170
2,23,parse_server_ecdh_params,7
2,23,ecdsa_verify_with_sha512,22349
2,23,ecdh_make_public,11092
2,23,ecdh_calc_secret,17265
2,24,ecdsa_verify_with_sha256,22257
2,24,parse_server_ecdh_params,5
2,24,ecdsa_verify_with_sha512,23336
2,24,ecdh_make_public,11280
2,24,ecdh_calc_secret,11221
3,0,ecdsa_verify_with_sha256,59001
3,0,parse_server_ecdh_params,7
3,0,ecdsa_verify_with_sha512,55125
3,0,ecdh_make_public,28740
3,0,ecdh_calc_secret,38309
3,1,ecdsa_verify_with_sha256,82861
3,1,parse_server_ecdh_params,5
3,1,ecdsa_verify_with_sha512,55872
3,1,ecdh_make_public,30602
3,1,ecdh_calc_secret,26777
3,2,ecdsa_verify_with_sha256,60729
3,2,parse_server_ecdh_params,7
3,2,ecdsa_verify_with_sha512,58413
3,2,ecdh_make_public,30960
3,2,ecdh_calc_secret,29520
3,3,ecdsa_verify_with_sha256,64305
3,3,parse_server_ecdh_params,7
3,3,ecdsa_verify_with_sha512,54926
3,3,ecdh_make_public,27764
3,3,ecdh_calc_secret,26584
3,4,ecdsa_verify_with_sha256,84814
3,4,parse_server_ecdh_params,12
3,4,ecdsa_verify_with_sha512,66846
3,4,ecdh_make_public,28757
3,4,ecdh_calc_secret,34405
3,5,ecdsa_verify_with_sha256,83476
3,5,parse_server_ecdh_params,7
3,5,ecdsa_verify_with_sha512,86724
3,5,ecdh_make_public,34281
3,5,ecdh_calc_secret,31587
3,6,ecdsa_verify_with_sha256,87644
3,6,parse_server_ecdh_params,7
3,6,ecdsa_verify_with_sha512,74167
3,6,ecdh_make_public,29990
3,6,ecdh_calc_secret,34744
3,7,ecdsa_verify_with_sha256,84699
3,7,parse_server_ecdh_params,7
3,7,ecdsa_verify_with_sha512,70282
3,7,ecdh_make_public,30683
3,7,ecdh_calc_secret,29455
3,8,ecdsa_verify_with_sha256,58616
3,8,parse_server_ecdh_params,8
3,8,ecdsa_verify_with_sha512,57456
3,8,ecdh_make_public,28000
3,8,ecdh_calc_secret,27403
3,9,ecdsa_verify_with_sha256,64002
3,9,parse_server_ecdh_params,8
3,9,ecdsa_verify_with_sha512,67621
3,9,ecdh_make_public,29651
3,9,ecdh_calc_secret,32921
3,10,ecdsa_verify_with_sha256,73146
3,10,parse_server_ecdh_params,8
3,10,ecdsa_verify_with_sha512,60575
3,10,ecdh_make_public,30549
3,10,ecdh_calc_secret,60931
3,11,ecdsa_verify_with_sha256,59897
3,11,parse_server_ecdh_params,6
3,11,ecdsa_verify_with_sha512,55912
3,11,ecdh_make_public,29277
3,11,ecdh_calc_secret,29190
3,12,ecdsa_verify_with_sha256,66769
3,12,parse_server_ecdh_params,6
3,12,ecdsa_verify_with_sha512,58513
3,12,ecdh_make_public,28855
3,12,ecdh_calc_secret,28574
3,13,ecdsa_verify_with_sha256,55440
3,13,parse_server_ecdh_params,7
3,13,ecdsa_verify_with_sha512,55610
3,13,ecdh_make_public,28451
3,13,ecdh_calc_secret,27269
3,14,ecdsa_verify_with_sha256,62409
3,14,parse_server_ecdh_params,7
3,14,ecdsa_verify_with_sha512,55803
3,14,ecdh_make_public,27751
3,14,ecdh_calc_secret,27720
3,15,ecdsa_verify_with_sha256,56295
3,15,parse_server_ecdh_params,6
3,15,ecdsa_verify_with_sha512,55497
3,15,ecdh_make_public,27781
3,15,ecdh_calc_secret,27261
3,16,ecdsa_verify_with_sha256,57105
3,16,parse_server_ecdh_params,7
3,16,ecdsa_verify_with_sha512,54951
3,16,ecdh_make_public,27555
3,16,ecdh_calc_secret,26637
3,17,ecdsa_verify_with_sha256,60705
3,17,parse_server_ecdh_params,6
3,17,ecdsa_verify_with_sha512,55422
3,17,ecdh_make_public,28167
3,17,ecdh_calc_secret,26771
3,18,ecdsa_verify_with_sha256,54715
3,18,parse_server_ecdh_params,6
3,18,ecdsa_verify_with_sha512,54469
3,18,ecdh_make_public,27841
3,18,ecdh_calc_secret,29302
3,19,ecdsa_verify_with_sha256,57137
3,19,parse_server_ecdh_params,6
3,19,ecdsa_verify_with_sha512,54517
3,19,ecdh_make_public,28635
3,19,ecdh_calc_secret,27633
3,20,ecdsa_verify_with_sha256,57034
3,20,parse_server_ecdh_params,7
3,20,ecdsa_verify_with_sha512,55607
3,20,ecdh_make_public,27722
3,20,ecdh_calc_secret,27346
3,21,ecdsa_verify_with_sha256,55821
3,21,parse_server_ecdh_params,6
3,21,ecdsa_verify_with_sha512,55567
3,21,ecdh_make_public,33647
3,21,ecdh_calc_secret,34406
3,22,ecdsa_verify_with_sha256,90902
3,22,parse_server_ecdh_params,6
3,22,ecdsa_verify_with_sha512,67846
3,22,ecdh_make_public,28397
3,22,ecdh_calc_secret,29285
3,23,ecdsa_verify_with_sha256,59954
3,23,parse_server_ecdh_params,6
3,23,ecdsa_verify_with_sha512,64759
3,23,ecdh_make_public,31526
3,23,ecdh_calc_secret,31526
3,24,ecdsa_verify_with_sha256,69706
3,24,parse_server_ecdh_params,6
3,24,ecdsa_verify_with_sha512,61340
3,24,ecdh_make_public,37172
3,24,ecdh_calc_secret,27763
