sec_lvl,test_id,operation,time
2,8,ecdsa_sign_with_sha256,18866
2,9,parse_server_ecdh_params,34
2,9,ecdsa_verify_with_sha512,22517
2,9,ecdh_make_public,14331
2,9,ecdh_calc_secret,11546
2,9,ecdsa_sign_with_sha256,13927
2,10,parse_server_ecdh_params,10
2,10,ecdsa_verify_with_sha512,30127
2,10,ecdh_make_public,11174
2,10,ecdh_calc_secret,16501
2,10,ecdsa_sign_with_sha256,18455
2,11,parse_server_ecdh_params,26
2,11,ecdsa_verify_with_sha512,23054
2,11,ecdh_make_public,10991
2,11,ecdh_calc_secret,11837
2,11,ecdsa_sign_with_sha256,14318
2,12,parse_server_ecdh_params,11
2,12,ecdsa_verify_with_sha512,22136
2,12,ecdh_make_public,13944
2,12,ecdh_calc_secret,13968
2,12,ecdsa_sign_with_sha256,12010
2,13,parse_server_ecdh_params,8
2,13,ecdsa_verify_with_sha512,30163
2,13,ecdh_make_public,11325
2,13,ecdh_calc_secret,11410
2,13,ecdsa_sign_with_sha256,13015
2,14,parse_server_ecdh_params,10
2,14,ecdsa_verify_with_sha512,26622
2,14,ecdh_make_public,12034
2,14,ecdh_calc_secret,19037
2,14,ecdsa_sign_with_sha256,19022
2,15,parse_server_ecdh_params,10
2,15,ecdsa_verify_with_sha512,22660
2,15,ecdh_make_public,14899
2,15,ecdh_calc_secret,14613
2,15,ecdsa_sign_with_sha256,13968
2,16,parse_server_ecdh_params,11
2,16,ecdsa_verify_with_sha512,22116
2,16,ecdh_make_public,11663
2,16,ecdh_calc_secret,12706
2,16,ecdsa_sign_with_sha256,15601
2,17,parse_server_ecdh_params,11
2,17,ecdsa_verify_with_sha512,23766
2,17,ecdh_make_public,11178
2,17,ecdh_calc_secret,11020
2,17,ecdsa_sign_with_sha256,11765
2,18,parse_server_ecdh_params,8
2,18,ecdsa_verify_with_sha512,23002
2,18,ecdh_make_public,14124
2,18,ecdh_calc_secret,17922
2,18,ecdsa_sign_with_sha256,11763
2,19,parse_server_ecdh_params,11
2,19,ecdsa_verify_with_sha512,27809
2,19,ecdh_make_public,13280
2,19,ecdh_calc_secret,14323
2,19,ecdsa_sign_with_sha256,14765
2,20,parse_server_ecdh_params,12
2,20,ecdsa_verify_with_sha512,36689
2,20,ecdh_make_public,12218
2,20,ecdh_calc_secret,15139
2,20,ecdsa_sign_with_sha256,13748
2,21,parse_server_ecdh_params,12
2,21,ecdsa_verify_with_sha512,32052
2,21,ecdh_make_public,13070
2,21,ecdh_calc_secret,10887
2,21,ecdsa_sign_with_sha256,14820
2,22,parse_server_ecdh_params,10
2,22,ecdsa_verify_with_sha512,22486
2,22,ecdh_make_public,11784
2,22,ecdh_calc_secret,12942
2,22,ecdsa_sign_with_sha256,15591
2,23,parse_server_ecdh_params,13
2,23,ecdsa_verify_with_sha512,29306
2,23,ecdh_make_public,11828
2,23,ecdh_calc_secret,11493
2,23,ecdsa_sign_with_sha256,15323
2,24,parse_server_ecdh_params,64
2,24,ecdsa_verify_with_sha512,26636
2,24,ecdh_make_public,11312
2,24,ecdh_calc_secret,11449
2,24,ecdsa_sign_with_sha256,12914
2,25,parse_server_ecdh_params,12
2,25,ecdsa_verify_with_sha512,60009
2,25,ecdh_make_public,20647
2,25,ecdh_calc_secret,19064
2,25,ecdsa_sign_with_sha256,15082
2,26,parse_server_ecdh_params,23
2,26,ecdsa_verify_with_sha512,23591
2,26,ecdh_make_public,11130
2,26,ecdh_calc_secret,11191
2,26,ecdsa_sign_with_sha256,11955
2,27,parse_server_ecdh_params,11
2,27,ecdsa_verify_with_sha512,22880
2,27,ecdh_make_public,11031
2,27,ecdh_calc_secret,12701
2,27,ecdsa_sign_with_sha256,14494
2,28,parse_server_ecdh_params,12
2,28,ecdsa_verify_with_sha512,27129
2,28,ecdh_make_public,13213
2,28,ecdh_calc_secret,21740
2,28,ecdsa_sign_with_sha256,11403
2,29,parse_server_ecdh_params,9
2,29,ecdsa_verify_with_sha512,23398
2,29,ecdh_make_public,11973
2,29,ecdh_calc_secret,11369
2,29,ecdsa_sign_with_sha256,11438
2,30,parse_server_ecdh_params,9
2,30,ecdsa_verify_with_sha512,21606
2,30,ecdh_make_public,10863
2,30,ecdh_calc_secret,11208
2,30,ecdsa_sign_with_sha256,11533
2,31,parse_server_ecdh_params,8
2,31,ecdsa_verify_with_sha512,22917
2,31,ecdh_make_public,11027
2,31,ecdh_calc_secret,11707
2,31,ecdsa_sign_with_sha256,12863
2,32,parse_server_ecdh_params,11
2,32,ecdsa_verify_with_sha512,21910
2,32,ecdh_make_public,11180
2,32,ecdh_calc_secret,11246
2,32,ecdsa_sign_with_sha256,12366
2,33,parse_server_ecdh_params,9
2,33,ecdsa_verify_with_sha512,22693
2,33,ecdh_make_public,11590
2,33,ecdh_calc_secret,10951
2,33,ecdsa_sign_with_sha256,11667
2,34,parse_server_ecdh_params,10
2,34,ecdsa_verify_with_sha512,22337
2,34,ecdh_make_public,11665
2,34,ecdh_calc_secret,11057
2,34,ecdsa_sign_with_sha256,15996
2,35,parse_server_ecdh_params,10
2,35,ecdsa_verify_with_sha512,22739
2,35,ecdh_make_public,11440
2,35,ecdh_calc_secret,11439
2,35,ecdsa_sign_with_sha256,11581
2,36,parse_server_ecdh_params,10
2,36,ecdsa_verify_with_sha512,22231
2,36,ecdh_make_public,11069
2,36,ecdh_calc_secret,11326
2,36,ecdsa_sign_with_sha256,11325
2,37,parse_server_ecdh_params,11
2,37,ecdsa_verify_with_sha512,22317
2,37,ecdh_make_public,11682
2,37,ecdh_calc_secret,11209
2,37,ecdsa_sign_with_sha256,17928
2,38,parse_server_ecdh_params,10
2,38,ecdsa_verify_with_sha512,23056
2,38,ecdh_make_public,11556
2,38,ecdh_calc_secret,14079
2,38,ecdsa_sign_with_sha256,14022
2,39,parse_server_ecdh_params,11
2,39,ecdsa_verify_with_sha512,22342
2,39,ecdh_make_public,11296
2,39,ecdh_calc_secret,11008
2,39,ecdsa_sign_with_sha256,11746
2,40,parse_server_ecdh_params,10
2,40,ecdsa_verify_with_sha512,22152
2,40,ecdh_make_public,15890
2,40,ecdh_calc_secret,11528
2,40,ecdsa_sign_with_sha256,11595
2,41,parse_server_ecdh_params,13
2,41,ecdsa_verify_with_sha512,22232
2,41,ecdh_make_public,10948
2,41,ecdh_calc_secret,14403
2,41,ecdsa_sign_with_sha256,11565
2,42,parse_server_ecdh_params,7
2,42,ecdsa_verify_with_sha512,21792
2,42,ecdh_make_public,11353
2,42,ecdh_calc_secret,11076
2,42,ecdsa_sign_with_sha256,16115
2,43,parse_server_ecdh_params,9
2,43,ecdsa_verify_with_sha512,21948
2,43,ecdh_make_public,12626
2,43,ecdh_calc_secret,11182
2,43,ecdsa_sign_with_sha256,14702
2,44,parse_server_ecdh_params,11
2,44,ecdsa_verify_with_sha512,22487
2,44,ecdh_make_public,10825
2,44,ecdh_calc_secret,11143
2,44,ecdsa_sign_with_sha256,11612
2,45,parse_server_ecdh_params,11
2,45,ecdsa_verify_with_sha512,21683
2,45,ecdh_make_public,10914
2,45,ecdh_calc_secret,11573
2,45,ecdsa_sign_with_sha256,15199
2,46,parse_server_ecdh_params,11
2,46,ecdsa_verify_with_sha512,24307
2,46,ecdh_make_public,12387
2,46,ecdh_calc_secret,11232
2,46,ecdsa_sign_with_sha256,11816
2,47,parse_server_ecdh_params,10
2,47,ecdsa_verify_with_sha512,22191
2,47,ecdh_make_public,11443
2,47,ecdh_calc_secret,11176
2,47,ecdsa_sign_with_sha256,11555
2,48,parse_server_ecdh_params,10
2,48,ecdsa_verify_with_sha512,21996
2,48,ecdh_make_public,10979
2,48,ecdh_calc_secret,11664
2,48,ecdsa_sign_with_sha256,11651
2,49,parse_server_ecdh_params,43
2,49,ecdsa_verify_with_sha512,22922
2,49,ecdh_make_public,15940
2,49,ecdh_calc_secret,11388
2,49,ecdsa_sign_with_sha256,11496
3,0,parse_server_ecdh_params,11
3,0,ecdsa_verify_with_sha512,64759
3,0,ecdh_make_public,27732
3,0,ecdh_calc_secret,27511
3,0,ecdsa_sign_with_sha256,44800
3,1,parse_server_ecdh_params,11
3,1,ecdsa_verify_with_sha512,57411
3,1,ecdh_make_public,28146
3,1,ecdh_calc_secret,27307
3,1,ecdsa_sign_with_sha256,35269
3,2,parse_server_ecdh_params,10
3,2,ecdsa_verify_with_sha512,57237
3,2,ecdh_make_public,27944
3,2,ecdh_calc_secret,27620
3,2,ecdsa_sign_with_sha256,28652
3,3,parse_server_ecdh_params,10
3,3,ecdsa_verify_with_sha512,57187
3,3,ecdh_make_public,30151
3,3,ecdh_calc_secret,27713
3,3,ecdsa_sign_with_sha256,28933
3,4,parse_server_ecdh_params,8
3,4,ecdsa_verify_with_sha512,55887
3,4,ecdh_make_public,27592
3,4,ecdh_calc_secret,27645
3,4,ecdsa_sign_with_sha256,28857
3,5,parse_server_ecdh_params,8
3,5,ecdsa_verify_with_sha512,57335
3,5,ecdh_make_public,28834
3,5,ecdh_calc_secret,30920
3,5,ecdsa_sign_with_sha256,32610
3,6,parse_server_ecdh_params,8
3,6,ecdsa_verify_with_sha512,59012
3,6,ecdh_make_public,28026
3,6,ecdh_calc_secret,28129
3,6,ecdsa_sign_with_sha256,33521
3,7,parse_server_ecdh_params,10
3,7,ecdsa_verify_with_sha512,55460
3,7,ecdh_make_public,28489
3,7,ecdh_calc_secret,27322
3,7,ecdsa_sign_with_sha256,28199
3,8,parse_server_ecdh_params,10
3,8,ecdsa_verify_with_sha512,57593
3,8,ecdh_make_public,29116
3,8,ecdh_calc_secret,28294
3,8,ecdsa_sign_with_sha256,28860
3,9,parse_server_ecdh_params,17
3,9,ecdsa_verify_with_sha512,55984
3,9,ecdh_make_public,28800
3,9,ecdh_calc_secret,27342
3,9,ecdsa_sign_with_sha256,28254
3,10,parse_server_ecdh_params,10
3,10,ecdsa_verify_with_sha512,55731
3,10,ecdh_make_public,27742
3,10,ecdh_calc_secret,27856
3,10,ecdsa_sign_with_sha256,31340
3,11,parse_server_ecdh_params,8
3,11,ecdsa_verify_with_sha512,56504
3,11,ecdh_make_public,27643
3,11,ecdh_calc_secret,27765
3,11,ecdsa_sign_with_sha256,33034
3,12,parse_server_ecdh_params,8
3,12,ecdsa_verify_with_sha512,57085
3,12,ecdh_make_public,28309
3,12,ecdh_calc_secret,27834
3,12,ecdsa_sign_with_sha256,28909
3,13,parse_server_ecdh_params,8
3,13,ecdsa_verify_with_sha512,55832
3,13,ecdh_make_public,27467
3,13,ecdh_calc_secret,29209
3,13,ecdsa_sign_with_sha256,28555
3,14,parse_server_ecdh_params,10
3,14,ecdsa_verify_with_sha512,56711
3,14,ecdh_make_public,28092
3,14,ecdh_calc_secret,27644
3,14,ecdsa_sign_with_sha256,28590
3,15,parse_server_ecdh_params,8
3,15,ecdsa_verify_with_sha512,54826
3,15,ecdh_make_public,28098
3,15,ecdh_calc_secret,27368
3,15,ecdsa_sign_with_sha256,30617
3,16,parse_server_ecdh_params,10
3,16,ecdsa_verify_with_sha512,56697
3,16,ecdh_make_public,29057
3,16,ecdh_calc_secret,28096
3,16,ecdsa_sign_with_sha256,28547
3,17,parse_server_ecdh_params,8
3,17,ecdsa_verify_with_sha512,55446
3,17,ecdh_make_public,28303
3,17,ecdh_calc_secret,27289
3,17,ecdsa_sign_with_sha256,28705
3,18,parse_server_ecdh_params,10
3,18,ecdsa_verify_with_sha512,55380
3,18,ecdh_make_public,27953
3,18,ecdh_calc_secret,28243
3,18,ecdsa_sign_with_sha256,28379
3,19,parse_server_ecdh_params,8
3,19,ecdsa_verify_with_sha512,56563
3,19,ecdh_make_public,28375
3,19,ecdh_calc_secret,28144
3,19,ecdsa_sign_with_sha256,28024
3,20,parse_server_ecdh_params,10
3,20,ecdsa_verify_with_sha512,55678
3,20,ecdh_make_public,28508
3,20,ecdh_calc_secret,27490
3,20,ecdsa_sign_with_sha256,29896
3,21,parse_server_ecdh_params,8
3,21,ecdsa_verify_with_sha512,56636
3,21,ecdh_make_public,28515
3,21,ecdh_calc_secret,27713
3,21,ecdsa_sign_with_sha256,28434
3,22,parse_server_ecdh_params,17
3,22,ecdsa_verify_with_sha512,56159
3,22,ecdh_make_public,29162
3,22,ecdh_calc_secret,28088
3,22,ecdsa_sign_with_sha256,28539
3,23,parse_server_ecdh_params,6
3,23,ecdsa_verify_with_sha512,55933
3,23,ecdh_make_public,27821
3,23,ecdh_calc_secret,27196
3,23,ecdsa_sign_with_sha256,28439
3,24,parse_server_ecdh_params,10
3,24,ecdsa_verify_with_sha512,56062
3,24,ecdh_make_public,27944
3,24,ecdh_calc_secret,27417
3,24,ecdsa_sign_with_sha256,29352
3,25,parse_server_ecdh_params,8
3,25,ecdsa_verify_with_sha512,61407
3,25,ecdh_make_public,27461
3,25,ecdh_calc_secret,28619
3,25,ecdsa_sign_with_sha256,28634
3,26,parse_server_ecdh_params,9
3,26,ecdsa_verify_with_sha512,56606
3,26,ecdh_make_public,29040
3,26,ecdh_calc_secret,26814
3,26,ecdsa_sign_with_sha256,28511
3,27,parse_server_ecdh_params,9
3,27,ecdsa_verify_with_sha512,56870
3,27,ecdh_make_public,28557
3,27,ecdh_calc_secret,27944
3,27,ecdsa_sign_with_sha256,28846
3,28,parse_server_ecdh_params,8
3,28,ecdsa_verify_with_sha512,57243
3,28,ecdh_make_public,29424
3,28,ecdh_calc_secret,27947
3,28,ecdsa_sign_with_sha256,28481
3,29,parse_server_ecdh_params,8
3,29,ecdsa_verify_with_sha512,57420
3,29,ecdh_make_public,29851
3,29,ecdh_calc_secret,34527
3,29,ecdsa_sign_with_sha256,32705
3,30,parse_server_ecdh_params,11
3,30,ecdsa_verify_with_sha512,56069
3,30,ecdh_make_public,27998
3,30,ecdh_calc_secret,27865
3,30,ecdsa_sign_with_sha256,31856
3,31,parse_server_ecdh_params,12
3,31,ecdsa_verify_with_sha512,56136
3,31,ecdh_make_public,29727
3,31,ecdh_calc_secret,27784
3,31,ecdsa_sign_with_sha256,28424
3,32,parse_server_ecdh_params,9
3,32,ecdsa_verify_with_sha512,55876
3,32,ecdh_make_public,29531
3,32,ecdh_calc_secret,27035
3,32,ecdsa_sign_with_sha256,28565
3,33,parse_server_ecdh_params,8
3,33,ecdsa_verify_with_sha512,57465
3,33,ecdh_make_public,28471
3,33,ecdh_calc_secret,27532
3,33,ecdsa_sign_with_sha256,29077
3,34,parse_server_ecdh_params,11
3,34,ecdsa_verify_with_sha512,55190
3,34,ecdh_make_public,28094
3,34,ecdh_calc_secret,28525
3,34,ecdsa_sign_with_sha256,30460
3,35,parse_server_ecdh_params,10
3,35,ecdsa_verify_with_sha512,60738
3,35,ecdh_make_public,29972
3,35,ecdh_calc_secret,34276
3,35,ecdsa_sign_with_sha256,37032
3,36,parse_server_ecdh_params,8
3,36,ecdsa_verify_with_sha512,55717
3,36,ecdh_make_public,28578
3,36,ecdh_calc_secret,27943
3,36,ecdsa_sign_with_sha256,29164
3,37,parse_server_ecdh_params,11
3,37,ecdsa_verify_with_sha512,59899
3,37,ecdh_make_public,27745
3,37,ecdh_calc_secret,27127
3,37,ecdsa_sign_with_sha256,29034
3,38,parse_server_ecdh_params,8
3,38,ecdsa_verify_with_sha512,56637
3,38,ecdh_make_public,28601
3,38,ecdh_calc_secret,29209
3,38,ecdsa_sign_with_sha256,28884
3,39,parse_server_ecdh_params,7
3,39,ecdsa_verify_with_sha512,55441
3,39,ecdh_make_public,28691
3,39,ecdh_calc_secret,30151
3,39,ecdsa_sign_with_sha256,31222
3,40,parse_server_ecdh_params,11
3,40,ecdsa_verify_with_sha512,58175
3,40,ecdh_make_public,29183
3,40,ecdh_calc_secret,27944
3,40,ecdsa_sign_with_sha256,28617
3,41,parse_server_ecdh_params,9
3,41,ecdsa_verify_with_sha512,57155
3,41,ecdh_make_public,31853
3,41,ecdh_calc_secret,38427
3,41,ecdsa_sign_with_sha256,37740
3,42,parse_server_ecdh_params,10
3,42,ecdsa_verify_with_sha512,56500
3,42,ecdh_make_public,27975
3,42,ecdh_calc_secret,27365
3,42,ecdsa_sign_with_sha256,52036
3,43,parse_server_ecdh_params,10
3,43,ecdsa_verify_with_sha512,57229
3,43,ecdh_make_public,27760
3,43,ecdh_calc_secret,27854
3,43,ecdsa_sign_with_sha256,28916
3,44,parse_server_ecdh_params,8
3,44,ecdsa_verify_with_sha512,56175
3,44,ecdh_make_public,30966
3,44,ecdh_calc_secret,28366
3,44,ecdsa_sign_with_sha256,29523
3,45,parse_server_ecdh_params,8
3,45,ecdsa_verify_with_sha512,55365
