sec_lvl,test_id,operation,time
1,19,ecdh_calc_secret,11323
1,19,sha256_hash_master_secret,22
1,19,sha256_hash_key_expansion,54
1,19,ecdsa_sign_with_sha256,12470
2,0,parse_server_ecdh_params,6
2,0,ecdsa_verify_with_sha512,23971
2,0,ecdh_make_public,10965
2,0,ecdh_calc_secret,11628
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,62
2,0,ecdsa_sign_with_sha256,11675
2,1,parse_server_ecdh_params,6
2,1,ecdsa_verify_with_sha512,22892
2,1,ecdh_make_public,11545
2,1,ecdh_calc_secret,11365
2,1,sha256_hash_master_secret,22
2,1,sha256_hash_key_expansion,57
2,1,ecdsa_sign_with_sha256,11071
2,2,parse_server_ecdh_params,6
2,2,ecdsa_verify_with_sha512,22544
2,2,ecdh_make_public,12447
2,2,ecdh_calc_secret,11318
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,63
2,2,ecdsa_sign_with_sha256,10924
2,3,parse_server_ecdh_params,6
2,3,ecdsa_verify_with_sha512,23433
2,3,ecdh_make_public,11222
2,3,ecdh_calc_secret,11139
2,3,sha256_hash_master_secret,22
2,3,sha256_hash_key_expansion,54
2,3,ecdsa_sign_with_sha256,11306
2,4,parse_server_ecdh_params,5
2,4,ecdsa_verify_with_sha512,23738
2,4,ecdh_make_public,10849
2,4,ecdh_calc_secret,11540
2,4,sha256_hash_master_secret,26
2,4,sha256_hash_key_expansion,55
2,4,ecdsa_sign_with_sha256,11614
2,5,parse_server_ecdh_params,6
2,5,ecdsa_verify_with_sha512,23586
2,5,ecdh_make_public,11409
2,5,ecdh_calc_secret,11322
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,63
2,5,ecdsa_sign_with_sha256,12107
2,6,parse_server_ecdh_params,6
2,6,ecdsa_verify_with_sha512,24152
2,6,ecdh_make_public,11004
2,6,ecdh_calc_secret,11556
2,6,sha256_hash_master_secret,33
2,6,sha256_hash_key_expansion,88
2,6,ecdsa_sign_with_sha256,12236
2,7,parse_server_ecdh_params,7
2,7,ecdsa_verify_with_sha512,22747
2,7,ecdh_make_public,11958
2,7,ecdh_calc_secret,11088
2,7,sha256_hash_master_secret,44
2,7,sha256_hash_key_expansion,96
2,7,ecdsa_sign_with_sha256,11625
2,8,parse_server_ecdh_params,6
2,8,ecdsa_verify_with_sha512,24234
2,8,ecdh_make_public,11273
2,8,ecdh_calc_secret,11272
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,55
2,8,ecdsa_sign_with_sha256,16146
2,9,parse_server_ecdh_params,7
2,9,ecdsa_verify_with_sha512,23153
2,9,ecdh_make_public,12375
2,9,ecdh_calc_secret,10641
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,55
2,9,ecdsa_sign_with_sha256,13827
2,10,parse_server_ecdh_params,6
2,10,ecdsa_verify_with_sha512,23111
2,10,ecdh_make_public,11542
2,10,ecdh_calc_secret,11471
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,55
2,10,ecdsa_sign_with_sha256,11505
2,11,parse_server_ecdh_params,6
2,11,ecdsa_verify_with_sha512,30609
2,11,ecdh_make_public,10992
2,11,ecdh_calc_secret,11519
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,86
2,11,ecdsa_sign_with_sha256,12736
2,12,parse_server_ecdh_params,6
2,12,ecdsa_verify_with_sha512,22541
2,12,ecdh_make_public,11749
2,12,ecdh_calc_secret,11398
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,63
2,12,ecdsa_sign_with_sha256,11769
2,13,parse_server_ecdh_params,6
2,13,ecdsa_verify_with_sha512,23805
2,13,ecdh_make_public,11225
2,13,ecdh_calc_secret,11627
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,62
2,13,ecdsa_sign_with_sha256,11613
2,14,parse_server_ecdh_params,6
2,14,ecdsa_verify_with_sha512,23783
2,14,ecdh_make_public,10769
2,14,ecdh_calc_secret,11736
2,14,sha256_hash_master_secret,21
2,14,sha256_hash_key_expansion,53
2,14,ecdsa_sign_with_sha256,11831
2,15,parse_server_ecdh_params,7
2,15,ecdsa_verify_with_sha512,23199
2,15,ecdh_make_public,11591
2,15,ecdh_calc_secret,10490
2,15,sha256_hash_master_secret,21
2,15,sha256_hash_key_expansion,65
2,15,ecdsa_sign_with_sha256,11641
2,16,parse_server_ecdh_params,6
2,16,ecdsa_verify_with_sha512,22682
2,16,ecdh_make_public,11670
2,16,ecdh_calc_secret,10393
2,16,sha256_hash_master_secret,23
2,16,sha256_hash_key_expansion,72
2,16,ecdsa_sign_with_sha256,11788
2,17,parse_server_ecdh_params,8
2,17,ecdsa_verify_with_sha512,23334
2,17,ecdh_make_public,12101
2,17,ecdh_calc_secret,10606
2,17,sha256_hash_master_secret,20
2,17,sha256_hash_key_expansion,55
2,17,ecdsa_sign_with_sha256,11672
2,18,parse_server_ecdh_params,7
2,18,ecdsa_verify_with_sha512,22492
2,18,ecdh_make_public,14347
2,18,ecdh_calc_secret,11499
2,18,sha256_hash_master_secret,20
2,18,sha256_hash_key_expansion,55
2,18,ecdsa_sign_with_sha256,12449
2,19,parse_server_ecdh_params,6
2,19,ecdsa_verify_with_sha512,23816
2,19,ecdh_make_public,11014
2,19,ecdh_calc_secret,11444
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,63
2,19,ecdsa_sign_with_sha256,12364
3,0,parse_server_ecdh_params,7
3,0,ecdsa_verify_with_sha512,56850
3,0,ecdh_make_public,29066
3,0,ecdh_calc_secret,28720
3,0,sha256_hash_master_secret,21
3,0,sha256_hash_key_expansion,63
3,0,ecdsa_sign_with_sha256,29804
3,1,parse_server_ecdh_params,7
3,1,ecdsa_verify_with_sha512,57093
3,1,ecdh_make_public,29176
3,1,ecdh_calc_secret,27741
3,1,sha256_hash_master_secret,23
3,1,sha256_hash_key_expansion,106
3,1,ecdsa_sign_with_sha256,29159
3,2,parse_server_ecdh_params,6
3,2,ecdsa_verify_with_sha512,59287
3,2,ecdh_make_public,28793
3,2,ecdh_calc_secret,28109
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,63
3,2,ecdsa_sign_with_sha256,29247
3,3,parse_server_ecdh_params,7
3,3,ecdsa_verify_with_sha512,57763
3,3,ecdh_make_public,29444
3,3,ecdh_calc_secret,28466
3,3,sha256_hash_master_secret,23
3,3,sha256_hash_key_expansion,63
3,3,ecdsa_sign_with_sha256,31392
3,4,parse_server_ecdh_params,6
3,4,ecdsa_verify_with_sha512,57144
3,4,ecdh_make_public,29111
3,4,ecdh_calc_secret,29478
3,4,sha256_hash_master_secret,22
3,4,sha256_hash_key_expansion,63
3,4,ecdsa_sign_with_sha256,29521
3,5,parse_server_ecdh_params,6
3,5,ecdsa_verify_with_sha512,57169
3,5,ecdh_make_public,29214
3,5,ecdh_calc_secret,28306
3,5,sha256_hash_master_secret,23
3,5,sha256_hash_key_expansion,61
3,5,ecdsa_sign_with_sha256,28902
3,6,parse_server_ecdh_params,7
3,6,ecdsa_verify_with_sha512,60152
3,6,ecdh_make_public,32394
3,6,ecdh_calc_secret,31154
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,55
3,6,ecdsa_sign_with_sha256,30432
3,7,parse_server_ecdh_params,7
3,7,ecdsa_verify_with_sha512,57939
3,7,ecdh_make_public,28541
3,7,ecdh_calc_secret,35734
3,7,sha256_hash_master_secret,21
3,7,sha256_hash_key_expansion,55
3,7,ecdsa_sign_with_sha256,30063
3,8,parse_server_ecdh_params,6
3,8,ecdsa_verify_with_sha512,56886
3,8,ecdh_make_public,29384
3,8,ecdh_calc_secret,28132
3,8,sha256_hash_master_secret,22
3,8,sha256_hash_key_expansion,63
3,8,ecdsa_sign_with_sha256,29594
3,9,parse_server_ecdh_params,6
3,9,ecdsa_verify_with_sha512,56454
3,9,ecdh_make_public,29368
3,9,ecdh_calc_secret,28245
3,9,sha256_hash_master_secret,22
3,9,sha256_hash_key_expansion,55
3,9,ecdsa_sign_with_sha256,29746
3,10,parse_server_ecdh_params,6
3,10,ecdsa_verify_with_sha512,57822
3,10,ecdh_make_public,28638
3,10,ecdh_calc_secret,27681
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,54
3,10,ecdsa_sign_with_sha256,29320
3,11,parse_server_ecdh_params,15
3,11,ecdsa_verify_with_sha512,58019
3,11,ecdh_make_public,28624
3,11,ecdh_calc_secret,28342
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,54
3,11,ecdsa_sign_with_sha256,28943
3,12,parse_server_ecdh_params,6
3,12,ecdsa_verify_with_sha512,57937
3,12,ecdh_make_public,29080
3,12,ecdh_calc_secret,28377
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,73
3,12,ecdsa_sign_with_sha256,32790
3,13,parse_server_ecdh_params,6
3,13,ecdsa_verify_with_sha512,56640
3,13,ecdh_make_public,28977
3,13,ecdh_calc_secret,27628
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,54
3,13,ecdsa_sign_with_sha256,28956
3,14,parse_server_ecdh_params,22
3,14,ecdsa_verify_with_sha512,57042
3,14,ecdh_make_public,29883
3,14,ecdh_calc_secret,27591
3,14,sha256_hash_master_secret,26
3,14,sha256_hash_key_expansion,68
3,14,ecdsa_sign_with_sha256,36393
3,15,parse_server_ecdh_params,7
3,15,ecdsa_verify_with_sha512,64712
3,15,ecdh_make_public,29630
3,15,ecdh_calc_secret,28335
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,55
3,15,ecdsa_sign_with_sha256,28521
3,16,parse_server_ecdh_params,6
3,16,ecdsa_verify_with_sha512,58969
3,16,ecdh_make_public,28693
3,16,ecdh_calc_secret,27773
3,16,sha256_hash_master_secret,20
3,16,sha256_hash_key_expansion,63
3,16,ecdsa_sign_with_sha256,29077
3,17,parse_server_ecdh_params,7
3,17,ecdsa_verify_with_sha512,59150
3,17,ecdh_make_public,28383
3,17,ecdh_calc_secret,28007
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,78
3,17,ecdsa_sign_with_sha256,28862
3,18,parse_server_ecdh_params,6
3,18,ecdsa_verify_with_sha512,57113
3,18,ecdh_make_public,29332
3,18,ecdh_calc_secret,27861
3,18,sha256_hash_master_secret,38
3,18,sha256_hash_key_expansion,65
3,18,ecdsa_sign_with_sha256,32905
3,19,parse_server_ecdh_params,6
3,19,ecdsa_verify_with_sha512,59281
3,19,ecdh_make_public,29475
3,19,ecdh_calc_secret,27597
3,19,sha256_hash_master_secret,21
3,19,sha256_hash_key_expansion,54
3,19,ecdsa_sign_with_sha256,32684
