sec_lvl,test_id,operation,cycles,time
1,8,sha256_hash_key_expansion,132243,51
1,8,ecdsa_sign_with_sha256,50319758,19406
1,9,parse_server_ecdh_params,12965,5
1,9,ecdsa_verify_with_sha512,113511168,43778
1,9,ecdh_make_public,60007206,23143
1,9,ecdh_calc_secret,55661338,21467
1,9,sha256_hash_master_secret,51860,20
1,9,sha256_hash_key_expansion,134836,51
1,9,ecdsa_sign_with_sha256,56174752,21665
1,10,parse_server_ecdh_params,12965,5
1,10,ecdsa_verify_with_sha512,112484340,43381
1,10,ecdh_make_public,55477235,21396
1,10,ecdh_calc_secret,56006207,21600
1,10,sha256_hash_master_secret,51860,20
1,10,sha256_hash_key_expansion,132243,52
1,10,ecdsa_sign_with_sha256,57689064,22248
1,11,parse_server_ecdh_params,12965,5
1,11,ecdsa_verify_with_sha512,114117930,44010
1,11,ecdh_make_public,56636306,21842
1,11,ecdh_calc_secret,56034730,21611
1,11,sha256_hash_master_secret,51860,20
1,11,sha256_hash_key_expansion,132243,52
1,11,ecdsa_sign_with_sha256,57556821,22198
1,12,parse_server_ecdh_params,20744,7
1,12,ecdsa_verify_with_sha512,112707338,43467
1,12,ecdh_make_public,58199885,22446
1,12,ecdh_calc_secret,55736535,21495
1,12,sha256_hash_master_secret,51860,20
1,12,sha256_hash_key_expansion,134836,51
1,12,ecdsa_sign_with_sha256,56872269,21933
1,13,parse_server_ecdh_params,23337,8
1,13,ecdsa_verify_with_sha512,112453224,43369
1,13,ecdh_make_public,51992243,20051
1,13,ecdh_calc_secret,55663931,21467
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,ecdsa_sign_with_sha256,55708012,21484
1,14,parse_server_ecdh_params,12965,6
1,14,ecdsa_verify_with_sha512,113257054,43679
1,14,ecdh_make_public,51318063,19790
1,14,ecdh_calc_secret,62859506,24243
1,14,sha256_hash_master_secret,51860,20
1,14,sha256_hash_key_expansion,132243,52
1,14,ecdsa_sign_with_sha256,57632018,22227
1,15,parse_server_ecdh_params,10372,5
1,15,ecdsa_verify_with_sha512,112709931,43467
1,15,ecdh_make_public,59877556,23093
1,15,ecdh_calc_secret,56268100,21701
1,15,sha256_hash_master_secret,51860,20
1,15,sha256_hash_key_expansion,132243,52
1,15,ecdsa_sign_with_sha256,56190310,21671
1,16,parse_server_ecdh_params,12965,4
1,16,ecdsa_verify_with_sha512,112440259,43364
1,16,ecdh_make_public,57572379,22204
1,16,ecdh_calc_secret,56029544,21609
1,16,sha256_hash_master_secret,49267,19
1,16,sha256_hash_key_expansion,134836,51
1,16,ecdsa_sign_with_sha256,55951754,21578
1,17,parse_server_ecdh_params,12965,6
1,17,ecdsa_verify_with_sha512,105602518,40726
1,17,ecdh_make_public,65309891,25188
1,17,ecdh_calc_secret,53869575,20776
1,17,sha256_hash_master_secret,49267,19
1,17,sha256_hash_key_expansion,132243,51
1,17,ecdsa_sign_with_sha256,55959533,21582
1,18,parse_server_ecdh_params,15558,5
1,18,ecdsa_verify_with_sha512,114397974,44118
1,18,ecdh_make_public,57481624,22168
1,18,ecdh_calc_secret,55778023,21512
1,18,sha256_hash_master_secret,54453,20
1,18,sha256_hash_key_expansion,191882,75
1,18,ecdsa_sign_with_sha256,58957041,22738
1,19,parse_server_ecdh_params,12965,4
1,19,ecdsa_verify_with_sha512,113262240,43681
1,19,ecdh_make_public,57354567,22120
1,19,ecdh_calc_secret,55951754,21578
1,19,sha256_hash_master_secret,54453,21
1,19,sha256_hash_key_expansion,134836,51
1,19,ecdsa_sign_with_sha256,57027849,21994
1,20,parse_server_ecdh_params,10372,4
1,20,ecdsa_verify_with_sha512,114579484,44188
1,20,ecdh_make_public,56384785,21746
1,20,ecdh_calc_secret,54867880,21161
1,20,sha256_hash_master_secret,46674,19
1,20,sha256_hash_key_expansion,132243,52
1,20,ecdsa_sign_with_sha256,59428967,22921
1,21,parse_server_ecdh_params,15558,6
1,21,ecdsa_verify_with_sha512,111950182,43175
1,21,ecdh_make_public,55925824,21569
1,21,ecdh_calc_secret,55448712,21385
1,21,sha256_hash_master_secret,46674,18
1,21,sha256_hash_key_expansion,134836,52
1,21,ecdsa_sign_with_sha256,58072828,22397
1,22,parse_server_ecdh_params,12965,4
1,22,ecdsa_verify_with_sha512,113692678,43847
1,22,ecdh_make_public,56216240,21681
1,22,ecdh_calc_secret,55142738,21267
1,22,sha256_hash_master_secret,51860,19
1,22,sha256_hash_key_expansion,132243,51
1,22,ecdsa_sign_with_sha256,55013088,21216
1,23,parse_server_ecdh_params,12965,5
1,23,ecdsa_verify_with_sha512,112087611,43228
1,23,ecdh_make_public,56732247,21880
1,23,ecdh_calc_secret,56296623,21711
1,23,sha256_hash_master_secret,49267,19
1,23,sha256_hash_key_expansion,134836,52
1,23,ecdsa_sign_with_sha256,41690254,16078
1,24,parse_server_ecdh_params,15558,6
1,24,ecdsa_verify_with_sha512,113902711,43929
1,24,ecdh_make_public,56638899,21844
1,24,ecdh_calc_secret,54867880,21161
1,24,sha256_hash_master_secret,49267,19
1,24,sha256_hash_key_expansion,134836,52
1,24,ecdsa_sign_with_sha256,56467761,21778
2,0,parse_server_ecdh_params,12965,6
2,0,ecdsa_verify_with_sha512,152787339,58925
2,0,ecdh_make_public,71629032,27624
2,0,ecdh_calc_secret,69458691,26788
2,0,sha256_hash_master_secret,54453,21
2,0,sha256_hash_key_expansion,191882,75
2,0,ecdsa_sign_with_sha256,69891722,26955
2,1,parse_server_ecdh_params,12965,5
2,1,ecdsa_verify_with_sha512,141958971,54749
2,1,ecdh_make_public,73542666,28364
2,1,ecdh_calc_secret,60696944,23407
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,ecdsa_sign_with_sha256,81412421,31399
2,2,parse_server_ecdh_params,12965,5
2,2,ecdsa_verify_with_sha512,136669251,52707
2,2,ecdh_make_public,69985070,26990
2,2,ecdh_calc_secret,68219237,26310
2,2,sha256_hash_master_secret,54453,20
2,2,sha256_hash_key_expansion,132243,52
2,2,ecdsa_sign_with_sha256,69523516,26812
2,3,parse_server_ecdh_params,12965,6
2,3,ecdsa_verify_with_sha512,139897536,53953
2,3,ecdh_make_public,71789798,27687
2,3,ecdh_calc_secret,71852030,27712
2,3,sha256_hash_master_secret,51860,21
2,3,sha256_hash_key_expansion,132243,50
2,3,ecdsa_sign_with_sha256,69539074,26818
2,4,parse_server_ecdh_params,12965,4
2,4,ecdsa_verify_with_sha512,70161394,27058
2,4,ecdh_make_public,135919874,52419
2,4,ecdh_calc_secret,61394461,23677
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,ecdsa_sign_with_sha256,77572188,29917
2,5,parse_server_ecdh_params,15558,7
2,5,ecdsa_verify_with_sha512,141608916,54612
2,5,ecdh_make_public,70221033,27082
2,5,ecdh_calc_secret,68647082,26475
2,5,sha256_hash_master_secret,49267,19
2,5,sha256_hash_key_expansion,132243,52
2,5,ecdsa_sign_with_sha256,70586646,27221
2,6,parse_server_ecdh_params,12965,4
2,6,ecdsa_verify_with_sha512,139412645,53765
2,6,ecdh_make_public,68929719,26584
2,6,ecdh_calc_secret,69308297,26731
2,6,sha256_hash_master_secret,51860,21
2,6,sha256_hash_key_expansion,134836,52
2,6,ecdsa_sign_with_sha256,71476045,27566
2,7,parse_server_ecdh_params,12965,5
2,7,ecdsa_verify_with_sha512,139031474,53620
2,7,ecdh_make_public,69323855,26736
2,7,ecdh_calc_secret,68061064,26250
2,7,sha256_hash_master_secret,51860,19
2,7,sha256_hash_key_expansion,132243,52
2,7,ecdsa_sign_with_sha256,70796679,27303
2,8,parse_server_ecdh_params,15558,5
2,8,ecdsa_verify_with_sha512,138175784,53288
2,8,ecdh_make_public,69080113,26642
2,8,ecdh_calc_secret,67892519,26184
2,8,sha256_hash_master_secret,67418,25
2,8,sha256_hash_key_expansion,158173,61
2,8,ecdsa_sign_with_sha256,71504568,27577
2,9,parse_server_ecdh_params,18151,6
2,9,ecdsa_verify_with_sha512,10260501,3957
2,9,ecdh_make_public,195444782,75375
2,9,ecdh_calc_secret,65029847,25078
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,ecdsa_sign_with_sha256,0,0
2,10,parse_server_ecdh_params,18151,6
2,10,ecdsa_verify_with_sha512,139726398,53887
2,10,ecdh_make_public,69526109,26814
2,10,ecdh_calc_secret,68522618,26427
2,10,sha256_hash_master_secret,46674,19
2,10,sha256_hash_key_expansion,132243,52
2,10,ecdsa_sign_with_sha256,64661641,24937
2,11,parse_server_ecdh_params,12965,5
2,11,ecdsa_verify_with_sha512,140034965,54006
2,11,ecdh_make_public,69342006,26742
2,11,ecdh_calc_secret,68006611,26228
2,11,sha256_hash_master_secret,51860,21
2,11,sha256_hash_key_expansion,134836,51
2,11,ecdsa_sign_with_sha256,71227117,27470
2,12,parse_server_ecdh_params,12965,5
2,12,ecdsa_verify_with_sha512,137644219,53083
2,12,ecdh_make_public,71499382,27575
2,12,ecdh_calc_secret,65154311,25127
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,ecdsa_sign_with_sha256,75147733,28982
2,13,parse_server_ecdh_params,18151,7
2,13,ecdsa_verify_with_sha512,144800899,55844
2,13,ecdh_make_public,69038625,26626
2,13,ecdh_calc_secret,68424084,26389
2,13,sha256_hash_master_secret,54453,20
2,13,sha256_hash_key_expansion,132243,52
2,13,ecdsa_sign_with_sha256,72124295,27815
2,14,parse_server_ecdh_params,15558,6
2,14,ecdsa_verify_with_sha512,142430897,54930
2,14,ecdh_make_public,69847641,26938
2,14,ecdh_calc_secret,67817322,26156
2,14,sha256_hash_master_secret,111499,43
2,14,sha256_hash_key_expansion,163359,63
2,14,ecdsa_sign_with_sha256,70433659,27165
2,15,parse_server_ecdh_params,12965,5
2,15,ecdsa_verify_with_sha512,137771276,53131
2,15,ecdh_make_public,73457097,28330
2,15,ecdh_calc_secret,69673910,26871
2,15,sha256_hash_master_secret,54453,21
2,15,sha256_hash_key_expansion,137429,53
2,15,ecdsa_sign_with_sha256,76586848,29537
2,16,parse_server_ecdh_params,12965,5
2,16,ecdsa_verify_with_sha512,142760208,55057
2,16,ecdh_make_public,69668724,26868
2,16,ecdh_calc_secret,69196798,26687
2,16,sha256_hash_master_secret,51860,20
2,16,sha256_hash_key_expansion,132243,52
2,16,ecdsa_sign_with_sha256,70643692,27244
2,17,parse_server_ecdh_params,18151,8
2,17,ecdsa_verify_with_sha512,141054014,54399
2,17,ecdh_make_public,69064555,26636
2,17,ecdh_calc_secret,68561513,26442
2,17,sha256_hash_master_secret,51860,21
2,17,sha256_hash_key_expansion,134836,52
2,17,ecdsa_sign_with_sha256,73755292,28444
2,18,parse_server_ecdh_params,10372,5
2,18,ecdsa_verify_with_sha512,146061097,56330
2,18,ecdh_make_public,70166580,27061
2,18,ecdh_calc_secret,68701535,26497
2,18,sha256_hash_master_secret,54453,20
2,18,sha256_hash_key_expansion,134836,52
2,18,ecdsa_sign_with_sha256,72738836,28052
2,19,parse_server_ecdh_params,10372,5
2,19,ecdsa_verify_with_sha512,145036862,55934
2,19,ecdh_make_public,69334227,26740
2,19,ecdh_calc_secret,69870978,26946
2,19,sha256_hash_master_secret,51860,20
2,19,sha256_hash_key_expansion,134836,51
2,19,ecdsa_sign_with_sha256,70659250,27250
2,20,parse_server_ecdh_params,15558,6
2,20,ecdsa_verify_with_sha512,141326279,54505
2,20,ecdh_make_public,69733549,26894
2,20,ecdh_calc_secret,68390375,26375
2,20,sha256_hash_master_secret,51860,21
2,20,sha256_hash_key_expansion,160766,62
2,20,ecdsa_sign_with_sha256,70910771,27347
2,21,parse_server_ecdh_params,18151,7
2,21,ecdsa_verify_with_sha512,141085130,54410
2,21,ecdh_make_public,70322160,27121
2,21,ecdh_calc_secret,67900298,26186
2,21,sha256_hash_master_secret,54453,20
2,21,sha256_hash_key_expansion,217812,84
2,21,ecdsa_sign_with_sha256,71431964,27549
2,22,parse_server_ecdh_params,10372,5
2,22,ecdsa_verify_with_sha512,138951091,53588
2,22,ecdh_make_public,69933210,26971
2,22,ecdh_calc_secret,68906382,26575
2,22,sha256_hash_master_secret,57046,22
2,22,sha256_hash_key_expansion,134836,52
2,22,ecdsa_sign_with_sha256,71014491,27388
2,23,parse_server_ecdh_params,12965,5
2,23,ecdsa_verify_with_sha512,140662471,54248
2,23,ecdh_make_public,69738735,26895
2,23,ecdh_calc_secret,69144938,26668
2,23,sha256_hash_master_secret,54453,21
2,23,sha256_hash_key_expansion,140022,53
2,23,ecdsa_sign_with_sha256,70713703,27272
2,24,parse_server_ecdh_params,12965,5
2,24,ecdsa_verify_with_sha512,136171395,52514
2,24,ecdh_make_public,73934209,28514
2,24,ecdh_calc_secret,68333329,26354
2,24,sha256_hash_master_secret,54453,20
2,24,sha256_hash_key_expansion,134836,51
2,24,ecdsa_sign_with_sha256,71079316,27413
3,0,parse_server_ecdh_params,20744,9
3,0,ecdsa_verify_with_sha512,387088226,149284
3,0,ecdh_make_public,195455154,75378
3,0,ecdh_calc_secret,190287305,73386
3,0,sha256_hash_master_secret,54453,20
3,0,sha256_hash_key_expansion,134836,52
3,0,ecdsa_sign_with_sha256,196845002,75916
3,1,parse_server_ecdh_params,15558,6
3,1,ecdsa_verify_with_sha512,387700174,149518
3,1,ecdh_make_public,198027410,76372
3,1,ecdh_calc_secret,190614023,73512
3,1,sha256_hash_master_secret,54453,20
3,1,sha256_hash_key_expansion,132243,52
3,1,ecdsa_sign_with_sha256,200698200,77402
3,2,parse_server_ecdh_params,20744,7
3,2,ecdsa_verify_with_sha512,391047737,150811
3,2,ecdh_make_public,198533045,76566
3,2,ecdh_calc_secret,190448071,73448
3,2,sha256_hash_master_secret,54453,21
3,2,sha256_hash_key_expansion,134836,51
3,2,ecdsa_sign_with_sha256,198989413,76741
3,3,parse_server_ecdh_params,18151,8
3,3,ecdsa_verify_with_sha512,389271532,150126
3,3,ecdh_make_public,199443188,76919
3,3,ecdh_calc_secret,191887186,74002
3,3,sha256_hash_master_secret,54453,21
3,3,sha256_hash_key_expansion,132243,51
3,3,ecdsa_sign_with_sha256,197226173,76062
3,4,parse_server_ecdh_params,15558,6
3,4,ecdsa_verify_with_sha512,386465906,149044
3,4,ecdh_make_public,200970465,77506
3,4,ecdh_calc_secret,188360706,72643
3,4,sha256_hash_master_secret,54453,21
3,4,sha256_hash_key_expansion,220405,85
3,4,ecdsa_sign_with_sha256,197042070,75990
3,5,parse_server_ecdh_params,15558,5
3,5,ecdsa_verify_with_sha512,383815860,148020
3,5,ecdh_make_public,202777786,78204
3,5,ecdh_calc_secret,191936453,74022
3,5,sha256_hash_master_secret,54453,20
3,5,sha256_hash_key_expansion,132243,51
3,5,ecdsa_sign_with_sha256,195978940,75580
3,6,parse_server_ecdh_params,18151,7
3,6,ecdsa_verify_with_sha512,377509684,145587
3,6,ecdh_make_public,191272645,73765
3,6,ecdh_calc_secret,194659103,75071
3,6,sha256_hash_master_secret,54453,21
3,6,sha256_hash_key_expansion,132243,52
3,6,ecdsa_sign_with_sha256,192136114,74097
3,7,parse_server_ecdh_params,15558,7
3,7,ecdsa_verify_with_sha512,380079347,146579
3,7,ecdh_make_public,193878610,74770
3,7,ecdh_calc_secret,166989200,64400
3,7,sha256_hash_master_secret,54453,21
3,7,sha256_hash_key_expansion,137429,53
3,7,ecdsa_sign_with_sha256,196539028,75795
3,8,parse_server_ecdh_params,15558,6
3,8,ecdsa_verify_with_sha512,378746545,146065
3,8,ecdh_make_public,191021124,73668
3,8,ecdh_calc_secret,188285509,72615
3,8,sha256_hash_master_secret,54453,21
3,8,sha256_hash_key_expansion,189289,74
3,8,ecdsa_sign_with_sha256,172999774,66718
3,9,parse_server_ecdh_params,18151,6
3,9,ecdsa_verify_with_sha512,379291075,146274
3,9,ecdh_make_public,163683125,63125
3,9,ecdh_calc_secret,220757648,85138
3,9,sha256_hash_master_secret,57046,21
3,9,sha256_hash_key_expansion,132243,52
3,9,ecdsa_sign_with_sha256,193484474,74617
3,10,parse_server_ecdh_params,15558,7
3,10,ecdsa_verify_with_sha512,382872008,147658
3,10,ecdh_make_public,193391126,74583
3,10,ecdh_calc_secret,169815570,65490
3,10,sha256_hash_master_secret,51860,21
3,10,sha256_hash_key_expansion,132243,51
3,10,ecdsa_sign_with_sha256,193629682,74675
3,11,parse_server_ecdh_params,20744,8
3,11,ecdsa_verify_with_sha512,380730190,146831
3,11,ecdh_make_public,192232055,74136
3,11,ecdh_calc_secret,174547795,67315
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_sign_with_sha256,205806410,79371
3,12,parse_server_ecdh_params,18151,7
3,12,ecdsa_verify_with_sha512,383061297,147730
3,12,ecdh_make_public,176725915,68155
3,12,ecdh_calc_secret,194861357,75149
3,12,sha256_hash_master_secret,51860,20
3,12,sha256_hash_key_expansion,132243,52
3,12,ecdsa_sign_with_sha256,160613013,61940
3,13,parse_server_ecdh_params,15558,6
3,13,ecdsa_verify_with_sha512,378212387,145858
3,13,ecdh_make_public,187925082,72473
3,13,ecdh_calc_secret,192006464,74049
3,13,sha256_hash_master_secret,54453,20
3,13,sha256_hash_key_expansion,132243,51
3,13,ecdsa_sign_with_sha256,191902744,74008
3,14,parse_server_ecdh_params,18151,6
3,14,ecdsa_verify_with_sha512,375505295,144815
3,14,ecdh_make_public,161227554,62177
3,14,ecdh_calc_secret,101422602,39114
3,14,sha256_hash_master_secret,57046,23
3,14,sha256_hash_key_expansion,137429,54
3,14,ecdsa_sign_with_sha256,166234637,64108
3,15,parse_server_ecdh_params,15558,6
3,15,ecdsa_verify_with_sha512,384995675,148476
3,15,ecdh_make_public,196832037,75910
3,15,ecdh_calc_secret,171908121,66297
3,15,sha256_hash_master_secret,54453,21
3,15,sha256_hash_key_expansion,134836,52
3,15,ecdsa_sign_with_sha256,192092033,74081
3,16,parse_server_ecdh_params,20744,7
3,16,ecdsa_verify_with_sha512,370391899,142843
3,16,ecdh_make_public,209579225,80825
3,16,ecdh_calc_secret,186519676,71932
3,16,sha256_hash_master_secret,4275857,1650
3,16,sha256_hash_key_expansion,134836,52
3,16,ecdsa_sign_with_sha256,196694608,75857
3,17,parse_server_ecdh_params,18151,6
3,17,ecdsa_verify_with_sha512,379540003,146371
3,17,ecdh_make_public,194386838,74966
3,17,ecdh_calc_secret,189081560,72920
3,17,sha256_hash_master_secret,8660620,3341
3,17,sha256_hash_key_expansion,132243,52
3,17,ecdsa_sign_with_sha256,193404091,74589
3,18,parse_server_ecdh_params,15558,7
3,18,ecdsa_verify_with_sha512,385770982,148776
3,18,ecdh_make_public,198566754,76579
3,18,ecdh_calc_secret,189356418,73028
3,18,sha256_hash_master_secret,375985,146
3,18,sha256_hash_key_expansion,134836,52
3,18,ecdsa_sign_with_sha256,192994397,74430
3,19,parse_server_ecdh_params,18151,8
3,19,ecdsa_verify_with_sha512,383183168,147778
3,19,ecdh_make_public,195543316,75412
3,19,ecdh_calc_secret,173023111,66727
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,ecdsa_sign_with_sha256,194519081,75017
3,20,parse_server_ecdh_params,15558,6
3,20,ecdsa_verify_with_sha512,384173694,148159
3,20,ecdh_make_public,193824157,74749
3,20,ecdh_calc_secret,194687626,75084
3,20,sha256_hash_master_secret,54453,20
3,20,sha256_hash_key_expansion,132243,52
3,20,ecdsa_sign_with_sha256,193756739,74724
3,21,parse_server_ecdh_params,20744,8
3,21,ecdsa_verify_with_sha512,384090718,148128
3,21,ecdh_make_public,196743875,75877
3,21,ecdh_calc_secret,172076666,66362
3,21,sha256_hash_master_secret,13563983,5232
3,21,sha256_hash_key_expansion,134836,52
3,21,ecdsa_sign_with_sha256,194952112,75185
3,22,parse_server_ecdh_params,20744,8
3,22,ecdsa_verify_with_sha512,389268939,150124
3,22,ecdh_make_public,193476695,74614
3,22,ecdh_calc_secret,195545909,75415
3,22,sha256_hash_master_secret,57046,22
3,22,sha256_hash_key_expansion,137429,54
3,22,ecdsa_sign_with_sha256,194298676,74934
3,23,parse_server_ecdh_params,15558,6
3,23,ecdsa_verify_with_sha512,394213790,152032
3,23,ecdh_make_public,200405191,77290
3,23,ecdh_calc_secret,190022819,73285
3,23,sha256_hash_master_secret,54453,21
3,23,sha256_hash_key_expansion,134836,51
3,23,ecdsa_sign_with_sha256,194459442,74995
3,24,parse_server_ecdh_params,20744,7
3,24,ecdsa_verify_with_sha512,389035569,150034
3,24,ecdh_make_public,199051645,76766
3,24,ecdh_calc_secret,190253596,73374
3,24,sha256_hash_master_secret,165952,64
3,24,sha256_hash_key_expansion,160766,63
3,24,ecdsa_sign_with_sha256,194500930,75011
