sec_lvl,test_id,operation,time
1,13,ecdsa_verify_with_sha512,20248
1,13,ecdh_make_public,10175
1,13,ecdh_calc_secret,9920
1,13,ecdsa_sign_with_sha256,10583
1,14,parse_server_ecdh_params,6
1,14,ecdsa_verify_with_sha512,20172
1,14,ecdh_make_public,10165
1,14,ecdh_calc_secret,9979
1,14,ecdsa_sign_with_sha256,10655
1,15,parse_server_ecdh_params,5
1,15,ecdsa_verify_with_sha512,20370
1,15,ecdh_make_public,10447
1,15,ecdh_calc_secret,10895
1,15,ecdsa_sign_with_sha256,10637
1,16,parse_server_ecdh_params,6
1,16,ecdsa_verify_with_sha512,20922
1,16,ecdh_make_public,11171
1,16,ecdh_calc_secret,11131
1,16,ecdsa_sign_with_sha256,14525
1,17,parse_server_ecdh_params,8
1,17,ecdsa_verify_with_sha512,20464
1,17,ecdh_make_public,10373
1,17,ecdh_calc_secret,10652
1,17,ecdsa_sign_with_sha256,10723
1,18,parse_server_ecdh_params,5
1,18,ecdsa_verify_with_sha512,20344
1,18,ecdh_make_public,10312
1,18,ecdh_calc_secret,10090
1,18,ecdsa_sign_with_sha256,10417
1,19,parse_server_ecdh_params,7
1,19,ecdsa_verify_with_sha512,20980
1,19,ecdh_make_public,9884
1,19,ecdh_calc_secret,9982
1,19,ecdsa_sign_with_sha256,10522
2,0,parse_server_ecdh_params,5
2,0,ecdsa_verify_with_sha512,21881
2,0,ecdh_make_public,10937
2,0,ecdh_calc_secret,10859
2,0,ecdsa_sign_with_sha256,13760
2,1,parse_server_ecdh_params,8
2,1,ecdsa_verify_with_sha512,21523
2,1,ecdh_make_public,10656
2,1,ecdh_calc_secret,10958
2,1,ecdsa_sign_with_sha256,11104
2,2,parse_server_ecdh_params,4
2,2,ecdsa_verify_with_sha512,21601
2,2,ecdh_make_public,10831
2,2,ecdh_calc_secret,10876
2,2,ecdsa_sign_with_sha256,13890
2,3,parse_server_ecdh_params,16
2,3,ecdsa_verify_with_sha512,23024
2,3,ecdh_make_public,10755
2,3,ecdh_calc_secret,10929
2,3,ecdsa_sign_with_sha256,11187
2,4,parse_server_ecdh_params,6
2,4,ecdsa_verify_with_sha512,21769
2,4,ecdh_make_public,11180
2,4,ecdh_calc_secret,10870
2,4,ecdsa_sign_with_sha256,11517
2,5,parse_server_ecdh_params,15
2,5,ecdsa_verify_with_sha512,22440
2,5,ecdh_make_public,11103
2,5,ecdh_calc_secret,11414
2,5,ecdsa_sign_with_sha256,11498
2,6,parse_server_ecdh_params,6
2,6,ecdsa_verify_with_sha512,22098
2,6,ecdh_make_public,10811
2,6,ecdh_calc_secret,11066
2,6,ecdsa_sign_with_sha256,11211
2,7,parse_server_ecdh_params,7
2,7,ecdsa_verify_with_sha512,21799
2,7,ecdh_make_public,10925
2,7,ecdh_calc_secret,10930
2,7,ecdsa_sign_with_sha256,16408
2,8,parse_server_ecdh_params,6
2,8,ecdsa_verify_with_sha512,21800
2,8,ecdh_make_public,10714
2,8,ecdh_calc_secret,10611
2,8,ecdsa_sign_with_sha256,11122
2,9,parse_server_ecdh_params,6
2,9,ecdsa_verify_with_sha512,21476
2,9,ecdh_make_public,10551
2,9,ecdh_calc_secret,11961
2,9,ecdsa_sign_with_sha256,13200
2,10,parse_server_ecdh_params,7
2,10,ecdsa_verify_with_sha512,21564
2,10,ecdh_make_public,10755
2,10,ecdh_calc_secret,10709
2,10,ecdsa_sign_with_sha256,11210
2,11,parse_server_ecdh_params,5
2,11,ecdsa_verify_with_sha512,21917
2,11,ecdh_make_public,10724
2,11,ecdh_calc_secret,10961
2,11,ecdsa_sign_with_sha256,11259
2,12,parse_server_ecdh_params,6
2,12,ecdsa_verify_with_sha512,21789
2,12,ecdh_make_public,10596
2,12,ecdh_calc_secret,11207
2,12,ecdsa_sign_with_sha256,11909
2,13,parse_server_ecdh_params,5
2,13,ecdsa_verify_with_sha512,21523
2,13,ecdh_make_public,10862
2,13,ecdh_calc_secret,11001
2,13,ecdsa_sign_with_sha256,11378
2,14,parse_server_ecdh_params,5
2,14,ecdsa_verify_with_sha512,21801
2,14,ecdh_make_public,10973
2,14,ecdh_calc_secret,11052
2,14,ecdsa_sign_with_sha256,11167
2,15,parse_server_ecdh_params,5
2,15,ecdsa_verify_with_sha512,21619
2,15,ecdh_make_public,10717
2,15,ecdh_calc_secret,11130
2,15,ecdsa_sign_with_sha256,11293
2,16,parse_server_ecdh_params,6
2,16,ecdsa_verify_with_sha512,21642
2,16,ecdh_make_public,10752
2,16,ecdh_calc_secret,10957
2,16,ecdsa_sign_with_sha256,11223
2,17,parse_server_ecdh_params,5
2,17,ecdsa_verify_with_sha512,21775
2,17,ecdh_make_public,10651
2,17,ecdh_calc_secret,10697
2,17,ecdsa_sign_with_sha256,11111
2,18,parse_server_ecdh_params,5
2,18,ecdsa_verify_with_sha512,21741
2,18,ecdh_make_public,10634
2,18,ecdh_calc_secret,10613
2,18,ecdsa_sign_with_sha256,11179
2,19,parse_server_ecdh_params,7
2,19,ecdsa_verify_with_sha512,21681
2,19,ecdh_make_public,10971
2,19,ecdh_calc_secret,11342
2,19,ecdsa_sign_with_sha256,11139
3,0,parse_server_ecdh_params,7
3,0,ecdsa_verify_with_sha512,55833
3,0,ecdh_make_public,27427
3,0,ecdh_calc_secret,28055
3,0,ecdsa_sign_with_sha256,30243
3,1,parse_server_ecdh_params,6
3,1,ecdsa_verify_with_sha512,54349
3,1,ecdh_make_public,27022
3,1,ecdh_calc_secret,27576
3,1,ecdsa_sign_with_sha256,36292
3,2,parse_server_ecdh_params,5
3,2,ecdsa_verify_with_sha512,55000
3,2,ecdh_make_public,27314
3,2,ecdh_calc_secret,26808
3,2,ecdsa_sign_with_sha256,27586
3,3,parse_server_ecdh_params,6
3,3,ecdsa_verify_with_sha512,55304
3,3,ecdh_make_public,29099
3,3,ecdh_calc_secret,27793
3,3,ecdsa_sign_with_sha256,32192
3,4,parse_server_ecdh_params,7
3,4,ecdsa_verify_with_sha512,54903
3,4,ecdh_make_public,31704
3,4,ecdh_calc_secret,27419
3,4,ecdsa_sign_with_sha256,31062
3,5,parse_server_ecdh_params,15
3,5,ecdsa_verify_with_sha512,54610
3,5,ecdh_make_public,27021
3,5,ecdh_calc_secret,26691
3,5,ecdsa_sign_with_sha256,33226
3,6,parse_server_ecdh_params,14
3,6,ecdsa_verify_with_sha512,54306
3,6,ecdh_make_public,27262
3,6,ecdh_calc_secret,26714
3,6,ecdsa_sign_with_sha256,28395
3,7,parse_server_ecdh_params,5
3,7,ecdsa_verify_with_sha512,54325
3,7,ecdh_make_public,28028
3,7,ecdh_calc_secret,26939
3,7,ecdsa_sign_with_sha256,27983
3,8,parse_server_ecdh_params,5
3,8,ecdsa_verify_with_sha512,55348
3,8,ecdh_make_public,26471
3,8,ecdh_calc_secret,25897
3,8,ecdsa_sign_with_sha256,30482
3,9,parse_server_ecdh_params,6
3,9,ecdsa_verify_with_sha512,54185
3,9,ecdh_make_public,27508
3,9,ecdh_calc_secret,27508
3,9,ecdsa_sign_with_sha256,30132
3,10,parse_server_ecdh_params,6
3,10,ecdsa_verify_with_sha512,54065
3,10,ecdh_make_public,27471
3,10,ecdh_calc_secret,27059
3,10,ecdsa_sign_with_sha256,28323
3,11,parse_server_ecdh_params,5
3,11,ecdsa_verify_with_sha512,53621
3,11,ecdh_make_public,27070
3,11,ecdh_calc_secret,28114
3,11,ecdsa_sign_with_sha256,27984
3,12,parse_server_ecdh_params,6
3,12,ecdsa_verify_with_sha512,55633
3,12,ecdh_make_public,27200
3,12,ecdh_calc_secret,26562
3,12,ecdsa_sign_with_sha256,29019
3,13,parse_server_ecdh_params,5
3,13,ecdsa_verify_with_sha512,54527
3,13,ecdh_make_public,27072
3,13,ecdh_calc_secret,26964
3,13,ecdsa_sign_with_sha256,28828
3,14,parse_server_ecdh_params,5
3,14,ecdsa_verify_with_sha512,54338
3,14,ecdh_make_public,26927
3,14,ecdh_calc_secret,30861
3,14,ecdsa_sign_with_sha256,28363
3,15,parse_server_ecdh_params,6
3,15,ecdsa_verify_with_sha512,54805
3,15,ecdh_make_public,27255
3,15,ecdh_calc_secret,26940
3,15,ecdsa_sign_with_sha256,27894
3,16,parse_server_ecdh_params,6
3,16,ecdsa_verify_with_sha512,54560
3,16,ecdh_make_public,27899
3,16,ecdh_calc_secret,26941
3,16,ecdsa_sign_with_sha256,27825
3,17,parse_server_ecdh_params,7
3,17,ecdsa_verify_with_sha512,54651
3,17,ecdh_make_public,27217
3,17,ecdh_calc_secret,27108
3,17,ecdsa_sign_with_sha256,30783
3,18,parse_server_ecdh_params,7
3,18,ecdsa_verify_with_sha512,54048
3,18,ecdh_make_public,27573
3,18,ecdh_calc_secret,27043
3,18,ecdsa_sign_with_sha256,28391
3,19,parse_server_ecdh_params,6
3,19,ecdsa_verify_with_sha512,55054
3,19,ecdh_make_public,27347
3,19,ecdh_calc_secret,27101
3,19,ecdsa_sign_with_sha256,28059
