sec_lvl,test_id,operation,cycles,time
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,ecdsa_verify_with_sha256,113736759,43863
1,9,ecdh_setup,5186,2
1,9,ecdh_make_params,58676997,22629
1,9,ecdsa_sign_with_sha512,41770637,16108
1,9,ecdh_read_public,10372,4
1,9,ecdh_calc_secret,57613867,22221
1,9,sha256_hash_master_secret,49267,20
1,9,sha256_hash_key_expansion,132243,52
1,9,ecdsa_verify_with_sha256,109909491,42389
1,10,ecdh_setup,5186,2
1,10,ecdh_make_params,42512235,16394
1,10,ecdsa_sign_with_sha512,73236692,28246
1,10,ecdh_read_public,7779,3
1,10,ecdh_calc_secret,55938789,21574
1,10,sha256_hash_master_secret,49267,18
1,10,sha256_hash_key_expansion,132243,51
1,10,ecdsa_verify_with_sha256,111462698,42987
1,11,ecdh_setup,5186,2
1,11,ecdh_make_params,39745504,15327
1,11,ecdsa_sign_with_sha512,73781222,28455
1,11,ecdh_read_public,33709,13
1,11,ecdh_calc_secret,54730451,21107
1,11,sha256_hash_master_secret,49267,19
1,11,sha256_hash_key_expansion,132243,51
1,11,ecdsa_verify_with_sha256,113308914,43698
1,12,ecdh_setup,5186,2
1,12,ecdh_make_params,59073726,22784
1,12,ecdsa_sign_with_sha512,56338111,21729
1,12,ecdh_read_public,10372,4
1,12,ecdh_calc_secret,55583548,21437
1,12,sha256_hash_master_secret,49267,19
1,12,sha256_hash_key_expansion,132243,51
1,12,ecdsa_verify_with_sha256,112186145,43266
1,13,ecdh_setup,5186,2
1,13,ecdh_make_params,10076398,3886
1,13,ecdsa_sign_with_sha512,0,0
1,13,ecdh_read_public,12965,4
1,13,ecdh_calc_secret,35238870,13590
1,13,sha256_hash_master_secret,20264295,7816
1,13,sha256_hash_key_expansion,134836,52
1,13,ecdsa_verify_with_sha256,111151538,42867
1,14,ecdh_setup,7779,4
1,14,ecdh_make_params,50755382,19574
1,14,ecdsa_sign_with_sha512,55269795,21315
1,14,ecdh_read_public,12965,4
1,14,ecdh_calc_secret,53065745,20465
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,ecdsa_verify_with_sha256,111182654,42878
1,15,ecdh_setup,5186,2
1,15,ecdh_make_params,56680387,21860
1,15,ecdsa_sign_with_sha512,56249949,21693
1,15,ecdh_read_public,10372,3
1,15,ecdh_calc_secret,54810834,21138
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,ecdsa_verify_with_sha256,109512762,42233
1,16,ecdh_setup,5186,2
1,16,ecdh_make_params,57294928,22096
1,16,ecdsa_sign_with_sha512,55303504,21329
1,16,ecdh_read_public,7779,4
1,16,ecdh_calc_secret,55300911,21328
1,16,sha256_hash_master_secret,49267,18
1,16,sha256_hash_key_expansion,132243,51
1,16,ecdsa_verify_with_sha256,113464494,43760
1,17,ecdh_setup,5186,3
1,17,ecdh_make_params,19411198,7486
1,17,ecdsa_sign_with_sha512,0,0
1,17,ecdh_read_public,10372,3
1,17,ecdh_calc_secret,42854511,16527
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,ecdsa_verify_with_sha256,111304525,42925
1,18,ecdh_setup,7779,2
1,18,ecdh_make_params,57427171,22147
1,18,ecdsa_sign_with_sha512,56159194,21659
1,18,ecdh_read_public,10372,4
1,18,ecdh_calc_secret,56224019,21684
1,18,sha256_hash_master_secret,49267,20
1,18,sha256_hash_key_expansion,132243,52
1,18,ecdsa_verify_with_sha256,102851345,39665
1,19,ecdh_setup,5186,2
1,19,ecdh_make_params,57670913,22242
1,19,ecdsa_sign_with_sha512,55453898,21388
1,19,ecdh_read_public,10372,4
1,19,ecdh_calc_secret,54738230,21110
1,19,sha256_hash_master_secret,49267,19
1,19,sha256_hash_key_expansion,132243,52
1,19,ecdsa_verify_with_sha256,108504085,41844
1,20,ecdh_setup,5186,2
1,20,ecdh_make_params,57502368,22176
1,20,ecdsa_sign_with_sha512,55928417,21570
1,20,ecdh_read_public,10372,4
1,20,ecdh_calc_secret,61744516,23813
1,20,sha256_hash_master_secret,51860,20
1,20,sha256_hash_key_expansion,137429,53
1,20,ecdsa_verify_with_sha256,112040937,43210
1,21,ecdh_setup,5186,3
1,21,ecdh_make_params,56229205,21686
1,21,ecdsa_sign_with_sha512,55967312,21584
1,21,ecdh_read_public,7779,4
1,21,ecdh_calc_secret,57925027,22340
1,21,sha256_hash_master_secret,51860,19
1,21,sha256_hash_key_expansion,132243,51
1,21,ecdsa_verify_with_sha256,98422501,37956
1,22,ecdh_setup,7779,2
1,22,ecdh_make_params,55536874,21418
1,22,ecdsa_sign_with_sha512,57035628,21995
1,22,ecdh_read_public,10372,4
1,22,ecdh_calc_secret,55334620,21341
1,22,sha256_hash_master_secret,54453,20
1,22,sha256_hash_key_expansion,140022,53
1,22,ecdsa_verify_with_sha256,93239094,35958
1,23,ecdh_setup,7779,2
1,23,ecdh_make_params,50065644,19308
1,23,ecdsa_sign_with_sha512,55386480,21360
1,23,ecdh_read_public,12965,5
1,23,ecdh_calc_secret,51782210,19970
1,23,sha256_hash_master_secret,0,0
1,23,sha256_hash_key_expansion,0,0
1,23,ecdsa_verify_with_sha256,114522438,44166
1,24,ecdh_setup,5186,3
1,24,ecdh_make_params,39159486,15102
1,24,ecdsa_sign_with_sha512,55399445,21365
1,24,ecdh_read_public,10372,4
1,24,ecdh_calc_secret,47874559,18463
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,ecdsa_verify_with_sha256,119065374,45920
2,0,ecdh_setup,7779,3
2,0,ecdh_make_params,69868385,26946
2,0,ecdsa_sign_with_sha512,70078418,27027
2,0,ecdh_read_public,12965,4
2,0,ecdh_calc_secret,53615461,20677
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,ecdsa_verify_with_sha256,121948790,47030
2,1,ecdh_setup,5186,3
2,1,ecdh_make_params,69326448,26737
2,1,ecdsa_sign_with_sha512,68564106,26441
2,1,ecdh_read_public,15558,5
2,1,ecdh_calc_secret,68400747,26379
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,ecdsa_verify_with_sha256,147883976,57033
2,2,ecdh_setup,7779,2
2,2,ecdh_make_params,42639292,16443
2,2,ecdsa_sign_with_sha512,0,0
2,2,ecdh_read_public,10372,4
2,2,ecdh_calc_secret,66056675,25474
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,ecdsa_verify_with_sha256,140014221,53996
2,3,ecdh_setup,5186,3
2,3,ecdh_make_params,63308095,24415
2,3,ecdsa_sign_with_sha512,75165884,28988
2,3,ecdh_read_public,12965,5
2,3,ecdh_calc_secret,55026053,21221
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,ecdsa_verify_with_sha256,137081538,52867
2,4,ecdh_setup,5186,2
2,4,ecdh_make_params,69033439,26623
2,4,ecdsa_sign_with_sha512,71688671,27648
2,4,ecdh_read_public,10372,4
2,4,ecdh_calc_secret,69961733,26982
2,4,sha256_hash_master_secret,49267,19
2,4,sha256_hash_key_expansion,132243,52
2,4,ecdsa_verify_with_sha256,135717620,52341
2,5,ecdh_setup,5186,3
2,5,ecdh_make_params,69266809,26714
2,5,ecdsa_sign_with_sha512,71131176,27433
2,5,ecdh_read_public,10372,5
2,5,ecdh_calc_secret,69354971,26748
2,5,sha256_hash_master_secret,54453,20
2,5,sha256_hash_key_expansion,137429,53
2,5,ecdsa_verify_with_sha256,136459218,52628
2,6,ecdh_setup,5186,3
2,6,ecdh_make_params,64946871,25047
2,6,ecdsa_sign_with_sha512,72749208,28057
2,6,ecdh_read_public,12965,5
2,6,ecdh_calc_secret,64656455,24934
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,ecdsa_verify_with_sha256,131714028,50796
2,7,ecdh_setup,5186,2
2,7,ecdh_make_params,64879453,25021
2,7,ecdsa_sign_with_sha512,55736535,21495
2,7,ecdh_read_public,10372,3
2,7,ecdh_calc_secret,66899400,25800
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,ecdsa_verify_with_sha256,134906011,52027
2,8,ecdh_setup,5186,2
2,8,ecdh_make_params,64990952,25064
2,8,ecdsa_sign_with_sha512,74172765,28606
2,8,ecdh_read_public,10372,4
2,8,ecdh_calc_secret,68608187,26460
2,8,sha256_hash_master_secret,49267,20
2,8,sha256_hash_key_expansion,132243,52
2,8,ecdsa_verify_with_sha256,127575600,49200
2,9,ecdh_setup,5186,2
2,9,ecdh_make_params,69360157,26750
2,9,ecdsa_sign_with_sha512,64127483,24731
2,9,ecdh_read_public,10372,4
2,9,ecdh_calc_secret,10283838,3966
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,ecdsa_verify_with_sha256,122581482,47273
2,10,ecdh_setup,5186,3
2,10,ecdh_make_params,64731652,24964
2,10,ecdsa_sign_with_sha512,73309296,28274
2,10,ecdh_read_public,15558,6
2,10,ecdh_calc_secret,67796578,26147
2,10,sha256_hash_master_secret,49267,20
2,10,sha256_hash_key_expansion,132243,52
2,10,ecdsa_verify_with_sha256,123411242,47594
2,11,ecdh_setup,7779,2
2,11,ecdh_make_params,67298722,25953
2,11,ecdsa_sign_with_sha512,72902195,28116
2,11,ecdh_read_public,7779,3
2,11,ecdh_calc_secret,69098264,26649
2,11,sha256_hash_master_secret,49267,19
2,11,sha256_hash_key_expansion,132243,51
2,11,ecdsa_verify_with_sha256,139270030,53712
2,12,ecdh_setup,5186,2
2,12,ecdh_make_params,70511449,27195
2,12,ecdsa_sign_with_sha512,70298823,27111
2,12,ecdh_read_public,10372,4
2,12,ecdh_calc_secret,69318669,26735
2,12,sha256_hash_master_secret,49267,19
2,12,sha256_hash_key_expansion,132243,51
2,12,ecdsa_verify_with_sha256,138393596,53374
2,13,ecdh_setup,5186,3
2,13,ecdh_make_params,70656657,27251
2,13,ecdsa_sign_with_sha512,62750600,24200
2,13,ecdh_read_public,10372,4
2,13,ecdh_calc_secret,69093078,26647
2,13,sha256_hash_master_secret,49267,19
2,13,sha256_hash_key_expansion,134836,51
2,13,ecdsa_verify_with_sha256,138811069,53534
2,14,ecdh_setup,7779,2
2,14,ecdh_make_params,71004119,27384
2,14,ecdsa_sign_with_sha512,59576768,22975
2,14,ecdh_read_public,15558,5
2,14,ecdh_calc_secret,68341108,26356
2,14,sha256_hash_master_secret,51860,19
2,14,sha256_hash_key_expansion,134836,51
2,14,ecdsa_verify_with_sha256,138110959,53264
2,15,ecdh_setup,7779,2
2,15,ecdh_make_params,69331634,26739
2,15,ecdsa_sign_with_sha512,69829490,26930
2,15,ecdh_read_public,10372,3
2,15,ecdh_calc_secret,70980782,27375
2,15,sha256_hash_master_secret,51860,21
2,15,sha256_hash_key_expansion,137429,52
2,15,ecdsa_verify_with_sha256,142544989,54975
2,16,ecdh_setup,5186,2
2,16,ecdh_make_params,70298823,27111
2,16,ecdsa_sign_with_sha512,69562411,26828
2,16,ecdh_read_public,12965,4
2,16,ecdh_calc_secret,68603001,26457
2,16,sha256_hash_master_secret,49267,19
2,16,sha256_hash_key_expansion,158173,61
2,16,ecdsa_verify_with_sha256,137361582,52974
2,17,ecdh_setup,7779,2
2,17,ecdh_make_params,71986866,27763
2,17,ecdsa_sign_with_sha512,70029151,27008
2,17,ecdh_read_public,10372,4
2,17,ecdh_calc_secret,67980681,26216
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,ecdsa_verify_with_sha256,138043541,53237
2,18,ecdh_setup,5186,2
2,18,ecdh_make_params,67736939,26122
2,18,ecdsa_sign_with_sha512,70900399,27343
2,18,ecdh_read_public,15558,5
2,18,ecdh_calc_secret,68359259,26364
2,18,sha256_hash_master_secret,49267,19
2,18,sha256_hash_key_expansion,132243,51
2,18,ecdsa_verify_with_sha256,139964954,53978
2,19,ecdh_setup,7779,2
2,19,ecdh_make_params,69782816,26913
2,19,ecdsa_sign_with_sha512,69352378,26746
2,19,ecdh_read_public,10372,4
2,19,ecdh_calc_secret,72998136,28152
2,19,sha256_hash_master_secret,51860,19
2,19,sha256_hash_key_expansion,134836,51
2,19,ecdsa_verify_with_sha256,136189546,52521
2,20,ecdh_setup,7779,2
2,20,ecdh_make_params,70884841,27337
2,20,ecdsa_sign_with_sha512,72005017,27771
2,20,ecdh_read_public,10372,4
2,20,ecdh_calc_secret,68260725,26326
2,20,sha256_hash_master_secret,49267,20
2,20,sha256_hash_key_expansion,134836,52
2,20,ecdsa_verify_with_sha256,139801595,53917
2,21,ecdh_setup,7779,2
2,21,ecdh_make_params,70262521,27100
2,21,ecdsa_sign_with_sha512,70718889,27275
2,21,ecdh_read_public,12965,5
2,21,ecdh_calc_secret,68927126,26583
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,134836,51
2,21,ecdsa_verify_with_sha256,139524144,53810
2,22,ecdh_setup,5186,2
2,22,ecdh_make_params,70272893,27101
2,22,ecdsa_sign_with_sha512,69596120,26841
2,22,ecdh_read_public,15558,5
2,22,ecdh_calc_secret,67599510,26070
2,22,sha256_hash_master_secret,49267,19
2,22,sha256_hash_key_expansion,132243,51
2,22,ecdsa_verify_with_sha256,139682317,53869
2,23,ecdh_setup,5186,2
2,23,ecdh_make_params,67625440,26079
2,23,ecdsa_sign_with_sha512,72090586,27803
2,23,ecdh_read_public,12965,4
2,23,ecdh_calc_secret,68556327,26440
2,23,sha256_hash_master_secret,49267,19
2,23,sha256_hash_key_expansion,241149,94
2,23,ecdsa_verify_with_sha256,140714331,54269
2,24,ecdh_setup,5186,3
2,24,ecdh_make_params,71032642,27395
2,24,ecdsa_sign_with_sha512,69663538,26867
2,24,ecdh_read_public,10372,3
2,24,ecdh_calc_secret,68434456,26394
2,24,sha256_hash_master_secret,46674,19
2,24,sha256_hash_key_expansion,132243,52
2,24,ecdsa_verify_with_sha256,137112654,52878
3,0,ecdh_setup,5186,2
3,0,ecdh_make_params,197539926,76183
3,0,ecdsa_sign_with_sha512,199025715,76757
3,0,ecdh_read_public,15558,6
3,0,ecdh_calc_secret,189633869,73134
3,0,sha256_hash_master_secret,49267,19
3,0,sha256_hash_key_expansion,132243,51
3,0,ecdsa_verify_with_sha256,387832417,149570
3,1,ecdh_setup,7779,2
3,1,ecdh_make_params,196640155,75834
3,1,ecdsa_sign_with_sha512,201317927,77641
3,1,ecdh_read_public,15558,6
3,1,ecdh_calc_secret,189820565,73207
3,1,sha256_hash_master_secret,51860,21
3,1,sha256_hash_key_expansion,137429,52
3,1,ecdsa_verify_with_sha256,387075261,149278
3,2,ecdh_setup,5186,2
3,2,ecdh_make_params,196642748,75838
3,2,ecdsa_sign_with_sha512,196964280,75962
3,2,ecdh_read_public,12965,5
3,2,ecdh_calc_secret,187961384,72490
3,2,sha256_hash_master_secret,49267,19
3,2,sha256_hash_key_expansion,132243,51
3,2,ecdsa_verify_with_sha256,383105378,147748
3,3,ecdh_setup,5186,3
3,3,ecdh_make_params,196160450,75652
3,3,ecdsa_sign_with_sha512,196443087,75759
3,3,ecdh_read_public,15558,6
3,3,ecdh_calc_secret,189058223,72912
3,3,sha256_hash_master_secret,49267,20
3,3,sha256_hash_key_expansion,132243,51
3,3,ecdsa_verify_with_sha256,388159135,149698
3,4,ecdh_setup,5186,2
3,4,ecdh_make_params,195815581,75518
3,4,ecdsa_sign_with_sha512,200537434,77339
3,4,ecdh_read_public,15558,5
3,4,ecdh_calc_secret,188658901,72758
3,4,sha256_hash_master_secret,49267,19
3,4,sha256_hash_key_expansion,134836,52
3,4,ecdsa_verify_with_sha256,384490040,148280
3,5,ecdh_setup,5186,3
3,5,ecdh_make_params,197042070,75991
3,5,ecdsa_sign_with_sha512,198335977,76491
3,5,ecdh_read_public,12965,4
3,5,ecdh_calc_secret,188767807,72801
3,5,sha256_hash_master_secret,49267,19
3,5,sha256_hash_key_expansion,158173,62
3,5,ecdsa_verify_with_sha256,389232637,150102
3,6,ecdh_setup,2593,2
3,6,ecdh_make_params,199904742,77096
3,6,ecdsa_sign_with_sha512,197153569,76035
3,6,ecdh_read_public,10372,5
3,6,ecdh_calc_secret,186750453,72022
3,6,sha256_hash_master_secret,49267,19
3,6,sha256_hash_key_expansion,132243,52
3,6,ecdsa_verify_with_sha256,381191744,147010
3,7,ecdh_setup,7779,2
3,7,ecdh_make_params,183439192,70743
3,7,ecdsa_sign_with_sha512,196365297,75729
3,7,ecdh_read_public,15558,5
3,7,ecdh_calc_secret,186555978,71947
3,7,sha256_hash_master_secret,51860,19
3,7,sha256_hash_key_expansion,134836,52
3,7,ecdsa_verify_with_sha256,376869213,145342
3,8,ecdh_setup,5186,3
3,8,ecdh_make_params,195566653,75423
3,8,ecdsa_sign_with_sha512,196606446,75822
3,8,ecdh_read_public,12965,5
3,8,ecdh_calc_secret,172029992,66344
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,ecdsa_verify_with_sha256,368190442,141993
3,9,ecdh_setup,7779,3
3,9,ecdh_make_params,184396009,71113
3,9,ecdsa_sign_with_sha512,194366094,74958
3,9,ecdh_read_public,12965,5
3,9,ecdh_calc_secret,168389420,64940
3,9,sha256_hash_master_secret,0,0
3,9,sha256_hash_key_expansion,0,0
3,9,ecdsa_verify_with_sha256,362345820,139740
3,10,ecdh_setup,7779,2
3,10,ecdh_make_params,191360807,73799
3,10,ecdsa_sign_with_sha512,193595973,74661
3,10,ecdh_read_public,12965,6
3,10,ecdh_calc_secret,178533236,68852
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,ecdsa_verify_with_sha256,373723904,144128
3,11,ecdh_setup,7779,2
3,11,ecdh_make_params,195224377,75290
3,11,ecdsa_sign_with_sha512,200552992,77344
3,11,ecdh_read_public,12965,5
3,11,ecdh_calc_secret,182588688,70416
3,11,sha256_hash_master_secret,0,0
3,11,sha256_hash_key_expansion,0,0
3,11,ecdsa_verify_with_sha256,377146664,145449
3,12,ecdh_setup,7779,3
3,12,ecdh_make_params,194026411,74828
3,12,ecdsa_sign_with_sha512,191612328,73898
3,12,ecdh_read_public,12965,5
3,12,ecdh_calc_secret,181800416,70113
3,12,sha256_hash_master_secret,49267,19
3,12,sha256_hash_key_expansion,134836,52
3,12,ecdsa_verify_with_sha256,376695482,145275
3,13,ecdh_setup,7779,2
3,13,ecdh_make_params,195029902,75215
3,13,ecdsa_sign_with_sha512,184079663,70990
3,13,ecdh_read_public,15558,6
3,13,ecdh_calc_secret,57727959,22263
3,13,sha256_hash_master_secret,0,0
3,13,sha256_hash_key_expansion,0,0
3,13,ecdsa_verify_with_sha256,382213386,147404
3,14,ecdh_setup,10372,4
3,14,ecdh_make_params,183864444,70907
3,14,ecdsa_sign_with_sha512,208067506,80243
3,14,ecdh_read_public,15558,5
3,14,ecdh_calc_secret,10208641,3937
3,14,sha256_hash_master_secret,0,0
3,14,sha256_hash_key_expansion,0,0
3,14,ecdsa_verify_with_sha256,380745748,146837
3,15,ecdh_setup,5186,2
3,15,ecdh_make_params,194156061,74878
3,15,ecdsa_sign_with_sha512,194949519,75185
3,15,ecdh_read_public,0,0
3,15,ecdh_calc_secret,194768009,75113
3,15,sha256_hash_master_secret,0,0
3,15,sha256_hash_key_expansion,0,0
3,15,ecdsa_verify_with_sha256,372673739,143722
3,16,ecdh_setup,7779,3
3,16,ecdh_make_params,195156959,75264
3,16,ecdsa_sign_with_sha512,176171013,67940
3,16,ecdh_read_public,12965,4
3,16,ecdh_calc_secret,183130625,70625
3,16,sha256_hash_master_secret,0,0
3,16,sha256_hash_key_expansion,0,0
3,16,ecdsa_verify_with_sha256,375098194,144657
3,17,ecdh_setup,5186,2
3,17,ecdh_make_params,65576970,25290
3,17,ecdsa_sign_with_sha512,0,0
3,17,ecdh_read_public,12965,5
3,17,ecdh_calc_secret,184100407,71001
3,17,sha256_hash_master_secret,49267,19
3,17,sha256_hash_key_expansion,132243,52
3,17,ecdsa_verify_with_sha256,376376543,145152
3,18,ecdh_setup,33709,13
3,18,ecdh_make_params,77914464,30048
3,18,ecdsa_sign_with_sha512,0,0
3,18,ecdh_read_public,12965,5
3,18,ecdh_calc_secret,171589182,66174
3,18,sha256_hash_master_secret,0,0
3,18,sha256_hash_key_expansion,0,0
3,18,ecdsa_verify_with_sha256,367103975,141575
3,19,ecdh_setup,5186,3
3,19,ecdh_make_params,169029891,65187
3,19,ecdsa_sign_with_sha512,219811203,84773
3,19,ecdh_read_public,15558,7
3,19,ecdh_calc_secret,10224199,3943
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,ecdsa_verify_with_sha256,0,0
3,20,ecdh_setup,5186,2
3,20,ecdh_make_params,156173797,60228
3,20,ecdsa_sign_with_sha512,222653131,85867
3,20,ecdh_read_public,15558,6
3,20,ecdh_calc_secret,137841287,53158
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,ecdsa_verify_with_sha256,379283296,146274
3,21,ecdh_setup,7779,2
3,21,ecdh_make_params,163919088,63216
3,21,ecdsa_sign_with_sha512,0,0
3,21,ecdh_read_public,12965,4
3,21,ecdh_calc_secret,181258479,69903
3,21,sha256_hash_master_secret,0,0
3,21,sha256_hash_key_expansion,0,0
3,21,ecdsa_verify_with_sha256,374947800,144600
3,22,ecdh_setup,5186,2
3,22,ecdh_make_params,198958297,76731
3,22,ecdsa_sign_with_sha512,167357406,64542
3,22,ecdh_read_public,15558,5
3,22,ecdh_calc_secret,168368676,64931
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,ecdsa_verify_with_sha256,363219661,140076
3,23,ecdh_setup,7779,2
3,23,ecdh_make_params,10076398,3886
3,23,ecdsa_sign_with_sha512,0,0
3,23,ecdh_read_public,12965,6
3,23,ecdh_calc_secret,173152761,66777
3,23,sha256_hash_master_secret,0,0
3,23,sha256_hash_key_expansion,0,0
3,23,ecdsa_verify_with_sha256,368193035,141994
3,24,ecdh_setup,7779,2
3,24,ecdh_make_params,34678782,13374
3,24,ecdsa_sign_with_sha512,0,0
3,24,ecdh_read_public,12965,6
3,24,ecdh_calc_secret,126844374,48918
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,ecdsa_verify_with_sha256,377538207,145599
