sec_lvl,test_id,operation,time
3,0,ecdsa_verify_with_sha256,55248
3,1,ecdh_setup,4
3,1,ecdh_make_params,27817
3,1,ecdsa_sign_with_sha512,28103
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,26582
3,1,ecdsa_verify_with_sha256,55123
3,2,ecdh_setup,3
3,2,ecdh_make_params,27962
3,2,ecdsa_sign_with_sha512,28289
3,2,ecdh_read_public,5
3,2,ecdh_calc_secret,26565
3,2,ecdsa_verify_with_sha256,54092
3,3,ecdh_setup,3
3,3,ecdh_make_params,27790
3,3,ecdsa_sign_with_sha512,28685
3,3,ecdh_read_public,3
3,3,ecdh_calc_secret,26542
3,3,ecdsa_verify_with_sha256,54776
3,4,ecdh_setup,2
3,4,ecdh_make_params,27447
3,4,ecdsa_sign_with_sha512,28397
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,26364
3,4,ecdsa_verify_with_sha256,54164
3,5,ecdh_setup,3
3,5,ecdh_make_params,27493
3,5,ecdsa_sign_with_sha512,28049
3,5,ecdh_read_public,4
3,5,ecdh_calc_secret,27967
3,5,ecdsa_verify_with_sha256,54971
3,6,ecdh_setup,4
3,6,ecdh_make_params,27434
3,6,ecdsa_sign_with_sha512,28060
3,6,ecdh_read_public,3
3,6,ecdh_calc_secret,26747
3,6,ecdsa_verify_with_sha256,54809
3,7,ecdh_setup,3
3,7,ecdh_make_params,27734
3,7,ecdsa_sign_with_sha512,27975
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26668
3,7,ecdsa_verify_with_sha256,55076
3,8,ecdh_setup,2
3,8,ecdh_make_params,27432
3,8,ecdsa_sign_with_sha512,29062
3,8,ecdh_read_public,5
3,8,ecdh_calc_secret,26829
3,8,ecdsa_verify_with_sha256,54797
3,9,ecdh_setup,3
3,9,ecdh_make_params,26940
3,9,ecdsa_sign_with_sha512,28648
3,9,ecdh_read_public,13
3,9,ecdh_calc_secret,26254
3,9,ecdsa_verify_with_sha256,54512
3,10,ecdh_setup,3
3,10,ecdh_make_params,27569
3,10,ecdsa_sign_with_sha512,28051
3,10,ecdh_read_public,5
3,10,ecdh_calc_secret,26797
3,10,ecdsa_verify_with_sha256,54686
3,11,ecdh_setup,3
3,11,ecdh_make_params,28009
3,11,ecdsa_sign_with_sha512,28628
3,11,ecdh_read_public,4
3,11,ecdh_calc_secret,26477
3,11,ecdsa_verify_with_sha256,53913
3,12,ecdh_setup,3
3,12,ecdh_make_params,27252
3,12,ecdsa_sign_with_sha512,27542
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,26823
3,12,ecdsa_verify_with_sha256,54336
3,13,ecdh_setup,3
3,13,ecdh_make_params,27139
3,13,ecdsa_sign_with_sha512,27744
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,26968
3,13,ecdsa_verify_with_sha256,54709
3,14,ecdh_setup,3
3,14,ecdh_make_params,27846
3,14,ecdsa_sign_with_sha512,27837
3,14,ecdh_read_public,4
3,14,ecdh_calc_secret,26846
3,14,ecdsa_verify_with_sha256,55071
3,15,ecdh_setup,3
3,15,ecdh_make_params,31019
3,15,ecdsa_sign_with_sha512,31706
3,15,ecdh_read_public,5
3,15,ecdh_calc_secret,29274
3,15,ecdsa_verify_with_sha256,58538
3,16,ecdh_setup,3
3,16,ecdh_make_params,29287
3,16,ecdsa_sign_with_sha512,29710
3,16,ecdh_read_public,4
3,16,ecdh_calc_secret,27081
3,16,ecdsa_verify_with_sha256,58619
3,17,ecdh_setup,3
3,17,ecdh_make_params,28731
3,17,ecdsa_sign_with_sha512,29983
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,30960
3,17,ecdsa_verify_with_sha256,55509
3,18,ecdh_setup,5
3,18,ecdh_make_params,27762
3,18,ecdsa_sign_with_sha512,28276
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,27605
3,18,ecdsa_verify_with_sha256,53922
3,19,ecdh_setup,3
3,19,ecdh_make_params,27364
3,19,ecdsa_sign_with_sha512,28148
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,26812
3,19,ecdsa_verify_with_sha256,54943
3,20,ecdh_setup,2
3,20,ecdh_make_params,27736
3,20,ecdsa_sign_with_sha512,27672
3,20,ecdh_read_public,4
3,20,ecdh_calc_secret,26965
3,20,ecdsa_verify_with_sha256,56341
3,21,ecdh_setup,3
3,21,ecdh_make_params,27435
3,21,ecdsa_sign_with_sha512,29344
3,21,ecdh_read_public,4
3,21,ecdh_calc_secret,26946
3,21,ecdsa_verify_with_sha256,54731
3,22,ecdh_setup,3
3,22,ecdh_make_params,27340
3,22,ecdsa_sign_with_sha512,28962
3,22,ecdh_read_public,4
3,22,ecdh_calc_secret,26880
3,22,ecdsa_verify_with_sha256,54971
3,23,ecdh_setup,3
3,23,ecdh_make_params,27891
3,23,ecdsa_sign_with_sha512,27579
3,23,ecdh_read_public,5
3,23,ecdh_calc_secret,27247
3,23,ecdsa_verify_with_sha256,55209
3,24,ecdh_setup,3
3,24,ecdh_make_params,27313
3,24,ecdsa_sign_with_sha512,28309
3,24,ecdh_read_public,4
3,24,ecdh_calc_secret,26751
3,24,ecdsa_verify_with_sha256,54917
