sec_lvl,test_id,operation,time
1,47,ecdsa_sign_with_sha512,11023
1,47,ecdh_read_public,9
1,47,ecdh_calc_secret,10609
1,47,ecdsa_verify_with_sha256,20867
1,48,ecdh_setup,4
1,48,ecdh_make_params,12424
1,48,ecdsa_sign_with_sha512,12206
1,48,ecdh_read_public,8
1,48,ecdh_calc_secret,10762
1,48,ecdsa_verify_with_sha256,21825
1,49,ecdh_setup,2
1,49,ecdh_make_params,10634
1,49,ecdsa_sign_with_sha512,11200
1,49,ecdh_read_public,9
1,49,ecdh_calc_secret,10718
1,49,ecdsa_verify_with_sha256,20972
2,0,ecdh_setup,3
2,0,ecdh_make_params,12128
2,0,ecdsa_sign_with_sha512,11312
2,0,ecdh_read_public,6
2,0,ecdh_calc_secret,11266
2,0,ecdsa_verify_with_sha256,29522
2,1,ecdh_setup,5
2,1,ecdh_make_params,11305
2,1,ecdsa_sign_with_sha512,11831
2,1,ecdh_read_public,7
2,1,ecdh_calc_secret,10828
2,1,ecdsa_verify_with_sha256,22594
2,2,ecdh_setup,3
2,2,ecdh_make_params,11549
2,2,ecdsa_sign_with_sha512,12140
2,2,ecdh_read_public,8
2,2,ecdh_calc_secret,11276
2,2,ecdsa_verify_with_sha256,21945
2,3,ecdh_setup,3
2,3,ecdh_make_params,10943
2,3,ecdsa_sign_with_sha512,12578
2,3,ecdh_read_public,9
2,3,ecdh_calc_secret,18592
2,3,ecdsa_verify_with_sha256,22642
2,4,ecdh_setup,4
2,4,ecdh_make_params,11380
2,4,ecdsa_sign_with_sha512,11906
2,4,ecdh_read_public,7
2,4,ecdh_calc_secret,10941
2,4,ecdsa_verify_with_sha256,22203
2,5,ecdh_setup,2
2,5,ecdh_make_params,11322
2,5,ecdsa_sign_with_sha512,34649
2,5,ecdh_read_public,7
2,5,ecdh_calc_secret,11157
2,5,ecdsa_verify_with_sha256,22573
2,6,ecdh_setup,4
2,6,ecdh_make_params,11983
2,6,ecdsa_sign_with_sha512,13870
2,6,ecdh_read_public,8
2,6,ecdh_calc_secret,11256
2,6,ecdsa_verify_with_sha256,26290
2,7,ecdh_setup,4
2,7,ecdh_make_params,11211
2,7,ecdsa_sign_with_sha512,11339
2,7,ecdh_read_public,7
2,7,ecdh_calc_secret,11114
2,7,ecdsa_verify_with_sha256,22669
2,8,ecdh_setup,4
2,8,ecdh_make_params,11463
2,8,ecdsa_sign_with_sha512,12134
2,8,ecdh_read_public,8
2,8,ecdh_calc_secret,17686
2,8,ecdsa_verify_with_sha256,38297
2,9,ecdh_setup,3
2,9,ecdh_make_params,11479
2,9,ecdsa_sign_with_sha512,20065
2,9,ecdh_read_public,7
2,9,ecdh_calc_secret,17013
2,9,ecdsa_verify_with_sha256,24795
2,10,ecdh_setup,3
2,10,ecdh_make_params,11138
2,10,ecdsa_sign_with_sha512,12291
2,10,ecdh_read_public,8
2,10,ecdh_calc_secret,13202
2,10,ecdsa_verify_with_sha256,23726
2,11,ecdh_setup,3
2,11,ecdh_make_params,11476
2,11,ecdsa_sign_with_sha512,16849
2,11,ecdh_read_public,7
2,11,ecdh_calc_secret,18577
2,11,ecdsa_verify_with_sha256,23001
2,12,ecdh_setup,4
2,12,ecdh_make_params,11462
2,12,ecdsa_sign_with_sha512,12633
2,12,ecdh_read_public,8
2,12,ecdh_calc_secret,11645
2,12,ecdsa_verify_with_sha256,26076
2,13,ecdh_setup,5
2,13,ecdh_make_params,11753
2,13,ecdsa_sign_with_sha512,11504
2,13,ecdh_read_public,7
2,13,ecdh_calc_secret,11559
2,13,ecdsa_verify_with_sha256,22424
2,14,ecdh_setup,4
2,14,ecdh_make_params,11376
2,14,ecdsa_sign_with_sha512,11695
2,14,ecdh_read_public,6
2,14,ecdh_calc_secret,16211
2,14,ecdsa_verify_with_sha256,32209
2,15,ecdh_setup,4
2,15,ecdh_make_params,11162
2,15,ecdsa_sign_with_sha512,12320
2,15,ecdh_read_public,9
2,15,ecdh_calc_secret,12959
2,15,ecdsa_verify_with_sha256,28541
2,16,ecdh_setup,3
2,16,ecdh_make_params,12614
2,16,ecdsa_sign_with_sha512,11804
2,16,ecdh_read_public,9
2,16,ecdh_calc_secret,15786
2,16,ecdsa_verify_with_sha256,29103
2,17,ecdh_setup,6
2,17,ecdh_make_params,11037
2,17,ecdsa_sign_with_sha512,14388
2,17,ecdh_read_public,8
2,17,ecdh_calc_secret,12760
2,17,ecdsa_verify_with_sha256,22808
2,18,ecdh_setup,4
2,18,ecdh_make_params,11289
2,18,ecdsa_sign_with_sha512,11947
2,18,ecdh_read_public,8
2,18,ecdh_calc_secret,11143
2,18,ecdsa_verify_with_sha256,23146
2,19,ecdh_setup,3
2,19,ecdh_make_params,11716
2,19,ecdsa_sign_with_sha512,11445
2,19,ecdh_read_public,8
2,19,ecdh_calc_secret,16462
2,19,ecdsa_verify_with_sha256,22286
2,20,ecdh_setup,5
2,20,ecdh_make_params,16241
2,20,ecdsa_sign_with_sha512,11921
2,20,ecdh_read_public,7
2,20,ecdh_calc_secret,11721
2,20,ecdsa_verify_with_sha256,22597
2,21,ecdh_setup,4
2,21,ecdh_make_params,16624
2,21,ecdsa_sign_with_sha512,12567
2,21,ecdh_read_public,13
2,21,ecdh_calc_secret,17686
2,21,ecdsa_verify_with_sha256,28799
2,22,ecdh_setup,3
2,22,ecdh_make_params,16886
2,22,ecdsa_sign_with_sha512,11685
2,22,ecdh_read_public,6
2,22,ecdh_calc_secret,11277
2,22,ecdsa_verify_with_sha256,22988
2,23,ecdh_setup,9
2,23,ecdh_make_params,11296
2,23,ecdsa_sign_with_sha512,16665
2,23,ecdh_read_public,9
2,23,ecdh_calc_secret,15877
2,23,ecdsa_verify_with_sha256,23264
2,24,ecdh_setup,4
2,24,ecdh_make_params,12390
2,24,ecdsa_sign_with_sha512,12489
2,24,ecdh_read_public,6
2,24,ecdh_calc_secret,12386
2,24,ecdsa_verify_with_sha256,29751
2,25,ecdh_setup,3
2,25,ecdh_make_params,11349
2,25,ecdsa_sign_with_sha512,11884
2,25,ecdh_read_public,9
2,25,ecdh_calc_secret,14558
2,25,ecdsa_verify_with_sha256,22563
2,26,ecdh_setup,2
2,26,ecdh_make_params,13880
2,26,ecdsa_sign_with_sha512,11688
2,26,ecdh_read_public,7
2,26,ecdh_calc_secret,18188
2,26,ecdsa_verify_with_sha256,29984
2,27,ecdh_setup,3
2,27,ecdh_make_params,11262
2,27,ecdsa_sign_with_sha512,12105
2,27,ecdh_read_public,8
2,27,ecdh_calc_secret,11832
2,27,ecdsa_verify_with_sha256,22337
2,28,ecdh_setup,5
2,28,ecdh_make_params,11481
2,28,ecdsa_sign_with_sha512,11692
2,28,ecdh_read_public,8
2,28,ecdh_calc_secret,11065
2,28,ecdsa_verify_with_sha256,22485
2,29,ecdh_setup,3
2,29,ecdh_make_params,11033
2,29,ecdsa_sign_with_sha512,11291
2,29,ecdh_read_public,7
2,29,ecdh_calc_secret,12810
2,29,ecdsa_verify_with_sha256,27936
2,30,ecdh_setup,4
2,30,ecdh_make_params,27309
2,30,ecdsa_sign_with_sha512,11472
2,30,ecdh_read_public,7
2,30,ecdh_calc_secret,11114
2,30,ecdsa_verify_with_sha256,24291
2,31,ecdh_setup,4
2,31,ecdh_make_params,11188
2,31,ecdsa_sign_with_sha512,11171
2,31,ecdh_read_public,7
2,31,ecdh_calc_secret,11923
2,31,ecdsa_verify_with_sha256,22433
2,32,ecdh_setup,2
2,32,ecdh_make_params,11444
2,32,ecdsa_sign_with_sha512,11971
2,32,ecdh_read_public,6
2,32,ecdh_calc_secret,17438
2,32,ecdsa_verify_with_sha256,22049
2,33,ecdh_setup,3
2,33,ecdh_make_params,11369
2,33,ecdsa_sign_with_sha512,11731
2,33,ecdh_read_public,7
2,33,ecdh_calc_secret,10994
2,33,ecdsa_verify_with_sha256,22646
2,34,ecdh_setup,4
2,34,ecdh_make_params,11505
2,34,ecdsa_sign_with_sha512,11763
2,34,ecdh_read_public,7
2,34,ecdh_calc_secret,15519
2,34,ecdsa_verify_with_sha256,22485
2,35,ecdh_setup,4
2,35,ecdh_make_params,10989
2,35,ecdsa_sign_with_sha512,11371
2,35,ecdh_read_public,20
2,35,ecdh_calc_secret,11486
2,35,ecdsa_verify_with_sha256,22719
2,36,ecdh_setup,3
2,36,ecdh_make_params,10909
2,36,ecdsa_sign_with_sha512,11064
2,36,ecdh_read_public,7
2,36,ecdh_calc_secret,19051
2,36,ecdsa_verify_with_sha256,22054
2,37,ecdh_setup,3
2,37,ecdh_make_params,10928
2,37,ecdsa_sign_with_sha512,11527
2,37,ecdh_read_public,6
2,37,ecdh_calc_secret,10913
2,37,ecdsa_verify_with_sha256,25882
2,38,ecdh_setup,4
2,38,ecdh_make_params,11033
2,38,ecdsa_sign_with_sha512,11222
2,38,ecdh_read_public,7
2,38,ecdh_calc_secret,13215
2,38,ecdsa_verify_with_sha256,23293
2,39,ecdh_setup,3
2,39,ecdh_make_params,11202
2,39,ecdsa_sign_with_sha512,12015
2,39,ecdh_read_public,7
2,39,ecdh_calc_secret,14262
2,39,ecdsa_verify_with_sha256,22339
2,40,ecdh_setup,3
2,40,ecdh_make_params,10901
2,40,ecdsa_sign_with_sha512,11522
2,40,ecdh_read_public,7
2,40,ecdh_calc_secret,15278
2,40,ecdsa_verify_with_sha256,23058
2,41,ecdh_setup,4
2,41,ecdh_make_params,17081
2,41,ecdsa_sign_with_sha512,11531
2,41,ecdh_read_public,16
2,41,ecdh_calc_secret,11075
2,41,ecdsa_verify_with_sha256,22319
2,42,ecdh_setup,2
2,42,ecdh_make_params,11385
2,42,ecdsa_sign_with_sha512,11376
2,42,ecdh_read_public,8
2,42,ecdh_calc_secret,15611
2,42,ecdsa_verify_with_sha256,23730
2,43,ecdh_setup,3
2,43,ecdh_make_params,15542
2,43,ecdsa_sign_with_sha512,11191
2,43,ecdh_read_public,8
2,43,ecdh_calc_secret,10959
2,43,ecdsa_verify_with_sha256,22426
2,44,ecdh_setup,2
2,44,ecdh_make_params,15579
2,44,ecdsa_sign_with_sha512,11242
2,44,ecdh_read_public,7
2,44,ecdh_calc_secret,10999
2,44,ecdsa_verify_with_sha256,22524
2,45,ecdh_setup,3
2,45,ecdh_make_params,11454
2,45,ecdsa_sign_with_sha512,11141
2,45,ecdh_read_public,7
2,45,ecdh_calc_secret,11846
2,45,ecdsa_verify_with_sha256,22569
2,46,ecdh_setup,4
2,46,ecdh_make_params,11067
2,46,ecdsa_sign_with_sha512,11554
2,46,ecdh_read_public,8
2,46,ecdh_calc_secret,10919
2,46,ecdsa_verify_with_sha256,21985
2,47,ecdh_setup,4
2,47,ecdh_make_params,11034
2,47,ecdsa_sign_with_sha512,11502
2,47,ecdh_read_public,8
2,47,ecdh_calc_secret,10960
2,47,ecdsa_verify_with_sha256,26353
2,48,ecdh_setup,6
2,48,ecdh_make_params,11390
2,48,ecdsa_sign_with_sha512,11227
2,48,ecdh_read_public,6
2,48,ecdh_calc_secret,11480
2,48,ecdsa_verify_with_sha256,24282
2,49,ecdh_setup,5
2,49,ecdh_make_params,11210
2,49,ecdsa_sign_with_sha512,11972
2,49,ecdh_read_public,7
2,49,ecdh_calc_secret,11878
2,49,ecdsa_verify_with_sha256,22208
3,0,ecdh_setup,3
3,0,ecdh_make_params,30700
3,0,ecdsa_sign_with_sha512,34946
3,0,ecdh_read_public,7
3,0,ecdh_calc_secret,46476
3,0,ecdsa_verify_with_sha256,73122
3,1,ecdh_setup,3
3,1,ecdh_make_params,28259
3,1,ecdsa_sign_with_sha512,34126
3,1,ecdh_read_public,8
3,1,ecdh_calc_secret,35114
3,1,ecdsa_verify_with_sha256,59230
3,2,ecdh_setup,3
3,2,ecdh_make_params,29175
3,2,ecdsa_sign_with_sha512,29488
3,2,ecdh_read_public,7
3,2,ecdh_calc_secret,28006
3,2,ecdsa_verify_with_sha256,59800
3,3,ecdh_setup,4
3,3,ecdh_make_params,28702
3,3,ecdsa_sign_with_sha512,29260
3,3,ecdh_read_public,5
3,3,ecdh_calc_secret,27964
3,3,ecdsa_verify_with_sha256,56202
3,4,ecdh_setup,4
3,4,ecdh_make_params,28320
3,4,ecdsa_sign_with_sha512,31078
3,4,ecdh_read_public,7
3,4,ecdh_calc_secret,27673
3,4,ecdsa_verify_with_sha256,56352
3,5,ecdh_setup,3
3,5,ecdh_make_params,28380
3,5,ecdsa_sign_with_sha512,29802
3,5,ecdh_read_public,8
3,5,ecdh_calc_secret,28404
3,5,ecdsa_verify_with_sha256,56746
3,6,ecdh_setup,3
3,6,ecdh_make_params,29396
3,6,ecdsa_sign_with_sha512,28864
3,6,ecdh_read_public,6
3,6,ecdh_calc_secret,29345
3,6,ecdsa_verify_with_sha256,58062
3,7,ecdh_setup,3
3,7,ecdh_make_params,28881
3,7,ecdsa_sign_with_sha512,29467
3,7,ecdh_read_public,6
3,7,ecdh_calc_secret,27603
3,7,ecdsa_verify_with_sha256,57512
3,8,ecdh_setup,3
3,8,ecdh_make_params,29465
3,8,ecdsa_sign_with_sha512,28432
3,8,ecdh_read_public,6
3,8,ecdh_calc_secret,27253
3,8,ecdsa_verify_with_sha256,55533
3,9,ecdh_setup,2
3,9,ecdh_make_params,28525
3,9,ecdsa_sign_with_sha512,28962
3,9,ecdh_read_public,6
3,9,ecdh_calc_secret,27019
3,9,ecdsa_verify_with_sha256,57092
3,10,ecdh_setup,3
3,10,ecdh_make_params,28861
3,10,ecdsa_sign_with_sha512,30651
3,10,ecdh_read_public,6
3,10,ecdh_calc_secret,27287
3,10,ecdsa_verify_with_sha256,56077
3,11,ecdh_setup,3
3,11,ecdh_make_params,28368
3,11,ecdsa_sign_with_sha512,29473
3,11,ecdh_read_public,16
3,11,ecdh_calc_secret,27602
3,11,ecdsa_verify_with_sha256,60333
3,12,ecdh_setup,3
3,12,ecdh_make_params,28616
3,12,ecdsa_sign_with_sha512,29158
3,12,ecdh_read_public,7
3,12,ecdh_calc_secret,27817
3,12,ecdsa_verify_with_sha256,56525
3,13,ecdh_setup,4
3,13,ecdh_make_params,28463
3,13,ecdsa_sign_with_sha512,30540
3,13,ecdh_read_public,6
3,13,ecdh_calc_secret,27364
3,13,ecdsa_verify_with_sha256,56239
3,14,ecdh_setup,5
3,14,ecdh_make_params,29041
3,14,ecdsa_sign_with_sha512,29457
3,14,ecdh_read_public,7
3,14,ecdh_calc_secret,27118
3,14,ecdsa_verify_with_sha256,56979
3,15,ecdh_setup,3
3,15,ecdh_make_params,28673
3,15,ecdsa_sign_with_sha512,29257
3,15,ecdh_read_public,6
3,15,ecdh_calc_secret,27078
3,15,ecdsa_verify_with_sha256,55756
3,16,ecdh_setup,3
3,16,ecdh_make_params,28717
3,16,ecdsa_sign_with_sha512,29685
3,16,ecdh_read_public,6
3,16,ecdh_calc_secret,27272
3,16,ecdsa_verify_with_sha256,55700
3,17,ecdh_setup,3
3,17,ecdh_make_params,28277
3,17,ecdsa_sign_with_sha512,29022
3,17,ecdh_read_public,6
3,17,ecdh_calc_secret,27453
3,17,ecdsa_verify_with_sha256,58362
3,18,ecdh_setup,4
3,18,ecdh_make_params,45291
3,18,ecdsa_sign_with_sha512,35708
3,18,ecdh_read_public,6
3,18,ecdh_calc_secret,27434
3,18,ecdsa_verify_with_sha256,55710
3,19,ecdh_setup,3
3,19,ecdh_make_params,30008
3,19,ecdsa_sign_with_sha512,29656
3,19,ecdh_read_public,6
3,19,ecdh_calc_secret,28206
3,19,ecdsa_verify_with_sha256,55908
3,20,ecdh_setup,3
3,20,ecdh_make_params,27682
3,20,ecdsa_sign_with_sha512,29177
3,20,ecdh_read_public,6
3,20,ecdh_calc_secret,28868
3,20,ecdsa_verify_with_sha256,55965
3,21,ecdh_setup,3
3,21,ecdh_make_params,28594
3,21,ecdsa_sign_with_sha512,29620
3,21,ecdh_read_public,6
3,21,ecdh_calc_secret,27306
3,21,ecdsa_verify_with_sha256,55655
3,22,ecdh_setup,3
3,22,ecdh_make_params,28395
3,22,ecdsa_sign_with_sha512,29062
3,22,ecdh_read_public,6
3,22,ecdh_calc_secret,27364
3,22,ecdsa_verify_with_sha256,56085
3,23,ecdh_setup,3
3,23,ecdh_make_params,28735
3,23,ecdsa_sign_with_sha512,28998
3,23,ecdh_read_public,7
3,23,ecdh_calc_secret,27461
3,23,ecdsa_verify_with_sha256,56980
3,24,ecdh_setup,3
3,24,ecdh_make_params,29856
3,24,ecdsa_sign_with_sha512,31561
3,24,ecdh_read_public,8
3,24,ecdh_calc_secret,27460
3,24,ecdsa_verify_with_sha256,55758
3,25,ecdh_setup,3
3,25,ecdh_make_params,28649
3,25,ecdsa_sign_with_sha512,29164
3,25,ecdh_read_public,7
3,25,ecdh_calc_secret,27514
3,25,ecdsa_verify_with_sha256,56058
3,26,ecdh_setup,2
3,26,ecdh_make_params,28539
3,26,ecdsa_sign_with_sha512,29214
3,26,ecdh_read_public,7
3,26,ecdh_calc_secret,27489
3,26,ecdsa_verify_with_sha256,57146
3,27,ecdh_setup,3
3,27,ecdh_make_params,28263
3,27,ecdsa_sign_with_sha512,28783
3,27,ecdh_read_public,5
3,27,ecdh_calc_secret,27681
3,27,ecdsa_verify_with_sha256,57558
3,28,ecdh_setup,3
3,28,ecdh_make_params,28325
3,28,ecdsa_sign_with_sha512,29130
3,28,ecdh_read_public,6
3,28,ecdh_calc_secret,27283
3,28,ecdsa_verify_with_sha256,56421
3,29,ecdh_setup,2
3,29,ecdh_make_params,28058
3,29,ecdsa_sign_with_sha512,29794
3,29,ecdh_read_public,7
3,29,ecdh_calc_secret,27650
3,29,ecdsa_verify_with_sha256,55628
3,30,ecdh_setup,3
3,30,ecdh_make_params,28503
3,30,ecdsa_sign_with_sha512,68012
