sec_lvl,test_id,operation,cycles,time
1,15,ecdh_calc_secret,56817816,21913
1,15,ecdsa_verify_with_sha256,112580281,43418
1,16,ecdh_setup,7779,2
1,16,ecdh_make_params,58884437,22709
1,16,ecdsa_sign_with_sha512,59250050,22851
1,16,ecdh_read_public,12965,4
1,16,ecdh_calc_secret,88110140,33982
1,16,ecdsa_verify_with_sha256,136687402,52714
1,17,ecdh_setup,7779,2
1,17,ecdh_make_params,59387479,22902
1,17,ecdsa_sign_with_sha512,53299115,20555
1,17,ecdh_read_public,12965,4
1,17,ecdh_calc_secret,64874267,25020
1,17,ecdsa_verify_with_sha256,129834103,50074
1,18,ecdh_setup,7779,2
1,18,ecdh_make_params,66061861,25476
1,18,ecdsa_sign_with_sha512,76568697,29530
1,18,ecdh_read_public,15558,4
1,18,ecdh_calc_secret,72147632,27823
1,18,ecdsa_verify_with_sha256,135440169,52234
1,19,ecdh_setup,5186,2
1,19,ecdh_make_params,47244460,18219
1,19,ecdsa_sign_with_sha512,0,0
1,19,ecdh_read_public,10372,4
1,19,ecdh_calc_secret,55951754,21578
1,19,ecdsa_verify_with_sha256,110827413,42742
1,20,ecdh_setup,7779,2
1,20,ecdh_make_params,43686864,16848
1,20,ecdsa_sign_with_sha512,64980580,25060
1,20,ecdh_read_public,12965,4
1,20,ecdh_calc_secret,56509249,21794
1,20,ecdsa_verify_with_sha256,111724591,43088
1,21,ecdh_setup,7779,2
1,21,ecdh_make_params,57554228,22195
1,21,ecdsa_sign_with_sha512,67000527,25842
1,21,ecdh_read_public,18151,5
1,21,ecdh_calc_secret,78601609,30311
1,21,ecdsa_verify_with_sha256,121723199,46945
1,22,ecdh_setup,7779,2
1,22,ecdh_make_params,59050389,22774
1,22,ecdsa_sign_with_sha512,77639606,29944
1,22,ecdh_read_public,12965,4
1,22,ecdh_calc_secret,66956446,25825
1,22,ecdsa_verify_with_sha256,125957568,48578
1,23,ecdh_setup,5186,1
1,23,ecdh_make_params,59120400,22802
1,23,ecdsa_sign_with_sha512,62460184,24091
1,23,ecdh_read_public,0,0
1,23,ecdh_calc_secret,57826493,22301
1,23,ecdsa_verify_with_sha256,112834395,43547
1,24,ecdh_setup,5186,1
1,24,ecdh_make_params,57183429,22054
1,24,ecdsa_sign_with_sha512,58728857,22649
1,24,ecdh_read_public,12965,3
1,24,ecdh_calc_secret,57256033,22081
1,24,ecdsa_verify_with_sha256,114465392,44146
1,25,ecdh_setup,7779,2
1,25,ecdh_make_params,60014985,23146
1,25,ecdsa_sign_with_sha512,59221527,22839
1,25,ecdh_read_public,12965,4
1,25,ecdh_calc_secret,59773836,23053
1,25,ecdsa_verify_with_sha256,121404260,46823
1,26,ecdh_setup,10372,2
1,26,ecdh_make_params,61469658,23708
1,26,ecdsa_sign_with_sha512,83629436,32255
1,26,ecdh_read_public,12965,4
1,26,ecdh_calc_secret,67438744,26010
1,26,ecdsa_verify_with_sha256,116257155,44837
1,27,ecdh_setup,10372,3
1,27,ecdh_make_params,66839761,25779
1,27,ecdsa_sign_with_sha512,63533686,24505
1,27,ecdh_read_public,10372,4
1,27,ecdh_calc_secret,56286251,21707
1,27,ecdsa_verify_with_sha256,112984789,43574
1,28,ecdh_setup,5186,2
1,28,ecdh_make_params,57935399,22343
1,28,ecdsa_sign_with_sha512,60624340,23381
1,28,ecdh_read_public,10372,4
1,28,ecdh_calc_secret,55798767,21519
1,28,ecdsa_verify_with_sha256,112435073,43363
1,29,ecdh_setup,5186,2
1,29,ecdh_make_params,37199178,14345
1,29,ecdsa_sign_with_sha512,76599813,29543
1,29,ecdh_read_public,12965,4
1,29,ecdh_calc_secret,55267202,21314
1,29,ecdsa_verify_with_sha256,111986484,43188
2,0,ecdh_setup,7779,2
2,0,ecdh_make_params,74234997,28629
2,0,ecdsa_sign_with_sha512,60811036,23452
2,0,ecdh_read_public,12965,3
2,0,ecdh_calc_secret,9783389,3772
2,0,ecdsa_verify_with_sha256,132893843,51250
2,1,ecdh_setup,7779,2
2,1,ecdh_make_params,66782715,25754
2,1,ecdsa_sign_with_sha512,70301416,27112
2,1,ecdh_read_public,12965,4
2,1,ecdh_calc_secret,68107738,26268
2,1,ecdsa_verify_with_sha256,103909289,40071
2,2,ecdh_setup,5186,1
2,2,ecdh_make_params,59050389,22773
2,2,ecdsa_sign_with_sha512,82208472,31705
2,2,ecdh_read_public,10372,4
2,2,ecdh_calc_secret,32710695,12614
2,2,ecdsa_verify_with_sha256,175844295,67816
2,3,ecdh_setup,5186,2
2,3,ecdh_make_params,70402543,27152
2,3,ecdsa_sign_with_sha512,71976494,27760
2,3,ecdh_read_public,15558,4
2,3,ecdh_calc_secret,92422299,35644
2,3,ecdsa_verify_with_sha256,167448161,64576
2,4,ecdh_setup,5186,1
2,4,ecdh_make_params,71517533,27582
2,4,ecdsa_sign_with_sha512,70469961,27176
2,4,ecdh_read_public,15558,5
2,4,ecdh_calc_secret,69474249,26793
2,4,ecdsa_verify_with_sha256,137276013,52941
2,5,ecdh_setup,5186,2
2,5,ecdh_make_params,69526109,26812
2,5,ecdsa_sign_with_sha512,0,0
2,5,ecdh_read_public,10372,4
2,5,ecdh_calc_secret,70353276,27133
2,5,ecdsa_verify_with_sha256,145835506,56243
2,6,ecdh_setup,5186,2
2,6,ecdh_make_params,69183833,26681
2,6,ecdsa_sign_with_sha512,73884942,28497
2,6,ecdh_read_public,12965,4
2,6,ecdh_calc_secret,64819814,24998
2,6,ecdsa_verify_with_sha256,140447252,54164
2,7,ecdh_setup,10372,2
2,7,ecdh_make_params,73101856,28195
2,7,ecdsa_sign_with_sha512,73589340,28381
2,7,ecdh_read_public,10372,4
2,7,ecdh_calc_secret,83492007,32201
2,7,ecdsa_verify_with_sha256,143258064,55247
2,8,ecdh_setup,5186,1
2,8,ecdh_make_params,72712906,28042
2,8,ecdsa_sign_with_sha512,72209864,27849
2,8,ecdh_read_public,46674,17
2,8,ecdh_calc_secret,58539568,22575
2,8,ecdsa_verify_with_sha256,143265843,55251
2,9,ecdh_setup,5186,1
2,9,ecdh_make_params,71841658,27707
2,9,ecdsa_sign_with_sha512,70490705,27185
2,9,ecdh_read_public,12965,4
2,9,ecdh_calc_secret,51538468,19875
2,9,ecdsa_verify_with_sha256,143016915,55155
2,10,ecdh_setup,5186,1
2,10,ecdh_make_params,74984374,28919
2,10,ecdsa_sign_with_sha512,71074130,27411
2,10,ecdh_read_public,15558,6
2,10,ecdh_calc_secret,113080730,43609
2,10,ecdsa_verify_with_sha256,141992680,54760
2,11,ecdh_setup,5186,2
2,11,ecdh_make_params,71922041,27738
2,11,ecdsa_sign_with_sha512,71867588,27717
2,11,ecdh_read_public,12965,3
2,11,ecdh_calc_secret,67472453,26021
2,11,ecdsa_verify_with_sha256,141917483,54731
2,12,ecdh_setup,7779,2
2,12,ecdh_make_params,71297128,27496
2,12,ecdsa_sign_with_sha512,71393069,27533
2,12,ecdh_read_public,15558,5
2,12,ecdh_calc_secret,64939092,25044
2,12,ecdsa_verify_with_sha256,140538007,54199
2,13,ecdh_setup,5186,2
2,13,ecdh_make_params,71999831,27767
2,13,ecdsa_sign_with_sha512,70565902,27204
2,13,ecdh_read_public,15558,4
2,13,ecdh_calc_secret,69321262,26734
2,13,ecdsa_verify_with_sha256,142783545,55065
2,14,ecdh_setup,7779,2
2,14,ecdh_make_params,70597018,27226
2,14,ecdsa_sign_with_sha512,70589239,27224
2,14,ecdh_read_public,12965,5
2,14,ecdh_calc_secret,66624542,25694
2,14,ecdsa_verify_with_sha256,143906314,55498
2,15,ecdh_setup,5186,2
2,15,ecdh_make_params,71463080,27563
2,15,ecdsa_sign_with_sha512,71040421,27387
2,15,ecdh_read_public,10372,3
2,15,ecdh_calc_secret,9762645,3764
2,15,ecdsa_verify_with_sha256,142513873,54962
2,16,ecdh_setup,5186,2
2,16,ecdh_make_params,72139853,27823
2,16,ecdsa_sign_with_sha512,71289349,27495
2,16,ecdh_read_public,15558,5
2,16,ecdh_calc_secret,68004018,26227
2,16,ecdsa_verify_with_sha256,124230630,47909
2,17,ecdh_setup,5186,1
2,17,ecdh_make_params,71291942,27494
2,17,ecdsa_sign_with_sha512,70998933,27381
2,17,ecdh_read_public,33709,4
2,17,ecdh_calc_secret,9690041,3736
2,17,ecdsa_verify_with_sha256,139814560,53919
2,18,ecdh_setup,5186,1
2,18,ecdh_make_params,71945378,27746
2,18,ecdsa_sign_with_sha512,70552937,27210
2,18,ecdh_read_public,38895,14
2,18,ecdh_calc_secret,67602103,26071
2,18,ecdsa_verify_with_sha256,141240710,54471
2,19,ecdh_setup,5186,2
2,19,ecdh_make_params,72531396,27973
2,19,ecdsa_sign_with_sha512,71058572,27405
2,19,ecdh_read_public,10372,3
2,19,ecdh_calc_secret,70151022,27055
2,19,ecdsa_verify_with_sha256,144365275,55674
2,20,ecdh_setup,5186,2
2,20,ecdh_make_params,70973003,27371
2,20,ecdsa_sign_with_sha512,71883146,27724
2,20,ecdh_read_public,15558,5
2,20,ecdh_calc_secret,69103450,26652
2,20,ecdsa_verify_with_sha256,140066081,54016
2,21,ecdh_setup,5186,1
2,21,ecdh_make_params,71367139,27522
2,21,ecdsa_sign_with_sha512,71494196,27573
2,21,ecdh_read_public,10372,4
2,21,ecdh_calc_secret,69736142,26894
2,21,ecdsa_verify_with_sha256,144417135,55697
2,22,ecdh_setup,7779,2
2,22,ecdh_make_params,72749208,28057
2,22,ecdsa_sign_with_sha512,65774038,25366
2,22,ecdh_read_public,15558,5
2,22,ecdh_calc_secret,69354971,26746
2,22,ecdsa_verify_with_sha256,140825830,54310
2,23,ecdh_setup,5186,2
2,23,ecdh_make_params,72409525,27924
2,23,ecdsa_sign_with_sha512,71473452,27565
2,23,ecdh_read_public,12965,3
2,23,ecdh_calc_secret,71193408,27458
2,23,ecdsa_verify_with_sha256,145153547,55981
2,24,ecdh_setup,5186,2
2,24,ecdh_make_params,72868486,28105
2,24,ecdsa_sign_with_sha512,78370832,30227
2,24,ecdh_read_public,15558,4
2,24,ecdh_calc_secret,71839065,27706
2,24,ecdsa_verify_with_sha256,129286980,49859
2,25,ecdh_setup,2593,2
2,25,ecdh_make_params,71128583,27431
2,25,ecdsa_sign_with_sha512,72085400,27801
2,25,ecdh_read_public,10372,4
2,25,ecdh_calc_secret,68709314,26499
2,25,ecdsa_verify_with_sha256,130306029,50252
2,26,ecdh_setup,5186,1
2,26,ecdh_make_params,70482926,27182
2,26,ecdsa_sign_with_sha512,71717194,27658
2,26,ecdh_read_public,15558,5
2,26,ecdh_calc_secret,68206272,26304
2,26,ecdsa_verify_with_sha256,142526838,54967
2,27,ecdh_setup,5186,2
2,27,ecdh_make_params,70996340,27381
2,27,ecdsa_sign_with_sha512,71457894,27558
2,27,ecdh_read_public,12965,4
2,27,ecdh_calc_secret,68268504,26328
2,27,ecdsa_verify_with_sha256,142814661,55078
2,28,ecdh_setup,5186,2
2,28,ecdh_make_params,67944379,26202
2,28,ecdsa_sign_with_sha512,74483925,28726
2,28,ecdh_read_public,15558,4
2,28,ecdh_calc_secret,67615068,26076
2,28,ecdsa_verify_with_sha256,140615797,54230
2,29,ecdh_setup,5186,2
2,29,ecdh_make_params,71761275,27675
2,29,ecdsa_sign_with_sha512,71024863,27391
2,29,ecdh_read_public,12965,4
2,29,ecdh_calc_secret,79039826,30485
2,29,ecdsa_verify_with_sha256,150445860,58021
3,0,ecdh_setup,10372,3
3,0,ecdh_make_params,199313538,76865
3,0,ecdsa_sign_with_sha512,202764821,78196
3,0,ecdh_read_public,12965,5
3,0,ecdh_calc_secret,179163335,69094
3,0,ecdsa_verify_with_sha256,415634563,160291
3,1,ecdh_setup,7779,2
3,1,ecdh_make_params,199466525,76924
3,1,ecdsa_sign_with_sha512,201740586,77804
3,1,ecdh_read_public,15558,4
3,1,ecdh_calc_secret,176217687,67958
3,1,ecdsa_verify_with_sha256,394895749,152294
3,2,ecdh_setup,5186,2
3,2,ecdh_make_params,200371482,77274
3,2,ecdsa_sign_with_sha512,201323113,77641
3,2,ecdh_read_public,15558,4
3,2,ecdh_calc_secret,185412465,71506
3,2,ecdsa_verify_with_sha256,397932152,153464
3,3,ecdh_setup,5186,2
3,3,ecdh_make_params,199632477,76991
3,3,ecdsa_sign_with_sha512,203340467,78420
3,3,ecdh_read_public,12965,5
3,3,ecdh_calc_secret,78663841,30336
3,3,ecdsa_verify_with_sha256,397385029,153254
3,4,ecdh_setup,7779,2
3,4,ecdh_make_params,202834832,78225
3,4,ecdsa_sign_with_sha512,203091539,78325
3,4,ecdh_read_public,12965,3
3,4,ecdh_calc_secret,191679746,73923
3,4,ecdsa_verify_with_sha256,405288493,156302
3,5,ecdh_setup,5186,2
3,5,ecdh_make_params,200195158,77205
3,5,ecdsa_sign_with_sha512,201613529,77754
3,5,ecdh_read_public,12965,5
3,5,ecdh_calc_secret,189955401,73256
3,5,ecdsa_verify_with_sha256,394068582,151974
3,6,ecdh_setup,7779,2
3,6,ecdh_make_params,199824359,77063
3,6,ecdsa_sign_with_sha512,203426036,78453
3,6,ecdh_read_public,15558,4
3,6,ecdh_calc_secret,216287316,83415
3,6,ecdsa_verify_with_sha256,415709760,160318
3,7,ecdh_setup,10372,2
3,7,ecdh_make_params,218037591,84090
3,7,ecdsa_sign_with_sha512,225603965,87006
3,7,ecdh_read_public,12965,4
3,7,ecdh_calc_secret,176598858,68105
3,7,ecdsa_verify_with_sha256,390874006,150743
3,8,ecdh_setup,5186,1
3,8,ecdh_make_params,198434511,76530
3,8,ecdsa_sign_with_sha512,201214207,77600
3,8,ecdh_read_public,10372,4
3,8,ecdh_calc_secret,50571279,19502
3,8,ecdsa_verify_with_sha256,396464514,152900
3,9,ecdh_setup,7779,2
3,9,ecdh_make_params,201979142,77895
3,9,ecdsa_sign_with_sha512,203039679,78306
3,9,ecdh_read_public,15558,4
3,9,ecdh_calc_secret,188212905,72586
3,9,ecdsa_verify_with_sha256,397245007,153200
3,10,ecdh_setup,5186,1
3,10,ecdh_make_params,213383156,82293
3,10,ecdsa_sign_with_sha512,200664491,77388
3,10,ecdh_read_public,12965,4
3,10,ecdh_calc_secret,51668118,19925
3,10,ecdsa_verify_with_sha256,392237924,151269
3,11,ecdh_setup,7779,2
3,11,ecdh_make_params,198680846,76623
3,11,ecdsa_sign_with_sha512,201325706,77643
3,11,ecdh_read_public,12965,4
3,11,ecdh_calc_secret,9884516,3811
3,11,ecdsa_verify_with_sha256,390645822,150655
3,12,ecdh_setup,7779,1
3,12,ecdh_make_params,204683641,78938
3,12,ecdsa_sign_with_sha512,198133723,76412
3,12,ecdh_read_public,12965,4
3,12,ecdh_calc_secret,186268155,71835
3,12,ecdsa_verify_with_sha256,393479971,151748
3,13,ecdh_setup,5186,2
3,13,ecdh_make_params,199811394,77059
3,13,ecdsa_sign_with_sha512,199790650,77051
3,13,ecdh_read_public,12965,4
3,13,ecdh_calc_secret,187103101,72158
3,13,ecdsa_verify_with_sha256,390453940,150581
3,14,ecdh_setup,5186,2
3,14,ecdh_make_params,200677456,77393
3,14,ecdsa_sign_with_sha512,204343958,78807
3,14,ecdh_read_public,12965,4
3,14,ecdh_calc_secret,191329691,73789
3,14,ecdsa_verify_with_sha256,390814367,150721
3,15,ecdh_setup,5186,2
3,15,ecdh_make_params,208352736,80354
3,15,ecdsa_sign_with_sha512,216588104,83528
3,15,ecdh_read_public,12965,4
3,15,ecdh_calc_secret,193269255,74536
3,15,ecdsa_verify_with_sha256,455066314,175497
3,16,ecdh_setup,7779,2
3,16,ecdh_make_params,198805310,76669
3,16,ecdsa_sign_with_sha512,203034493,78303
3,16,ecdh_read_public,12965,4
3,16,ecdh_calc_secret,193087745,74466
3,16,ecdsa_verify_with_sha256,392543898,151387
3,17,ecdh_setup,7779,2
3,17,ecdh_make_params,197921097,76330
3,17,ecdsa_sign_with_sha512,198870135,76697
3,17,ecdh_read_public,12965,4
3,17,ecdh_calc_secret,194926182,75176
3,17,ecdsa_verify_with_sha256,389922375,150376
3,18,ecdh_setup,7779,2
3,18,ecdh_make_params,198011852,76365
3,18,ecdsa_sign_with_sha512,197119860,76019
3,18,ecdh_read_public,15558,4
3,18,ecdh_calc_secret,152058706,58641
3,18,ecdsa_verify_with_sha256,392445364,151348
3,19,ecdh_setup,5186,2
3,19,ecdh_make_params,196349739,75722
3,19,ecdsa_sign_with_sha512,200024020,77140
3,19,ecdh_read_public,12965,4
3,19,ecdh_calc_secret,189690915,73155
3,19,ecdsa_verify_with_sha256,394823145,152264
3,20,ecdh_setup,5186,1
3,20,ecdh_make_params,200757839,77425
3,20,ecdsa_sign_with_sha512,200013648,77135
3,20,ecdh_read_public,12965,3
3,20,ecdh_calc_secret,182425329,70352
3,20,ecdsa_verify_with_sha256,386408860,149019
3,21,ecdh_setup,5186,2
3,21,ecdh_make_params,197851086,76302
3,21,ecdsa_sign_with_sha512,198216699,76444
3,21,ecdh_read_public,12965,4
3,21,ecdh_calc_secret,190629581,73517
3,21,ecdsa_verify_with_sha256,394333068,152077
3,22,ecdh_setup,5186,2
3,22,ecdh_make_params,196476796,75771
3,22,ecdsa_sign_with_sha512,214308857,82652
3,22,ecdh_read_public,18151,5
3,22,ecdh_calc_secret,205044068,79078
3,22,ecdsa_verify_with_sha256,395261362,152436
3,23,ecdh_setup,7779,2
3,23,ecdh_make_params,202827053,78222
3,23,ecdsa_sign_with_sha512,204805512,78985
3,23,ecdh_read_public,12965,4
3,23,ecdh_calc_secret,176495138,68065
3,23,ecdsa_verify_with_sha256,395238025,152426
3,24,ecdh_setup,7779,2
3,24,ecdh_make_params,196497540,75779
3,24,ecdsa_sign_with_sha512,200498539,77325
3,24,ecdh_read_public,12965,4
3,24,ecdh_calc_secret,180685426,69681
3,24,ecdsa_verify_with_sha256,410606736,158355
3,25,ecdh_setup,7779,2
3,25,ecdh_make_params,261649258,100908
3,25,ecdsa_sign_with_sha512,213014950,82153
3,25,ecdh_read_public,15558,5
3,25,ecdh_calc_secret,194298676,74931
3,25,ecdsa_verify_with_sha256,419298472,161703
3,26,ecdh_setup,7779,2
3,26,ecdh_make_params,209841118,80927
3,26,ecdsa_sign_with_sha512,201997293,77901
3,26,ecdh_read_public,12965,3
3,26,ecdh_calc_secret,75606694,29158
3,26,ecdsa_verify_with_sha256,413599058,159506
3,27,ecdh_setup,7779,1
3,27,ecdh_make_params,212478199,81944
3,27,ecdsa_sign_with_sha512,210232661,81079
3,27,ecdh_read_public,12965,3
3,27,ecdh_calc_secret,103118424,39767
3,27,ecdsa_verify_with_sha256,389165219,150084
3,28,ecdh_setup,5186,2
3,28,ecdh_make_params,187082357,72148
3,28,ecdsa_sign_with_sha512,207821171,80149
3,28,ecdh_read_public,12965,3
3,28,ecdh_calc_secret,197446578,76145
3,28,ecdsa_verify_with_sha256,402596959,155264
3,29,ecdh_setup,7779,2
3,29,ecdh_make_params,200871931,77468
3,29,ecdsa_sign_with_sha512,201185684,77586
3,29,ecdh_read_public,12965,4
3,29,ecdh_calc_secret,187919896,72472
3,29,ecdsa_verify_with_sha256,395943321,152699
