sec_lvl,test_id,operation,time
1,9,ecdh_make_params,10045
1,9,ecdsa_sign_with_sha512,10154
1,9,ecdh_read_public,4
1,9,ecdh_calc_secret,10044
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,54
1,9,ecdsa_verify_with_sha256,20067
1,10,ecdh_setup,2
1,10,ecdh_make_params,10311
1,10,ecdsa_sign_with_sha512,10367
1,10,ecdh_read_public,4
1,10,ecdh_calc_secret,9883
1,10,sha256_hash_master_secret,20
1,10,sha256_hash_key_expansion,63
1,10,ecdsa_verify_with_sha256,20226
1,11,ecdh_setup,3
1,11,ecdh_make_params,10080
1,11,ecdsa_sign_with_sha512,10019
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,9734
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,52
1,11,ecdsa_verify_with_sha256,20198
1,12,ecdh_setup,3
1,12,ecdh_make_params,10094
1,12,ecdsa_sign_with_sha512,10274
1,12,ecdh_read_public,4
1,12,ecdh_calc_secret,9828
1,12,sha256_hash_master_secret,19
1,12,sha256_hash_key_expansion,53
1,12,ecdsa_verify_with_sha256,20198
1,13,ecdh_setup,2
1,13,ecdh_make_params,10273
1,13,ecdsa_sign_with_sha512,10320
1,13,ecdh_read_public,4
1,13,ecdh_calc_secret,9682
1,13,sha256_hash_master_secret,19
1,13,sha256_hash_key_expansion,53
1,13,ecdsa_verify_with_sha256,20443
1,14,ecdh_setup,3
1,14,ecdh_make_params,10130
1,14,ecdsa_sign_with_sha512,10315
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,9953
1,14,sha256_hash_master_secret,20
1,14,sha256_hash_key_expansion,58
1,14,ecdsa_verify_with_sha256,20648
1,15,ecdh_setup,2
1,15,ecdh_make_params,10135
1,15,ecdsa_sign_with_sha512,10299
1,15,ecdh_read_public,5
1,15,ecdh_calc_secret,9709
1,15,sha256_hash_master_secret,19
1,15,sha256_hash_key_expansion,53
1,15,ecdsa_verify_with_sha256,20214
1,16,ecdh_setup,4
1,16,ecdh_make_params,10160
1,16,ecdsa_sign_with_sha512,10138
1,16,ecdh_read_public,4
1,16,ecdh_calc_secret,10045
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,55
1,16,ecdsa_verify_with_sha256,23399
1,17,ecdh_setup,3
1,17,ecdh_make_params,9977
1,17,ecdsa_sign_with_sha512,10170
1,17,ecdh_read_public,4
1,17,ecdh_calc_secret,9678
1,17,sha256_hash_master_secret,19
1,17,sha256_hash_key_expansion,53
1,17,ecdsa_verify_with_sha256,19988
1,18,ecdh_setup,2
1,18,ecdh_make_params,10041
1,18,ecdsa_sign_with_sha512,10156
1,18,ecdh_read_public,4
1,18,ecdh_calc_secret,10085
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,54
1,18,ecdsa_verify_with_sha256,20425
1,19,ecdh_setup,3
1,19,ecdh_make_params,10309
1,19,ecdsa_sign_with_sha512,10444
1,19,ecdh_read_public,4
1,19,ecdh_calc_secret,13527
1,19,sha256_hash_master_secret,46
1,19,sha256_hash_key_expansion,111
1,19,ecdsa_verify_with_sha256,20376
2,0,ecdh_setup,2
2,0,ecdh_make_params,10526
2,0,ecdsa_sign_with_sha512,11015
2,0,ecdh_read_public,4
2,0,ecdh_calc_secret,10523
2,0,sha256_hash_master_secret,20
2,0,sha256_hash_key_expansion,53
2,0,ecdsa_verify_with_sha256,21143
2,1,ecdh_setup,2
2,1,ecdh_make_params,10781
2,1,ecdsa_sign_with_sha512,10710
2,1,ecdh_read_public,4
2,1,ecdh_calc_secret,10697
2,1,sha256_hash_master_secret,20
2,1,sha256_hash_key_expansion,54
2,1,ecdsa_verify_with_sha256,21432
2,2,ecdh_setup,2
2,2,ecdh_make_params,10825
2,2,ecdsa_sign_with_sha512,10745
2,2,ecdh_read_public,5
2,2,ecdh_calc_secret,10461
2,2,sha256_hash_master_secret,20
2,2,sha256_hash_key_expansion,53
2,2,ecdsa_verify_with_sha256,21464
2,3,ecdh_setup,2
2,3,ecdh_make_params,10778
2,3,ecdsa_sign_with_sha512,11368
2,3,ecdh_read_public,4
2,3,ecdh_calc_secret,10516
2,3,sha256_hash_master_secret,20
2,3,sha256_hash_key_expansion,53
2,3,ecdsa_verify_with_sha256,21531
2,4,ecdh_setup,3
2,4,ecdh_make_params,10747
2,4,ecdsa_sign_with_sha512,10643
2,4,ecdh_read_public,4
2,4,ecdh_calc_secret,10689
2,4,sha256_hash_master_secret,20
2,4,sha256_hash_key_expansion,55
2,4,ecdsa_verify_with_sha256,21298
2,5,ecdh_setup,4
2,5,ecdh_make_params,10805
2,5,ecdsa_sign_with_sha512,10808
2,5,ecdh_read_public,4
2,5,ecdh_calc_secret,10376
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,55
2,5,ecdsa_verify_with_sha256,21806
2,6,ecdh_setup,2
2,6,ecdh_make_params,10759
2,6,ecdsa_sign_with_sha512,10904
2,6,ecdh_read_public,5
2,6,ecdh_calc_secret,10796
2,6,sha256_hash_master_secret,20
2,6,sha256_hash_key_expansion,54
2,6,ecdsa_verify_with_sha256,21509
2,7,ecdh_setup,2
2,7,ecdh_make_params,10708
2,7,ecdsa_sign_with_sha512,11039
2,7,ecdh_read_public,4
2,7,ecdh_calc_secret,10625
2,7,sha256_hash_master_secret,20
2,7,sha256_hash_key_expansion,55
2,7,ecdsa_verify_with_sha256,30148
2,8,ecdh_setup,3
2,8,ecdh_make_params,10930
2,8,ecdsa_sign_with_sha512,10834
2,8,ecdh_read_public,4
2,8,ecdh_calc_secret,10491
2,8,sha256_hash_master_secret,19
2,8,sha256_hash_key_expansion,80
2,8,ecdsa_verify_with_sha256,21357
2,9,ecdh_setup,2
2,9,ecdh_make_params,10668
2,9,ecdsa_sign_with_sha512,10840
2,9,ecdh_read_public,5
2,9,ecdh_calc_secret,10680
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,66
2,9,ecdsa_verify_with_sha256,21344
2,10,ecdh_setup,3
2,10,ecdh_make_params,11031
2,10,ecdsa_sign_with_sha512,10996
2,10,ecdh_read_public,5
2,10,ecdh_calc_secret,10621
2,10,sha256_hash_master_secret,20
2,10,sha256_hash_key_expansion,55
2,10,ecdsa_verify_with_sha256,21652
2,11,ecdh_setup,3
2,11,ecdh_make_params,10624
2,11,ecdsa_sign_with_sha512,10878
2,11,ecdh_read_public,4
2,11,ecdh_calc_secret,10434
2,11,sha256_hash_master_secret,19
2,11,sha256_hash_key_expansion,53
2,11,ecdsa_verify_with_sha256,21969
2,12,ecdh_setup,2
2,12,ecdh_make_params,10781
2,12,ecdsa_sign_with_sha512,10735
2,12,ecdh_read_public,4
2,12,ecdh_calc_secret,18152
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,59
2,12,ecdsa_verify_with_sha256,21889
2,13,ecdh_setup,2
2,13,ecdh_make_params,10751
2,13,ecdsa_sign_with_sha512,10763
2,13,ecdh_read_public,4
2,13,ecdh_calc_secret,10591
2,13,sha256_hash_master_secret,20
2,13,sha256_hash_key_expansion,55
2,13,ecdsa_verify_with_sha256,21804
2,14,ecdh_setup,3
2,14,ecdh_make_params,10769
2,14,ecdsa_sign_with_sha512,10884
2,14,ecdh_read_public,4
2,14,ecdh_calc_secret,10888
2,14,sha256_hash_master_secret,20
2,14,sha256_hash_key_expansion,55
2,14,ecdsa_verify_with_sha256,29476
2,15,ecdh_setup,3
2,15,ecdh_make_params,10776
2,15,ecdsa_sign_with_sha512,11317
2,15,ecdh_read_public,4
2,15,ecdh_calc_secret,17730
2,15,sha256_hash_master_secret,34
2,15,sha256_hash_key_expansion,97
2,15,ecdsa_verify_with_sha256,27733
2,16,ecdh_setup,2
2,16,ecdh_make_params,10746
2,16,ecdsa_sign_with_sha512,10876
2,16,ecdh_read_public,4
2,16,ecdh_calc_secret,11104
2,16,sha256_hash_master_secret,21
2,16,sha256_hash_key_expansion,55
2,16,ecdsa_verify_with_sha256,21299
2,17,ecdh_setup,2
2,17,ecdh_make_params,10726
2,17,ecdsa_sign_with_sha512,10891
2,17,ecdh_read_public,5
2,17,ecdh_calc_secret,10597
2,17,sha256_hash_master_secret,19
2,17,sha256_hash_key_expansion,55
2,17,ecdsa_verify_with_sha256,21660
2,18,ecdh_setup,3
2,18,ecdh_make_params,10684
2,18,ecdsa_sign_with_sha512,10714
2,18,ecdh_read_public,5
2,18,ecdh_calc_secret,10883
2,18,sha256_hash_master_secret,22
2,18,sha256_hash_key_expansion,92
2,18,ecdsa_verify_with_sha256,21630
2,19,ecdh_setup,2
2,19,ecdh_make_params,11437
2,19,ecdsa_sign_with_sha512,11591
2,19,ecdh_read_public,4
2,19,ecdh_calc_secret,11204
2,19,sha256_hash_master_secret,21
2,19,sha256_hash_key_expansion,60
2,19,ecdsa_verify_with_sha256,21763
3,0,ecdh_setup,2
3,0,ecdh_make_params,27301
3,0,ecdsa_sign_with_sha512,28139
3,0,ecdh_read_public,5
3,0,ecdh_calc_secret,26312
3,0,sha256_hash_master_secret,22
3,0,sha256_hash_key_expansion,54
3,0,ecdsa_verify_with_sha256,53885
3,1,ecdh_setup,4
3,1,ecdh_make_params,27140
3,1,ecdsa_sign_with_sha512,27985
3,1,ecdh_read_public,5
3,1,ecdh_calc_secret,26027
3,1,sha256_hash_master_secret,20
3,1,sha256_hash_key_expansion,53
3,1,ecdsa_verify_with_sha256,54235
3,2,ecdh_setup,3
3,2,ecdh_make_params,28159
3,2,ecdsa_sign_with_sha512,28062
3,2,ecdh_read_public,4
3,2,ecdh_calc_secret,26538
3,2,sha256_hash_master_secret,22
3,2,sha256_hash_key_expansion,55
3,2,ecdsa_verify_with_sha256,55311
3,3,ecdh_setup,2
3,3,ecdh_make_params,27500
3,3,ecdsa_sign_with_sha512,27484
3,3,ecdh_read_public,4
3,3,ecdh_calc_secret,26167
3,3,sha256_hash_master_secret,21
3,3,sha256_hash_key_expansion,55
3,3,ecdsa_verify_with_sha256,53800
3,4,ecdh_setup,3
3,4,ecdh_make_params,27034
3,4,ecdsa_sign_with_sha512,27880
3,4,ecdh_read_public,5
3,4,ecdh_calc_secret,26292
3,4,sha256_hash_master_secret,20
3,4,sha256_hash_key_expansion,54
3,4,ecdsa_verify_with_sha256,53417
3,5,ecdh_setup,2
3,5,ecdh_make_params,27218
3,5,ecdsa_sign_with_sha512,27576
3,5,ecdh_read_public,5
3,5,ecdh_calc_secret,26685
3,5,sha256_hash_master_secret,20
3,5,sha256_hash_key_expansion,53
3,5,ecdsa_verify_with_sha256,54020
3,6,ecdh_setup,3
3,6,ecdh_make_params,27420
3,6,ecdsa_sign_with_sha512,28699
3,6,ecdh_read_public,5
3,6,ecdh_calc_secret,26743
3,6,sha256_hash_master_secret,21
3,6,sha256_hash_key_expansion,54
3,6,ecdsa_verify_with_sha256,57108
3,7,ecdh_setup,3
3,7,ecdh_make_params,27640
3,7,ecdsa_sign_with_sha512,28719
3,7,ecdh_read_public,4
3,7,ecdh_calc_secret,26165
3,7,sha256_hash_master_secret,19
3,7,sha256_hash_key_expansion,53
3,7,ecdsa_verify_with_sha256,55780
3,8,ecdh_setup,3
3,8,ecdh_make_params,26959
3,8,ecdsa_sign_with_sha512,27115
3,8,ecdh_read_public,4
3,8,ecdh_calc_secret,26595
3,8,sha256_hash_master_secret,22
3,8,sha256_hash_key_expansion,58
3,8,ecdsa_verify_with_sha256,54453
3,9,ecdh_setup,2
3,9,ecdh_make_params,27318
3,9,ecdsa_sign_with_sha512,30958
3,9,ecdh_read_public,4
3,9,ecdh_calc_secret,26571
3,9,sha256_hash_master_secret,21
3,9,sha256_hash_key_expansion,55
3,9,ecdsa_verify_with_sha256,54045
3,10,ecdh_setup,3
3,10,ecdh_make_params,26980
3,10,ecdsa_sign_with_sha512,27458
3,10,ecdh_read_public,4
3,10,ecdh_calc_secret,26935
3,10,sha256_hash_master_secret,21
3,10,sha256_hash_key_expansion,54
3,10,ecdsa_verify_with_sha256,53384
3,11,ecdh_setup,3
3,11,ecdh_make_params,28810
3,11,ecdsa_sign_with_sha512,28693
3,11,ecdh_read_public,5
3,11,ecdh_calc_secret,26658
3,11,sha256_hash_master_secret,22
3,11,sha256_hash_key_expansion,55
3,11,ecdsa_verify_with_sha256,54025
3,12,ecdh_setup,2
3,12,ecdh_make_params,27777
3,12,ecdsa_sign_with_sha512,27254
3,12,ecdh_read_public,4
3,12,ecdh_calc_secret,28943
3,12,sha256_hash_master_secret,20
3,12,sha256_hash_key_expansion,53
3,12,ecdsa_verify_with_sha256,53625
3,13,ecdh_setup,2
3,13,ecdh_make_params,27249
3,13,ecdsa_sign_with_sha512,27621
3,13,ecdh_read_public,5
3,13,ecdh_calc_secret,27569
3,13,sha256_hash_master_secret,21
3,13,sha256_hash_key_expansion,53
3,13,ecdsa_verify_with_sha256,54252
3,14,ecdh_setup,2
3,14,ecdh_make_params,27557
3,14,ecdsa_sign_with_sha512,28361
3,14,ecdh_read_public,5
3,14,ecdh_calc_secret,26561
3,14,sha256_hash_master_secret,20
3,14,sha256_hash_key_expansion,55
3,14,ecdsa_verify_with_sha256,57412
3,15,ecdh_setup,2
3,15,ecdh_make_params,26863
3,15,ecdsa_sign_with_sha512,27168
3,15,ecdh_read_public,4
3,15,ecdh_calc_secret,27957
3,15,sha256_hash_master_secret,21
3,15,sha256_hash_key_expansion,55
3,15,ecdsa_verify_with_sha256,55706
3,16,ecdh_setup,2
3,16,ecdh_make_params,27397
3,16,ecdsa_sign_with_sha512,28247
3,16,ecdh_read_public,6
3,16,ecdh_calc_secret,27506
3,16,sha256_hash_master_secret,21
3,16,sha256_hash_key_expansion,55
3,16,ecdsa_verify_with_sha256,55541
3,17,ecdh_setup,3
3,17,ecdh_make_params,27322
3,17,ecdsa_sign_with_sha512,27629
3,17,ecdh_read_public,5
3,17,ecdh_calc_secret,26506
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,54
3,17,ecdsa_verify_with_sha256,53304
3,18,ecdh_setup,2
3,18,ecdh_make_params,27380
3,18,ecdsa_sign_with_sha512,28454
3,18,ecdh_read_public,5
3,18,ecdh_calc_secret,26567
3,18,sha256_hash_master_secret,21
3,18,sha256_hash_key_expansion,54
3,18,ecdsa_verify_with_sha256,54344
3,19,ecdh_setup,2
3,19,ecdh_make_params,27267
3,19,ecdsa_sign_with_sha512,27603
3,19,ecdh_read_public,4
3,19,ecdh_calc_secret,69654
3,19,sha256_hash_master_secret,23
3,19,sha256_hash_key_expansion,55
3,19,ecdsa_verify_with_sha256,68021
